Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.01072,0.8182945848,2.4249584675,0.817,0.609,3.8247,3.992,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-13,0.00,8.509e-01,1.490e-01,1.189e-05,3.277e-06,2.998e-05,-1.000,1.000e-04,3.248,3.228,3.425,3.434,2.892
8.745e-05,-2.19174,10.01072,0.8189918995,2.4251897335,0.817,0.619,3.8238,3.978,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-13,0.00,8.507e-01,1.492e-01,1.190e-05,3.280e-06,3.002e-05,-1.000,1.000e-04,3.221,3.201,3.400,3.409,2.863
8.745e-05,-2.19174,10.01072,0.8196191788,2.4253973961,0.818,0.630,3.8223,3.962,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-13,0.00,8.505e-01,1.494e-01,1.192e-05,3.284e-06,3.005e-05,-1.000,9.996e-05,3.195,3.174,3.374,3.383,2.833
8.745e-05,-2.19174,10.01072,0.8217266202,2.4260923862,0.820,0.669,3.8160,3.899,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-13,0.00,8.499e-01,1.500e-01,1.196e-05,3.294e-06,3.014e-05,-1.000,1.000e-04,3.098,3.076,3.285,3.294,2.723
8.745e-05,-2.19174,10.01072,0.8233322501,2.4266192913,0.822,0.703,3.8085,3.836,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-13,0.00,8.494e-01,1.505e-01,1.199e-05,3.302e-06,3.022e-05,-1.000,9.996e-05,3.014,2.990,3.210,3.220,2.621
8.745e-05,-2.19174,10.01072,0.8245849609,2.4270286560,0.823,0.733,3.7996,3.770,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.68e-13,0.00,8.491e-01,1.508e-01,1.201e-05,3.309e-06,3.027e-05,-1.000,9.988e-05,2.937,2.912,3.147,3.158,2.525
8.745e-05,-2.19174,10.01072,0.8255924582,2.4273567200,0.824,0.761,3.7897,3.703,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,8.487e-01,1.512e-01,1.203e-05,3.316e-06,3.034e-05,-1.000,8.190e-05,2.866,2.841,3.092,3.104,2.433
8.745e-05,-2.19174,10.01072,0.8264313936,2.4276292324,0.825,0.788,3.7796,3.637,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-12,0.00,8.434e-01,1.566e-01,1.235e-05,3.400e-06,3.109e-05,-1.000,5.756e-05,2.801,2.776,3.044,3.057,2.347
8.745e-05,-2.19174,10.01072,0.8271621466,2.4278662205,0.825,0.813,3.7701,3.574,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-12,0.00,8.227e-01,1.773e-01,1.353e-05,3.717e-06,3.392e-05,-1.000,3.982e-05,2.737,2.713,2.997,3.011,2.265
8.745e-05,-2.19174,10.01072,0.8278362155,2.4280843735,0.826,0.840,3.7615,3.513,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.989e-01,2.010e-01,1.489e-05,4.082e-06,3.718e-05,-1.000,7.240e-05,2.669,2.646,2.946,2.961,2.181
8.745e-05,-2.19174,10.01072,0.8285127282,2.4283027649,0.826,0.876,3.7539,3.447,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.818e-01,2.181e-01,1.589e-05,4.348e-06,3.955e-05,-1.000,1.000e-04,2.581,2.559,2.874,2.889,2.078
8.745e-05,-2.19174,10.01072,0.8290417790,2.4284734726,0.827,0.912,3.7489,3.391,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-12,0.00,7.746e-01,2.253e-01,1.630e-05,4.459e-06,4.055e-05,-1.000,1.001e-04,2.490,2.470,2.794,2.810,1.978
8.745e-05,-2.19174,10.01072,0.8295653462,2.4286420345,0.827,0.955,3.7450,3.332,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-12,0.00,7.703e-01,2.296e-01,1.655e-05,4.525e-06,4.114e-05,-1.000,1.000e-04,2.382,2.363,2.695,2.712,1.863
8.745e-05,-2.19174,10.01072,0.8296435475,2.4286670685,0.827,0.963,3.7445,3.323,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-12,0.00,7.699e-01,2.300e-01,1.658e-05,4.532e-06,4.119e-05,-1.000,4.002e-05,2.363,2.345,2.677,2.695,1.844
8.745e-05,-2.19174,10.01072,0.8300734162,2.4288053513,0.828,1.004,3.7421,3.272,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-12,0.00,7.676e-01,2.323e-01,1.670e-05,4.564e-06,4.149e-05,-1.000,1.000e-04,2.259,2.241,2.578,2.596,1.736
8.745e-05,-2.19174,10.01072,0.8305484056,2.4289577007,0.828,1.054,3.7397,3.213,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-12,0.00,7.653e-01,2.346e-01,1.680e-05,4.593e-06,4.174e-05,-1.000,6.345e-05,2.135,2.119,2.461,2.479,1.609
8.745e-05,-2.19174,10.01072,0.8309493661,2.4290864468,0.829,1.098,3.7379,3.162,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-12,0.00,7.636e-01,2.363e-01,1.687e-05,4.612e-06,4.191e-05,-1.000,9.733e-05,2.025,2.010,2.355,2.373,1.496
8.745e-05,-2.19174,10.01072,0.8313356042,2.4292101860,0.829,1.143,3.7363,3.110,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-12,0.00,7.621e-01,2.378e-01,1.693e-05,4.628e-06,4.206e-05,-1.000,1.000e-04,1.912,1.898,2.246,2.265,1.381
8.745e-05,-2.19174,10.01072,0.8316952586,2.4293251038,0.829,1.188,3.7347,3.059,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-12,0.00,7.607e-01,2.392e-01,1.697e-05,4.641e-06,4.216e-05,-1.000,1.000e-04,1.800,1.788,2.138,2.157,1.268
8.745e-05,-2.19174,10.01072,0.8320341706,2.4294335842,0.829,1.233,3.7333,3.009,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-12,0.00,7.594e-01,2.405e-01,1.701e-05,4.651e-06,4.225e-05,-1.000,1.000e-04,1.687,1.677,2.030,2.049,1.154
8.745e-05,-2.19174,10.01072,0.8323733807,2.4295418262,0.830,1.282,3.7317,2.954,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-12,0.00,7.581e-01,2.418e-01,1.703e-05,4.663e-06,4.234e-05,-1.000,7.331e-05,1.566,1.556,1.912,1.931,1.031
8.745e-05,-2.19174,10.01072,0.8326665163,2.4296352863,0.830,1.327,3.7302,2.903,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-11,0.00,7.570e-01,2.429e-01,1.703e-05,4.674e-06,4.240e-05,-1.000,8.981e-05,1.453,1.444,1.803,1.822,0.916
8.745e-05,-2.19174,10.01072,0.8329548240,2.4297273159,0.830,1.375,3.7287,2.849,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-11,0.00,7.560e-01,2.439e-01,1.703e-05,4.691e-06,4.245e-05,-1.000,1.000e-04,1.332,1.325,1.686,1.706,0.794
8.745e-05,-2.19174,10.01072,0.8332166076,2.4298107624,0.830,1.422,3.7273,2.796,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-11,0.00,7.550e-01,2.449e-01,1.699e-05,4.717e-06,4.249e-05,-1.000,1.000e-04,1.214,1.208,1.572,1.592,0.674
8.745e-05,-2.19174,10.01072,0.8334534764,2.4298861027,0.830,1.469,3.7258,2.743,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-11,0.00,7.542e-01,2.457e-01,1.695e-05,4.751e-06,4.253e-05,-1.000,9.999e-05,1.098,1.093,1.460,1.480,0.556
8.745e-05,-2.19174,10.01072,0.8336694241,2.4299547672,0.830,1.515,3.7242,2.691,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-11,0.00,7.535e-01,2.464e-01,1.690e-05,4.795e-06,4.256e-05,-1.000,9.999e-05,0.982,0.979,1.349,1.369,0.439
8.745e-05,-2.19174,10.01072,0.8338734508,2.4300196171,0.830,1.563,3.7227,2.637,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-11,0.00,7.530e-01,2.469e-01,1.686e-05,4.838e-06,4.258e-05,-1.000,9.997e-05,0.863,0.861,1.233,1.254,0.319
8.745e-05,-2.19174,10.01072,0.8340557814,2.4300775528,0.830,1.609,3.7212,2.585,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-11,0.00,7.526e-01,2.473e-01,1.681e-05,4.885e-06,4.259e-05,-1.000,1.000e-04,0.747,0.746,1.122,1.143,0.201
8.745e-05,-2.19174,10.01072,0.8342192173,2.4301295280,0.830,1.655,3.7196,2.533,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-11,0.00,7.522e-01,2.477e-01,1.677e-05,4.926e-06,4.261e-05,-1.000,9.997e-05,0.634,0.635,1.013,1.035,0.087
8.745e-05,-2.19174,10.01072,0.8343724012,2.4301781654,0.830,1.701,3.7180,2.480,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-11,0.00,7.520e-01,2.479e-01,1.674e-05,4.957e-06,4.262e-05,-1.000,9.999e-05,0.518,0.520,0.902,0.924,-0.030
8.745e-05,-2.19174,10.01072,0.8345084786,2.4302213192,0.830,1.746,3.7165,2.429,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-11,0.00,7.519e-01,2.480e-01,1.672e-05,4.975e-06,4.262e-05,-1.000,1.000e-04,0.406,0.410,0.795,0.817,-0.144
8.745e-05,-2.19174,10.01072,0.8346354961,2.4302616119,0.830,1.791,3.7148,2.377,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-11,0.00,7.518e-01,2.481e-01,1.671e-05,4.984e-06,4.262e-05,-1.000,9.999e-05,0.292,0.298,0.687,0.709,-0.260
8.745e-05,-2.19174,10.01072,0.8347536325,2.4302992821,0.830,1.837,3.7132,2.324,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-11,0.00,7.518e-01,2.481e-01,1.671e-05,4.985e-06,4.262e-05,-1.000,1.000e-04,0.177,0.184,0.577,0.599,-0.377
8.745e-05,-2.19174,10.01072,0.8348619938,2.4303336143,0.829,1.883,3.7116,2.272,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-11,0.00,7.518e-01,2.481e-01,1.671e-05,4.986e-06,4.262e-05,-1.000,1.001e-04,0.062,0.071,0.467,0.490,-0.494
8.745e-05,-2.19174,10.01072,0.8349605203,2.4303648472,0.829,1.928,3.7098,2.220,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-9e-11,0.00,7.517e-01,2.482e-01,1.671e-05,4.986e-06,4.262e-05,-1.000,1.000e-04,-0.051,-0.040,0.360,0.384,-0.608
8.745e-05,-2.19174,10.01072,0.8350526690,2.4303939342,0.829,1.974,3.7081,2.167,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-10,0.00,7.517e-01,2.482e-01,1.671e-05,4.987e-06,4.262e-05,-1.000,1.000e-04,-0.166,-0.153,0.252,0.275,-0.725
8.745e-05,-2.19174,10.01072,0.8351367712,2.4304206371,0.829,2.020,3.7065,2.114,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-10,0.00,7.517e-01,2.482e-01,1.671e-05,4.988e-06,4.262e-05,-1.000,1.000e-04,-0.280,-0.265,0.144,0.168,-0.840
8.745e-05,-2.19174,10.01072,0.8352113366,2.4304442406,0.828,2.064,3.7047,2.063,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-10,0.00,7.517e-01,2.482e-01,1.671e-05,4.988e-06,4.262e-05,-1.000,1.000e-04,-0.390,-0.372,0.040,0.065,-0.952
