Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.13033,0.3955753446,2.1123621464,0.395,-1.685,3.5460,4.856,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-21,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.983,9.622,10.749,10.797,8.592,
0.0075779,-0.30000,10.13033,0.4448616803,2.1761610508,0.444,-1.524,3.5599,4.801,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.580,9.139,10.181,10.228,8.149,
0.0075779,-0.30000,10.13033,0.4801357090,2.2164316177,0.480,-1.398,3.5732,4.761,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.264,8.750,9.718,9.766,7.797,
0.0075779,-0.30000,10.13033,0.4941480160,2.2313754559,0.494,-1.350,3.5782,4.746,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.145,8.605,9.548,9.596,7.665,
0.0075779,-0.30000,10.13033,0.5005306005,2.2380006313,0.500,-1.323,3.5815,4.738,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-15,0.00,7.340e-01,2.585e-01,1.352e-03,3.647e-04,3.308e-03,-1.000,7.519e-03,8.078,8.521,9.449,9.496,7.590,
0.0075779,-0.30000,10.13033,0.5434343815,2.2781467438,0.543,-1.152,3.6026,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-15,0.00,7.588e-01,2.344e-01,1.231e-03,3.324e-04,3.016e-03,-1.000,6.859e-03,7.649,8.000,8.835,8.883,7.120,
0.0075779,-0.30000,10.13033,0.5927206874,2.3161180019,0.592,-0.956,3.6326,4.649,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-15,0.00,7.672e-01,2.261e-01,1.197e-03,3.232e-04,2.934e-03,-1.000,6.681e-03,7.161,7.392,8.106,8.153,6.588,
0.0075779,-0.30000,10.13033,0.6420069933,2.3474643230,0.642,-0.758,3.6673,4.625,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8e-15,0.00,7.716e-01,2.218e-01,1.178e-03,3.183e-04,2.890e-03,-1.000,6.599e-03,6.666,6.751,7.323,7.367,6.048,
0.0075779,-0.30000,10.13033,0.6565397382,2.3556804657,0.656,-0.701,3.6766,4.614,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.91e-15,0.00,7.730e-01,2.204e-01,1.172e-03,3.166e-04,2.875e-03,-1.000,6.530e-03,6.522,6.573,7.113,7.156,5.895,
0.0075779,-0.30000,10.13033,0.6885860562,2.3723964691,0.688,-0.575,3.6967,4.589,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-16,0.00,7.763e-01,2.172e-01,1.158e-03,3.129e-04,2.842e-03,-1.000,6.469e-03,6.207,6.198,6.678,6.718,5.570,
0.0075779,-0.30000,10.13033,0.6912934184,2.3737273216,0.691,-0.564,3.6984,4.587,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-16,0.00,7.766e-01,2.169e-01,1.157e-03,3.126e-04,2.839e-03,-1.000,6.461e-03,6.181,6.167,6.643,6.682,5.543,
0.0075779,-0.30000,10.13033,0.7014684081,2.3786232471,0.701,-0.524,3.7045,4.577,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-16,0.00,7.778e-01,2.158e-01,1.148e-03,3.111e-04,2.826e-03,-1.000,6.410e-03,6.080,6.051,6.511,6.549,5.441,
0.0075779,-0.30000,10.13033,0.7121926546,2.3836097717,0.712,-0.481,3.7108,4.566,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-16,0.00,7.791e-01,2.145e-01,1.140e-03,3.096e-04,2.813e-03,-1.000,6.434e-03,5.972,5.929,6.372,6.409,5.334,
0.0075779,-0.30000,10.13033,0.7224364281,2.3882143497,0.722,-0.439,3.7167,4.555,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-20,0.00,7.803e-01,2.133e-01,1.132e-03,3.081e-04,2.801e-03,-1.000,6.390e-03,5.869,5.814,6.243,6.278,5.233,
0.0075779,-0.30000,10.13033,0.7324976921,2.3925931454,0.732,-0.398,3.7224,4.542,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-17,0.00,7.815e-01,2.122e-01,1.125e-03,3.067e-04,2.789e-03,-1.000,6.305e-03,5.766,5.701,6.116,6.151,5.132,
0.0075779,-0.30000,10.13033,0.7405797243,2.3960113525,0.740,-0.365,3.7269,4.532,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-16,0.00,7.825e-01,2.112e-01,1.119e-03,3.055e-04,2.779e-03,-1.000,6.303e-03,5.683,5.611,6.015,6.049,5.051,
0.0075779,-0.30000,10.13033,0.7424281240,2.3967812061,0.742,-0.358,3.7278,4.529,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-17,0.00,7.828e-01,2.109e-01,1.118e-03,3.052e-04,2.776e-03,-1.000,6.291e-03,5.664,5.590,5.993,6.026,5.033,
0.0075779,-0.30000,10.13033,0.7555685043,2.4021289349,0.755,-0.303,3.7343,4.508,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-16,0.00,7.847e-01,2.090e-01,1.108e-03,3.029e-04,2.756e-03,-1.000,6.294e-03,5.526,5.443,5.831,5.863,4.900,
0.0075779,-0.30000,10.13033,0.7685795426,2.4072175026,0.768,-0.247,3.7405,4.484,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-16,0.00,7.866e-01,2.072e-01,1.099e-03,3.006e-04,2.736e-03,-1.000,6.230e-03,5.387,5.296,5.670,5.701,4.767,
0.0075779,-0.30000,10.13033,0.7801304460,2.4115717411,0.779,-0.196,3.7458,4.461,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-18,0.00,7.883e-01,2.055e-01,1.091e-03,2.986e-04,2.718e-03,-1.000,6.161e-03,5.261,5.165,5.527,5.556,4.647,
0.0075779,-0.30000,10.13033,0.7887351513,2.4147202969,0.788,-0.157,3.7495,4.442,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-17,0.00,7.896e-01,2.043e-01,1.085e-03,2.971e-04,2.704e-03,-1.000,6.143e-03,5.163,5.064,5.418,5.446,4.555,
0.0075779,-0.30000,10.13033,0.7935903668,2.4164621830,0.793,-0.135,3.7514,4.430,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-17,0.00,7.905e-01,2.034e-01,1.082e-03,2.961e-04,2.695e-03,-1.000,6.110e-03,5.107,5.006,5.356,5.384,4.501,
0.0075779,-0.30000,10.13033,0.8019912243,2.4194190502,0.801,-0.095,3.7546,4.407,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-16,0.00,7.920e-01,2.019e-01,1.075e-03,2.944e-04,2.680e-03,-1.000,6.096e-03,5.006,4.904,5.246,5.274,4.405,
0.0075779,-0.30000,10.13033,0.8095187545,2.4220085144,0.808,-0.057,3.7573,4.384,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-16,0.00,7.933e-01,2.006e-01,1.069e-03,2.928e-04,2.666e-03,-1.000,6.065e-03,4.913,4.809,5.146,5.172,4.316,
0.0075779,-0.30000,10.13033,0.8170659542,2.4245498180,0.816,-0.019,3.7598,4.360,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-17,0.00,7.946e-01,1.994e-01,1.063e-03,2.912e-04,2.652e-03,-1.000,6.021e-03,4.818,4.712,5.044,5.070,4.225,
0.0075779,-0.30000,10.13033,0.8242431283,2.4269170761,0.823,0.018,3.7618,4.335,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-19,0.00,7.958e-01,1.982e-01,1.058e-03,2.899e-04,2.640e-03,-1.000,6.001e-03,4.726,4.619,4.946,4.972,4.137,
0.0075779,-0.30000,10.13033,0.8312978745,2.4291980267,0.830,0.054,3.7634,4.309,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.967e-01,1.973e-01,1.054e-03,2.888e-04,2.630e-03,-1.000,5.972e-03,4.634,4.527,4.850,4.875,4.049,
0.0075779,-0.30000,10.13033,0.8368906975,2.4309749603,0.836,0.085,3.7645,4.285,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-15,0.00,7.965e-01,1.975e-01,1.055e-03,2.892e-04,2.633e-03,-1.000,5.974e-03,4.558,4.450,4.771,4.795,3.974,
0.0075779,-0.30000,10.13033,0.8381201029,2.4313619137,0.837,0.092,3.7648,4.280,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-15,0.00,7.965e-01,1.975e-01,1.055e-03,2.892e-04,2.633e-03,-1.000,5.973e-03,4.541,4.433,4.753,4.778,3.958,
0.0075779,-0.30000,10.13033,0.8394982815,2.4317941666,0.838,0.100,3.7650,4.274,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-18,0.00,7.965e-01,1.976e-01,1.056e-03,2.893e-04,2.634e-03,-1.000,5.974e-03,4.521,4.413,4.733,4.758,3.939,
0.0075779,-0.30000,10.13033,0.8463933468,2.4339323044,0.845,0.141,3.7655,4.238,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-17,0.00,7.958e-01,1.982e-01,1.060e-03,2.904e-04,2.644e-03,-1.000,6.056e-03,4.418,4.310,4.628,4.653,3.837,
0.0075779,-0.30000,10.13033,0.8534315228,2.4360737801,0.852,0.185,3.7650,4.195,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-16,0.00,7.945e-01,1.994e-01,1.067e-03,2.923e-04,2.662e-03,-1.000,6.057e-03,4.307,4.199,4.518,4.542,3.725,
0.0075779,-0.30000,10.13033,0.8606083393,2.4382162094,0.859,0.233,3.7631,4.143,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-15,0.00,7.916e-01,2.022e-01,1.084e-03,2.969e-04,2.705e-03,-1.000,6.157e-03,4.186,4.080,4.402,4.427,3.602,
0.0075779,-0.30000,10.13033,0.8630087376,2.4389235973,0.861,0.251,3.7614,4.120,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.886e-01,2.052e-01,1.100e-03,3.013e-04,2.744e-03,-1.000,6.254e-03,4.143,4.037,4.363,4.388,3.557,
0.0075779,-0.30000,10.13033,0.8692588806,2.4407444000,0.867,0.296,3.7545,4.050,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-15,0.00,7.777e-01,2.158e-01,1.153e-03,3.158e-04,2.876e-03,-1.000,6.555e-03,4.031,3.930,4.270,4.296,3.435,
0.0075779,-0.30000,10.13033,0.8733260632,2.4419133663,0.871,0.323,3.7447,3.986,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-17,0.00,7.672e-01,2.260e-01,1.199e-03,3.283e-04,2.988e-03,-1.000,6.790e-03,3.962,3.871,4.230,4.258,3.356,
0.0075779,-0.30000,10.13033,0.8758686185,2.4426376820,0.874,0.339,3.7339,3.929,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-18,0.00,7.593e-01,2.338e-01,1.232e-03,3.371e-04,3.067e-03,-1.000,6.924e-03,3.924,3.845,4.227,4.257,3.308,
0.0075779,-0.30000,10.13033,0.8776625395,2.4431457520,0.876,0.355,3.7235,3.872,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-17,0.00,7.536e-01,2.393e-01,1.254e-03,3.431e-04,3.120e-03,-1.000,7.079e-03,3.884,3.822,4.225,4.258,3.263,
0.0075779,-0.30000,10.13033,0.8792442083,2.4435918331,0.877,0.384,3.7144,3.807,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-17,0.00,7.489e-01,2.440e-01,1.273e-03,3.479e-04,3.163e-03,-1.000,7.137e-03,3.811,3.766,4.189,4.224,3.188,
0.0075779,-0.30000,10.13033,0.8804419041,2.4439284801,0.878,0.422,3.7088,3.747,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-16,0.00,7.453e-01,2.475e-01,1.285e-03,3.511e-04,3.191e-03,-1.000,7.220e-03,3.714,3.681,4.116,4.152,3.092,
0.0075779,-0.30000,10.13033,0.8808547258,2.4440441132,0.879,0.438,3.7072,3.724,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-16,0.00,7.440e-01,2.487e-01,1.289e-03,3.521e-04,3.200e-03,-1.000,7.289e-03,3.674,3.645,4.083,4.119,3.052,
0.0075779,-0.30000,10.13033,0.8811991215,2.4441406727,0.879,0.454,3.7061,3.704,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-16,0.00,7.429e-01,2.498e-01,1.291e-03,3.529e-04,3.207e-03,-1.000,7.306e-03,3.635,3.608,4.049,4.085,3.013,
0.0075779,-0.30000,10.13033,0.8821098804,2.4443953037,0.880,0.499,3.7036,3.650,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.91e-16,0.00,7.401e-01,2.525e-01,1.298e-03,3.547e-04,3.223e-03,-1.000,7.319e-03,3.522,3.501,3.948,3.985,2.901,
0.0075779,-0.30000,10.13033,0.8828526139,2.4446027279,0.881,0.541,3.7019,3.601,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-15,0.00,7.377e-01,2.549e-01,1.302e-03,3.561e-04,3.235e-03,-1.000,7.317e-03,3.418,3.401,3.852,3.888,2.798,
0.0075779,-0.30000,10.13033,0.8835781813,2.4448046684,0.881,0.585,3.7004,3.552,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-15,0.00,7.353e-01,2.574e-01,1.305e-03,3.575e-04,3.245e-03,-1.000,7.333e-03,3.307,3.294,3.747,3.784,2.687,
0.0075779,-0.30000,10.13033,0.8842662573,2.4449961185,0.882,0.631,3.6992,3.501,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-15,0.00,7.327e-01,2.599e-01,1.304e-03,3.598e-04,3.253e-03,-1.000,7.384e-03,3.192,3.181,3.637,3.674,2.573,
0.0075779,-0.30000,10.13033,0.8848588467,2.4451606274,0.883,0.674,3.6982,3.455,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.304e-01,2.622e-01,1.299e-03,3.641e-04,3.260e-03,-1.000,7.412e-03,3.085,3.077,3.535,3.572,2.467,
0.0075779,-0.30000,10.13033,0.8850461841,2.4452123642,0.883,0.689,3.6979,3.439,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-14,0.00,7.297e-01,2.628e-01,1.296e-03,3.667e-04,3.261e-03,-1.000,7.416e-03,3.048,3.042,3.501,3.538,2.431,
0.0075779,-0.30000,10.13033,0.8854169250,2.4453151226,0.883,0.718,3.6972,3.407,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,7.284e-01,2.642e-01,1.290e-03,3.721e-04,3.265e-03,-1.000,7.423e-03,2.976,2.971,3.432,3.469,2.359,
0.0075779,-0.30000,10.13033,0.8859498501,2.4454627037,0.884,0.763,3.6961,3.358,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.263e-01,2.663e-01,1.275e-03,3.875e-04,3.269e-03,-1.000,7.424e-03,2.863,2.862,3.325,3.362,2.247,
0.0075779,-0.30000,10.13033,0.8864097595,2.4455897808,0.884,0.805,3.6951,3.312,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-14,0.00,7.246e-01,2.680e-01,1.260e-03,4.053e-04,3.273e-03,-1.000,7.426e-03,2.758,2.759,3.225,3.262,2.142,
0.0075779,-0.30000,10.13033,0.8868420720,2.4457092285,0.884,0.847,3.6940,3.265,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-14,0.00,7.231e-01,2.694e-01,1.246e-03,4.231e-04,3.275e-03,-1.000,7.431e-03,2.652,2.656,3.124,3.161,2.036,
0.0075779,-0.30000,10.13033,0.8872518539,2.4458222389,0.885,0.891,3.6928,3.217,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-14,0.00,7.221e-01,2.704e-01,1.236e-03,4.365e-04,3.277e-03,-1.000,7.439e-03,2.542,2.549,3.020,3.058,1.927,
0.0075779,-0.30000,10.13033,0.8876388669,2.4459288120,0.885,0.936,3.6915,3.167,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-14,0.00,7.211e-01,2.715e-01,1.225e-03,4.498e-04,3.279e-03,-1.000,7.436e-03,2.430,2.441,2.915,2.953,1.816,
0.0075779,-0.30000,10.13033,0.8879785538,2.4460222721,0.885,0.978,3.6902,3.120,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-14,0.00,7.203e-01,2.722e-01,1.217e-03,4.600e-04,3.280e-03,-1.000,7.504e-03,2.324,2.339,2.816,2.855,1.711,
0.0075779,-0.30000,10.13033,0.8882725239,2.4461030960,0.886,1.018,3.6889,3.075,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-14,0.00,7.198e-01,2.727e-01,1.213e-03,4.662e-04,3.281e-03,-1.000,7.457e-03,2.225,2.243,2.724,2.762,1.612,
0.0075779,-0.30000,10.13033,0.8885659575,2.4461836815,0.886,1.062,3.6874,3.025,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-14,0.00,7.195e-01,2.731e-01,1.209e-03,4.711e-04,3.281e-03,-1.000,7.438e-03,2.116,2.138,2.624,2.662,1.504,
0.0075779,-0.30000,10.13033,0.8888220787,2.4462540150,0.886,1.103,3.6859,2.978,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-14,0.00,7.192e-01,2.734e-01,1.206e-03,4.746e-04,3.282e-03,-1.000,7.461e-03,2.014,2.041,2.530,2.568,1.403,
0.0075779,-0.30000,10.13033,0.8891274929,2.4463379383,0.886,1.156,3.6839,2.917,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-14,0.00,7.189e-01,2.736e-01,1.204e-03,4.777e-04,3.282e-03,-1.000,7.466e-03,1.881,1.914,2.408,2.447,1.272,
0.0075779,-0.30000,10.13033,0.8893959522,2.4464113712,0.886,1.207,3.6818,2.858,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,7.189e-01,2.737e-01,1.203e-03,4.788e-04,3.282e-03,-1.000,7.431e-03,1.752,1.791,2.291,2.330,1.145,
0.0075779,-0.30000,10.13033,0.8895860314,2.4464635849,0.887,1.247,3.6801,2.811,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,7.188e-01,2.737e-01,1.203e-03,4.790e-04,3.283e-03,-1.000,7.431e-03,1.653,1.697,2.200,2.240,1.047,
0.0075779,-0.30000,10.13033,0.8898114562,2.4465253353,0.887,1.298,3.6779,2.751,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-13,0.00,7.188e-01,2.737e-01,1.203e-03,4.792e-04,3.283e-03,-1.000,7.432e-03,1.525,1.577,2.086,2.126,0.922,
0.0075779,-0.30000,10.13033,0.8900095820,2.4465794563,0.887,1.347,3.6756,2.693,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,7.188e-01,2.737e-01,1.202e-03,4.794e-04,3.283e-03,-1.000,7.432e-03,1.403,1.462,1.977,2.017,0.802,
0.0075779,-0.30000,10.13033,0.8901548982,2.4466192722,0.887,1.385,3.6738,2.648,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,7.188e-01,2.738e-01,1.202e-03,4.796e-04,3.283e-03,-1.000,7.432e-03,1.307,1.371,1.891,1.932,0.708,
0.0075779,-0.30000,10.13033,0.8903254271,2.4466660023,0.887,1.434,3.6715,2.590,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,7.188e-01,2.738e-01,1.202e-03,4.797e-04,3.283e-03,-1.000,7.433e-03,1.185,1.258,1.784,1.825,0.589,
0.0075779,-0.30000,10.13033,0.8904830217,2.4467089176,0.887,1.481,3.6691,2.533,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-13,0.00,7.188e-01,2.738e-01,1.202e-03,4.799e-04,3.283e-03,-1.000,7.433e-03,1.068,1.149,1.681,1.722,0.475,
0.0075779,-0.30000,10.13033,0.8906440139,2.4467530251,0.887,1.527,3.6668,2.478,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,7.188e-01,2.738e-01,1.202e-03,4.800e-04,3.283e-03,-1.000,7.433e-03,0.953,1.042,1.581,1.623,0.362,
0.0075779,-0.30000,10.13033,0.8908272386,2.4468030930,0.887,1.562,3.6651,2.436,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-13,0.00,7.188e-01,2.738e-01,1.202e-03,4.802e-04,3.283e-03,-1.000,7.434e-03,0.866,0.961,1.506,1.548,0.277,
0.0075779,-0.30000,10.13033,0.8909152150,2.4468271732,0.887,1.548,3.6661,2.454,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-13,0.00,7.188e-01,2.738e-01,1.202e-03,4.803e-04,3.283e-03,-1.000,7.434e-03,0.900,0.991,1.532,1.574,0.310,
0.0075779,-0.30000,10.13033,0.8910220265,2.4468562603,0.887,1.512,3.6686,2.501,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,7.188e-01,2.738e-01,1.202e-03,4.804e-04,3.283e-03,-1.000,7.434e-03,0.991,1.073,1.607,1.648,0.398,
0.0075779,-0.30000,10.13033,0.8910458684,2.4468626976,0.887,1.521,3.6681,2.489,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-13,0.00,7.188e-01,2.738e-01,1.202e-03,4.804e-04,3.283e-03,-1.000,7.434e-03,0.967,1.051,1.586,1.628,0.375,
0.0075779,-0.30000,10.13033,0.8911651373,2.4468953609,0.887,1.569,3.6655,2.431,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-4e-13,0.00,7.188e-01,2.738e-01,1.202e-03,4.806e-04,3.283e-03,-1.000,7.434e-03,0.848,0.941,1.485,1.527,0.258,
0.0075779,-0.30000,10.13033,0.8912804127,2.4469268322,0.887,1.617,3.6629,2.372,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-13,0.00,7.188e-01,2.738e-01,1.202e-03,4.807e-04,3.283e-03,-1.000,7.434e-03,0.727,0.830,1.382,1.425,0.140,
0.0075779,-0.30000,10.13033,0.8913848400,2.4469552040,0.887,1.664,3.6602,2.314,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-13,0.00,7.187e-01,2.738e-01,1.202e-03,4.808e-04,3.283e-03,-1.000,7.435e-03,0.609,0.722,1.283,1.326,0.025,
0.0075779,-0.30000,10.13033,0.8914818168,2.4469816685,0.886,1.711,3.6574,2.256,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-13,0.00,7.187e-01,2.738e-01,1.202e-03,4.809e-04,3.283e-03,-1.000,7.435e-03,0.492,0.614,1.185,1.228,-0.089,
