Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.591,1.058,1.095,-0.027
0.591,1.057,1.095,-0.026
0.590,1.056,1.094,-0.027
0.589,1.055,1.092,-0.028
0.586,1.052,1.090,-0.031
0.583,1.049,1.087,-0.035
0.583,1.049,1.086,-0.035
0.581,1.047,1.085,-0.037
0.576,1.043,1.080,-0.042
0.570,1.038,1.075,-0.049
0.561,1.031,1.068,-0.059
0.552,1.023,1.061,-0.069
0.541,1.013,1.051,-0.081
0.529,1.003,1.041,-0.096
0.515,0.991,1.029,-0.111
0.501,0.979,1.017,-0.127
0.504,0.981,1.020,-0.123
0.472,0.954,0.993,-0.159
0.420,0.910,0.949,-0.217
0.337,0.838,0.878,-0.309
0.260,0.772,0.812,-0.396
0.184,0.706,0.747,-0.481
0.104,0.638,0.680,-0.570
0.025,0.571,0.614,-0.658
-0.053,0.504,0.547,-0.745
-0.135,0.434,0.478,-0.837
-0.188,0.389,0.433,-0.896
-0.236,0.348,0.393,-0.949
-0.333,0.265,0.310,-1.055
-0.410,0.199,0.245,-1.141
-0.438,0.175,0.221,-1.172
-0.367,0.235,0.281,-1.094
-0.335,0.263,0.308,-1.058
-0.404,0.204,0.250,-1.135
-0.485,0.135,0.182,-1.224
-0.548,0.081,0.128,-1.294
-0.624,0.017,0.064,-1.377
-0.701,-0.049,-0.002,-1.463
-0.779,-0.116,-0.067,-1.549
-0.857,-0.179,-0.130,-1.636
-0.934,-0.242,-0.193,-1.724
-1.011,-0.305,-0.255,-1.811
-1.087,-0.365,-0.315,-1.897
-1.161,-0.423,-0.373,-1.982
-1.231,-0.474,-0.424,-2.064
-1.287,-0.501,-0.451,-2.137
-1.346,-0.534,-0.483,-2.213
-1.408,-0.568,-0.517,-2.291
-1.472,-0.608,-0.557,-2.369
-1.539,-0.647,-0.595,-2.451
-1.603,-0.683,-0.631,-2.531
-1.655,-0.703,-0.651,-2.600
-1.703,-0.720,-0.668,-2.663
-1.750,-0.727,-0.675,-2.729
-1.796,-0.726,-0.675,-2.796
-1.835,-0.724,-0.672,-2.855
-1.877,-0.706,-0.655,-2.919
-1.956,-0.748,-0.696,-3.012
-2.044,-0.862,-0.811,-3.090
-2.048,-0.877,-0.825,-3.090
-2.052,-0.892,-0.840,-3.089
-2.056,-0.929,-0.877,-3.080
-2.046,-0.937,-0.885,-3.062
-2.077,-0.939,-0.888,-3.104
-2.091,-0.967,-0.915,-3.114
-2.115,-0.990,-0.938,-3.137
-2.150,-1.024,-0.972,-3.173
-2.202,-1.085,-1.033,-3.220
-2.325,-1.277,-1.224,-3.314
-2.433,-1.454,-1.401,-3.388
-2.509,-1.581,-1.529,-3.438
-2.567,-1.677,-1.624,-3.475
29.950,30.332,30.361,29.446
