Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.00000,0.8409416080,2.4322450161,0.840,-0.166,3.7468,4.467,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-14,0.00,7.697e-01,2.213e-01,1.598e-03,4.372e-04,3.978e-03,-1.000,9.067e-03,5.184,5.078,5.444,5.475,4.557
0.010582,-0.15000,10.00000,0.8463828564,2.4339289665,0.846,-0.146,3.7488,4.458,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-14,0.00,7.704e-01,2.206e-01,1.594e-03,4.361e-04,3.968e-03,-1.000,9.026e-03,5.135,5.027,5.388,5.419,4.511
0.010582,-0.15000,10.00000,0.8594609499,2.4378764629,0.858,-0.097,3.7533,4.434,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-14,0.00,7.724e-01,2.186e-01,1.582e-03,4.328e-04,3.939e-03,-1.000,8.968e-03,5.013,4.902,5.253,5.283,4.396
0.010582,-0.15000,10.00000,0.8715500832,2.4414045811,0.870,-0.051,3.7572,4.410,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-14,0.00,7.743e-01,2.168e-01,1.570e-03,4.298e-04,3.912e-03,-1.000,8.889e-03,4.897,4.783,5.126,5.155,4.286
0.010582,-0.15000,10.00000,0.8827745914,2.4445807934,0.882,-0.007,3.7607,4.385,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-14,0.00,7.761e-01,2.150e-01,1.560e-03,4.270e-04,3.886e-03,-1.000,8.850e-03,4.788,4.672,5.007,5.035,4.183
0.010582,-0.15000,10.00000,0.8933431506,2.4474878311,0.892,0.035,3.7636,4.360,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.47e-14,0.00,7.778e-01,2.134e-01,1.550e-03,4.243e-04,3.862e-03,-1.000,8.816e-03,4.683,4.565,4.894,4.921,4.083
0.010582,-0.15000,10.00000,0.8945742249,2.4478213787,0.893,0.040,3.7639,4.357,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-14,0.00,7.780e-01,2.132e-01,1.549e-03,4.240e-04,3.859e-03,-1.000,8.811e-03,4.671,4.553,4.881,4.908,4.071
0.010582,-0.15000,10.00000,0.8988418579,2.4489693642,0.898,0.057,3.7650,4.346,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,7.789e-01,2.123e-01,1.543e-03,4.226e-04,3.847e-03,-1.000,8.788e-03,4.628,4.510,4.835,4.862,4.031
0.010582,-0.15000,10.00000,0.9140972495,2.4529724121,0.913,0.118,3.7680,4.304,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,7.819e-01,2.095e-01,1.526e-03,4.179e-04,3.805e-03,-1.000,8.671e-03,4.475,4.355,4.674,4.700,3.884
0.010582,-0.15000,10.00000,0.9259397388,2.4559752941,0.924,0.168,3.7698,4.267,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,7.828e-01,2.085e-01,1.521e-03,4.165e-04,3.792e-03,-1.000,8.628e-03,4.349,4.228,4.543,4.568,3.761
0.010582,-0.15000,10.00000,0.9309461713,2.4572184086,0.929,0.191,3.7704,4.249,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,7.828e-01,2.086e-01,1.521e-03,4.167e-04,3.795e-03,-1.000,8.584e-03,4.293,4.173,4.486,4.511,3.707
0.010582,-0.15000,10.00000,0.9355573654,2.4583499432,0.934,0.212,3.7708,4.232,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-13,0.00,7.826e-01,2.088e-01,1.523e-03,4.172e-04,3.799e-03,-1.000,8.637e-03,4.241,4.120,4.432,4.457,3.655
0.010582,-0.15000,10.00000,0.9427656531,2.4600932598,0.941,0.246,3.7709,4.201,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,7.819e-01,2.094e-01,1.528e-03,4.186e-04,3.812e-03,-1.000,8.683e-03,4.155,4.034,4.345,4.370,3.570
0.010582,-0.15000,10.00000,0.9442795515,2.4604554176,0.943,0.254,3.7709,4.194,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,7.818e-01,2.095e-01,1.529e-03,4.188e-04,3.814e-03,-1.000,8.688e-03,4.136,4.015,4.327,4.352,3.551
0.010582,-0.15000,10.00000,0.9534119368,2.4626126289,0.952,0.300,3.7699,4.148,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-13,0.00,7.805e-01,2.108e-01,1.540e-03,4.219e-04,3.842e-03,-1.000,8.761e-03,4.021,3.900,4.214,4.239,3.435
0.010582,-0.15000,10.00000,0.9594765902,2.4640190601,0.958,0.331,3.7684,4.114,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-13,0.00,7.784e-01,2.127e-01,1.556e-03,4.263e-04,3.882e-03,-1.000,8.865e-03,3.941,3.822,4.138,4.163,3.353
0.010582,-0.15000,10.00000,0.9611286521,2.4643986225,0.960,0.340,3.7676,4.102,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-13,0.00,7.771e-01,2.140e-01,1.565e-03,4.289e-04,3.906e-03,-1.000,8.900e-03,3.919,3.800,4.117,4.143,3.329
0.010582,-0.15000,10.00000,0.9678476453,2.4659271240,0.966,0.377,3.7632,4.051,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-13,0.00,7.696e-01,2.212e-01,1.615e-03,4.424e-04,4.029e-03,-1.000,9.187e-03,3.829,3.712,4.038,4.065,3.232
0.010582,-0.15000,10.00000,0.9746737480,2.4674551487,0.973,0.409,3.7540,3.985,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-13,0.00,7.580e-01,2.324e-01,1.687e-03,4.619e-04,4.204e-03,-1.000,9.568e-03,3.747,3.637,3.982,4.011,3.137
0.010582,-0.15000,10.00000,0.9783294201,2.4682633877,0.977,0.419,3.7437,3.936,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-13,0.00,7.496e-01,2.406e-01,1.735e-03,4.748e-04,4.319e-03,-1.000,9.839e-03,3.722,3.623,3.990,4.020,3.101
0.010582,-0.15000,10.00000,0.9805928469,2.4687604904,0.979,0.420,3.7337,3.896,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-13,0.00,7.440e-01,2.460e-01,1.766e-03,4.831e-04,4.393e-03,-1.000,1.001e-02,3.720,3.634,4.022,4.054,3.092
0.010582,-0.15000,10.00000,0.9824959040,2.4691762924,0.981,0.423,3.7233,3.852,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-13,0.00,7.394e-01,2.504e-01,1.791e-03,4.895e-04,4.450e-03,-1.000,1.015e-02,3.713,3.644,4.055,4.090,3.080
0.010582,-0.15000,10.00000,0.9843181968,2.4695727825,0.983,0.439,3.7133,3.796,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-13,0.00,7.356e-01,2.542e-01,1.810e-03,4.949e-04,4.498e-03,-1.000,1.022e-02,3.672,3.623,4.055,4.092,3.038
0.010582,-0.15000,10.00000,0.9859115481,2.4699180126,0.984,0.474,3.7065,3.735,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-13,0.00,7.322e-01,2.575e-01,1.826e-03,4.988e-04,4.533e-03,-1.000,1.031e-02,3.585,3.551,4.000,4.037,2.952
0.010582,-0.15000,10.00000,0.9865354300,2.4700527191,0.985,0.493,3.7045,3.708,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-13,0.00,7.308e-01,2.589e-01,1.830e-03,5.001e-04,4.544e-03,-1.000,1.031e-02,3.538,3.509,3.962,4.000,2.906
0.010582,-0.15000,10.00000,0.9873419404,2.4702267647,0.986,0.522,3.7023,3.671,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-13,0.00,7.290e-01,2.607e-01,1.836e-03,5.017e-04,4.558e-03,-1.000,1.036e-02,3.466,3.442,3.900,3.939,2.834
0.010582,-0.15000,10.00000,0.9884961247,2.4704751968,0.987,0.568,3.6998,3.615,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-13,0.00,7.261e-01,2.635e-01,1.841e-03,5.040e-04,4.575e-03,-1.000,1.041e-02,3.349,3.332,3.795,3.834,2.718
0.010582,-0.15000,10.00000,0.9894522429,2.4706804752,0.988,0.612,3.6981,3.565,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-13,0.00,7.235e-01,2.661e-01,1.841e-03,5.066e-04,4.588e-03,-1.000,1.039e-02,3.240,3.228,3.695,3.734,2.611
0.010582,-0.15000,10.00000,0.9902743101,2.4708566666,0.989,0.654,3.6968,3.519,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-13,0.00,7.209e-01,2.687e-01,1.827e-03,5.170e-04,4.597e-03,-1.000,1.044e-02,3.136,3.127,3.597,3.636,2.508
0.010582,-0.15000,10.00000,0.9909570813,2.4710028172,0.989,0.690,3.6958,3.478,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.187e-01,2.709e-01,1.806e-03,5.359e-04,4.603e-03,-1.000,1.047e-02,3.045,3.039,3.511,3.550,2.418
0.010582,-0.15000,10.00000,0.9912793636,2.4710714817,0.990,0.708,3.6953,3.459,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,7.176e-01,2.719e-01,1.793e-03,5.483e-04,4.606e-03,-1.000,1.047e-02,3.000,2.995,3.469,3.508,2.373
0.010582,-0.15000,10.00000,0.9919870496,2.4712226391,0.990,0.751,3.6942,3.411,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,7.154e-01,2.741e-01,1.757e-03,5.900e-04,4.611e-03,-1.000,1.054e-02,2.893,2.891,3.368,3.407,2.267
0.010582,-0.15000,10.00000,0.9926462173,2.4713630676,0.991,0.794,3.6930,3.364,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.131e-01,2.764e-01,1.715e-03,6.425e-04,4.616e-03,-1.000,1.054e-02,2.786,2.787,3.267,3.306,2.160
0.010582,-0.15000,10.00000,0.9932248592,2.4714860916,0.991,0.835,3.6920,3.320,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-12,0.00,7.113e-01,2.782e-01,1.685e-03,6.814e-04,4.620e-03,-1.000,1.049e-02,2.684,2.688,3.170,3.210,2.059
0.010582,-0.15000,10.00000,0.9937767386,2.4716033936,0.992,0.876,3.6908,3.274,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-12,0.00,7.097e-01,2.797e-01,1.659e-03,7.141e-04,4.623e-03,-1.000,1.054e-02,2.580,2.588,3.073,3.113,1.956
0.010582,-0.15000,10.00000,0.9942955971,2.4717135429,0.992,0.918,3.6895,3.227,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-12,0.00,7.085e-01,2.810e-01,1.641e-03,7.378e-04,4.625e-03,-1.000,1.056e-02,2.474,2.486,2.974,3.014,1.851
0.010582,-0.15000,10.00000,0.9947845340,2.4718172550,0.993,0.961,3.6882,3.179,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-12,0.00,7.074e-01,2.821e-01,1.626e-03,7.570e-04,4.627e-03,-1.000,1.056e-02,2.368,2.383,2.875,2.915,1.745
0.010582,-0.15000,10.00000,0.9952108860,2.4719076157,0.993,1.002,3.6869,3.133,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-12,0.00,7.066e-01,2.828e-01,1.616e-03,7.698e-04,4.628e-03,-1.000,1.054e-02,2.266,2.286,2.781,2.821,1.645
0.010582,-0.15000,10.00000,0.9956124425,2.4719924927,0.994,1.043,3.6854,3.086,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-12,0.00,7.060e-01,2.834e-01,1.608e-03,7.803e-04,4.629e-03,-1.000,1.054e-02,2.163,2.187,2.686,2.727,1.543
0.010582,-0.15000,10.00000,0.9959692955,2.4720678329,0.994,1.082,3.6840,3.041,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-12,0.00,7.056e-01,2.839e-01,1.603e-03,7.871e-04,4.630e-03,-1.000,1.056e-02,2.065,2.093,2.597,2.637,1.446
0.010582,-0.15000,10.00000,0.9964081049,2.4721605778,0.994,1.135,3.6819,2.980,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-12,0.00,7.052e-01,2.843e-01,1.598e-03,7.933e-04,4.631e-03,-1.000,1.056e-02,1.933,1.967,2.476,2.517,1.315
0.010582,-0.15000,10.00000,0.9967902899,2.4722411633,0.994,1.186,3.6798,2.921,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-12,0.00,7.050e-01,2.845e-01,1.596e-03,7.965e-04,4.631e-03,-1.000,1.056e-02,1.805,1.846,2.360,2.401,1.189
0.010582,-0.15000,10.00000,0.9971318245,2.4723131657,0.995,1.236,3.6777,2.862,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-12,0.00,7.050e-01,2.845e-01,1.595e-03,7.972e-04,4.631e-03,-1.000,1.056e-02,1.679,1.728,2.247,2.289,1.066
0.010582,-0.15000,10.00000,0.9974474311,2.4723796844,0.995,1.287,3.6754,2.802,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-12,0.00,7.049e-01,2.845e-01,1.595e-03,7.976e-04,4.631e-03,-1.000,1.056e-02,1.551,1.607,2.133,2.175,0.941
0.010582,-0.15000,10.00000,0.9977243543,2.4724378586,0.995,1.336,3.6731,2.744,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,7.049e-01,2.845e-01,1.595e-03,7.979e-04,4.631e-03,-1.000,1.056e-02,1.429,1.493,2.025,2.067,0.821
0.010582,-0.15000,10.00000,0.9979806542,2.4724919796,0.995,1.386,3.6707,2.685,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-11,0.00,7.049e-01,2.845e-01,1.595e-03,7.982e-04,4.631e-03,-1.000,1.056e-02,1.305,1.377,1.915,1.958,0.700
0.010582,-0.15000,10.00000,0.9982143044,2.4725410938,0.995,1.434,3.6683,2.627,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-11,0.00,7.049e-01,2.845e-01,1.594e-03,7.985e-04,4.631e-03,-1.000,1.056e-02,1.184,1.265,1.810,1.853,0.582
0.010582,-0.15000,10.00000,0.9984265566,2.4725856781,0.995,1.481,3.6659,2.570,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-11,0.00,7.049e-01,2.845e-01,1.594e-03,7.987e-04,4.631e-03,-1.000,1.056e-02,1.067,1.156,1.708,1.751,0.469
0.010582,-0.15000,10.00000,0.9986351132,2.4726293087,0.995,1.528,3.6634,2.514,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-11,0.00,7.049e-01,2.845e-01,1.594e-03,7.990e-04,4.631e-03,-1.000,1.056e-02,0.950,1.049,1.607,1.651,0.356
0.010582,-0.15000,10.00000,0.9989109635,2.4726872444,0.995,1.575,3.6610,2.457,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-11,0.00,7.049e-01,2.846e-01,1.594e-03,7.993e-04,4.631e-03,-1.000,1.056e-02,0.832,0.940,1.506,1.550,0.241
0.010582,-0.15000,10.00000,0.9989546537,2.4726965427,0.995,1.579,3.6608,2.453,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-11,0.00,7.049e-01,2.846e-01,1.594e-03,7.993e-04,4.631e-03,-1.000,1.056e-02,0.823,0.931,1.498,1.542,0.232
0.010582,-0.15000,10.00000,0.9991130233,2.4727296829,0.995,1.550,3.6628,2.489,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-11,0.00,7.049e-01,2.846e-01,1.594e-03,7.995e-04,4.631e-03,-1.000,1.056e-02,0.895,0.996,1.557,1.600,0.302
0.010582,-0.15000,10.00000,0.9992249012,2.4727532864,0.995,1.517,3.6650,2.531,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-11,0.00,7.049e-01,2.846e-01,1.594e-03,7.996e-04,4.631e-03,-1.000,1.056e-02,0.977,1.070,1.624,1.667,0.380
0.010582,-0.15000,10.00000,0.9992435575,2.4727571011,0.995,1.511,3.6654,2.538,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-11,0.00,7.049e-01,2.846e-01,1.594e-03,7.997e-04,4.631e-03,-1.000,1.056e-02,0.992,1.083,1.636,1.679,0.395
