Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,9.95424,0.8998822570,2.4492473602,0.899,0.233,3.7869,4.258,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,8.103e-01,1.855e-01,7.333e-04,2.011e-04,1.833e-03,-1.000,4.163e-03,4.187,4.086,4.357,4.376,3.663,
0.0054091,-0.45000,9.95424,0.9084104896,2.4514982700,0.907,0.275,3.7878,4.224,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,8.111e-01,1.848e-01,7.309e-04,2.004e-04,1.827e-03,-1.000,4.153e-03,4.083,3.981,4.251,4.270,3.561,
0.0054091,-0.45000,9.95424,0.9099893570,2.4519095421,0.909,0.283,3.7879,4.217,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,8.112e-01,1.846e-01,7.304e-04,2.003e-04,1.826e-03,-1.000,4.151e-03,4.063,3.962,4.231,4.250,3.541,
0.0054091,-0.45000,9.95424,0.9115964174,2.4523265362,0.910,0.291,3.7879,4.210,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-13,0.00,8.114e-01,1.845e-01,7.301e-04,2.003e-04,1.826e-03,-1.000,4.150e-03,4.042,3.941,4.210,4.229,3.520,
0.0054091,-0.45000,9.95424,0.9211691618,2.4547762871,0.920,0.342,3.7876,4.162,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.117e-01,1.841e-01,7.296e-04,2.001e-04,1.825e-03,-1.000,4.138e-03,3.914,3.812,4.082,4.100,3.392,
0.0054091,-0.45000,9.95424,0.9294872880,2.4568579197,0.928,0.390,3.7861,4.112,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-13,0.00,8.110e-01,1.848e-01,7.338e-04,2.013e-04,1.835e-03,-1.000,4.156e-03,3.795,3.693,3.966,3.984,3.270,
0.0054091,-0.45000,9.95424,0.9346488714,2.4581279755,0.933,0.421,3.7846,4.078,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-13,0.00,8.098e-01,1.860e-01,7.393e-04,2.029e-04,1.850e-03,-1.000,4.200e-03,3.719,3.617,3.892,3.911,3.190,
0.0054091,-0.45000,9.95424,0.9375199080,2.4588277340,0.936,0.439,3.7827,4.053,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-13,0.00,8.069e-01,1.889e-01,7.512e-04,2.061e-04,1.879e-03,-1.000,4.251e-03,3.673,3.571,3.849,3.868,3.141,
0.0054091,-0.45000,9.95424,0.9440246224,2.4603946209,0.942,0.480,3.7762,3.989,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-13,0.00,7.951e-01,2.004e-01,7.935e-04,2.176e-04,1.983e-03,-1.000,4.473e-03,3.570,3.469,3.759,3.780,3.025,
0.0054091,-0.45000,9.95424,0.9470940828,2.4611253738,0.945,0.498,3.7717,3.954,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-13,0.00,7.869e-01,2.084e-01,8.210e-04,2.250e-04,2.050e-03,-1.000,4.633e-03,3.524,3.424,3.723,3.745,2.971,
0.0054091,-0.45000,9.95424,0.9502629638,2.4618742466,0.948,0.515,3.7643,3.909,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-13,0.00,7.750e-01,2.201e-01,8.583e-04,2.351e-04,2.141e-03,-1.000,4.855e-03,3.483,3.386,3.700,3.722,2.917,
0.0054091,-0.45000,9.95424,0.9525972009,2.4624221325,0.951,0.522,3.7552,3.867,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-13,0.00,7.652e-01,2.298e-01,8.875e-04,2.429e-04,2.210e-03,-1.000,5.036e-03,3.466,3.375,3.706,3.731,2.887,
0.0054091,-0.45000,9.95424,0.9541789889,2.4627916813,0.952,0.523,3.7465,3.832,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-13,0.00,7.591e-01,2.357e-01,9.051e-04,2.476e-04,2.252e-03,-1.000,5.130e-03,3.463,3.380,3.728,3.754,2.873,
0.0054091,-0.45000,9.95424,0.9556319714,2.4631299973,0.954,0.527,3.7372,3.791,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-13,0.00,7.545e-01,2.403e-01,9.182e-04,2.511e-04,2.283e-03,-1.000,5.206e-03,3.453,3.380,3.747,3.775,2.854,
0.0054091,-0.45000,9.95424,0.9570728540,2.4634640217,0.955,0.543,3.7283,3.740,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-13,0.00,7.508e-01,2.440e-01,9.289e-04,2.539e-04,2.307e-03,-1.000,5.235e-03,3.413,3.352,3.738,3.767,2.809,
0.0054091,-0.45000,9.95424,0.9585962296,2.4638161659,0.957,0.578,3.7207,3.675,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-13,0.00,7.472e-01,2.475e-01,9.371e-04,2.562e-04,2.328e-03,-1.000,5.296e-03,3.324,3.276,3.676,3.707,2.717,
0.0054091,-0.45000,9.95424,0.9594156146,2.4640049934,0.958,0.604,3.7174,3.637,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-13,0.00,7.453e-01,2.494e-01,9.416e-04,2.572e-04,2.337e-03,-1.000,5.312e-03,3.260,3.217,3.624,3.656,2.651,
0.0054091,-0.45000,9.95424,0.9597682953,2.4640862942,0.958,0.618,3.7164,3.619,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-13,0.00,7.445e-01,2.502e-01,9.426e-04,2.576e-04,2.340e-03,-1.000,5.320e-03,3.224,3.184,3.593,3.625,2.616,
0.0054091,-0.45000,9.95424,0.9609897733,2.4643669128,0.959,0.671,3.7131,3.553,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.96e-13,0.00,7.416e-01,2.530e-01,9.465e-04,2.588e-04,2.351e-03,-1.000,5.380e-03,3.093,3.058,3.475,3.507,2.484,
0.0054091,-0.45000,9.95424,0.9619715810,2.4645917416,0.960,0.719,3.7109,3.497,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,7.390e-01,2.557e-01,9.471e-04,2.601e-04,2.358e-03,-1.000,5.347e-03,2.972,2.942,3.362,3.395,2.364,
0.0054091,-0.45000,9.95424,0.9627787471,2.4647762775,0.961,0.763,3.7093,3.447,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,7.365e-01,2.582e-01,9.433e-04,2.630e-04,2.363e-03,-1.000,5.343e-03,2.862,2.835,3.260,3.293,2.254,
0.0054091,-0.45000,9.95424,0.9636289477,2.4649703503,0.962,0.813,3.7077,3.391,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.337e-01,2.609e-01,9.310e-04,2.737e-04,2.367e-03,-1.000,5.368e-03,2.737,2.713,3.141,3.175,2.129,
0.0054091,-0.45000,9.95424,0.9642684460,2.4651160240,0.962,0.854,3.7065,3.345,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-12,0.00,7.315e-01,2.631e-01,9.147e-04,2.913e-04,2.370e-03,-1.000,5.394e-03,2.634,2.614,3.044,3.078,2.026,
0.0054091,-0.45000,9.95424,0.9648852944,2.4652562141,0.963,0.897,3.7052,3.297,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-12,0.00,7.294e-01,2.652e-01,8.957e-04,3.134e-04,2.372e-03,-1.000,5.396e-03,2.528,2.510,2.943,2.977,1.920,
0.0054091,-0.45000,9.95424,0.9655628800,2.4654102325,0.963,0.948,3.7037,3.241,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-12,0.00,7.273e-01,2.673e-01,8.754e-04,3.388e-04,2.375e-03,-1.000,5.399e-03,2.401,2.387,2.823,2.857,1.794,
0.0054091,-0.45000,9.95424,0.9662191272,2.4655590057,0.964,1.001,3.7020,3.180,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-12,0.00,7.253e-01,2.692e-01,8.580e-04,3.610e-04,2.377e-03,-1.000,5.422e-03,2.267,2.256,2.696,2.730,1.660,
0.0054091,-0.45000,9.95424,0.9668030739,2.4656910896,0.965,1.054,3.7002,3.121,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-12,0.00,7.239e-01,2.707e-01,8.459e-04,3.765e-04,2.378e-03,-1.000,5.417e-03,2.135,2.129,2.572,2.607,1.530,
0.0054091,-0.45000,9.95424,0.9673265815,2.4658095837,0.965,1.106,3.6984,3.062,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-12,0.00,7.227e-01,2.718e-01,8.376e-04,3.872e-04,2.379e-03,-1.000,5.443e-03,2.005,2.003,2.451,2.486,1.400,
0.0054091,-0.45000,9.95424,0.9677013159,2.4658942223,0.965,1.147,3.6969,3.016,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-12,0.00,7.221e-01,2.725e-01,8.325e-04,3.937e-04,2.379e-03,-1.000,5.457e-03,1.904,1.906,2.357,2.392,1.299,
0.0054091,-0.45000,9.95424,0.9681175351,2.4659881592,0.966,1.196,3.6949,2.959,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-12,0.00,7.215e-01,2.731e-01,8.282e-04,3.993e-04,2.380e-03,-1.000,5.420e-03,1.781,1.788,2.244,2.280,1.177,
0.0054091,-0.45000,9.95424,0.9685049653,2.4660754204,0.966,1.246,3.6929,2.900,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-7.91e-12,0.00,7.211e-01,2.735e-01,8.257e-04,4.026e-04,2.380e-03,-1.000,5.405e-03,1.655,1.667,2.129,2.165,1.051,
0.0054091,-0.45000,9.95424,0.9688534737,2.4661538601,0.966,1.296,3.6907,2.842,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-12,0.00,7.208e-01,2.737e-01,8.243e-04,4.045e-04,2.381e-03,-1.000,5.433e-03,1.530,1.548,2.016,2.052,0.927,
0.0054091,-0.45000,9.95424,0.9691783190,2.4662270546,0.966,1.347,3.6885,2.782,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,7.207e-01,2.738e-01,8.235e-04,4.054e-04,2.381e-03,-1.000,5.448e-03,1.403,1.427,1.900,1.937,0.802,
0.0054091,-0.45000,9.95424,0.9694536924,2.4662888050,0.967,1.394,3.6863,2.726,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-11,0.00,7.207e-01,2.738e-01,8.233e-04,4.057e-04,2.381e-03,-1.000,5.448e-03,1.285,1.316,1.794,1.831,0.685,
0.0054091,-0.45000,9.95424,0.9697115421,2.4663469791,0.967,1.442,3.6840,2.669,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-11,0.00,7.207e-01,2.738e-01,8.232e-04,4.059e-04,2.381e-03,-1.000,5.449e-03,1.165,1.202,1.686,1.724,0.567,
0.0054091,-0.45000,9.95424,0.9699514508,2.4664008617,0.967,1.491,3.6816,2.611,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-11,0.00,7.207e-01,2.739e-01,8.231e-04,4.061e-04,2.381e-03,-1.000,5.449e-03,1.043,1.087,1.578,1.615,0.447,
0.0054091,-0.45000,9.95424,0.9701703191,2.4664499760,0.967,1.539,3.6791,2.553,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-11,0.00,7.207e-01,2.739e-01,8.230e-04,4.062e-04,2.381e-03,-1.000,5.449e-03,0.923,0.975,1.471,1.509,0.329,
0.0054091,-0.45000,9.95424,0.9703700542,2.4664947987,0.967,1.586,3.6767,2.496,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-11,0.00,7.207e-01,2.739e-01,8.229e-04,4.063e-04,2.381e-03,-1.000,5.450e-03,0.806,0.865,1.368,1.407,0.214,
0.0054091,-0.45000,9.95424,0.9705582261,2.4665369987,0.967,1.632,3.6742,2.440,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-11,0.00,7.207e-01,2.739e-01,8.228e-04,4.065e-04,2.381e-03,-1.000,5.450e-03,0.690,0.757,1.268,1.307,0.100,
0.0054091,-0.45000,9.95424,0.9707436562,2.4665784836,0.967,1.675,3.6718,2.388,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-11,0.00,7.207e-01,2.739e-01,8.227e-04,4.066e-04,2.381e-03,-1.000,5.450e-03,0.583,0.657,1.175,1.215,-0.006,
0.0054091,-0.45000,9.95424,0.9709557295,2.4666259289,0.967,1.710,3.6700,2.346,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-11,0.00,7.207e-01,2.739e-01,8.226e-04,4.067e-04,2.381e-03,-1.000,5.451e-03,0.496,0.576,1.099,1.139,-0.092,
