Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.657,1.175,1.215,-0.006
0.576,1.099,1.139,-0.092
0.611,1.130,1.170,-0.054
0.690,1.202,1.242,0.031
0.710,1.221,1.260,0.053
0.686,1.198,1.238,0.027
0.582,1.103,1.142,-0.083
0.477,1.005,1.046,-0.195
0.375,0.912,0.953,-0.303
0.271,0.817,0.858,-0.415
0.172,0.726,0.768,-0.521
0.072,0.635,0.677,-0.628
-0.024,0.549,0.592,-0.730
-0.120,0.462,0.505,-0.833
-0.217,0.375,0.419,-0.937
-0.309,0.292,0.336,-1.037
-0.404,0.207,0.252,-1.138
-0.494,0.127,0.172,-1.235
-0.585,0.046,0.092,-1.333
-0.672,-0.032,0.015,-1.427
-0.760,-0.110,-0.063,-1.522
-0.845,-0.185,-0.137,-1.613
-0.929,-0.258,-0.210,-1.704
-1.014,-0.332,-0.283,-1.799
-1.095,-0.401,-0.352,-1.888
-1.176,-0.468,-0.419,-1.977
-1.256,-0.535,-0.486,-2.066
-1.333,-0.600,-0.550,-2.152
-1.411,-0.664,-0.613,-2.239
-1.486,-0.724,-0.673,-2.322
-1.560,-0.783,-0.733,-2.405
-1.635,-0.843,-0.792,-2.489
-1.720,-0.908,-0.857,-2.586
-1.804,-0.971,-0.920,-2.683
-1.871,-1.020,-0.969,-2.761
-1.949,-1.074,-1.022,-2.852
-2.026,-1.127,-1.075,-2.942
-2.097,-1.169,-1.117,-3.028
-2.164,-1.206,-1.154,-3.110
-2.229,-1.240,-1.188,-3.191
-2.284,-1.256,-1.204,-3.265
-2.338,-1.269,-1.217,-3.338
-2.384,-1.266,-1.215,-3.405
-2.423,-1.251,-1.200,-3.466
-2.460,-1.233,-1.182,-3.525
-2.489,-1.188,-1.137,-3.579
-2.514,-1.142,-1.091,-3.628
-2.536,-1.081,-1.031,-3.677
0.457,0.914,0.949,-0.155
0.432,0.892,0.927,-0.181
0.423,0.883,0.919,-0.191
0.420,0.880,0.915,-0.193
0.420,0.879,0.915,-0.192
0.423,0.880,0.916,-0.189
0.426,0.882,0.917,-0.184
0.429,0.884,0.919,-0.180
0.433,0.886,0.921,-0.175
0.435,0.888,0.923,-0.171
0.438,0.889,0.924,-0.168
0.440,0.890,0.925,-0.165
0.441,0.890,0.925,-0.163
0.442,0.890,0.925,-0.161
0.443,0.890,0.925,-0.160
0.443,0.890,0.925,-0.160
0.443,0.889,0.924,-0.159
0.442,0.888,0.923,-0.159
0.442,0.887,0.922,-0.159
0.440,0.886,0.920,-0.160
0.438,0.883,0.918,-0.162
0.435,0.880,0.915,-0.165
0.432,0.877,0.912,-0.169
0.432,0.877,0.912,-0.169
0.427,0.873,0.907,-0.174
0.421,0.868,0.902,-0.181
0.414,0.862,0.896,-0.189
0.406,0.854,0.889,-0.198
0.396,0.846,0.881,-0.209
0.386,0.837,0.872,-0.220
0.374,0.827,0.862,-0.233
0.360,0.814,0.850,-0.249
0.341,0.798,0.834,-0.270
0.351,0.807,0.842,-0.258
0.312,0.773,0.809,-0.302
0.248,0.717,0.753,-0.374
0.167,0.646,0.684,-0.464
0.077,0.568,0.606,-0.564
-0.012,0.491,0.530,-0.661
-0.096,0.418,0.458,-0.755
-0.178,0.346,0.386,-0.846
-0.263,0.273,0.314,-0.940
-0.307,0.235,0.277,-0.988
-0.383,0.169,0.211,-1.072
-0.472,0.092,0.135,-1.170
-0.540,0.033,0.077,-1.245
-0.505,0.063,0.107,-1.206
-0.447,0.113,0.156,-1.142
-0.513,0.057,0.100,-1.215
-0.608,-0.025,0.019,-1.320
-0.679,-0.087,-0.042,-1.399
-0.763,-0.159,-0.114,-1.491
-0.848,-0.232,-0.186,-1.584
-0.931,-0.304,-0.257,-1.676
-1.014,-0.374,-0.327,-1.767
-1.097,-0.443,-0.396,-1.860
-1.179,-0.512,-0.463,-1.953
-1.261,-0.578,-0.529,-2.044
-1.336,-0.637,-0.588,-2.132
-1.381,-0.660,-0.610,-2.190
-1.446,-0.701,-0.651,-2.271
-1.520,-0.758,-0.707,-2.356
-1.596,-0.815,-0.765,-2.443
-1.668,-0.868,-0.817,-2.528
-1.741,-0.918,-0.867,-2.613
-1.818,-0.970,-0.919,-2.705
-1.895,-1.017,-0.965,-2.799
-1.964,-1.059,-1.007,-2.884
-2.025,-1.085,-1.033,-2.963
-2.086,-1.107,-1.055,-3.043
-2.136,-1.108,-1.057,-3.117
-2.178,-1.096,-1.044,-3.184
-2.205,-1.064,-1.013,-3.236
-2.214,-1.047,-0.995,-3.256
-2.226,-1.034,-0.983,-3.276
-2.232,-1.022,-0.971,-3.290
-2.233,-1.020,-0.969,-3.292
-2.231,-1.020,-0.969,-3.289
-2.229,-1.021,-0.970,-3.286
-2.235,-1.000,-0.949,-3.303
-2.247,-0.958,-0.907,-3.333
-2.264,-0.883,-0.832,-3.381
-2.272,-0.822,-0.771,-3.411
-2.275,-0.761,-0.712,-3.434
-2.282,-0.662,-0.613,-3.470
-2.293,-0.652,-0.603,-3.487
31.687,31.568,31.526,31.888
