Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,9.95424,0.8983402848,2.4488351345,0.897,0.045,3.7686,4.372,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-14,0.00,7.793e-01,2.128e-01,1.387e-03,3.798e-04,3.457e-03,-1.000,7.877e-03,4.658,5.438,5.344,4.720,4.337,4.012,3.599,3.269,3.228,
0.0094713,-0.20000,9.95424,0.9037123322,2.4502642155,0.903,0.066,3.7699,4.360,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,7.805e-01,2.116e-01,1.381e-03,3.780e-04,3.441e-03,-1.000,7.865e-03,4.606,5.370,5.284,4.665,4.287,3.963,3.554,3.226,3.186,
0.0094713,-0.20000,9.95424,0.9193496108,2.4543151855,0.918,0.127,3.7733,4.319,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,7.840e-01,2.082e-01,1.362e-03,3.729e-04,3.395e-03,-1.000,7.760e-03,4.453,5.177,5.111,4.507,4.136,3.819,3.418,3.098,3.060,
0.0094713,-0.20000,9.95424,0.9325721264,2.4576189518,0.931,0.178,3.7753,4.282,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,7.870e-01,2.054e-01,1.346e-03,3.687e-04,3.358e-03,-1.000,7.661e-03,4.325,5.025,4.970,4.375,4.010,3.696,3.300,2.985,2.947,
0.0094713,-0.20000,9.95424,0.9432243705,2.4602031708,0.942,0.223,3.7767,4.248,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-13,0.00,7.875e-01,2.048e-01,1.344e-03,3.681e-04,3.352e-03,-1.000,7.655e-03,4.212,4.896,4.848,4.260,3.898,3.587,3.195,2.883,2.846,
0.0094713,-0.20000,9.95424,0.9466400743,2.4610176086,0.945,0.238,3.7771,4.236,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,7.875e-01,2.049e-01,1.344e-03,3.682e-04,3.353e-03,-1.000,7.586e-03,4.175,4.855,4.808,4.222,3.862,3.551,3.160,2.848,2.812,
0.0094713,-0.20000,9.95424,0.9477871060,2.4612896442,0.946,0.243,3.7772,4.232,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,7.875e-01,2.049e-01,1.344e-03,3.682e-04,3.354e-03,-1.000,7.601e-03,4.162,4.841,4.795,4.209,3.849,3.538,3.147,2.836,2.799,
0.0094713,-0.20000,9.95424,0.9520080686,2.4622840881,0.951,0.262,3.7774,4.215,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-13,0.00,7.877e-01,2.047e-01,1.343e-03,3.680e-04,3.351e-03,-1.000,7.651e-03,4.114,4.790,4.745,4.161,3.801,3.491,3.101,2.790,2.753,
0.0094713,-0.20000,9.95424,0.9624659419,2.4647047520,0.961,0.312,3.7772,4.170,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-13,0.00,7.876e-01,2.047e-01,1.346e-03,3.686e-04,3.357e-03,-1.000,7.634e-03,3.990,4.668,4.621,4.037,3.677,3.367,2.976,2.665,2.628,
0.0094713,-0.20000,9.95424,0.9700435400,2.4664213657,0.969,0.349,3.7761,4.131,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-13,0.00,7.866e-01,2.057e-01,1.353e-03,3.708e-04,3.377e-03,-1.000,7.697e-03,3.896,4.585,4.532,3.945,3.583,3.271,2.877,2.564,2.527,
0.0094713,-0.20000,9.95424,0.9759660959,2.4677417278,0.975,0.380,3.7746,4.098,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-13,0.00,7.847e-01,2.076e-01,1.367e-03,3.746e-04,3.412e-03,-1.000,7.785e-03,3.820,4.525,4.464,3.871,3.506,3.192,2.794,2.477,2.440,
0.0094713,-0.20000,9.95424,0.9776897430,2.4681224823,0.976,0.389,3.7739,4.086,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-13,0.00,7.834e-01,2.088e-01,1.375e-03,3.768e-04,3.432e-03,-1.000,7.803e-03,3.798,4.509,4.444,3.849,3.483,3.168,2.768,2.449,2.411,
0.0094713,-0.20000,9.95424,0.9857777357,2.4698889256,0.985,0.431,3.7682,4.025,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-13,0.00,7.734e-01,2.184e-01,1.435e-03,3.930e-04,3.579e-03,-1.000,8.155e-03,3.692,4.464,4.370,3.752,3.374,3.050,2.634,2.303,2.262,
0.0094713,-0.20000,9.95424,0.9917409420,2.4711701870,0.990,0.459,3.7600,3.967,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-13,0.00,7.622e-01,2.293e-01,1.497e-03,4.098e-04,3.730e-03,-1.000,8.477e-03,3.624,4.485,4.348,3.698,3.303,2.966,2.528,2.179,2.135,
0.0094713,-0.20000,9.95424,0.9955644608,2.4719822407,0.994,0.468,3.7498,3.919,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-13,0.00,7.529e-01,2.383e-01,1.545e-03,4.228e-04,3.846e-03,-1.000,8.749e-03,3.600,4.590,4.387,3.697,3.279,2.925,2.459,2.086,2.037,
0.0094713,-0.20000,9.95424,0.9972338676,2.4723346233,0.996,0.468,3.7430,3.893,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-13,0.00,7.485e-01,2.426e-01,1.567e-03,4.286e-04,3.898e-03,-1.000,8.876e-03,3.601,4.678,4.428,3.714,3.280,2.916,2.431,2.041,1.990,
0.0094713,-0.20000,9.95424,0.9974545836,2.4723811150,0.996,0.468,3.7421,3.889,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-13,0.00,7.480e-01,2.431e-01,1.570e-03,4.294e-04,3.905e-03,-1.000,8.893e-03,3.601,4.690,4.433,3.717,3.281,2.915,2.427,2.035,1.983,
0.0094713,-0.20000,9.95424,0.9990732670,2.4727213383,0.998,0.466,3.7335,3.857,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-13,0.00,7.439e-01,2.471e-01,1.590e-03,4.346e-04,3.952e-03,-1.000,9.028e-03,3.604,4.810,4.493,3.744,3.289,2.909,2.395,1.982,1.927,
0.0094713,-0.20000,9.95424,1.0005843639,2.4730377197,0.999,0.470,3.7249,3.819,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-13,0.00,7.404e-01,2.504e-01,1.606e-03,4.390e-04,3.991e-03,-1.000,9.116e-03,3.595,4.925,4.544,3.763,3.287,2.893,2.353,1.916,1.858,
0.0094713,-0.20000,9.95424,1.0023916960,2.4734148979,1.001,0.489,3.7153,3.762,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-13,0.00,7.368e-01,2.540e-01,1.622e-03,4.434e-04,4.030e-03,-1.000,9.153e-03,3.547,5.020,4.565,3.749,3.250,2.840,2.268,1.804,1.743,
0.0094713,-0.20000,9.95424,1.0039632320,2.4737415314,1.003,0.524,3.7089,3.702,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-13,0.00,7.337e-01,2.571e-01,1.634e-03,4.464e-04,4.057e-03,-1.000,9.224e-03,3.459,5.032,4.527,3.687,3.172,2.750,2.158,1.675,1.612,
0.0094713,-0.20000,9.95424,1.0043821335,2.4738283157,1.003,0.536,3.7075,3.685,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-13,0.00,7.328e-01,2.580e-01,1.636e-03,4.472e-04,4.063e-03,-1.000,9.234e-03,3.429,5.024,4.508,3.663,3.145,2.720,2.123,1.636,1.572,
0.0094713,-0.20000,9.95424,1.0049915314,2.4739544392,1.003,0.557,3.7058,3.658,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-13,0.00,7.316e-01,2.592e-01,1.640e-03,4.481e-04,4.072e-03,-1.000,9.251e-03,3.378,4.998,4.470,3.619,3.096,2.668,2.065,1.574,1.509,
0.0094713,-0.20000,9.95424,1.0061668158,2.4741973877,1.005,0.602,3.7032,3.603,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.74e-13,0.00,7.289e-01,2.618e-01,1.645e-03,4.500e-04,4.086e-03,-1.000,9.316e-03,3.266,4.923,4.378,3.517,2.988,2.556,1.944,1.445,1.379,
0.0094713,-0.20000,9.95424,1.0073964596,2.4744508266,1.006,0.656,3.7009,3.541,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-13,0.00,7.257e-01,2.650e-01,1.642e-03,4.541e-04,4.098e-03,-1.000,9.273e-03,3.131,4.817,4.261,3.392,2.858,2.422,1.802,1.296,1.230,
0.0094713,-0.20000,9.95424,1.0085064173,2.4746789932,1.007,0.710,3.6992,3.480,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.223e-01,2.683e-01,1.619e-03,4.714e-04,4.108e-03,-1.000,9.333e-03,2.996,4.705,4.139,3.263,2.727,2.286,1.661,1.150,1.083,
0.0094713,-0.20000,9.95424,1.0093158484,2.4748449326,1.008,0.753,3.6980,3.432,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.197e-01,2.709e-01,1.586e-03,5.060e-04,4.114e-03,-1.000,9.335e-03,2.888,4.618,4.042,3.161,2.621,2.179,1.548,1.034,0.966,
0.0094713,-0.20000,9.95424,1.0100170374,2.4749884605,1.008,0.794,3.6968,3.387,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-12,0.00,7.176e-01,2.730e-01,1.551e-03,5.481e-04,4.118e-03,-1.000,9.400e-03,2.786,4.536,3.951,3.064,2.522,2.077,1.443,0.925,0.857,
0.0094713,-0.20000,9.95424,1.0106942654,2.4751269817,1.009,0.835,3.6956,3.341,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-12,0.00,7.153e-01,2.752e-01,1.512e-03,5.968e-04,4.122e-03,-1.000,9.419e-03,2.682,4.452,3.857,2.965,2.420,1.973,1.334,0.812,0.744,
0.0094713,-0.20000,9.95424,1.0114917755,2.4752898216,1.010,0.889,3.6941,3.281,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-12,0.00,7.131e-01,2.775e-01,1.477e-03,6.416e-04,4.126e-03,-1.000,9.373e-03,2.547,4.343,3.736,2.837,2.289,1.838,1.194,0.667,0.599,
0.0094713,-0.20000,9.95424,1.0120706558,2.4754076004,1.010,0.932,3.6928,3.234,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-12,0.00,7.116e-01,2.790e-01,1.456e-03,6.684e-04,4.128e-03,-1.000,9.419e-03,2.441,4.259,3.642,2.737,2.185,1.732,1.083,0.553,0.484,
0.0094713,-0.20000,9.95424,1.0127236843,2.4755406380,1.011,0.984,3.6911,3.175,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-12,0.00,7.102e-01,2.804e-01,1.437e-03,6.920e-04,4.130e-03,-1.000,9.426e-03,2.310,4.158,3.527,2.613,2.058,1.601,0.946,0.411,0.341,
0.0094713,-0.20000,9.95424,1.0131828785,2.4756338596,1.011,1.024,3.6898,3.130,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-12,0.00,7.093e-01,2.813e-01,1.427e-03,7.054e-04,4.131e-03,-1.000,9.415e-03,2.210,4.082,3.440,2.519,1.961,1.502,0.841,0.302,0.232,
0.0094713,-0.20000,9.95424,1.0136278868,2.4757242203,1.012,1.066,3.6883,3.082,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-12,0.00,7.086e-01,2.820e-01,1.419e-03,7.156e-04,4.132e-03,-1.000,9.422e-03,2.105,4.004,3.349,2.422,1.859,1.397,0.732,0.188,0.117,
0.0094713,-0.20000,9.95424,1.0141375065,2.4758276939,1.012,1.119,3.6863,3.022,3,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-12,0.00,7.079e-01,2.826e-01,1.412e-03,7.246e-04,4.133e-03,-1.000,9.456e-03,1.973,3.909,3.237,2.300,1.733,1.266,0.594,0.044,-0.028,
0.0094713,-0.20000,9.95424,1.0145897865,2.4759192467,1.012,1.170,3.6843,2.962,3,0.000,0.454,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-12,0.00,7.075e-01,2.830e-01,1.408e-03,7.299e-04,4.134e-03,-1.000,9.452e-03,1.844,3.817,3.128,2.181,1.609,1.138,0.458,-0.098,-0.171,
0.0094713,-0.20000,9.95424,1.0149904490,2.4760003090,1.013,1.221,3.6822,2.904,3,0.000,0.454,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-12,0.00,7.073e-01,2.832e-01,1.406e-03,7.332e-04,4.134e-03,-1.000,9.415e-03,1.719,3.730,3.022,2.066,1.488,1.013,0.325,-0.237,-0.310,
0.0094713,-0.20000,9.95424,1.0153615475,2.4760754108,1.013,1.272,3.6799,2.843,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-12,0.00,7.073e-01,2.833e-01,1.406e-03,7.336e-04,4.134e-03,-1.000,9.413e-03,1.589,3.642,2.915,1.948,1.364,0.885,0.189,-0.380,-0.455,
