Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.046,0.556,0.594,-0.613
-0.051,0.467,0.505,-0.716
-0.150,0.377,0.415,-0.822
-0.246,0.290,0.329,-0.925
-0.343,0.202,0.242,-1.029
-0.435,0.119,0.160,-1.128
-0.528,0.036,0.078,-1.228
-0.619,-0.046,-0.003,-1.327
-0.709,-0.126,-0.082,-1.424
-0.797,-0.204,-0.160,-1.519
-0.884,-0.280,-0.235,-1.613
-0.973,-0.359,-0.314,-1.710
-1.055,-0.430,-0.384,-1.799
-1.138,-0.502,-0.455,-1.891
-1.220,-0.572,-0.525,-1.980
-1.300,-0.641,-0.593,-2.068
-1.380,-0.708,-0.660,-2.156
-1.475,-0.788,-0.740,-2.262
-1.553,-0.854,-0.805,-2.348
-1.629,-0.918,-0.868,-2.432
-1.721,-0.993,-0.943,-2.535
-1.811,-1.066,-1.016,-2.636
-1.884,-1.124,-1.074,-2.718
-1.970,-1.191,-1.141,-2.815
-2.054,-1.257,-1.206,-2.911
-2.138,-1.319,-1.268,-3.007
-2.220,-1.381,-1.330,-3.101
-2.298,-1.439,-1.387,-3.190
-2.374,-1.492,-1.440,-3.279
-2.448,-1.543,-1.491,-3.366
-2.519,-1.589,-1.537,-3.450
-2.584,-1.625,-1.573,-3.530
-2.647,-1.658,-1.606,-3.608
-2.705,-1.684,-1.632,-3.681
-2.760,-1.703,-1.651,-3.751
-2.813,-1.723,-1.671,-3.820
-2.828,-1.728,-1.676,-3.838
0.421,0.819,0.847,-0.138
0.389,0.789,0.818,-0.173
0.381,0.781,0.810,-0.182
0.376,0.777,0.805,-0.186
0.375,0.775,0.803,-0.186
0.376,0.774,0.803,-0.184
0.378,0.775,0.803,-0.181
0.381,0.776,0.805,-0.176
0.384,0.778,0.806,-0.172
0.386,0.779,0.807,-0.168
0.388,0.780,0.807,-0.165
0.390,0.780,0.808,-0.162
0.392,0.780,0.808,-0.159
0.393,0.781,0.808,-0.157
0.393,0.781,0.808,-0.156
0.394,0.781,0.808,-0.156
0.394,0.780,0.808,-0.155
0.394,0.780,0.807,-0.155
0.393,0.779,0.806,-0.154
0.392,0.778,0.805,-0.155
0.391,0.776,0.803,-0.156
0.388,0.773,0.801,-0.159
0.385,0.770,0.798,-0.162
0.381,0.767,0.794,-0.167
0.380,0.766,0.793,-0.168
0.374,0.761,0.788,-0.174
0.368,0.755,0.783,-0.181
0.360,0.749,0.776,-0.190
0.351,0.741,0.769,-0.200
0.342,0.733,0.761,-0.211
0.331,0.723,0.751,-0.224
0.319,0.713,0.741,-0.237
0.310,0.706,0.734,-0.247
0.300,0.696,0.725,-0.259
0.282,0.682,0.710,-0.278
0.240,0.645,0.674,-0.327
0.169,0.584,0.614,-0.406
0.089,0.514,0.545,-0.495
0.011,0.445,0.477,-0.583
-0.073,0.372,0.405,-0.676
-0.151,0.304,0.337,-0.763
-0.227,0.237,0.272,-0.847
-0.296,0.176,0.211,-0.923
-0.340,0.138,0.174,-0.972
-0.354,0.126,0.162,-0.987
-0.461,0.033,0.070,-1.105
-0.543,-0.038,0.000,-1.195
-0.587,-0.076,-0.038,-1.244
-0.517,-0.016,0.022,-1.166
-0.542,-0.037,0.001,-1.194
-0.638,-0.120,-0.080,-1.301
-0.720,-0.190,-0.150,-1.392
-0.798,-0.258,-0.216,-1.479
-0.885,-0.332,-0.290,-1.575
-0.969,-0.404,-0.361,-1.668
-1.053,-0.475,-0.432,-1.760
-1.135,-0.545,-0.500,-1.852
-1.215,-0.613,-0.567,-1.942
-1.295,-0.680,-0.634,-2.031
-1.371,-0.741,-0.694,-2.118
-1.406,-0.766,-0.719,-2.159
-1.475,-0.817,-0.770,-2.242
-1.538,-0.858,-0.809,-2.320
-1.607,-0.908,-0.859,-2.401
-1.680,-0.965,-0.915,-2.486
-1.751,-1.019,-0.969,-2.568
-1.824,-1.073,-1.023,-2.652
-1.897,-1.127,-1.076,-2.737
-1.969,-1.181,-1.130,-2.820
-2.036,-1.232,-1.181,-2.897
-2.103,-1.284,-1.232,-2.972
-2.184,-1.354,-1.302,-3.059
-2.282,-1.457,-1.405,-3.154
-2.422,-1.641,-1.590,-3.268
-2.562,-1.851,-1.800,-3.362
29.850,30.433,30.475,29.135
