Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.27875,0.4290126562,2.1566901207,0.428,-1.441,3.5922,4.831,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.372,11.784,10.697,9.363,8.436,7.672,6.748,6.142,5.938,
0.0024432,-0.80000,10.27875,0.4760977328,2.2120194435,0.475,-1.255,3.6133,4.775,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,7.907,10.958,9.970,8.744,7.889,7.201,6.336,5.712,5.540,
0.0024432,-0.80000,10.27875,0.5231828690,2.2601401806,0.522,-1.036,3.6441,4.720,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.675e-01,2.302e-01,4.150e-04,1.120e-04,1.017e-03,-1.000,2.305e-03,7.360,9.889,9.046,7.983,7.240,6.655,5.868,5.239,5.116,
0.0024432,-0.80000,10.27875,0.5702679157,2.2997553349,0.569,-0.803,3.6795,4.666,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.986e-01,1.994e-01,3.724e-04,1.006e-04,9.135e-04,-1.000,2.053e-03,6.776,8.599,8.047,7.165,6.561,6.074,5.393,4.835,4.744,
0.0024432,-0.80000,10.27875,0.6173529625,2.3325035572,0.617,-0.574,3.7132,4.607,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.075e-01,1.905e-01,3.590e-04,9.706e-05,8.817e-04,-1.000,1.984e-03,6.206,7.427,7.191,6.435,5.940,5.514,4.947,4.490,4.416,
0.0024432,-0.80000,10.27875,0.6270614862,2.3385565281,0.626,-0.524,3.7200,4.591,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-30,0.00,8.096e-01,1.884e-01,3.560e-04,9.629e-05,8.749e-04,-1.000,2.004e-03,6.081,7.199,7.018,6.286,5.810,5.396,4.850,4.410,4.339,
0.0024432,-0.80000,10.27875,0.6386501193,2.3455052376,0.638,-0.463,3.7280,4.570,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.122e-01,1.859e-01,3.525e-04,9.534e-05,8.664e-04,-1.000,1.945e-03,5.928,6.938,6.815,6.111,5.653,5.252,4.729,4.309,4.242,
0.0024432,-0.80000,10.27875,0.6489631534,2.3514497280,0.648,-0.408,3.7349,4.549,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.145e-01,1.836e-01,3.494e-04,9.451e-05,8.590e-04,-1.000,1.945e-03,5.789,6.709,6.634,5.954,5.512,5.121,4.618,4.215,4.151,
0.0024432,-0.80000,10.27875,0.6592616439,2.3571729660,0.659,-0.350,3.7417,4.526,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.168e-01,1.813e-01,3.462e-04,9.368e-05,8.515e-04,-1.000,1.954e-03,5.645,6.483,6.452,5.795,5.367,4.987,4.503,4.115,4.054,
0.0024432,-0.80000,10.27875,0.6644381285,2.3599727154,0.664,-0.320,3.7451,4.512,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.179e-01,1.801e-01,3.446e-04,9.326e-05,8.479e-04,-1.000,1.960e-03,5.569,6.370,6.358,5.712,5.292,4.918,4.442,4.061,4.002,
0.0024432,-0.80000,10.27875,0.6683012247,2.3620297909,0.668,-0.297,3.7474,4.501,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-30,0.00,8.190e-01,1.791e-01,3.429e-04,9.284e-05,8.442e-04,-1.000,1.960e-03,5.512,6.287,6.288,5.650,5.235,4.864,4.395,4.018,3.960,
0.0024432,-0.80000,10.27875,0.6754986048,2.3657898903,0.675,-0.252,3.7517,4.478,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-29,0.00,8.209e-01,1.772e-01,3.397e-04,9.205e-05,8.373e-04,-1.000,1.941e-03,5.399,6.129,6.152,5.529,5.124,4.760,4.301,3.933,3.878,
0.0024432,-0.80000,10.27875,0.6825982928,2.3694100380,0.682,-0.204,3.7558,4.451,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-29,0.00,8.228e-01,1.753e-01,3.365e-04,9.129e-05,8.305e-04,-1.000,1.923e-03,5.281,5.971,6.013,5.404,5.008,4.651,4.202,3.841,3.789,
0.0024432,-0.80000,10.27875,0.6891431808,2.3726713657,0.688,-0.158,3.7593,4.424,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.245e-01,1.736e-01,3.336e-04,9.058e-05,8.243e-04,-1.000,1.898e-03,5.166,5.820,5.879,5.283,4.895,4.544,4.103,3.749,3.699,
0.0024432,-0.80000,10.27875,0.6973187327,2.3766462803,0.697,-0.097,3.7634,4.384,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.267e-01,1.715e-01,3.300e-04,8.972e-05,8.167e-04,-1.000,1.857e-03,5.013,5.630,5.705,5.125,4.745,4.401,3.970,3.623,3.576,
0.0024432,-0.80000,10.27875,0.7051372528,2.3803489208,0.704,-0.036,3.7668,4.341,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.274e-01,1.707e-01,3.285e-04,8.942e-05,8.140e-04,-1.000,1.858e-03,4.860,5.448,5.534,4.967,4.595,4.256,3.833,3.493,3.448,
0.0024432,-0.80000,10.27875,0.7110238671,2.3830747604,0.710,0.012,3.7688,4.304,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.273e-01,1.708e-01,3.283e-04,8.943e-05,8.141e-04,-1.000,1.855e-03,4.739,5.309,5.402,4.844,4.476,4.140,3.722,3.385,3.342,
0.0024432,-0.80000,10.27875,0.7127447128,2.3838620186,0.712,0.027,3.7693,4.293,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.272e-01,1.709e-01,3.285e-04,8.947e-05,8.147e-04,-1.000,1.859e-03,4.702,5.267,5.362,4.806,4.439,4.104,3.687,3.351,3.308,
0.0024432,-0.80000,10.27875,0.7131875157,2.3840637207,0.712,0.031,3.7694,4.289,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-30,0.00,8.272e-01,1.709e-01,3.285e-04,8.947e-05,8.147e-04,-1.000,1.859e-03,4.692,5.256,5.352,4.796,4.429,4.095,3.678,3.342,3.299,
0.0024432,-0.80000,10.27875,0.7145934105,2.3847026825,0.714,0.044,3.7697,4.278,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-30,0.00,8.272e-01,1.709e-01,3.285e-04,8.950e-05,8.151e-04,-1.000,1.859e-03,4.659,5.221,5.317,4.762,4.397,4.062,3.646,3.311,3.268,
0.0024432,-0.80000,10.27875,0.7196332812,2.3869693279,0.719,0.095,3.7698,4.231,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-30,0.00,8.269e-01,1.712e-01,3.293e-04,8.978e-05,8.176e-04,-1.000,1.861e-03,4.532,5.092,5.188,4.635,4.270,3.936,3.521,3.185,3.143,
0.0024432,-0.80000,10.27875,0.7246049643,2.3891699314,0.724,0.151,3.7684,4.172,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-29,0.00,8.256e-01,1.725e-01,3.324e-04,9.070e-05,8.261e-04,-1.000,1.877e-03,4.392,4.962,5.053,4.496,4.129,3.794,3.374,3.036,2.993,
0.0024432,-0.80000,10.27875,0.7260975838,2.3898239136,0.725,0.169,3.7677,4.152,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-29,0.00,8.247e-01,1.733e-01,3.341e-04,9.119e-05,8.307e-04,-1.000,1.933e-03,4.347,4.923,5.011,4.453,4.085,3.748,3.327,2.987,2.944,
0.0024432,-0.80000,10.27875,0.7268145084,2.3901369572,0.726,0.178,3.7670,4.140,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-29,0.00,8.236e-01,1.745e-01,3.366e-04,9.186e-05,8.368e-04,-1.000,1.941e-03,4.324,4.905,4.991,4.430,4.061,3.723,3.300,2.959,2.915,
0.0024432,-0.80000,10.27875,0.7295071483,2.3913061619,0.728,0.215,3.7638,4.093,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-29,0.00,8.182e-01,1.798e-01,3.471e-04,9.478e-05,8.634e-04,-1.000,1.992e-03,4.233,4.838,4.914,4.344,3.968,3.626,3.195,2.848,2.802,
0.0024432,-0.80000,10.27875,0.7317276001,2.3922626972,0.731,0.248,3.7592,4.042,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-30,0.00,8.097e-01,1.882e-01,3.620e-04,9.887e-05,9.006e-04,-1.000,2.076e-03,4.149,4.789,4.851,4.266,3.883,3.533,3.090,2.734,2.686,
0.0024432,-0.80000,10.27875,0.7336363792,2.3930799961,0.733,0.281,3.7529,3.985,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-30,0.00,7.989e-01,1.989e-01,3.792e-04,1.035e-04,9.428e-04,-1.000,2.145e-03,4.067,4.760,4.800,4.195,3.799,3.440,2.981,2.612,2.560,
0.0024432,-0.80000,10.27875,0.7350379229,2.3936767578,0.734,0.310,3.7460,3.930,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.894e-01,2.083e-01,3.933e-04,1.073e-04,9.767e-04,-1.000,2.213e-03,3.995,4.748,4.764,4.136,3.728,3.357,2.880,2.497,2.441,
0.0024432,-0.80000,10.27875,0.7361016870,2.3941280842,0.735,0.337,3.7394,3.877,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.821e-01,2.156e-01,4.036e-04,1.101e-04,1.001e-03,-1.000,2.252e-03,3.927,4.740,4.730,4.082,3.660,3.279,2.784,2.387,2.327,
0.0024432,-0.80000,10.27875,0.7369828820,2.3945007324,0.736,0.368,3.7333,3.822,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.765e-01,2.211e-01,4.114e-04,1.122e-04,1.020e-03,-1.000,2.319e-03,3.850,4.728,4.688,4.019,3.586,3.194,2.682,2.269,2.207,
0.0024432,-0.80000,10.27875,0.7375984788,2.3947603703,0.736,0.395,3.7292,3.779,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.729e-01,2.247e-01,4.164e-04,1.135e-04,1.032e-03,-1.000,2.339e-03,3.782,4.703,4.644,3.961,3.520,3.122,2.597,2.174,2.111,
0.0024432,-0.80000,10.27875,0.7381128669,2.3949770927,0.737,0.423,3.7261,3.739,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.275e-01,4.201e-04,1.145e-04,1.041e-03,-1.000,2.345e-03,3.713,4.669,4.594,3.900,3.453,3.050,2.516,2.085,2.020,
0.0024432,-0.80000,10.27875,0.7385342717,2.3951544762,0.737,0.448,3.7238,3.705,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.680e-01,2.297e-01,4.229e-04,1.153e-04,1.047e-03,-1.000,2.359e-03,3.650,4.632,4.546,3.844,3.392,2.985,2.444,2.007,1.941,
0.0024432,-0.80000,10.27875,0.7386155725,2.3951885700,0.738,0.453,3.7234,3.698,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.675e-01,2.301e-01,4.234e-04,1.154e-04,1.049e-03,-1.000,2.364e-03,3.638,4.624,4.536,3.833,3.380,2.973,2.430,1.991,1.926,
0.0024432,-0.80000,10.27875,0.7387526631,2.3952460289,0.738,0.462,3.7228,3.687,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.669e-01,2.308e-01,4.242e-04,1.156e-04,1.051e-03,-1.000,2.372e-03,3.614,4.607,4.516,3.811,3.357,2.948,2.404,1.963,1.898,
0.0024432,-0.80000,10.27875,0.7393801212,2.3955094814,0.738,0.508,3.7202,3.631,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.638e-01,2.338e-01,4.276e-04,1.165e-04,1.059e-03,-1.000,2.434e-03,3.499,4.518,4.416,3.703,3.245,2.832,2.279,1.832,1.765,
0.0024432,-0.80000,10.27875,0.7399068475,2.3957300186,0.739,0.551,3.7185,3.582,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.614e-01,2.361e-01,4.300e-04,1.172e-04,1.064e-03,-1.000,2.442e-03,3.393,4.431,4.321,3.602,3.141,2.725,2.166,1.714,1.647,
0.0024432,-0.80000,10.27875,0.7404219508,2.3959455490,0.739,0.596,3.7171,3.531,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.592e-01,2.384e-01,4.320e-04,1.177e-04,1.069e-03,-1.000,2.423e-03,3.281,4.333,4.217,3.494,3.030,2.612,2.049,1.592,1.524,
0.0024432,-0.80000,10.27875,0.7408524752,2.3961253166,0.740,0.636,3.7159,3.487,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.574e-01,2.402e-01,4.335e-04,1.181e-04,1.073e-03,-1.000,2.466e-03,3.180,4.244,4.123,3.396,2.931,2.511,1.943,1.482,1.415,
0.0024432,-0.80000,10.27875,0.7413231730,2.3963215351,0.740,0.684,3.7147,3.434,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.555e-01,2.421e-01,4.347e-04,1.185e-04,1.077e-03,-1.000,2.456e-03,3.060,4.137,4.010,3.280,2.812,2.390,1.819,1.354,1.287,
0.0024432,-0.80000,10.27875,0.7417190671,2.3964862823,0.741,0.728,3.7137,3.387,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.437e-01,4.355e-04,1.189e-04,1.079e-03,-1.000,2.459e-03,2.951,4.040,3.908,3.175,2.705,2.281,1.706,1.239,1.171,
0.0024432,-0.80000,10.27875,0.7420940995,2.3966424465,0.741,0.772,3.7127,3.339,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.522e-01,2.453e-01,4.360e-04,1.193e-04,1.081e-03,-1.000,2.464e-03,2.841,3.942,3.805,3.067,2.596,2.171,1.592,1.122,1.054,
0.0024432,-0.80000,10.27875,0.7424241304,2.3967795372,0.741,0.814,3.7118,3.294,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.509e-01,2.466e-01,4.361e-04,1.197e-04,1.083e-03,-1.000,2.458e-03,2.736,3.848,3.706,2.965,2.492,2.065,1.484,1.011,0.942,
0.0024432,-0.80000,10.27875,0.7427617311,2.3969197273,0.742,0.860,3.7106,3.243,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.497e-01,2.479e-01,4.359e-04,1.202e-04,1.085e-03,-1.000,2.436e-03,2.621,3.745,3.598,2.853,2.378,1.949,1.364,0.887,0.819,
0.0024432,-0.80000,10.27875,0.7430544496,2.3970410824,0.742,0.904,3.7096,3.195,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.487e-01,2.489e-01,4.355e-04,1.208e-04,1.086e-03,-1.000,2.447e-03,2.511,3.649,3.496,2.747,2.270,1.839,1.250,0.770,0.702,
0.0024432,-0.80000,10.27875,0.7433379292,2.3971583843,0.742,0.950,3.7084,3.145,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.476e-01,2.499e-01,4.349e-04,1.216e-04,1.087e-03,-1.000,2.462e-03,2.396,3.549,3.390,2.636,2.157,1.724,1.131,0.647,0.578,
0.0024432,-0.80000,10.27875,0.7435822487,2.3972594738,0.742,0.993,3.7072,3.097,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.469e-01,2.506e-01,4.343e-04,1.223e-04,1.088e-03,-1.000,2.467e-03,2.289,3.456,3.290,2.533,2.051,1.616,1.019,0.531,0.462,
0.0024432,-0.80000,10.27875,0.7437995672,2.3973493576,0.743,1.034,3.7059,3.050,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.463e-01,2.512e-01,4.337e-04,1.230e-04,1.089e-03,-1.000,2.496e-03,2.185,3.367,3.195,2.433,1.949,1.512,0.911,0.419,0.350,
0.0024432,-0.80000,10.27875,0.7440059781,2.3974347115,0.743,1.077,3.7046,3.002,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.459e-01,2.516e-01,4.332e-04,1.235e-04,1.089e-03,-1.000,2.477e-03,2.077,3.276,3.097,2.330,1.844,1.404,0.798,0.303,0.233,
0.0024432,-0.80000,10.27875,0.7441888452,2.3975102901,0.743,1.118,3.7033,2.956,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.456e-01,2.519e-01,4.328e-04,1.240e-04,1.089e-03,-1.000,2.468e-03,1.974,3.191,3.004,2.231,1.743,1.301,0.690,0.190,0.121,
0.0024432,-0.80000,10.27875,0.7443504333,2.3975770473,0.743,1.158,3.7019,2.911,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.454e-01,2.521e-01,4.325e-04,1.243e-04,1.090e-03,-1.000,2.468e-03,1.876,3.111,2.916,2.138,1.646,1.202,0.586,0.082,0.012,
0.0024432,-0.80000,10.27875,0.7445044518,2.3976407051,0.743,1.198,3.7004,2.865,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.453e-01,2.523e-01,4.324e-04,1.244e-04,1.090e-03,-1.000,2.468e-03,1.774,3.029,2.825,2.041,1.547,1.099,0.478,-0.030,-0.101,
0.0024432,-0.80000,10.27875,0.7446847558,2.3977150917,0.744,1.251,3.6985,2.805,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.452e-01,2.523e-01,4.323e-04,1.246e-04,1.090e-03,-1.000,2.478e-03,1.643,2.927,2.710,1.918,1.419,0.969,0.340,-0.174,-0.245,
0.0024432,-0.80000,10.27875,0.7448078990,2.3977658749,0.744,1.289,3.6970,2.760,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.452e-01,2.524e-01,4.323e-04,1.246e-04,1.090e-03,-1.000,2.478e-03,1.546,2.852,2.626,1.828,1.325,0.871,0.238,-0.282,-0.354,
0.0024432,-0.80000,10.27875,0.7449501753,2.3978242874,0.744,1.339,3.6951,2.703,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.452e-01,2.524e-01,4.322e-04,1.247e-04,1.090e-03,-1.000,2.478e-03,1.424,2.758,2.519,1.713,1.206,0.749,0.108,-0.419,-0.491,
0.0024432,-0.80000,10.27875,0.7450508475,2.3978657722,0.744,1.377,3.6935,2.659,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.451e-01,2.524e-01,4.322e-04,1.247e-04,1.090e-03,-1.000,2.478e-03,1.328,2.685,2.436,1.624,1.114,0.653,0.007,-0.526,-0.598,
0.0024432,-0.80000,10.27875,0.7451700568,2.3979148865,0.744,1.425,3.6914,2.602,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.451e-01,2.524e-01,4.322e-04,1.247e-04,1.090e-03,-1.000,2.478e-03,1.207,2.594,2.332,1.511,0.997,0.532,-0.123,-0.662,-0.735,
0.0024432,-0.80000,10.27875,0.7452736497,2.3979575634,0.744,1.471,3.6894,2.548,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.451e-01,2.524e-01,4.322e-04,1.247e-04,1.090e-03,-1.000,2.478e-03,1.091,2.508,2.233,1.404,0.886,0.417,-0.245,-0.793,-0.865,
0.0024432,-0.80000,10.27875,0.7453709245,2.3979976177,0.744,1.519,3.6872,2.492,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.451e-01,2.524e-01,4.322e-04,1.247e-04,1.090e-03,-1.000,2.478e-03,0.974,2.426,2.135,1.297,0.773,0.300,-0.371,-0.926,-1.000,
0.0024432,-0.80000,10.27875,0.7454535961,2.3980317116,0.744,1.562,3.6851,2.440,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.451e-01,2.524e-01,4.322e-04,1.247e-04,1.090e-03,-1.000,2.478e-03,0.866,2.358,2.047,1.199,0.669,0.192,-0.487,-1.049,-1.123,
0.0024432,-0.80000,10.27875,0.7455297112,2.3980629444,0.744,1.604,3.6830,2.390,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.451e-01,2.524e-01,4.322e-04,1.247e-04,1.090e-03,-1.000,2.478e-03,0.760,2.293,1.962,1.103,0.568,0.087,-0.600,-1.169,-1.244,
0.0024432,-0.80000,10.27875,0.7456028461,2.3980929852,0.744,1.645,3.6809,2.341,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.451e-01,2.524e-01,4.322e-04,1.247e-04,1.090e-03,-1.000,2.478e-03,0.658,2.231,1.880,1.010,0.470,-0.015,-0.709,-1.285,-1.361,
0.0024432,-0.80000,10.27875,0.7456781268,2.3981239796,0.744,1.680,3.6792,2.298,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.451e-01,2.524e-01,4.322e-04,1.248e-04,1.090e-03,-1.000,2.478e-03,0.569,2.176,1.808,0.930,0.384,-0.104,-0.805,-1.387,-1.463,
0.0024432,-0.80000,10.27875,0.7457396984,2.3981492519,0.745,1.699,3.6784,2.276,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.451e-01,2.524e-01,4.322e-04,1.248e-04,1.090e-03,-1.000,2.477e-03,0.522,2.145,1.770,0.887,0.339,-0.151,-0.854,-1.439,-1.515,
0.0024432,-0.80000,10.27875,0.7457876205,2.3981690407,0.745,1.688,3.6793,2.291,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.451e-01,2.524e-01,4.322e-04,1.248e-04,1.090e-03,-1.000,2.478e-03,0.549,2.154,1.787,0.908,0.364,-0.125,-0.825,-1.406,-1.482,
0.0024432,-0.80000,10.27875,0.7458078861,2.3981773853,0.745,1.681,3.6799,2.300,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.451e-01,2.524e-01,4.322e-04,1.248e-04,1.090e-03,-1.000,2.478e-03,0.567,2.161,1.799,0.924,0.381,-0.107,-0.804,-1.384,-1.459,
