Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.13033,0.6766848564,2.3664009571,0.676,-0.294,3.7615,4.560,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-21,0.00,8.183e-01,1.810e-01,1.326e-04,3.587e-05,3.261e-04,-1.000,7.344e-04,5.504,5.444,5.759,5.778,4.967,
0.00097797,-1.20000,10.13033,0.6862723231,2.3712496758,0.686,-0.245,3.7664,4.537,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-18,0.00,8.216e-01,1.777e-01,1.305e-04,3.532e-05,3.211e-04,-1.000,7.371e-04,5.383,5.324,5.629,5.647,4.858,
0.00097797,-1.20000,10.13033,0.6951841116,2.3756189346,0.695,-0.199,3.7709,4.514,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-15,0.00,8.249e-01,1.744e-01,1.284e-04,3.478e-05,3.163e-04,-1.000,6.890e-04,5.267,5.209,5.505,5.522,4.752,
0.00097797,-1.20000,10.13033,0.6999999881,2.3779268265,0.700,-0.173,3.7732,4.500,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-14,0.00,8.267e-01,1.726e-01,1.273e-04,3.449e-05,3.136e-04,-1.000,6.871e-04,5.201,5.144,5.436,5.452,4.692,
0.00097797,-1.20000,10.13033,0.7056322098,2.3805801868,0.705,-0.141,3.7759,4.483,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-14,0.00,8.294e-01,1.699e-01,1.255e-04,3.404e-05,3.097e-04,-1.000,6.871e-04,5.123,5.067,5.353,5.369,4.621,
0.00097797,-1.20000,10.13033,0.7143236399,2.3845803738,0.714,-0.090,3.7798,4.453,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-14,0.00,8.337e-01,1.656e-01,1.225e-04,3.331e-05,3.033e-04,-1.000,6.895e-04,4.996,4.940,5.219,5.234,4.503,
0.00097797,-1.20000,10.13033,0.7225240469,2.3882532120,0.722,-0.040,3.7834,4.422,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-19,0.00,8.380e-01,1.613e-01,1.195e-04,3.259e-05,2.969e-04,-1.000,6.889e-04,4.870,4.815,5.087,5.101,4.386,
0.00097797,-1.20000,10.13033,0.7301977277,2.3916044235,0.730,0.010,3.7866,4.389,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-20,0.00,8.422e-01,1.571e-01,1.167e-04,3.189e-05,2.906e-04,-1.000,6.872e-04,4.744,4.690,4.956,4.970,4.268,
0.00097797,-1.20000,10.13033,0.7374240160,2.3946869373,0.737,0.060,3.7894,4.354,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.76e-18,0.00,8.462e-01,1.531e-01,1.140e-04,3.122e-05,2.847e-04,-1.000,6.770e-04,4.619,4.566,4.826,4.840,4.150,
0.00097797,-1.20000,10.13033,0.7441233397,2.3974833488,0.743,0.110,3.7916,4.318,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-15,0.00,8.498e-01,1.495e-01,1.117e-04,3.064e-05,2.796e-04,-1.000,6.556e-04,4.496,4.443,4.700,4.713,4.033,
0.00097797,-1.20000,10.13033,0.7500000000,2.3998889923,0.749,0.155,3.7932,4.282,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-13,0.00,8.527e-01,1.467e-01,1.098e-04,3.018e-05,2.755e-04,-1.000,6.081e-04,4.382,4.330,4.583,4.596,3.923,
0.00097797,-1.20000,10.13033,0.7518400550,2.4006333351,0.751,0.170,3.7937,4.271,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,8.534e-01,1.460e-01,1.095e-04,3.009e-05,2.748e-04,-1.000,5.940e-04,4.346,4.294,4.546,4.559,3.888,
0.00097797,-1.20000,10.13033,0.7578098178,2.4030199051,0.757,0.220,3.7949,4.229,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-13,0.00,8.539e-01,1.455e-01,1.095e-04,3.008e-05,2.748e-04,-1.000,6.065e-04,4.221,4.168,4.418,4.431,3.766,
0.00097797,-1.20000,10.13033,0.7596195936,2.4037346840,0.759,0.236,3.7951,4.215,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-13,0.00,8.539e-01,1.455e-01,1.095e-04,3.011e-05,2.750e-04,-1.000,6.101e-04,4.180,4.128,4.377,4.390,3.726,
0.00097797,-1.20000,10.13033,0.7611858845,2.4043502808,0.760,0.251,3.7950,4.200,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,8.539e-01,1.455e-01,1.096e-04,3.012e-05,2.751e-04,-1.000,6.133e-04,4.142,4.089,4.338,4.351,3.687,
0.00097797,-1.20000,10.13033,0.7672123909,2.4066920280,0.766,0.313,3.7938,4.136,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-15,0.00,8.539e-01,1.454e-01,1.099e-04,3.021e-05,2.760e-04,-1.000,6.379e-04,3.986,3.933,4.183,4.197,3.529,
0.00097797,-1.20000,10.13033,0.7717308998,2.4084203243,0.771,0.365,3.7916,4.078,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-21,0.00,8.538e-01,1.455e-01,1.102e-04,3.030e-05,2.768e-04,-1.000,6.792e-04,3.858,3.804,4.058,4.071,3.396,
0.00097797,-1.20000,10.13033,0.7724958658,2.4087104797,0.771,0.374,3.7910,4.068,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-22,0.00,8.538e-01,1.456e-01,1.102e-04,3.032e-05,2.770e-04,-1.000,6.887e-04,3.835,3.781,4.035,4.049,3.372,
0.00097797,-1.20000,10.13033,0.7739282846,2.4092524052,0.773,0.393,3.7893,4.042,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-22,0.00,8.528e-01,1.465e-01,1.110e-04,3.054e-05,2.790e-04,-1.000,6.669e-04,3.787,3.731,3.989,4.003,3.319,
0.00097797,-1.20000,10.13033,0.7767683268,2.4103195667,0.776,0.435,3.7842,3.981,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-21,0.00,8.498e-01,1.496e-01,1.134e-04,3.120e-05,2.850e-04,-1.000,6.653e-04,3.682,3.626,3.892,3.906,3.203,
0.00097797,-1.20000,10.13033,0.7788526416,2.4110972881,0.778,0.471,3.7781,3.922,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-20,0.00,8.417e-01,1.576e-01,1.192e-04,3.277e-05,2.993e-04,-1.000,6.346e-04,3.593,3.536,3.813,3.828,3.101,
0.00097797,-1.20000,10.13033,0.7804489732,2.4116897583,0.779,0.501,3.7710,3.864,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-19,0.00,8.196e-01,1.797e-01,1.335e-04,3.666e-05,3.344e-04,-1.000,7.009e-04,3.516,3.459,3.749,3.766,3.010,
0.00097797,-1.20000,10.13033,0.7817465067,2.4121689796,0.780,0.529,3.7633,3.807,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-19,0.00,7.994e-01,1.997e-01,1.456e-04,3.990e-05,3.635e-04,-1.000,8.369e-04,3.448,3.392,3.696,3.714,2.926,
0.00097797,-1.20000,10.13033,0.7828841209,2.4125878811,0.781,0.559,3.7547,3.743,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-19,0.00,7.852e-01,2.139e-01,1.536e-04,4.204e-05,3.826e-04,-1.000,8.827e-04,3.373,3.320,3.640,3.659,2.836,
0.00097797,-1.20000,10.13033,0.7837754488,2.4129152298,0.782,0.592,3.7478,3.683,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-18,0.00,7.771e-01,2.220e-01,1.581e-04,4.325e-05,3.934e-04,-1.000,8.848e-04,3.290,3.240,3.573,3.594,2.742,
0.00097797,-1.20000,10.13033,0.7844704986,2.4131696224,0.783,0.627,3.7429,3.628,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-18,0.00,7.724e-01,2.268e-01,1.607e-04,4.395e-05,3.997e-04,-1.000,8.863e-04,3.202,3.155,3.498,3.519,2.648,
0.00097797,-1.20000,10.13033,0.7850540876,2.4133830070,0.784,0.664,3.7393,3.578,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-18,0.00,7.691e-01,2.299e-01,1.624e-04,4.441e-05,4.038e-04,-1.000,9.435e-04,3.110,3.067,3.416,3.438,2.553,
0.00097797,-1.20000,10.13033,0.7851560712,2.4134202003,0.784,0.670,3.7387,3.569,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-18,0.00,7.686e-01,2.305e-01,1.627e-04,4.448e-05,4.045e-04,-1.000,9.527e-04,3.094,3.051,3.401,3.423,2.536,
0.00097797,-1.20000,10.13033,0.7852653861,2.4134600163,0.784,0.678,3.7381,3.558,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-18,0.00,7.681e-01,2.310e-01,1.630e-04,4.455e-05,4.050e-04,-1.000,9.586e-04,3.074,3.032,3.383,3.405,2.515,
0.00097797,-1.20000,10.13033,0.7858411670,2.4136700630,0.784,0.723,3.7354,3.503,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-17,0.00,7.654e-01,2.336e-01,1.641e-04,4.488e-05,4.079e-04,-1.000,9.787e-04,2.963,2.923,3.280,3.302,2.402,
0.00097797,-1.20000,10.13033,0.7863265276,2.4138467312,0.785,0.764,3.7335,3.455,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-17,0.00,7.634e-01,2.358e-01,1.650e-04,4.510e-05,4.100e-04,-1.000,8.859e-04,2.860,2.822,3.182,3.205,2.298,
0.00097797,-1.20000,10.13033,0.7868655324,2.4140427113,0.785,0.814,3.7316,3.398,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-17,0.00,7.611e-01,2.379e-01,1.658e-04,4.532e-05,4.118e-04,-1.000,9.574e-04,2.736,2.700,3.064,3.087,2.172,
0.00097797,-1.20000,10.13033,0.7873640060,2.4142236710,0.786,0.863,3.7298,3.341,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-17,0.00,7.592e-01,2.399e-01,1.664e-04,4.549e-05,4.134e-04,-1.000,8.870e-04,2.612,2.578,2.945,2.968,2.047,
0.00097797,-1.20000,10.13033,0.7878644466,2.4144051075,0.786,0.917,3.7281,3.281,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.571e-01,2.420e-01,1.669e-04,4.565e-05,4.147e-04,-1.000,9.607e-04,2.477,2.445,2.815,2.838,1.911,
0.00097797,-1.20000,10.13033,0.7883079648,2.4145658016,0.786,0.970,3.7266,3.222,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-16,0.00,7.553e-01,2.438e-01,1.672e-04,4.579e-05,4.157e-04,-1.000,8.938e-04,2.346,2.316,2.689,2.713,1.779,
0.00097797,-1.20000,10.13033,0.7886843681,2.4147019386,0.787,1.018,3.7251,3.168,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-16,0.00,7.537e-01,2.454e-01,1.672e-04,4.595e-05,4.165e-04,-1.000,9.820e-04,2.225,2.197,2.572,2.597,1.657,
0.00097797,-1.20000,10.13033,0.7889791727,2.4148082733,0.787,1.059,3.7239,3.122,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-16,0.00,7.525e-01,2.465e-01,1.671e-04,4.612e-05,4.171e-04,-1.000,9.066e-04,2.122,2.097,2.474,2.498,1.555,
0.00097797,-1.20000,10.13033,0.7893056870,2.4149260521,0.787,1.108,3.7224,3.067,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-16,0.00,7.513e-01,2.478e-01,1.668e-04,4.640e-05,4.175e-04,-1.000,9.743e-04,1.999,1.975,2.355,2.380,1.431,
0.00097797,-1.20000,10.13033,0.7896179557,2.4150388241,0.788,1.160,3.7208,3.009,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-15,0.00,7.501e-01,2.490e-01,1.662e-04,4.689e-05,4.180e-04,-1.000,9.625e-04,1.870,1.849,2.232,2.257,1.301,
0.00097797,-1.20000,10.13033,0.7899008989,2.4151406288,0.788,1.211,3.7191,2.951,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-15,0.00,7.492e-01,2.499e-01,1.657e-04,4.740e-05,4.183e-04,-1.000,9.637e-04,1.741,1.722,2.109,2.134,1.171,
0.00097797,-1.20000,10.13033,0.7901480198,2.4152295589,0.788,1.261,3.7175,2.895,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-15,0.00,7.485e-01,2.506e-01,1.652e-04,4.798e-05,4.186e-04,-1.000,8.870e-04,1.618,1.601,1.991,2.017,1.047,
0.00097797,-1.20000,10.13033,0.7903714180,2.4153099060,0.788,1.310,3.7157,2.840,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-15,0.00,7.479e-01,2.511e-01,1.647e-04,4.846e-05,4.187e-04,-1.000,9.657e-04,1.496,1.482,1.876,1.901,0.924,
0.00097797,-1.20000,10.13033,0.7905724645,2.4153823853,0.788,1.358,3.7139,2.784,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-15,0.00,7.476e-01,2.515e-01,1.643e-04,4.884e-05,4.188e-04,-1.000,8.956e-04,1.376,1.365,1.762,1.788,0.803,
0.00097797,-1.20000,10.13033,0.7907591462,2.4154493809,0.788,1.407,3.7121,2.728,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-15,0.00,7.474e-01,2.517e-01,1.641e-04,4.909e-05,4.189e-04,-1.000,9.046e-04,1.253,1.245,1.646,1.673,0.680,
0.00097797,-1.20000,10.13033,0.7909244895,2.4155087471,0.788,1.454,3.7102,2.673,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-15,0.00,7.472e-01,2.519e-01,1.640e-04,4.921e-05,4.189e-04,-1.000,9.040e-04,1.134,1.129,1.534,1.561,0.560,
0.00097797,-1.20000,10.13033,0.7910786867,2.4155640602,0.788,1.503,3.7082,2.616,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-9.77e-15,0.00,7.472e-01,2.519e-01,1.640e-04,4.922e-05,4.190e-04,-1.000,9.035e-04,1.012,1.011,1.420,1.447,0.438,
0.00097797,-1.20000,10.13033,0.7912150025,2.4156129360,0.788,1.551,3.7063,2.561,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-14,0.00,7.472e-01,2.519e-01,1.640e-04,4.923e-05,4.190e-04,-1.000,9.032e-04,0.894,0.896,1.310,1.337,0.319,
0.00097797,-1.20000,10.13033,0.7913365364,2.4156565666,0.788,1.596,3.7042,2.507,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.472e-01,2.519e-01,1.640e-04,4.924e-05,4.190e-04,-1.000,9.030e-04,0.779,0.785,1.203,1.231,0.204,
0.00097797,-1.20000,10.13033,0.7914492488,2.4156968594,0.788,1.643,3.7023,2.453,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-14,0.00,7.472e-01,2.519e-01,1.640e-04,4.925e-05,4.190e-04,-1.000,9.028e-04,0.663,0.672,1.095,1.124,0.087,
0.00097797,-1.20000,10.13033,0.7915492654,2.4157328606,0.788,1.687,3.7002,2.400,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-14,0.00,7.472e-01,2.519e-01,1.640e-04,4.926e-05,4.190e-04,-1.000,9.026e-04,0.551,0.564,0.992,1.021,-0.026,
0.00097797,-1.20000,10.13033,0.7916436195,2.4157667160,0.788,1.733,3.6980,2.345,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-14,0.00,7.472e-01,2.519e-01,1.640e-04,4.926e-05,4.190e-04,-1.000,9.024e-04,0.437,0.453,0.887,0.916,-0.141,
0.00097797,-1.20000,10.13033,0.7917286158,2.4157969952,0.788,1.778,3.6959,2.292,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-14,0.00,7.472e-01,2.519e-01,1.640e-04,4.927e-05,4.190e-04,-1.000,9.022e-04,0.326,0.346,0.785,0.815,-0.253,
0.00097797,-1.20000,10.13033,0.7918080688,2.4158256054,0.787,1.822,3.6937,2.239,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-14,0.00,7.472e-01,2.519e-01,1.640e-04,4.927e-05,4.190e-04,-1.000,9.021e-04,0.214,0.239,0.684,0.714,-0.365,
0.00097797,-1.20000,10.13033,0.7918842435,2.4158527851,0.787,1.867,3.6915,2.185,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-14,0.00,7.472e-01,2.519e-01,1.640e-04,4.928e-05,4.190e-04,-1.000,9.020e-04,0.103,0.132,0.582,0.613,-0.477,
0.00097797,-1.20000,10.13033,0.7919623256,2.4158806801,0.787,1.910,3.6892,2.133,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-14,0.00,7.471e-01,2.520e-01,1.640e-04,4.928e-05,4.190e-04,-1.000,9.019e-04,-0.005,0.029,0.484,0.516,-0.585,
0.00097797,-1.20000,10.13033,0.7920332551,2.4159061909,0.787,1.933,3.6883,2.106,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-14,0.00,7.471e-01,2.520e-01,1.640e-04,4.929e-05,4.190e-04,-1.000,9.017e-04,-0.061,-0.025,0.433,0.465,-0.642,
0.00097797,-1.20000,10.13033,0.7920911908,2.4159269333,0.786,1.915,3.6896,2.129,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-14,0.00,7.471e-01,2.520e-01,1.640e-04,4.929e-05,4.190e-04,-1.000,9.016e-04,-0.017,0.016,0.470,0.502,-0.598,
0.00097797,-1.20000,10.13033,0.7920950651,2.4159283638,0.786,1.914,3.6897,2.131,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-14,0.00,7.471e-01,2.520e-01,1.640e-04,4.929e-05,4.190e-04,-1.000,9.016e-04,-0.014,0.018,0.473,0.504,-0.595,
0.00097797,-1.20000,10.13033,0.7921168804,2.4159359932,0.786,1.931,3.6888,2.110,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-9.04e-14,0.00,7.471e-01,2.520e-01,1.640e-04,4.929e-05,4.190e-04,-1.000,9.015e-04,-0.057,-0.022,0.435,0.466,-0.637,
0.00097797,-1.20000,10.13033,0.7921695113,2.4159548283,0.786,1.973,3.6865,2.058,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,7.471e-01,2.520e-01,1.640e-04,4.930e-05,4.190e-04,-1.000,9.015e-04,-0.163,-0.122,0.340,0.372,-0.742,
0.00097797,-1.20000,10.13033,0.7922176719,2.4159722328,0.786,2.014,3.6843,2.008,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,7.471e-01,2.520e-01,1.640e-04,4.930e-05,4.190e-04,-1.000,9.014e-04,-0.266,-0.219,0.249,0.282,-0.845,
