Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.386,0.654,0.670,-0.039
0.387,0.652,0.668,-0.033
0.388,0.649,0.665,-0.028
0.390,0.647,0.663,-0.023
0.390,0.646,0.661,-0.019
0.391,0.644,0.660,-0.016
0.391,0.644,0.660,-0.016
0.391,0.644,0.659,-0.016
0.390,0.643,0.658,-0.016
0.389,0.642,0.657,-0.017
0.387,0.641,0.657,-0.021
0.384,0.640,0.656,-0.026
0.380,0.640,0.655,-0.034
0.376,0.639,0.655,-0.043
0.371,0.639,0.655,-0.054
0.369,0.638,0.655,-0.056
0.368,0.638,0.655,-0.058
0.362,0.636,0.653,-0.071
0.354,0.634,0.651,-0.084
0.345,0.630,0.647,-0.099
0.335,0.625,0.643,-0.114
0.324,0.619,0.637,-0.131
0.310,0.610,0.628,-0.150
0.297,0.601,0.619,-0.168
0.284,0.591,0.610,-0.185
0.264,0.576,0.595,-0.210
0.238,0.555,0.574,-0.243
0.204,0.528,0.547,-0.283
0.131,0.467,0.487,-0.369
0.057,0.403,0.425,-0.455
-0.024,0.335,0.357,-0.547
-0.102,0.267,0.291,-0.636
-0.188,0.191,0.216,-0.733
-0.270,0.119,0.144,-0.824
-0.332,0.064,0.090,-0.892
-0.358,0.040,0.066,-0.921
-0.452,-0.045,-0.018,-1.023
-0.536,-0.121,-0.093,-1.115
-0.601,-0.179,-0.151,-1.185
-0.643,-0.217,-0.188,-1.231
-0.656,-0.229,-0.200,-1.245
-0.616,-0.192,-0.164,-1.201
-0.585,-0.165,-0.136,-1.167
-0.619,-0.196,-0.167,-1.205
-0.691,-0.260,-0.230,-1.283
-0.795,-0.353,-0.323,-1.396
-0.900,-0.448,-0.417,-1.511
-1.002,-0.540,-0.508,-1.621
-1.102,-0.630,-0.596,-1.729
-1.203,-0.719,-0.685,-1.841
-1.304,-0.808,-0.772,-1.952
-1.404,-0.894,-0.857,-2.063
-1.505,-0.979,-0.940,-2.175
-1.596,-1.046,-1.005,-2.285
-1.680,-1.094,-1.051,-2.394
-1.775,-1.175,-1.131,-2.499
-1.872,-1.261,-1.215,-2.605
-1.982,-1.367,-1.322,-2.717
-2.100,-1.509,-1.465,-2.817
-2.155,-1.597,-1.555,-2.848
30.342,31.564,31.612,29.283
