Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.25527,0.4499999881,2.1822810173,0.450,-1.325,3.6126,4.819,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.083,11.073,10.126,8.907,8.057,7.375,6.514,5.906,5.728,
0.0015467,-1.00000,10.25527,0.4711786807,2.2065787315,0.471,-1.231,3.6257,4.797,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.848,10.613,9.732,8.582,7.780,7.139,6.313,5.697,5.540,
0.0015467,-1.00000,10.25527,0.5000000000,2.2374541759,0.500,-1.110,3.6425,4.769,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.545,10.014,9.225,8.164,7.426,6.837,6.053,5.440,5.308,
0.0015467,-1.00000,10.25527,0.5500000715,2.2836585045,0.550,-0.857,3.6782,4.700,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.969e-01,2.018e-01,2.397e-04,6.475e-05,5.877e-04,-1.000,1.306e-03,6.913,8.694,8.186,7.305,6.704,6.211,5.529,4.980,4.882,
0.0015467,-1.00000,10.25527,0.6000000238,2.3211214542,0.600,-0.618,3.7130,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.078e-01,1.909e-01,2.291e-04,6.193e-05,5.624e-04,-1.000,1.250e-03,6.315,7.491,7.298,6.547,6.055,5.626,5.059,4.607,4.529,
0.0015467,-1.00000,10.25527,0.6012881994,2.3219923973,0.601,-0.611,3.7139,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-30,0.00,8.081e-01,1.906e-01,2.288e-04,6.184e-05,5.617e-04,-1.000,1.248e-03,6.298,7.461,7.275,6.528,6.038,5.611,5.047,4.597,4.519,
0.0015467,-1.00000,10.25527,0.6143300533,2.3305740356,0.614,-0.545,3.7231,4.616,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.26e-30,0.00,8.112e-01,1.875e-01,2.256e-04,6.100e-05,5.541e-04,-1.000,1.253e-03,6.133,7.165,7.048,6.333,5.867,5.455,4.918,4.491,4.417,
0.0015467,-1.00000,10.25527,0.6272679567,2.3386828899,0.627,-0.478,3.7321,4.593,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.144e-01,1.843e-01,2.223e-04,6.013e-05,5.464e-04,-1.000,1.256e-03,5.965,6.881,6.826,6.142,5.696,5.298,4.787,4.380,4.311,
0.0015467,-1.00000,10.25527,0.6396585107,2.3460962772,0.639,-0.412,3.7404,4.569,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.176e-01,1.812e-01,2.192e-04,5.929e-05,5.388e-04,-1.000,1.209e-03,5.800,6.618,6.614,5.959,5.530,5.144,4.656,4.268,4.203,
0.0015467,-1.00000,10.25527,0.6499999762,2.3520355225,0.650,-0.355,3.7473,4.547,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.202e-01,1.786e-01,2.165e-04,5.857e-05,5.324e-04,-1.000,1.204e-03,5.658,6.402,6.436,5.804,5.390,5.016,4.545,4.169,4.109,
0.0015467,-1.00000,10.25527,0.6500470042,2.3520619869,0.650,-0.355,3.7473,4.547,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-30,0.00,8.202e-01,1.786e-01,2.165e-04,5.857e-05,5.324e-04,-1.000,1.203e-03,5.657,6.401,6.435,5.803,5.390,5.015,4.545,4.169,4.108,
0.0015467,-1.00000,10.25527,0.6583729386,2.3566873074,0.658,-0.306,3.7523,4.524,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-28,0.00,8.229e-01,1.759e-01,2.139e-04,5.788e-05,5.262e-04,-1.000,1.203e-03,5.536,6.227,6.287,5.673,5.270,4.904,4.445,4.079,4.022,
0.0015467,-1.00000,10.25527,0.6659969091,2.3608059883,0.666,-0.260,3.7567,4.500,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-28,0.00,8.254e-01,1.734e-01,2.114e-04,5.724e-05,5.205e-04,-1.000,1.203e-03,5.419,6.065,6.147,5.549,5.156,4.797,4.349,3.990,3.936,
0.0015467,-1.00000,10.25527,0.6731494069,2.3645727634,0.673,-0.213,3.7607,4.474,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-8.6e-29,0.00,8.278e-01,1.710e-01,2.092e-04,5.662e-05,5.150e-04,-1.000,1.197e-03,5.303,5.910,6.010,5.428,5.043,4.691,4.253,3.900,3.850,
0.0015467,-1.00000,10.25527,0.6799093485,2.3680491447,0.680,-0.167,3.7644,4.447,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.301e-01,1.687e-01,2.069e-04,5.604e-05,5.098e-04,-1.000,1.179e-03,5.188,5.764,5.876,5.308,4.931,4.585,4.155,3.809,3.761,
0.0015467,-1.00000,10.25527,0.6883064508,2.3722584248,0.688,-0.105,3.7687,4.408,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.330e-01,1.659e-01,2.041e-04,5.530e-05,5.032e-04,-1.000,1.145e-03,5.034,5.574,5.701,5.149,4.781,4.442,4.022,3.683,3.638,
0.0015467,-1.00000,10.25527,0.6960451007,2.3760342598,0.696,-0.045,3.7723,4.366,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.354e-01,1.635e-01,2.019e-04,5.471e-05,4.979e-04,-1.000,1.114e-03,4.882,5.394,5.531,4.994,4.633,4.300,3.888,3.555,3.512,
0.0015467,-1.00000,10.25527,0.6999999881,2.3779268265,0.700,-0.013,3.7740,4.343,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.361e-01,1.628e-01,2.012e-04,5.453e-05,4.962e-04,-1.000,1.136e-03,4.802,5.301,5.443,4.912,4.555,4.224,3.816,3.486,3.445,
0.0015467,-1.00000,10.25527,0.7007112503,2.3782646656,0.700,-0.007,3.7743,4.339,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-30,0.00,8.363e-01,1.626e-01,2.010e-04,5.448e-05,4.958e-04,-1.000,1.140e-03,4.787,5.284,5.427,4.897,4.541,4.211,3.803,3.473,3.432,
0.0015467,-1.00000,10.25527,0.7069273591,2.3811833858,0.707,0.047,3.7765,4.298,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-28,0.00,8.368e-01,1.620e-01,2.002e-04,5.437e-05,4.950e-04,-1.000,1.135e-03,4.653,5.134,5.281,4.761,4.410,4.083,3.680,3.354,3.315,
0.0015467,-1.00000,10.25527,0.7107348442,2.3829421997,0.710,0.083,3.7775,4.269,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-29,0.00,8.372e-01,1.616e-01,1.998e-04,5.429e-05,4.943e-04,-1.000,1.132e-03,4.563,5.037,5.186,4.670,4.321,3.996,3.596,3.271,3.232,
0.0015467,-1.00000,10.25527,0.7120689750,2.3835532665,0.712,0.096,3.7777,4.257,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-29,0.00,8.374e-01,1.615e-01,1.996e-04,5.427e-05,4.942e-04,-1.000,1.131e-03,4.529,5.002,5.151,4.636,4.287,3.963,3.563,3.239,3.200,
0.0015467,-1.00000,10.25527,0.7168296576,2.3857128620,0.716,0.148,3.7775,4.207,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-29,0.00,8.376e-01,1.612e-01,1.993e-04,5.424e-05,4.941e-04,-1.000,1.130e-03,4.400,4.873,5.020,4.506,4.158,3.833,3.433,3.108,3.070,
0.0015467,-1.00000,10.25527,0.7214940786,2.3877971172,0.721,0.205,3.7759,4.146,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-30,0.00,8.372e-01,1.617e-01,2.001e-04,5.453e-05,4.968e-04,-1.000,1.119e-03,4.257,4.742,4.883,4.364,4.014,3.687,3.282,2.955,2.915,
0.0015467,-1.00000,10.25527,0.7228885293,2.3884141445,0.722,0.223,3.7752,4.126,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.367e-01,1.621e-01,2.008e-04,5.476e-05,4.988e-04,-1.000,1.174e-03,4.212,4.702,4.840,4.320,3.968,3.640,3.234,2.905,2.865,
0.0015467,-1.00000,10.25527,0.7258875370,2.3897321224,0.725,0.269,3.7709,4.065,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.305e-01,1.683e-01,2.089e-04,5.699e-05,5.192e-04,-1.000,1.203e-03,4.097,4.616,4.743,4.210,3.850,3.516,3.099,2.763,2.720,
0.0015467,-1.00000,10.25527,0.7280561924,2.3906772137,0.727,0.306,3.7661,4.010,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.215e-01,1.773e-01,2.192e-04,5.985e-05,5.453e-04,-1.000,1.243e-03,4.005,4.558,4.672,4.123,3.755,3.413,2.984,2.639,2.594,
0.0015467,-1.00000,10.25527,0.7296879888,2.3913841248,0.729,0.338,3.7603,3.956,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.095e-01,1.892e-01,2.315e-04,6.319e-05,5.755e-04,-1.000,1.293e-03,3.924,4.521,4.619,4.050,3.670,3.319,2.876,2.520,2.471,
0.0015467,-1.00000,10.25527,0.7309842706,2.3919432163,0.730,0.368,3.7538,3.900,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.973e-01,2.013e-01,2.430e-04,6.630e-05,6.035e-04,-1.000,1.361e-03,3.849,4.500,4.576,3.985,3.593,3.232,2.773,2.404,2.351,
0.0015467,-1.00000,10.25527,0.7320955396,2.3924207687,0.731,0.402,3.7464,3.838,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.871e-01,2.115e-01,2.522e-04,6.877e-05,6.257e-04,-1.000,1.410e-03,3.766,4.479,4.530,3.915,3.509,3.136,2.658,2.275,2.218,
0.0015467,-1.00000,10.25527,0.7330542803,2.3928313255,0.732,0.440,3.7395,3.772,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.795e-01,2.191e-01,2.590e-04,7.059e-05,6.418e-04,-1.000,1.457e-03,3.670,4.443,4.470,3.832,3.413,3.029,2.533,2.135,2.073,
0.0015467,-1.00000,10.25527,0.7337823510,2.3931422234,0.733,0.479,3.7345,3.714,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.746e-01,2.239e-01,2.632e-04,7.173e-05,6.521e-04,-1.000,1.466e-03,3.573,4.396,4.402,3.747,3.318,2.926,2.416,2.006,1.942,
0.0015467,-1.00000,10.25527,0.7343698144,2.3933925629,0.734,0.517,3.7310,3.663,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.712e-01,2.273e-01,2.662e-04,7.252e-05,6.591e-04,-1.000,1.466e-03,3.479,4.335,4.327,3.660,3.225,2.828,2.307,1.889,1.824,
0.0015467,-1.00000,10.25527,0.7344748378,2.3934373856,0.734,0.524,3.7304,3.654,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.706e-01,2.279e-01,2.666e-04,7.265e-05,6.602e-04,-1.000,1.466e-03,3.461,4.323,4.312,3.643,3.208,2.809,2.287,1.867,1.802,
0.0015467,-1.00000,10.25527,0.7346024513,2.3934915066,0.734,0.534,3.7298,3.641,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.700e-01,2.286e-01,2.672e-04,7.279e-05,6.615e-04,-1.000,1.483e-03,3.436,4.304,4.291,3.620,3.184,2.784,2.259,1.838,1.773,
0.0015467,-1.00000,10.25527,0.7351860404,2.3937397003,0.734,0.580,3.7273,3.585,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.669e-01,2.315e-01,2.694e-04,7.339e-05,6.669e-04,-1.000,1.557e-03,3.320,4.214,4.190,3.511,3.069,2.666,2.133,1.705,1.639,
0.0015467,-1.00000,10.25527,0.7356756330,2.3939473629,0.735,0.623,3.7255,3.535,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.646e-01,2.338e-01,2.710e-04,7.382e-05,6.708e-04,-1.000,1.531e-03,3.213,4.124,4.092,3.408,2.964,2.557,2.019,1.586,1.519,
0.0015467,-1.00000,10.25527,0.7361540794,2.3941502571,0.735,0.668,3.7240,3.484,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.625e-01,2.360e-01,2.723e-04,7.419e-05,6.740e-04,-1.000,1.512e-03,3.099,4.025,3.988,3.299,2.852,2.443,1.900,1.463,1.395,
0.0015467,-1.00000,10.25527,0.7365537882,2.3943192959,0.736,0.709,3.7227,3.439,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.608e-01,2.377e-01,2.733e-04,7.445e-05,6.764e-04,-1.000,1.529e-03,2.997,3.935,3.892,3.200,2.751,2.340,1.793,1.352,1.284,
0.0015467,-1.00000,10.25527,0.7369903922,2.3945038319,0.736,0.757,3.7215,3.386,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.590e-01,2.395e-01,2.741e-04,7.470e-05,6.786e-04,-1.000,1.534e-03,2.877,3.828,3.779,3.082,2.631,2.219,1.667,1.223,1.155,
0.0015467,-1.00000,10.25527,0.7373574972,2.3946588039,0.737,0.801,3.7204,3.338,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.574e-01,2.411e-01,2.748e-04,7.491e-05,6.804e-04,-1.000,1.538e-03,2.767,3.730,3.676,2.976,2.523,2.108,1.554,1.106,1.038,
0.0015467,-1.00000,10.25527,0.7377051115,2.3948054314,0.737,0.845,3.7193,3.289,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.425e-01,2.752e-04,7.510e-05,6.819e-04,-1.000,1.548e-03,2.656,3.630,3.572,2.868,2.413,1.997,1.438,0.987,0.919,
0.0015467,-1.00000,10.25527,0.7380108237,2.3949341774,0.737,0.888,3.7182,3.243,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.437e-01,2.755e-04,7.526e-05,6.830e-04,-1.000,1.563e-03,2.551,3.537,3.473,2.765,2.309,1.891,1.329,0.874,0.806,
0.0015467,-1.00000,10.25527,0.7383234501,2.3950657845,0.738,0.934,3.7170,3.191,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.450e-01,2.756e-04,7.544e-05,6.841e-04,-1.000,1.541e-03,2.434,3.434,3.364,2.652,2.194,1.773,1.207,0.749,0.680,
0.0015467,-1.00000,10.25527,0.7385944128,2.3951797485,0.738,0.979,3.7158,3.143,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.525e-01,2.460e-01,2.756e-04,7.561e-05,6.849e-04,-1.000,1.539e-03,2.324,3.336,3.261,2.545,2.085,1.662,1.092,0.630,0.561,
0.0015467,-1.00000,10.25527,0.7388566732,2.3952898979,0.738,1.025,3.7145,3.091,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.516e-01,2.469e-01,2.756e-04,7.582e-05,6.856e-04,-1.000,1.533e-03,2.208,3.235,3.153,2.433,1.970,1.546,0.971,0.506,0.436,
0.0015467,-1.00000,10.25527,0.7390826941,2.3953847885,0.738,1.068,3.7133,3.043,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.509e-01,2.476e-01,2.754e-04,7.601e-05,6.861e-04,-1.000,1.539e-03,2.099,3.140,3.053,2.328,1.863,1.437,0.858,0.388,0.318,
0.0015467,-1.00000,10.25527,0.7392837405,2.3954689503,0.739,1.110,3.7120,2.996,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.502e-01,2.482e-01,2.752e-04,7.623e-05,6.865e-04,-1.000,1.579e-03,1.995,3.051,2.957,2.228,1.761,1.332,0.748,0.275,0.205,
0.0015467,-1.00000,10.25527,0.7394745350,2.3955490589,0.739,1.154,3.7106,2.947,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.499e-01,2.486e-01,2.751e-04,7.639e-05,6.868e-04,-1.000,1.548e-03,1.886,2.959,2.858,2.123,1.653,1.222,0.633,0.156,0.085,
0.0015467,-1.00000,10.25527,0.7396435738,2.3956198692,0.739,1.196,3.7092,2.900,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.496e-01,2.489e-01,2.749e-04,7.652e-05,6.870e-04,-1.000,1.548e-03,1.781,2.872,2.763,2.023,1.550,1.116,0.523,0.041,-0.030,
0.0015467,-1.00000,10.25527,0.7397928238,2.3956823349,0.739,1.236,3.7078,2.854,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.494e-01,2.491e-01,2.748e-04,7.662e-05,6.871e-04,-1.000,1.553e-03,1.681,2.790,2.673,1.927,1.451,1.015,0.417,-0.069,-0.140,
0.0015467,-1.00000,10.25527,0.7399351001,2.3957419395,0.739,1.277,3.7063,2.807,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.492e-01,2.492e-01,2.747e-04,7.669e-05,6.873e-04,-1.000,1.565e-03,1.577,2.706,2.580,1.829,1.350,0.911,0.308,-0.183,-0.255,
0.0015467,-1.00000,10.25527,0.7401016951,2.3958115578,0.739,1.330,3.7043,2.746,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.492e-01,2.493e-01,2.747e-04,7.674e-05,6.873e-04,-1.000,1.566e-03,1.445,2.600,2.462,1.703,1.220,0.777,0.167,-0.330,-0.402,
0.0015467,-1.00000,10.25527,0.7402154207,2.3958592415,0.739,1.370,3.7027,2.700,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.491e-01,2.493e-01,2.747e-04,7.675e-05,6.873e-04,-1.000,1.566e-03,1.345,2.521,2.375,1.609,1.123,0.677,0.062,-0.440,-0.512,
0.0015467,-1.00000,10.25527,0.7403467894,2.3959140778,0.740,1.420,3.7007,2.642,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.491e-01,2.493e-01,2.747e-04,7.675e-05,6.874e-04,-1.000,1.566e-03,1.220,2.422,2.265,1.491,1.001,0.551,-0.071,-0.579,-0.652,
0.0015467,-1.00000,10.25527,0.7404397130,2.3959529400,0.740,1.459,3.6991,2.597,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.491e-01,2.493e-01,2.747e-04,7.676e-05,6.874e-04,-1.000,1.566e-03,1.124,2.347,2.181,1.400,0.907,0.454,-0.174,-0.687,-0.760,
0.0015467,-1.00000,10.25527,0.7405498028,2.3959989548,0.740,1.508,3.6970,2.539,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.491e-01,2.493e-01,2.746e-04,7.676e-05,6.874e-04,-1.000,1.566e-03,0.999,2.252,2.073,1.284,0.787,0.330,-0.306,-0.826,-0.900,
0.0015467,-1.00000,10.25527,0.7406454086,2.3960387707,0.740,1.556,3.6948,2.483,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.491e-01,2.493e-01,2.746e-04,7.677e-05,6.874e-04,-1.000,1.566e-03,0.881,2.164,1.972,1.174,0.672,0.211,-0.432,-0.959,-1.033,
0.0015467,-1.00000,10.25527,0.7407352328,2.3960762024,0.740,1.604,3.6926,2.426,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.491e-01,2.494e-01,2.746e-04,7.677e-05,6.874e-04,-1.000,1.566e-03,0.760,2.081,1.870,1.061,0.554,0.089,-0.561,-1.095,-1.170,
0.0015467,-1.00000,10.25527,0.7408114672,2.3961081505,0.740,1.648,3.6905,2.373,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.491e-01,2.494e-01,2.746e-04,7.677e-05,6.874e-04,-1.000,1.566e-03,0.650,2.006,1.778,0.959,0.446,-0.022,-0.680,-1.219,-1.295,
0.0015467,-1.00000,10.25527,0.7408816814,2.3961374760,0.740,1.692,3.6883,2.321,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.491e-01,2.494e-01,2.746e-04,7.677e-05,6.874e-04,-1.000,1.566e-03,0.541,1.935,1.689,0.859,0.341,-0.132,-0.797,-1.343,-1.419,
0.0015467,-1.00000,10.25527,0.7409491539,2.3961656094,0.740,1.734,3.6862,2.270,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.491e-01,2.494e-01,2.746e-04,7.678e-05,6.875e-04,-1.000,1.566e-03,0.435,1.868,1.603,0.762,0.239,-0.238,-0.910,-1.464,-1.540,
0.0015467,-1.00000,10.25527,0.7410185337,2.3961944580,0.740,1.772,3.6843,2.224,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.491e-01,2.494e-01,2.746e-04,7.678e-05,6.875e-04,-1.000,1.566e-03,0.339,1.806,1.524,0.674,0.146,-0.334,-1.014,-1.573,-1.651,
0.0015467,-1.00000,10.25527,0.7410753965,2.3962182999,0.740,1.794,3.6834,2.199,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.491e-01,2.494e-01,2.746e-04,7.678e-05,6.875e-04,-1.000,1.566e-03,0.286,1.770,1.480,0.625,0.095,-0.387,-1.070,-1.633,-1.711,
0.0015467,-1.00000,10.25527,0.7411160469,2.3962352276,0.740,1.785,3.6842,2.211,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.490e-01,2.494e-01,2.746e-04,7.678e-05,6.875e-04,-1.000,1.566e-03,0.307,1.777,1.494,0.643,0.115,-0.366,-1.046,-1.606,-1.683,
0.0015467,-1.00000,10.25527,0.7411305904,2.3962411880,0.740,1.780,3.6846,2.218,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.490e-01,2.494e-01,2.746e-04,7.678e-05,6.875e-04,-1.000,1.566e-03,0.320,1.783,1.503,0.654,0.127,-0.353,-1.032,-1.590,-1.667,
