Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.12222,0.3500000238,2.0434176922,0.350,-1.607,3.6038,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-15,0.00,7.428e-01,2.565e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.787,9.060,9.832,9.878,8.215
0.00069308,-1.35000,10.12222,0.3661375344,2.0691008568,0.366,-1.557,3.6076,4.941,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-15,0.00,7.451e-01,2.542e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.662,8.922,9.679,9.724,8.087
0.00069308,-1.35000,10.12222,0.4000000358,2.1185026169,0.400,-1.459,3.6152,4.911,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.417,8.652,9.379,9.424,7.835
0.00069308,-1.35000,10.12222,0.4500000477,2.1822810173,0.450,-1.281,3.6338,4.859,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.971,8.148,8.804,8.847,7.378
0.00069308,-1.35000,10.12222,0.5000000000,2.2374541759,0.500,-1.077,3.6617,4.813,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.463,7.554,8.112,8.151,6.856
0.00069308,-1.35000,10.12222,0.5500000715,2.2836585045,0.550,-0.853,3.6899,4.742,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.876e-01,2.118e-01,1.136e-04,3.067e-05,2.783e-04,-1.000,6.300e-04,6.902,6.919,7.391,7.425,6.292
0.00069308,-1.35000,10.12222,0.6000000238,2.3211214542,0.600,-0.637,3.7194,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.986e-01,2.008e-01,1.086e-04,2.934e-05,2.664e-04,-1.000,6.305e-04,6.362,6.330,6.732,6.759,5.766
0.00069308,-1.35000,10.12222,0.6048945785,2.3244080544,0.605,-0.615,3.7226,4.676,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.998e-01,1.996e-01,1.081e-04,2.919e-05,2.651e-04,-1.000,6.277e-04,6.307,6.272,6.666,6.693,5.714
0.00069308,-1.35000,10.12222,0.6161351800,2.3317289352,0.616,-0.564,3.7298,4.663,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-15,0.00,8.026e-01,1.968e-01,1.068e-04,2.885e-05,2.620e-04,-1.000,5.884e-04,6.180,6.137,6.516,6.541,5.594
0.00069308,-1.35000,10.12222,0.6265941262,2.3382701874,0.626,-0.516,3.7364,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-21,0.00,8.054e-01,1.940e-01,1.055e-04,2.851e-05,2.590e-04,-1.000,5.884e-04,6.061,6.013,6.379,6.403,5.483
0.00069308,-1.35000,10.12222,0.6363257170,2.3441348076,0.636,-0.472,3.7425,4.635,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-18,0.00,8.080e-01,1.914e-01,1.043e-04,2.819e-05,2.561e-04,-1.000,5.829e-04,5.949,5.898,6.252,6.274,5.380
0.00069308,-1.35000,10.12222,0.6458174586,2.3496596813,0.646,-0.428,3.7483,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-15,0.00,8.107e-01,1.888e-01,1.031e-04,2.786e-05,2.532e-04,-1.000,5.470e-04,5.839,5.786,6.127,6.148,5.280
0.00069308,-1.35000,10.12222,0.6499999762,2.3520355225,0.650,-0.408,3.7508,4.614,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3e-14,0.00,8.118e-01,1.876e-01,1.025e-04,2.772e-05,2.519e-04,-1.000,5.848e-04,5.790,5.736,6.072,6.093,5.235
0.00069308,-1.35000,10.12222,0.6557728052,2.3552572727,0.655,-0.381,3.7540,4.603,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-14,0.00,8.139e-01,1.855e-01,1.016e-04,2.748e-05,2.497e-04,-1.000,5.820e-04,5.722,5.667,5.997,6.017,5.174
0.00069308,-1.35000,10.12222,0.6665936708,2.3611238003,0.666,-0.329,3.7599,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-14,0.00,8.179e-01,1.816e-01,9.982e-05,2.701e-05,2.454e-04,-1.000,5.532e-04,5.591,5.537,5.854,5.873,5.056
0.00069308,-1.35000,10.12222,0.6769109368,2.3665170670,0.677,-0.277,3.7653,4.559,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-17,0.00,8.219e-01,1.776e-01,9.805e-05,2.653e-05,2.412e-04,-1.000,5.347e-04,5.464,5.410,5.717,5.734,4.941
0.00069308,-1.35000,10.12222,0.6865231395,2.3713743687,0.686,-0.228,3.7703,4.536,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-18,0.00,8.258e-01,1.737e-01,9.631e-05,2.607e-05,2.371e-04,-1.000,5.261e-04,5.341,5.289,5.586,5.602,4.831
0.00069308,-1.35000,10.12222,0.6954577565,2.3757510185,0.695,-0.181,3.7748,4.513,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-15,0.00,8.297e-01,1.698e-01,9.460e-05,2.562e-05,2.330e-04,-1.000,4.938e-04,5.223,5.173,5.461,5.476,4.724
0.00069308,-1.35000,10.12222,0.7000000477,2.3779268265,0.700,-0.156,3.7770,4.499,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-14,0.00,8.317e-01,1.678e-01,9.371e-05,2.539e-05,2.309e-04,-1.000,4.884e-04,5.160,5.111,5.394,5.409,4.667
0.00069308,-1.35000,10.12222,0.7059185505,2.3807137012,0.706,-0.123,3.7798,4.481,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-14,0.00,8.349e-01,1.646e-01,9.214e-05,2.500e-05,2.275e-04,-1.000,4.884e-04,5.077,5.029,5.307,5.321,4.591
0.00069308,-1.35000,10.12222,0.7146227956,2.3847160339,0.714,-0.071,3.7838,4.450,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-14,0.00,8.396e-01,1.599e-01,8.981e-05,2.443e-05,2.225e-04,-1.000,5.255e-04,4.948,4.901,5.171,5.185,4.472
0.00069308,-1.35000,10.12222,0.7228354216,2.3883907795,0.722,-0.020,3.7874,4.418,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-16,0.00,8.441e-01,1.554e-01,8.759e-05,2.389e-05,2.177e-04,-1.000,5.166e-04,4.819,4.773,5.037,5.050,4.352
0.00069308,-1.35000,10.12222,0.7305206656,2.3917436600,0.730,0.032,3.7906,4.384,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-20,0.00,8.484e-01,1.512e-01,8.553e-05,2.338e-05,2.132e-04,-1.000,4.884e-04,4.691,4.646,4.904,4.917,4.232
0.00069308,-1.35000,10.12222,0.7377578020,2.3948276043,0.737,0.083,3.7934,4.348,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-17,0.00,8.522e-01,1.473e-01,8.365e-05,2.292e-05,2.090e-04,-1.000,4.958e-04,4.562,4.518,4.770,4.783,4.111
0.00069308,-1.35000,10.12222,0.7444673777,2.3976252079,0.744,0.134,3.7957,4.310,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-15,0.00,8.555e-01,1.440e-01,8.204e-05,2.252e-05,2.056e-04,-1.000,4.732e-04,4.434,4.391,4.639,4.651,3.989
0.00069308,-1.35000,10.12222,0.7500000000,2.3998889923,0.749,0.179,3.7973,4.275,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,8.581e-01,1.414e-01,8.081e-05,2.222e-05,2.030e-04,-1.000,4.516e-04,4.323,4.279,4.524,4.536,3.881
0.00069308,-1.35000,10.12222,0.7522053719,2.4007806778,0.751,0.197,3.7979,4.260,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,8.588e-01,1.408e-01,8.059e-05,2.216e-05,2.025e-04,-1.000,4.452e-04,4.278,4.234,4.478,4.490,3.837
0.00069308,-1.35000,10.12222,0.7582042217,2.4031760693,0.757,0.250,3.7992,4.216,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,8.587e-01,1.409e-01,8.076e-05,2.221e-05,2.029e-04,-1.000,4.577e-04,4.146,4.102,4.343,4.355,3.708
0.00069308,-1.35000,10.12222,0.7600228786,2.4038934708,0.759,0.267,3.7994,4.201,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,8.586e-01,1.410e-01,8.086e-05,2.224e-05,2.032e-04,-1.000,4.619e-04,4.103,4.059,4.299,4.311,3.666
0.00069308,-1.35000,10.12222,0.7614933252,2.4044709206,0.761,0.282,3.7993,4.186,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-13,0.00,8.585e-01,1.411e-01,8.094e-05,2.226e-05,2.034e-04,-1.000,4.649e-04,4.065,4.021,4.262,4.274,3.628
0.00069308,-1.35000,10.12222,0.7671856284,2.4066817760,0.766,0.343,3.7981,4.124,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-14,0.00,8.581e-01,1.414e-01,8.128e-05,2.236e-05,2.043e-04,-1.000,4.824e-04,3.913,3.867,4.109,4.121,3.473
0.00069308,-1.35000,10.12222,0.7714890242,2.4083282948,0.770,0.395,3.7956,4.064,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-17,0.00,8.577e-01,1.417e-01,8.158e-05,2.245e-05,2.051e-04,-1.000,5.070e-04,3.783,3.736,3.982,3.995,3.337
0.00069308,-1.35000,10.12222,0.7722205520,2.4086060524,0.771,0.404,3.7949,4.053,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-17,0.00,8.577e-01,1.418e-01,8.163e-05,2.246e-05,2.053e-04,-1.000,5.123e-04,3.759,3.712,3.959,3.972,3.312
0.00069308,-1.35000,10.12222,0.7735931873,2.4091258049,0.772,0.424,3.7930,4.026,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-17,0.00,8.571e-01,1.424e-01,8.208e-05,2.258e-05,2.064e-04,-1.000,5.030e-04,3.710,3.662,3.912,3.925,3.258
0.00069308,-1.35000,10.12222,0.7763033509,2.4101455212,0.775,0.467,3.7875,3.962,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-17,0.00,8.554e-01,1.441e-01,8.337e-05,2.294e-05,2.096e-04,-1.000,5.049e-04,3.601,3.552,3.812,3.825,3.137
0.00069308,-1.35000,10.12222,0.7782828212,2.4108850956,0.777,0.504,3.7807,3.899,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-16,0.00,8.499e-01,1.496e-01,8.678e-05,2.387e-05,2.181e-04,-1.000,4.928e-04,3.509,3.459,3.730,3.744,3.029
0.00069308,-1.35000,10.12222,0.7797936797,2.4114468098,0.778,0.536,3.7731,3.837,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-16,0.00,8.292e-01,1.703e-01,9.707e-05,2.667e-05,2.434e-04,-1.000,5.264e-04,3.429,3.378,3.663,3.678,2.933
0.00069308,-1.35000,10.12222,0.7810183764,2.4119002819,0.780,0.565,3.7650,3.777,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-16,0.00,8.056e-01,1.938e-01,1.071e-04,2.938e-05,2.677e-04,-1.000,6.125e-04,3.357,3.307,3.606,3.623,2.845
0.00069308,-1.35000,10.12222,0.7820897102,2.4122955799,0.781,0.596,3.7564,3.712,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-19,0.00,7.883e-01,2.111e-01,1.141e-04,3.123e-05,2.843e-04,-1.000,6.544e-04,3.279,3.230,3.546,3.564,2.751
0.00069308,-1.35000,10.12222,0.7829275727,2.4126038551,0.781,0.631,3.7496,3.651,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-19,0.00,7.790e-01,2.204e-01,1.178e-04,3.223e-05,2.932e-04,-1.000,6.495e-04,3.194,3.148,3.477,3.496,2.655
0.00069308,-1.35000,10.12222,0.7835800052,2.4128434658,0.782,0.666,3.7448,3.596,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-18,0.00,7.739e-01,2.255e-01,1.199e-04,3.279e-05,2.982e-04,-1.000,6.604e-04,3.105,3.062,3.400,3.420,2.559
0.00069308,-1.35000,10.12222,0.7841271162,2.4130439758,0.783,0.703,3.7414,3.546,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-18,0.00,7.706e-01,2.287e-01,1.212e-04,3.314e-05,3.013e-04,-1.000,6.834e-04,3.013,2.972,3.317,3.337,2.463
0.00069308,-1.35000,10.12222,0.7842226624,2.4130790234,0.783,0.709,3.7408,3.538,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-18,0.00,7.701e-01,2.293e-01,1.214e-04,3.320e-05,3.018e-04,-1.000,6.681e-04,2.997,2.956,3.302,3.322,2.446
0.00069308,-1.35000,10.12222,0.7843278646,2.4131174088,0.783,0.718,3.7403,3.527,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-18,0.00,7.695e-01,2.298e-01,1.216e-04,3.325e-05,3.022e-04,-1.000,6.812e-04,2.976,2.936,3.282,3.303,2.425
0.00069308,-1.35000,10.12222,0.7848818302,2.4133200645,0.783,0.763,3.7376,3.472,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-18,0.00,7.668e-01,2.325e-01,1.225e-04,3.350e-05,3.045e-04,-1.000,7.279e-04,2.863,2.826,3.177,3.198,2.309
0.00069308,-1.35000,10.12222,0.7853488922,2.4134905338,0.784,0.804,3.7357,3.422,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-17,0.00,7.648e-01,2.346e-01,1.232e-04,3.367e-05,3.061e-04,-1.000,6.673e-04,2.759,2.723,3.078,3.100,2.203
0.00069308,-1.35000,10.12222,0.7858676314,2.4136798382,0.784,0.854,3.7337,3.365,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-17,0.00,7.626e-01,2.368e-01,1.238e-04,3.384e-05,3.075e-04,-1.000,6.937e-04,2.634,2.600,2.959,2.981,2.076
0.00069308,-1.35000,10.12222,0.7863473892,2.4138543606,0.785,0.904,3.7319,3.308,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-17,0.00,7.606e-01,2.387e-01,1.243e-04,3.397e-05,3.087e-04,-1.000,6.863e-04,2.509,2.477,2.839,2.861,1.950
0.00069308,-1.35000,10.12222,0.7868291736,2.4140295982,0.785,0.959,3.7302,3.247,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-17,0.00,7.586e-01,2.407e-01,1.247e-04,3.409e-05,3.097e-04,-1.000,7.197e-04,2.373,2.343,2.707,2.730,1.812
0.00069308,-1.35000,10.12222,0.7872561812,2.4141845703,0.785,1.012,3.7287,3.188,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-17,0.00,7.569e-01,2.424e-01,1.249e-04,3.419e-05,3.105e-04,-1.000,6.762e-04,2.241,2.213,2.581,2.604,1.680
0.00069308,-1.35000,10.12222,0.7876186371,2.4143161774,0.786,1.060,3.7272,3.134,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-16,0.00,7.553e-01,2.440e-01,1.249e-04,3.430e-05,3.111e-04,-1.000,7.022e-04,2.119,2.093,2.464,2.487,1.558
0.00069308,-1.35000,10.12222,0.7879025340,2.4144189358,0.786,1.101,3.7260,3.088,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2e-16,0.00,7.542e-01,2.451e-01,1.249e-04,3.442e-05,3.115e-04,-1.000,6.779e-04,2.016,1.992,2.365,2.388,1.454
0.00069308,-1.35000,10.12222,0.7882169485,2.4145328999,0.786,1.151,3.7245,3.032,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-16,0.00,7.529e-01,2.463e-01,1.247e-04,3.460e-05,3.119e-04,-1.000,7.282e-04,1.892,1.870,2.245,2.269,1.329
0.00069308,-1.35000,10.12222,0.7885177732,2.4146416187,0.786,1.203,3.7228,2.974,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-16,0.00,7.519e-01,2.474e-01,1.244e-04,3.490e-05,3.122e-04,-1.000,6.974e-04,1.763,1.742,2.120,2.144,1.198
0.00069308,-1.35000,10.12222,0.7887902856,2.4147400856,0.786,1.255,3.7212,2.915,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-16,0.00,7.510e-01,2.483e-01,1.240e-04,3.523e-05,3.124e-04,-1.000,7.045e-04,1.633,1.614,1.996,2.020,1.067
0.00069308,-1.35000,10.12222,0.7890282869,2.4148261547,0.787,1.305,3.7195,2.859,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.17e-16,0.00,7.503e-01,2.490e-01,1.237e-04,3.560e-05,3.127e-04,-1.000,6.862e-04,1.508,1.492,1.877,1.901,0.942
0.00069308,-1.35000,10.12222,0.7892435789,2.4149036407,0.787,1.354,3.7178,2.803,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-15,0.00,7.498e-01,2.495e-01,1.233e-04,3.592e-05,3.128e-04,-1.000,7.256e-04,1.385,1.372,1.760,1.785,0.818
0.00069308,-1.35000,10.12222,0.7894372344,2.4149734974,0.787,1.402,3.7161,2.748,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-15,0.00,7.494e-01,2.499e-01,1.231e-04,3.617e-05,3.129e-04,-1.000,6.931e-04,1.264,1.253,1.645,1.670,0.696
0.00069308,-1.35000,10.12222,0.7896171212,2.4150383472,0.787,1.452,3.7143,2.691,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-15,0.00,7.492e-01,2.501e-01,1.230e-04,3.634e-05,3.129e-04,-1.000,6.979e-04,1.140,1.131,1.527,1.553,0.571
0.00069308,-1.35000,10.12222,0.7897763848,2.4150958061,0.787,1.500,3.7124,2.635,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-15,0.00,7.491e-01,2.502e-01,1.229e-04,3.642e-05,3.129e-04,-1.000,6.945e-04,1.019,1.013,1.413,1.439,0.449
0.00069308,-1.35000,10.12222,0.7899249196,2.4151492119,0.787,1.550,3.7105,2.578,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-15,0.00,7.491e-01,2.503e-01,1.229e-04,3.644e-05,3.129e-04,-1.000,6.879e-04,0.895,0.893,1.296,1.322,0.324
0.00069308,-1.35000,10.12222,0.7900563478,2.4151966572,0.787,1.598,3.7085,2.522,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-15,0.00,7.490e-01,2.503e-01,1.229e-04,3.645e-05,3.130e-04,-1.000,6.873e-04,0.775,0.776,1.184,1.211,0.204
0.00069308,-1.35000,10.12222,0.7901734114,2.4152388573,0.787,1.645,3.7066,2.468,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-15,0.00,7.490e-01,2.503e-01,1.229e-04,3.645e-05,3.130e-04,-1.000,6.873e-04,0.659,0.663,1.075,1.102,0.086
0.00069308,-1.35000,10.12222,0.7902820706,2.4152779579,0.787,1.692,3.7046,2.412,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-15,0.00,7.490e-01,2.503e-01,1.229e-04,3.646e-05,3.130e-04,-1.000,6.873e-04,0.541,0.547,0.964,0.992,-0.033
0.00069308,-1.35000,10.12222,0.7903784513,2.4153125286,0.786,1.737,3.7026,2.358,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-14,0.00,7.490e-01,2.503e-01,1.229e-04,3.646e-05,3.130e-04,-1.000,6.873e-04,0.427,0.436,0.858,0.886,-0.149
0.00069308,-1.35000,10.12222,0.7904694080,2.4153451920,0.786,1.784,3.7005,2.303,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-14,0.00,7.490e-01,2.503e-01,1.229e-04,3.646e-05,3.130e-04,-1.000,6.874e-04,0.309,0.322,0.749,0.778,-0.267
0.00069308,-1.35000,10.12222,0.7905513048,2.4153747559,0.786,1.830,3.6984,2.249,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.490e-01,2.503e-01,1.229e-04,3.647e-05,3.130e-04,-1.000,6.873e-04,0.196,0.212,0.644,0.673,-0.382
0.00069308,-1.35000,10.12222,0.7906278968,2.4154021740,0.786,1.875,3.6962,2.195,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,7.490e-01,2.503e-01,1.229e-04,3.647e-05,3.130e-04,-1.000,6.874e-04,0.081,0.102,0.540,0.569,-0.497
0.00069308,-1.35000,10.12222,0.7907012701,2.4154286385,0.786,1.922,3.6940,2.140,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,7.490e-01,2.503e-01,1.229e-04,3.648e-05,3.130e-04,-1.000,6.874e-04,-0.034,-0.009,0.434,0.464,-0.613
0.00069308,-1.35000,10.12222,0.7907765508,2.4154555798,0.785,1.965,3.6918,2.088,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-14,0.00,7.490e-01,2.503e-01,1.229e-04,3.648e-05,3.130e-04,-1.000,6.874e-04,-0.142,-0.113,0.336,0.366,-0.722
0.00069308,-1.35000,10.12222,0.7908449173,2.4154801369,0.785,1.992,3.6907,2.056,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-14,0.00,7.490e-01,2.503e-01,1.228e-04,3.648e-05,3.130e-04,-1.000,6.874e-04,-0.209,-0.178,0.274,0.304,-0.789
0.00069308,-1.35000,10.12222,0.7908954620,2.4154982567,0.785,1.976,3.6918,2.075,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-14,0.00,7.490e-01,2.503e-01,1.228e-04,3.648e-05,3.130e-04,-1.000,6.874e-04,-0.171,-0.142,0.307,0.337,-0.751
0.00069308,-1.35000,10.12222,0.7908988595,2.4154994488,0.785,1.975,3.6919,2.077,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-14,0.00,7.490e-01,2.503e-01,1.228e-04,3.648e-05,3.130e-04,-1.000,6.874e-04,-0.169,-0.140,0.309,0.339,-0.749
0.00069308,-1.35000,10.12222,0.7909187675,2.4155066013,0.785,1.992,3.6910,2.057,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-14,0.00,7.490e-01,2.503e-01,1.228e-04,3.649e-05,3.130e-04,-1.000,6.874e-04,-0.210,-0.180,0.271,0.302,-0.790
