Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.13033,0.3307039738,2.0106084347,0.330,-1.510,3.6453,5.000,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-15,0.00,7.369e-01,2.629e-01,2.344e-05,6.331e-06,5.740e-05,-1.000,1.305e-04,8.545,8.667,9.270,9.309,7.933
0.00012351,-2.10000,10.13033,0.3537252247,2.0494811535,0.354,-1.455,3.6489,4.988,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-15,0.00,7.372e-01,2.627e-01,2.343e-05,6.331e-06,5.740e-05,-1.000,1.304e-04,8.407,8.519,9.110,9.149,7.793
0.00012351,-2.10000,10.13033,0.3619107902,2.0625181198,0.362,-1.433,3.6504,4.983,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-15,0.00,7.395e-01,2.604e-01,2.344e-05,6.331e-06,5.740e-05,-1.000,1.304e-04,8.351,8.459,9.046,9.085,7.737
0.00012351,-2.10000,10.13033,0.4031043649,2.1227581501,0.403,-1.329,3.6576,4.955,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-15,0.00,7.500e-01,2.498e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,8.093,8.183,8.748,8.785,7.477
0.00012351,-2.10000,10.13033,0.4524835348,2.1852064133,0.452,-1.178,3.6718,4.910,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-15,0.00,7.507e-01,2.492e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,7.714,7.769,8.293,8.328,7.096
0.00012351,-2.10000,10.13033,0.5018626451,2.2393662930,0.502,-1.007,3.6880,4.849,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-15,0.00,7.522e-01,2.477e-01,2.336e-05,6.303e-06,5.717e-05,-1.000,1.304e-04,7.287,7.311,7.791,7.822,6.674
0.00012351,-2.10000,10.13033,0.5512418151,2.2846839428,0.551,-0.797,3.7083,4.761,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-14,0.00,7.892e-01,2.107e-01,2.007e-05,5.419e-06,4.918e-05,-1.000,9.975e-05,6.762,6.756,7.184,7.211,6.163
0.00012351,-2.10000,10.13033,0.5622614622,2.2935559750,0.562,-0.747,3.7143,4.744,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-14,0.00,7.925e-01,2.074e-01,1.980e-05,5.346e-06,4.852e-05,-1.000,1.069e-04,6.638,6.625,7.040,7.065,6.046
0.00012351,-2.10000,10.13033,0.6006208658,2.3215417862,0.600,-0.580,3.7345,4.687,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,8.035e-01,1.964e-01,1.886e-05,5.097e-06,4.628e-05,-1.000,1.301e-04,6.221,6.192,6.561,6.582,5.656
0.00012351,-2.10000,10.13033,0.6074188948,2.3260791302,0.607,-0.549,3.7386,4.676,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-14,0.00,8.059e-01,1.939e-01,1.866e-05,5.042e-06,4.579e-05,-1.000,1.213e-04,6.141,6.111,6.471,6.491,5.583
0.00012351,-2.10000,10.13033,0.6167140007,2.3320975304,0.616,-0.505,3.7443,4.662,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-16,0.00,8.095e-01,1.904e-01,1.837e-05,4.965e-06,4.509e-05,-1.000,1.045e-04,6.032,5.999,6.348,6.366,5.484
0.00012351,-2.10000,10.13033,0.6276648045,2.3389256001,0.627,-0.452,3.7509,4.643,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-21,0.00,8.138e-01,1.861e-01,1.801e-05,4.869e-06,4.423e-05,-1.000,9.528e-05,5.901,5.868,6.202,6.219,5.367
0.00012351,-2.10000,10.13033,0.6373736262,2.3447542191,0.637,-0.405,3.7567,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-18,0.00,8.178e-01,1.821e-01,1.767e-05,4.780e-06,4.343e-05,-1.000,6.878e-05,5.783,5.751,6.073,6.089,5.263
0.00012351,-2.10000,10.13033,0.6467050314,2.3501667976,0.646,-0.359,3.7621,4.608,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-15,0.00,8.219e-01,1.780e-01,1.734e-05,4.690e-06,4.262e-05,-1.000,4.688e-05,5.668,5.637,5.948,5.963,5.161
0.00012351,-2.10000,10.13033,0.6499999762,2.3520355225,0.650,-0.343,3.7640,4.601,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-14,0.00,8.234e-01,1.765e-01,1.721e-05,4.657e-06,4.233e-05,-1.000,1.152e-04,5.627,5.597,5.903,5.918,5.124
0.00012351,-2.10000,10.13033,0.6562687755,2.3555309772,0.656,-0.311,3.7675,4.588,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-14,0.00,8.269e-01,1.730e-01,1.692e-05,4.579e-06,4.163e-05,-1.000,1.069e-04,5.547,5.518,5.818,5.833,5.054
0.00012351,-2.10000,10.13033,0.6652448773,2.3604044914,0.665,-0.264,3.7724,4.566,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-7.89e-15,0.00,8.323e-01,1.676e-01,1.648e-05,4.461e-06,4.057e-05,-1.000,1.155e-04,5.430,5.403,5.694,5.707,4.949
0.00012351,-2.10000,10.13033,0.6732105613,2.3646047115,0.673,-0.221,3.7768,4.546,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-22,0.00,8.373e-01,1.626e-01,1.606e-05,4.351e-06,3.958e-05,-1.000,9.105e-05,5.322,5.298,5.580,5.593,4.852
0.00012351,-2.10000,10.13033,0.6809284091,2.3685662746,0.681,-0.177,3.7810,4.524,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-20,0.00,8.424e-01,1.575e-01,1.564e-05,4.238e-06,3.857e-05,-1.000,8.130e-05,5.213,5.191,5.466,5.478,4.755
0.00012351,-2.10000,10.13033,0.6900635958,2.3731241226,0.690,-0.124,3.7860,4.496,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-17,0.00,8.487e-01,1.512e-01,1.512e-05,4.100e-06,3.733e-05,-1.000,1.041e-04,5.079,5.060,5.325,5.336,4.634
0.00012351,-2.10000,10.13033,0.6984747052,2.3771998882,0.698,-0.071,3.7905,4.467,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-14,0.00,8.544e-01,1.454e-01,1.465e-05,3.973e-06,3.620e-05,-1.000,1.085e-04,4.947,4.930,5.187,5.198,4.515
0.00012351,-2.10000,10.13033,0.6999999881,2.3779268265,0.700,-0.061,3.7913,4.461,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-14,0.00,8.555e-01,1.444e-01,1.456e-05,3.951e-06,3.600e-05,-1.000,9.972e-05,4.922,4.905,5.161,5.172,4.492
0.00012351,-2.10000,10.13033,0.7025929093,2.3791544437,0.702,-0.044,3.7926,4.451,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-14,0.00,8.568e-01,1.431e-01,1.445e-05,3.926e-06,3.578e-05,-1.000,8.206e-05,4.880,4.864,5.117,5.128,4.453
0.00012351,-2.10000,10.13033,0.7095534205,2.3823988438,0.709,0.004,3.7961,4.421,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-14,0.00,8.601e-01,1.399e-01,1.421e-05,3.869e-06,3.529e-05,-1.000,4.129e-05,4.761,4.746,4.992,5.003,4.343
0.00012351,-2.10000,10.13033,0.7162952423,2.3854720592,0.716,0.053,3.7993,4.389,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-14,0.00,8.628e-01,1.371e-01,1.401e-05,3.823e-06,3.490e-05,-1.000,1.250e-04,4.637,4.622,4.863,4.873,4.227
0.00012351,-2.10000,10.13033,0.7230363488,2.3884794712,0.722,0.107,3.8024,4.352,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-22,0.00,8.654e-01,1.345e-01,1.384e-05,3.784e-06,3.455e-05,-1.000,1.122e-04,4.503,4.489,4.724,4.734,4.101
0.00012351,-2.10000,10.13033,0.7308239937,2.3918743134,0.730,0.175,3.8058,4.302,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-20,0.00,8.679e-01,1.320e-01,1.366e-05,3.746e-06,3.423e-05,-1.000,8.918e-05,4.333,4.319,4.548,4.558,3.938
0.00012351,-2.10000,10.13033,0.7381015420,2.3949723244,0.737,0.246,3.8085,4.246,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-17,0.00,8.696e-01,1.303e-01,1.355e-05,3.723e-06,3.405e-05,-1.000,8.091e-05,4.156,4.141,4.366,4.375,3.767
0.00012351,-2.10000,10.13033,0.7432203293,2.3971097469,0.742,0.300,3.8099,4.200,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-15,0.00,8.706e-01,1.293e-01,1.350e-05,3.713e-06,3.397e-05,-1.000,9.999e-05,4.019,4.004,4.226,4.235,3.633
0.00012351,-2.10000,10.13033,0.7476634383,2.3989377022,0.747,0.352,3.8104,4.153,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-14,0.00,8.709e-01,1.290e-01,1.348e-05,3.714e-06,3.399e-05,-1.000,1.000e-04,3.890,3.873,4.094,4.103,3.505
0.00012351,-2.10000,10.13033,0.7486978173,2.3993597031,0.748,0.364,3.8104,4.141,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,8.710e-01,1.289e-01,1.348e-05,3.715e-06,3.400e-05,-1.000,9.999e-05,3.859,3.842,4.062,4.072,3.474
0.00012351,-2.10000,10.13033,0.7500000000,2.3998889923,0.749,0.382,3.8101,4.123,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-13,0.00,8.710e-01,1.289e-01,1.348e-05,3.717e-06,3.402e-05,-1.000,1.001e-04,3.816,3.798,4.019,4.028,3.429
0.00012351,-2.10000,10.13033,0.7500942945,2.3999273777,0.749,0.383,3.8101,4.122,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-13,0.00,8.710e-01,1.289e-01,1.349e-05,3.717e-06,3.402e-05,-1.000,1.000e-04,3.813,3.795,4.016,4.025,3.426
0.00012351,-2.10000,10.13033,0.7539572716,2.4014847279,0.753,0.438,3.8083,4.062,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-13,0.00,8.699e-01,1.300e-01,1.361e-05,3.751e-06,3.433e-05,-1.000,1.000e-04,3.676,3.656,3.879,3.889,3.284
0.00012351,-2.10000,10.13033,0.7566613555,2.4025640488,0.755,0.481,3.8057,4.010,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-13,0.00,8.691e-01,1.308e-01,1.369e-05,3.775e-06,3.455e-05,-1.000,9.997e-05,3.567,3.546,3.773,3.783,3.169
0.00012351,-2.10000,10.13033,0.7572380304,2.4027931690,0.756,0.491,3.8049,3.997,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-13,0.00,8.689e-01,1.310e-01,1.371e-05,3.780e-06,3.459e-05,-1.000,9.999e-05,3.542,3.521,3.749,3.759,3.143
0.00012351,-2.10000,10.13033,0.7578005195,2.4030160904,0.757,0.502,3.8038,3.982,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-13,0.00,8.687e-01,1.312e-01,1.373e-05,3.785e-06,3.464e-05,-1.000,9.994e-05,3.515,3.493,3.723,3.733,3.113
0.00012351,-2.10000,10.13033,0.7596930861,2.4037637711,0.758,0.542,3.7987,3.923,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-13,0.00,8.682e-01,1.317e-01,1.379e-05,3.801e-06,3.479e-05,-1.000,1.000e-04,3.415,3.391,3.629,3.640,3.000
0.00012351,-2.10000,10.13033,0.7611422539,2.4043333530,0.760,0.578,3.7923,3.862,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-13,0.00,8.678e-01,1.321e-01,1.383e-05,3.813e-06,3.490e-05,-1.000,9.994e-05,3.324,3.299,3.547,3.558,2.895
0.00012351,-2.10000,10.13033,0.7622780204,2.4047780037,0.761,0.612,3.7849,3.799,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-13,0.00,8.671e-01,1.327e-01,1.391e-05,3.835e-06,3.510e-05,-1.000,1.119e-04,3.241,3.215,3.475,3.487,2.795
0.00012351,-2.10000,10.13033,0.7631940842,2.4051353931,0.762,0.642,3.7769,3.737,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.48e-13,0.00,8.575e-01,1.424e-01,1.481e-05,4.079e-06,3.732e-05,-1.000,7.324e-05,3.164,3.137,3.411,3.424,2.702
0.00012351,-2.10000,10.13033,0.7639629245,2.4054348469,0.762,0.671,3.7695,3.679,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.69e-13,0.00,8.333e-01,1.667e-01,1.678e-05,4.612e-06,4.211e-05,-1.000,8.954e-05,3.092,3.064,3.351,3.365,2.614
0.00012351,-2.10000,10.13033,0.7646414042,2.4056982994,0.763,0.702,3.7622,3.620,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-12,0.00,8.084e-01,1.915e-01,1.870e-05,5.127e-06,4.673e-05,-1.000,9.416e-05,3.016,2.989,3.289,3.304,2.524
0.00012351,-2.10000,10.13033,0.7652434707,2.4059317112,0.764,0.735,3.7558,3.561,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,7.924e-01,2.075e-01,1.990e-05,5.450e-06,4.961e-05,-1.000,1.028e-04,2.932,2.906,3.218,3.234,2.428
0.00012351,-2.10000,10.13033,0.7658398151,2.4061625004,0.764,0.778,3.7502,3.497,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-12,0.00,7.825e-01,2.174e-01,2.065e-05,5.651e-06,5.141e-05,-1.000,1.288e-04,2.826,2.802,3.125,3.141,2.312
0.00012351,-2.10000,10.13033,0.7663106322,2.4063444138,0.765,0.818,3.7466,3.442,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-12,0.00,7.774e-01,2.224e-01,2.104e-05,5.754e-06,5.232e-05,-1.000,1.304e-04,2.726,2.703,3.033,3.050,2.206
0.00012351,-2.10000,10.13033,0.7666324973,2.4064686298,0.765,0.848,3.7444,3.403,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2e-12,0.00,7.748e-01,2.251e-01,2.124e-05,5.806e-06,5.280e-05,-1.000,1.304e-04,2.650,2.629,2.962,2.980,2.127
0.00012351,-2.10000,10.13033,0.7669199705,2.4065794945,0.765,0.878,3.7428,3.367,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-12,0.00,7.730e-01,2.269e-01,2.137e-05,5.841e-06,5.311e-05,-1.000,1.269e-04,2.576,2.555,2.892,2.910,2.050
0.00012351,-2.10000,10.13033,0.7672968507,2.4067246914,0.765,0.918,3.7408,3.319,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-12,0.00,7.709e-01,2.290e-01,2.151e-05,5.880e-06,5.346e-05,-1.000,1.181e-04,2.474,2.454,2.795,2.813,1.945
0.00012351,-2.10000,10.13033,0.7676765323,2.4068706036,0.766,0.962,3.7390,3.268,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-12,0.00,7.689e-01,2.310e-01,2.163e-05,5.914e-06,5.375e-05,-1.000,7.111e-05,2.365,2.346,2.690,2.709,1.834
0.00012351,-2.10000,10.13033,0.7680401802,2.4070103168,0.766,1.006,3.7375,3.218,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-12,0.00,7.672e-01,2.327e-01,2.173e-05,5.940e-06,5.399e-05,-1.000,1.295e-04,2.254,2.237,2.584,2.602,1.721
0.00012351,-2.10000,10.13033,0.7684267163,2.4071588516,0.766,1.056,3.7358,3.161,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-12,0.00,7.655e-01,2.344e-01,2.182e-05,5.964e-06,5.421e-05,-1.000,1.305e-04,2.129,2.113,2.463,2.481,1.594
0.00012351,-2.10000,10.13033,0.7687510252,2.4072830677,0.767,1.102,3.7343,3.110,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5e-12,0.00,7.641e-01,2.357e-01,2.189e-05,5.982e-06,5.437e-05,-1.000,1.305e-04,2.016,2.001,2.353,2.373,1.480
0.00012351,-2.10000,10.13033,0.7690791488,2.4074089527,0.767,1.151,3.7328,3.055,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-12,0.00,7.629e-01,2.370e-01,2.194e-05,5.998e-06,5.451e-05,-1.000,1.166e-04,1.892,1.879,2.234,2.253,1.355
0.00012351,-2.10000,10.13033,0.7694011331,2.4075322151,0.767,1.204,3.7313,2.996,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-12,0.00,7.616e-01,2.383e-01,2.199e-05,6.013e-06,5.464e-05,-1.000,1.198e-04,1.760,1.748,2.106,2.126,1.222
0.00012351,-2.10000,10.13033,0.7696609497,2.4076313972,0.767,1.250,3.7298,2.944,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-12,0.00,7.606e-01,2.392e-01,2.201e-05,6.025e-06,5.472e-05,-1.000,1.288e-04,1.644,1.633,1.993,2.013,1.103
0.00012351,-2.10000,10.13033,0.7699115872,2.4077272415,0.767,1.299,3.7284,2.889,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.597e-01,2.401e-01,2.204e-05,6.036e-06,5.480e-05,-1.000,1.303e-04,1.521,1.511,1.875,1.895,0.979
0.00012351,-2.10000,10.13033,0.7701367736,2.4078133106,0.767,1.348,3.7269,2.835,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.589e-01,2.410e-01,2.204e-05,6.047e-06,5.486e-05,-1.000,1.286e-04,1.401,1.392,1.758,1.779,0.858
0.00012351,-2.10000,10.13033,0.7703408003,2.4078910351,0.767,1.395,3.7254,2.781,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-11,0.00,7.583e-01,2.416e-01,2.204e-05,6.059e-06,5.491e-05,-1.000,1.200e-04,1.282,1.275,1.643,1.664,0.737
0.00012351,-2.10000,10.13033,0.7705233693,2.4079606533,0.767,1.442,3.7239,2.729,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-11,0.00,7.577e-01,2.422e-01,2.204e-05,6.070e-06,5.494e-05,-1.000,1.248e-04,1.165,1.159,1.531,1.552,0.619
0.00012351,-2.10000,10.13033,0.7706961632,2.4080264568,0.767,1.491,3.7224,2.674,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-11,0.00,7.573e-01,2.426e-01,2.203e-05,6.083e-06,5.498e-05,-1.000,1.304e-04,1.043,1.039,1.413,1.435,0.496
0.00012351,-2.10000,10.13033,0.7708495855,2.4080851078,0.767,1.538,3.7209,2.621,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-11,0.00,7.569e-01,2.429e-01,2.202e-05,6.094e-06,5.500e-05,-1.000,1.304e-04,0.925,0.922,1.299,1.321,0.376
0.00012351,-2.10000,10.13033,0.7709858418,2.4081368446,0.767,1.584,3.7193,2.568,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-11,0.00,7.567e-01,2.432e-01,2.201e-05,6.102e-06,5.501e-05,-1.000,1.304e-04,0.810,0.809,1.189,1.211,0.260
0.00012351,-2.10000,10.13033,0.7711094022,2.4081838131,0.767,1.629,3.7178,2.517,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-11,0.00,7.566e-01,2.433e-01,2.201e-05,6.107e-06,5.502e-05,-1.000,9.078e-05,0.696,0.697,1.080,1.102,0.145
0.00012351,-2.10000,10.13033,0.7712251544,2.4082279205,0.767,1.676,3.7163,2.464,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-11,0.00,7.565e-01,2.434e-01,2.200e-05,6.110e-06,5.503e-05,-1.000,1.304e-04,0.580,0.582,0.969,0.991,0.027
0.00012351,-2.10000,10.13033,0.7713274360,2.4082667828,0.767,1.721,3.7146,2.412,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-11,0.00,7.564e-01,2.434e-01,2.200e-05,6.112e-06,5.503e-05,-1.000,1.305e-04,0.468,0.472,0.862,0.885,-0.087
0.00012351,-2.10000,10.13033,0.7714219093,2.4083027840,0.767,1.766,3.7130,2.361,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-11,0.00,7.564e-01,2.434e-01,2.200e-05,6.112e-06,5.503e-05,-1.000,1.305e-04,0.355,0.360,0.754,0.777,-0.202
0.00012351,-2.10000,10.13033,0.7715086341,2.4083356857,0.766,1.811,3.7115,2.309,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-11,0.00,7.564e-01,2.434e-01,2.200e-05,6.112e-06,5.503e-05,-1.000,1.305e-04,0.242,0.249,0.646,0.670,-0.316
0.00012351,-2.10000,10.13033,0.7715856433,2.4083650112,0.766,1.855,3.7098,2.259,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.29e-13,0.00,7.564e-01,2.434e-01,2.200e-05,6.113e-06,5.503e-05,-1.000,1.304e-04,0.133,0.142,0.543,0.567,-0.427
0.00012351,-2.10000,10.13033,0.7716568708,2.4083921909,0.766,1.898,3.7082,2.209,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-14,0.00,7.564e-01,2.435e-01,2.200e-05,6.113e-06,5.503e-05,-1.000,1.304e-04,0.024,0.035,0.440,0.464,-0.537
0.00012351,-2.10000,10.13033,0.7717252970,2.4084181786,0.766,1.944,3.7066,2.157,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-14,0.00,7.564e-01,2.435e-01,2.200e-05,6.113e-06,5.503e-05,-1.000,1.305e-04,-0.089,-0.076,0.333,0.357,-0.652
0.00012351,-2.10000,10.13033,0.7717838287,2.4084403515,0.765,1.986,3.7049,2.108,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-14,0.00,7.564e-01,2.435e-01,2.200e-05,6.113e-06,5.503e-05,-1.000,1.305e-04,-0.194,-0.179,0.234,0.259,-0.758
0.00012351,-2.10000,10.13033,0.7718380094,2.4084608555,0.765,2.028,3.7033,2.059,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-14,0.00,7.564e-01,2.435e-01,2.200e-05,6.113e-06,5.504e-05,-1.000,1.304e-04,-0.300,-0.282,0.135,0.160,-0.865
0.00012351,-2.10000,10.13033,0.7718897462,2.4084806442,0.765,2.071,3.7017,2.009,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-14,0.00,7.564e-01,2.435e-01,2.200e-05,6.114e-06,5.504e-05,-1.000,1.304e-04,-0.408,-0.388,0.032,0.058,-0.975
0.00012351,-2.10000,10.13033,0.7719349265,2.4084978104,0.764,2.112,3.7000,1.961,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-14,0.00,7.564e-01,2.435e-01,2.200e-05,6.114e-06,5.504e-05,-1.000,1.304e-04,-0.510,-0.488,-0.063,-0.036,-1.078
