Gmag,G_BPbrmag,G_BPftmag,G_RPmag
1.392,1.758,1.779,0.858
1.275,1.643,1.664,0.737
1.159,1.531,1.552,0.619
1.039,1.413,1.435,0.496
0.922,1.299,1.321,0.376
0.809,1.189,1.211,0.260
0.697,1.080,1.102,0.145
0.582,0.969,0.991,0.027
0.472,0.862,0.885,-0.087
0.360,0.754,0.777,-0.202
0.249,0.646,0.670,-0.316
0.142,0.543,0.567,-0.427
0.035,0.440,0.464,-0.537
-0.076,0.333,0.357,-0.652
-0.179,0.234,0.259,-0.758
-0.282,0.135,0.160,-0.865
-0.388,0.032,0.058,-0.975
-0.488,-0.063,-0.036,-1.078
-0.586,-0.157,-0.130,-1.181
-0.684,-0.251,-0.224,-1.282
-0.757,-0.320,-0.293,-1.358
-0.746,-0.311,-0.283,-1.346
-0.762,-0.325,-0.298,-1.362
-0.861,-0.419,-0.392,-1.465
-0.967,-0.521,-0.492,-1.575
-1.062,-0.611,-0.582,-1.675
-1.162,-0.705,-0.676,-1.779
-1.262,-0.800,-0.771,-1.884
-1.355,-0.888,-0.858,-1.982
-1.455,-0.981,-0.950,-2.088
-1.551,-1.069,-1.037,-2.189
-1.645,-1.154,-1.121,-2.290
-1.740,-1.240,-1.206,-2.392
-1.849,-1.339,-1.303,-2.510
-1.944,-1.422,-1.386,-2.612
-2.048,-1.513,-1.476,-2.726
-2.140,-1.594,-1.555,-2.827
-2.238,-1.676,-1.637,-2.935
-2.326,-1.752,-1.711,-3.032
-2.422,-1.831,-1.789,-3.141
-2.527,-1.916,-1.872,-3.259
-2.615,-1.984,-1.938,-3.362
-2.696,-2.050,-2.004,-3.453
-2.785,-2.123,-2.076,-3.551
-2.881,-2.202,-2.155,-3.659
-2.967,-2.273,-2.225,-3.755
-3.056,-2.346,-2.297,-3.854
-3.138,-2.413,-2.364,-3.947
-3.160,-2.430,-2.381,-3.970
0.832,0.836,0.835,0.818
0.785,0.793,0.793,0.765
0.715,0.728,0.729,0.687
0.713,0.725,0.726,0.684
0.713,0.726,0.726,0.684
0.712,0.725,0.726,0.683
0.710,0.723,0.724,0.680
0.706,0.720,0.720,0.675
0.700,0.714,0.715,0.667
0.692,0.708,0.709,0.658
0.682,0.699,0.700,0.645
0.670,0.689,0.690,0.631
0.657,0.677,0.679,0.613
0.641,0.663,0.666,0.593
0.623,0.648,0.651,0.570
0.604,0.632,0.635,0.545
0.582,0.614,0.618,0.516
0.559,0.596,0.600,0.484
0.535,0.578,0.582,0.450
0.511,0.560,0.565,0.414
0.487,0.543,0.549,0.377
0.463,0.527,0.533,0.338
0.458,0.524,0.530,0.330
0.448,0.518,0.525,0.312
0.426,0.506,0.513,0.273
0.407,0.498,0.505,0.236
0.387,0.491,0.499,0.196
0.369,0.485,0.494,0.157
0.353,0.481,0.490,0.121
0.337,0.478,0.487,0.085
0.321,0.475,0.485,0.050
0.306,0.472,0.483,0.016
0.291,0.469,0.480,-0.018
0.270,0.465,0.477,-0.061
0.249,0.460,0.473,-0.104
0.225,0.453,0.466,-0.152
0.194,0.439,0.452,-0.203
0.168,0.426,0.440,-0.247
0.138,0.409,0.424,-0.293
0.113,0.396,0.412,-0.332
0.082,0.377,0.393,-0.377
0.046,0.353,0.370,-0.426
-0.005,0.315,0.333,-0.492
-0.060,0.272,0.291,-0.560
-0.123,0.221,0.240,-0.635
-0.177,0.175,0.195,-0.698
-0.250,0.110,0.131,-0.778
-0.339,0.030,0.051,-0.876
-0.431,-0.055,-0.033,-0.975
-0.522,-0.139,-0.116,-1.074
-0.608,-0.218,-0.194,-1.165
-0.608,-0.219,-0.196,-1.165
-0.563,-0.177,-0.154,-1.117
-0.595,-0.204,-0.181,-1.152
-0.685,-0.288,-0.264,-1.250
-0.808,-0.402,-0.377,-1.381
-0.909,-0.496,-0.471,-1.489
-1.010,-0.590,-0.564,-1.595
-1.109,-0.683,-0.656,-1.701
-1.209,-0.776,-0.749,-1.806
-1.308,-0.869,-0.841,-1.911
-1.406,-0.960,-0.931,-2.015
-1.504,-1.052,-1.023,-2.119
-1.601,-1.141,-1.112,-2.222
-1.698,-1.231,-1.200,-2.324
-1.795,-1.319,-1.287,-2.430
-1.892,-1.405,-1.372,-2.534
-1.988,-1.490,-1.456,-2.639
-2.085,-1.574,-1.539,-2.745
-2.182,-1.658,-1.622,-2.853
-2.277,-1.738,-1.700,-2.958
-2.370,-1.816,-1.777,-3.062
-2.456,-1.887,-1.846,-3.160
-2.546,-1.958,-1.916,-3.263
-2.629,-2.021,-1.978,-3.359
-2.718,-2.089,-2.044,-3.464
-2.714,-2.086,-2.041,-3.458
-2.741,-2.106,-2.060,-3.491
-2.783,-2.136,-2.091,-3.540
-2.839,-2.182,-2.135,-3.603
-2.914,-2.241,-2.194,-3.688
-3.004,-2.312,-2.264,-3.790
-3.022,-2.311,-2.263,-3.821
-2.527,-1.922,-1.879,-3.256
-2.167,-1.632,-1.595,-2.845
-1.665,-1.197,-1.167,-2.292
-1.676,-1.206,-1.175,-2.304
-1.862,-1.370,-1.337,-2.509
-2.301,-1.737,-1.697,-3.000
-2.677,-2.025,-1.979,-3.438
-2.923,-2.220,-2.172,-3.716
-3.052,-2.320,-2.270,-3.865
-3.112,-2.362,-2.313,-3.935
-3.142,-2.380,-2.330,-3.972
30.060,30.053,30.045,30.055
