Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.27875,0.6003244519,2.3213412762,0.600,-0.470,3.7455,4.620,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-30,0.00,8.241e-01,1.758e-01,2.144e-05,5.799e-06,5.269e-05,-1.000,1.199e-04,5.944,6.570,6.731,6.126,5.712,5.321,4.844,4.472,4.401,
0.00015547,-2.00000,10.27875,0.6021869779,2.3225975037,0.602,-0.459,3.7468,4.615,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-30,0.00,8.250e-01,1.749e-01,2.135e-05,5.773e-06,5.246e-05,-1.000,1.252e-04,5.917,6.531,6.698,6.098,5.686,5.297,4.823,4.453,4.382,
0.00015547,-2.00000,10.27875,0.6091828346,2.3272376060,0.609,-0.417,3.7515,4.598,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-29,0.00,8.285e-01,1.714e-01,2.098e-05,5.677e-06,5.159e-05,-1.000,1.245e-04,5.813,6.386,6.571,5.988,5.586,5.205,4.741,4.376,4.310,
0.00015547,-2.00000,10.27875,0.6159398556,2.3316042423,0.615,-0.376,3.7560,4.579,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-30,0.00,8.319e-01,1.680e-01,2.062e-05,5.580e-06,5.072e-05,-1.000,1.170e-04,5.709,6.245,6.445,5.879,5.487,5.114,4.659,4.300,4.238,
0.00015547,-2.00000,10.27875,0.6222210526,2.3355658054,0.622,-0.336,3.7601,4.560,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.353e-01,1.647e-01,2.027e-05,5.487e-06,4.989e-05,-1.000,6.369e-05,5.610,6.110,6.325,5.775,5.391,5.026,4.580,4.226,4.167,
0.00015547,-2.00000,10.27875,0.6282944083,2.3393099308,0.628,-0.296,3.7641,4.540,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.386e-01,1.613e-01,1.992e-05,5.394e-06,4.906e-05,-1.000,7.886e-05,5.509,5.983,6.208,5.672,5.296,4.937,4.499,4.150,4.095,
0.00015547,-2.00000,10.27875,0.6348975301,2.3432869911,0.634,-0.250,3.7684,4.516,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.424e-01,1.575e-01,1.953e-05,5.290e-06,4.813e-05,-1.000,7.421e-05,5.394,5.838,6.075,5.554,5.186,4.835,4.406,4.061,4.011,
0.00015547,-2.00000,10.27875,0.6410234571,2.3468928337,0.641,-0.204,3.7725,4.491,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.460e-01,1.539e-01,1.915e-05,5.190e-06,4.723e-05,-1.000,7.483e-05,5.281,5.700,5.945,5.438,5.078,4.733,4.312,3.973,3.926,
0.00015547,-2.00000,10.27875,0.6466234326,2.3501203060,0.646,-0.160,3.7761,4.465,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.494e-01,1.505e-01,1.880e-05,5.097e-06,4.639e-05,-1.000,9.643e-05,5.171,5.569,5.820,5.325,4.973,4.634,4.220,3.885,3.841,
0.00015547,-2.00000,10.27875,0.6499999762,2.3520355225,0.650,-0.131,3.7783,4.447,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.515e-01,1.484e-01,1.858e-05,5.037e-06,4.585e-05,-1.000,9.766e-05,5.098,5.485,5.739,5.252,4.904,4.568,4.158,3.826,3.784,
0.00015547,-2.00000,10.27875,0.6538118124,2.3541700840,0.653,-0.098,3.7807,4.426,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-30,0.00,8.543e-01,1.456e-01,1.829e-05,4.959e-06,4.516e-05,-1.000,9.619e-05,5.015,5.388,5.645,5.167,4.823,4.492,4.087,3.758,3.718,
0.00015547,-2.00000,10.27875,0.6597554088,2.3574421406,0.659,-0.041,3.7843,4.387,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-30,0.00,8.584e-01,1.415e-01,1.788e-05,4.851e-06,4.419e-05,-1.000,9.036e-05,4.873,5.231,5.488,5.022,4.686,4.361,3.964,3.640,3.603,
0.00015547,-2.00000,10.27875,0.6651592255,2.3603587151,0.665,0.014,3.7874,4.348,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.609e-01,1.390e-01,1.762e-05,4.783e-06,4.359e-05,-1.000,9.443e-05,4.735,5.079,5.337,4.881,4.552,4.232,3.841,3.523,3.488,
0.00015547,-2.00000,10.27875,0.6705380082,2.3632082939,0.670,0.074,3.7903,4.304,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.621e-01,1.378e-01,1.751e-05,4.754e-06,4.332e-05,-1.000,7.927e-05,4.586,4.919,5.175,4.730,4.406,4.092,3.707,3.393,3.360,
0.00015547,-2.00000,10.27875,0.6744349599,2.3652400970,0.674,0.121,3.7921,4.266,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.629e-01,1.370e-01,1.744e-05,4.736e-06,4.316e-05,-1.000,8.175e-05,4.467,4.795,5.048,4.609,4.290,3.979,3.598,3.287,3.255,
0.00015547,-2.00000,10.27875,0.6781483889,2.3671512604,0.678,0.170,3.7934,4.224,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.636e-01,1.363e-01,1.737e-05,4.718e-06,4.301e-05,-1.000,8.446e-05,4.344,4.670,4.919,4.485,4.168,3.860,3.482,3.173,3.142,
0.00015547,-2.00000,10.27875,0.6805373430,2.3683681488,0.680,0.204,3.7939,4.194,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.641e-01,1.358e-01,1.733e-05,4.707e-06,4.291e-05,-1.000,8.613e-05,4.260,4.585,4.831,4.400,4.085,3.777,3.400,3.093,3.063,
0.00015547,-2.00000,10.27875,0.6820915937,2.3691544533,0.682,0.229,3.7938,4.170,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.644e-01,1.355e-01,1.730e-05,4.700e-06,4.285e-05,-1.000,8.732e-05,4.197,4.523,4.767,4.337,4.021,3.714,3.337,3.029,2.999,
0.00015547,-2.00000,10.27875,0.6847977042,2.3705139160,0.684,0.276,3.7929,4.120,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.649e-01,1.350e-01,1.726e-05,4.688e-06,4.274e-05,-1.000,8.914e-05,4.079,4.410,4.651,4.219,3.902,3.594,3.214,2.905,2.874,
0.00015547,-2.00000,10.27875,0.6870735884,2.3716478348,0.687,0.321,3.7908,4.069,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.654e-01,1.345e-01,1.722e-05,4.678e-06,4.265e-05,-1.000,9.865e-05,3.968,4.307,4.545,4.108,3.788,3.477,3.092,2.779,2.747,
0.00015547,-2.00000,10.27875,0.6881183982,2.3721654415,0.688,0.342,3.7894,4.043,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.655e-01,1.343e-01,1.720e-05,4.674e-06,4.262e-05,-1.000,1.147e-04,3.914,4.259,4.495,4.055,3.733,3.419,3.032,2.716,2.684,
0.00015547,-2.00000,10.27875,0.6885902882,2.3723986149,0.688,0.354,3.7884,4.028,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.656e-01,1.343e-01,1.721e-05,4.675e-06,4.263e-05,-1.000,1.104e-04,3.886,4.236,4.471,4.028,3.704,3.388,2.998,2.681,2.648,
0.00015547,-2.00000,10.27875,0.6902073622,2.3731949329,0.690,0.395,3.7838,3.968,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.649e-01,1.350e-01,1.732e-05,4.706e-06,4.291e-05,-1.000,1.000e-04,3.782,4.151,4.382,3.927,3.595,3.272,2.872,2.546,2.510,
0.00015547,-2.00000,10.27875,0.6914578080,2.3738076687,0.691,0.433,3.7784,3.910,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.610e-01,1.389e-01,1.786e-05,4.851e-06,4.423e-05,-1.000,9.993e-05,3.687,4.082,4.307,3.836,3.494,3.163,2.751,2.416,2.377,
0.00015547,-2.00000,10.27875,0.6924639344,2.3742988110,0.692,0.469,3.7724,3.850,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.504e-01,1.495e-01,1.914e-05,5.197e-06,4.737e-05,-1.000,1.157e-04,3.597,4.023,4.239,3.750,3.398,3.057,2.631,2.287,2.244,
0.00015547,-2.00000,10.27875,0.6933082342,2.3747098446,0.693,0.505,3.7660,3.789,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.331e-01,1.667e-01,2.106e-05,5.715e-06,5.206e-05,-1.000,1.410e-04,3.507,3.968,4.175,3.666,3.303,2.952,2.512,2.157,2.109,
0.00015547,-2.00000,10.27875,0.6940413117,2.3750658035,0.694,0.541,3.7595,3.727,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.147e-01,1.851e-01,2.298e-05,6.227e-06,5.667e-05,-1.000,1.627e-04,3.416,3.916,4.112,3.583,3.208,2.846,2.391,2.025,1.973,
0.00015547,-2.00000,10.27875,0.6947273612,2.3753981590,0.694,0.583,3.7527,3.660,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.999e-01,2.000e-01,2.448e-05,6.626e-06,6.024e-05,-1.000,1.451e-04,3.314,3.859,4.040,3.489,3.101,2.728,2.258,1.881,1.823,
0.00015547,-2.00000,10.27875,0.6953312159,2.3756899834,0.695,0.627,3.7473,3.594,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.903e-01,2.095e-01,2.543e-05,6.877e-06,6.248e-05,-1.000,1.358e-04,3.204,3.787,3.956,3.387,2.988,2.607,2.123,1.738,1.676,
0.00015547,-2.00000,10.27875,0.6958184838,2.3759250641,0.695,0.668,3.7435,3.539,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.846e-01,2.153e-01,2.599e-05,7.026e-06,6.382e-05,-1.000,1.453e-04,3.101,3.711,3.872,3.290,2.885,2.497,2.004,1.613,1.548,
0.00015547,-2.00000,10.27875,0.6962291598,2.3761227131,0.696,0.706,3.7408,3.489,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.809e-01,2.189e-01,2.635e-05,7.122e-06,6.468e-05,-1.000,1.637e-04,3.005,3.635,3.789,3.199,2.788,2.395,1.897,1.501,1.434,
0.00015547,-2.00000,10.27875,0.6963282228,2.3761703968,0.696,0.716,3.7403,3.477,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.802e-01,2.196e-01,2.641e-05,7.139e-06,6.483e-05,-1.000,1.591e-04,2.979,3.613,3.766,3.174,2.762,2.369,1.869,1.472,1.405,
0.00015547,-2.00000,10.27875,0.6967105865,2.3763544559,0.696,0.756,3.7384,3.431,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.777e-01,2.221e-01,2.665e-05,7.201e-06,6.538e-05,-1.000,1.628e-04,2.880,3.530,3.676,3.079,2.664,2.267,1.762,1.361,1.292,
0.00015547,-2.00000,10.27875,0.6971250772,2.3765535355,0.697,0.800,3.7366,3.379,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.753e-01,2.245e-01,2.686e-05,7.258e-06,6.590e-05,-1.000,1.620e-04,2.769,3.435,3.574,2.971,2.552,2.153,1.642,1.237,1.168,
0.00015547,-2.00000,10.27875,0.6975882649,2.3767755032,0.697,0.853,3.7349,3.320,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.730e-01,2.269e-01,2.706e-05,7.310e-06,6.636e-05,-1.000,1.637e-04,2.637,3.318,3.450,2.842,2.421,2.019,1.503,1.093,1.023,
0.00015547,-2.00000,10.27875,0.6979650855,2.3769559860,0.697,0.899,3.7336,3.269,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.713e-01,2.286e-01,2.719e-05,7.344e-06,6.667e-05,-1.000,1.637e-04,2.522,3.214,3.342,2.730,2.306,1.902,1.382,0.970,0.899,
0.00015547,-2.00000,10.27875,0.6982807517,2.3771071434,0.698,0.940,3.7325,3.223,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.700e-01,2.299e-01,2.728e-05,7.369e-06,6.689e-05,-1.000,1.637e-04,2.419,3.120,3.244,2.629,2.204,1.798,1.274,0.859,0.788,
0.00015547,-2.00000,10.27875,0.6985809803,2.3772506714,0.698,0.983,3.7314,3.177,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.688e-01,2.311e-01,2.737e-05,7.392e-06,6.710e-05,-1.000,1.619e-04,2.313,3.023,3.143,2.525,2.098,1.690,1.163,0.745,0.673,
0.00015547,-2.00000,10.27875,0.6989278793,2.3774161339,0.698,1.037,3.7301,3.118,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.674e-01,2.324e-01,2.746e-05,7.417e-06,6.731e-05,-1.000,1.636e-04,2.179,2.900,3.015,2.393,1.964,1.555,1.023,0.601,0.529,
0.00015547,-2.00000,10.27875,0.6991831064,2.3775379658,0.699,1.080,3.7290,3.070,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.665e-01,2.334e-01,2.752e-05,7.433e-06,6.746e-05,-1.000,1.637e-04,2.069,2.801,2.912,2.287,1.856,1.444,0.909,0.484,0.412,
0.00015547,-2.00000,10.27875,0.6994022727,2.3776423931,0.699,1.121,3.7279,3.025,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.657e-01,2.341e-01,2.757e-05,7.445e-06,6.757e-05,-1.000,1.637e-04,1.967,2.709,2.815,2.187,1.754,1.341,0.803,0.375,0.302,
0.00015547,-2.00000,10.27875,0.6996064186,2.3777396679,0.699,1.162,3.7268,2.979,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.650e-01,2.348e-01,2.761e-05,7.456e-06,6.766e-05,-1.000,1.636e-04,1.864,2.617,2.719,2.087,1.652,1.237,0.695,0.264,0.191,
0.00015547,-2.00000,10.27875,0.6998019814,2.3778326511,0.699,1.205,3.7255,2.932,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.644e-01,2.355e-01,2.764e-05,7.466e-06,6.775e-05,-1.000,1.636e-04,1.758,2.523,2.618,1.982,1.546,1.129,0.583,0.149,0.075,
0.00015547,-2.00000,10.27875,0.6999645829,2.3779098988,0.699,1.243,3.7244,2.889,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.639e-01,2.359e-01,2.767e-05,7.473e-06,6.781e-05,-1.000,1.636e-04,1.662,2.438,2.528,1.889,1.450,1.031,0.482,0.045,-0.029,
0.00015547,-2.00000,10.27875,0.6999999881,2.3779268265,0.699,1.252,3.7241,2.879,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.638e-01,2.360e-01,2.767e-05,7.474e-06,6.782e-05,-1.000,1.636e-04,1.640,2.419,2.508,1.867,1.428,1.009,0.459,0.022,-0.053,
0.00015547,-2.00000,10.27875,0.7000703216,2.3779602051,0.700,1.270,3.7235,2.859,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-30,0.00,7.636e-01,2.362e-01,2.768e-05,7.477e-06,6.785e-05,-1.000,1.636e-04,1.595,2.379,2.466,1.824,1.383,0.963,0.412,-0.027,-0.101,
0.00015547,-2.00000,10.27875,0.7002359629,2.3780388832,0.700,1.317,3.7221,2.806,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-30,0.00,7.631e-01,2.367e-01,2.770e-05,7.483e-06,6.791e-05,-1.000,1.637e-04,1.478,2.276,2.357,1.710,1.267,0.845,0.289,-0.153,-0.228,
0.00015547,-2.00000,10.27875,0.7003828883,2.3781087399,0.700,1.362,3.7206,2.755,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-30,0.00,7.628e-01,2.371e-01,2.771e-05,7.488e-06,6.795e-05,-1.000,1.636e-04,1.364,2.176,2.251,1.599,1.154,0.729,0.170,-0.276,-0.352,
0.00015547,-2.00000,10.27875,0.7005134225,2.3781707287,0.700,1.407,3.7192,2.705,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-30,0.00,7.624e-01,2.374e-01,2.772e-05,7.492e-06,6.798e-05,-1.000,1.636e-04,1.253,2.078,2.147,1.491,1.043,0.616,0.052,-0.397,-0.474,
0.00015547,-2.00000,10.27875,0.7006316185,2.3782267570,0.700,1.451,3.7177,2.655,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-30,0.00,7.623e-01,2.376e-01,2.773e-05,7.494e-06,6.800e-05,-1.000,1.631e-04,1.142,1.983,2.046,1.384,0.934,0.504,-0.064,-0.517,-0.594,
0.00015547,-2.00000,10.27875,0.7007423043,2.3782792091,0.700,1.497,3.7161,2.603,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2e-30,0.00,7.621e-01,2.377e-01,2.773e-05,7.496e-06,6.802e-05,-1.000,1.637e-04,1.029,1.885,1.941,1.274,0.821,0.389,-0.184,-0.641,-0.719,
0.00015547,-2.00000,10.27875,0.7008400559,2.3783257008,0.700,1.540,3.7146,2.553,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-30,0.00,7.621e-01,2.378e-01,2.774e-05,7.497e-06,6.803e-05,-1.000,1.636e-04,0.919,1.790,1.841,1.169,0.713,0.278,-0.300,-0.761,-0.839,
0.00015547,-2.00000,10.27875,0.7009302974,2.3783683777,0.700,1.585,3.7131,2.503,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-30,0.00,7.620e-01,2.378e-01,2.774e-05,7.498e-06,6.803e-05,-1.000,1.636e-04,0.809,1.695,1.739,1.062,0.603,0.166,-0.416,-0.881,-0.960,
0.00015547,-2.00000,10.27875,0.7010131478,2.3784077168,0.700,1.629,3.7115,2.452,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-30,0.00,7.620e-01,2.378e-01,2.774e-05,7.498e-06,6.803e-05,-1.000,1.637e-04,0.698,1.604,1.638,0.955,0.493,0.053,-0.534,-1.003,-1.083,
0.00015547,-2.00000,10.27875,0.7010867000,2.3784425259,0.700,1.672,3.7099,2.403,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-30,0.00,7.620e-01,2.379e-01,2.774e-05,7.498e-06,6.803e-05,-1.000,1.636e-04,0.590,1.516,1.542,0.851,0.386,-0.057,-0.648,-1.121,-1.201,
0.00015547,-2.00000,10.27875,0.7011547089,2.3784747124,0.700,1.715,3.7082,2.354,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-30,0.00,7.620e-01,2.379e-01,2.774e-05,7.499e-06,6.804e-05,-1.000,1.637e-04,0.483,1.431,1.446,0.748,0.280,-0.166,-0.763,-1.239,-1.320,
0.00015547,-2.00000,10.27875,0.7012199759,2.3785057068,0.701,1.760,3.7065,2.301,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-30,0.00,7.620e-01,2.379e-01,2.774e-05,7.499e-06,6.804e-05,-1.000,1.637e-04,0.370,1.341,1.345,0.639,0.167,-0.282,-0.884,-1.364,-1.446,
0.00015547,-2.00000,10.27875,0.7012758851,2.3785321712,0.701,1.803,3.7048,2.252,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-30,0.00,7.620e-01,2.379e-01,2.774e-05,7.499e-06,6.804e-05,-1.000,1.636e-04,0.262,1.256,1.250,0.537,0.061,-0.391,-0.998,-1.483,-1.565,
0.00015547,-2.00000,10.27875,0.7013275027,2.3785564899,0.701,1.846,3.7031,2.202,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-30,0.00,7.620e-01,2.379e-01,2.774e-05,7.499e-06,6.804e-05,-1.000,1.636e-04,0.155,1.172,1.155,0.434,-0.045,-0.500,-1.112,-1.601,-1.685,
0.00015547,-2.00000,10.27875,0.7013768554,2.3785798550,0.701,1.890,3.7014,2.151,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-30,0.00,7.620e-01,2.379e-01,2.774e-05,7.499e-06,6.804e-05,-1.000,1.636e-04,0.044,1.084,1.057,0.328,-0.155,-0.613,-1.231,-1.724,-1.809,
0.00015547,-2.00000,10.27875,0.7014198899,2.3786003590,0.701,1.932,3.6997,2.102,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-30,0.00,7.620e-01,2.379e-01,2.774e-05,7.499e-06,6.804e-05,-1.000,1.636e-04,-0.061,1.002,0.965,0.228,-0.259,-0.720,-1.343,-1.841,-1.926,
0.00015547,-2.00000,10.27875,0.7014602423,2.3786194324,0.701,1.975,3.6979,2.053,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-30,0.00,7.620e-01,2.379e-01,2.774e-05,7.499e-06,6.804e-05,-1.000,1.636e-04,-0.167,0.922,0.873,0.128,-0.363,-0.827,-1.455,-1.958,-2.044,
0.00015547,-2.00000,10.27875,0.7015022039,2.3786392212,0.701,2.023,3.6959,1.996,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-30,0.00,7.619e-01,2.379e-01,2.774e-05,7.499e-06,6.804e-05,-1.000,1.636e-04,-0.287,0.832,0.769,0.015,-0.481,-0.949,-1.584,-2.092,-2.179,
