Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.07004,0.7034424543,2.3795542717,0.703,-0.125,3.7885,4.516,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-14,0.00,8.455e-01,1.545e-01,1.177e-05,3.194e-06,2.908e-05,-1.000,6.214e-06,5.082,5.068,5.329,5.340,4.648,
8.745e-05,-2.19174,10.07004,0.7131784558,2.3840596676,0.713,-0.071,3.7932,4.487,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-14,0.00,8.507e-01,1.493e-01,1.145e-05,3.118e-06,2.841e-05,-1.000,1.386e-05,4.947,4.935,5.188,5.198,4.526,
8.745e-05,-2.19174,10.07004,0.7217199802,2.3878972530,0.721,-0.021,3.7973,4.459,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.27e-14,0.00,8.546e-01,1.453e-01,1.123e-05,3.065e-06,2.796e-05,-1.000,5.572e-05,4.823,4.813,5.058,5.068,4.412,
8.745e-05,-2.19174,10.07004,0.7301501632,2.3915839195,0.730,0.031,3.8013,4.428,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-14,0.00,8.581e-01,1.419e-01,1.104e-05,3.023e-06,2.760e-05,-1.000,3.052e-05,4.693,4.684,4.922,4.931,4.292,
8.745e-05,-2.19174,10.07004,0.7373878360,2.3946716785,0.737,0.078,3.8046,4.398,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.608e-01,1.392e-01,1.090e-05,2.992e-06,2.734e-05,-1.000,5.230e-05,4.575,4.566,4.799,4.808,4.182,
8.745e-05,-2.19174,10.07004,0.7443973422,2.3975963593,0.744,0.127,3.8077,4.365,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,8.631e-01,1.368e-01,1.079e-05,2.966e-06,2.712e-05,-1.000,1.000e-04,4.453,4.444,4.671,4.680,4.067,
8.745e-05,-2.19174,10.07004,0.7500000000,2.3998889923,0.749,0.169,3.8100,4.336,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-13,0.00,8.648e-01,1.351e-01,1.070e-05,2.948e-06,2.696e-05,-1.000,1.000e-04,4.347,4.339,4.562,4.571,3.967,
8.745e-05,-2.19174,10.07004,0.7557710409,2.4022097588,0.755,0.214,3.8128,4.305,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,8.650e-01,1.349e-01,1.073e-05,2.958e-06,2.705e-05,-1.000,1.000e-04,4.235,4.226,4.444,4.453,3.860,
8.745e-05,-2.19174,10.07004,0.7639358640,2.4054241180,0.763,0.286,3.8163,4.252,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,8.652e-01,1.348e-01,1.078e-05,2.972e-06,2.719e-05,-1.000,5.141e-06,4.055,4.045,4.257,4.266,3.687,
8.745e-05,-2.19174,10.07004,0.7693539858,2.4075140953,0.768,0.338,3.8183,4.210,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-13,0.00,8.652e-01,1.347e-01,1.082e-05,2.982e-06,2.730e-05,-1.000,8.772e-05,3.924,3.913,4.122,4.130,3.560,
8.745e-05,-2.19174,10.07004,0.7744911313,2.4094645977,0.773,0.391,3.8198,4.167,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-13,0.00,8.641e-01,1.358e-01,1.092e-05,3.010e-06,2.755e-05,-1.000,1.000e-04,3.793,3.780,3.987,3.995,3.431,
8.745e-05,-2.19174,10.07004,0.7786910534,2.4110372066,0.778,0.437,3.8203,4.125,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-13,0.00,8.628e-01,1.371e-01,1.102e-05,3.039e-06,2.782e-05,-1.000,9.996e-05,3.678,3.664,3.869,3.878,3.316,
8.745e-05,-2.19174,10.07004,0.7801689506,2.4115860462,0.779,0.456,3.8199,4.106,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-13,0.00,8.624e-01,1.375e-01,1.106e-05,3.049e-06,2.791e-05,-1.000,1.000e-04,3.631,3.616,3.822,3.830,3.268,
8.745e-05,-2.19174,10.07004,0.7841845751,2.4130649567,0.783,0.510,3.8178,4.045,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-13,0.00,8.612e-01,1.387e-01,1.116e-05,3.076e-06,2.816e-05,-1.000,1.000e-04,3.496,3.479,3.687,3.696,3.127,
8.745e-05,-2.19174,10.07004,0.7869946361,2.4140896797,0.786,0.552,3.8149,3.993,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-13,0.00,8.603e-01,1.396e-01,1.123e-05,3.095e-06,2.833e-05,-1.000,9.996e-05,3.389,3.371,3.583,3.592,3.014,
8.745e-05,-2.19174,10.07004,0.7875939012,2.4143071175,0.786,0.562,3.8142,3.980,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-13,0.00,8.602e-01,1.397e-01,1.124e-05,3.099e-06,2.837e-05,-1.000,9.997e-05,3.365,3.347,3.559,3.569,2.988,
8.745e-05,-2.19174,10.07004,0.7881805301,2.4145195484,0.787,0.573,3.8128,3.964,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-13,0.00,8.600e-01,1.399e-01,1.125e-05,3.103e-06,2.841e-05,-1.000,9.997e-05,3.338,3.318,3.533,3.543,2.957,
8.745e-05,-2.19174,10.07004,0.7901539803,2.4152317047,0.789,0.613,3.8068,3.901,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-13,0.00,8.594e-01,1.405e-01,1.130e-05,3.116e-06,2.853e-05,-1.000,1.000e-04,3.238,3.216,3.440,3.450,2.843,
8.745e-05,-2.19174,10.07004,0.7916644812,2.4157741070,0.790,0.649,3.7996,3.837,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-13,0.00,8.590e-01,1.409e-01,1.134e-05,3.126e-06,2.862e-05,-1.000,9.994e-05,3.149,3.126,3.361,3.372,2.738,
8.745e-05,-2.19174,10.07004,0.7928477526,2.4161973000,0.791,0.681,3.7911,3.772,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.74e-13,0.00,8.586e-01,1.413e-01,1.137e-05,3.134e-06,2.870e-05,-1.000,9.787e-05,3.067,3.044,3.293,3.304,2.638,
8.745e-05,-2.19174,10.07004,0.7938019633,2.4165375233,0.792,0.711,3.7818,3.705,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,8.559e-01,1.441e-01,1.155e-05,3.185e-06,2.915e-05,-1.000,5.220e-05,2.993,2.969,3.234,3.246,2.544,
8.745e-05,-2.19174,10.07004,0.7946025729,2.4168221951,0.793,0.739,3.7728,3.641,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-12,0.00,8.401e-01,1.599e-01,1.249e-05,3.438e-06,3.142e-05,-1.000,1.934e-05,2.922,2.898,3.178,3.192,2.455,
8.745e-05,-2.19174,10.07004,0.7953089476,2.4170727730,0.794,0.769,3.7645,3.579,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,8.126e-01,1.874e-01,1.409e-05,3.865e-06,3.524e-05,-1.000,4.765e-05,2.849,2.825,3.120,3.134,2.365,
8.745e-05,-2.19174,10.07004,0.7959356904,2.4172947407,0.794,0.801,3.7574,3.519,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.927e-01,2.072e-01,1.524e-05,4.175e-06,3.801e-05,-1.000,8.893e-05,2.768,2.746,3.054,3.069,2.271,
8.745e-05,-2.19174,10.07004,0.7965564132,2.4175143242,0.795,0.841,3.7511,3.453,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.807e-01,2.192e-01,1.594e-05,4.361e-06,3.967e-05,-1.000,1.001e-04,2.666,2.646,2.965,2.982,2.158,
8.745e-05,-2.19174,10.07004,0.7970463634,2.4176871777,0.795,0.881,3.7470,3.398,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-12,0.00,7.752e-01,2.247e-01,1.626e-05,4.448e-06,4.044e-05,-1.000,1.000e-04,2.567,2.548,2.876,2.892,2.052,
8.745e-05,-2.19174,10.07004,0.7973813415,2.4178051949,0.795,0.911,3.7446,3.358,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-12,0.00,7.724e-01,2.275e-01,1.643e-05,4.490e-06,4.083e-05,-1.000,1.000e-04,2.492,2.474,2.806,2.823,1.973,
8.745e-05,-2.19174,10.07004,0.7976790071,2.4179100990,0.796,0.942,3.7430,3.321,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-12,0.00,7.707e-01,2.292e-01,1.652e-05,4.515e-06,4.105e-05,-1.000,1.001e-04,2.416,2.398,2.734,2.751,1.894,
8.745e-05,-2.19174,10.07004,0.7980692387,2.4180474281,0.796,0.983,3.7409,3.272,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-12,0.00,7.686e-01,2.314e-01,1.662e-05,4.544e-06,4.131e-05,-1.000,5.674e-05,2.312,2.296,2.635,2.653,1.787,
8.745e-05,-2.19174,10.07004,0.7984623313,2.4181857109,0.796,1.027,3.7390,3.220,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-12,0.00,7.667e-01,2.333e-01,1.671e-05,4.568e-06,4.152e-05,-1.000,3.976e-05,2.202,2.187,2.530,2.548,1.674,
8.745e-05,-2.19174,10.07004,0.7988388538,2.4183177948,0.797,1.072,3.7373,3.169,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-12,0.00,7.650e-01,2.349e-01,1.679e-05,4.587e-06,4.169e-05,-1.000,9.607e-05,2.090,2.076,2.422,2.440,1.561,
8.745e-05,-2.19174,10.07004,0.7992390394,2.4184582233,0.797,1.123,3.7356,3.111,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-12,0.00,7.633e-01,2.366e-01,1.685e-05,4.604e-06,4.185e-05,-1.000,1.000e-04,1.963,1.950,2.300,2.318,1.432,
8.745e-05,-2.19174,10.07004,0.7995748520,2.4185757637,0.797,1.168,3.7341,3.059,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-12,0.00,7.620e-01,2.379e-01,1.689e-05,4.617e-06,4.196e-05,-1.000,1.000e-04,1.849,1.837,2.189,2.208,1.316,
8.745e-05,-2.19174,10.07004,0.7999145389,2.4186947346,0.797,1.218,3.7325,3.003,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.25e-12,0.00,7.607e-01,2.392e-01,1.693e-05,4.628e-06,4.205e-05,-1.000,4.897e-05,1.724,1.714,2.069,2.088,1.190,
8.745e-05,-2.19174,10.07004,0.8000000119,2.4187245369,0.797,1.231,3.7322,2.989,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-12,0.00,7.604e-01,2.395e-01,1.694e-05,4.631e-06,4.208e-05,-1.000,2.815e-05,1.692,1.682,2.037,2.056,1.157,
8.745e-05,-2.19174,10.07004,0.8000221252,2.4187324047,0.797,1.235,3.7321,2.985,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-12,0.00,7.603e-01,2.396e-01,1.694e-05,4.632e-06,4.208e-05,-1.000,2.283e-05,1.683,1.674,2.029,2.048,1.149,
8.745e-05,-2.19174,10.07004,0.8002987504,2.4188289642,0.798,1.280,3.7306,2.935,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.04e-12,0.00,7.592e-01,2.407e-01,1.696e-05,4.641e-06,4.215e-05,-1.000,7.023e-05,1.571,1.562,1.920,1.939,1.035,
8.745e-05,-2.19174,10.07004,0.8005708456,2.4189240932,0.798,1.328,3.7291,2.881,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,7.582e-01,2.417e-01,1.698e-05,4.649e-06,4.221e-05,-1.000,9.991e-05,1.451,1.443,1.804,1.824,0.913,
8.745e-05,-2.19174,10.07004,0.8008178473,2.4190101624,0.798,1.375,3.7277,2.828,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-11,0.00,7.574e-01,2.425e-01,1.698e-05,4.658e-06,4.226e-05,-1.000,9.996e-05,1.333,1.326,1.690,1.710,0.793,
8.745e-05,-2.19174,10.07004,0.8010413647,2.4190881252,0.798,1.421,3.7262,2.776,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-11,0.00,7.566e-01,2.433e-01,1.697e-05,4.669e-06,4.230e-05,-1.000,9.996e-05,1.217,1.211,1.578,1.598,0.676,
8.745e-05,-2.19174,10.07004,0.8012451530,2.4191591740,0.798,1.468,3.7247,2.723,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-11,0.00,7.560e-01,2.439e-01,1.696e-05,4.681e-06,4.233e-05,-1.000,9.999e-05,1.101,1.097,1.466,1.487,0.559,
8.745e-05,-2.19174,10.07004,0.8014376760,2.4192264080,0.798,1.515,3.7232,2.669,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-11,0.00,7.555e-01,2.444e-01,1.695e-05,4.694e-06,4.235e-05,-1.000,9.993e-05,0.981,0.979,1.351,1.371,0.437,
8.745e-05,-2.19174,10.07004,0.8016097546,2.4192862511,0.798,1.562,3.7217,2.616,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-11,0.00,7.550e-01,2.449e-01,1.693e-05,4.708e-06,4.237e-05,-1.000,1.000e-04,0.864,0.863,1.238,1.259,0.319,
8.745e-05,-2.19174,10.07004,0.8017640114,2.4193398952,0.798,1.608,3.7201,2.564,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-11,0.00,7.547e-01,2.452e-01,1.692e-05,4.720e-06,4.239e-05,-1.000,9.993e-05,0.750,0.750,1.128,1.149,0.203,
8.745e-05,-2.19174,10.07004,0.8019085526,2.4193902016,0.798,1.655,3.7186,2.511,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-11,0.00,7.545e-01,2.454e-01,1.690e-05,4.730e-06,4.239e-05,-1.000,1.000e-04,0.632,0.635,1.016,1.037,0.085,
8.745e-05,-2.19174,10.07004,0.8020369411,2.4194347858,0.798,1.700,3.7170,2.460,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-11,0.00,7.544e-01,2.455e-01,1.689e-05,4.737e-06,4.240e-05,-1.000,1.000e-04,0.519,0.523,0.907,0.929,-0.030,
8.745e-05,-2.19174,10.07004,0.8021568656,2.4194765091,0.798,1.747,3.7154,2.407,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-11,0.00,7.543e-01,2.456e-01,1.689e-05,4.740e-06,4.240e-05,-1.000,1.000e-04,0.404,0.409,0.797,0.819,-0.148,
8.745e-05,-2.19174,10.07004,0.8022683263,2.4195153713,0.797,1.793,3.7137,2.353,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-11,0.00,7.543e-01,2.456e-01,1.689e-05,4.741e-06,4.241e-05,-1.000,9.999e-05,0.286,0.293,0.685,0.707,-0.267,
8.745e-05,-2.19174,10.07004,0.8023706079,2.4195508957,0.797,1.840,3.7121,2.299,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-11,0.00,7.543e-01,2.456e-01,1.689e-05,4.742e-06,4.241e-05,-1.000,1.001e-04,0.169,0.177,0.573,0.595,-0.386,
8.745e-05,-2.19174,10.07004,0.8024635315,2.4195830822,0.797,1.887,3.7103,2.246,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-11,0.00,7.543e-01,2.456e-01,1.689e-05,4.743e-06,4.241e-05,-1.000,1.001e-04,0.053,0.063,0.462,0.486,-0.504,
8.745e-05,-2.19174,10.07004,0.8025505543,2.4196133614,0.797,1.934,3.7086,2.192,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-11,0.00,7.543e-01,2.456e-01,1.689e-05,4.744e-06,4.241e-05,-1.000,1.001e-04,-0.065,-0.052,0.351,0.374,-0.623,
8.745e-05,-2.19174,10.07004,0.8026298881,2.4196407795,0.796,1.981,3.7069,2.138,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-10,0.00,7.543e-01,2.456e-01,1.689e-05,4.744e-06,4.241e-05,-1.000,1.001e-04,-0.183,-0.168,0.239,0.263,-0.742,
8.745e-05,-2.19174,10.07004,0.8027002811,2.4196653366,0.796,2.026,3.7051,2.085,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-10,0.00,7.543e-01,2.456e-01,1.688e-05,4.745e-06,4.241e-05,-1.000,1.000e-04,-0.296,-0.279,0.133,0.157,-0.858,
8.745e-05,-2.19174,10.07004,0.8027651310,2.4196877480,0.795,2.072,3.7034,2.032,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-10,0.00,7.543e-01,2.456e-01,1.688e-05,4.745e-06,4.241e-05,-1.000,1.000e-04,-0.410,-0.390,0.026,0.050,-0.973,
8.745e-05,-2.19174,10.07004,0.8028259277,2.4197087288,0.795,2.119,3.7017,1.978,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-10,0.00,7.543e-01,2.456e-01,1.688e-05,4.746e-06,4.241e-05,-1.000,9.999e-05,-0.527,-0.505,-0.085,-0.060,-1.091,
8.745e-05,-2.19174,10.07004,0.8028805852,2.4197278023,0.794,2.164,3.6998,1.925,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-10,0.00,7.543e-01,2.456e-01,1.688e-05,4.746e-06,4.241e-05,-1.000,1.000e-04,-0.641,-0.617,-0.192,-0.166,-1.207,
