Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.07918,0.6960876584,2.3760547638,0.696,-0.153,3.7856,4.528,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-15,0.00,8.429e-01,1.571e-01,1.193e-05,3.234e-06,2.943e-05,-1.000,3.628e-05,5.153,5.495,5.772,5.308,4.973,4.648,4.252,3.930,3.892,
9.8116e-05,-2.19174,10.07918,0.6999999881,2.3779268265,0.700,-0.132,3.7876,4.518,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-14,0.00,8.456e-01,1.544e-01,1.176e-05,3.188e-06,2.902e-05,-1.000,8.941e-07,5.101,5.433,5.712,5.255,4.924,4.602,4.211,3.891,3.855,
9.8116e-05,-2.19174,10.07918,0.7090167403,2.3821511269,0.709,-0.082,3.7920,4.490,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7e-14,0.00,8.505e-01,1.495e-01,1.145e-05,3.115e-06,2.838e-05,-1.000,1.347e-05,4.975,5.290,5.570,5.127,4.804,4.490,4.108,3.795,3.762,
9.8116e-05,-2.19174,10.07918,0.7175090909,2.3860185146,0.717,-0.032,3.7961,4.462,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-14,0.00,8.545e-01,1.454e-01,1.122e-05,3.060e-06,2.791e-05,-1.000,6.424e-05,4.850,5.151,5.429,4.999,4.685,4.377,4.004,3.698,3.669,
9.8116e-05,-2.19174,10.07918,0.7258906960,2.3897333145,0.725,0.020,3.8001,4.431,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-14,0.00,8.581e-01,1.419e-01,1.103e-05,3.016e-06,2.753e-05,-1.000,3.716e-05,4.720,5.007,5.284,4.866,4.559,4.259,3.894,3.595,3.568,
9.8116e-05,-2.19174,10.07918,0.7330867052,2.3928451538,0.733,0.067,3.8034,4.401,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.608e-01,1.391e-01,1.089e-05,2.984e-06,2.726e-05,-1.000,4.674e-05,4.601,4.881,5.152,4.745,4.444,4.150,3.793,3.500,3.475,
9.8116e-05,-2.19174,10.07918,0.7400557995,2.3957924843,0.739,0.117,3.8065,4.368,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-14,0.00,8.632e-01,1.367e-01,1.077e-05,2.957e-06,2.703e-05,-1.000,1.000e-04,4.478,4.752,5.017,4.619,4.325,4.036,3.686,3.399,3.376,
9.8116e-05,-2.19174,10.07918,0.7470234036,2.3986759186,0.746,0.170,3.8095,4.331,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-14,0.00,8.654e-01,1.345e-01,1.066e-05,2.934e-06,2.683e-05,-1.000,9.996e-05,4.345,4.612,4.871,4.482,4.194,3.911,3.567,3.286,3.265,
9.8116e-05,-2.19174,10.07918,0.7500000000,2.3998889923,0.749,0.193,3.8108,4.314,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,8.663e-01,1.336e-01,1.061e-05,2.925e-06,2.675e-05,-1.000,1.000e-04,4.286,4.552,4.807,4.422,4.136,3.855,3.515,3.236,3.215,
9.8116e-05,-2.19174,10.07918,0.7512726188,2.4004042149,0.751,0.204,3.8114,4.307,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,8.663e-01,1.336e-01,1.062e-05,2.927e-06,2.677e-05,-1.000,9.996e-05,4.261,4.526,4.779,4.396,4.112,3.831,3.493,3.215,3.194,
9.8116e-05,-2.19174,10.07918,0.7593882084,2.4036436081,0.759,0.276,3.8149,4.254,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-13,0.00,8.666e-01,1.334e-01,1.067e-05,2.941e-06,2.691e-05,-1.000,3.457e-06,4.081,4.341,4.583,4.211,3.933,3.660,3.329,3.059,3.040,
9.8116e-05,-2.19174,10.07918,0.7647736669,2.4057495594,0.764,0.328,3.8169,4.212,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.666e-01,1.334e-01,1.070e-05,2.951e-06,2.701e-05,-1.000,9.066e-05,3.949,4.208,4.442,4.075,3.802,3.532,3.207,2.942,2.923,
9.8116e-05,-2.19174,10.07918,0.7698798776,2.4077150822,0.769,0.381,3.8184,4.168,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-13,0.00,8.655e-01,1.344e-01,1.080e-05,2.978e-06,2.726e-05,-1.000,9.997e-05,3.817,4.077,4.303,3.941,3.671,3.404,3.082,2.821,2.802,
9.8116e-05,-2.19174,10.07918,0.7740545273,2.4092998505,0.773,0.428,3.8189,4.126,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-13,0.00,8.642e-01,1.357e-01,1.091e-05,3.007e-06,2.753e-05,-1.000,9.999e-05,3.701,3.962,4.181,3.822,3.554,3.288,2.968,2.708,2.690,
9.8116e-05,-2.19174,10.07918,0.7755150199,2.4098496437,0.774,0.446,3.8185,4.107,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-13,0.00,8.638e-01,1.361e-01,1.094e-05,3.017e-06,2.762e-05,-1.000,1.000e-04,3.654,3.917,4.135,3.775,3.506,3.240,2.919,2.659,2.640,
9.8116e-05,-2.19174,10.07918,0.7794836760,2.4113318920,0.778,0.501,3.8165,4.047,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-13,0.00,8.626e-01,1.373e-01,1.104e-05,3.044e-06,2.787e-05,-1.000,1.000e-04,3.519,3.788,4.002,3.639,3.367,3.099,2.773,2.509,2.490,
9.8116e-05,-2.19174,10.07918,0.7822610140,2.4123587608,0.781,0.543,3.8136,3.994,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-13,0.00,8.617e-01,1.382e-01,1.111e-05,3.063e-06,2.804e-05,-1.000,9.993e-05,3.412,3.690,3.902,3.533,3.257,2.984,2.652,2.383,2.362,
9.8116e-05,-2.19174,10.07918,0.7828532457,2.4125766754,0.781,0.553,3.8129,3.982,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-13,0.00,8.616e-01,1.383e-01,1.112e-05,3.067e-06,2.808e-05,-1.000,1.000e-04,3.388,3.668,3.880,3.510,3.233,2.959,2.624,2.354,2.333,
9.8116e-05,-2.19174,10.07918,0.7834342718,2.4127900600,0.782,0.564,3.8115,3.966,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-13,0.00,8.614e-01,1.385e-01,1.114e-05,3.071e-06,2.811e-05,-1.000,9.997e-05,3.360,3.644,3.856,3.483,3.203,2.927,2.589,2.317,2.295,
9.8116e-05,-2.19174,10.07918,0.7853888273,2.4135050774,0.784,0.604,3.8057,3.903,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-13,0.00,8.608e-01,1.391e-01,1.119e-05,3.084e-06,2.823e-05,-1.000,9.999e-05,3.260,3.560,3.774,3.386,3.097,2.811,2.460,2.176,2.152,
9.8116e-05,-2.19174,10.07918,0.7868847847,2.4140498638,0.785,0.640,3.7986,3.840,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-13,0.00,8.604e-01,1.395e-01,1.122e-05,3.094e-06,2.833e-05,-1.000,1.000e-04,3.171,3.492,3.708,3.302,3.000,2.703,2.335,2.037,2.010,
9.8116e-05,-2.19174,10.07918,0.7880567908,2.4144749641,0.786,0.672,3.7902,3.774,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.57e-13,0.00,8.600e-01,1.399e-01,1.125e-05,3.102e-06,2.840e-05,-1.000,9.809e-05,3.089,3.438,3.657,3.228,2.911,2.599,2.212,1.899,1.867,
9.8116e-05,-2.19174,10.07918,0.7890018821,2.4148166180,0.787,0.702,3.7811,3.708,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-13,0.00,8.564e-01,1.436e-01,1.150e-05,3.170e-06,2.902e-05,-1.000,4.868e-05,3.014,3.398,3.616,3.162,2.828,2.502,2.093,1.763,1.726,
9.8116e-05,-2.19174,10.07918,0.7897948623,2.4151024818,0.788,0.731,3.7722,3.645,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,8.391e-01,1.608e-01,1.253e-05,3.449e-06,3.152e-05,-1.000,2.539e-05,2.943,3.367,3.580,3.100,2.750,2.409,1.981,1.635,1.592,
9.8116e-05,-2.19174,10.07918,0.7904945016,2.4153542519,0.789,0.761,3.7641,3.583,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,8.120e-01,1.879e-01,1.411e-05,3.872e-06,3.531e-05,-1.000,5.306e-05,2.869,3.333,3.539,3.035,2.670,2.316,1.869,1.509,1.461,
9.8116e-05,-2.19174,10.07918,0.7911152840,2.4155771732,0.789,0.793,3.7572,3.523,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-12,0.00,7.927e-01,2.073e-01,1.524e-05,4.174e-06,3.800e-05,-1.000,9.003e-05,2.787,3.291,3.489,2.962,2.585,2.219,1.756,1.384,1.331,
9.8116e-05,-2.19174,10.07918,0.7917301059,2.4157977104,0.790,0.834,3.7510,3.457,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-12,0.00,7.810e-01,2.189e-01,1.592e-05,4.356e-06,3.963e-05,-1.000,1.000e-04,2.685,3.228,3.414,2.868,2.479,2.103,1.626,1.243,1.185,
9.8116e-05,-2.19174,10.07918,0.7922154069,2.4159712791,0.790,0.874,3.7470,3.402,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.756e-01,2.243e-01,1.624e-05,4.441e-06,4.039e-05,-1.000,1.000e-04,2.585,3.157,3.334,2.775,2.378,1.995,1.508,1.119,1.058,
9.8116e-05,-2.19174,10.07918,0.7925471663,2.4160900116,0.791,0.904,3.7446,3.362,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-12,0.00,7.728e-01,2.271e-01,1.640e-05,4.484e-06,4.077e-05,-1.000,1.000e-04,2.510,3.099,3.270,2.703,2.302,1.915,1.422,1.028,0.965,
9.8116e-05,-2.19174,10.07918,0.7928423882,2.4161953926,0.791,0.934,3.7430,3.326,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-12,0.00,7.710e-01,2.289e-01,1.650e-05,4.509e-06,4.100e-05,-1.000,1.001e-04,2.434,3.035,3.202,2.630,2.225,1.836,1.339,0.942,0.878,
9.8116e-05,-2.19174,10.07918,0.7932294607,2.4163334370,0.791,0.976,3.7409,3.276,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-12,0.00,7.690e-01,2.310e-01,1.660e-05,4.538e-06,4.125e-05,-1.000,6.099e-05,2.331,2.946,3.108,2.530,2.122,1.729,1.226,0.826,0.760,
9.8116e-05,-2.19174,10.07918,0.7936193943,2.4164724350,0.792,1.020,3.7390,3.225,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-12,0.00,7.671e-01,2.329e-01,1.669e-05,4.562e-06,4.146e-05,-1.000,3.588e-05,2.221,2.851,3.007,2.423,2.011,1.616,1.107,0.703,0.636,
9.8116e-05,-2.19174,10.07918,0.7939928770,2.4166054726,0.792,1.065,3.7374,3.174,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-12,0.00,7.654e-01,2.346e-01,1.676e-05,4.581e-06,4.164e-05,-1.000,9.646e-05,2.109,2.753,2.904,2.315,1.900,1.501,0.988,0.580,0.512,
9.8116e-05,-2.19174,10.07918,0.7943897843,2.4167466164,0.792,1.115,3.7356,3.116,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-12,0.00,7.637e-01,2.362e-01,1.683e-05,4.599e-06,4.180e-05,-1.000,9.996e-05,1.982,2.640,2.785,2.191,1.774,1.372,0.854,0.441,0.373,
9.8116e-05,-2.19174,10.07918,0.7947228551,2.4168648720,0.792,1.161,3.7341,3.065,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-12,0.00,7.624e-01,2.375e-01,1.687e-05,4.611e-06,4.191e-05,-1.000,1.000e-04,1.868,2.539,2.679,2.080,1.660,1.256,0.733,0.317,0.248,
9.8116e-05,-2.19174,10.07918,0.7950597405,2.4169845581,0.793,1.211,3.7326,3.009,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-12,0.00,7.611e-01,2.388e-01,1.691e-05,4.623e-06,4.200e-05,-1.000,5.379e-05,1.743,2.427,2.562,1.959,1.536,1.130,0.602,0.182,0.112,
9.8116e-05,-2.19174,10.07918,0.7953903675,2.4171016216,0.793,1.264,3.7309,2.949,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-12,0.00,7.598e-01,2.401e-01,1.694e-05,4.634e-06,4.209e-05,-1.000,6.506e-05,1.611,2.308,2.436,1.829,1.403,0.995,0.462,0.038,-0.033,
9.8116e-05,-2.19174,10.07918,0.7956571579,2.4171962738,0.793,1.311,3.7295,2.896,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.588e-01,2.411e-01,1.696e-05,4.642e-06,4.215e-05,-1.000,9.477e-05,1.493,2.203,2.326,1.714,1.286,0.875,0.339,-0.089,-0.160,
9.8116e-05,-2.19174,10.07918,0.7959144711,2.4172873497,0.793,1.360,3.7280,2.841,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.579e-01,2.420e-01,1.697e-05,4.651e-06,4.221e-05,-1.000,9.999e-05,1.371,2.095,2.211,1.594,1.164,0.750,0.210,-0.221,-0.293,
9.8116e-05,-2.19174,10.07918,0.7961456776,2.4173691273,0.793,1.408,3.7265,2.787,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-11,0.00,7.571e-01,2.428e-01,1.696e-05,4.661e-06,4.225e-05,-1.000,1.000e-04,1.251,1.989,2.098,1.477,1.044,0.628,0.083,-0.351,-0.424,
9.8116e-05,-2.19174,10.07918,0.7963551283,2.4174430370,0.793,1.455,3.7249,2.734,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-11,0.00,7.565e-01,2.434e-01,1.696e-05,4.671e-06,4.228e-05,-1.000,1.000e-04,1.132,1.884,1.987,1.362,0.926,0.507,-0.042,-0.480,-0.553,
9.8116e-05,-2.19174,10.07918,0.7965425849,2.4175093174,0.793,1.502,3.7235,2.681,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,7.559e-01,2.440e-01,1.695e-05,4.681e-06,4.231e-05,-1.000,1.000e-04,1.015,1.780,1.878,1.248,0.809,0.388,-0.165,-0.606,-0.680,
9.8116e-05,-2.19174,10.07918,0.7967199087,2.4175720215,0.793,1.551,3.7219,2.626,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-11,0.00,7.555e-01,2.444e-01,1.693e-05,4.692e-06,4.233e-05,-1.000,1.000e-04,0.893,1.672,1.765,1.130,0.689,0.265,-0.293,-0.737,-0.812,
9.8116e-05,-2.19174,10.07918,0.7968773842,2.4176275730,0.793,1.598,3.7203,2.573,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-11,0.00,7.552e-01,2.447e-01,1.692e-05,4.702e-06,4.235e-05,-1.000,1.000e-04,0.776,1.568,1.655,1.015,0.572,0.146,-0.417,-0.865,-0.941,
9.8116e-05,-2.19174,10.07918,0.7970173359,2.4176769257,0.793,1.643,3.7188,2.521,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-11,0.00,7.550e-01,2.449e-01,1.691e-05,4.710e-06,4.235e-05,-1.000,1.000e-04,0.661,1.469,1.549,0.905,0.458,0.030,-0.537,-0.990,-1.065,
9.8116e-05,-2.19174,10.07918,0.7971441746,2.4177217484,0.793,1.689,3.7173,2.470,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-11,0.00,7.548e-01,2.451e-01,1.690e-05,4.715e-06,4.236e-05,-1.000,9.452e-05,0.549,1.373,1.446,0.795,0.346,-0.085,-0.656,-1.112,-1.189,
9.8116e-05,-2.19174,10.07918,0.7972630262,2.4177637100,0.793,1.735,3.7157,2.417,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-11,0.00,7.547e-01,2.452e-01,1.690e-05,4.718e-06,4.237e-05,-1.000,1.000e-04,0.434,1.277,1.341,0.684,0.231,-0.203,-0.779,-1.239,-1.316,
9.8116e-05,-2.19174,10.07918,0.7973679900,2.4178006649,0.792,1.779,3.7141,2.366,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-11,0.00,7.547e-01,2.452e-01,1.690e-05,4.719e-06,4.237e-05,-1.000,9.999e-05,0.322,1.185,1.239,0.576,0.121,-0.316,-0.897,-1.361,-1.439,
9.8116e-05,-2.19174,10.07918,0.7974649668,2.4178347588,0.792,1.824,3.7125,2.315,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-11,0.00,7.547e-01,2.452e-01,1.690e-05,4.719e-06,4.237e-05,-1.000,1.001e-04,0.211,1.093,1.138,0.468,0.009,-0.430,-1.015,-1.483,-1.561,
9.8116e-05,-2.19174,10.07918,0.7975539565,2.4178659916,0.792,1.868,3.7109,2.264,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-11,0.00,7.547e-01,2.452e-01,1.690e-05,4.719e-06,4.237e-05,-1.000,1.001e-04,0.100,1.001,1.037,0.361,-0.101,-0.543,-1.133,-1.605,-1.684,
9.8116e-05,-2.19174,10.07918,0.7976330519,2.4178938866,0.792,1.911,3.7093,2.215,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.88e-11,0.00,7.547e-01,2.452e-01,1.690e-05,4.719e-06,4.237e-05,-1.000,1.001e-04,-0.006,0.915,0.942,0.259,-0.207,-0.652,-1.247,-1.722,-1.802,
9.8116e-05,-2.19174,10.07918,0.7977061868,2.4179196358,0.792,1.953,3.7078,2.167,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.719e-06,4.237e-05,-1.000,1.000e-04,-0.113,0.829,0.846,0.157,-0.312,-0.760,-1.359,-1.839,-1.920,
