Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.487,0.537,0.542,0.388
0.473,0.527,0.532,0.367
0.458,0.518,0.523,0.343
0.443,0.507,0.513,0.318
0.427,0.498,0.505,0.290
0.410,0.489,0.496,0.259
0.393,0.483,0.490,0.225
0.377,0.477,0.485,0.192
0.376,0.477,0.485,0.189
0.374,0.476,0.484,0.184
0.359,0.472,0.480,0.153
0.346,0.469,0.478,0.122
0.332,0.468,0.477,0.089
0.318,0.467,0.477,0.055
0.305,0.467,0.477,0.021
0.292,0.467,0.478,-0.013
0.279,0.468,0.479,-0.045
0.266,0.468,0.480,-0.077
0.254,0.469,0.481,-0.107
0.238,0.468,0.480,-0.141
0.234,0.467,0.480,-0.149
0.214,0.461,0.474,-0.187
0.183,0.447,0.461,-0.239
0.127,0.413,0.428,-0.322
0.058,0.364,0.381,-0.414
-0.013,0.310,0.327,-0.504
-0.090,0.248,0.267,-0.597
-0.163,0.187,0.206,-0.682
-0.210,0.146,0.166,-0.735
-0.232,0.127,0.147,-0.760
-0.326,0.041,0.062,-0.862
-0.423,-0.048,-0.026,-0.967
-0.519,-0.137,-0.115,-1.070
-0.609,-0.220,-0.198,-1.166
-0.667,-0.274,-0.251,-1.227
-0.621,-0.232,-0.209,-1.178
-0.592,-0.204,-0.181,-1.148
-0.667,-0.273,-0.250,-1.229
-0.781,-0.379,-0.355,-1.350
-0.882,-0.473,-0.448,-1.457
-0.981,-0.566,-0.541,-1.563
-1.081,-0.660,-0.634,-1.668
-1.181,-0.753,-0.727,-1.774
-1.280,-0.847,-0.820,-1.879
-1.379,-0.939,-0.911,-1.982
-1.477,-1.031,-1.003,-2.087
-1.576,-1.123,-1.095,-2.190
-1.673,-1.213,-1.184,-2.293
-1.770,-1.303,-1.273,-2.396
-1.867,-1.391,-1.360,-2.501
-1.964,-1.478,-1.446,-2.606
-2.060,-1.563,-1.530,-2.711
-2.157,-1.648,-1.614,-2.817
-2.255,-1.732,-1.696,-2.925
-2.351,-1.814,-1.777,-3.031
-2.445,-1.893,-1.855,-3.137
-2.536,-1.967,-1.927,-3.239
-2.626,-2.039,-1.997,-3.343
-2.727,-2.116,-2.073,-3.459
-2.784,-2.159,-2.114,-3.526
-2.714,-2.107,-2.064,-3.444
-2.707,-2.102,-2.059,-3.436
-2.707,-2.101,-2.058,-3.435
-2.744,-2.130,-2.086,-3.479
-2.771,-2.150,-2.106,-3.511
-2.828,-2.191,-2.146,-3.579
-2.912,-2.253,-2.207,-3.677
-3.026,-2.344,-2.297,-3.807
-3.137,-2.431,-2.383,-3.932
-3.150,-2.430,-2.381,-3.956
-2.690,-2.069,-2.025,-3.430
-2.342,-1.795,-1.757,-3.030
-1.820,-1.346,-1.315,-2.452
-1.827,-1.351,-1.320,-2.461
-1.988,-1.491,-1.458,-2.639
-2.410,-1.843,-1.803,-3.112
-2.778,-2.120,-2.074,-3.542
-3.017,-2.309,-2.261,-3.814
-3.139,-2.402,-2.353,-3.955
-3.190,-2.437,-2.387,-4.016
-3.210,-2.446,-2.396,-4.042
30.063,30.056,30.048,30.057
