Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.06070,0.4000000060,2.1185026169,0.400,-1.489,3.6053,4.903,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.493,8.767,9.537,9.582,7.923,
0.00097797,-1.20000,10.06070,0.4029187858,2.1225049496,0.403,-1.478,3.6064,4.899,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.466,8.736,9.501,9.547,7.894,
0.00097797,-1.20000,10.06070,0.4500000179,2.1822810173,0.450,-1.312,3.6229,4.846,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.050,8.266,8.967,9.011,7.465,
0.00097797,-1.20000,10.06070,0.5000000000,2.2374541759,0.500,-1.108,3.6514,4.803,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,7.540,7.666,8.262,8.303,6.940,
0.00097797,-1.20000,10.06070,0.5500000715,2.2836585045,0.550,-0.887,3.6822,4.746,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.32e-15,0.00,7.820e-01,2.172e-01,1.552e-04,4.190e-05,3.802e-04,-1.000,8.413e-04,6.987,7.023,7.517,7.553,6.378,
0.00097797,-1.20000,10.06070,0.6000000238,2.3211214542,0.600,-0.681,3.7108,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-14,0.00,7.909e-01,2.083e-01,1.497e-04,4.042e-05,3.670e-04,-1.000,8.318e-04,6.472,6.449,6.870,6.900,5.867,
0.00097797,-1.20000,10.06070,0.6065503359,2.3255059719,0.606,-0.653,3.7150,4.686,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.922e-01,2.070e-01,1.489e-04,4.021e-05,3.651e-04,-1.000,8.369e-04,6.402,6.373,6.785,6.814,5.801,
0.00097797,-1.20000,10.06070,0.6217693686,2.3352839947,0.621,-0.588,3.7247,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,7.952e-01,2.040e-01,1.470e-04,3.971e-05,3.606e-04,-1.000,8.410e-04,6.240,6.199,6.590,6.616,5.647,
0.00097797,-1.20000,10.06070,0.6348315477,2.3432478905,0.635,-0.532,3.7329,4.656,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,7.979e-01,2.013e-01,1.453e-04,3.927e-05,3.566e-04,-1.000,8.767e-04,6.101,6.052,6.425,6.450,5.515,
0.00097797,-1.20000,10.06070,0.6475016475,2.3506205082,0.647,-0.478,3.7406,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-14,0.00,8.006e-01,1.986e-01,1.437e-04,3.883e-05,3.526e-04,-1.000,7.872e-04,5.965,5.910,6.269,6.292,5.388,
0.00097797,-1.20000,10.06070,0.6499999762,2.3520355225,0.650,-0.467,3.7422,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-14,0.00,8.012e-01,1.980e-01,1.433e-04,3.874e-05,3.518e-04,-1.000,7.872e-04,5.937,5.882,6.237,6.260,5.363,
0.00097797,-1.20000,10.06070,0.6604202390,2.3578040600,0.660,-0.422,3.7479,4.623,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-14,0.00,8.039e-01,1.953e-01,1.416e-04,3.828e-05,3.477e-04,-1.000,7.872e-04,5.825,5.767,6.110,6.132,5.261,
0.00097797,-1.20000,10.06070,0.6736989617,2.3648583889,0.673,-0.364,3.7551,4.603,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-14,0.00,8.077e-01,1.916e-01,1.393e-04,3.767e-05,3.423e-04,-1.000,7.872e-04,5.680,5.620,5.949,5.969,5.130,
0.00097797,-1.20000,10.06070,0.6859927177,2.3711104393,0.686,-0.309,3.7615,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-14,0.00,8.113e-01,1.879e-01,1.371e-04,3.707e-05,3.369e-04,-1.000,7.831e-04,5.544,5.484,5.799,5.817,5.007,
0.00097797,-1.20000,10.06070,0.6972868443,2.3766310215,0.697,-0.258,3.7672,4.560,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-14,0.00,8.148e-01,1.844e-01,1.348e-04,3.650e-05,3.317e-04,-1.000,7.813e-04,5.416,5.356,5.660,5.678,4.891,
0.00097797,-1.20000,10.06070,0.6999999881,2.3779268265,0.700,-0.246,3.7685,4.555,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-14,0.00,8.157e-01,1.835e-01,1.343e-04,3.635e-05,3.305e-04,-1.000,7.855e-04,5.384,5.325,5.627,5.644,4.863,
0.00097797,-1.20000,10.06070,0.7041597366,2.3798911572,0.704,-0.226,3.7705,4.546,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-14,0.00,8.173e-01,1.819e-01,1.331e-04,3.608e-05,3.281e-04,-1.000,7.757e-04,5.336,5.277,5.575,5.592,4.819,
0.00097797,-1.20000,10.06070,0.7160642743,2.3853678703,0.716,-0.169,3.7760,4.518,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-14,0.00,8.223e-01,1.770e-01,1.297e-04,3.525e-05,3.207e-04,-1.000,7.119e-04,5.193,5.137,5.423,5.439,4.691,
0.00097797,-1.20000,10.06070,0.7270635962,2.3902454376,0.727,-0.115,3.7809,4.490,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-14,0.00,8.272e-01,1.721e-01,1.263e-04,3.443e-05,3.135e-04,-1.000,6.872e-04,5.057,5.001,5.278,5.293,4.566,
0.00097797,-1.20000,10.06070,0.7374677658,2.3947052956,0.737,-0.060,3.7853,4.459,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-14,0.00,8.321e-01,1.672e-01,1.228e-04,3.360e-05,3.061e-04,-1.000,6.871e-04,4.921,4.867,5.136,5.150,4.442,
0.00097797,-1.20000,10.06070,0.7465530634,2.3984832764,0.746,-0.011,3.7889,4.429,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-14,0.00,8.368e-01,1.625e-01,1.197e-04,3.282e-05,2.993e-04,-1.000,6.873e-04,4.797,4.744,5.006,5.020,4.327,
0.00097797,-1.20000,10.06070,0.7500000000,2.3998889923,0.750,0.009,3.7903,4.417,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-14,0.00,8.386e-01,1.607e-01,1.184e-04,3.251e-05,2.966e-04,-1.000,6.871e-04,4.748,4.696,4.955,4.969,4.281,
0.00097797,-1.20000,10.06070,0.7530246973,2.4011104107,0.752,0.026,3.7913,4.406,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.59e-14,0.00,8.402e-01,1.591e-01,1.175e-04,3.228e-05,2.944e-04,-1.000,6.871e-04,4.705,4.654,4.911,4.925,4.241,
0.00097797,-1.20000,10.06070,0.7623242736,2.4047958851,0.762,0.082,3.7946,4.368,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,8.448e-01,1.545e-01,1.151e-04,3.161e-05,2.885e-04,-1.000,6.872e-04,4.565,4.514,4.765,4.778,4.109,
0.00097797,-1.20000,10.06070,0.7708920240,2.4081010818,0.770,0.137,3.7973,4.329,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,8.486e-01,1.507e-01,1.132e-04,3.110e-05,2.839e-04,-1.000,6.871e-04,4.427,4.377,4.623,4.636,3.978,
0.00097797,-1.20000,10.06070,0.7788611650,2.4111003876,0.778,0.191,3.7996,4.288,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,8.517e-01,1.476e-01,1.117e-04,3.071e-05,2.806e-04,-1.000,6.742e-04,4.292,4.242,4.484,4.496,3.848,
0.00097797,-1.20000,10.06070,0.7859838605,2.4137220383,0.785,0.242,3.8012,4.247,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,8.538e-01,1.456e-01,1.108e-04,3.047e-05,2.785e-04,-1.000,6.623e-04,4.164,4.113,4.352,4.365,3.724,
0.00097797,-1.20000,10.06070,0.7922256589,2.4159750938,0.791,0.291,3.8021,4.206,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-13,0.00,8.541e-01,1.452e-01,1.108e-04,3.049e-05,2.787e-04,-1.000,6.751e-04,4.044,3.992,4.229,4.241,3.605,
0.00097797,-1.20000,10.06070,0.7941179276,2.4166498184,0.793,0.306,3.8023,4.193,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,8.542e-01,1.451e-01,1.109e-04,3.051e-05,2.789e-04,-1.000,6.789e-04,4.006,3.954,4.191,4.203,3.568,
0.00097797,-1.20000,10.06070,0.7957934141,2.4172444344,0.795,0.321,3.8022,4.179,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-13,0.00,8.542e-01,1.451e-01,1.109e-04,3.053e-05,2.791e-04,-1.000,6.821e-04,3.969,3.917,4.154,4.166,3.531,
0.00097797,-1.20000,10.06070,0.8000000119,2.4187245369,0.799,0.359,3.8014,4.139,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-13,0.00,8.542e-01,1.451e-01,1.111e-04,3.058e-05,2.795e-04,-1.000,6.903e-04,3.872,3.819,4.057,4.069,3.432,
0.00097797,-1.20000,10.06070,0.8021697998,2.4194810390,0.801,0.379,3.8010,4.118,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-13,0.00,8.537e-01,1.456e-01,1.115e-04,3.070e-05,2.806e-04,-1.000,6.903e-04,3.822,3.769,4.007,4.019,3.381,
0.00097797,-1.20000,10.06070,0.8071656227,2.4212050438,0.806,0.431,3.7985,4.059,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-13,0.00,8.526e-01,1.467e-01,1.125e-04,3.097e-05,2.831e-04,-1.000,6.904e-04,3.693,3.639,3.880,3.893,3.246,
0.00097797,-1.20000,10.06070,0.8080154657,2.4214956760,0.807,0.440,3.7979,4.048,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-13,0.00,8.524e-01,1.469e-01,1.126e-04,3.101e-05,2.835e-04,-1.000,6.904e-04,3.669,3.615,3.858,3.871,3.221,
0.00097797,-1.20000,10.06070,0.8096404672,2.4220499992,0.808,0.460,3.7960,4.021,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-13,0.00,8.521e-01,1.473e-01,1.130e-04,3.110e-05,2.843e-04,-1.000,6.904e-04,3.620,3.565,3.811,3.824,3.167,
0.00097797,-1.20000,10.06070,0.8128144741,2.4231250286,0.811,0.503,3.7903,3.958,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-13,0.00,8.513e-01,1.480e-01,1.136e-04,3.127e-05,2.858e-04,-1.000,6.904e-04,3.513,3.457,3.712,3.726,3.048,
0.00097797,-1.20000,10.06070,0.8150869608,2.4238886833,0.814,0.537,3.7834,3.897,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-13,0.00,8.470e-01,1.524e-01,1.167e-04,3.212e-05,2.936e-04,-1.000,6.268e-04,3.427,3.369,3.636,3.651,2.946,
0.00097797,-1.20000,10.06070,0.8167771101,2.4244534969,0.815,0.565,3.7759,3.840,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-13,0.00,8.262e-01,1.731e-01,1.301e-04,3.574e-05,3.263e-04,-1.000,6.826e-04,3.357,3.299,3.580,3.596,2.860,
0.00097797,-1.20000,10.06070,0.8183463216,2.4249756336,0.817,0.592,3.7664,3.776,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.98e-13,0.00,7.998e-01,1.993e-01,1.456e-04,3.992e-05,3.637e-04,-1.000,8.292e-04,3.291,3.234,3.532,3.549,2.775,
0.00097797,-1.20000,10.06070,0.8194612861,2.4253451824,0.818,0.615,3.7578,3.719,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.85e-13,0.00,7.844e-01,2.147e-01,1.542e-04,4.221e-05,3.842e-04,-1.000,8.760e-04,3.233,3.178,3.492,3.511,2.702,
0.00097797,-1.20000,10.06070,0.8204783797,2.4256813526,0.819,0.646,3.7498,3.657,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.04e-13,0.00,7.749e-01,2.242e-01,1.595e-04,4.363e-05,3.968e-04,-1.000,8.962e-04,3.156,3.105,3.434,3.454,2.612,
0.00097797,-1.20000,10.06070,0.8212684393,2.4259417057,0.819,0.681,3.7441,3.600,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.698e-01,2.293e-01,1.623e-04,4.438e-05,4.035e-04,-1.000,9.154e-04,3.069,3.021,3.361,3.382,2.517,
0.00097797,-1.20000,10.06070,0.8220260739,2.4261908531,0.820,0.723,3.7395,3.539,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.659e-01,2.331e-01,1.643e-04,4.491e-05,4.082e-04,-1.000,9.808e-04,2.962,2.919,3.267,3.289,2.405,
0.00097797,-1.20000,10.06070,0.8221437335,2.4262294769,0.820,0.731,3.7389,3.528,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-12,0.00,7.655e-01,2.336e-01,1.645e-04,4.497e-05,4.087e-04,-1.000,9.801e-04,2.942,2.899,3.249,3.270,2.385,
0.00097797,-1.20000,10.06070,0.8227631450,2.4264328480,0.821,0.776,3.7361,3.473,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-12,0.00,7.629e-01,2.361e-01,1.656e-04,4.527e-05,4.114e-04,-1.000,9.701e-04,2.830,2.790,3.144,3.167,2.270,
0.00097797,-1.20000,10.06070,0.8232849240,2.4266037941,0.821,0.817,3.7340,3.423,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-12,0.00,7.609e-01,2.382e-01,1.664e-04,4.548e-05,4.133e-04,-1.000,9.066e-04,2.727,2.689,3.047,3.070,2.165,
0.00097797,-1.20000,10.06070,0.8238639832,2.4267930984,0.822,0.867,3.7320,3.366,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-12,0.00,7.587e-01,2.403e-01,1.671e-04,4.568e-05,4.150e-04,-1.000,9.656e-04,2.602,2.566,2.929,2.952,2.039,
0.00097797,-1.20000,10.06070,0.8243990541,2.4269678593,0.822,0.917,3.7301,3.309,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-12,0.00,7.567e-01,2.424e-01,1.676e-04,4.584e-05,4.164e-04,-1.000,8.937e-04,2.477,2.444,2.809,2.832,1.913,
0.00097797,-1.20000,10.06070,0.8249359131,2.4271428585,0.823,0.971,3.7284,3.247,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-12,0.00,7.545e-01,2.446e-01,1.679e-04,4.602e-05,4.176e-04,-1.000,9.471e-04,2.342,2.310,2.679,2.702,1.776,
0.00097797,-1.20000,10.06070,0.8254113197,2.4272978306,0.823,1.024,3.7268,3.188,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-12,0.00,7.526e-01,2.465e-01,1.678e-04,4.629e-05,4.185e-04,-1.000,9.146e-04,2.210,2.180,2.552,2.576,1.644,
0.00097797,-1.20000,10.06070,0.8258146644,2.4274289608,0.823,1.073,3.7252,3.134,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-12,0.00,7.509e-01,2.482e-01,1.673e-04,4.673e-05,4.192e-04,-1.000,9.537e-04,2.088,2.061,2.436,2.460,1.522,
0.00097797,-1.20000,10.06070,0.8261303306,2.4275314808,0.824,1.114,3.7239,3.088,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-12,0.00,7.497e-01,2.494e-01,1.667e-04,4.730e-05,4.196e-04,-1.000,9.149e-04,1.986,1.960,2.337,2.361,1.418,
0.00097797,-1.20000,10.06070,0.8264799118,2.4276449680,0.824,1.163,3.7224,3.032,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-12,0.00,7.484e-01,2.507e-01,1.657e-04,4.826e-05,4.201e-04,-1.000,9.371e-04,1.862,1.839,2.219,2.243,1.294,
0.00097797,-1.20000,10.06070,0.8268139958,2.4277534485,0.824,1.215,3.7207,2.974,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-7.32e-12,0.00,7.471e-01,2.519e-01,1.645e-04,4.956e-05,4.205e-04,-1.000,9.524e-04,1.733,1.711,2.095,2.119,1.164,
0.00097797,-1.20000,10.06070,0.8271166682,2.4278514385,0.824,1.266,3.7189,2.915,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-12,0.00,7.462e-01,2.529e-01,1.633e-04,5.086e-05,4.207e-04,-1.000,9.755e-04,1.604,1.585,1.972,1.997,1.034,
0.00097797,-1.20000,10.06070,0.8273808360,2.4279370308,0.825,1.316,3.7172,2.859,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.454e-01,2.536e-01,1.624e-04,5.198e-05,4.210e-04,-1.000,9.201e-04,1.481,1.465,1.855,1.881,0.910,
0.00097797,-1.20000,10.06070,0.8276196718,2.4280142784,0.825,1.364,3.7154,2.804,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-11,0.00,7.449e-01,2.542e-01,1.616e-04,5.284e-05,4.211e-04,-1.000,9.591e-04,1.360,1.346,1.741,1.766,0.788,
0.00097797,-1.20000,10.06070,0.8278344870,2.4280836582,0.825,1.412,3.7136,2.749,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-11,0.00,7.445e-01,2.545e-01,1.611e-04,5.348e-05,4.212e-04,-1.000,9.352e-04,1.240,1.230,1.628,1.654,0.668,
0.00097797,-1.20000,10.06070,0.8280339241,2.4281482697,0.825,1.460,3.7117,2.693,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-11,0.00,7.443e-01,2.548e-01,1.608e-04,5.386e-05,4.213e-04,-1.000,9.421e-04,1.119,1.112,1.514,1.540,0.546,
0.00097797,-1.20000,10.06070,0.8282104731,2.4282052517,0.825,1.507,3.7097,2.638,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-11,0.00,7.442e-01,2.549e-01,1.607e-04,5.402e-05,4.213e-04,-1.000,9.425e-04,1.002,0.998,1.404,1.431,0.428,
0.00097797,-1.20000,10.06070,0.8283751011,2.4282584190,0.825,1.555,3.7077,2.582,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-11,0.00,7.442e-01,2.549e-01,1.606e-04,5.406e-05,4.213e-04,-1.000,9.428e-04,0.882,0.882,1.292,1.320,0.308,
0.00097797,-1.20000,10.06070,0.8285207152,2.4283053875,0.825,1.601,3.7057,2.528,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-11,0.00,7.442e-01,2.549e-01,1.606e-04,5.408e-05,4.213e-04,-1.000,9.431e-04,0.767,0.770,1.185,1.212,0.192,
0.00097797,-1.20000,10.06070,0.8286504149,2.4283471107,0.825,1.646,3.7038,2.475,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-11,0.00,7.441e-01,2.549e-01,1.606e-04,5.410e-05,4.213e-04,-1.000,9.434e-04,0.655,0.662,1.081,1.109,0.079,
0.00097797,-1.20000,10.06070,0.8287706971,2.4283859730,0.825,1.691,3.7018,2.422,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-11,0.00,7.441e-01,2.549e-01,1.606e-04,5.412e-05,4.213e-04,-1.000,9.437e-04,0.542,0.552,0.976,1.005,-0.035,
0.00097797,-1.20000,10.06070,0.8288774490,2.4284205437,0.824,1.734,3.6997,2.370,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-11,0.00,7.441e-01,2.549e-01,1.606e-04,5.413e-05,4.213e-04,-1.000,9.438e-04,0.434,0.447,0.876,0.905,-0.144,
0.00097797,-1.20000,10.06070,0.8289781213,2.4284529686,0.824,1.778,3.6976,2.318,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-11,0.00,7.441e-01,2.549e-01,1.606e-04,5.415e-05,4.213e-04,-1.000,9.440e-04,0.324,0.341,0.775,0.805,-0.255,
0.00097797,-1.20000,10.06070,0.8290687799,2.4284820557,0.824,1.821,3.6955,2.267,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-6.67e-11,0.00,7.441e-01,2.549e-01,1.606e-04,5.416e-05,4.213e-04,-1.000,9.442e-04,0.217,0.239,0.678,0.708,-0.362,
0.00097797,-1.20000,10.06070,0.8291535378,2.4285094738,0.824,1.863,3.6933,2.216,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-11,0.00,7.441e-01,2.549e-01,1.606e-04,5.417e-05,4.213e-04,-1.000,9.443e-04,0.112,0.138,0.583,0.613,-0.468,
0.00097797,-1.20000,10.06070,0.8292347789,2.4285354614,0.824,1.904,3.6912,2.166,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-11,0.00,7.441e-01,2.550e-01,1.606e-04,5.419e-05,4.213e-04,-1.000,9.445e-04,0.009,0.039,0.489,0.520,-0.571,
0.00097797,-1.20000,10.06070,0.8293180466,2.4285624027,0.823,1.943,3.6893,2.120,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-10,0.00,7.441e-01,2.550e-01,1.606e-04,5.420e-05,4.213e-04,-1.000,9.446e-04,-0.087,-0.053,0.403,0.434,-0.667,
0.00097797,-1.20000,10.06070,0.8293936849,2.4285867214,0.823,1.966,3.6882,2.092,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-10,0.00,7.441e-01,2.550e-01,1.605e-04,5.421e-05,4.213e-04,-1.000,9.448e-04,-0.146,-0.110,0.349,0.380,-0.726,
0.00097797,-1.20000,10.06070,0.8294504285,2.4286050797,0.823,1.948,3.6895,2.115,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-10,0.00,7.441e-01,2.550e-01,1.605e-04,5.422e-05,4.213e-04,-1.000,9.449e-04,-0.101,-0.068,0.387,0.419,-0.682,
0.00097797,-1.20000,10.06070,0.8294702768,2.4286112785,0.823,1.941,3.6900,2.124,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-10,0.00,7.441e-01,2.550e-01,1.605e-04,5.422e-05,4.213e-04,-1.000,9.449e-04,-0.084,-0.052,0.402,0.433,-0.664,
0.00097797,-1.20000,10.06070,0.8295300007,2.4286305904,0.822,1.983,3.6878,2.073,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-10,0.00,7.441e-01,2.550e-01,1.605e-04,5.423e-05,4.213e-04,-1.000,9.450e-04,-0.188,-0.150,0.309,0.341,-0.768,
