Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.04139,0.3348424733,2.0178513527,0.334,-1.757,3.5676,4.941,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-16,0.00,7.414e-01,2.560e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.163,13.039,11.819,10.371,9.363,8.472,7.467,6.880,6.660,
0.0024432,-0.80000,10.04139,0.3819275498,2.0928449631,0.381,-1.618,3.5772,4.897,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-15,0.00,7.440e-01,2.534e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,8.814,12.504,11.336,9.932,8.955,8.118,7.147,6.553,6.337,
0.0024432,-0.80000,10.04139,0.4156520665,2.1395351887,0.415,-1.504,3.5868,4.859,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-15,0.00,7.441e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,8.529,12.040,10.924,9.564,8.619,7.830,6.890,6.289,6.080,
0.0024432,-0.80000,10.04139,0.4290126562,2.1566901207,0.428,-1.461,3.5904,4.844,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.423,11.867,10.771,9.427,8.495,7.723,6.794,6.190,5.984,
0.0024432,-0.80000,10.04139,0.4760977328,2.2120194435,0.475,-1.287,3.6093,4.791,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,7.987,11.103,10.098,8.851,7.982,7.281,6.406,5.786,5.607,
0.0024432,-0.80000,10.04139,0.5231828690,2.2601401806,0.522,-1.091,3.6361,4.744,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-15,0.00,7.584e-01,2.392e-01,4.337e-04,1.170e-04,1.062e-03,-1.000,2.427e-03,7.499,10.174,9.286,8.178,7.404,6.793,5.985,5.352,5.217,
0.0024432,-0.80000,10.04139,0.5702679157,2.2997553349,0.569,-0.891,3.6672,4.705,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-15,0.00,7.772e-01,2.206e-01,4.079e-04,1.101e-04,9.993e-04,-1.000,2.284e-03,6.997,9.064,8.399,7.461,6.810,6.293,5.574,4.987,4.887,
0.0024432,-0.80000,10.04139,0.5893329978,2.3137409687,0.588,-0.813,3.6795,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-14,0.00,7.794e-01,2.183e-01,4.045e-04,1.092e-04,9.912e-04,-1.000,2.255e-03,6.802,8.630,8.074,7.192,6.586,6.099,5.418,4.860,4.769,
0.0024432,-0.80000,10.04139,0.6173529625,2.3325035572,0.617,-0.702,3.6968,4.669,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-14,0.00,7.827e-01,2.150e-01,3.996e-04,1.079e-04,9.797e-04,-1.000,2.220e-03,6.524,8.018,7.635,6.820,6.276,5.822,5.203,4.701,4.619,
0.0024432,-0.80000,10.04139,0.6289483309,2.3397080898,0.628,-0.655,3.7043,4.660,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.843e-01,2.135e-01,3.974e-04,1.073e-04,9.745e-04,-1.000,2.216e-03,6.407,7.776,7.459,6.670,6.149,5.708,5.113,4.632,4.554,
0.0024432,-0.80000,10.04139,0.6467715502,2.3502047062,0.646,-0.583,3.7155,4.645,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-14,0.00,7.868e-01,2.110e-01,3.940e-04,1.064e-04,9.664e-04,-1.000,2.184e-03,6.227,7.419,7.196,6.448,5.958,5.537,4.977,4.526,4.453,
0.0024432,-0.80000,10.04139,0.6633333564,2.3593795300,0.663,-0.516,3.7257,4.630,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.892e-01,2.086e-01,3.907e-04,1.056e-04,9.586e-04,-1.000,2.163e-03,6.060,7.107,6.962,6.249,5.785,5.380,4.851,4.426,4.357,
0.0024432,-0.80000,10.04139,0.6644381285,2.3599727154,0.664,-0.511,3.7264,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-14,0.00,7.894e-01,2.084e-01,3.905e-04,1.055e-04,9.581e-04,-1.000,2.200e-03,6.048,7.086,6.946,6.235,5.773,5.369,4.842,4.419,4.351,
0.0024432,-0.80000,10.04139,0.6706585884,2.3632714748,0.670,-0.486,3.7300,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,7.904e-01,2.074e-01,3.885e-04,1.051e-04,9.542e-04,-1.000,2.194e-03,5.986,6.976,6.861,6.163,5.709,5.311,4.794,4.380,4.313,
0.0024432,-0.80000,10.04139,0.6862158775,2.3712215424,0.686,-0.423,3.7386,4.604,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-14,0.00,7.931e-01,2.047e-01,3.837e-04,1.040e-04,9.446e-04,-1.000,2.146e-03,5.829,6.710,6.653,5.984,5.550,5.165,4.673,4.279,4.216,
0.0024432,-0.80000,10.04139,0.7009566426,2.3783810139,0.700,-0.363,3.7466,4.585,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-14,0.00,7.958e-01,2.021e-01,3.790e-04,1.029e-04,9.351e-04,-1.000,2.103e-03,5.678,6.470,6.460,5.817,5.400,5.028,4.557,4.179,4.121,
0.0024432,-0.80000,10.04139,0.7127447128,2.3838620186,0.712,-0.315,3.7528,4.568,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-14,0.00,7.980e-01,1.999e-01,3.751e-04,1.020e-04,9.273e-04,-1.000,2.107e-03,5.557,6.283,6.306,5.684,5.280,4.918,4.463,4.097,4.043,
0.0024432,-0.80000,10.04139,0.7141343355,2.3844943047,0.713,-0.309,3.7535,4.566,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-14,0.00,7.983e-01,1.996e-01,3.746e-04,1.019e-04,9.262e-04,-1.000,2.107e-03,5.542,6.261,6.288,5.668,5.266,4.905,4.451,4.087,4.033,
0.0024432,-0.80000,10.04139,0.7264251113,2.3899669647,0.726,-0.257,3.7594,4.545,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-14,0.00,8.011e-01,1.968e-01,3.696e-04,1.007e-04,9.157e-04,-1.000,2.051e-03,5.412,6.070,6.127,5.528,5.139,4.787,4.348,3.995,3.945,
0.0024432,-0.80000,10.04139,0.7377060056,2.3948059082,0.737,-0.208,3.7647,4.524,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-14,0.00,8.038e-01,1.942e-01,3.649e-04,9.956e-05,9.058e-04,-1.000,2.043e-03,5.290,5.900,5.979,5.400,5.021,4.678,4.252,3.908,3.861,
0.0024432,-0.80000,10.04139,0.7484416366,2.3992552757,0.748,-0.161,3.7695,4.503,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-14,0.00,8.065e-01,1.915e-01,3.602e-04,9.845e-05,8.960e-04,-1.000,2.004e-03,5.172,5.739,5.838,5.276,4.907,4.572,4.156,3.821,3.777,
0.0024432,-0.80000,10.04139,0.7588516474,2.4034318924,0.758,-0.113,3.7739,4.479,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-14,0.00,8.092e-01,1.888e-01,3.556e-04,9.732e-05,8.860e-04,-1.000,2.022e-03,5.054,5.585,5.699,5.153,4.793,4.465,4.060,3.732,3.691,
0.0024432,-0.80000,10.04139,0.7610512972,2.4042975903,0.760,-0.103,3.7749,4.474,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-14,0.00,8.097e-01,1.882e-01,3.546e-04,9.708e-05,8.839e-04,-1.000,2.031e-03,5.028,5.552,5.669,5.127,4.769,4.442,4.039,3.713,3.672,
0.0024432,-0.80000,10.04139,0.7640394568,2.4054644108,0.763,-0.090,3.7759,4.466,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-14,0.00,8.108e-01,1.871e-01,3.529e-04,9.663e-05,8.798e-04,-1.000,2.037e-03,4.994,5.509,5.630,5.091,4.736,4.410,4.010,3.685,3.646,
0.0024432,-0.80000,10.04139,0.7756683230,2.4099073410,0.775,-0.034,3.7799,4.433,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-14,0.00,8.153e-01,1.827e-01,3.461e-04,9.479e-05,8.634e-04,-1.000,1.977e-03,4.855,5.337,5.471,4.948,4.600,4.282,3.890,3.573,3.536,
0.0024432,-0.80000,10.04139,0.7861462235,2.4137811661,0.785,0.019,3.7834,4.399,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-14,0.00,8.196e-01,1.784e-01,3.395e-04,9.304e-05,8.478e-04,-1.000,1.930e-03,4.723,5.185,5.323,4.813,4.472,4.159,3.775,3.464,3.429,
0.0024432,-0.80000,10.04139,0.7960156798,2.4173231125,0.795,0.071,3.7863,4.364,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-14,0.00,8.239e-01,1.742e-01,3.330e-04,9.132e-05,8.323e-04,-1.000,1.900e-03,4.592,5.037,5.178,4.679,4.344,4.036,3.659,3.353,3.320,
0.0024432,-0.80000,10.04139,0.8053059578,2.4205660820,0.804,0.123,3.7888,4.327,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,8.281e-01,1.701e-01,3.267e-04,8.963e-05,8.172e-04,-1.000,1.819e-03,4.463,4.894,5.036,4.547,4.218,3.914,3.542,3.241,3.209,
0.0024432,-0.80000,10.04139,0.8093578815,2.4219536781,0.808,0.146,3.7897,4.310,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,8.299e-01,1.683e-01,3.241e-04,8.891e-05,8.108e-04,-1.000,1.795e-03,4.405,4.832,4.974,4.488,4.161,3.859,3.489,3.190,3.159,
0.0024432,-0.80000,10.04139,0.8173920512,2.4246585369,0.816,0.193,3.7913,4.274,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,8.329e-01,1.653e-01,3.198e-04,8.779e-05,8.008e-04,-1.000,1.795e-03,4.287,4.707,4.849,4.369,4.045,3.745,3.379,3.083,3.053,
0.0024432,-0.80000,10.04139,0.8261084557,2.4275245667,0.824,0.248,3.7925,4.228,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,8.343e-01,1.639e-01,3.180e-04,8.732e-05,7.966e-04,-1.000,1.833e-03,4.150,4.564,4.704,4.230,3.909,3.611,3.248,2.954,2.924,
0.0024432,-0.80000,10.04139,0.8280678988,2.4281592369,0.826,0.261,3.7926,4.217,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,8.344e-01,1.637e-01,3.178e-04,8.728e-05,7.963e-04,-1.000,1.833e-03,4.118,4.531,4.671,4.197,3.877,3.579,3.216,2.923,2.893,
0.0024432,-0.80000,10.04139,0.8311304450,2.4291443825,0.829,0.282,3.7927,4.197,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-14,0.00,8.346e-01,1.636e-01,3.177e-04,8.726e-05,7.962e-04,-1.000,1.833e-03,4.065,4.479,4.617,4.144,3.824,3.527,3.163,2.870,2.840,
0.0024432,-0.80000,10.04139,0.8369740248,2.4310011864,0.835,0.325,3.7920,4.155,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-14,0.00,8.349e-01,1.633e-01,3.177e-04,8.725e-05,7.961e-04,-1.000,1.811e-03,3.957,4.376,4.510,4.037,3.715,3.418,3.053,2.759,2.729,
0.0024432,-0.80000,10.04139,0.8435778618,2.4330639839,0.842,0.378,3.7899,4.097,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-14,0.00,8.347e-01,1.635e-01,3.185e-04,8.749e-05,7.985e-04,-1.000,1.810e-03,3.826,4.256,4.385,3.906,3.582,3.281,2.911,2.613,2.582,
0.0024432,-0.80000,10.04139,0.8458942175,2.4337787628,0.844,0.397,3.7888,4.074,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,8.344e-01,1.638e-01,3.196e-04,8.780e-05,8.013e-04,-1.000,1.840e-03,3.777,4.214,4.341,3.858,3.532,3.229,2.857,2.557,2.525,
0.0024432,-0.80000,10.04139,0.8497326374,2.4349534512,0.848,0.433,3.7853,4.026,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,8.319e-01,1.663e-01,3.257e-04,8.947e-05,8.164e-04,-1.000,1.867e-03,3.687,4.144,4.265,3.772,3.440,3.132,2.751,2.445,2.411,
0.0024432,-0.80000,10.04139,0.8537954688,2.4361834526,0.852,0.474,3.7788,3.961,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-13,0.00,8.218e-01,1.762e-01,3.452e-04,9.481e-05,8.649e-04,-1.000,1.993e-03,3.585,4.079,4.190,3.676,3.332,3.014,2.618,2.299,2.262,
0.0024432,-0.80000,10.04139,0.8569226265,2.4371211529,0.855,0.506,3.7695,3.894,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-13,0.00,7.972e-01,2.006e-01,3.828e-04,1.050e-04,9.567e-04,-1.000,2.181e-03,3.505,4.066,4.151,3.606,3.245,2.912,2.494,2.158,2.116,
0.0024432,-0.80000,10.04139,0.8576644659,2.4373424053,0.855,0.513,3.7659,3.873,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-13,0.00,7.910e-01,2.067e-01,3.915e-04,1.073e-04,9.773e-04,-1.000,2.233e-03,3.487,4.076,4.152,3.594,3.226,2.887,2.460,2.116,2.072,
0.0024432,-0.80000,10.04139,0.8588192463,2.4376859665,0.856,0.524,3.7602,3.840,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-13,0.00,7.813e-01,2.164e-01,4.050e-04,1.109e-04,1.010e-03,-1.000,2.315e-03,3.461,4.091,4.153,3.576,3.196,2.848,2.407,2.052,2.005,
0.0024432,-0.80000,10.04139,0.8603748679,2.4381470680,0.858,0.540,3.7496,3.782,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-13,0.00,7.710e-01,2.266e-01,4.191e-04,1.147e-04,1.043e-03,-1.000,2.394e-03,3.420,4.138,4.166,3.554,3.154,2.789,2.320,1.944,1.891,
0.0024432,-0.80000,10.04139,0.8615968823,2.4385080338,0.859,0.563,3.7406,3.724,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-13,0.00,7.650e-01,2.326e-01,4.272e-04,1.168e-04,1.062e-03,-1.000,2.387e-03,3.363,4.159,4.156,3.516,3.098,2.719,2.226,1.830,1.771,
0.0024432,-0.80000,10.04139,0.8626562953,2.4388201237,0.860,0.597,3.7339,3.663,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-13,0.00,7.609e-01,2.367e-01,4.326e-04,1.183e-04,1.075e-03,-1.000,2.439e-03,3.277,4.142,4.110,3.445,3.015,2.625,2.112,1.699,1.638,
0.0024432,-0.80000,10.04139,0.8636373281,2.4391081333,0.861,0.642,3.7289,3.599,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-13,0.00,7.576e-01,2.400e-01,4.364e-04,1.193e-04,1.084e-03,-1.000,2.472e-03,3.165,4.082,4.027,3.346,2.906,2.508,1.980,1.554,1.491,
0.0024432,-0.80000,10.04139,0.8637773991,2.4391491413,0.861,0.649,3.7282,3.589,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-13,0.00,7.571e-01,2.405e-01,4.369e-04,1.194e-04,1.085e-03,-1.000,2.449e-03,3.148,4.071,4.013,3.330,2.889,2.489,1.960,1.532,1.469,
0.0024432,-0.80000,10.04139,0.8642872572,2.4392986298,0.862,0.678,3.7263,3.552,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.555e-01,2.421e-01,4.384e-04,1.198e-04,1.089e-03,-1.000,2.454e-03,3.075,4.019,3.952,3.262,2.818,2.415,1.879,1.446,1.382,
0.0024432,-0.80000,10.04139,0.8649366498,2.4394884109,0.862,0.718,3.7241,3.504,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.534e-01,2.441e-01,4.401e-04,1.203e-04,1.093e-03,-1.000,2.472e-03,2.974,3.940,3.864,3.167,2.719,2.313,1.770,1.331,1.266,
0.0024432,-0.80000,10.04139,0.8656547070,2.4396982193,0.863,0.767,3.7220,3.446,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,7.510e-01,2.465e-01,4.414e-04,1.208e-04,1.097e-03,-1.000,2.483e-03,2.852,3.841,3.754,3.050,2.598,2.189,1.639,1.194,1.129,
0.0024432,-0.80000,10.04139,0.8663222194,2.4398927689,0.864,0.817,3.7202,3.390,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-12,0.00,7.486e-01,2.489e-01,4.419e-04,1.213e-04,1.100e-03,-1.000,2.532e-03,2.727,3.735,3.640,2.930,2.475,2.063,1.507,1.057,0.992,
0.0024432,-0.80000,10.04139,0.8668202758,2.4400377274,0.864,0.857,3.7189,3.345,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-12,0.00,7.468e-01,2.507e-01,4.411e-04,1.223e-04,1.102e-03,-1.000,2.488e-03,2.627,3.650,3.548,2.834,2.376,1.961,1.402,0.948,0.883,
0.0024432,-0.80000,10.04139,0.8672991395,2.4401767254,0.865,0.899,3.7176,3.298,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-12,0.00,7.449e-01,2.526e-01,4.391e-04,1.240e-04,1.104e-03,-1.000,2.488e-03,2.523,3.562,3.454,2.734,2.274,1.858,1.294,0.836,0.770,
0.0024432,-0.80000,10.04139,0.8678475022,2.4403359890,0.865,0.950,3.7160,3.241,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-12,0.00,7.428e-01,2.547e-01,4.348e-04,1.282e-04,1.106e-03,-1.000,2.486e-03,2.395,3.452,3.336,2.611,2.148,1.729,1.160,0.697,0.631,
0.0024432,-0.80000,10.04139,0.8683420420,2.4404792786,0.865,1.000,3.7145,3.185,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-12,0.00,7.408e-01,2.566e-01,4.289e-04,1.345e-04,1.107e-03,-1.000,2.560e-03,2.269,3.344,3.220,2.490,2.024,1.602,1.028,0.561,0.495,
0.0024432,-0.80000,10.04139,0.8688192368,2.4406173229,0.866,1.053,3.7128,3.125,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-12,0.00,7.393e-01,2.582e-01,4.231e-04,1.414e-04,1.108e-03,-1.000,2.552e-03,2.136,3.231,3.098,2.362,1.893,1.468,0.888,0.416,0.350,
0.0024432,-0.80000,10.04139,0.8692244291,2.4407346249,0.866,1.103,3.7111,3.069,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-12,0.00,7.380e-01,2.595e-01,4.181e-04,1.475e-04,1.109e-03,-1.000,2.540e-03,2.012,3.127,2.986,2.243,1.771,1.343,0.758,0.281,0.214,
0.0024432,-0.80000,10.04139,0.8696063161,2.4408447742,0.866,1.154,3.7094,3.011,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-12,0.00,7.368e-01,2.606e-01,4.138e-04,1.530e-04,1.109e-03,-1.000,2.546e-03,1.884,3.019,2.869,2.120,1.645,1.214,0.622,0.141,0.073,
0.0024432,-0.80000,10.04139,0.8699356318,2.4409399033,0.867,1.203,3.7076,2.955,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-12,0.00,7.361e-01,2.614e-01,4.109e-04,1.567e-04,1.110e-03,-1.000,2.511e-03,1.762,2.922,2.761,2.004,1.526,1.091,0.494,0.006,-0.062,
0.0024432,-0.80000,10.04139,0.8702443242,2.4410288334,0.867,1.253,3.7057,2.898,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-12,0.00,7.355e-01,2.620e-01,4.089e-04,1.593e-04,1.110e-03,-1.000,2.498e-03,1.637,2.823,2.650,1.886,1.403,0.965,0.361,-0.132,-0.200,
0.0024432,-0.80000,10.04139,0.8705295324,2.4411110878,0.867,1.304,3.7037,2.839,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.351e-01,2.624e-01,4.072e-04,1.614e-04,1.110e-03,-1.000,2.532e-03,1.511,2.723,2.539,1.767,1.280,0.838,0.227,-0.272,-0.341,
0.0024432,-0.80000,10.04139,0.8707742691,2.4411814213,0.867,1.351,3.7017,2.784,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.349e-01,2.626e-01,4.065e-04,1.623e-04,1.111e-03,-1.000,2.491e-03,1.392,2.632,2.435,1.655,1.164,0.719,0.101,-0.405,-0.475,
0.0024432,-0.80000,10.04139,0.8710021377,2.4412469864,0.867,1.399,3.6997,2.727,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-11,0.00,7.348e-01,2.626e-01,4.062e-04,1.627e-04,1.111e-03,-1.000,2.553e-03,1.271,2.539,2.330,1.542,1.046,0.597,-0.028,-0.541,-0.611,
0.0024432,-0.80000,10.04139,0.8711969256,2.4413030148,0.867,1.445,3.6977,2.674,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-11,0.00,7.348e-01,2.627e-01,4.061e-04,1.629e-04,1.111e-03,-1.000,2.552e-03,1.159,2.456,2.234,1.437,0.937,0.484,-0.148,-0.668,-0.738,
0.0024432,-0.80000,10.04139,0.8713853359,2.4413571358,0.867,1.492,3.6955,2.618,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,7.348e-01,2.627e-01,4.061e-04,1.629e-04,1.111e-03,-1.000,2.552e-03,1.040,2.368,2.132,1.328,0.823,0.366,-0.275,-0.802,-0.873,
0.0024432,-0.80000,10.04139,0.8715518713,2.4414050579,0.867,1.538,3.6934,2.564,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-11,0.00,7.348e-01,2.627e-01,4.060e-04,1.630e-04,1.111e-03,-1.000,2.552e-03,0.926,2.285,2.036,1.222,0.713,0.252,-0.397,-0.931,-1.002,
0.0024432,-0.80000,10.04139,0.8717070222,2.4414496422,0.867,1.584,3.6911,2.509,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-11,0.00,7.348e-01,2.627e-01,4.060e-04,1.631e-04,1.111e-03,-1.000,2.552e-03,0.811,2.201,1.939,1.116,0.602,0.137,-0.520,-1.062,-1.134,
0.0024432,-0.80000,10.04139,0.8718445301,2.4414889812,0.867,1.628,3.6889,2.456,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-11,0.00,7.347e-01,2.627e-01,4.059e-04,1.631e-04,1.111e-03,-1.000,2.552e-03,0.700,2.129,1.848,1.015,0.496,0.026,-0.639,-1.187,-1.260,
