Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.02119,0.3986161947,2.1165916920,0.398,-1.607,3.5685,4.871,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.786,9.247,10.206,10.254,8.298
0.0038518,-0.60000,10.02119,0.4483930469,2.1803767681,0.448,-1.437,3.5834,4.812,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.363,8.755,9.643,9.691,7.844
0.0038518,-0.60000,10.02119,0.4981698096,2.2355630398,0.498,-1.251,3.6045,4.756,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.898,8.207,9.007,9.054,7.346
0.0038518,-0.60000,10.02119,0.5479466915,2.2819509506,0.547,-1.041,3.6344,4.707,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-15,0.00,7.677e-01,2.288e-01,6.298e-04,1.700e-04,1.543e-03,-1.000,3.514e-03,7.373,7.579,8.263,8.308,6.793
0.0038518,-0.60000,10.02119,0.5745076537,2.3029580116,0.574,-0.933,3.6518,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.73e-15,0.00,7.706e-01,2.259e-01,6.234e-04,1.683e-04,1.527e-03,-1.000,3.505e-03,7.104,7.243,7.854,7.898,6.508
0.0038518,-0.60000,10.02119,0.5977234244,2.3195717335,0.597,-0.843,3.6666,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-14,0.00,7.732e-01,2.233e-01,6.179e-04,1.669e-04,1.514e-03,-1.000,3.480e-03,6.877,6.963,7.519,7.561,6.270
0.0038518,-0.60000,10.02119,0.6475002170,2.3506197929,0.647,-0.647,3.6992,4.645,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.781e-01,2.185e-01,6.068e-04,1.639e-04,1.488e-03,-1.000,3.402e-03,6.387,6.377,6.836,6.872,5.765
0.0038518,-0.60000,10.02119,0.6480717063,2.3509445190,0.648,-0.645,3.6995,4.644,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-14,0.00,7.782e-01,2.184e-01,6.067e-04,1.638e-04,1.488e-03,-1.000,3.402e-03,6.382,6.371,6.829,6.865,5.760
0.0038518,-0.60000,10.02119,0.6621406078,2.3587362766,0.662,-0.590,3.7080,4.633,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.798e-01,2.168e-01,6.027e-04,1.628e-04,1.479e-03,-1.000,3.385e-03,6.246,6.217,6.654,6.688,5.625
0.0038518,-0.60000,10.02119,0.6752655506,2.3656697273,0.675,-0.540,3.7158,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-14,0.00,7.815e-01,2.152e-01,5.990e-04,1.618e-04,1.470e-03,-1.000,3.331e-03,6.120,6.077,6.495,6.527,5.502
0.0038518,-0.60000,10.02119,0.6874023676,2.3718109131,0.687,-0.493,3.7228,4.611,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,7.830e-01,2.137e-01,5.956e-04,1.609e-04,1.461e-03,-1.000,3.358e-03,6.003,5.949,6.350,6.381,5.389
0.0038518,-0.60000,10.02119,0.6972770691,2.3766264915,0.697,-0.455,3.7284,4.602,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-14,0.00,7.842e-01,2.125e-01,5.927e-04,1.602e-04,1.455e-03,-1.000,3.316e-03,5.908,5.846,6.235,6.265,5.298
0.0038518,-0.60000,10.02119,0.7106056213,2.3828828335,0.710,-0.403,3.7357,4.587,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,7.861e-01,2.106e-01,5.861e-04,1.589e-04,1.444e-03,-1.000,3.290e-03,5.778,5.707,6.081,6.109,5.174
0.0038518,-0.60000,10.02119,0.7254257798,2.3895299435,0.725,-0.345,3.7437,4.570,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-14,0.00,7.884e-01,2.084e-01,5.788e-04,1.575e-04,1.432e-03,-1.000,3.224e-03,5.632,5.554,5.911,5.938,5.037
0.0038518,-0.60000,10.02119,0.7386865616,2.3952183723,0.738,-0.292,3.7505,4.552,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-14,0.00,7.904e-01,2.064e-01,5.722e-04,1.562e-04,1.421e-03,-1.000,3.253e-03,5.500,5.417,5.760,5.785,4.915
0.0038518,-0.60000,10.02119,0.7471474409,2.3987267017,0.747,-0.258,3.7548,4.540,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-14,0.00,7.917e-01,2.051e-01,5.680e-04,1.554e-04,1.414e-03,-1.000,3.206e-03,5.414,5.330,5.664,5.688,4.836
0.0038518,-0.60000,10.02119,0.7512637973,2.4004006386,0.751,-0.241,3.7566,4.533,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-14,0.00,7.925e-01,2.043e-01,5.659e-04,1.548e-04,1.409e-03,-1.000,3.183e-03,5.373,5.287,5.618,5.642,4.798
0.0038518,-0.60000,10.02119,0.7628484964,2.4050006866,0.762,-0.194,3.7615,4.512,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-14,0.00,7.950e-01,2.018e-01,5.601e-04,1.533e-04,1.395e-03,-1.000,3.151e-03,5.255,5.167,5.488,5.511,4.688
0.0038518,-0.60000,10.02119,0.7738721371,2.4092311859,0.773,-0.148,3.7659,4.490,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-14,0.00,7.974e-01,1.994e-01,5.544e-04,1.518e-04,1.382e-03,-1.000,3.136e-03,5.140,5.051,5.364,5.385,4.582
0.0038518,-0.60000,10.02119,0.7845602036,2.4132025242,0.784,-0.102,3.7699,4.466,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-14,0.00,7.999e-01,1.970e-01,5.488e-04,1.503e-04,1.368e-03,-1.000,3.112e-03,5.026,4.937,5.241,5.261,4.476
0.0038518,-0.60000,10.02119,0.7941744924,2.4166700840,0.793,-0.060,3.7734,4.443,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-14,0.00,8.021e-01,1.948e-01,5.435e-04,1.489e-04,1.355e-03,-1.000,3.106e-03,4.921,4.831,5.128,5.148,4.378
0.0038518,-0.60000,10.02119,0.7970177531,2.4176771641,0.796,-0.048,3.7744,4.436,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-14,0.00,8.028e-01,1.941e-01,5.419e-04,1.484e-04,1.351e-03,-1.000,3.109e-03,4.889,4.800,5.095,5.114,4.349
0.0038518,-0.60000,10.02119,0.8017939329,2.4193503857,0.801,-0.026,3.7759,4.423,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-14,0.00,8.043e-01,1.926e-01,5.384e-04,1.475e-04,1.343e-03,-1.000,3.100e-03,4.835,4.746,5.038,5.057,4.298
0.0038518,-0.60000,10.02119,0.8124042749,2.4229865074,0.812,0.024,3.7791,4.392,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.14e-14,0.00,8.078e-01,1.892e-01,5.303e-04,1.453e-04,1.324e-03,-1.000,3.018e-03,4.710,4.620,4.906,4.925,4.180
0.0038518,-0.60000,10.02119,0.8223952651,2.4263119698,0.821,0.073,3.7820,4.359,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-14,0.00,8.112e-01,1.858e-01,5.223e-04,1.431e-04,1.304e-03,-1.000,2.973e-03,4.587,4.498,4.777,4.796,4.064
0.0038518,-0.60000,10.02119,0.8317971230,2.4293577671,0.831,0.121,3.7842,4.326,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,8.146e-01,1.825e-01,5.145e-04,1.411e-04,1.286e-03,-1.000,2.903e-03,4.468,4.379,4.654,4.672,3.950
0.0038518,-0.60000,10.02119,0.8407143950,2.4321742058,0.839,0.167,3.7859,4.291,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,8.175e-01,1.797e-01,5.078e-04,1.393e-04,1.269e-03,-1.000,2.852e-03,4.353,4.263,4.535,4.552,3.839
0.0038518,-0.60000,10.02119,0.8468881845,2.4340841770,0.846,0.200,3.7868,4.264,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,8.190e-01,1.782e-01,5.044e-04,1.384e-04,1.261e-03,-1.000,2.822e-03,4.270,4.180,4.450,4.467,3.758
0.0038518,-0.60000,10.02119,0.8529782891,2.4359371662,0.852,0.234,3.7875,4.236,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,8.202e-01,1.769e-01,5.017e-04,1.377e-04,1.255e-03,-1.000,2.818e-03,4.184,4.094,4.362,4.379,3.673
0.0038518,-0.60000,10.02119,0.8549523354,2.4365313053,0.854,0.246,3.7877,4.226,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.205e-01,1.767e-01,5.012e-04,1.375e-04,1.254e-03,-1.000,2.818e-03,4.155,4.065,4.333,4.350,3.645
0.0038518,-0.60000,10.02119,0.8584372997,2.4375724792,0.857,0.267,3.7878,4.207,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,8.209e-01,1.763e-01,5.005e-04,1.374e-04,1.252e-03,-1.000,2.818e-03,4.102,4.012,4.280,4.297,3.592
0.0038518,-0.60000,10.02119,0.8651257157,2.4395437241,0.864,0.310,3.7873,4.166,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,8.215e-01,1.757e-01,4.997e-04,1.371e-04,1.250e-03,-1.000,2.816e-03,3.995,3.905,4.173,4.190,3.485
0.0038518,-0.60000,10.02119,0.8727428913,2.4417464733,0.871,0.363,3.7853,4.109,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,8.216e-01,1.756e-01,5.005e-04,1.374e-04,1.253e-03,-1.000,2.804e-03,3.864,3.773,4.044,4.062,3.349
0.0038518,-0.60000,10.02119,0.8754287362,2.4425127506,0.874,0.382,3.7842,4.086,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-13,0.00,8.207e-01,1.764e-01,5.031e-04,1.381e-04,1.259e-03,-1.000,2.858e-03,3.814,3.724,3.997,4.015,3.298
0.0038518,-0.60000,10.02119,0.8798118830,2.4437515736,0.878,0.417,3.7810,4.041,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-13,0.00,8.159e-01,1.812e-01,5.172e-04,1.420e-04,1.294e-03,-1.000,2.939e-03,3.729,3.638,3.917,3.935,3.205
0.0038518,-0.60000,10.02119,0.8844470978,2.4450461864,0.883,0.455,3.7748,3.980,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-13,0.00,8.024e-01,1.944e-01,5.529e-04,1.517e-04,1.383e-03,-1.000,3.135e-03,3.634,3.544,3.834,3.853,3.099
0.0038518,-0.60000,10.02119,0.8880118728,2.4460313320,0.886,0.482,3.7658,3.919,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-13,0.00,7.841e-01,2.125e-01,5.958e-04,1.633e-04,1.487e-03,-1.000,3.394e-03,3.565,3.478,3.785,3.806,3.014
0.0038518,-0.60000,10.02119,0.8901863694,2.4466278553,0.888,0.495,3.7561,3.868,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-13,0.00,7.724e-01,2.241e-01,6.211e-04,1.700e-04,1.547e-03,-1.000,3.495e-03,3.533,3.452,3.777,3.800,2.967
0.0038518,-0.60000,10.02119,0.8919778466,2.4471168518,0.890,0.505,3.7447,3.813,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-13,0.00,7.641e-01,2.323e-01,6.385e-04,1.747e-04,1.589e-03,-1.000,3.595e-03,3.508,3.435,3.782,3.807,2.928
0.0038518,-0.60000,10.02119,0.8933860064,2.4474995136,0.891,0.523,3.7350,3.757,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-13,0.00,7.591e-01,2.373e-01,6.489e-04,1.774e-04,1.613e-03,-1.000,3.688e-03,3.464,3.401,3.768,3.794,2.874
0.0038518,-0.60000,10.02119,0.8946074843,2.4478304386,0.892,0.553,3.7277,3.698,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-13,0.00,7.552e-01,2.411e-01,6.564e-04,1.794e-04,1.631e-03,-1.000,3.695e-03,3.387,3.334,3.715,3.743,2.793
0.0038518,-0.60000,10.02119,0.8957389593,2.4481358528,0.894,0.596,3.7225,3.635,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-13,0.00,7.520e-01,2.442e-01,6.616e-04,1.808e-04,1.643e-03,-1.000,3.789e-03,3.279,3.234,3.626,3.654,2.683
0.0038518,-0.60000,10.02119,0.8959006071,2.4481794834,0.894,0.603,3.7218,3.625,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.15e-13,0.00,7.516e-01,2.447e-01,6.623e-04,1.810e-04,1.645e-03,-1.000,3.697e-03,3.261,3.218,3.610,3.639,2.665
0.0038518,-0.60000,10.02119,0.8967584372,2.4484105110,0.895,0.647,3.7190,3.571,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.59e-13,0.00,7.492e-01,2.471e-01,6.652e-04,1.818e-04,1.652e-03,-1.000,3.724e-03,3.153,3.114,3.512,3.541,2.556
0.0038518,-0.60000,10.02119,0.8972173333,2.4485337734,0.895,0.672,3.7176,3.541,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.479e-01,2.484e-01,6.667e-04,1.822e-04,1.656e-03,-1.000,3.755e-03,3.091,3.055,3.455,3.485,2.494
0.0038518,-0.60000,10.02119,0.8980262280,2.4487509727,0.896,0.720,3.7155,3.485,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,7.454e-01,2.508e-01,6.684e-04,1.830e-04,1.662e-03,-1.000,3.791e-03,2.971,2.939,3.344,3.374,2.374
0.0038518,-0.60000,10.02119,0.8987783790,2.4489524364,0.897,0.768,3.7138,3.429,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,7.428e-01,2.534e-01,6.685e-04,1.839e-04,1.666e-03,-1.000,3.795e-03,2.849,2.819,3.228,3.258,2.251
0.0038518,-0.60000,10.02119,0.8993397951,2.4491024017,0.897,0.808,3.7125,3.385,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-12,0.00,7.408e-01,2.554e-01,6.663e-04,1.858e-04,1.669e-03,-1.000,3.791e-03,2.750,2.723,3.134,3.164,2.152
0.0038518,-0.60000,10.02119,0.8998796940,2.4492466450,0.898,0.849,3.7113,3.340,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-12,0.00,7.388e-01,2.574e-01,6.619e-04,1.894e-04,1.671e-03,-1.000,3.794e-03,2.648,2.623,3.037,3.068,2.050
0.0038518,-0.60000,10.02119,0.9004981518,2.4494116306,0.898,0.899,3.7098,3.283,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-12,0.00,7.366e-01,2.596e-01,6.528e-04,1.984e-04,1.674e-03,-1.000,3.817e-03,2.521,2.499,2.916,2.947,1.923
0.0038518,-0.60000,10.02119,0.9010560513,2.4495599270,0.899,0.949,3.7083,3.228,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-12,0.00,7.345e-01,2.616e-01,6.417e-04,2.112e-04,1.675e-03,-1.000,3.881e-03,2.397,2.378,2.798,2.829,1.799
0.0038518,-0.60000,10.02119,0.9015945196,2.4497032166,0.899,1.002,3.7067,3.169,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-12,0.00,7.327e-01,2.634e-01,6.308e-04,2.246e-04,1.677e-03,-1.000,3.847e-03,2.266,2.250,2.674,2.705,1.668
0.0038518,-0.60000,10.02119,0.9020518064,2.4498245716,0.899,1.051,3.7051,3.113,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-12,0.00,7.314e-01,2.648e-01,6.224e-04,2.353e-04,1.678e-03,-1.000,3.800e-03,2.143,2.131,2.558,2.590,1.546
0.0038518,-0.60000,10.02119,0.9024828672,2.4499387741,0.900,1.101,3.7033,3.056,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-12,0.00,7.303e-01,2.659e-01,6.158e-04,2.438e-04,1.679e-03,-1.000,3.802e-03,2.017,2.008,2.439,2.471,1.419
0.0038518,-0.60000,10.02119,0.9028547406,2.4500374794,0.900,1.149,3.7016,3.002,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-12,0.00,7.295e-01,2.666e-01,6.112e-04,2.497e-04,1.680e-03,-1.000,3.833e-03,1.897,1.892,2.326,2.358,1.300
0.0038518,-0.60000,10.02119,0.9032033086,2.4501297474,0.900,1.198,3.6997,2.945,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-12,0.00,7.290e-01,2.672e-01,6.082e-04,2.536e-04,1.680e-03,-1.000,3.845e-03,1.774,1.773,2.211,2.244,1.177
0.0038518,-0.60000,10.02119,0.9035253525,2.4502148628,0.901,1.248,3.6978,2.887,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-8.35e-12,0.00,7.286e-01,2.676e-01,6.060e-04,2.565e-04,1.681e-03,-1.000,3.798e-03,1.649,1.654,2.097,2.130,1.053
0.0038518,-0.60000,10.02119,0.9038017392,2.4502878189,0.901,1.295,3.6958,2.833,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-12,0.00,7.283e-01,2.678e-01,6.047e-04,2.581e-04,1.681e-03,-1.000,3.826e-03,1.533,1.542,1.990,2.023,0.937
0.0038518,-0.60000,10.02119,0.9040591717,2.4503557682,0.901,1.343,3.6938,2.777,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-11,0.00,7.282e-01,2.679e-01,6.042e-04,2.587e-04,1.681e-03,-1.000,3.890e-03,1.414,1.428,1.881,1.915,0.819
0.0038518,-0.60000,10.02119,0.9042792916,2.4504139423,0.901,1.387,3.6918,2.725,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-11,0.00,7.282e-01,2.679e-01,6.041e-04,2.588e-04,1.681e-03,-1.000,3.890e-03,1.303,1.323,1.781,1.815,0.709
0.0038518,-0.60000,10.02119,0.9044921398,2.4504699707,0.901,1.433,3.6896,2.670,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-11,0.00,7.282e-01,2.679e-01,6.040e-04,2.590e-04,1.681e-03,-1.000,3.890e-03,1.187,1.212,1.675,1.710,0.594
0.0038518,-0.60000,10.02119,0.9046802521,2.4505195618,0.901,1.477,3.6876,2.617,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-11,0.00,7.282e-01,2.680e-01,6.040e-04,2.591e-04,1.681e-03,-1.000,3.890e-03,1.076,1.108,1.576,1.611,0.485
0.0038518,-0.60000,10.02119,0.9048556089,2.4505658150,0.901,1.522,3.6853,2.564,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-11,0.00,7.281e-01,2.680e-01,6.039e-04,2.591e-04,1.681e-03,-1.000,3.890e-03,0.964,1.003,1.476,1.511,0.375
0.0038518,-0.60000,10.02119,0.9050109982,2.4506068230,0.901,1.565,3.6832,2.513,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-11,0.00,7.281e-01,2.680e-01,6.038e-04,2.592e-04,1.681e-03,-1.000,3.890e-03,0.858,0.902,1.381,1.417,0.270
0.0038518,-0.60000,10.02119,0.9051542282,2.4506444931,0.901,1.607,3.6810,2.462,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-11,0.00,7.281e-01,2.680e-01,6.038e-04,2.593e-04,1.681e-03,-1.000,3.890e-03,0.753,0.803,1.288,1.324,0.166
0.0038518,-0.60000,10.02119,0.9052910805,2.4506804943,0.901,1.649,3.6787,2.410,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-11,0.00,7.281e-01,2.680e-01,6.037e-04,2.594e-04,1.681e-03,-1.000,3.890e-03,0.647,0.704,1.195,1.232,0.061
0.0038518,-0.60000,10.02119,0.9054188728,2.4507141113,0.901,1.689,3.6766,2.362,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-11,0.00,7.281e-01,2.680e-01,6.037e-04,2.595e-04,1.681e-03,-1.000,3.890e-03,0.548,0.612,1.109,1.146,-0.036
0.0038518,-0.60000,10.02119,0.9055637121,2.4507522583,0.901,1.724,3.6747,2.320,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-11,0.00,7.281e-01,2.680e-01,6.036e-04,2.595e-04,1.681e-03,-1.000,3.889e-03,0.461,0.530,1.033,1.071,-0.123
0.0038518,-0.60000,10.02119,0.9056496024,2.4507749081,0.901,1.741,3.6739,2.299,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-11,0.00,7.281e-01,2.680e-01,6.036e-04,2.596e-04,1.681e-03,-1.000,3.889e-03,0.419,0.490,0.996,1.033,-0.164
0.0038518,-0.60000,10.02119,0.9057157040,2.4507923126,0.901,1.732,3.6746,2.311,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-5e-11,0.00,7.281e-01,2.680e-01,6.036e-04,2.596e-04,1.681e-03,-1.000,3.890e-03,0.440,0.510,1.013,1.051,-0.143
0.0038518,-0.60000,10.02119,0.9058091044,2.4508168697,0.901,1.698,3.6770,2.354,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-11,0.00,7.281e-01,2.680e-01,6.035e-04,2.597e-04,1.681e-03,-1.000,3.889e-03,0.524,0.586,1.083,1.120,-0.061
0.0038518,-0.60000,10.02119,0.9058212638,2.4508199692,0.901,1.694,3.6773,2.360,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-11,0.00,7.281e-01,2.680e-01,6.035e-04,2.597e-04,1.681e-03,-1.000,3.890e-03,0.535,0.596,1.092,1.129,-0.050
0.0038518,-0.60000,10.02119,0.9059175849,2.4508452415,0.900,1.733,3.6750,2.311,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-11,0.00,7.281e-01,2.680e-01,6.035e-04,2.597e-04,1.681e-03,-1.000,3.890e-03,0.437,0.505,1.007,1.045,-0.147
0.0038518,-0.60000,10.02119,0.9060234427,2.4508731365,0.900,1.778,3.6725,2.256,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-11,0.00,7.281e-01,2.680e-01,6.035e-04,2.598e-04,1.681e-03,-1.000,3.889e-03,0.325,0.400,0.910,0.948,-0.258
0.0038518,-0.60000,10.02119,0.9061174989,2.4508976936,0.900,1.821,3.6699,2.204,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-11,0.00,7.281e-01,2.680e-01,6.034e-04,2.598e-04,1.681e-03,-1.000,3.890e-03,0.219,0.302,0.819,0.858,-0.362
