Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.13033,0.9221454263,2.4550228119,0.921,0.241,3.7426,4.083,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.68e-16,0.00,7.554e-01,2.317e-01,2.274e-03,6.228e-04,5.670e-03,-1.000,1.290e-02,4.168,4.060,4.438,4.471,3.530
0.01471,-0.00000,10.13033,0.9275440574,2.4563753605,0.926,0.268,3.7331,4.021,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-15,0.00,7.463e-01,2.404e-01,2.349e-03,6.430e-04,5.851e-03,-1.000,1.334e-02,4.099,4.006,4.403,4.437,3.457
0.01471,-0.00000,10.13033,0.9305663705,2.4571247101,0.929,0.280,3.7229,3.970,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-19,0.00,7.396e-01,2.468e-01,2.400e-03,6.567e-04,5.973e-03,-1.000,1.358e-02,4.071,3.996,4.415,4.451,3.425
0.01471,-0.00000,10.13033,0.9325574040,2.4576153755,0.931,0.290,3.7134,3.923,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-19,0.00,7.347e-01,2.515e-01,2.436e-03,6.663e-04,6.059e-03,-1.000,1.379e-02,4.045,3.990,4.431,4.469,3.399
0.01471,-0.00000,10.13033,0.9343470335,2.4580543041,0.933,0.312,3.7044,3.865,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-18,0.00,7.301e-01,2.560e-01,2.468e-03,6.749e-04,6.135e-03,-1.000,1.397e-02,3.991,3.957,4.419,4.459,3.346
0.01471,-0.00000,10.13033,0.9359503984,2.4584457874,0.934,0.349,3.6973,3.801,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-18,0.00,7.257e-01,2.601e-01,2.495e-03,6.820e-04,6.199e-03,-1.000,1.411e-02,3.898,3.883,4.363,4.404,3.257
0.01471,-0.00000,10.13033,0.9365855455,2.4586005211,0.935,0.368,3.6948,3.773,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-18,0.00,7.240e-01,2.619e-01,2.505e-03,6.847e-04,6.222e-03,-1.000,1.417e-02,3.851,3.843,4.329,4.370,3.211
0.01471,-0.00000,10.13033,0.9371706843,2.4587428570,0.935,0.391,3.6932,3.743,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-17,0.00,7.223e-01,2.635e-01,2.513e-03,6.868e-04,6.241e-03,-1.000,1.418e-02,3.791,3.787,4.277,4.319,3.153
0.01471,-0.00000,10.13033,0.9381487370,2.4589803219,0.936,0.435,3.6909,3.690,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4e-17,0.00,7.194e-01,2.663e-01,2.524e-03,6.901e-04,6.270e-03,-1.000,1.423e-02,3.682,3.685,4.180,4.222,3.045
0.01471,-0.00000,10.13033,0.9391694069,2.4592273235,0.937,0.488,3.6891,3.630,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.160e-01,2.697e-01,2.531e-03,6.940e-04,6.296e-03,-1.000,1.431e-02,3.550,3.559,4.058,4.100,2.915
0.01471,-0.00000,10.13033,0.9399945140,2.4594266415,0.938,0.535,3.6879,3.578,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-16,0.00,7.131e-01,2.726e-01,2.526e-03,7.008e-04,6.314e-03,-1.000,1.434e-02,3.432,3.444,3.946,3.988,2.798
0.01471,-0.00000,10.13033,0.9406855702,2.4595932961,0.939,0.578,3.6869,3.532,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-16,0.00,7.104e-01,2.752e-01,2.510e-03,7.144e-04,6.328e-03,-1.000,1.438e-02,3.324,3.340,3.844,3.886,2.693
0.01471,-0.00000,10.13033,0.9413450956,2.4597520828,0.939,0.623,3.6860,3.484,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-16,0.00,7.078e-01,2.778e-01,2.477e-03,7.470e-04,6.339e-03,-1.000,1.442e-02,3.213,3.232,3.738,3.780,2.583
0.01471,-0.00000,10.13033,0.9419633746,2.4599008560,0.940,0.668,3.6850,3.436,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-15,0.00,7.054e-01,2.801e-01,2.436e-03,7.946e-04,6.348e-03,-1.000,1.447e-02,3.101,3.122,3.631,3.673,2.471
0.01471,-0.00000,10.13033,0.9425408840,2.4600393772,0.941,0.713,3.6840,3.386,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-15,0.00,7.035e-01,2.820e-01,2.398e-03,8.426e-04,6.355e-03,-1.000,1.449e-02,2.987,3.011,3.523,3.565,2.358
0.01471,-0.00000,10.13033,0.9430355430,2.4601578712,0.941,0.755,3.6831,3.341,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-15,0.00,7.020e-01,2.836e-01,2.365e-03,8.849e-04,6.360e-03,-1.000,1.449e-02,2.882,2.909,3.423,3.466,2.254
0.01471,-0.00000,10.13033,0.9435428381,2.4602794647,0.942,0.802,3.6819,3.289,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-9.3e-15,0.00,7.004e-01,2.851e-01,2.334e-03,9.246e-04,6.364e-03,-1.000,1.446e-02,2.765,2.796,3.313,3.356,2.138
0.01471,-0.00000,10.13033,0.9439764619,2.4603831768,0.942,0.845,3.6808,3.242,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-14,0.00,6.994e-01,2.861e-01,2.315e-03,9.492e-04,6.368e-03,-1.000,1.449e-02,2.657,2.691,3.212,3.255,2.031
0.01471,-0.00000,10.13033,0.9443776011,2.4604790211,0.942,0.889,3.6795,3.194,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-14,0.00,6.985e-01,2.869e-01,2.299e-03,9.704e-04,6.370e-03,-1.000,1.452e-02,2.549,2.587,3.111,3.154,1.924
0.01471,-0.00000,10.13033,0.9447306991,2.4605631828,0.943,0.930,3.6782,3.147,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-14,0.00,6.980e-01,2.875e-01,2.290e-03,9.830e-04,6.372e-03,-1.000,1.453e-02,2.445,2.489,3.016,3.059,1.822
0.01471,-0.00000,10.13033,0.9450604916,2.4606418610,0.943,0.971,3.6769,3.101,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-14,0.00,6.975e-01,2.880e-01,2.282e-03,9.928e-04,6.373e-03,-1.000,1.449e-02,2.341,2.389,2.921,2.964,1.720
0.01471,-0.00000,10.13033,0.9453694820,2.4607155323,0.943,1.014,3.6754,3.053,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-14,0.00,6.972e-01,2.883e-01,2.277e-03,9.994e-04,6.374e-03,-1.000,1.449e-02,2.236,2.289,2.825,2.868,1.616
0.01471,-0.00000,10.13033,0.9456567168,2.4607839584,0.943,1.057,3.6738,3.003,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-13,0.00,6.971e-01,2.884e-01,2.275e-03,1.003e-03,6.375e-03,-1.000,1.450e-02,2.128,2.187,2.728,2.771,1.510
0.01471,-0.00000,10.13033,0.9459077716,2.4608435631,0.944,1.097,3.6723,2.957,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,6.970e-01,2.885e-01,2.273e-03,1.005e-03,6.375e-03,-1.000,1.452e-02,2.027,2.092,2.636,2.680,1.412
0.01471,-0.00000,10.13033,0.9461409450,2.4608991146,0.944,1.137,3.6707,2.910,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-13,0.00,6.970e-01,2.885e-01,2.273e-03,1.005e-03,6.375e-03,-1.000,1.453e-02,1.927,1.997,2.546,2.590,1.313
0.01471,-0.00000,10.13033,0.9464195371,2.4609653950,0.944,1.190,3.6685,2.849,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-13,0.00,6.969e-01,2.885e-01,2.273e-03,1.006e-03,6.376e-03,-1.000,1.453e-02,1.795,1.873,2.428,2.473,1.184
0.01471,-0.00000,10.13033,0.9466140270,2.4610114098,0.944,1.230,3.6667,2.802,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-13,0.00,6.969e-01,2.885e-01,2.272e-03,1.006e-03,6.376e-03,-1.000,1.453e-02,1.695,1.780,2.340,2.385,1.087
0.01471,-0.00000,10.13033,0.9468469620,2.4610667229,0.944,1.282,3.6644,2.741,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-13,0.00,6.969e-01,2.885e-01,2.272e-03,1.006e-03,6.376e-03,-1.000,1.453e-02,1.566,1.660,2.226,2.271,0.962
0.01471,-0.00000,10.13033,0.9470590949,2.4611170292,0.944,1.333,3.6620,2.680,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,6.969e-01,2.886e-01,2.272e-03,1.007e-03,6.376e-03,-1.000,1.453e-02,1.438,1.541,2.115,2.160,0.838
0.01471,-0.00000,10.13033,0.9472564459,2.4611639977,0.944,1.382,3.6595,2.621,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,6.969e-01,2.886e-01,2.272e-03,1.007e-03,6.376e-03,-1.000,1.453e-02,1.314,1.426,2.007,2.052,0.717
0.01471,-0.00000,10.13033,0.9474586248,2.4612119198,0.944,1.429,3.6572,2.565,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2e-12,0.00,6.969e-01,2.886e-01,2.272e-03,1.008e-03,6.376e-03,-1.000,1.453e-02,1.197,1.319,1.907,1.953,0.605
0.01471,-0.00000,10.13033,0.9476564527,2.4612586498,0.944,1.461,3.6558,2.527,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-12,0.00,6.969e-01,2.886e-01,2.271e-03,1.008e-03,6.376e-03,-1.000,1.454e-02,1.118,1.246,1.838,1.884,0.529
0.01471,-0.00000,10.13033,0.9477919936,2.4612908363,0.944,1.438,3.6573,2.557,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-12,0.00,6.969e-01,2.886e-01,2.271e-03,1.008e-03,6.376e-03,-1.000,1.454e-02,1.175,1.297,1.883,1.929,0.583
0.01471,-0.00000,10.13033,0.9479118586,2.4613192081,0.944,1.397,3.6600,2.608,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-12,0.00,6.969e-01,2.886e-01,2.271e-03,1.008e-03,6.376e-03,-1.000,1.454e-02,1.278,1.389,1.967,2.013,0.681
0.01471,-0.00000,10.13033,0.9479161501,2.4613201618,0.944,1.395,3.6601,2.610,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-12,0.00,6.969e-01,2.886e-01,2.271e-03,1.008e-03,6.376e-03,-1.000,1.454e-02,1.282,1.392,1.970,2.016,0.684
0.01471,-0.00000,10.13033,0.9479926825,2.4613382816,0.944,1.421,3.6587,2.579,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-12,0.00,6.969e-01,2.886e-01,2.271e-03,1.008e-03,6.376e-03,-1.000,1.454e-02,1.217,1.333,1.916,1.961,0.623
0.01471,-0.00000,10.13033,0.9481465220,2.4613747597,0.944,1.473,3.6559,2.516,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-12,0.00,6.968e-01,2.886e-01,2.271e-03,1.009e-03,6.377e-03,-1.000,1.454e-02,1.088,1.215,1.806,1.852,0.498
0.01471,-0.00000,10.13033,0.9482931495,2.4614093304,0.944,1.524,3.6531,2.453,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-12,0.00,6.968e-01,2.886e-01,2.271e-03,1.009e-03,6.377e-03,-1.000,1.454e-02,0.959,1.098,1.699,1.745,0.374
0.01471,-0.00000,10.13033,0.9484248161,2.4614405632,0.944,1.574,3.6504,2.393,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-12,0.00,6.968e-01,2.886e-01,2.270e-03,1.009e-03,6.377e-03,-1.000,1.454e-02,0.836,0.986,1.597,1.643,0.255
0.01471,-0.00000,10.13033,0.9485435486,2.4614686966,0.944,1.622,3.6476,2.333,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,6.968e-01,2.886e-01,2.270e-03,1.009e-03,6.377e-03,-1.000,1.454e-02,0.715,0.878,1.499,1.546,0.139
0.01471,-0.00000,10.13033,0.9486528039,2.4614944458,0.944,1.670,3.6448,2.274,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-11,0.00,6.968e-01,2.887e-01,2.270e-03,1.010e-03,6.377e-03,-1.000,1.454e-02,0.594,0.770,1.402,1.449,0.024
