Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.06070,0.4000000060,2.1185026169,0.400,-1.381,3.6433,4.946,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-15,0.00,7.503e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.223,8.356,8.968,9.008,7.616,
0.00024632,-1.80000,10.06070,0.4500000477,2.1822810173,0.450,-1.221,3.6594,4.902,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.822,7.910,8.470,8.508,7.209,
0.00024632,-1.80000,10.06070,0.5000000000,2.2374541759,0.500,-1.042,3.6796,4.849,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.375,7.414,7.914,7.948,6.761,
0.00024632,-1.80000,10.06070,0.5500000715,2.2836585045,0.550,-0.836,3.7011,4.770,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,7.833e-01,2.165e-01,4.229e-05,1.142e-05,1.036e-04,-1.000,1.687e-04,6.860,6.859,7.303,7.333,6.254,
0.00024632,-1.80000,10.06070,0.6000000238,2.3211214542,0.600,-0.629,3.7268,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.949e-01,2.049e-01,4.031e-05,1.089e-05,9.885e-05,-1.000,2.089e-04,6.343,6.312,6.698,6.721,5.761,
0.00024632,-1.80000,10.06070,0.6034819484,2.3234658241,0.603,-0.614,3.7289,4.700,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-14,0.00,7.959e-01,2.039e-01,4.015e-05,1.085e-05,9.847e-05,-1.000,2.014e-04,6.305,6.273,6.654,6.677,5.726,
0.00024632,-1.80000,10.06070,0.6165084243,2.3319666386,0.616,-0.557,3.7366,4.683,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-14,0.00,7.996e-01,2.001e-01,3.952e-05,1.068e-05,9.697e-05,-1.000,2.173e-04,6.163,6.126,6.491,6.513,5.596,
0.00024632,-1.80000,10.06070,0.6276492476,2.3389160633,0.627,-0.509,3.7431,4.669,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,8.030e-01,1.968e-01,3.896e-05,1.053e-05,9.561e-05,-1.000,2.260e-04,6.041,6.002,6.353,6.373,5.485,
0.00024632,-1.80000,10.06070,0.6384218931,2.3453712463,0.638,-0.461,3.7494,4.654,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-14,0.00,8.064e-01,1.933e-01,3.839e-05,1.038e-05,9.425e-05,-1.000,2.386e-04,5.923,5.882,6.220,6.239,5.378,
0.00024632,-1.80000,10.06070,0.6484290957,2.3511471748,0.648,-0.417,3.7551,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-14,0.00,8.098e-01,1.900e-01,3.784e-05,1.023e-05,9.292e-05,-1.000,2.283e-04,5.811,5.771,6.097,6.115,5.280,
0.00024632,-1.80000,10.06070,0.6499999762,2.3520355225,0.650,-0.409,3.7560,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-14,0.00,8.104e-01,1.894e-01,3.775e-05,1.021e-05,9.270e-05,-1.000,2.141e-04,5.794,5.753,6.077,6.095,5.264,
0.00024632,-1.80000,10.06070,0.6510445476,2.3526232243,0.651,-0.405,3.7566,4.635,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-14,0.00,8.108e-01,1.890e-01,3.768e-05,1.019e-05,9.253e-05,-1.000,2.134e-04,5.782,5.742,6.065,6.082,5.253,
0.00024632,-1.80000,10.06070,0.6642109752,2.3598508835,0.664,-0.345,3.7636,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-14,0.00,8.165e-01,1.833e-01,3.674e-05,9.937e-06,9.030e-05,-1.000,2.454e-04,5.632,5.594,5.902,5.918,5.121,
0.00024632,-1.80000,10.06070,0.6764013767,2.3662550449,0.676,-0.289,3.7700,4.589,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-14,0.00,8.222e-01,1.776e-01,3.580e-05,9.687e-06,8.806e-05,-1.000,2.389e-04,5.492,5.455,5.751,5.766,4.996,
0.00024632,-1.80000,10.06070,0.6876012087,2.3719093800,0.687,-0.236,3.7757,4.566,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-14,0.00,8.278e-01,1.720e-01,3.488e-05,9.441e-06,8.586e-05,-1.000,2.200e-04,5.359,5.325,5.610,5.624,4.878,
0.00024632,-1.80000,10.06070,0.6982805729,2.3771069050,0.698,-0.183,3.7811,4.542,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-14,0.00,8.336e-01,1.663e-01,3.394e-05,9.191e-06,8.362e-05,-1.000,1.492e-04,5.228,5.197,5.472,5.485,4.762,
0.00024632,-1.80000,10.06070,0.6999999881,2.3779268265,0.700,-0.175,3.7819,4.537,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-14,0.00,8.345e-01,1.653e-01,3.378e-05,9.150e-06,8.324e-05,-1.000,1.568e-04,5.207,5.176,5.449,5.462,4.742,
0.00024632,-1.80000,10.06070,0.7088011503,2.3820517063,0.708,-0.130,3.7861,4.514,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-14,0.00,8.396e-01,1.602e-01,3.287e-05,8.927e-06,8.127e-05,-1.000,2.087e-04,5.094,5.066,5.332,5.344,4.641,
0.00024632,-1.80000,10.06070,0.7185579538,2.3864889145,0.718,-0.078,3.7906,4.486,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-14,0.00,8.451e-01,1.547e-01,3.192e-05,8.694e-06,7.922e-05,-1.000,1.935e-04,4.964,4.938,5.195,5.207,4.523,
0.00024632,-1.80000,10.06070,0.7271225452,2.3902711868,0.727,-0.030,3.7945,4.459,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.08e-14,0.00,8.496e-01,1.502e-01,3.114e-05,8.507e-06,7.756e-05,-1.000,1.802e-04,4.844,4.819,5.070,5.081,4.413,
0.00024632,-1.80000,10.06070,0.7355796099,2.3939068317,0.735,0.020,3.7983,4.429,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.32e-14,0.00,8.537e-01,1.462e-01,3.046e-05,8.341e-06,7.611e-05,-1.000,1.511e-04,4.719,4.696,4.939,4.950,4.298,
0.00024632,-1.80000,10.06070,0.7428435087,2.3969535828,0.742,0.066,3.8014,4.400,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,8.568e-01,1.430e-01,2.993e-05,8.217e-06,7.503e-05,-1.000,1.486e-04,4.606,4.583,4.821,4.832,4.192,
0.00024632,-1.80000,10.06070,0.7498809695,2.3998408318,0.749,0.112,3.8043,4.370,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.596e-01,1.403e-01,2.948e-05,8.112e-06,7.411e-05,-1.000,1.754e-04,4.490,4.468,4.701,4.711,4.083,
0.00024632,-1.80000,10.06070,0.7500000000,2.3998889923,0.749,0.113,3.8043,4.369,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-13,0.00,8.596e-01,1.402e-01,2.947e-05,8.110e-06,7.410e-05,-1.000,1.765e-04,4.488,4.466,4.698,4.709,4.081,
0.00024632,-1.80000,10.06070,0.7546854615,2.4017763138,0.754,0.145,3.8064,4.348,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,8.602e-01,1.395e-01,2.944e-05,8.104e-06,7.407e-05,-1.000,2.158e-04,4.407,4.385,4.615,4.625,4.006,
0.00024632,-1.80000,10.06070,0.7619410157,2.4046461582,0.761,0.199,3.8094,4.311,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,8.611e-01,1.387e-01,2.942e-05,8.100e-06,7.406e-05,-1.000,2.038e-04,4.273,4.251,4.475,4.485,3.879,
0.00024632,-1.80000,10.06070,0.7685813904,2.4072182178,0.768,0.252,3.8120,4.272,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,8.618e-01,1.380e-01,2.940e-05,8.098e-06,7.408e-05,-1.000,1.454e-04,4.141,4.119,4.338,4.348,3.752,
0.00024632,-1.80000,10.06070,0.7746576071,2.4095273018,0.774,0.304,3.8141,4.231,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-13,0.00,8.624e-01,1.375e-01,2.941e-05,8.102e-06,7.413e-05,-1.000,1.515e-04,4.010,3.987,4.203,4.212,3.625,
0.00024632,-1.80000,10.06070,0.7803177834,2.4116411209,0.779,0.356,3.8155,4.188,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,8.616e-01,1.382e-01,2.961e-05,8.159e-06,7.465e-05,-1.000,1.575e-04,3.881,3.856,4.069,4.079,3.498,
0.00024632,-1.80000,10.06070,0.7841956019,2.4130690098,0.783,0.393,3.8160,4.154,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-13,0.00,8.608e-01,1.390e-01,2.979e-05,8.209e-06,7.512e-05,-1.000,1.611e-04,3.786,3.761,3.973,3.983,3.404,
0.00024632,-1.80000,10.06070,0.7854891419,2.4135417938,0.784,0.408,3.8159,4.140,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-13,0.00,8.605e-01,1.393e-01,2.985e-05,8.227e-06,7.528e-05,-1.000,1.617e-04,3.751,3.725,3.938,3.947,3.369,
0.00024632,-1.80000,10.06070,0.7905004025,2.4153563976,0.789,0.465,3.8143,4.079,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-13,0.00,8.594e-01,1.404e-01,3.010e-05,8.294e-06,7.590e-05,-1.000,1.640e-04,3.607,3.579,3.793,3.803,3.220,
0.00024632,-1.80000,10.06070,0.7942932844,2.4167122841,0.793,0.515,3.8112,4.019,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-13,0.00,8.586e-01,1.412e-01,3.028e-05,8.345e-06,7.637e-05,-1.000,1.657e-04,3.482,3.452,3.671,3.681,3.087,
0.00024632,-1.80000,10.06070,0.7949384451,2.4169414043,0.794,0.525,3.8105,4.007,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-13,0.00,8.585e-01,1.414e-01,3.031e-05,8.354e-06,7.645e-05,-1.000,1.660e-04,3.459,3.429,3.648,3.659,3.062,
0.00024632,-1.80000,10.06070,0.7955975533,2.4171750546,0.794,0.535,3.8094,3.992,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-13,0.00,8.583e-01,1.415e-01,3.034e-05,8.363e-06,7.653e-05,-1.000,1.662e-04,3.433,3.402,3.624,3.634,3.034,
0.00024632,-1.80000,10.06070,0.7978140712,2.4179577827,0.796,0.573,3.8043,3.935,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-13,0.00,8.578e-01,1.420e-01,3.045e-05,8.392e-06,7.681e-05,-1.000,1.673e-04,3.338,3.306,3.535,3.545,2.927,
0.00024632,-1.80000,10.06070,0.7995098829,2.4185531139,0.798,0.607,3.7979,3.877,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-13,0.00,8.575e-01,1.424e-01,3.054e-05,8.416e-06,7.702e-05,-1.000,1.680e-04,3.253,3.219,3.458,3.469,2.827,
0.00024632,-1.80000,10.06070,0.8000000119,2.4187245369,0.798,0.618,3.7952,3.855,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-13,0.00,8.574e-01,1.425e-01,3.056e-05,8.422e-06,7.707e-05,-1.000,1.682e-04,3.224,3.190,3.434,3.445,2.793,
0.00024632,-1.80000,10.06070,0.8007707000,2.4189937115,0.799,0.636,3.7909,3.820,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.42e-13,0.00,8.571e-01,1.427e-01,3.060e-05,8.434e-06,7.719e-05,-1.000,1.694e-04,3.180,3.145,3.396,3.408,2.739,
0.00024632,-1.80000,10.06070,0.8018206358,2.4193596840,0.800,0.663,3.7828,3.762,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-13,0.00,8.535e-01,1.463e-01,3.170e-05,8.733e-06,7.989e-05,-1.000,1.709e-04,3.114,3.078,3.343,3.355,2.655,
0.00024632,-1.80000,10.06070,0.8026947975,2.4196634293,0.801,0.687,3.7747,3.706,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-13,0.00,8.403e-01,1.595e-01,3.418e-05,9.404e-06,8.592e-05,-1.000,1.710e-04,3.054,3.018,3.296,3.310,2.578,
0.00024632,-1.80000,10.06070,0.8034559488,2.4199271202,0.802,0.710,3.7672,3.653,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,8.136e-01,1.862e-01,3.804e-05,1.044e-05,9.517e-05,-1.000,2.282e-04,2.996,2.960,3.252,3.267,2.505,
0.00024632,-1.80000,10.06070,0.8041579127,2.4201700687,0.802,0.735,3.7599,3.599,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,7.935e-01,2.063e-01,4.095e-05,1.122e-05,1.021e-04,-1.000,1.934e-04,2.932,2.898,3.203,3.219,2.428,
0.00024632,-1.80000,10.06070,0.8048623204,2.4204132557,0.803,0.769,3.7531,3.538,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,7.812e-01,2.186e-01,4.277e-05,1.170e-05,1.064e-04,-1.000,2.397e-04,2.847,2.814,3.133,3.150,2.330,
0.00024632,-1.80000,10.06070,0.8054130673,2.4206030369,0.804,0.804,3.7485,3.485,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.752e-01,2.245e-01,4.366e-05,1.194e-05,1.086e-04,-1.000,2.593e-04,2.760,2.729,3.056,3.074,2.236,
0.00024632,-1.80000,10.06070,0.8059579730,2.4207904339,0.804,0.845,3.7447,3.429,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-12,0.00,7.711e-01,2.286e-01,4.426e-05,1.210e-05,1.100e-04,-1.000,2.454e-04,2.657,2.628,2.963,2.981,2.127,
0.00024632,-1.80000,10.06070,0.8061301708,2.4208495617,0.804,0.860,3.7437,3.410,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-12,0.00,7.702e-01,2.296e-01,4.439e-05,1.214e-05,1.103e-04,-1.000,1.856e-04,2.620,2.592,2.928,2.947,2.088,
0.00024632,-1.80000,10.06070,0.8065922260,2.4210083485,0.805,0.902,3.7413,3.359,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-12,0.00,7.677e-01,2.320e-01,4.473e-05,1.223e-05,1.111e-04,-1.000,2.660e-04,2.515,2.488,2.828,2.847,1.980,
0.00024632,-1.80000,10.06070,0.8070974350,2.4211816788,0.805,0.952,3.7390,3.300,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-12,0.00,7.654e-01,2.343e-01,4.501e-05,1.230e-05,1.118e-04,-1.000,2.583e-04,2.390,2.365,2.710,2.729,1.852,
0.00024632,-1.80000,10.06070,0.8075263500,2.4213285446,0.805,0.997,3.7372,3.248,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-12,0.00,7.636e-01,2.362e-01,4.520e-05,1.235e-05,1.123e-04,-1.000,2.581e-04,2.277,2.253,2.601,2.621,1.737,
0.00024632,-1.80000,10.06070,0.8079361320,2.4214687347,0.806,1.043,3.7356,3.195,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-12,0.00,7.620e-01,2.378e-01,4.536e-05,1.240e-05,1.127e-04,-1.000,2.682e-04,2.161,2.139,2.490,2.510,1.619,
0.00024632,-1.80000,10.06070,0.8083523512,2.4216108322,0.806,1.094,3.7339,3.138,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-12,0.00,7.602e-01,2.395e-01,4.550e-05,1.244e-05,1.130e-04,-1.000,2.664e-04,2.035,2.014,2.369,2.389,1.492,
0.00024632,-1.80000,10.06070,0.8087347746,2.4217414856,0.806,1.144,3.7324,3.082,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-12,0.00,7.587e-01,2.410e-01,4.558e-05,1.248e-05,1.133e-04,-1.000,2.608e-04,1.910,1.890,2.248,2.268,1.365,
0.00024632,-1.80000,10.06070,0.8090780377,2.4218583107,0.807,1.193,3.7309,3.027,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-12,0.00,7.574e-01,2.424e-01,4.562e-05,1.251e-05,1.135e-04,-1.000,2.509e-04,1.788,1.770,2.130,2.151,1.242,
0.00024632,-1.80000,10.06070,0.8093780875,2.4219605923,0.807,1.239,3.7294,2.976,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-12,0.00,7.562e-01,2.436e-01,4.561e-05,1.256e-05,1.137e-04,-1.000,2.566e-04,1.673,1.656,2.019,2.040,1.125,
0.00024632,-1.80000,10.06070,0.8096703887,2.4220600128,0.807,1.288,3.7279,2.921,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.3e-12,0.00,7.550e-01,2.447e-01,4.555e-05,1.263e-05,1.138e-04,-1.000,2.677e-04,1.550,1.535,1.901,1.922,1.001,
0.00024632,-1.80000,10.06070,0.8099508286,2.4221553802,0.807,1.339,3.7264,2.863,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.540e-01,2.457e-01,4.543e-05,1.273e-05,1.139e-04,-1.000,2.613e-04,1.422,1.408,1.777,1.798,0.872,
0.00024632,-1.80000,10.06070,0.8101859093,2.4222352505,0.807,1.386,3.7248,2.810,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-11,0.00,7.532e-01,2.465e-01,4.531e-05,1.285e-05,1.140e-04,-1.000,2.556e-04,1.305,1.292,1.664,1.686,0.753,
0.00024632,-1.80000,10.06070,0.8104002476,2.4223082066,0.807,1.433,3.7233,2.758,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-11,0.00,7.525e-01,2.472e-01,4.518e-05,1.297e-05,1.141e-04,-1.000,2.679e-04,1.188,1.177,1.552,1.574,0.635,
0.00024632,-1.80000,10.06070,0.8106018901,2.4223766327,0.807,1.480,3.7218,2.704,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-11,0.00,7.520e-01,2.477e-01,4.505e-05,1.310e-05,1.142e-04,-1.000,2.668e-04,1.069,1.059,1.437,1.459,0.514,
0.00024632,-1.80000,10.06070,0.8107801080,2.4224369526,0.807,1.527,3.7202,2.651,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-11,0.00,7.516e-01,2.481e-01,4.495e-05,1.320e-05,1.142e-04,-1.000,2.659e-04,0.953,0.946,1.326,1.349,0.397,
0.00024632,-1.80000,10.06070,0.8109495640,2.4224944115,0.807,1.575,3.7185,2.596,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-11,0.00,7.513e-01,2.484e-01,4.487e-05,1.328e-05,1.142e-04,-1.000,2.671e-04,0.833,0.827,1.211,1.234,0.276,
0.00024632,-1.80000,10.06070,0.8110989332,2.4225451946,0.807,1.621,3.7169,2.543,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-11,0.00,7.512e-01,2.486e-01,4.483e-05,1.333e-05,1.142e-04,-1.000,2.682e-04,0.717,0.713,1.100,1.123,0.159,
0.00024632,-1.80000,10.06070,0.8112319112,2.4225902557,0.807,1.666,3.7152,2.492,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-11,0.00,7.511e-01,2.487e-01,4.480e-05,1.336e-05,1.142e-04,-1.000,2.681e-04,0.605,0.603,0.994,1.017,0.046,
0.00024632,-1.80000,10.06070,0.8113585711,2.4226329327,0.807,1.713,3.7135,2.438,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-11,0.00,7.511e-01,2.487e-01,4.479e-05,1.338e-05,1.142e-04,-1.000,2.682e-04,0.488,0.488,0.882,0.906,-0.073,
0.00024632,-1.80000,10.06070,0.8114731908,2.4226717949,0.807,1.759,3.7118,2.385,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-11,0.00,7.511e-01,2.487e-01,4.478e-05,1.338e-05,1.142e-04,-1.000,2.682e-04,0.373,0.375,0.773,0.797,-0.190,
0.00024632,-1.80000,10.06070,0.8115741611,2.4227058887,0.807,1.803,3.7101,2.334,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-11,0.00,7.510e-01,2.487e-01,4.478e-05,1.339e-05,1.142e-04,-1.000,2.682e-04,0.263,0.266,0.668,0.693,-0.302,
0.00024632,-1.80000,10.06070,0.8116669059,2.4227373600,0.806,1.847,3.7084,2.283,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-11,0.00,7.510e-01,2.487e-01,4.478e-05,1.339e-05,1.143e-04,-1.000,2.682e-04,0.153,0.159,0.565,0.590,-0.413,
0.00024632,-1.80000,10.06070,0.8117566109,2.4227676392,0.806,1.893,3.7066,2.230,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-8.3e-11,0.00,7.510e-01,2.487e-01,4.478e-05,1.339e-05,1.143e-04,-1.000,2.682e-04,0.038,0.047,0.457,0.482,-0.529,
0.00024632,-1.80000,10.06070,0.8118351698,2.4227943420,0.806,1.936,3.7048,2.179,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-9.73e-11,0.00,7.510e-01,2.487e-01,4.478e-05,1.339e-05,1.143e-04,-1.000,2.682e-04,-0.070,-0.060,0.355,0.381,-0.639,
0.00024632,-1.80000,10.06070,0.8119074106,2.4228186607,0.806,1.979,3.7031,2.129,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-10,0.00,7.510e-01,2.487e-01,4.477e-05,1.340e-05,1.143e-04,-1.000,2.682e-04,-0.179,-0.165,0.254,0.280,-0.749,
0.00024632,-1.80000,10.06070,0.8119758368,2.4228417873,0.805,2.024,3.7013,2.078,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-10,0.00,7.510e-01,2.487e-01,4.477e-05,1.340e-05,1.143e-04,-1.000,2.682e-04,-0.289,-0.273,0.150,0.177,-0.860,
0.00024632,-1.80000,10.06070,0.8120360374,2.4228622913,0.805,2.065,3.6995,2.029,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-10,0.00,7.510e-01,2.487e-01,4.477e-05,1.340e-05,1.143e-04,-1.000,2.681e-04,-0.392,-0.373,0.055,0.082,-0.965,
