Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.07918,0.3500000238,2.0434176922,0.350,-1.899,3.5126,4.883,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-19,0.00,7.103e-01,2.749e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.517,10.460,11.893,11.940,9.314,
0.01471,-0.00000,10.07918,0.4000000358,2.1185026169,0.400,-1.754,3.5237,4.841,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.155,10.014,11.351,11.398,8.901,
0.01471,-0.00000,10.07918,0.4500000179,2.1822810173,0.450,-1.602,3.5363,4.791,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-15,0.00,7.107e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.776,9.551,10.794,10.841,8.473,
0.01471,-0.00000,10.07918,0.5000000000,2.2374541759,0.500,-1.441,3.5521,4.739,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.373,9.048,10.187,10.234,8.015,
0.01471,-0.00000,10.07918,0.5084556341,2.2460043430,0.508,-1.409,3.5558,4.728,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-15,0.00,7.153e-01,2.701e-01,2.615e-03,7.056e-04,6.399e-03,-1.000,1.454e-02,8.292,8.945,10.062,10.109,7.922,
0.01471,-0.00000,10.07918,0.5500000119,2.2836582661,0.550,-1.258,3.5731,4.680,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-15,0.00,7.378e-01,2.488e-01,2.423e-03,6.539e-04,5.932e-03,-1.000,1.343e-02,7.914,8.463,9.476,9.524,7.488,
0.01471,-0.00000,10.07918,0.5779961348,2.3055524826,0.578,-1.156,3.5879,4.659,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-15,0.00,7.400e-01,2.466e-01,2.405e-03,6.491e-04,5.890e-03,-1.000,1.336e-02,7.659,8.124,9.059,9.107,7.191,
0.01471,-0.00000,10.07918,0.6000000238,2.3211214542,0.600,-1.079,3.5990,4.643,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-15,0.00,7.417e-01,2.450e-01,2.391e-03,6.455e-04,5.858e-03,-1.000,1.331e-02,7.467,7.877,8.760,8.809,6.972,
0.01471,-0.00000,10.07918,0.6499999762,2.3520355225,0.650,-0.894,3.6309,4.621,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.74e-15,0.00,7.453e-01,2.415e-01,2.363e-03,6.381e-04,5.791e-03,-1.000,1.320e-02,7.005,7.260,8.003,8.052,6.441,
0.01471,-0.00000,10.07918,0.7000000477,2.3779268265,0.700,-0.712,3.6630,4.599,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.487e-01,2.382e-01,2.336e-03,6.309e-04,5.727e-03,-1.000,1.304e-02,6.551,6.653,7.260,7.307,5.926,
0.01471,-0.00000,10.07918,0.7135101557,2.3842105865,0.713,-0.663,3.6712,4.592,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.498e-01,2.372e-01,2.318e-03,6.283e-04,5.706e-03,-1.000,1.301e-02,6.429,6.497,7.074,7.120,5.793,
0.01471,-0.00000,10.07918,0.7323748469,2.3925404549,0.732,-0.596,3.6825,4.580,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.513e-01,2.358e-01,2.295e-03,6.248e-04,5.678e-03,-1.000,1.291e-02,6.259,6.286,6.825,6.870,5.611,
0.01471,-0.00000,10.07918,0.7500000000,2.3998889923,0.750,-0.532,3.6927,4.568,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.527e-01,2.345e-01,2.273e-03,6.216e-04,5.652e-03,-1.000,1.283e-02,6.100,6.096,6.604,6.648,5.447,
0.01471,-0.00000,10.07918,0.7542557120,2.4016044140,0.754,-0.517,3.6948,4.564,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-14,0.00,7.531e-01,2.341e-01,2.270e-03,6.206e-04,5.643e-03,-1.000,1.280e-02,6.063,6.053,6.555,6.598,5.409,
0.01471,-0.00000,10.07918,0.7701683044,2.4078252316,0.770,-0.461,3.7025,4.548,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,7.548e-01,2.324e-01,2.256e-03,6.170e-04,5.611e-03,-1.000,1.274e-02,5.923,5.891,6.371,6.412,5.266,
0.01471,-0.00000,10.07918,0.7849643826,2.4133501053,0.785,-0.408,3.7096,4.532,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3e-14,0.00,7.563e-01,2.310e-01,2.244e-03,6.137e-04,5.582e-03,-1.000,1.270e-02,5.791,5.741,6.203,6.243,5.133,
0.01471,-0.00000,10.07918,0.7982953787,2.4181270599,0.798,-0.361,3.7158,4.516,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,7.577e-01,2.296e-01,2.233e-03,6.108e-04,5.555e-03,-1.000,1.266e-02,5.672,5.609,6.054,6.093,5.015,
0.01471,-0.00000,10.07918,0.8000000715,2.4187245369,0.800,-0.355,3.7166,4.514,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-14,0.00,7.579e-01,2.295e-01,2.232e-03,6.105e-04,5.552e-03,-1.000,1.266e-02,5.657,5.592,6.035,6.074,5.000,
0.01471,-0.00000,10.07918,0.8020415306,2.4194364548,0.802,-0.347,3.7175,4.511,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-14,0.00,7.581e-01,2.292e-01,2.230e-03,6.099e-04,5.547e-03,-1.000,1.265e-02,5.638,5.571,6.013,6.051,4.981,
0.01471,-0.00000,10.07918,0.8160741329,2.4242188931,0.815,-0.296,3.7236,4.492,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-14,0.00,7.598e-01,2.276e-01,2.216e-03,6.063e-04,5.515e-03,-1.000,1.255e-02,5.510,5.432,5.858,5.896,4.855,
0.01471,-0.00000,10.07918,0.8294834495,2.4286155701,0.829,-0.247,3.7292,4.472,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-14,0.00,7.614e-01,2.261e-01,2.203e-03,6.029e-04,5.485e-03,-1.000,1.250e-02,5.386,5.298,5.712,5.748,4.733,
0.01471,-0.00000,10.07918,0.8420694470,2.4325962067,0.841,-0.199,3.7342,4.451,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-14,0.00,7.629e-01,2.246e-01,2.192e-03,5.997e-04,5.456e-03,-1.000,1.243e-02,5.268,5.171,5.573,5.609,4.618,
0.01471,-0.00000,10.07918,0.8500000238,2.4350347519,0.849,-0.169,3.7373,4.437,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-14,0.00,7.638e-01,2.238e-01,2.185e-03,5.978e-04,5.439e-03,-1.000,1.237e-02,5.193,5.091,5.485,5.520,4.544,
0.01471,-0.00000,10.07918,0.8535812497,2.4361190796,0.853,-0.155,3.7386,4.430,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-14,0.00,7.644e-01,2.233e-01,2.180e-03,5.967e-04,5.429e-03,-1.000,1.234e-02,5.158,5.054,5.445,5.480,4.511,
0.01471,-0.00000,10.07918,0.8663638830,2.4399049282,0.865,-0.104,3.7430,4.404,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-14,0.00,7.662e-01,2.216e-01,2.166e-03,5.929e-04,5.396e-03,-1.000,1.229e-02,5.031,4.921,5.302,5.335,4.388,
0.01471,-0.00000,10.07918,0.8782278299,2.4433054924,0.877,-0.056,3.7468,4.376,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-14,0.00,7.677e-01,2.200e-01,2.154e-03,5.895e-04,5.365e-03,-1.000,1.222e-02,4.910,4.796,5.168,5.200,4.272,
0.01471,-0.00000,10.07918,0.8900209665,2.4465825558,0.889,-0.007,3.7501,4.346,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.74e-14,0.00,7.692e-01,2.186e-01,2.142e-03,5.865e-04,5.338e-03,-1.000,1.214e-02,4.788,4.672,5.036,5.067,4.155,
0.01471,-0.00000,10.07918,0.8999999762,2.4492788315,0.899,0.034,3.7524,4.319,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-14,0.00,7.703e-01,2.177e-01,2.135e-03,5.844e-04,5.320e-03,-1.000,1.207e-02,4.685,4.567,4.926,4.957,4.056,
0.01471,-0.00000,10.07918,0.9007507563,2.4494788647,0.900,0.037,3.7525,4.317,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.95e-14,0.00,7.704e-01,2.176e-01,2.134e-03,5.842e-04,5.318e-03,-1.000,1.206e-02,4.678,4.559,4.917,4.948,4.049,
0.01471,-0.00000,10.07918,0.9123950601,2.4525332451,0.911,0.088,3.7546,4.280,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,7.707e-01,2.173e-01,2.132e-03,5.839e-04,5.315e-03,-1.000,1.207e-02,4.549,4.429,4.782,4.813,3.924,
0.01471,-0.00000,10.07918,0.9140760899,2.4529669285,0.913,0.096,3.7549,4.274,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,7.705e-01,2.174e-01,2.134e-03,5.842e-04,5.318e-03,-1.000,1.207e-02,4.530,4.410,4.762,4.792,3.905,
0.01471,-0.00000,10.07918,0.9216973782,2.4549098015,0.920,0.132,3.7557,4.244,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,7.696e-01,2.183e-01,2.143e-03,5.867e-04,5.340e-03,-1.000,1.215e-02,4.439,4.319,4.669,4.699,3.816,
0.01471,-0.00000,10.07918,0.9289575815,2.4567265511,0.928,0.168,3.7558,4.213,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-13,0.00,7.684e-01,2.194e-01,2.154e-03,5.898e-04,5.369e-03,-1.000,1.223e-02,4.351,4.230,4.579,4.609,3.728,
0.01471,-0.00000,10.07918,0.9373264313,2.4587807655,0.936,0.210,3.7550,4.171,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,7.660e-01,2.216e-01,2.177e-03,5.962e-04,5.428e-03,-1.000,1.236e-02,4.244,4.124,4.475,4.505,3.621,
0.01471,-0.00000,10.07918,0.9418849349,2.4598820210,0.940,0.234,3.7541,4.145,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,7.644e-01,2.231e-01,2.193e-03,6.005e-04,5.467e-03,-1.000,1.245e-02,4.185,4.065,4.418,4.449,3.560,
0.01471,-0.00000,10.07918,0.9450107813,2.4606299400,0.943,0.251,3.7525,4.124,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,7.617e-01,2.258e-01,2.218e-03,6.074e-04,5.530e-03,-1.000,1.257e-02,4.143,4.025,4.381,4.412,3.516,
0.01471,-0.00000,10.07918,0.9499999881,2.4618122578,0.949,0.278,3.7497,4.088,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-13,0.00,7.567e-01,2.305e-01,2.263e-03,6.196e-04,5.642e-03,-1.000,1.278e-02,4.076,3.961,4.323,4.355,3.446,
0.01471,-0.00000,10.07918,0.9500376582,2.4618210793,0.949,0.278,3.7497,4.088,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-13,0.00,7.567e-01,2.305e-01,2.263e-03,6.197e-04,5.643e-03,-1.000,1.278e-02,4.075,3.961,4.323,4.354,3.446,
0.01471,-0.00000,10.07918,0.9564741850,2.4633252621,0.955,0.310,3.7412,4.025,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-13,0.00,7.473e-01,2.394e-01,2.341e-03,6.410e-04,5.833e-03,-1.000,1.329e-02,3.996,3.891,4.270,4.303,3.359,
0.01471,-0.00000,10.07918,0.9599399567,2.4641256332,0.958,0.321,3.7319,3.978,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-13,0.00,7.405e-01,2.459e-01,2.394e-03,6.550e-04,5.959e-03,-1.000,1.358e-02,3.968,3.877,4.276,4.310,3.325,
0.01471,-0.00000,10.07918,0.9620921612,2.4646193981,0.961,0.325,3.7231,3.940,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-13,0.00,7.357e-01,2.506e-01,2.430e-03,6.647e-04,6.045e-03,-1.000,1.373e-02,3.957,3.882,4.301,4.337,3.312,
0.01471,-0.00000,10.07918,0.9639053941,2.4650332928,0.962,0.333,3.7138,3.896,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-13,0.00,7.315e-01,2.546e-01,2.461e-03,6.729e-04,6.118e-03,-1.000,1.392e-02,3.938,3.883,4.322,4.360,3.293,
0.01471,-0.00000,10.07918,0.9656448364,2.4654288292,0.964,0.353,3.7049,3.840,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-13,0.00,7.274e-01,2.585e-01,2.489e-03,6.803e-04,6.184e-03,-1.000,1.408e-02,3.886,3.851,4.312,4.351,3.242,
0.01471,-0.00000,10.07918,0.9671681523,2.4657738209,0.966,0.388,3.6984,3.781,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-13,0.00,7.237e-01,2.621e-01,2.511e-03,6.862e-04,6.236e-03,-1.000,1.419e-02,3.801,3.782,4.259,4.299,3.159,
0.01471,-0.00000,10.07918,0.9677652717,2.4659085274,0.966,0.405,3.6962,3.755,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-13,0.00,7.222e-01,2.636e-01,2.519e-03,6.884e-04,6.255e-03,-1.000,1.422e-02,3.758,3.746,4.228,4.269,3.118,
0.01471,-0.00000,10.07918,0.9683814645,2.4660475254,0.967,0.429,3.6947,3.725,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-13,0.00,7.206e-01,2.651e-01,2.526e-03,6.902e-04,6.272e-03,-1.000,1.424e-02,3.698,3.690,4.176,4.217,3.059,
0.01471,-0.00000,10.07918,0.9694122076,2.4662795067,0.968,0.472,3.6923,3.673,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-13,0.00,7.178e-01,2.679e-01,2.535e-03,6.934e-04,6.298e-03,-1.000,1.430e-02,3.590,3.589,4.080,4.122,2.953,
0.01471,-0.00000,10.07918,0.9704889059,2.4665212631,0.969,0.524,3.6904,3.614,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-13,0.00,7.144e-01,2.712e-01,2.538e-03,6.980e-04,6.322e-03,-1.000,1.437e-02,3.460,3.464,3.960,4.002,2.824,
0.01471,-0.00000,10.07918,0.9713601470,2.4667165279,0.970,0.571,3.6891,3.562,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-13,0.00,7.114e-01,2.742e-01,2.524e-03,7.100e-04,6.338e-03,-1.000,1.440e-02,3.342,3.351,3.850,3.891,2.709,
0.01471,-0.00000,10.07918,0.9720904827,2.4668798447,0.970,0.614,3.6881,3.516,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-13,0.00,7.088e-01,2.768e-01,2.497e-03,7.348e-04,6.350e-03,-1.000,1.444e-02,3.236,3.248,3.749,3.790,2.604,
0.01471,-0.00000,10.07918,0.9727879167,2.4670355320,0.971,0.658,3.6871,3.468,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,7.063e-01,2.793e-01,2.454e-03,7.809e-04,6.360e-03,-1.000,1.448e-02,3.126,3.141,3.644,3.686,2.495,
0.01471,-0.00000,10.07918,0.9734421372,2.4671814442,0.972,0.702,3.6861,3.420,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.039e-01,2.816e-01,2.404e-03,8.413e-04,6.368e-03,-1.000,1.452e-02,3.015,3.033,3.539,3.581,2.384,
0.01471,-0.00000,10.07918,0.9740536213,2.4673173428,0.972,0.747,3.6850,3.371,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-12,0.00,7.019e-01,2.835e-01,2.360e-03,8.976e-04,6.374e-03,-1.000,1.454e-02,2.902,2.923,3.432,3.474,2.272,
0.01471,-0.00000,10.07918,0.9745777249,2.4674339294,0.973,0.789,3.6840,3.325,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-12,0.00,7.004e-01,2.851e-01,2.326e-03,9.411e-04,6.378e-03,-1.000,1.455e-02,2.797,2.822,3.334,3.376,2.169,
0.01471,-0.00000,10.07918,0.9751154184,2.4675531387,0.973,0.835,3.6827,3.274,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-12,0.00,6.989e-01,2.866e-01,2.297e-03,9.788e-04,6.382e-03,-1.000,1.455e-02,2.682,2.710,3.225,3.268,2.054,
0.01471,-0.00000,10.07918,0.9755752087,2.4676551819,0.974,0.878,3.6815,3.226,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-12,0.00,6.979e-01,2.875e-01,2.279e-03,1.002e-03,6.385e-03,-1.000,1.456e-02,2.574,2.606,3.125,3.167,1.947,
0.01471,-0.00000,10.07918,0.9760007858,2.4677493572,0.974,0.921,3.6802,3.178,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-12,0.00,6.971e-01,2.883e-01,2.264e-03,1.022e-03,6.387e-03,-1.000,1.456e-02,2.467,2.503,3.025,3.068,1.841,
0.01471,-0.00000,10.07918,0.9763755798,2.4678323269,0.974,0.962,3.6789,3.132,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-12,0.00,6.965e-01,2.889e-01,2.254e-03,1.035e-03,6.389e-03,-1.000,1.455e-02,2.364,2.405,2.931,2.974,1.740,
0.01471,-0.00000,10.07918,0.9767256975,2.4679098129,0.975,1.004,3.6775,3.085,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-12,0.00,6.961e-01,2.894e-01,2.247e-03,1.045e-03,6.390e-03,-1.000,1.453e-02,2.260,2.307,2.836,2.879,1.638,
0.01471,-0.00000,10.07918,0.9770538211,2.4679822922,0.975,1.046,3.6760,3.037,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-12,0.00,6.958e-01,2.897e-01,2.242e-03,1.051e-03,6.390e-03,-1.000,1.453e-02,2.156,2.207,2.741,2.785,1.535,
0.01471,-0.00000,10.07918,0.9773589373,2.4680495262,0.975,1.088,3.6744,2.988,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-12,0.00,6.956e-01,2.899e-01,2.239e-03,1.055e-03,6.391e-03,-1.000,1.454e-02,2.050,2.107,2.645,2.689,1.431,
0.01471,-0.00000,10.07918,0.9776257277,2.4681084156,0.976,1.128,3.6728,2.942,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-12,0.00,6.955e-01,2.899e-01,2.238e-03,1.056e-03,6.391e-03,-1.000,1.455e-02,1.950,2.012,2.555,2.599,1.333,
0.01471,-0.00000,10.07918,0.9778735042,2.4681630135,0.976,1.168,3.6711,2.896,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-12,0.00,6.955e-01,2.899e-01,2.238e-03,1.057e-03,6.392e-03,-1.000,1.455e-02,1.850,1.918,2.465,2.510,1.235,
0.01471,-0.00000,10.07918,0.9781696796,2.4682283401,0.976,1.221,3.6688,2.834,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-8.01e-12,0.00,6.955e-01,2.899e-01,2.238e-03,1.057e-03,6.392e-03,-1.000,1.455e-02,1.719,1.795,2.349,2.393,1.107,
0.01471,-0.00000,10.07918,0.9783765674,2.4682738781,0.976,1.260,3.6671,2.788,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-9.25e-12,0.00,6.955e-01,2.899e-01,2.237e-03,1.057e-03,6.392e-03,-1.000,1.455e-02,1.620,1.703,2.262,2.307,1.012,
0.01471,-0.00000,10.07918,0.9786242843,2.4683284760,0.976,1.311,3.6647,2.727,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,6.955e-01,2.900e-01,2.237e-03,1.058e-03,6.392e-03,-1.000,1.455e-02,1.492,1.584,2.150,2.195,0.887,
0.01471,-0.00000,10.07918,0.9788498878,2.4683780670,0.976,1.362,3.6622,2.667,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-11,0.00,6.955e-01,2.900e-01,2.237e-03,1.058e-03,6.392e-03,-1.000,1.455e-02,1.365,1.467,2.040,2.085,0.765,
0.01471,-0.00000,10.07918,0.9790599346,2.4684240818,0.976,1.411,3.6598,2.608,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-11,0.00,6.955e-01,2.900e-01,2.237e-03,1.058e-03,6.392e-03,-1.000,1.455e-02,1.242,1.354,1.933,1.978,0.646,
0.01471,-0.00000,10.07918,0.9792751074,2.4684715271,0.976,1.457,3.6575,2.552,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-11,0.00,6.955e-01,2.900e-01,2.236e-03,1.059e-03,6.392e-03,-1.000,1.455e-02,1.127,1.248,1.834,1.880,0.535,
0.01471,-0.00000,10.07918,0.9794856906,2.4685177803,0.976,1.489,3.6560,2.514,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-11,0.00,6.955e-01,2.900e-01,2.236e-03,1.059e-03,6.392e-03,-1.000,1.455e-02,1.048,1.175,1.766,1.812,0.458,
0.01471,-0.00000,10.07918,0.9796170592,2.4685466290,0.976,1.466,3.6575,2.543,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-2e-11,0.00,6.954e-01,2.900e-01,2.236e-03,1.059e-03,6.392e-03,-1.000,1.455e-02,1.104,1.225,1.811,1.857,0.512,
0.01471,-0.00000,10.07918,0.9797390103,2.4685733318,0.976,1.429,3.6599,2.590,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-11,0.00,6.954e-01,2.900e-01,2.236e-03,1.060e-03,6.392e-03,-1.000,1.455e-02,1.197,1.308,1.887,1.932,0.600,
0.01471,-0.00000,10.07918,0.9797666669,2.4685792923,0.976,1.420,3.6605,2.601,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-11,0.00,6.954e-01,2.900e-01,2.236e-03,1.060e-03,6.393e-03,-1.000,1.455e-02,1.219,1.328,1.905,1.950,0.621,
0.01471,-0.00000,10.07918,0.9799239039,2.4686138630,0.976,1.469,3.6579,2.542,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-11,0.00,6.954e-01,2.900e-01,2.236e-03,1.060e-03,6.393e-03,-1.000,1.455e-02,1.097,1.217,1.802,1.847,0.504,
0.01471,-0.00000,10.07918,0.9800808430,2.4686481953,0.976,1.518,3.6552,2.483,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-11,0.00,6.954e-01,2.900e-01,2.235e-03,1.060e-03,6.393e-03,-1.000,1.455e-02,0.976,1.106,1.700,1.746,0.388,
