Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.698,1.237,1.281,0.023
0.694,1.233,1.277,0.018
0.688,1.228,1.272,0.012
0.681,1.222,1.266,0.004
0.673,1.215,1.259,-0.004
0.662,1.206,1.250,-0.017
0.649,1.194,1.239,-0.031
0.635,1.182,1.227,-0.047
0.619,1.168,1.213,-0.065
0.608,1.159,1.204,-0.077
0.575,1.131,1.176,-0.114
0.518,1.082,1.127,-0.177
0.439,1.014,1.060,-0.265
0.359,0.946,0.993,-0.353
0.279,0.878,0.925,-0.443
0.197,0.809,0.856,-0.534
0.118,0.742,0.790,-0.622
0.040,0.676,0.724,-0.709
-0.037,0.610,0.659,-0.793
-0.094,0.561,0.610,-0.856
-0.109,0.548,0.597,-0.873
-0.192,0.478,0.527,-0.964
-0.276,0.405,0.454,-1.056
-0.385,0.312,0.362,-1.176
-0.394,0.304,0.353,-1.186
-0.282,0.400,0.449,-1.062
-0.228,0.446,0.495,-1.004
-0.308,0.378,0.427,-1.092
-0.392,0.307,0.356,-1.184
-0.474,0.236,0.286,-1.274
-0.555,0.166,0.216,-1.364
-0.636,0.097,0.147,-1.453
-0.716,0.033,0.084,-1.544
-0.795,-0.027,0.023,-1.634
-0.872,-0.086,-0.035,-1.723
-0.947,-0.144,-0.092,-1.810
-1.018,-0.193,-0.142,-1.893
-1.088,-0.241,-0.189,-1.977
-1.156,-0.285,-0.233,-2.058
-1.166,-0.246,-0.194,-2.096
-1.204,-0.231,-0.180,-2.160
-1.256,-0.242,-0.191,-2.233
-1.301,-0.234,-0.183,-2.302
-1.343,-0.214,-0.163,-2.372
-1.375,-0.176,-0.125,-2.431
-1.399,-0.121,-0.071,-2.484
-1.417,-0.052,-0.003,-2.531
-1.425,0.039,0.088,-2.570
-1.422,0.154,0.201,-2.601
-1.406,0.285,0.331,-2.617
-1.381,0.447,0.492,-2.627
-1.329,0.662,0.705,-2.612
-1.263,0.886,0.927,-2.581
-1.171,1.153,1.191,-2.525
-1.096,1.356,1.391,-2.476
-1.128,1.251,1.288,-2.492
-1.144,1.199,1.237,-2.502
-1.158,1.159,1.197,-2.510
-1.123,1.264,1.301,-2.489
-1.089,1.367,1.402,-2.471
-1.030,1.536,1.569,-2.435
-0.943,1.763,1.793,-2.377
-0.880,1.919,1.946,-2.335
-0.816,2.072,2.097,-2.293
-0.780,2.152,2.176,-2.272
-0.761,2.210,2.234,-2.266
-0.751,2.247,2.270,-2.263
35.580,35.390,35.328,35.936
