Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,9.00000,0.3500000238,2.0434176922,0.350,-1.876,3.5286,4.924,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.78e-16,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.459,14.201,12.798,11.284,10.142,8.881,7.644,7.029,6.782,
0.0094713,-0.20000,9.00000,0.4000000358,2.1185026169,0.400,-1.725,3.5396,4.876,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.083,13.603,12.239,10.757,9.662,8.476,7.296,6.674,6.435,
0.0094713,-0.20000,9.00000,0.4360550046,2.1654553413,0.436,-1.609,3.5491,4.835,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.793,13.153,11.809,10.351,9.290,8.166,7.031,6.402,6.169,
0.0094713,-0.20000,9.00000,0.4500000179,2.1822810173,0.450,-1.567,3.5525,4.820,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.688,12.995,11.657,10.206,9.156,8.055,6.936,6.304,6.074,
0.0094713,-0.20000,9.00000,0.4770880044,2.2131059170,0.477,-1.476,3.5616,4.791,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.461,12.633,11.306,9.873,8.851,7.811,6.733,6.095,5.871,
0.0094713,-0.20000,9.00000,0.5000000000,2.2374541759,0.500,-1.403,3.5689,4.768,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.278,12.349,11.027,9.607,8.606,7.618,6.572,5.928,5.710,
0.0094713,-0.20000,9.00000,0.5500000119,2.2836582661,0.550,-1.234,3.5897,4.723,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-15,0.00,7.269e-01,2.636e-01,1.696e-03,4.576e-04,4.150e-03,-1.000,9.424e-03,7.855,11.663,10.353,8.976,8.028,7.172,6.206,5.546,5.351,
0.0094713,-0.20000,9.00000,0.6000000238,2.3211214542,0.600,-1.067,3.6145,4.693,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-15,0.00,7.273e-01,2.632e-01,1.694e-03,4.569e-04,4.144e-03,-1.000,9.423e-03,7.437,10.959,9.655,8.356,7.471,6.738,5.847,5.169,5.016,
0.0094713,-0.20000,9.00000,0.6080057621,2.3264653683,0.608,-1.040,3.6189,4.689,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-15,0.00,7.274e-01,2.632e-01,1.693e-03,4.567e-04,4.143e-03,-1.000,9.413e-03,7.369,10.840,9.537,8.254,7.380,6.668,5.789,5.110,4.964,
0.0094713,-0.20000,9.00000,0.6499999762,2.3520355225,0.650,-0.902,3.6428,4.676,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.95e-15,0.00,7.277e-01,2.629e-01,1.692e-03,4.564e-04,4.139e-03,-1.000,9.380e-03,7.026,10.144,8.889,7.717,6.919,6.314,5.504,4.841,4.731,
0.0094713,-0.20000,9.00000,0.6727272868,2.3643529415,0.673,-0.830,3.6558,4.671,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.279e-01,2.627e-01,1.690e-03,4.561e-04,4.137e-03,-1.000,9.395e-03,6.846,9.694,8.531,7.429,6.680,6.128,5.361,4.725,4.628,
0.0094713,-0.20000,9.00000,0.7000000477,2.3779268265,0.700,-0.747,3.6709,4.666,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-14,0.00,7.281e-01,2.625e-01,1.690e-03,4.559e-04,4.134e-03,-1.000,9.409e-03,6.637,9.146,8.128,7.104,6.417,5.913,5.198,4.604,4.519,
0.0094713,-0.20000,9.00000,0.7500000000,2.3998889923,0.750,-0.603,3.6962,4.653,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-14,0.00,7.285e-01,2.621e-01,1.665e-03,4.546e-04,4.129e-03,-1.000,9.386e-03,6.278,8.250,7.496,6.586,5.995,5.548,4.920,4.406,4.333,
0.0094713,-0.20000,9.00000,0.7994467616,2.4185309410,0.799,-0.471,3.7169,4.631,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-14,0.00,7.292e-01,2.615e-01,1.662e-03,4.537e-04,4.122e-03,-1.000,9.375e-03,5.948,7.530,6.983,6.156,5.634,5.225,4.666,4.211,4.147,
0.0094713,-0.20000,9.00000,0.8488935828,2.4346976280,0.848,-0.346,3.7357,4.607,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,7.299e-01,2.607e-01,1.658e-03,4.527e-04,4.112e-03,-1.000,9.366e-03,5.635,6.905,6.532,5.775,5.305,4.928,4.426,4.021,3.965,
0.0094713,-0.20000,9.00000,0.8983402848,2.4488351345,0.898,-0.227,3.7524,4.579,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-14,0.00,7.309e-01,2.598e-01,1.652e-03,4.512e-04,4.099e-03,-1.000,9.300e-03,5.337,6.342,6.123,5.430,5.006,4.655,4.201,3.835,3.787,
0.0094713,-0.20000,9.00000,0.9477871060,2.4612896442,0.947,-0.113,3.7671,4.548,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-14,0.00,7.323e-01,2.583e-01,1.644e-03,4.492e-04,4.081e-03,-1.000,9.312e-03,5.053,5.859,5.753,5.118,4.729,4.401,3.985,3.652,3.610,
0.0094713,-0.20000,9.00000,0.9530894160,2.4625372887,0.953,-0.101,3.7685,4.544,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-14,0.00,7.326e-01,2.581e-01,1.643e-03,4.489e-04,4.079e-03,-1.000,9.303e-03,5.023,5.811,5.714,5.085,4.700,4.374,3.962,3.632,3.591,
0.0094713,-0.20000,9.00000,0.9972338676,2.4723346233,0.997,-0.004,3.7801,4.513,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-14,0.00,7.345e-01,2.563e-01,1.633e-03,4.461e-04,4.053e-03,-1.000,9.196e-03,4.779,5.428,5.404,4.825,4.467,4.159,3.777,3.471,3.436,
0.0094713,-0.20000,9.00000,1.0381102562,2.4805576801,1.038,0.084,3.7897,4.480,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-14,0.00,7.375e-01,2.534e-01,1.617e-03,4.419e-04,4.015e-03,-1.000,9.128e-03,4.559,5.116,5.135,4.595,4.259,3.966,3.608,3.321,3.291,
0.0094713,-0.20000,9.00000,1.0466805696,2.4821882248,1.046,0.102,3.7916,4.474,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-14,0.00,7.382e-01,2.527e-01,1.614e-03,4.409e-04,4.006e-03,-1.000,9.114e-03,4.514,5.054,5.080,4.549,4.216,3.927,3.573,3.290,3.260,
0.0094713,-0.20000,9.00000,1.0693739653,2.4863612652,1.069,0.150,3.7966,4.455,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.12e-14,0.00,7.394e-01,2.516e-01,1.609e-03,4.396e-04,3.995e-03,-1.000,9.075e-03,4.396,4.896,4.938,4.426,4.104,3.823,3.480,3.207,3.179,
0.0094713,-0.20000,9.00000,1.0961275101,2.4910266399,1.095,0.204,3.8022,4.434,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-13,0.00,7.407e-01,2.503e-01,1.604e-03,4.383e-04,3.984e-03,-1.000,9.038e-03,4.259,4.717,4.775,4.285,3.975,3.702,3.373,3.110,3.085,
0.0094713,-0.20000,9.00000,1.1032881737,2.4922311306,1.102,0.219,3.8037,4.428,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,7.407e-01,2.502e-01,1.604e-03,4.384e-04,3.985e-03,-1.000,9.050e-03,4.223,4.671,4.732,4.248,3.941,3.671,3.344,3.084,3.060,
0.0094713,-0.20000,9.00000,1.1455740929,2.4989931583,1.145,0.302,3.8122,4.395,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,7.404e-01,2.505e-01,1.608e-03,4.396e-04,3.997e-03,-1.000,9.099e-03,4.014,4.409,4.485,4.033,3.744,3.487,3.180,2.936,2.914,
0.0094713,-0.20000,9.00000,1.1563699245,2.5006287098,1.156,0.323,3.8143,4.387,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-13,0.00,7.405e-01,2.504e-01,1.608e-03,4.395e-04,3.996e-03,-1.000,9.089e-03,3.962,4.347,4.423,3.980,3.694,3.441,3.139,2.899,2.878,
0.0094713,-0.20000,9.00000,1.1950209141,2.5062065125,1.194,0.397,3.8218,4.358,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,7.408e-01,2.501e-01,1.607e-03,4.393e-04,3.994e-03,-1.000,9.052e-03,3.778,4.130,4.209,3.791,3.520,3.279,2.994,2.769,2.750,
0.0094713,-0.20000,9.00000,1.2444677353,2.5127644539,1.244,0.486,3.8314,4.324,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,7.407e-01,2.501e-01,1.607e-03,4.394e-04,3.995e-03,-1.000,9.129e-03,3.555,3.870,3.947,3.561,3.308,3.083,2.820,2.615,2.597,
0.0094713,-0.20000,9.00000,1.2939144373,2.5187494755,1.294,0.571,3.8413,4.296,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,7.404e-01,2.505e-01,1.608e-03,4.397e-04,3.997e-03,-1.000,9.118e-03,3.343,3.631,3.698,3.341,3.108,2.900,2.660,2.474,2.458,
0.0094713,-0.20000,9.00000,1.3433612585,2.5242307186,1.343,0.653,3.8521,4.274,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-13,0.00,7.409e-01,2.501e-01,1.606e-03,4.391e-04,3.992e-03,-1.000,9.048e-03,3.139,3.402,3.456,3.131,2.919,2.730,2.514,2.350,2.335,
0.0094713,-0.20000,9.00000,1.3928080797,2.5292665958,1.393,0.730,3.8645,4.262,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,7.412e-01,2.497e-01,1.605e-03,4.386e-04,3.987e-03,-1.000,9.117e-03,2.944,3.185,3.222,2.929,2.742,2.576,2.386,2.246,2.232,
0.0094713,-0.20000,9.00000,1.4320678711,2.5329816341,1.432,0.790,3.8748,4.255,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,7.415e-01,2.494e-01,1.603e-03,4.382e-04,3.983e-03,-1.000,9.056e-03,2.794,3.022,3.043,2.776,2.609,2.461,2.294,2.172,2.160,
0.0094713,-0.20000,9.00000,1.4422549009,2.5339076519,1.442,0.805,3.8773,4.253,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,7.416e-01,2.493e-01,1.602e-03,4.381e-04,3.983e-03,-1.000,9.040e-03,2.756,2.980,2.997,2.737,2.575,2.432,2.270,2.153,2.140,
0.0094713,-0.20000,9.00000,1.4637840986,2.5358159542,1.464,0.837,3.8823,4.247,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,7.418e-01,2.492e-01,1.602e-03,4.379e-04,3.981e-03,-1.000,9.038e-03,2.677,2.895,2.903,2.656,2.504,2.370,2.218,2.111,2.098,
0.0094713,-0.20000,9.00000,1.4917016029,2.5381965637,1.492,0.878,3.8882,4.238,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,7.419e-01,2.491e-01,1.601e-03,4.377e-04,3.980e-03,-1.000,9.040e-03,2.575,2.787,2.785,2.553,2.413,2.291,2.150,2.053,2.042,
0.0094713,-0.20000,9.00000,1.4993072748,2.5388274193,1.499,0.889,3.8896,4.236,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,7.419e-01,2.490e-01,1.601e-03,4.377e-04,3.979e-03,-1.000,9.044e-03,2.548,2.759,2.754,2.526,2.389,2.269,2.132,2.037,2.026,
0.0094713,-0.20000,9.00000,1.5411483049,2.5421705246,1.541,0.948,3.8969,4.218,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,7.421e-01,2.489e-01,1.600e-03,4.375e-04,3.978e-03,-1.000,9.026e-03,2.401,2.605,2.587,2.378,2.256,2.150,2.027,1.945,1.934,
0.0094713,-0.20000,9.00000,1.5666525364,2.5441079140,1.566,0.983,3.9008,4.205,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,7.422e-01,2.488e-01,1.600e-03,4.374e-04,3.977e-03,-1.000,9.031e-03,2.312,2.513,2.488,2.290,2.176,2.078,1.962,1.886,1.875,
0.0094713,-0.20000,9.00000,1.5905951262,2.5458617210,1.590,1.016,3.9041,4.192,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,7.422e-01,2.487e-01,1.599e-03,4.374e-04,3.976e-03,-1.000,9.038e-03,2.230,2.428,2.397,2.209,2.102,2.009,1.900,1.829,1.818,
0.0094713,-0.20000,9.00000,1.6245867014,2.5482499599,1.624,1.063,3.9082,4.171,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.32e-14,0.00,7.422e-01,2.487e-01,1.599e-03,4.374e-04,3.975e-03,-1.000,9.086e-03,2.113,2.308,2.269,2.093,1.995,1.910,1.808,1.743,1.732,
0.0094713,-0.20000,9.00000,1.6400418282,2.5492980480,1.639,1.084,3.9099,4.160,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.11e-14,0.00,7.422e-01,2.487e-01,1.599e-03,4.376e-04,3.975e-03,-1.000,9.102e-03,2.060,2.254,2.211,2.041,1.947,1.865,1.765,1.703,1.692,
0.0094713,-0.20000,9.00000,1.6411118507,2.5493698120,1.640,1.085,3.9100,4.160,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-14,0.00,7.422e-01,2.487e-01,1.599e-03,4.376e-04,3.975e-03,-1.000,9.101e-03,2.057,2.250,2.207,2.037,1.943,1.861,1.762,1.700,1.690,
0.0094713,-0.20000,9.00000,1.6707763672,2.5513164997,1.670,1.126,3.9128,4.139,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-22,0.00,7.422e-01,2.487e-01,1.599e-03,4.376e-04,3.975e-03,-1.000,9.054e-03,1.956,2.147,2.098,1.939,1.851,1.774,1.680,1.622,1.611,
0.0094713,-0.20000,9.00000,1.6894887686,2.5525043011,1.689,1.151,3.9144,4.124,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-27,0.00,7.422e-01,2.487e-01,1.599e-03,4.376e-04,3.976e-03,-1.000,9.095e-03,1.893,2.083,2.031,1.877,1.792,1.718,1.626,1.571,1.560,
0.0094713,-0.20000,9.00000,1.6947978735,2.5528357029,1.694,1.158,3.9148,4.120,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-27,0.00,7.422e-01,2.487e-01,1.599e-03,4.376e-04,3.976e-03,-1.000,9.104e-03,1.875,2.065,2.011,1.859,1.775,1.702,1.611,1.556,1.545,
0.0094713,-0.20000,9.00000,1.7285602093,2.5548889637,1.727,1.204,3.9169,4.091,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-30,0.00,7.421e-01,2.489e-01,1.600e-03,4.378e-04,3.976e-03,-1.000,9.040e-03,1.761,1.949,1.890,1.746,1.667,1.598,1.510,1.458,1.448,
0.0094713,-0.20000,9.00000,1.7389354706,2.5555014610,1.738,1.218,3.9172,4.081,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.421e-01,2.489e-01,1.600e-03,4.379e-04,3.976e-03,-1.000,9.036e-03,1.726,1.914,1.853,1.711,1.633,1.564,1.478,1.426,1.415,
0.0094713,-0.20000,9.00000,1.7510254383,2.5562047958,1.750,1.234,3.9176,4.070,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.420e-01,2.489e-01,1.600e-03,4.380e-04,3.976e-03,-1.000,9.029e-03,1.685,1.873,1.811,1.670,1.593,1.526,1.439,1.389,1.378,
0.0094713,-0.20000,9.00000,1.7752621174,2.5575816631,1.774,1.267,3.9177,4.043,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.420e-01,2.490e-01,1.601e-03,4.382e-04,3.976e-03,-1.000,9.036e-03,1.603,1.791,1.725,1.588,1.511,1.445,1.358,1.308,1.297,
0.0094713,-0.20000,9.00000,1.7883820534,2.5583090782,1.787,1.284,3.9175,4.028,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.419e-01,2.490e-01,1.601e-03,4.382e-04,3.977e-03,-1.000,9.038e-03,1.559,1.747,1.680,1.543,1.466,1.399,1.313,1.262,1.251,
0.0094713,-0.20000,9.00000,1.8053632975,2.5592324734,1.804,1.307,3.9170,4.007,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.419e-01,2.491e-01,1.601e-03,4.384e-04,3.978e-03,-1.000,9.051e-03,1.502,1.691,1.621,1.484,1.408,1.341,1.253,1.202,1.191,
0.0094713,-0.20000,9.00000,1.8320090771,2.5606420040,1.831,1.343,3.9154,3.971,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.417e-01,2.492e-01,1.602e-03,4.385e-04,3.980e-03,-1.000,9.037e-03,1.413,1.602,1.531,1.392,1.314,1.245,1.154,1.102,1.090,
0.0094713,-0.20000,9.00000,1.8378289938,2.5609436035,1.837,1.351,3.9148,3.963,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.417e-01,2.493e-01,1.602e-03,4.386e-04,3.980e-03,-1.000,9.037e-03,1.393,1.583,1.512,1.372,1.292,1.223,1.131,1.078,1.066,
0.0094713,-0.20000,9.00000,1.8628333807,2.5622146130,1.862,1.384,3.9120,3.924,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.415e-01,2.494e-01,1.603e-03,4.387e-04,3.982e-03,-1.000,9.049e-03,1.310,1.503,1.429,1.284,1.200,1.127,1.030,0.974,0.962,
0.0094713,-0.20000,9.00000,1.8893224001,2.5635192394,1.888,1.419,3.9074,3.877,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.414e-01,2.496e-01,1.604e-03,4.388e-04,3.985e-03,-1.000,9.075e-03,1.222,1.420,1.346,1.191,1.100,1.020,0.915,0.854,0.841,
0.0094713,-0.20000,9.00000,1.9021337032,2.5641350746,1.901,1.436,3.9048,3.853,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.496e-01,1.605e-03,4.390e-04,3.986e-03,-1.000,9.074e-03,1.181,1.382,1.307,1.146,1.051,0.967,0.858,0.793,0.780,
0.0094713,-0.20000,9.00000,1.9258681536,2.5652513504,1.925,1.466,3.8982,3.801,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.411e-01,2.498e-01,1.605e-03,4.394e-04,3.987e-03,-1.000,9.052e-03,1.105,1.315,1.241,1.064,0.958,0.864,0.742,0.668,0.655,
0.0094713,-0.20000,9.00000,1.9408154488,2.5659382343,1.940,1.485,3.8929,3.764,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.410e-01,2.500e-01,1.606e-03,4.396e-04,3.987e-03,-1.000,9.085e-03,1.057,1.276,1.204,1.013,0.897,0.794,0.663,0.582,0.567,
0.0094713,-0.20000,9.00000,1.9532283545,2.5664994717,1.953,1.501,3.8878,3.731,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.500e-01,1.606e-03,4.397e-04,3.989e-03,-1.000,9.112e-03,1.018,1.245,1.175,0.972,0.846,0.735,0.593,0.505,0.490,
0.0094713,-0.20000,9.00000,1.9695996046,2.5672273636,1.969,1.521,3.8802,3.684,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.502e-01,1.607e-03,4.398e-04,3.992e-03,-1.000,9.102e-03,0.968,1.207,1.143,0.920,0.779,0.655,0.499,0.398,0.382,
0.0094713,-0.20000,9.00000,1.9852194786,2.5679090023,1.985,1.540,3.8719,3.635,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.406e-01,2.503e-01,1.608e-03,4.399e-04,3.994e-03,-1.000,9.068e-03,0.919,1.175,1.116,0.871,0.715,0.576,0.403,0.289,0.272,
0.0094713,-0.20000,9.00000,1.9923087358,2.5682141781,1.992,1.550,3.8680,3.612,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.504e-01,1.608e-03,4.399e-04,3.995e-03,-1.000,9.067e-03,0.896,1.160,1.103,0.848,0.684,0.539,0.357,0.236,0.219,
0.0094713,-0.20000,9.00000,2.0015535355,2.5686085224,2.001,1.562,3.8627,3.580,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.404e-01,2.505e-01,1.609e-03,4.401e-04,3.996e-03,-1.000,9.089e-03,0.864,1.141,1.087,0.818,0.644,0.489,0.296,0.166,0.148,
0.0094713,-0.20000,9.00000,2.0153162479,2.5691878796,2.015,1.585,3.8575,3.539,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.403e-01,2.506e-01,1.610e-03,4.403e-04,3.998e-03,-1.000,9.077e-03,0.808,1.097,1.045,0.762,0.578,0.414,0.210,0.071,0.052,
0.0094713,-0.20000,9.00000,2.0204660892,2.5694024563,2.020,1.603,3.8629,3.543,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.507e-01,1.610e-03,4.403e-04,3.999e-03,-1.000,9.094e-03,0.761,1.039,0.980,0.713,0.540,0.386,0.194,0.065,0.046,
