Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.296,-0.650,-0.603,-2.055
-1.375,-0.717,-0.670,-2.142
-1.454,-0.784,-0.736,-2.229
-1.547,-0.862,-0.814,-2.333
-1.624,-0.927,-0.879,-2.417
-1.698,-0.989,-0.940,-2.500
-1.788,-1.062,-1.013,-2.600
-1.876,-1.134,-1.084,-2.698
-1.947,-1.191,-1.140,-2.778
-2.030,-1.255,-1.205,-2.873
-2.111,-1.318,-1.267,-2.966
-2.193,-1.381,-1.330,-3.059
-2.272,-1.440,-1.389,-3.149
-2.346,-1.495,-1.443,-3.235
-2.420,-1.547,-1.495,-3.320
-2.491,-1.597,-1.545,-3.403
-2.560,-1.644,-1.592,-3.484
-2.623,-1.680,-1.628,-3.560
-2.683,-1.712,-1.660,-3.633
-2.739,-1.741,-1.689,-3.703
-2.791,-1.763,-1.711,-3.770
-2.841,-1.781,-1.729,-3.834
-2.854,-1.785,-1.733,-3.852
0.374,0.778,0.807,-0.192
0.344,0.751,0.780,-0.224
0.334,0.741,0.770,-0.234
0.329,0.736,0.765,-0.239
0.328,0.734,0.763,-0.240
0.328,0.733,0.762,-0.239
0.329,0.733,0.762,-0.236
0.331,0.734,0.763,-0.233
0.333,0.735,0.763,-0.230
0.335,0.735,0.763,-0.227
0.336,0.735,0.763,-0.225
0.337,0.734,0.763,-0.223
0.337,0.734,0.762,-0.221
0.337,0.733,0.762,-0.220
0.337,0.733,0.761,-0.220
0.337,0.732,0.761,-0.220
0.337,0.732,0.760,-0.220
0.337,0.731,0.759,-0.220
0.336,0.729,0.757,-0.220
0.334,0.728,0.756,-0.221
0.332,0.725,0.753,-0.223
0.330,0.723,0.751,-0.225
0.326,0.719,0.747,-0.228
0.323,0.716,0.744,-0.232
0.322,0.715,0.743,-0.233
0.318,0.711,0.739,-0.238
0.312,0.706,0.734,-0.245
0.305,0.700,0.728,-0.252
0.297,0.693,0.721,-0.261
0.288,0.685,0.714,-0.271
0.278,0.676,0.705,-0.283
0.266,0.667,0.695,-0.295
0.255,0.657,0.685,-0.308
0.239,0.643,0.671,-0.326
0.216,0.623,0.652,-0.352
0.180,0.591,0.621,-0.393
0.108,0.529,0.560,-0.473
0.030,0.460,0.492,-0.560
-0.051,0.390,0.422,-0.649
-0.127,0.323,0.356,-0.734
-0.201,0.258,0.292,-0.816
-0.272,0.195,0.229,-0.895
-0.347,0.129,0.164,-0.977
-0.373,0.106,0.142,-1.005
-0.452,0.037,0.073,-1.092
-0.545,-0.044,-0.007,-1.195
-0.629,-0.117,-0.078,-1.288
-0.664,-0.148,-0.109,-1.327
-0.719,-0.195,-0.155,-1.387
-0.677,-0.159,-0.120,-1.341
-0.606,-0.097,-0.059,-1.262
-0.611,-0.101,-0.062,-1.267
-0.635,-0.122,-0.083,-1.295
-0.728,-0.202,-0.162,-1.397
-0.824,-0.285,-0.244,-1.504
-0.916,-0.364,-0.322,-1.605
-1.005,-0.441,-0.398,-1.703
-1.092,-0.516,-0.472,-1.800
-1.178,-0.589,-0.544,-1.895
-1.261,-0.659,-0.613,-1.987
-1.342,-0.728,-0.682,-2.078
-1.424,-0.796,-0.749,-2.169
-1.455,-0.813,-0.766,-2.210
-1.522,-0.859,-0.811,-2.293
-1.594,-0.913,-0.865,-2.377
-1.668,-0.970,-0.921,-2.463
-1.745,-1.030,-0.980,-2.550
-1.816,-1.085,-1.035,-2.632
-1.890,-1.139,-1.089,-2.718
-1.965,-1.193,-1.143,-2.806
-2.041,-1.247,-1.196,-2.895
-2.110,-1.296,-1.244,-2.977
-2.176,-1.340,-1.289,-3.055
-2.247,-1.388,-1.336,-3.140
-2.314,-1.432,-1.379,-3.220
-2.387,-1.482,-1.429,-3.304
-2.473,-1.552,-1.499,-3.398
-2.460,-1.570,-1.517,-3.369
-2.440,-1.560,-1.508,-3.344
-2.430,-1.555,-1.503,-3.331
-2.445,-1.567,-1.514,-3.347
-2.471,-1.588,-1.536,-3.375
-2.515,-1.622,-1.570,-3.426
-2.548,-1.648,-1.595,-3.462
-2.612,-1.701,-1.649,-3.531
-2.674,-1.776,-1.724,-3.586
-2.823,-1.986,-1.933,-3.701
-2.942,-2.159,-2.107,-3.787
-2.999,-2.241,-2.190,-3.828
30.596,30.735,30.730,30.407
