Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,9.95424,0.4816262424,2.2180478573,0.481,-1.285,3.6072,4.786,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,7.983,8.270,9.049,9.095,7.421
0.0027383,-0.75000,9.95424,0.5293855667,2.2658236027,0.529,-1.091,3.6339,4.740,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-15,0.00,7.581e-01,2.392e-01,4.886e-04,1.319e-04,1.196e-03,-1.000,2.733e-03,7.498,7.698,8.373,8.417,6.915
0.0027383,-0.75000,9.95424,0.5771448612,2.3049225807,0.576,-0.897,3.6645,4.706,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.3e-15,0.00,7.708e-01,2.265e-01,4.703e-04,1.270e-04,1.152e-03,-1.000,2.623e-03,7.013,7.105,7.661,7.702,6.410
0.0027383,-0.75000,9.95424,0.6249040365,2.3372302055,0.624,-0.713,3.6941,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.754e-01,2.221e-01,4.628e-04,1.250e-04,1.134e-03,-1.000,2.566e-03,6.553,6.557,7.023,7.058,5.937
0.0027383,-0.75000,9.95424,0.6446071863,2.3489656448,0.644,-0.638,3.7061,4.661,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-14,0.00,7.776e-01,2.199e-01,4.594e-04,1.241e-04,1.126e-03,-1.000,2.536e-03,6.365,6.343,6.779,6.812,5.750
0.0027383,-0.75000,9.95424,0.6646286249,2.3600747585,0.664,-0.562,3.7181,4.647,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2e-14,0.00,7.799e-01,2.176e-01,4.559e-04,1.231e-04,1.118e-03,-1.000,2.516e-03,6.176,6.133,6.541,6.571,5.567
0.0027383,-0.75000,9.95424,0.6726634502,2.3643198013,0.672,-0.532,3.7228,4.641,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-14,0.00,7.808e-01,2.167e-01,4.545e-04,1.228e-04,1.115e-03,-1.000,2.514e-03,6.100,6.051,6.448,6.477,5.494
0.0027383,-0.75000,9.95424,0.6756505966,2.3658683300,0.675,-0.521,3.7245,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.812e-01,2.163e-01,4.536e-04,1.226e-04,1.113e-03,-1.000,2.505e-03,6.072,6.021,6.414,6.443,5.467
0.0027383,-0.75000,9.95424,0.6954687834,2.3757562637,0.695,-0.447,3.7353,4.620,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-14,0.00,7.840e-01,2.135e-01,4.473e-04,1.213e-04,1.102e-03,-1.000,2.522e-03,5.886,5.822,6.194,6.220,5.291
0.0027383,-0.75000,9.95424,0.7132405639,2.3840878010,0.713,-0.380,3.7447,4.602,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-14,0.00,7.866e-01,2.109e-01,4.417e-04,1.201e-04,1.092e-03,-1.000,2.471e-03,5.720,5.648,6.000,6.025,5.135
0.0027383,-0.75000,9.95424,0.7213617563,2.3877384663,0.721,-0.349,3.7489,4.593,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,7.878e-01,2.097e-01,4.391e-04,1.196e-04,1.087e-03,-1.000,2.464e-03,5.643,5.569,5.912,5.936,5.065
0.0027383,-0.75000,9.95424,0.7295972705,2.3913450241,0.729,-0.318,3.7528,4.582,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-14,0.00,7.893e-01,2.082e-01,4.361e-04,1.188e-04,1.081e-03,-1.000,2.463e-03,5.565,5.489,5.825,5.848,4.993
0.0027383,-0.75000,9.95424,0.7449925542,2.3978419304,0.744,-0.259,3.7599,4.561,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-14,0.00,7.923e-01,2.053e-01,4.303e-04,1.175e-04,1.068e-03,-1.000,2.407e-03,5.419,5.339,5.661,5.682,4.859
0.0027383,-0.75000,9.95424,0.7587630153,2.4033968449,0.758,-0.206,3.7660,4.540,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-14,0.00,7.950e-01,2.026e-01,4.250e-04,1.162e-04,1.057e-03,-1.000,2.412e-03,5.286,5.206,5.516,5.536,4.738
0.0027383,-0.75000,9.95424,0.7700599432,2.4077839851,0.769,-0.162,3.7708,4.521,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-14,0.00,7.974e-01,2.002e-01,4.205e-04,1.150e-04,1.047e-03,-1.000,2.407e-03,5.175,5.095,5.395,5.415,4.637
0.0027383,-0.75000,9.95424,0.7793350220,2.4112765789,0.778,-0.125,3.7741,4.503,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-14,0.00,8.002e-01,1.974e-01,4.157e-04,1.138e-04,1.035e-03,-1.000,2.371e-03,5.084,5.004,5.297,5.316,4.553
0.0027383,-0.75000,9.95424,0.7888492346,2.4147613049,0.788,-0.087,3.7774,4.483,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-14,0.00,8.032e-01,1.945e-01,4.106e-04,1.124e-04,1.023e-03,-1.000,2.312e-03,4.988,4.909,5.196,5.214,4.465
0.0027383,-0.75000,9.95424,0.7983610034,2.4181499481,0.797,-0.048,3.7806,4.462,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-14,0.00,8.064e-01,1.913e-01,4.052e-04,1.110e-04,1.010e-03,-1.000,2.293e-03,4.891,4.812,5.093,5.110,4.375
0.0027383,-0.75000,9.95424,0.8114221096,2.4226546288,0.810,0.007,3.7847,4.431,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.6e-14,0.00,8.109e-01,1.868e-01,3.975e-04,1.089e-04,9.919e-04,-1.000,2.273e-03,4.753,4.674,4.947,4.964,4.246
0.0027383,-0.75000,9.95424,0.8187582493,2.4251122475,0.817,0.039,3.7869,4.411,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-14,0.00,8.136e-01,1.841e-01,3.929e-04,1.077e-04,9.809e-04,-1.000,2.243e-03,4.673,4.595,4.864,4.880,4.172
0.0027383,-0.75000,9.95424,0.8193312883,2.4253020287,0.818,0.041,3.7871,4.410,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-14,0.00,8.139e-01,1.839e-01,3.924e-04,1.075e-04,9.799e-04,-1.000,2.240e-03,4.667,4.588,4.857,4.873,4.166
0.0027383,-0.75000,9.95424,0.8285344243,2.4283099174,0.827,0.083,3.7897,4.383,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.179e-01,1.799e-01,3.857e-04,1.057e-04,9.637e-04,-1.000,2.183e-03,4.563,4.484,4.748,4.764,4.068
0.0027383,-0.75000,9.95424,0.8371642232,2.4310610294,0.836,0.123,3.7920,4.356,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.216e-01,1.762e-01,3.795e-04,1.041e-04,9.489e-04,-1.000,2.148e-03,4.461,4.383,4.643,4.658,3.972
0.0027383,-0.75000,9.95424,0.8455858827,2.4336838722,0.844,0.164,3.7940,4.328,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,8.251e-01,1.727e-01,3.737e-04,1.026e-04,9.351e-04,-1.000,2.134e-03,4.360,4.282,4.537,4.552,3.875
0.0027383,-0.75000,9.95424,0.8567165732,2.4370596409,0.855,0.219,3.7963,4.288,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,8.295e-01,1.684e-01,3.666e-04,1.006e-04,9.182e-04,-1.000,2.090e-03,4.222,4.144,4.395,4.410,3.743
0.0027383,-0.75000,9.95424,0.8671419024,2.4401311874,0.865,0.273,3.7979,4.246,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-13,0.00,8.327e-01,1.653e-01,3.616e-04,9.933e-05,9.065e-04,-1.000,2.076e-03,4.087,4.009,4.257,4.272,3.612
0.0027383,-0.75000,9.95424,0.8674564362,2.4402225018,0.866,0.275,3.7980,4.244,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,8.327e-01,1.652e-01,3.615e-04,9.930e-05,9.063e-04,-1.000,2.076e-03,4.083,4.005,4.253,4.267,3.608
0.0027383,-0.75000,9.95424,0.8696550727,2.4408588409,0.868,0.286,3.7983,4.235,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,8.328e-01,1.651e-01,3.617e-04,9.936e-05,9.069e-04,-1.000,2.079e-03,4.054,3.976,4.223,4.238,3.579
0.0027383,-0.75000,9.95424,0.8773891330,2.4430685043,0.875,0.330,3.7991,4.199,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-13,0.00,8.320e-01,1.659e-01,3.642e-04,1.001e-04,9.133e-04,-1.000,2.098e-03,3.945,3.867,4.112,4.127,3.472
0.0027383,-0.75000,9.95424,0.8782692552,2.4433171749,0.876,0.335,3.7992,4.194,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,8.319e-01,1.660e-01,3.645e-04,1.002e-04,9.141e-04,-1.000,2.100e-03,3.932,3.854,4.099,4.114,3.460
0.0027383,-0.75000,9.95424,0.8818158507,2.4443132877,0.880,0.357,3.7991,4.174,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-13,0.00,8.314e-01,1.665e-01,3.659e-04,1.005e-04,9.176e-04,-1.000,2.106e-03,3.878,3.800,4.045,4.059,3.406
0.0027383,-0.75000,9.95424,0.8885940313,2.4461915493,0.886,0.400,3.7985,4.132,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-13,0.00,8.304e-01,1.675e-01,3.685e-04,1.012e-04,9.242e-04,-1.000,2.114e-03,3.770,3.690,3.936,3.951,3.296
0.0027383,-0.75000,9.95424,0.8962701559,2.4482791424,0.894,0.453,3.7962,4.073,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-13,0.00,8.292e-01,1.686e-01,3.716e-04,1.021e-04,9.324e-04,-1.000,2.112e-03,3.637,3.556,3.806,3.821,3.157
0.0027383,-0.75000,9.95424,0.8989662528,2.4490027428,0.897,0.473,3.7950,4.050,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-13,0.00,8.286e-01,1.692e-01,3.732e-04,1.026e-04,9.364e-04,-1.000,2.137e-03,3.587,3.507,3.758,3.773,3.105
0.0027383,-0.75000,9.95424,0.9033990502,2.4501814842,0.901,0.509,3.7910,4.000,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-13,0.00,8.271e-01,1.707e-01,3.770e-04,1.036e-04,9.459e-04,-1.000,2.159e-03,3.497,3.416,3.674,3.690,3.007
0.0027383,-0.75000,9.95424,0.9080788493,2.4514114857,0.906,0.549,3.7838,3.933,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5e-13,0.00,8.193e-01,1.784e-01,3.937e-04,1.082e-04,9.872e-04,-1.000,2.247e-03,3.398,3.317,3.587,3.604,2.892
0.0027383,-0.75000,9.95424,0.9116724730,2.4523463249,0.909,0.577,3.7739,3.867,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-13,0.00,7.988e-01,1.988e-01,4.288e-04,1.176e-04,1.072e-03,-1.000,2.416e-03,3.326,3.246,3.534,3.553,2.801
0.0027383,-0.75000,9.95424,0.9138622880,2.4529118538,0.911,0.591,3.7641,3.816,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-13,0.00,7.805e-01,2.170e-01,4.575e-04,1.253e-04,1.140e-03,-1.000,2.568e-03,3.293,3.216,3.522,3.542,2.751
0.0027383,-0.75000,9.95424,0.9156650901,2.4533751011,0.913,0.600,3.7528,3.762,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-13,0.00,7.682e-01,2.291e-01,4.762e-04,1.303e-04,1.185e-03,-1.000,2.690e-03,3.270,3.200,3.527,3.549,2.711
0.0027383,-0.75000,9.95424,0.9161547422,2.4535005093,0.914,0.603,3.7494,3.746,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-13,0.00,7.654e-01,2.319e-01,4.803e-04,1.314e-04,1.195e-03,-1.000,2.719e-03,3.264,3.195,3.529,3.552,2.700
0.0027383,-0.75000,9.95424,0.9161776900,2.4535062313,0.914,0.603,3.7492,3.745,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-13,0.00,7.653e-01,2.320e-01,4.805e-04,1.314e-04,1.195e-03,-1.000,2.721e-03,3.263,3.195,3.529,3.552,2.699
0.0027383,-0.75000,9.95424,0.9174060225,2.4538202286,0.915,0.619,3.7404,3.694,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-13,0.00,7.603e-01,2.370e-01,4.880e-04,1.334e-04,1.213e-03,-1.000,2.756e-03,3.224,3.163,3.514,3.538,2.650
0.0027383,-0.75000,9.95424,0.9185512662,2.4541122913,0.916,0.649,3.7334,3.637,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-13,0.00,7.567e-01,2.405e-01,4.932e-04,1.348e-04,1.225e-03,-1.000,2.804e-03,3.148,3.096,3.460,3.486,2.569
0.0027383,-0.75000,9.95424,0.9196135998,2.4543821812,0.917,0.690,3.7285,3.576,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,7.538e-01,2.435e-01,4.968e-04,1.357e-04,1.233e-03,-1.000,2.767e-03,3.045,2.999,3.373,3.399,2.462
0.0027383,-0.75000,9.95424,0.9202038646,2.4545319080,0.917,0.718,3.7264,3.540,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-12,0.00,7.522e-01,2.450e-01,4.983e-04,1.361e-04,1.237e-03,-1.000,2.794e-03,2.974,2.930,3.309,3.335,2.390
0.0027383,-0.75000,9.95424,0.9209555984,2.4547224045,0.918,0.758,3.7240,3.491,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.502e-01,2.470e-01,4.999e-04,1.366e-04,1.241e-03,-1.000,2.828e-03,2.875,2.835,3.217,3.244,2.290
0.0027383,-0.75000,9.95424,0.9217866063,2.4549322128,0.919,0.807,3.7217,3.433,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-12,0.00,7.477e-01,2.494e-01,5.008e-04,1.372e-04,1.245e-03,-1.000,2.829e-03,2.753,2.716,3.104,3.131,2.167
0.0027383,-0.75000,9.95424,0.9225587249,2.4551270008,0.920,0.856,3.7198,3.376,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-12,0.00,7.452e-01,2.519e-01,4.998e-04,1.385e-04,1.248e-03,-1.000,2.844e-03,2.629,2.595,2.986,3.014,2.042
0.0027383,-0.75000,9.95424,0.9231347442,2.4552719593,0.920,0.896,3.7184,3.331,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-12,0.00,7.432e-01,2.539e-01,4.962e-04,1.415e-04,1.250e-03,-1.000,2.852e-03,2.529,2.497,2.891,2.919,1.942
0.0027383,-0.75000,9.95424,0.9236884713,2.4554111958,0.921,0.938,3.7170,3.285,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.412e-01,2.560e-01,4.904e-04,1.471e-04,1.252e-03,-1.000,2.844e-03,2.426,2.396,2.793,2.821,1.838
0.0027383,-0.75000,9.95424,0.9243224263,2.4555704594,0.921,0.989,3.7154,3.227,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-12,0.00,7.389e-01,2.583e-01,4.810e-04,1.574e-04,1.254e-03,-1.000,2.818e-03,2.298,2.272,2.672,2.700,1.710
0.0027383,-0.75000,9.95424,0.9248940349,2.4557137489,0.922,1.039,3.7138,3.171,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-12,0.00,7.369e-01,2.603e-01,4.711e-04,1.692e-04,1.255e-03,-1.000,2.864e-03,2.173,2.149,2.553,2.581,1.585
0.0027383,-0.75000,9.95424,0.9254454970,2.4558517933,0.922,1.092,3.7120,3.111,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-12,0.00,7.351e-01,2.620e-01,4.621e-04,1.805e-04,1.256e-03,-1.000,2.870e-03,2.041,2.020,2.427,2.456,1.452
0.0027383,-0.75000,9.95424,0.9259135723,2.4559688568,0.923,1.141,3.7103,3.055,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-12,0.00,7.337e-01,2.634e-01,4.552e-04,1.891e-04,1.257e-03,-1.000,2.870e-03,1.918,1.900,2.311,2.340,1.329
0.0027383,-0.75000,9.95424,0.9263547659,2.4560790062,0.923,1.192,3.7084,2.997,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-12,0.00,7.326e-01,2.646e-01,4.503e-04,1.956e-04,1.257e-03,-1.000,2.872e-03,1.790,1.776,2.191,2.220,1.201
0.0027383,-0.75000,9.95424,0.9267351627,2.4561738968,0.923,1.240,3.7066,2.942,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-12,0.00,7.317e-01,2.654e-01,4.467e-04,2.001e-04,1.258e-03,-1.000,2.866e-03,1.670,1.660,2.078,2.108,1.081
0.0027383,-0.75000,9.95424,0.9270916581,2.4562628269,0.924,1.290,3.7046,2.884,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-9.1e-12,0.00,7.311e-01,2.660e-01,4.442e-04,2.033e-04,1.258e-03,-1.000,2.849e-03,1.546,1.540,1.963,1.993,0.957
0.0027383,-0.75000,9.95424,0.9274209142,2.4563448429,0.924,1.340,3.7026,2.826,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-11,0.00,7.307e-01,2.664e-01,4.426e-04,2.054e-04,1.258e-03,-1.000,2.837e-03,1.421,1.419,1.847,1.878,0.832
0.0027383,-0.75000,9.95424,0.9277034998,2.4564151764,0.924,1.386,3.7005,2.771,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-11,0.00,7.305e-01,2.667e-01,4.417e-04,2.065e-04,1.259e-03,-1.000,2.837e-03,1.304,1.306,1.739,1.770,0.714
0.0027383,-0.75000,9.95424,0.9279665351,2.4564805031,0.924,1.434,3.6984,2.715,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-11,0.00,7.304e-01,2.668e-01,4.413e-04,2.071e-04,1.259e-03,-1.000,2.866e-03,1.185,1.192,1.630,1.661,0.596
0.0027383,-0.75000,9.95424,0.9281914234,2.4565362930,0.924,1.478,3.6964,2.663,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-11,0.00,7.303e-01,2.668e-01,4.411e-04,2.073e-04,1.259e-03,-1.000,2.862e-03,1.074,1.087,1.529,1.560,0.486
0.0027383,-0.75000,9.95424,0.9284089208,2.4565904140,0.924,1.525,3.6942,2.608,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-11,0.00,7.303e-01,2.668e-01,4.411e-04,2.074e-04,1.259e-03,-1.000,2.861e-03,0.958,0.976,1.423,1.455,0.370
0.0027383,-0.75000,9.95424,0.9286010861,2.4566380978,0.924,1.569,3.6920,2.555,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-11,0.00,7.303e-01,2.668e-01,4.410e-04,2.075e-04,1.259e-03,-1.000,2.861e-03,0.847,0.870,1.322,1.355,0.260
0.0027383,-0.75000,9.95424,0.9287801385,2.4566824436,0.924,1.614,3.6898,2.501,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-11,0.00,7.303e-01,2.668e-01,4.410e-04,2.075e-04,1.259e-03,-1.000,2.861e-03,0.735,0.764,1.222,1.255,0.150
0.0027383,-0.75000,9.95424,0.9289388657,2.4567220211,0.924,1.657,3.6876,2.449,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-11,0.00,7.303e-01,2.668e-01,4.409e-04,2.076e-04,1.259e-03,-1.000,2.861e-03,0.628,0.663,1.127,1.160,0.044
0.0027383,-0.75000,9.95424,0.9290850759,2.4567582607,0.924,1.699,3.6853,2.398,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-11,0.00,7.303e-01,2.668e-01,4.409e-04,2.077e-04,1.259e-03,-1.000,2.861e-03,0.523,0.564,1.034,1.068,-0.061
0.0027383,-0.75000,9.95424,0.9292247891,2.4567928314,0.924,1.741,3.6831,2.347,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-11,0.00,7.303e-01,2.668e-01,4.408e-04,2.077e-04,1.259e-03,-1.000,2.861e-03,0.417,0.465,0.940,0.975,-0.166
0.0027383,-0.75000,9.95424,0.9293552041,2.4568250179,0.924,1.781,3.6809,2.298,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-11,0.00,7.303e-01,2.669e-01,4.408e-04,2.078e-04,1.259e-03,-1.000,2.861e-03,0.318,0.372,0.853,0.888,-0.263
0.0027383,-0.75000,9.95424,0.9295030832,2.4568617344,0.924,1.819,3.6788,2.252,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-11,0.00,7.303e-01,2.669e-01,4.408e-04,2.078e-04,1.259e-03,-1.000,2.861e-03,0.223,0.282,0.770,0.805,-0.358
0.0027383,-0.75000,9.95424,0.9295907021,2.4568834305,0.924,1.834,3.6781,2.234,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-11,0.00,7.303e-01,2.669e-01,4.407e-04,2.079e-04,1.259e-03,-1.000,2.861e-03,0.186,0.248,0.737,0.773,-0.394
0.0027383,-0.75000,9.95424,0.9296783209,2.4569051266,0.924,1.816,3.6794,2.257,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-11,0.00,7.303e-01,2.669e-01,4.407e-04,2.079e-04,1.259e-03,-1.000,2.861e-03,0.230,0.288,0.773,0.809,-0.351
