Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,9.95424,0.7457806468,2.3981661797,0.746,-0.594,3.6849,4.596,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,7.426e-01,2.441e-01,2.358e-03,6.439e-04,5.853e-03,-1.000,1.329e-02,6.254,6.273,6.805,6.850,5.604,
0.01471,-0.00000,9.95424,0.7500000000,2.3998889923,0.750,-0.579,3.6873,4.594,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,7.428e-01,2.439e-01,2.354e-03,6.433e-04,5.848e-03,-1.000,1.331e-02,6.219,6.230,6.755,6.799,5.567,
0.01471,-0.00000,9.95424,0.7562894225,2.4024162292,0.756,-0.559,3.6903,4.589,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-14,0.00,7.434e-01,2.433e-01,2.350e-03,6.422e-04,5.838e-03,-1.000,1.330e-02,6.168,6.170,6.686,6.730,5.515,
0.01471,-0.00000,9.95424,0.7789101601,2.4111187458,0.779,-0.486,3.7009,4.571,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.453e-01,2.416e-01,2.334e-03,6.382e-04,5.802e-03,-1.000,1.316e-02,5.985,5.958,6.442,6.484,5.328,
0.01471,-0.00000,9.95424,0.7987095118,2.4182724953,0.798,-0.423,3.7099,4.554,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-14,0.00,7.469e-01,2.400e-01,2.321e-03,6.348e-04,5.771e-03,-1.000,1.309e-02,5.826,5.776,6.237,6.277,5.168,
0.01471,-0.00000,9.95424,0.8000000715,2.4187245369,0.800,-0.418,3.7105,4.553,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-14,0.00,7.470e-01,2.399e-01,2.320e-03,6.345e-04,5.769e-03,-1.000,1.308e-02,5.816,5.764,6.224,6.264,5.157,
0.01471,-0.00000,9.95424,0.8142465353,2.4236068726,0.814,-0.372,3.7166,4.540,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-14,0.00,7.484e-01,2.386e-01,2.310e-03,6.315e-04,5.742e-03,-1.000,1.304e-02,5.701,5.636,6.080,6.119,5.043,
0.01471,-0.00000,9.95424,0.8326355815,2.4296255112,0.832,-0.313,3.7244,4.521,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-14,0.00,7.501e-01,2.369e-01,2.296e-03,6.278e-04,5.709e-03,-1.000,1.299e-02,5.552,5.472,5.897,5.935,4.896,
0.01471,-0.00000,9.95424,0.8500000238,2.4350347519,0.849,-0.257,3.7314,4.501,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-14,0.00,7.518e-01,2.353e-01,2.282e-03,6.242e-04,5.677e-03,-1.000,1.291e-02,5.411,5.319,5.728,5.765,4.758,
0.01471,-0.00000,9.95424,0.8541471362,2.4362893105,0.853,-0.243,3.7330,4.496,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-14,0.00,7.523e-01,2.348e-01,2.278e-03,6.231e-04,5.667e-03,-1.000,1.289e-02,5.377,5.282,5.688,5.724,4.725,
0.01471,-0.00000,9.95424,0.8719770312,2.4415271282,0.871,-0.184,3.7395,4.472,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-14,0.00,7.544e-01,2.328e-01,2.261e-03,6.186e-04,5.627e-03,-1.000,1.280e-02,5.230,5.124,5.514,5.549,4.583,
0.01471,-0.00000,9.95424,0.8886409998,2.4462044239,0.888,-0.128,3.7453,4.448,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-14,0.00,7.564e-01,2.309e-01,2.246e-03,6.143e-04,5.589e-03,-1.000,1.270e-02,5.091,4.979,5.355,5.388,4.451,
0.01471,-0.00000,9.95424,0.8999999762,2.4492788315,0.899,-0.090,3.7491,4.430,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-14,0.00,7.578e-01,2.296e-01,2.235e-03,6.114e-04,5.563e-03,-1.000,1.260e-02,4.995,4.879,5.246,5.278,4.359,
0.01471,-0.00000,9.95424,0.9058058262,2.4508159161,0.905,-0.070,3.7509,4.420,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.89e-14,0.00,7.587e-01,2.287e-01,2.228e-03,6.096e-04,5.546e-03,-1.000,1.256e-02,4.945,4.828,5.190,5.222,4.313,
0.01471,-0.00000,9.95424,0.9160265326,2.4534676075,0.915,-0.035,3.7539,4.402,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-14,0.00,7.602e-01,2.273e-01,2.216e-03,6.063e-04,5.517e-03,-1.000,1.252e-02,4.856,4.736,5.092,5.123,4.228,
0.01471,-0.00000,9.95424,0.9344278574,2.4580740929,0.933,0.031,3.7589,4.365,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-14,0.00,7.629e-01,2.247e-01,2.194e-03,6.005e-04,5.465e-03,-1.000,1.244e-02,4.694,4.570,4.914,4.944,4.073,
0.01471,-0.00000,9.95424,0.9499999881,2.4618122578,0.949,0.086,3.7624,4.331,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,7.652e-01,2.225e-01,2.176e-03,5.957e-04,5.422e-03,-1.000,1.234e-02,4.556,4.430,4.766,4.795,3.941,
0.01471,-0.00000,9.95424,0.9518898726,2.4622564316,0.951,0.092,3.7628,4.327,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,7.655e-01,2.221e-01,2.173e-03,5.949e-04,5.415e-03,-1.000,1.233e-02,4.539,4.413,4.748,4.777,3.925,
0.01471,-0.00000,9.95424,0.9672331214,2.4657883644,0.966,0.147,3.7652,4.289,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,7.679e-01,2.199e-01,2.155e-03,5.899e-04,5.370e-03,-1.000,1.219e-02,4.402,4.274,4.604,4.632,3.793,
0.01471,-0.00000,9.95424,0.9793232679,2.4684820175,0.978,0.194,3.7669,4.254,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,7.683e-01,2.195e-01,2.153e-03,5.894e-04,5.366e-03,-1.000,1.222e-02,4.285,4.156,4.482,4.509,3.679,
0.01471,-0.00000,9.95424,0.9810667038,2.4688642025,0.980,0.201,3.7671,4.249,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,7.682e-01,2.195e-01,2.153e-03,5.895e-04,5.366e-03,-1.000,1.222e-02,4.268,4.139,4.464,4.491,3.662,
0.01471,-0.00000,9.95424,0.9912251830,2.4710600376,0.990,0.243,3.7678,4.215,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,7.677e-01,2.200e-01,2.159e-03,5.910e-04,5.380e-03,-1.000,1.228e-02,4.164,4.035,4.358,4.385,3.560,
0.01471,-0.00000,9.95424,0.9991407990,2.4727356434,0.998,0.276,3.7679,4.185,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,7.668e-01,2.208e-01,2.168e-03,5.934e-04,5.402e-03,-1.000,1.231e-02,4.080,3.951,4.274,4.301,3.477,
0.01471,-0.00000,9.95424,1.0000000000,2.4729156494,0.999,0.280,3.7678,4.181,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-13,0.00,7.667e-01,2.210e-01,2.169e-03,5.939e-04,5.407e-03,-1.000,1.232e-02,4.071,3.942,4.265,4.292,3.468,
0.01471,-0.00000,9.95424,1.0074616671,2.4744641781,1.007,0.313,3.7673,4.149,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-13,0.00,7.654e-01,2.222e-01,2.182e-03,5.975e-04,5.440e-03,-1.000,1.239e-02,3.989,3.860,4.184,4.211,3.385,
0.01471,-0.00000,9.95424,1.0139774084,2.4757950306,1.013,0.342,3.7661,4.118,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,7.638e-01,2.237e-01,2.199e-03,6.022e-04,5.483e-03,-1.000,1.247e-02,3.915,3.786,4.112,4.140,3.309,
0.01471,-0.00000,9.95424,1.0160266161,2.4762096405,1.015,0.352,3.7654,4.106,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,7.625e-01,2.249e-01,2.211e-03,6.055e-04,5.512e-03,-1.000,1.258e-02,3.891,3.763,4.090,4.118,3.284,
0.01471,-0.00000,9.95424,1.0243380070,2.4778714180,1.023,0.390,3.7614,4.055,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-13,0.00,7.562e-01,2.309e-01,2.267e-03,6.210e-04,5.654e-03,-1.000,1.288e-02,3.795,3.670,4.005,4.034,3.182,
0.01471,-0.00000,9.95424,1.0318830013,2.4793531895,1.030,0.421,3.7533,3.996,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-13,0.00,7.466e-01,2.401e-01,2.347e-03,6.425e-04,5.847e-03,-1.000,1.329e-02,3.719,3.601,3.954,3.985,3.095,
0.01471,-0.00000,9.95424,1.0365300179,2.4802534580,1.035,0.431,3.7437,3.949,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-13,0.00,7.387e-01,2.476e-01,2.409e-03,6.590e-04,5.995e-03,-1.000,1.365e-02,3.693,3.585,3.958,3.991,3.059,
0.01471,-0.00000,9.95424,1.0396755934,2.4808578491,1.038,0.430,3.7329,3.908,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-13,0.00,7.326e-01,2.535e-01,2.455e-03,6.714e-04,6.106e-03,-1.000,1.391e-02,3.696,3.604,4.000,4.034,3.055,
0.01471,-0.00000,9.95424,1.0418317318,2.4812693596,1.040,0.427,3.7225,3.871,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-13,0.00,7.283e-01,2.577e-01,2.487e-03,6.799e-04,6.181e-03,-1.000,1.405e-02,3.703,3.630,4.049,4.086,3.059,
0.01471,-0.00000,9.95424,1.0438549519,2.4816539288,1.042,0.434,3.7121,3.822,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-13,0.00,7.245e-01,2.613e-01,2.513e-03,6.869e-04,6.243e-03,-1.000,1.421e-02,3.685,3.633,4.076,4.114,3.040,
0.01471,-0.00000,9.95424,1.0458472967,2.4820311069,1.044,0.464,3.7036,3.759,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-13,0.00,7.208e-01,2.649e-01,2.535e-03,6.926e-04,6.294e-03,-1.000,1.433e-02,3.611,3.580,4.043,4.082,2.969,
0.01471,-0.00000,9.95424,1.0469303131,2.4822351933,1.045,0.487,3.6998,3.721,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-13,0.00,7.188e-01,2.669e-01,2.545e-03,6.955e-04,6.319e-03,-1.000,1.436e-02,3.552,3.530,4.002,4.043,2.911,
0.01471,-0.00000,9.95424,1.0484730005,2.4825253487,1.047,0.538,3.6963,3.657,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-13,0.00,7.156e-01,2.700e-01,2.554e-03,6.990e-04,6.346e-03,-1.000,1.441e-02,3.424,3.412,3.892,3.933,2.785,
0.01471,-0.00000,9.95424,1.0498137474,2.4827766418,1.048,0.589,3.6940,3.597,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.98e-13,0.00,7.124e-01,2.731e-01,2.547e-03,7.072e-04,6.366e-03,-1.000,1.448e-02,3.297,3.291,3.777,3.819,2.660,
0.01471,-0.00000,9.95424,1.0499999523,2.4828116894,1.048,0.597,3.6937,3.588,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-13,0.00,7.119e-01,2.737e-01,2.542e-03,7.117e-04,6.368e-03,-1.000,1.449e-02,3.277,3.272,3.759,3.800,2.640,
0.01471,-0.00000,9.95424,1.0510057211,2.4829995632,1.049,0.641,3.6922,3.539,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-13,0.00,7.090e-01,2.765e-01,2.512e-03,7.368e-04,6.381e-03,-1.000,1.455e-02,3.168,3.168,3.658,3.699,2.533,
0.01471,-0.00000,9.95424,1.0519090891,2.4831681252,1.050,0.684,3.6910,3.491,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-9.75e-13,0.00,7.063e-01,2.792e-01,2.455e-03,7.971e-04,6.391e-03,-1.000,1.457e-02,3.061,3.064,3.557,3.598,2.427,
0.01471,-0.00000,9.95424,1.0529208183,2.4833564758,1.051,0.736,3.6896,3.434,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.031e-01,2.823e-01,2.372e-03,8.963e-04,6.401e-03,-1.000,1.457e-02,2.930,2.938,3.434,3.476,2.298,
0.01471,-0.00000,9.95424,1.0536924601,2.4834997654,1.052,0.779,3.6884,3.386,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.009e-01,2.845e-01,2.312e-03,9.714e-04,6.406e-03,-1.000,1.459e-02,2.822,2.833,3.332,3.374,2.190,
0.01471,-0.00000,9.95424,1.0544129610,2.4836332798,1.052,0.823,3.6873,3.338,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,6.989e-01,2.865e-01,2.266e-03,1.031e-03,6.411e-03,-1.000,1.461e-02,2.712,2.726,3.229,3.271,2.081,
0.01471,-0.00000,9.95424,1.0550391674,2.4837493896,1.053,0.865,3.6861,3.292,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-12,0.00,6.974e-01,2.880e-01,2.234e-03,1.071e-03,6.414e-03,-1.000,1.462e-02,2.608,2.626,3.132,3.174,1.978,
0.01471,-0.00000,9.95424,1.0557912588,2.4838883877,1.054,0.919,3.6845,3.232,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-12,0.00,6.957e-01,2.896e-01,2.203e-03,1.111e-03,6.418e-03,-1.000,1.463e-02,2.473,2.496,3.006,3.049,1.844,
0.01471,-0.00000,9.95424,1.0563147068,2.4839849472,1.054,0.960,3.6832,3.186,3,0.000,0.454,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-12,0.00,6.947e-01,2.906e-01,2.186e-03,1.134e-03,6.419e-03,-1.000,1.466e-02,2.371,2.398,2.912,2.954,1.743,
0.01471,-0.00000,9.95424,1.0569204092,2.4840967655,1.055,1.011,3.6814,3.128,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-12,0.00,6.938e-01,2.915e-01,2.171e-03,1.153e-03,6.421e-03,-1.000,1.465e-02,2.242,2.275,2.793,2.836,1.615,
0.01471,-0.00000,9.95424,1.0573714972,2.4841797352,1.055,1.053,3.6799,3.079,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-12,0.00,6.934e-01,2.920e-01,2.163e-03,1.164e-03,6.422e-03,-1.000,1.466e-02,2.136,2.174,2.696,2.739,1.511,
0.01471,-0.00000,9.95424,1.0578774214,2.4842729568,1.056,1.105,3.6779,3.020,3,0.000,0.447,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-12,0.00,6.929e-01,2.924e-01,2.156e-03,1.173e-03,6.423e-03,-1.000,1.468e-02,2.007,2.052,2.580,2.624,1.385,
0.01471,-0.00000,9.95424,1.0583434105,2.4843585491,1.056,1.158,3.6758,2.959,3,0.000,0.447,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-12,0.00,6.927e-01,2.926e-01,2.153e-03,1.177e-03,6.424e-03,-1.000,1.468e-02,1.876,1.928,2.462,2.505,1.256,
0.01471,-0.00000,9.95424,1.0587472916,2.4844326973,1.056,1.208,3.6736,2.900,3,0.000,0.446,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-12,0.00,6.927e-01,2.927e-01,2.151e-03,1.179e-03,6.424e-03,-1.000,1.468e-02,1.749,1.809,2.349,2.393,1.132,
0.01471,-0.00000,9.95424,1.0591167212,2.4845006466,1.057,1.259,3.6713,2.840,3,0.000,0.446,0.00,0.00,0.00,0.00,0.00,-1,-7.65e-12,0.00,6.926e-01,2.927e-01,2.150e-03,1.180e-03,6.424e-03,-1.000,1.468e-02,1.622,1.690,2.236,2.280,1.008,
0.01471,-0.00000,9.95424,1.0594587326,2.4845633507,1.057,1.311,3.6689,2.779,3,0.000,0.446,0.00,0.00,0.00,0.00,0.00,-1,-9.25e-12,0.00,6.926e-01,2.927e-01,2.150e-03,1.180e-03,6.424e-03,-1.000,1.468e-02,1.493,1.570,2.123,2.167,0.882,
0.01471,-0.00000,9.95424,1.0597565174,2.4846179485,1.057,1.360,3.6665,2.720,3,0.000,0.446,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-11,0.00,6.926e-01,2.927e-01,2.150e-03,1.181e-03,6.425e-03,-1.000,1.468e-02,1.371,1.456,2.016,2.061,0.763,
0.01471,-0.00000,9.95424,1.0600421429,2.4846701622,1.057,1.411,3.6640,2.659,3,0.000,0.446,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,6.926e-01,2.927e-01,2.150e-03,1.181e-03,6.425e-03,-1.000,1.468e-02,1.243,1.339,1.906,1.951,0.640,
0.01471,-0.00000,9.95424,1.0603013039,2.4847176075,1.057,1.460,3.6614,2.600,3,0.000,0.446,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-11,0.00,6.926e-01,2.927e-01,2.149e-03,1.181e-03,6.425e-03,-1.000,1.468e-02,1.121,1.226,1.800,1.846,0.522,
0.01471,-0.00000,9.95424,1.0605558157,2.4847640991,1.058,1.506,3.6590,2.544,3,0.000,0.446,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-11,0.00,6.926e-01,2.927e-01,2.149e-03,1.182e-03,6.425e-03,-1.000,1.469e-02,1.004,1.119,1.700,1.746,0.410,
0.01471,-0.00000,9.95424,1.0608869791,2.4848246574,1.058,1.551,3.6566,2.490,3,0.000,0.446,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-11,0.00,6.926e-01,2.927e-01,2.149e-03,1.182e-03,6.425e-03,-1.000,1.469e-02,0.893,1.017,1.606,1.652,0.302,
0.01471,-0.00000,9.95424,1.0610880852,2.4848613739,1.058,1.521,3.6587,2.528,3,0.000,0.446,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-11,0.00,6.926e-01,2.927e-01,2.148e-03,1.183e-03,6.425e-03,-1.000,1.469e-02,0.967,1.083,1.664,1.710,0.372,
0.01471,-0.00000,9.95424,1.0612224340,2.4848859310,1.058,1.479,3.6614,2.581,3,0.000,0.446,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-11,0.00,6.926e-01,2.927e-01,2.148e-03,1.183e-03,6.425e-03,-1.000,1.469e-02,1.072,1.177,1.751,1.796,0.473,
0.01471,-0.00000,9.95424,1.0612338781,2.4848880768,1.058,1.476,3.6616,2.585,3,0.000,0.446,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-11,0.00,6.926e-01,2.927e-01,2.148e-03,1.183e-03,6.425e-03,-1.000,1.469e-02,1.079,1.183,1.757,1.802,0.480,
0.01471,-0.00000,9.95424,1.0614233017,2.4849226475,1.058,1.522,3.6591,2.528,3,0.000,0.446,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-11,0.00,6.926e-01,2.927e-01,2.148e-03,1.183e-03,6.425e-03,-1.000,1.469e-02,0.964,1.079,1.659,1.705,0.369,
