Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.153,0.499,0.548,-0.912
-0.173,0.481,0.530,-0.935
-0.267,0.401,0.450,-1.038
-0.339,0.339,0.388,-1.117
-0.356,0.323,0.373,-1.136
-0.310,0.364,0.413,-1.085
-0.268,0.400,0.449,-1.039
-0.331,0.345,0.395,-1.109
-0.409,0.279,0.328,-1.194
-0.489,0.210,0.260,-1.282
-0.572,0.138,0.188,-1.373
-0.654,0.067,0.117,-1.463
-0.735,-0.002,0.049,-1.552
-0.815,-0.066,-0.016,-1.643
-0.894,-0.128,-0.077,-1.733
-0.971,-0.187,-0.136,-1.821
-1.047,-0.245,-0.194,-1.909
-1.119,-0.295,-0.244,-1.993
-1.173,-0.316,-0.264,-2.067
-1.220,-0.322,-0.270,-2.138
-1.277,-0.344,-0.293,-2.214
-1.331,-0.358,-0.307,-2.288
-1.384,-0.370,-0.319,-2.361
-1.430,-0.364,-0.314,-2.430
-1.468,-0.350,-0.299,-2.492
-1.501,-0.325,-0.275,-2.548
-1.525,-0.276,-0.227,-2.599
-1.547,-0.224,-0.174,-2.648
-1.557,-0.142,-0.093,-2.688
-1.563,-0.055,-0.007,-2.723
-1.556,0.063,0.110,-2.747
-1.540,0.208,0.254,-2.766
-1.505,0.383,0.427,-2.765
-1.455,0.583,0.626,-2.749
-1.363,0.865,0.905,-2.698
-1.374,0.792,0.832,-2.696
-1.251,1.177,1.212,-2.627
-1.217,1.285,1.319,-2.608
-1.190,1.363,1.396,-2.592
-1.150,1.474,1.506,-2.567
-1.113,1.571,1.601,-2.542
-1.079,1.655,1.683,-2.519
-1.032,1.771,1.798,-2.488
-0.991,1.869,1.894,-2.460
-0.973,1.911,1.936,-2.451
-0.950,1.960,1.984,-2.437
-0.932,1.995,2.019,-2.426
-1.311,0.840,0.881,-2.630
-1.459,0.185,0.232,-2.657
-1.475,-0.300,-0.250,-2.522
-1.478,-0.237,-0.187,-2.549
-1.453,0.172,0.219,-2.646
-1.230,1.057,1.096,-2.577
-0.972,1.792,1.819,-2.421
-0.886,2.019,2.043,-2.374
-0.874,2.072,2.096,-2.375
-0.867,2.098,2.121,-2.374
-0.858,2.117,2.140,-2.368
-1.050,1.531,1.563,-2.459
-1.366,0.470,0.515,-2.614
-1.433,-0.133,-0.084,-2.526
-1.431,-0.059,-0.010,-2.547
-1.368,0.435,0.480,-2.609
-1.088,1.389,1.423,-2.475
-0.862,2.002,2.027,-2.335
-0.832,2.113,2.136,-2.333
-0.828,2.157,2.180,-2.341
-0.828,2.174,2.197,-2.346
-0.825,2.187,2.209,-2.345
-0.925,1.795,1.824,-2.364
-1.274,0.731,0.773,-2.562
-1.396,0.018,0.066,-2.526
-1.389,0.104,0.152,-2.543
-1.281,0.683,0.726,-2.559
-0.971,1.655,1.685,-2.389
-0.797,2.106,2.130,-2.284
-0.785,2.197,2.220,-2.298
-0.795,2.229,2.251,-2.318
-0.793,2.250,2.272,-2.321
-0.788,2.265,2.288,-2.318
-0.812,2.026,2.052,-2.277
-1.180,0.989,1.030,-2.503
-1.370,0.146,0.194,-2.532
-1.353,0.254,0.301,-2.541
-1.202,0.911,0.952,-2.513
-0.866,1.872,1.900,-2.309
-0.749,2.193,2.217,-2.248
-0.753,2.269,2.291,-2.275
-0.757,2.318,2.340,-2.291
-0.759,2.346,2.369,-2.299
-0.759,2.360,2.382,-2.301
-0.765,2.123,2.147,-2.245
-1.105,1.208,1.246,-2.457
-1.368,0.232,0.279,-2.555
-1.351,0.344,0.390,-2.562
-1.154,1.074,1.114,-2.488
-0.812,2.009,2.036,-2.272
-0.731,2.246,2.269,-2.240
-0.736,2.328,2.351,-2.267
-0.746,2.382,2.405,-2.289
-0.751,2.404,2.427,-2.299
-0.756,2.407,2.430,-2.306
29.983,29.971,29.961,29.987
