Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.03141,0.5883557200,2.3130493164,0.588,-0.676,3.7236,4.729,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-14,0.00,7.900e-01,2.098e-01,2.002e-05,5.408e-06,4.908e-05,-1.000,1.231e-04,6.459,6.437,6.830,6.853,5.878
0.00012351,-2.10000,10.03141,0.6006208658,2.3215417862,0.600,-0.627,3.7294,4.713,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-14,0.00,7.928e-01,2.070e-01,1.979e-05,5.345e-06,4.851e-05,-1.000,1.293e-04,6.338,6.312,6.692,6.714,5.765
0.00012351,-2.10000,10.03141,0.6140750647,2.3304102421,0.614,-0.570,3.7370,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,7.968e-01,2.031e-01,1.946e-05,5.257e-06,4.772e-05,-1.000,1.170e-04,6.195,6.165,6.528,6.549,5.633
0.00012351,-2.10000,10.03141,0.6268952489,2.3384547234,0.627,-0.515,3.7443,4.679,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-14,0.00,8.008e-01,1.991e-01,1.913e-05,5.168e-06,4.693e-05,-1.000,8.762e-05,6.057,6.025,6.373,6.392,5.509
0.00012351,-2.10000,10.03141,0.6383417845,2.3453242779,0.638,-0.465,3.7508,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,8.046e-01,1.953e-01,1.881e-05,5.084e-06,4.617e-05,-1.000,1.197e-04,5.934,5.901,6.235,6.253,5.400
0.00012351,-2.10000,10.03141,0.6485419869,2.3512113094,0.648,-0.421,3.7565,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-14,0.00,8.082e-01,1.918e-01,1.851e-05,5.006e-06,4.547e-05,-1.000,7.382e-05,5.823,5.790,6.113,6.129,5.302
0.00012351,-2.10000,10.03141,0.6499999762,2.3520355225,0.650,-0.415,3.7573,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-14,0.00,8.087e-01,1.912e-01,1.848e-05,4.994e-06,4.536e-05,-1.000,1.177e-04,5.807,5.775,6.095,6.111,5.288
0.00012351,-2.10000,10.03141,0.6568447948,2.3558483124,0.657,-0.385,3.7610,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-14,0.00,8.117e-01,1.882e-01,1.822e-05,4.927e-06,4.476e-05,-1.000,1.103e-04,5.731,5.700,6.013,6.028,5.221
0.00012351,-2.10000,10.03141,0.6689382792,2.3623661995,0.669,-0.331,3.7674,4.616,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-14,0.00,8.173e-01,1.825e-01,1.776e-05,4.802e-06,4.365e-05,-1.000,1.252e-04,5.596,5.567,5.868,5.882,5.102
0.00012351,-2.10000,10.03141,0.6796833873,2.3679342270,0.679,-0.282,3.7730,4.596,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4e-14,0.00,8.227e-01,1.771e-01,1.731e-05,4.684e-06,4.258e-05,-1.000,1.304e-04,5.475,5.448,5.738,5.752,4.995
0.00012351,-2.10000,10.03141,0.6902314425,2.3732066154,0.690,-0.233,3.7784,4.576,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-14,0.00,8.284e-01,1.715e-01,1.684e-05,4.560e-06,4.147e-05,-1.000,1.285e-04,5.353,5.329,5.609,5.622,4.887
0.00012351,-2.10000,10.03141,0.6999999881,2.3779268265,0.700,-0.187,3.7833,4.555,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-14,0.00,8.340e-01,1.659e-01,1.638e-05,4.437e-06,4.036e-05,-1.000,1.270e-04,5.238,5.217,5.488,5.500,4.785
0.00012351,-2.10000,10.03141,0.7105481029,2.3828563690,0.710,-0.136,3.7882,4.530,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-14,0.00,8.400e-01,1.599e-01,1.588e-05,4.314e-06,3.928e-05,-1.000,8.488e-05,5.110,5.091,5.353,5.364,4.670
0.00012351,-2.10000,10.03141,0.7211231589,2.3876326084,0.721,-0.082,3.7931,4.502,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-14,0.00,8.456e-01,1.543e-01,1.541e-05,4.203e-06,3.830e-05,-1.000,7.397e-05,4.975,4.959,5.212,5.223,4.549
0.00012351,-2.10000,10.03141,0.7310889959,2.3919882774,0.731,-0.029,3.7977,4.473,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-14,0.00,8.505e-01,1.495e-01,1.504e-05,4.113e-06,3.751e-05,-1.000,5.229e-05,4.842,4.829,5.073,5.083,4.429
0.00012351,-2.10000,10.03141,0.7398337722,2.3956995010,0.739,0.020,3.8016,4.445,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.12e-14,0.00,8.542e-01,1.458e-01,1.476e-05,4.047e-06,3.695e-05,-1.000,5.019e-05,4.720,4.708,4.945,4.955,4.316
0.00012351,-2.10000,10.03141,0.7484659553,2.3992652893,0.748,0.071,3.8054,4.415,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,8.575e-01,1.425e-01,1.453e-05,3.994e-06,3.649e-05,-1.000,3.201e-05,4.593,4.581,4.813,4.822,4.198
0.00012351,-2.10000,10.03141,0.7500000000,2.3998889923,0.749,0.080,3.8060,4.409,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.580e-01,1.420e-01,1.449e-05,3.986e-06,3.642e-05,-1.000,3.040e-05,4.570,4.559,4.789,4.798,4.177
0.00012351,-2.10000,10.03141,0.7504593134,2.4000751972,0.750,0.083,3.8062,4.407,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.580e-01,1.419e-01,1.449e-05,3.987e-06,3.643e-05,-1.000,3.119e-05,4.563,4.552,4.782,4.791,4.171
0.00012351,-2.10000,10.03141,0.7584946752,2.4032907486,0.758,0.134,3.8100,4.376,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,8.585e-01,1.414e-01,1.452e-05,3.998e-06,3.655e-05,-1.000,1.028e-04,4.436,4.425,4.648,4.657,4.052
0.00012351,-2.10000,10.03141,0.7660082579,2.4062275887,0.765,0.185,3.8134,4.343,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,8.589e-01,1.410e-01,1.456e-05,4.010e-06,3.668e-05,-1.000,1.185e-04,4.308,4.297,4.515,4.523,3.932
0.00012351,-2.10000,10.03141,0.7750563025,2.4096772671,0.774,0.252,3.8175,4.297,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,8.592e-01,1.407e-01,1.462e-05,4.028e-06,3.685e-05,-1.000,1.149e-04,4.140,4.128,4.339,4.348,3.772
0.00012351,-2.10000,10.03141,0.7834101319,2.4127812386,0.782,0.321,3.8209,4.246,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-13,0.00,8.594e-01,1.406e-01,1.467e-05,4.045e-06,3.701e-05,-1.000,3.888e-05,3.967,3.954,4.159,4.168,3.606
0.00012351,-2.10000,10.03141,0.7889531851,2.4147989750,0.788,0.370,3.8229,4.208,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,8.593e-01,1.406e-01,1.472e-05,4.059e-06,3.715e-05,-1.000,8.294e-05,3.844,3.829,4.031,4.040,3.485
0.00012351,-2.10000,10.03141,0.7942084670,2.4166822433,0.793,0.420,3.8242,4.166,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-13,0.00,8.583e-01,1.416e-01,1.484e-05,4.092e-06,3.746e-05,-1.000,9.993e-05,3.719,3.703,3.902,3.911,3.363
0.00012351,-2.10000,10.03141,0.7985047698,2.4182004929,0.797,0.463,3.8248,4.127,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-13,0.00,8.571e-01,1.428e-01,1.497e-05,4.128e-06,3.778e-05,-1.000,9.993e-05,3.612,3.594,3.792,3.801,3.255
0.00012351,-2.10000,10.03141,0.8000000715,2.4187245369,0.799,0.481,3.8244,4.109,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-13,0.00,8.567e-01,1.432e-01,1.502e-05,4.140e-06,3.790e-05,-1.000,9.994e-05,3.568,3.549,3.748,3.757,3.210
0.00012351,-2.10000,10.03141,0.8034719229,2.4199328423,0.802,0.522,3.8235,4.066,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-13,0.00,8.556e-01,1.443e-01,1.511e-05,4.165e-06,3.812e-05,-1.000,1.022e-04,3.464,3.444,3.644,3.653,3.104
0.00012351,-2.10000,10.03141,0.8075112104,2.4213232994,0.806,0.578,3.8199,3.998,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-13,0.00,8.544e-01,1.455e-01,1.521e-05,4.194e-06,3.838e-05,-1.000,1.047e-04,3.325,3.302,3.507,3.516,2.956
0.00012351,-2.10000,10.03141,0.8082271218,2.4215681553,0.807,0.589,3.8190,3.984,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-13,0.00,8.541e-01,1.457e-01,1.523e-05,4.199e-06,3.843e-05,-1.000,1.051e-04,3.298,3.275,3.481,3.490,2.927
0.00012351,-2.10000,10.03141,0.8088543415,2.4217822552,0.807,0.599,3.8177,3.968,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-13,0.00,8.540e-01,1.459e-01,1.525e-05,4.203e-06,3.847e-05,-1.000,1.054e-04,3.271,3.248,3.456,3.465,2.898
0.00012351,-2.10000,10.03141,0.8109610081,2.4224984646,0.809,0.638,3.8118,3.907,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-13,0.00,8.533e-01,1.466e-01,1.530e-05,4.218e-06,3.860e-05,-1.000,1.068e-04,3.175,3.150,3.366,3.375,2.788
0.00012351,-2.10000,10.03141,0.8125656247,2.4230411053,0.811,0.672,3.8047,3.846,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-13,0.00,8.528e-01,1.471e-01,1.535e-05,4.229e-06,3.870e-05,-1.000,1.078e-04,3.090,3.063,3.290,3.300,2.686
0.00012351,-2.10000,10.03141,0.8138173223,2.4234626293,0.812,0.703,3.7963,3.782,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-13,0.00,8.524e-01,1.475e-01,1.538e-05,4.238e-06,3.878e-05,-1.000,1.086e-04,3.013,2.985,3.226,3.237,2.591
0.00012351,-2.10000,10.03141,0.8148238659,2.4238004684,0.813,0.731,3.7869,3.717,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,8.521e-01,1.479e-01,1.541e-05,4.247e-06,3.886e-05,-1.000,9.094e-05,2.943,2.915,3.171,3.183,2.501
0.00012351,-2.10000,10.03141,0.8156618476,2.4240810871,0.814,0.757,3.7775,3.654,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,8.440e-01,1.559e-01,1.605e-05,4.419e-06,4.041e-05,-1.000,6.494e-05,2.878,2.850,3.122,3.135,2.417
0.00012351,-2.10000,10.03141,0.8163917065,2.4243249893,0.815,0.782,3.7688,3.594,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,8.199e-01,1.801e-01,1.789e-05,4.914e-06,4.484e-05,-1.000,7.668e-05,2.815,2.787,3.075,3.089,2.336
0.00012351,-2.10000,10.03141,0.8170648813,2.4245495796,0.815,0.809,3.7608,3.535,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-12,0.00,7.970e-01,2.029e-01,1.960e-05,5.370e-06,4.890e-05,-1.000,9.651e-05,2.747,2.720,3.022,3.037,2.253
0.00012351,-2.10000,10.03141,0.8177404404,2.4247744083,0.816,0.845,3.7535,3.470,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-12,0.00,7.817e-01,2.181e-01,2.074e-05,5.674e-06,5.162e-05,-1.000,1.259e-04,2.657,2.632,2.948,2.964,2.150
0.00012351,-2.10000,10.03141,0.8182686567,2.4249498844,0.816,0.881,3.7487,3.415,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-12,0.00,7.750e-01,2.248e-01,2.124e-05,5.809e-06,5.283e-05,-1.000,1.304e-04,2.567,2.543,2.868,2.885,2.051
0.00012351,-2.10000,10.03141,0.8187913895,2.4251232147,0.817,0.924,3.7449,3.357,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-12,0.00,7.708e-01,2.290e-01,2.156e-05,5.893e-06,5.358e-05,-1.000,1.304e-04,2.459,2.437,2.770,2.787,1.937
0.00012351,-2.10000,10.03141,0.8188695312,2.4251492023,0.817,0.932,3.7444,3.348,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-12,0.00,7.704e-01,2.295e-01,2.159e-05,5.902e-06,5.365e-05,-1.000,9.477e-05,2.441,2.419,2.753,2.770,1.918
0.00012351,-2.10000,10.03141,0.8192991018,2.4252915382,0.817,0.973,3.7421,3.298,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-12,0.00,7.681e-01,2.318e-01,2.175e-05,5.944e-06,5.403e-05,-1.000,1.264e-04,2.337,2.317,2.654,2.672,1.811
0.00012351,-2.10000,10.03141,0.8197737336,2.4254484177,0.818,1.022,3.7397,3.239,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-12,0.00,7.658e-01,2.341e-01,2.188e-05,5.982e-06,5.437e-05,-1.000,9.072e-05,2.215,2.196,2.538,2.556,1.685
0.00012351,-2.10000,10.03141,0.8201743364,2.4255809784,0.818,1.066,3.7380,3.188,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-12,0.00,7.641e-01,2.358e-01,2.198e-05,6.008e-06,5.460e-05,-1.000,1.276e-04,2.105,2.087,2.432,2.451,1.573
0.00012351,-2.10000,10.03141,0.8205602169,2.4257082939,0.818,1.111,3.7363,3.137,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-12,0.00,7.625e-01,2.374e-01,2.206e-05,6.029e-06,5.479e-05,-1.000,1.304e-04,1.992,1.976,2.324,2.343,1.459
0.00012351,-2.10000,10.03141,0.8209194541,2.4258267879,0.818,1.156,3.7348,3.086,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-12,0.00,7.611e-01,2.388e-01,2.212e-05,6.046e-06,5.494e-05,-1.000,1.305e-04,1.881,1.866,2.217,2.236,1.346
0.00012351,-2.10000,10.03141,0.8212579489,2.4259381294,0.819,1.201,3.7333,3.036,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-12,0.00,7.598e-01,2.401e-01,2.216e-05,6.061e-06,5.506e-05,-1.000,1.290e-04,1.769,1.755,2.109,2.128,1.232
0.00012351,-2.10000,10.03141,0.8215966821,2.4260497093,0.819,1.249,3.7319,2.982,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-12,0.00,7.585e-01,2.414e-01,2.219e-05,6.077e-06,5.517e-05,-1.000,9.166e-05,1.648,1.635,1.992,2.011,1.110
0.00012351,-2.10000,10.03141,0.8218894601,2.4261460304,0.819,1.294,3.7304,2.931,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.26e-12,0.00,7.573e-01,2.426e-01,2.220e-05,6.093e-06,5.526e-05,-1.000,1.149e-04,1.535,1.523,1.882,1.902,0.995
0.00012351,-2.10000,10.03141,0.8221774101,2.4262404442,0.819,1.342,3.7289,2.877,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-11,0.00,7.563e-01,2.436e-01,2.219e-05,6.116e-06,5.533e-05,-1.000,1.304e-04,1.415,1.404,1.766,1.786,0.873
0.00012351,-2.10000,10.03141,0.8224387765,2.4263262749,0.819,1.390,3.7275,2.824,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-11,0.00,7.553e-01,2.446e-01,2.215e-05,6.151e-06,5.539e-05,-1.000,1.304e-04,1.296,1.287,1.652,1.672,0.754
0.00012351,-2.10000,10.03141,0.8226752281,2.4264039993,0.819,1.436,3.7260,2.771,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-11,0.00,7.545e-01,2.454e-01,2.210e-05,6.196e-06,5.543e-05,-1.000,1.304e-04,1.180,1.172,1.540,1.560,0.636
0.00012351,-2.10000,10.03141,0.8228908777,2.4264745712,0.820,1.482,3.7244,2.719,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-11,0.00,7.538e-01,2.461e-01,2.204e-05,6.250e-06,5.547e-05,-1.000,1.304e-04,1.065,1.058,1.429,1.449,0.519
0.00012351,-2.10000,10.03141,0.8230945468,2.4265413284,0.820,1.530,3.7229,2.665,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-11,0.00,7.533e-01,2.466e-01,2.199e-05,6.306e-06,5.550e-05,-1.000,1.304e-04,0.945,0.940,1.314,1.335,0.398
0.00012351,-2.10000,10.03141,0.8232765794,2.4266009331,0.820,1.576,3.7214,2.613,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-11,0.00,7.528e-01,2.470e-01,2.193e-05,6.364e-06,5.553e-05,-1.000,1.304e-04,0.829,0.826,1.202,1.223,0.281
0.00012351,-2.10000,10.03141,0.8234397173,2.4266543388,0.819,1.622,3.7198,2.561,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-11,0.00,7.525e-01,2.474e-01,2.188e-05,6.411e-06,5.554e-05,-1.000,1.304e-04,0.716,0.714,1.093,1.115,0.166
0.00012351,-2.10000,10.03141,0.8235926032,2.4267044067,0.819,1.668,3.7182,2.508,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-11,0.00,7.522e-01,2.476e-01,2.185e-05,6.446e-06,5.555e-05,-1.000,1.304e-04,0.600,0.600,0.982,1.004,0.049
0.00012351,-2.10000,10.03141,0.8237284422,2.4267487526,0.819,1.713,3.7167,2.457,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-11,0.00,7.521e-01,2.477e-01,2.183e-05,6.467e-06,5.556e-05,-1.000,1.304e-04,0.488,0.489,0.875,0.897,-0.065
0.00012351,-2.10000,10.03141,0.8238552809,2.4267902374,0.819,1.758,3.7150,2.405,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-11,0.00,7.520e-01,2.478e-01,2.182e-05,6.478e-06,5.556e-05,-1.000,1.305e-04,0.374,0.377,0.766,0.789,-0.181
0.00012351,-2.10000,10.03141,0.8239731789,2.4268288612,0.819,1.805,3.7134,2.352,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-11,0.00,7.520e-01,2.478e-01,2.181e-05,6.482e-06,5.556e-05,-1.000,1.304e-04,0.258,0.263,0.656,0.679,-0.298
0.00012351,-2.10000,10.03141,0.8240813017,2.4268641472,0.819,1.851,3.7117,2.299,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-11,0.00,7.520e-01,2.478e-01,2.181e-05,6.483e-06,5.556e-05,-1.000,1.305e-04,0.143,0.149,0.546,0.569,-0.415
0.00012351,-2.10000,10.03141,0.8241796494,2.4268963337,0.819,1.896,3.7100,2.247,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-8.15e-11,0.00,7.520e-01,2.478e-01,2.181e-05,6.484e-06,5.556e-05,-1.000,1.305e-04,0.030,0.038,0.438,0.462,-0.530
0.00012351,-2.10000,10.03141,0.8242716193,2.4269263744,0.818,1.942,3.7083,2.194,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-11,0.00,7.520e-01,2.479e-01,2.181e-05,6.485e-06,5.557e-05,-1.000,1.304e-04,-0.086,-0.075,0.329,0.353,-0.647
0.00012351,-2.10000,10.03141,0.8243555427,2.4269537926,0.818,1.988,3.7066,2.141,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-10,0.00,7.520e-01,2.479e-01,2.181e-05,6.486e-06,5.557e-05,-1.000,1.305e-04,-0.201,-0.188,0.221,0.246,-0.763
0.00012351,-2.10000,10.03141,0.8244299889,2.4269778728,0.818,2.032,3.7048,2.089,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-10,0.00,7.520e-01,2.479e-01,2.181e-05,6.487e-06,5.557e-05,-1.000,1.305e-04,-0.311,-0.296,0.117,0.142,-0.875
0.00012351,-2.10000,10.03141,0.8244985938,2.4270002842,0.817,2.077,3.7031,2.038,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-10,0.00,7.520e-01,2.479e-01,2.181e-05,6.488e-06,5.557e-05,-1.000,1.305e-04,-0.422,-0.404,0.013,0.039,-0.987
0.00012351,-2.10000,10.03141,0.8245629072,2.4270212650,0.817,2.122,3.7014,1.986,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-10,0.00,7.520e-01,2.479e-01,2.181e-05,6.489e-06,5.557e-05,-1.000,1.304e-04,-0.534,-0.514,-0.092,-0.067,-1.101
0.00012351,-2.10000,10.03141,0.8246206045,2.4270401001,0.816,2.165,3.6995,1.935,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-10,0.00,7.520e-01,2.479e-01,2.181e-05,6.489e-06,5.557e-05,-1.000,1.304e-04,-0.643,-0.620,-0.194,-0.167,-1.212
0.00012351,-2.10000,10.03141,0.8246785402,2.4270591736,0.816,2.211,3.6977,1.882,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-10,0.00,7.520e-01,2.479e-01,2.181e-05,6.490e-06,5.557e-05,-1.000,1.305e-04,-0.757,-0.732,-0.300,-0.274,-1.327
