Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,9.69897,0.4535714388,2.1864814758,0.453,-1.199,3.6714,4.931,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.769,9.338,9.068,8.168,7.576,7.044,6.379,5.906,5.768,
9.8116e-05,-2.19174,9.69897,0.5026785731,2.2401986122,0.503,-1.050,3.6848,4.880,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-15,0.00,7.515e-01,2.484e-01,1.793e-05,4.837e-06,4.388e-05,-1.000,1.000e-04,7.394,8.747,8.582,7.738,7.183,6.678,6.050,5.595,5.469,
9.8116e-05,-2.19174,9.69897,0.5517857671,2.2851314545,0.551,-0.880,3.7014,4.817,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-15,0.00,7.651e-01,2.348e-01,1.701e-05,4.591e-06,4.164e-05,-1.000,9.996e-05,6.970,8.076,8.029,7.256,6.744,6.272,5.687,5.254,5.144,
9.8116e-05,-2.19174,9.69897,0.6008928418,2.3217256069,0.601,-0.706,3.7222,4.763,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-14,0.00,7.705e-01,2.294e-01,1.666e-05,4.496e-06,4.079e-05,-1.000,8.260e-05,6.535,7.379,7.454,6.766,6.302,5.868,5.335,4.933,4.841,
9.8116e-05,-2.19174,9.69897,0.6262345910,2.3380494118,0.626,-0.615,3.7344,4.739,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.742e-01,2.257e-01,1.642e-05,4.432e-06,4.022e-05,-1.000,5.341e-05,6.307,7.021,7.155,6.513,6.075,5.662,5.159,4.775,4.692,
9.8116e-05,-2.19174,9.69897,0.6499999762,2.3520355225,0.650,-0.531,3.7457,4.716,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-14,0.00,7.781e-01,2.218e-01,1.617e-05,4.365e-06,3.962e-05,-1.000,1.000e-04,6.097,6.706,6.886,6.285,5.870,5.477,5.000,4.630,4.557,
9.8116e-05,-2.19174,9.69897,0.6714786291,2.3637011051,0.671,-0.455,3.7560,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,7.825e-01,2.174e-01,1.588e-05,4.288e-06,3.892e-05,-1.000,9.994e-05,5.907,6.430,6.646,6.082,5.689,5.315,4.860,4.503,4.439,
9.8116e-05,-2.19174,9.69897,0.6993898749,2.3776364326,0.699,-0.358,3.7690,4.668,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,7.893e-01,2.106e-01,1.545e-05,4.173e-06,3.789e-05,-1.000,1.000e-04,5.664,6.094,6.347,5.828,5.461,5.108,4.681,4.339,4.287,
9.8116e-05,-2.19174,9.69897,0.6999999881,2.3779268265,0.700,-0.356,3.7693,4.668,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-14,0.00,7.894e-01,2.105e-01,1.544e-05,4.170e-06,3.787e-05,-1.000,9.997e-05,5.659,6.087,6.341,5.823,5.456,5.104,4.677,4.335,4.284,
9.8116e-05,-2.19174,9.69897,0.7100482583,2.3826265335,0.710,-0.321,3.7737,4.657,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,7.929e-01,2.070e-01,1.517e-05,4.109e-06,3.733e-05,-1.000,1.000e-04,5.573,5.976,6.238,5.734,5.375,5.030,4.612,4.275,4.228,
9.8116e-05,-2.19174,9.69897,0.7299042940,2.3914775848,0.730,-0.253,3.7823,4.635,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-14,0.00,8.006e-01,1.993e-01,1.460e-05,3.976e-06,3.615e-05,-1.000,1.000e-04,5.403,5.759,6.037,5.560,5.217,4.885,4.484,4.158,4.117,
9.8116e-05,-2.19174,9.69897,0.7484639287,2.3992643356,0.748,-0.190,3.7900,4.614,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-14,0.00,8.086e-01,1.913e-01,1.403e-05,3.838e-06,3.494e-05,-1.000,1.000e-04,5.244,5.565,5.850,5.398,5.070,4.751,4.366,4.051,4.017,
9.8116e-05,-2.19174,9.69897,0.7500000000,2.3998889923,0.750,-0.185,3.7906,4.612,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-14,0.00,8.093e-01,1.906e-01,1.398e-05,3.826e-06,3.483e-05,-1.000,1.000e-04,5.231,5.549,5.835,5.384,5.058,4.740,4.357,4.042,4.008,
9.8116e-05,-2.19174,9.69897,0.7537276149,2.4013926983,0.754,-0.172,3.7921,4.607,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-14,0.00,8.099e-01,1.900e-01,1.396e-05,3.823e-06,3.481e-05,-1.000,1.000e-04,5.200,5.512,5.798,5.352,5.028,4.713,4.333,4.021,3.988,
9.8116e-05,-2.19174,9.69897,0.7714111805,2.4082987309,0.771,-0.112,3.7990,4.585,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-14,0.00,8.119e-01,1.880e-01,1.395e-05,3.824e-06,3.483e-05,-1.000,1.001e-04,5.049,5.335,5.623,5.198,4.888,4.584,4.218,3.917,3.889,
9.8116e-05,-2.19174,9.69897,0.7881055474,2.4144926071,0.788,-0.055,3.8054,4.563,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-14,0.00,8.132e-01,1.867e-01,1.399e-05,3.837e-06,3.497e-05,-1.000,1.000e-04,4.906,5.173,5.459,5.052,4.754,4.461,4.109,3.819,3.795,
9.8116e-05,-2.19174,9.69897,0.8000000119,2.4187245369,0.800,-0.014,3.8100,4.546,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.24e-14,0.00,8.139e-01,1.860e-01,1.404e-05,3.851e-06,3.511e-05,-1.000,1.000e-04,4.804,5.059,5.341,4.948,4.658,4.372,4.030,3.748,3.726,
9.8116e-05,-2.19174,9.69897,0.8058894873,2.4207668304,0.805,0.006,3.8122,4.539,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.62e-14,0.00,8.140e-01,1.859e-01,1.404e-05,3.852e-06,3.512e-05,-1.000,1.000e-04,4.754,5.004,5.283,4.896,4.610,4.329,3.992,3.713,3.693,
9.8116e-05,-2.19174,9.69897,0.8218520880,2.4261336327,0.821,0.061,3.8184,4.517,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-14,0.00,8.143e-01,1.856e-01,1.405e-05,3.855e-06,3.515e-05,-1.000,9.997e-05,4.617,4.856,5.126,4.754,4.479,4.208,3.885,3.619,3.601,
9.8116e-05,-2.19174,9.69897,0.8362945914,2.4307868481,0.836,0.111,3.8238,4.496,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-13,0.00,8.144e-01,1.856e-01,1.406e-05,3.859e-06,3.520e-05,-1.000,7.311e-05,4.492,4.722,4.983,4.624,4.359,4.097,3.786,3.532,3.516,
9.8116e-05,-2.19174,9.69897,0.8500000238,2.4350347519,0.849,0.159,3.8290,4.476,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,8.144e-01,1.855e-01,1.408e-05,3.866e-06,3.526e-05,-1.000,1.000e-04,4.371,4.595,4.845,4.499,4.243,3.989,3.691,3.447,3.433,
9.8116e-05,-2.19174,9.69897,0.8514645696,2.4354794025,0.851,0.165,3.8296,4.474,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.144e-01,1.855e-01,1.408e-05,3.866e-06,3.526e-05,-1.000,9.923e-05,4.359,4.581,4.831,4.486,4.230,3.978,3.681,3.439,3.424,
9.8116e-05,-2.19174,9.69897,0.8646430969,2.4394025803,0.864,0.212,3.8349,4.454,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,8.142e-01,1.857e-01,1.409e-05,3.867e-06,3.527e-05,-1.000,8.383e-05,4.241,4.459,4.695,4.363,4.117,3.874,3.590,3.359,3.345,
9.8116e-05,-2.19174,9.69897,0.8767920136,2.4428994656,0.876,0.256,3.8399,4.436,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-13,0.00,8.140e-01,1.859e-01,1.410e-05,3.870e-06,3.530e-05,-1.000,8.348e-05,4.130,4.343,4.567,4.246,4.009,3.775,3.503,3.282,3.270,
9.8116e-05,-2.19174,9.69897,0.8928954005,2.4473664761,0.892,0.318,3.8467,4.409,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,8.136e-01,1.863e-01,1.412e-05,3.875e-06,3.534e-05,-1.000,1.000e-04,3.976,4.186,4.390,4.084,3.861,3.638,3.382,3.177,3.165,
9.8116e-05,-2.19174,9.69897,0.8999999762,2.4492788315,0.899,0.345,3.8498,4.398,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,8.134e-01,1.865e-01,1.412e-05,3.877e-06,3.536e-05,-1.000,9.996e-05,3.907,4.115,4.310,4.011,3.793,3.577,3.328,3.130,3.118,
9.8116e-05,-2.19174,9.69897,0.9000963569,2.4493043423,0.899,0.346,3.8498,4.397,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,8.134e-01,1.865e-01,1.412e-05,3.877e-06,3.536e-05,-1.000,9.999e-05,3.906,4.114,4.309,4.010,3.793,3.576,3.328,3.129,3.118,
9.8116e-05,-2.19174,9.69897,0.9115421176,2.4523124695,0.910,0.392,3.8557,4.380,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,8.135e-01,1.864e-01,1.412e-05,3.875e-06,3.534e-05,-1.000,1.000e-04,3.790,3.996,4.174,3.888,3.682,3.476,3.241,3.056,3.045,
9.8116e-05,-2.19174,9.69897,0.9223920703,2.4550850391,0.921,0.437,3.8615,4.363,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,8.136e-01,1.863e-01,1.411e-05,3.874e-06,3.533e-05,-1.000,9.999e-05,3.677,3.881,4.040,3.768,3.573,3.378,3.157,2.984,2.974,
9.8116e-05,-2.19174,9.69897,0.9320204854,2.4574832916,0.931,0.479,3.8671,4.348,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-13,0.00,8.136e-01,1.863e-01,1.411e-05,3.873e-06,3.533e-05,-1.000,8.418e-05,3.572,3.775,3.917,3.657,3.472,3.288,3.080,2.919,2.909,
9.8116e-05,-2.19174,9.69897,0.9416436553,2.4598238468,0.940,0.523,3.8729,4.332,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-13,0.00,8.136e-01,1.863e-01,1.411e-05,3.874e-06,3.533e-05,-1.000,6.524e-05,3.462,3.665,3.787,3.540,3.368,3.195,3.000,2.852,2.842,
9.8116e-05,-2.19174,9.69897,0.9499999881,2.4618122578,0.949,0.563,3.8783,4.317,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-13,0.00,8.135e-01,1.864e-01,1.412e-05,3.874e-06,3.533e-05,-1.000,5.484e-05,3.363,3.566,3.671,3.436,3.274,3.112,2.928,2.792,2.782,
9.8116e-05,-2.19174,9.69897,0.9593395591,2.4639875889,0.958,0.609,3.8847,4.302,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-13,0.00,8.138e-01,1.861e-01,1.410e-05,3.871e-06,3.530e-05,-1.000,4.888e-05,3.249,3.452,3.536,3.315,3.166,3.017,2.848,2.725,2.715,
9.8116e-05,-2.19174,9.69897,0.9705538154,2.4665358067,0.969,0.666,3.8921,4.279,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-13,0.00,8.141e-01,1.858e-01,1.408e-05,3.867e-06,3.527e-05,-1.000,7.972e-05,3.104,3.307,3.368,3.164,3.029,2.895,2.743,2.635,2.626,
9.8116e-05,-2.19174,9.69897,0.9815022945,2.4689593315,0.980,0.728,3.8988,4.249,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-13,0.00,8.138e-01,1.862e-01,1.410e-05,3.872e-06,3.532e-05,-1.000,4.935e-05,2.951,3.155,3.194,3.005,2.885,2.765,2.626,2.532,2.522,
9.8116e-05,-2.19174,9.69897,0.9911689758,2.4710481167,0.990,0.787,3.9037,4.214,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-13,0.00,8.126e-01,1.874e-01,1.417e-05,3.891e-06,3.549e-05,-1.000,1.730e-05,2.803,3.008,3.030,2.854,2.745,2.635,2.506,2.422,2.412,
9.8116e-05,-2.19174,9.69897,0.9936937094,2.4715857506,0.993,0.803,3.9048,4.203,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-13,0.00,8.122e-01,1.878e-01,1.419e-05,3.897e-06,3.554e-05,-1.000,1.234e-05,2.762,2.967,2.985,2.813,2.706,2.598,2.472,2.389,2.379,
9.8116e-05,-2.19174,9.69897,0.9939539433,2.4716410637,0.993,0.805,3.9048,4.201,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-13,0.00,8.122e-01,1.878e-01,1.420e-05,3.898e-06,3.555e-05,-1.000,1.185e-05,2.757,2.962,2.980,2.808,2.701,2.593,2.467,2.384,2.374,
9.8116e-05,-2.19174,9.69897,0.9945921302,2.4717764854,0.993,0.810,3.9049,4.197,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-13,0.00,8.121e-01,1.879e-01,1.420e-05,3.899e-06,3.556e-05,-1.000,1.056e-05,2.745,2.950,2.967,2.796,2.689,2.582,2.456,2.373,2.363,
9.8116e-05,-2.19174,9.69897,0.9950399399,2.4718713760,0.994,0.814,3.9049,4.193,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-13,0.00,8.120e-01,1.880e-01,1.421e-05,3.900e-06,3.557e-05,-1.000,9.686e-06,2.736,2.941,2.957,2.786,2.679,2.572,2.446,2.364,2.354,
9.8116e-05,-2.19174,9.69897,0.9951174855,2.4718878269,0.994,0.814,3.9049,4.193,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-13,0.00,8.120e-01,1.880e-01,1.421e-05,3.900e-06,3.558e-05,-1.000,9.552e-06,2.735,2.940,2.956,2.785,2.678,2.571,2.444,2.362,2.352,
9.8116e-05,-2.19174,9.69897,0.9990397096,2.4727144241,0.998,0.842,3.9054,4.169,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-13,0.00,8.114e-01,1.886e-01,1.424e-05,3.910e-06,3.566e-05,-1.000,1.892e-06,2.664,2.870,2.881,2.713,2.608,2.503,2.377,2.296,2.286,
9.8116e-05,-2.19174,9.69897,1.0000000000,2.4729156494,0.999,0.850,3.9053,4.161,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-13,0.00,8.113e-01,1.887e-01,1.425e-05,3.912e-06,3.568e-05,-1.000,-5.960e-08,2.646,2.852,2.862,2.694,2.589,2.484,2.359,2.278,2.267,
9.8116e-05,-2.19174,9.69897,1.0040946007,2.4737687111,1.003,0.882,3.9046,4.128,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-13,0.00,8.107e-01,1.893e-01,1.428e-05,3.921e-06,3.576e-05,-1.000,8.374e-06,2.566,2.773,2.779,2.612,2.507,2.401,2.274,2.193,2.183,
9.8116e-05,-2.19174,9.69897,1.0086945295,2.4747176170,1.007,0.923,3.9009,4.074,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-13,0.00,8.101e-01,1.899e-01,1.432e-05,3.931e-06,3.585e-05,-1.000,1.782e-05,2.463,2.671,2.678,2.504,2.394,2.283,2.149,2.063,2.051,
9.8116e-05,-2.19174,9.69897,1.0121375322,2.4754214287,1.011,0.959,3.8941,4.012,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,8.096e-01,1.904e-01,1.435e-05,3.939e-06,3.592e-05,-1.000,2.474e-05,2.372,2.584,2.597,2.412,2.290,2.167,2.020,1.922,1.911,
9.8116e-05,-2.19174,9.69897,1.0147047043,2.4759423733,1.013,0.991,3.8840,3.940,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-12,0.00,8.092e-01,1.907e-01,1.437e-05,3.945e-06,3.597e-05,-1.000,2.992e-05,2.292,2.509,2.538,2.334,2.194,2.053,1.884,1.769,1.757,
9.8116e-05,-2.19174,9.69897,1.0162123442,2.4762470722,1.015,1.013,3.8742,3.880,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,8.090e-01,1.909e-01,1.439e-05,3.948e-06,3.600e-05,-1.000,3.296e-05,2.239,2.461,2.507,2.284,2.127,1.968,1.778,1.644,1.631,
9.8116e-05,-2.19174,9.69897,1.0172944069,2.4764652252,1.016,1.030,3.8640,3.823,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-12,0.00,8.089e-01,1.911e-01,1.439e-05,3.950e-06,3.602e-05,-1.000,3.517e-05,2.196,2.425,2.491,2.248,2.071,1.894,1.682,1.528,1.514,
9.8116e-05,-2.19174,9.69897,1.0180836916,2.4766237736,1.016,1.043,3.8541,3.770,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-12,0.00,8.088e-01,1.912e-01,1.440e-05,3.952e-06,3.604e-05,-1.000,3.672e-05,2.161,2.400,2.485,2.221,2.026,1.831,1.596,1.422,1.406,
9.8116e-05,-2.19174,9.69897,1.0186921358,2.4767458439,1.017,1.055,3.8448,3.722,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-12,0.00,8.087e-01,1.913e-01,1.441e-05,3.953e-06,3.605e-05,-1.000,3.797e-05,2.133,2.382,2.485,2.201,1.990,1.778,1.521,1.328,1.311,
9.8116e-05,-2.19174,9.69897,1.0193264484,2.4768731594,1.018,1.067,3.8335,3.665,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-12,0.00,8.086e-01,1.914e-01,1.441e-05,3.955e-06,3.606e-05,-1.000,3.926e-05,2.103,2.367,2.490,2.181,1.949,1.717,1.433,1.216,1.198,
9.8116e-05,-2.19174,9.69897,1.0198398829,2.4769759178,1.018,1.077,3.8233,3.614,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-12,0.00,8.085e-01,1.914e-01,1.442e-05,3.956e-06,3.607e-05,-1.000,4.023e-05,2.077,2.358,2.498,2.166,1.915,1.665,1.358,1.118,1.098,
9.8116e-05,-2.19174,9.69897,1.0203046799,2.4770689011,1.019,1.087,3.8136,3.565,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-12,0.00,8.085e-01,1.915e-01,1.442e-05,3.957e-06,3.608e-05,-1.000,4.117e-05,2.053,2.355,2.509,2.153,1.884,1.617,1.286,1.025,1.003,
9.8116e-05,-2.19174,9.69897,1.0207748413,2.4771628380,1.019,1.096,3.8036,3.516,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-12,0.00,8.084e-01,1.916e-01,1.442e-05,3.958e-06,3.609e-05,-1.000,4.217e-05,2.029,2.355,2.524,2.141,1.853,1.568,1.214,0.931,0.905,
9.8116e-05,-2.19174,9.69897,1.0212622881,2.4772601128,1.019,1.106,3.7932,3.465,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-12,0.00,8.083e-01,1.916e-01,1.443e-05,3.959e-06,3.610e-05,-1.000,4.309e-05,2.005,2.361,2.542,2.130,1.822,1.520,1.140,0.836,0.806,
9.8116e-05,-2.19174,9.69897,1.0217572451,2.4773588181,1.020,1.114,3.7828,3.415,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-12,0.00,8.083e-01,1.917e-01,1.443e-05,3.960e-06,3.611e-05,-1.000,4.411e-05,1.984,2.374,2.563,2.122,1.795,1.475,1.070,0.745,0.709,
9.8116e-05,-2.19174,9.69897,1.0222725868,2.4774613380,1.020,1.122,3.7730,3.369,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-12,0.00,7.999e-01,2.000e-01,1.490e-05,4.086e-06,3.723e-05,-1.000,4.512e-05,1.966,2.396,2.587,2.116,1.771,1.434,1.006,0.662,0.620,
9.8116e-05,-2.19174,9.69897,1.0228240490,2.4775710106,1.021,1.130,3.7640,3.325,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-12,0.00,7.857e-01,2.142e-01,1.570e-05,4.300e-06,3.914e-05,-1.000,6.416e-05,1.944,2.417,2.605,2.107,1.745,1.393,0.943,0.581,0.534,
9.8116e-05,-2.19174,9.69897,1.0235133171,2.4777078629,1.022,1.147,3.7548,3.272,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-12,0.00,7.708e-01,2.291e-01,1.656e-05,4.530e-06,4.118e-05,-1.000,1.000e-04,1.904,2.428,2.608,2.080,1.700,1.332,0.861,0.482,0.429,
9.8116e-05,-2.19174,9.69897,1.0239210129,2.4777886868,1.022,1.160,3.7502,3.240,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-12,0.00,7.652e-01,2.347e-01,1.689e-05,4.615e-06,4.195e-05,-1.000,9.997e-05,1.869,2.421,2.595,2.052,1.664,1.288,0.806,0.419,0.362,
9.8116e-05,-2.19174,9.69897,1.0242997408,2.4778637886,1.022,1.181,3.7473,3.208,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-12,0.00,7.630e-01,2.369e-01,1.701e-05,4.649e-06,4.225e-05,-1.000,9.999e-05,1.818,2.390,2.559,2.006,1.612,1.231,0.742,0.350,0.290,
9.8116e-05,-2.19174,9.69897,1.0249464512,2.4779918194,1.023,1.223,3.7432,3.150,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-12,0.00,7.603e-01,2.396e-01,1.715e-05,4.687e-06,4.259e-05,-1.000,1.000e-04,1.714,2.314,2.475,1.909,1.506,1.118,0.619,0.219,0.157,
9.8116e-05,-2.19174,9.69897,1.0254777670,2.4780967236,1.023,1.263,3.7406,3.100,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-12,0.00,7.585e-01,2.414e-01,1.723e-05,4.707e-06,4.277e-05,-1.000,1.000e-04,1.614,2.232,2.388,1.813,1.406,1.014,0.507,0.103,0.038,
9.8116e-05,-2.19174,9.69897,1.0259989500,2.4781997204,1.024,1.305,3.7384,3.049,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.14e-12,0.00,7.569e-01,2.430e-01,1.728e-05,4.722e-06,4.290e-05,-1.000,9.999e-05,1.508,2.144,2.294,1.712,1.301,0.905,0.392,-0.017,-0.083,
9.8116e-05,-2.19174,9.69897,1.0265109539,2.4783005714,1.024,1.349,3.7365,2.998,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-12,0.00,7.553e-01,2.446e-01,1.731e-05,4.736e-06,4.300e-05,-1.000,1.000e-04,1.399,2.050,2.194,1.606,1.192,0.792,0.274,-0.139,-0.206,
