Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.00000,0.7458789945,2.3982064724,0.745,0.013,3.8028,4.461,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-14,0.00,8.520e-01,1.480e-01,1.144e-05,3.142e-06,2.869e-05,-1.000,1.641e-05,4.739,4.731,4.966,4.976,4.341
8.745e-05,-2.19174,10.00000,0.7500000000,2.3998889923,0.750,0.035,3.8045,4.448,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.34e-14,0.00,8.536e-01,1.464e-01,1.136e-05,3.124e-06,2.853e-05,-1.000,-1.043e-07,4.683,4.675,4.908,4.917,4.290
8.745e-05,-2.19174,10.00000,0.7573733330,2.4028468132,0.757,0.075,3.8079,4.425,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,8.540e-01,1.460e-01,1.139e-05,3.134e-06,2.864e-05,-1.000,1.514e-05,4.581,4.575,4.802,4.811,4.197
8.745e-05,-2.19174,10.00000,0.7659595013,2.4062087536,0.765,0.125,3.8119,4.396,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.544e-01,1.456e-01,1.144e-05,3.147e-06,2.876e-05,-1.000,3.259e-05,4.456,4.450,4.670,4.679,4.081
8.745e-05,-2.19174,10.00000,0.7741830945,2.4093484879,0.773,0.177,3.8157,4.365,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,8.546e-01,1.453e-01,1.147e-05,3.160e-06,2.889e-05,-1.000,9.999e-05,4.328,4.322,4.536,4.545,3.961
8.745e-05,-2.19174,10.00000,0.7818734646,2.4122159481,0.781,0.228,3.8193,4.332,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,8.548e-01,1.451e-01,1.152e-05,3.174e-06,2.903e-05,-1.000,9.997e-05,4.200,4.192,4.401,4.410,3.839
8.745e-05,-2.19174,10.00000,0.7911350727,2.4155843258,0.790,0.296,3.8234,4.286,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,8.548e-01,1.451e-01,1.158e-05,3.193e-06,2.922e-05,-1.000,9.999e-05,4.031,4.022,4.224,4.233,3.678
8.745e-05,-2.19174,10.00000,0.7996870279,2.4186151028,0.799,0.365,3.8270,4.235,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-13,0.00,8.548e-01,1.452e-01,1.165e-05,3.211e-06,2.938e-05,-1.000,1.788e-05,3.857,3.846,4.043,4.051,3.510
8.745e-05,-2.19174,10.00000,0.8000000119,2.4187245369,0.799,0.368,3.8271,4.233,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-13,0.00,8.548e-01,1.452e-01,1.165e-05,3.212e-06,2.939e-05,-1.000,1.438e-05,3.850,3.840,4.036,4.044,3.504
8.745e-05,-2.19174,10.00000,0.8012468219,2.4191598892,0.800,0.378,3.8276,4.226,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-13,0.00,8.547e-01,1.453e-01,1.165e-05,3.213e-06,2.940e-05,-1.000,1.907e-06,3.825,3.814,4.009,4.017,3.480
8.745e-05,-2.19174,10.00000,0.8072426915,2.4212312698,0.806,0.431,3.8299,4.185,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-13,0.00,8.542e-01,1.457e-01,1.168e-05,3.221e-06,2.948e-05,-1.000,1.000e-04,3.693,3.680,3.872,3.880,3.351
8.745e-05,-2.19174,10.00000,0.8138886094,2.4234864712,0.813,0.494,3.8316,4.132,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-13,0.00,8.523e-01,1.476e-01,1.181e-05,3.254e-06,2.978e-05,-1.000,9.996e-05,3.535,3.520,3.709,3.717,3.196
8.745e-05,-2.19174,10.00000,0.8152154088,2.4239315987,0.814,0.508,3.8316,4.119,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-13,0.00,8.519e-01,1.480e-01,1.183e-05,3.261e-06,2.984e-05,-1.000,9.999e-05,3.501,3.485,3.673,3.682,3.161
8.745e-05,-2.19174,10.00000,0.8159552813,2.4241793156,0.815,0.516,3.8316,4.111,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-13,0.00,8.516e-01,1.483e-01,1.185e-05,3.265e-06,2.988e-05,-1.000,9.994e-05,3.480,3.464,3.653,3.661,3.141
8.745e-05,-2.19174,10.00000,0.8201174140,2.4255621433,0.819,0.565,3.8304,4.060,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-13,0.00,8.504e-01,1.495e-01,1.193e-05,3.286e-06,3.007e-05,-1.000,9.996e-05,3.358,3.340,3.529,3.538,3.015
8.745e-05,-2.19174,10.00000,0.8240900040,2.4268670082,0.822,0.619,3.8266,3.993,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-13,0.00,8.492e-01,1.507e-01,1.200e-05,3.306e-06,3.025e-05,-1.000,1.000e-04,3.222,3.202,3.396,3.405,2.870
8.745e-05,-2.19174,10.00000,0.8247934580,2.4270966053,0.823,0.630,3.8256,3.979,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-13,0.00,8.490e-01,1.509e-01,1.201e-05,3.310e-06,3.028e-05,-1.000,9.999e-05,3.196,3.176,3.371,3.380,2.842
8.745e-05,-2.19174,10.00000,0.8254300356,2.4273037910,0.824,0.640,3.8242,3.962,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-13,0.00,8.488e-01,1.511e-01,1.203e-05,3.313e-06,3.031e-05,-1.000,1.000e-04,3.169,3.148,3.346,3.355,2.812
8.745e-05,-2.19174,10.00000,0.8275687695,2.4279978275,0.826,0.679,3.8179,3.900,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-13,0.00,8.482e-01,1.517e-01,1.207e-05,3.324e-06,3.041e-05,-1.000,1.000e-04,3.073,3.051,3.257,3.266,2.702
8.745e-05,-2.19174,10.00000,0.8291981816,2.4285237789,0.827,0.712,3.8102,3.836,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-13,0.00,8.477e-01,1.522e-01,1.210e-05,3.332e-06,3.048e-05,-1.000,9.999e-05,2.989,2.965,3.183,3.193,2.600
8.745e-05,-2.19174,10.00000,0.8304694295,2.4289324284,0.829,0.743,3.8011,3.770,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-13,0.00,8.473e-01,1.526e-01,1.212e-05,3.339e-06,3.054e-05,-1.000,9.993e-05,2.913,2.888,3.120,3.131,2.504
8.745e-05,-2.19174,10.00000,0.8314917684,2.4292600155,0.830,0.771,3.7910,3.702,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,8.470e-01,1.529e-01,1.214e-05,3.345e-06,3.060e-05,-1.000,8.632e-05,2.842,2.817,3.066,3.077,2.412
8.745e-05,-2.19174,10.00000,0.8323430419,2.4295320511,0.830,0.797,3.7806,3.635,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,8.429e-01,1.571e-01,1.238e-05,3.410e-06,3.118e-05,-1.000,6.820e-05,2.777,2.752,3.019,3.031,2.326
8.745e-05,-2.19174,10.00000,0.8330845237,2.4297685623,0.831,0.822,3.7708,3.571,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-12,0.00,8.236e-01,1.763e-01,1.348e-05,3.704e-06,3.381e-05,-1.000,4.196e-05,2.714,2.689,2.973,2.986,2.243
8.745e-05,-2.19174,10.00000,0.8337684870,2.4299862385,0.832,0.849,3.7620,3.509,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-12,0.00,7.996e-01,2.004e-01,1.486e-05,4.072e-06,3.710e-05,-1.000,6.998e-05,2.648,2.624,2.923,2.938,2.160
8.745e-05,-2.19174,10.00000,0.8344549537,2.4302043915,0.832,0.884,3.7541,3.443,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-12,0.00,7.817e-01,2.182e-01,1.590e-05,4.350e-06,3.957e-05,-1.000,1.000e-04,2.561,2.539,2.852,2.868,2.058
8.745e-05,-2.19174,10.00000,0.8349917531,2.4303746223,0.833,0.920,3.7491,3.387,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-12,0.00,7.743e-01,2.256e-01,1.632e-05,4.464e-06,4.059e-05,-1.000,1.001e-04,2.471,2.450,2.774,2.790,1.959
8.745e-05,-2.19174,10.00000,0.8355229497,2.4305429459,0.833,0.963,3.7450,3.328,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-12,0.00,7.700e-01,2.299e-01,1.658e-05,4.531e-06,4.119e-05,-1.000,1.000e-04,2.362,2.343,2.675,2.692,1.844
8.745e-05,-2.19174,10.00000,0.8356019855,2.4305679798,0.833,0.971,3.7445,3.318,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-12,0.00,7.696e-01,2.304e-01,1.660e-05,4.538e-06,4.125e-05,-1.000,2.819e-05,2.344,2.325,2.657,2.675,1.824
8.745e-05,-2.19174,10.00000,0.8360363841,2.4307053089,0.834,1.012,3.7421,3.267,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-12,0.00,7.672e-01,2.327e-01,1.672e-05,4.570e-06,4.154e-05,-1.000,1.000e-04,2.239,2.221,2.558,2.576,1.716
8.745e-05,-2.19174,10.00000,0.8365163803,2.4308569431,0.834,1.062,3.7397,3.208,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-12,0.00,7.649e-01,2.350e-01,1.682e-05,4.599e-06,4.179e-05,-1.000,7.477e-05,2.115,2.099,2.441,2.459,1.589
8.745e-05,-2.19174,10.00000,0.8369215727,2.4309847355,0.835,1.106,3.7379,3.157,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-12,0.00,7.633e-01,2.366e-01,1.690e-05,4.618e-06,4.196e-05,-1.000,9.820e-05,2.004,1.989,2.334,2.352,1.476
8.745e-05,-2.19174,10.00000,0.8373118639,2.4311075211,0.835,1.152,3.7363,3.105,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-12,0.00,7.618e-01,2.381e-01,1.695e-05,4.633e-06,4.211e-05,-1.000,1.000e-04,1.891,1.878,2.225,2.244,1.361
8.745e-05,-2.19174,10.00000,0.8376753330,2.4312219620,0.835,1.196,3.7347,3.054,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-12,0.00,7.603e-01,2.396e-01,1.699e-05,4.646e-06,4.221e-05,-1.000,1.000e-04,1.779,1.767,2.118,2.136,1.247
8.745e-05,-2.19174,10.00000,0.8380177617,2.4313297272,0.835,1.242,3.7332,3.003,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-12,0.00,7.590e-01,2.409e-01,1.703e-05,4.656e-06,4.230e-05,-1.000,9.997e-05,1.666,1.655,2.009,2.028,1.133
8.745e-05,-2.19174,10.00000,0.8383605480,2.4314374924,0.836,1.290,3.7317,2.949,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-12,0.00,7.577e-01,2.422e-01,1.705e-05,4.668e-06,4.238e-05,-1.000,8.242e-05,1.545,1.535,1.891,1.910,1.010
8.745e-05,-2.19174,10.00000,0.8386567235,2.4315304756,0.836,1.335,3.7302,2.897,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.566e-01,2.433e-01,1.705e-05,4.681e-06,4.245e-05,-1.000,9.336e-05,1.431,1.423,1.781,1.801,0.895
8.745e-05,-2.19174,10.00000,0.8389481306,2.4316217899,0.836,1.384,3.7287,2.843,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-11,0.00,7.556e-01,2.443e-01,1.703e-05,4.698e-06,4.249e-05,-1.000,9.996e-05,1.311,1.304,1.665,1.685,0.773
8.745e-05,-2.19174,10.00000,0.8392126560,2.4317047596,0.836,1.431,3.7272,2.790,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-11,0.00,7.546e-01,2.453e-01,1.700e-05,4.727e-06,4.253e-05,-1.000,1.000e-04,1.192,1.186,1.550,1.570,0.653
8.745e-05,-2.19174,10.00000,0.8394519687,2.4317796230,0.836,1.478,3.7257,2.737,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-11,0.00,7.538e-01,2.461e-01,1.695e-05,4.766e-06,4.257e-05,-1.000,9.999e-05,1.076,1.071,1.438,1.459,0.535
8.745e-05,-2.19174,10.00000,0.8396702409,2.4318478107,0.836,1.524,3.7241,2.685,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-11,0.00,7.531e-01,2.468e-01,1.689e-05,4.816e-06,4.260e-05,-1.000,9.999e-05,0.961,0.957,1.327,1.348,0.418
8.745e-05,-2.19174,10.00000,0.8398763537,2.4319124222,0.836,1.571,3.7226,2.631,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-11,0.00,7.525e-01,2.474e-01,1.684e-05,4.864e-06,4.262e-05,-1.000,1.000e-04,0.841,0.839,1.212,1.233,0.297
8.745e-05,-2.19174,10.00000,0.8400605917,2.4319698811,0.836,1.618,3.7211,2.579,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-11,0.00,7.521e-01,2.478e-01,1.679e-05,4.917e-06,4.263e-05,-1.000,1.000e-04,0.726,0.725,1.101,1.122,0.180
8.745e-05,-2.19174,10.00000,0.8402257562,2.4320216179,0.836,1.663,3.7195,2.527,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-11,0.00,7.517e-01,2.482e-01,1.674e-05,4.964e-06,4.265e-05,-1.000,1.000e-04,0.613,0.614,0.993,1.014,0.066
8.745e-05,-2.19174,10.00000,0.8403805494,2.4320700169,0.836,1.709,3.7180,2.475,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-11,0.00,7.515e-01,2.484e-01,1.671e-05,4.998e-06,4.266e-05,-1.000,9.999e-05,0.497,0.500,0.882,0.903,-0.051
8.745e-05,-2.19174,10.00000,0.8405180573,2.4321129322,0.836,1.754,3.7164,2.424,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-11,0.00,7.514e-01,2.485e-01,1.669e-05,5.019e-06,4.266e-05,-1.000,1.000e-04,0.385,0.389,0.775,0.797,-0.165
8.745e-05,-2.19174,10.00000,0.8406464458,2.4321529865,0.836,1.799,3.7147,2.372,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-11,0.00,7.513e-01,2.486e-01,1.668e-05,5.028e-06,4.266e-05,-1.000,1.000e-04,0.272,0.277,0.667,0.689,-0.280
8.745e-05,-2.19174,10.00000,0.8407658339,2.4321901798,0.836,1.845,3.7131,2.319,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-11,0.00,7.513e-01,2.486e-01,1.668e-05,5.029e-06,4.266e-05,-1.000,1.000e-04,0.157,0.164,0.557,0.580,-0.397
8.745e-05,-2.19174,10.00000,0.8408753276,2.4322242737,0.835,1.891,3.7115,2.267,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-11,0.00,7.513e-01,2.486e-01,1.668e-05,5.030e-06,4.266e-05,-1.000,1.001e-04,0.043,0.052,0.448,0.471,-0.513
8.745e-05,-2.19174,10.00000,0.8409748673,2.4322552681,0.835,1.936,3.7097,2.215,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.17e-11,0.00,7.513e-01,2.486e-01,1.668e-05,5.030e-06,4.266e-05,-1.000,1.001e-04,-0.070,-0.059,0.342,0.365,-0.627
8.745e-05,-2.19174,10.00000,0.8410679698,2.4322843552,0.835,1.982,3.7080,2.162,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-10,0.00,7.513e-01,2.486e-01,1.668e-05,5.031e-06,4.266e-05,-1.000,9.997e-05,-0.184,-0.171,0.234,0.258,-0.743
8.745e-05,-2.19174,10.00000,0.8411529660,2.4323108196,0.834,2.027,3.7064,2.110,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-10,0.00,7.513e-01,2.486e-01,1.668e-05,5.032e-06,4.266e-05,-1.000,1.001e-04,-0.298,-0.282,0.126,0.151,-0.858
8.745e-05,-2.19174,10.00000,0.8412283063,2.4323344231,0.834,2.071,3.7046,2.059,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-10,0.00,7.513e-01,2.486e-01,1.668e-05,5.032e-06,4.266e-05,-1.000,1.000e-04,-0.407,-0.389,0.024,0.048,-0.969
8.745e-05,-2.19174,10.00000,0.8412977457,2.4323561192,0.834,2.115,3.7030,2.008,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-10,0.00,7.513e-01,2.486e-01,1.668e-05,5.033e-06,4.266e-05,-1.000,1.000e-04,-0.517,-0.497,-0.080,-0.055,-1.080
8.745e-05,-2.19174,10.00000,0.8413628936,2.4323763847,0.833,2.160,3.7012,1.956,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-10,0.00,7.513e-01,2.486e-01,1.668e-05,5.033e-06,4.266e-05,-1.000,1.000e-04,-0.629,-0.607,-0.186,-0.160,-1.194
8.745e-05,-2.19174,10.00000,0.8414213657,2.4323945045,0.833,2.203,3.6994,1.905,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-10,0.00,7.513e-01,2.486e-01,1.668e-05,5.034e-06,4.266e-05,-1.000,1.000e-04,-0.738,-0.713,-0.287,-0.261,-1.304
