Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.765,-2.155,-2.112,-3.498
-2.853,-2.220,-2.175,-3.601
-2.763,-2.154,-2.110,-3.494
-2.757,-2.149,-2.106,-3.488
-2.800,-2.181,-2.138,-3.538
-2.839,-2.210,-2.166,-3.584
-2.884,-2.242,-2.197,-3.637
-2.930,-2.276,-2.230,-3.692
-3.008,-2.338,-2.292,-3.780
-3.118,-2.425,-2.378,-3.905
-3.164,-2.450,-2.402,-3.965
-2.729,-2.110,-2.067,-3.466
-2.394,-1.846,-1.808,-3.082
-1.861,-1.388,-1.358,-2.493
-1.870,-1.395,-1.364,-2.504
-2.026,-1.531,-1.498,-2.676
-2.441,-1.877,-1.838,-3.141
-2.807,-2.153,-2.107,-3.569
-3.047,-2.343,-2.295,-3.842
-3.172,-2.438,-2.389,-3.986
-3.227,-2.476,-2.427,-4.051
-3.252,-2.490,-2.440,-4.083
30.063,30.056,30.048,30.057
