Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,9.95424,0.6499999762,2.3520355225,0.650,-0.455,3.7533,4.671,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-14,0.00,7.993e-01,2.006e-01,1.927e-05,5.209e-06,4.730e-05,-1.000,1.240e-04,5.907,5.874,6.203,6.220,5.378,
0.00012351,-2.10000,9.95424,0.6637145281,2.3595843315,0.664,-0.398,3.7604,4.652,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-14,0.00,8.044e-01,1.955e-01,1.885e-05,5.096e-06,4.629e-05,-1.000,7.127e-05,5.766,5.734,6.049,6.064,5.254,
0.00012351,-2.10000,9.95424,0.6780213118,2.3670861721,0.678,-0.340,3.7677,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-14,0.00,8.102e-01,1.897e-01,1.838e-05,4.969e-06,4.515e-05,-1.000,1.095e-04,5.619,5.590,5.889,5.904,5.125,
0.00012351,-2.10000,9.95424,0.6909441352,2.3735561371,0.691,-0.286,3.7742,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-14,0.00,8.159e-01,1.840e-01,1.791e-05,4.844e-06,4.403e-05,-1.000,1.021e-04,5.485,5.459,5.746,5.760,5.007,
0.00012351,-2.10000,9.95424,0.6999999881,2.3779268265,0.700,-0.248,3.7786,4.597,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-14,0.00,8.201e-01,1.798e-01,1.756e-05,4.751e-06,4.319e-05,-1.000,1.163e-04,5.389,5.365,5.645,5.658,4.923,
0.00012351,-2.10000,9.95424,0.7069478631,2.3811929226,0.707,-0.218,3.7818,4.585,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-14,0.00,8.239e-01,1.760e-01,1.722e-05,4.670e-06,4.247e-05,-1.000,1.204e-04,5.316,5.294,5.567,5.579,4.858,
0.00012351,-2.10000,9.95424,0.7210413814,2.3875961304,0.721,-0.157,3.7882,4.558,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-14,0.00,8.315e-01,1.684e-01,1.657e-05,4.511e-06,4.107e-05,-1.000,1.099e-04,5.163,5.145,5.406,5.418,4.724,
0.00012351,-2.10000,9.95424,0.7340095043,2.3932390213,0.734,-0.100,3.7939,4.531,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-14,0.00,8.382e-01,1.618e-01,1.602e-05,4.378e-06,3.990e-05,-1.000,6.378e-05,5.019,5.004,5.255,5.266,4.595,
0.00012351,-2.10000,9.95424,0.7464951277,2.3984594345,0.746,-0.042,3.7992,4.502,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-14,0.00,8.440e-01,1.559e-01,1.554e-05,4.266e-06,3.892e-05,-1.000,3.511e-05,4.876,4.863,5.105,5.115,4.466,
0.00012351,-2.10000,9.95424,0.7500000000,2.3998889923,0.750,-0.026,3.8007,4.493,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-14,0.00,8.456e-01,1.544e-01,1.542e-05,4.238e-06,3.867e-05,-1.000,4.637e-05,4.834,4.822,5.062,5.071,4.428,
0.00012351,-2.10000,9.95424,0.7592296004,2.4035811424,0.759,0.018,3.8047,4.471,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.71e-14,0.00,8.463e-01,1.536e-01,1.546e-05,4.248e-06,3.878e-05,-1.000,1.023e-04,4.724,4.713,4.946,4.956,4.328,
0.00012351,-2.10000,9.95424,0.7702104449,2.4078414440,0.770,0.073,3.8095,4.441,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.471e-01,1.528e-01,1.550e-05,4.263e-06,3.893e-05,-1.000,7.164e-05,4.587,4.578,4.802,4.811,4.203,
0.00012351,-2.10000,9.95424,0.7802927494,2.4116318226,0.780,0.126,3.8139,4.411,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,8.477e-01,1.522e-01,1.555e-05,4.278e-06,3.909e-05,-1.000,8.686e-05,4.455,4.446,4.663,4.672,4.081,
0.00012351,-2.10000,9.95424,0.7891205549,2.4148592949,0.788,0.175,3.8178,4.383,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,8.481e-01,1.518e-01,1.559e-05,4.292e-06,3.924e-05,-1.000,9.516e-05,4.332,4.322,4.534,4.542,3.966,
0.00012351,-2.10000,9.95424,0.7975745797,2.4178733826,0.797,0.226,3.8215,4.352,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,8.484e-01,1.515e-01,1.564e-05,4.308e-06,3.939e-05,-1.000,1.154e-04,4.206,4.196,4.402,4.410,3.848,
0.00012351,-2.10000,9.95424,0.8000000715,2.4187245369,0.799,0.240,3.8226,4.343,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-13,0.00,8.485e-01,1.514e-01,1.566e-05,4.313e-06,3.944e-05,-1.000,1.204e-04,4.169,4.159,4.363,4.371,3.812,
0.00012351,-2.10000,9.95424,0.8017325401,2.4193289280,0.801,0.251,3.8234,4.336,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,8.484e-01,1.514e-01,1.566e-05,4.314e-06,3.946e-05,-1.000,1.233e-04,4.142,4.132,4.335,4.343,3.788,
0.00012351,-2.10000,9.95424,0.8092431426,2.4219145775,0.808,0.300,3.8270,4.305,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,8.482e-01,1.517e-01,1.570e-05,4.323e-06,3.955e-05,-1.000,1.001e-04,4.019,4.008,4.205,4.213,3.671,
0.00012351,-2.10000,9.95424,0.8165029883,2.4243621826,0.815,0.351,3.8303,4.271,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-13,0.00,8.479e-01,1.520e-01,1.573e-05,4.335e-06,3.964e-05,-1.000,9.675e-05,3.892,3.879,4.071,4.080,3.550,
0.00012351,-2.10000,9.95424,0.8255242705,2.4273345470,0.824,0.420,3.8341,4.223,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-13,0.00,8.474e-01,1.525e-01,1.579e-05,4.350e-06,3.979e-05,-1.000,7.132e-05,3.721,3.706,3.892,3.900,3.386,
0.00012351,-2.10000,9.95424,0.8316887617,2.4293231964,0.830,0.470,3.8363,4.185,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-13,0.00,8.467e-01,1.532e-01,1.586e-05,4.368e-06,3.995e-05,-1.000,1.195e-04,3.596,3.580,3.762,3.770,3.265,
0.00012351,-2.10000,9.95424,0.8385214210,2.4314877987,0.837,0.529,3.8380,4.136,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-13,0.00,8.449e-01,1.550e-01,1.601e-05,4.409e-06,4.033e-05,-1.000,1.236e-04,3.447,3.429,3.608,3.616,3.119,
0.00012351,-2.10000,9.95424,0.8398854733,2.4319152832,0.838,0.542,3.8382,4.124,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-13,0.00,8.445e-01,1.554e-01,1.604e-05,4.418e-06,4.041e-05,-1.000,1.244e-04,3.415,3.396,3.575,3.583,3.087,
0.00012351,-2.10000,9.95424,0.8406928778,2.4321675301,0.839,0.550,3.8382,4.117,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-13,0.00,8.443e-01,1.556e-01,1.606e-05,4.424e-06,4.046e-05,-1.000,1.249e-04,3.395,3.376,3.554,3.563,3.066,
0.00012351,-2.10000,9.95424,0.8452388644,2.4335770607,0.844,0.599,3.8371,4.066,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-13,0.00,8.429e-01,1.570e-01,1.618e-05,4.455e-06,4.074e-05,-1.000,1.276e-04,3.274,3.252,3.432,3.440,2.942,
0.00012351,-2.10000,9.95424,0.8495838642,2.4349081516,0.848,0.652,3.8332,3.999,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-13,0.00,8.416e-01,1.582e-01,1.629e-05,4.484e-06,4.101e-05,-1.000,1.302e-04,3.139,3.115,3.299,3.308,2.797,
0.00012351,-2.10000,9.95424,0.8500000238,2.4350347519,0.848,0.658,3.8326,3.991,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-13,0.00,8.415e-01,1.584e-01,1.630e-05,4.487e-06,4.103e-05,-1.000,1.304e-04,3.124,3.100,3.285,3.294,2.781,
0.00012351,-2.10000,9.95424,0.8503554463,2.4351427555,0.849,0.663,3.8321,3.984,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-13,0.00,8.414e-01,1.585e-01,1.630e-05,4.489e-06,4.105e-05,-1.000,1.297e-04,3.112,3.088,3.274,3.282,2.768,
0.00012351,-2.10000,9.95424,0.8510637283,2.4353578091,0.849,0.674,3.8308,3.969,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-13,0.00,8.412e-01,1.586e-01,1.632e-05,4.493e-06,4.108e-05,-1.000,1.283e-04,3.086,3.061,3.249,3.257,2.738,
0.00012351,-2.10000,9.95424,0.8534396887,2.4360764027,0.852,0.712,3.8244,3.906,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.74e-13,0.00,8.406e-01,1.593e-01,1.636e-05,4.505e-06,4.119e-05,-1.000,1.234e-04,2.991,2.964,3.160,3.170,2.629,
0.00012351,-2.10000,9.95424,0.8552472591,2.4366197586,0.853,0.745,3.8162,3.841,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.01e-13,0.00,8.402e-01,1.597e-01,1.640e-05,4.515e-06,4.128e-05,-1.000,1.197e-04,2.907,2.879,3.087,3.097,2.527,
0.00012351,-2.10000,9.95424,0.8563321829,2.4369447231,0.854,0.768,3.8089,3.789,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,8.399e-01,1.600e-01,1.642e-05,4.520e-06,4.133e-05,-1.000,1.173e-04,2.850,2.820,3.040,3.050,2.454,
0.00012351,-2.10000,9.95424,0.8572418094,2.4372165203,0.855,0.790,3.8012,3.737,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,8.396e-01,1.602e-01,1.644e-05,4.525e-06,4.137e-05,-1.000,1.156e-04,2.796,2.767,2.998,3.009,2.384,
0.00012351,-2.10000,9.95424,0.8579953909,2.4374411106,0.856,0.809,3.7929,3.685,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,8.395e-01,1.604e-01,1.645e-05,4.529e-06,4.141e-05,-1.000,1.140e-04,2.747,2.717,2.963,2.974,2.317,
0.00012351,-2.10000,9.95424,0.8586184978,2.4376263618,0.857,0.826,3.7851,3.637,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,8.385e-01,1.614e-01,1.656e-05,4.557e-06,4.165e-05,-1.000,1.086e-04,2.704,2.675,2.933,2.946,2.258,
0.00012351,-2.10000,9.95424,0.8591731191,2.4377911091,0.857,0.842,3.7776,3.591,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-12,0.00,8.315e-01,1.684e-01,1.710e-05,4.702e-06,4.295e-05,-1.000,7.933e-05,2.664,2.635,2.907,2.920,2.203,
0.00012351,-2.10000,9.95424,0.8598502278,2.4379918575,0.858,0.863,3.7684,3.534,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-12,0.00,8.137e-01,1.862e-01,1.843e-05,5.060e-06,4.615e-05,-1.000,6.911e-05,2.614,2.585,2.873,2.887,2.135,
0.00012351,-2.10000,9.95424,0.8605079651,2.4381866455,0.858,0.885,3.7601,3.479,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-12,0.00,7.897e-01,2.102e-01,2.018e-05,5.527e-06,5.031e-05,-1.000,1.295e-04,2.557,2.530,2.833,2.848,2.062,
0.00012351,-2.10000,9.95424,0.8611946106,2.4383893013,0.859,0.918,3.7527,3.416,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-12,0.00,7.765e-01,2.234e-01,2.116e-05,5.789e-06,5.265e-05,-1.000,1.304e-04,2.474,2.449,2.766,2.783,1.966,
0.00012351,-2.10000,9.95424,0.8617386818,2.4385499954,0.859,0.954,3.7480,3.362,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-12,0.00,7.709e-01,2.290e-01,2.158e-05,5.900e-06,5.364e-05,-1.000,1.304e-04,2.385,2.362,2.688,2.705,1.868,
0.00012351,-2.10000,9.95424,0.8621113896,2.4386596680,0.860,0.983,3.7453,3.323,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-12,0.00,7.683e-01,2.316e-01,2.177e-05,5.951e-06,5.410e-05,-1.000,1.304e-04,2.313,2.292,2.623,2.640,1.793,
0.00012351,-2.10000,9.95424,0.8621960282,2.4386847019,0.860,0.990,3.7448,3.314,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-12,0.00,7.679e-01,2.321e-01,2.180e-05,5.960e-06,5.417e-05,-1.000,7.720e-05,2.295,2.273,2.606,2.623,1.773,
0.00012351,-2.10000,9.95424,0.8626613021,2.4388215542,0.860,1.032,3.7423,3.262,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-12,0.00,7.656e-01,2.343e-01,2.195e-05,5.999e-06,5.452e-05,-1.000,1.265e-04,2.190,2.170,2.507,2.525,1.665,
0.00012351,-2.10000,9.95424,0.8631755710,2.4389727116,0.861,1.081,3.7397,3.203,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-12,0.00,7.633e-01,2.366e-01,2.208e-05,6.035e-06,5.484e-05,-1.000,1.290e-04,2.067,2.048,2.390,2.408,1.538,
0.00012351,-2.10000,9.95424,0.8636097312,2.4391000271,0.861,1.126,3.7378,3.151,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-12,0.00,7.616e-01,2.383e-01,2.217e-05,6.058e-06,5.505e-05,-1.000,1.266e-04,1.956,1.938,2.283,2.302,1.424,
0.00012351,-2.10000,9.95424,0.8640280366,2.4392225742,0.861,1.171,3.7361,3.098,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-12,0.00,7.600e-01,2.398e-01,2.223e-05,6.078e-06,5.523e-05,-1.000,1.277e-04,1.842,1.825,2.174,2.193,1.308,
0.00012351,-2.10000,9.95424,0.8644175529,2.4393367767,0.862,1.216,3.7345,3.047,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-12,0.00,7.586e-01,2.413e-01,2.228e-05,6.095e-06,5.536e-05,-1.000,1.300e-04,1.729,1.714,2.066,2.085,1.194,
0.00012351,-2.10000,9.95424,0.8647846580,2.4394440651,0.862,1.262,3.7330,2.996,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-12,0.00,7.572e-01,2.427e-01,2.230e-05,6.112e-06,5.547e-05,-1.000,1.279e-04,1.615,1.602,1.956,1.976,1.079,
0.00012351,-2.10000,9.95424,0.8651521206,2.4395513535,0.862,1.311,3.7314,2.941,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-12,0.00,7.557e-01,2.442e-01,2.230e-05,6.139e-06,5.557e-05,-1.000,1.168e-04,1.494,1.481,1.838,1.858,0.956,
0.00012351,-2.10000,9.95424,0.8654697537,2.4396440983,0.862,1.356,3.7299,2.890,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-11,0.00,7.545e-01,2.454e-01,2.225e-05,6.183e-06,5.564e-05,-1.000,1.243e-04,1.380,1.369,1.729,1.748,0.840,
0.00012351,-2.10000,9.95424,0.8657821417,2.4397354126,0.863,1.404,3.7284,2.835,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-11,0.00,7.534e-01,2.465e-01,2.215e-05,6.263e-06,5.570e-05,-1.000,1.304e-04,1.260,1.250,1.612,1.632,0.718,
0.00012351,-2.10000,9.95424,0.8660658598,2.4398181438,0.863,1.452,3.7269,2.782,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-11,0.00,7.523e-01,2.476e-01,2.202e-05,6.380e-06,5.575e-05,-1.000,1.305e-04,1.141,1.132,1.498,1.518,0.598,
0.00012351,-2.10000,9.95424,0.8663225174,2.4398927689,0.863,1.498,3.7254,2.729,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-11,0.00,7.514e-01,2.484e-01,2.188e-05,6.522e-06,5.579e-05,-1.000,1.304e-04,1.025,1.017,1.386,1.407,0.480,
0.00012351,-2.10000,9.95424,0.8665565848,2.4399609566,0.863,1.544,3.7238,2.677,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-11,0.00,7.507e-01,2.492e-01,2.174e-05,6.671e-06,5.583e-05,-1.000,1.304e-04,0.909,0.904,1.275,1.296,0.364,
0.00012351,-2.10000,9.95424,0.8667777777,2.4400253296,0.863,1.592,3.7223,2.624,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-11,0.00,7.501e-01,2.497e-01,2.162e-05,6.812e-06,5.585e-05,-1.000,1.304e-04,0.791,0.787,1.161,1.182,0.244,
0.00012351,-2.10000,9.95424,0.8669753671,2.4400827885,0.863,1.638,3.7207,2.571,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-11,0.00,7.497e-01,2.502e-01,2.150e-05,6.941e-06,5.587e-05,-1.000,1.305e-04,0.676,0.673,1.051,1.072,0.128,
0.00012351,-2.10000,9.95424,0.8671525717,2.4401342869,0.863,1.682,3.7191,2.520,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-11,0.00,7.493e-01,2.505e-01,2.142e-05,7.037e-06,5.588e-05,-1.000,1.305e-04,0.564,0.563,0.944,0.965,0.015,
0.00012351,-2.10000,9.95424,0.8673186898,2.4401824474,0.863,1.728,3.7176,2.468,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-11,0.00,7.491e-01,2.508e-01,2.137e-05,7.104e-06,5.589e-05,-1.000,1.304e-04,0.450,0.451,0.834,0.856,-0.101,
0.00012351,-2.10000,9.95424,0.8674662113,2.4402253628,0.863,1.772,3.7160,2.418,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-11,0.00,7.490e-01,2.509e-01,2.133e-05,7.145e-06,5.589e-05,-1.000,1.304e-04,0.340,0.342,0.729,0.751,-0.213,
0.00012351,-2.10000,9.95424,0.8676039577,2.4402654171,0.863,1.817,3.7143,2.366,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-11,0.00,7.489e-01,2.510e-01,2.132e-05,7.166e-06,5.590e-05,-1.000,1.304e-04,0.228,0.232,0.623,0.645,-0.327,
0.00012351,-2.10000,9.95424,0.8677319884,2.4403023720,0.863,1.862,3.7127,2.315,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-11,0.00,7.489e-01,2.510e-01,2.131e-05,7.172e-06,5.590e-05,-1.000,1.304e-04,0.115,0.121,0.515,0.538,-0.442,
0.00012351,-2.10000,9.95424,0.8678495288,2.4403364658,0.862,1.907,3.7110,2.263,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-7.98e-11,0.00,7.489e-01,2.510e-01,2.131e-05,7.175e-06,5.590e-05,-1.000,1.304e-04,0.004,0.011,0.409,0.432,-0.555,
0.00012351,-2.10000,9.95424,0.8679563403,2.4403674603,0.862,1.951,3.7093,2.212,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-11,0.00,7.489e-01,2.510e-01,2.131e-05,7.177e-06,5.590e-05,-1.000,1.304e-04,-0.106,-0.097,0.305,0.329,-0.667,
0.00012351,-2.10000,9.95424,0.8680562973,2.4403965473,0.862,1.995,3.7077,2.161,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-10,0.00,7.489e-01,2.510e-01,2.130e-05,7.180e-06,5.590e-05,-1.000,1.304e-04,-0.218,-0.207,0.200,0.224,-0.780,
0.00012351,-2.10000,9.95424,0.8681474328,2.4404230118,0.862,2.039,3.7060,2.110,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-10,0.00,7.488e-01,2.510e-01,2.130e-05,7.182e-06,5.590e-05,-1.000,1.304e-04,-0.328,-0.315,0.095,0.120,-0.892,
