Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,9.00000,0.2029198259,1.7036917210,0.203,-1.989,3.6158,5.149,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-16,0.00,7.495e-01,2.504e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,9.743,12.418,11.636,10.479,9.675,9.018,8.188,7.653,7.482,
0.00015547,-2.00000,9.00000,0.2525953948,1.8468695879,0.252,-1.800,3.6267,5.099,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-15,0.00,7.492e-01,2.506e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,9.270,11.716,11.030,9.930,9.173,8.544,7.746,7.213,7.045,
0.00015547,-2.00000,9.00000,0.3022710085,1.9574397802,0.302,-1.646,3.6355,5.058,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-15,0.00,7.491e-01,2.508e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,8.885,11.156,10.543,9.487,8.766,8.158,7.386,6.858,6.694,
0.00015547,-2.00000,9.00000,0.3519465327,2.0465962887,0.352,-1.513,3.6432,5.022,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2e-15,0.00,7.490e-01,2.508e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,8.553,10.676,10.127,9.107,8.415,7.826,7.076,6.555,6.396,
0.00015547,-2.00000,9.00000,0.3677437901,2.0715765953,0.368,-1.470,3.6459,5.009,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-15,0.00,7.497e-01,2.502e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,8.444,10.517,9.991,8.983,8.300,7.717,6.975,6.457,6.300,
0.00015547,-2.00000,9.00000,0.4016221166,2.1207315922,0.401,-1.380,3.6512,4.979,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-15,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,8.220,10.195,9.713,8.728,8.065,7.494,6.767,6.254,6.102,
0.00015547,-2.00000,9.00000,0.4031156898,2.1227736473,0.403,-1.376,3.6516,4.977,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-15,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,8.209,10.177,9.698,8.715,8.053,7.483,6.757,6.244,6.093,
0.00015547,-2.00000,9.00000,0.4512977004,2.1838121414,0.451,-1.241,3.6639,4.941,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-15,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,7.873,9.623,9.245,8.314,7.693,7.150,6.459,5.961,5.821,
0.00015547,-2.00000,9.00000,0.5009732842,2.2384552956,0.501,-1.088,3.6794,4.896,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-15,0.00,7.508e-01,2.491e-01,2.942e-05,7.938e-06,7.200e-05,-1.000,1.625e-04,7.491,8.973,8.723,7.856,7.284,6.774,6.126,5.651,5.526,
0.00015547,-2.00000,9.00000,0.5506489277,2.2841949463,0.550,-0.928,3.6957,4.841,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-15,0.00,7.537e-01,2.462e-01,2.911e-05,7.853e-06,7.123e-05,-1.000,1.331e-04,7.089,8.316,8.191,7.391,6.864,6.385,5.783,5.334,5.223,
0.00015547,-2.00000,9.00000,0.6003244519,2.3213412762,0.600,-0.763,3.7156,4.794,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-14,0.00,7.547e-01,2.451e-01,2.899e-05,7.823e-06,7.096e-05,-1.000,1.637e-04,6.679,7.632,7.641,6.920,6.441,5.999,5.449,5.034,4.938,
0.00015547,-2.00000,9.00000,0.6499999762,2.3520355225,0.650,-0.603,3.7370,4.754,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.562e-01,2.436e-01,2.884e-05,7.781e-06,7.057e-05,-1.000,1.637e-04,6.279,6.989,7.112,6.474,6.041,5.635,5.140,4.758,4.679,
0.00015547,-2.00000,9.00000,0.6999999881,2.3779268265,0.700,-0.449,3.7593,4.721,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-14,0.00,7.582e-01,2.416e-01,2.862e-05,7.723e-06,7.006e-05,-1.000,1.636e-04,5.892,6.401,6.614,6.056,5.670,5.303,4.857,4.505,4.445,
0.00015547,-2.00000,9.00000,0.7307137251,2.3918268681,0.731,-0.358,3.7725,4.702,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-14,0.00,7.602e-01,2.397e-01,2.819e-05,7.665e-06,6.960e-05,-1.000,1.637e-04,5.666,6.085,6.334,5.821,5.460,5.114,4.696,4.359,4.311,
0.00015547,-2.00000,9.00000,0.7500000000,2.3998889923,0.750,-0.303,3.7805,4.690,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-14,0.00,7.616e-01,2.383e-01,2.791e-05,7.624e-06,6.927e-05,-1.000,1.636e-04,5.528,5.901,6.167,5.680,5.333,5.000,4.597,4.271,4.229,
0.00015547,-2.00000,9.00000,0.7609163523,2.4042446613,0.761,-0.273,3.7843,4.682,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-14,0.00,7.625e-01,2.373e-01,2.782e-05,7.599e-06,6.905e-05,-1.000,1.637e-04,5.453,5.806,6.077,5.603,5.263,4.936,4.542,4.221,4.181,
0.00015547,-2.00000,9.00000,0.8000000119,2.4187245369,0.800,-0.168,3.7975,4.651,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-14,0.00,7.663e-01,2.336e-01,2.747e-05,7.505e-06,6.821e-05,-1.000,1.576e-04,5.190,5.484,5.767,5.334,5.020,4.715,4.348,4.046,4.017,
0.00015547,-2.00000,9.00000,0.8500000238,2.4350347519,0.850,-0.039,3.8139,4.614,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-14,0.00,7.656e-01,2.342e-01,2.763e-05,7.553e-06,6.866e-05,-1.000,1.637e-04,4.868,5.115,5.392,5.006,4.722,4.443,4.111,3.837,3.818,
0.00015547,-2.00000,9.00000,0.8649595976,2.4394953251,0.864,-0.002,3.8187,4.604,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-14,0.00,7.658e-01,2.340e-01,2.761e-05,7.549e-06,6.862e-05,-1.000,1.636e-04,4.776,5.012,5.284,4.910,4.634,4.363,4.042,3.778,3.760,
0.00015547,-2.00000,9.00000,0.8999999762,2.4492788315,0.899,0.082,3.8297,4.580,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.2e-14,0.00,7.661e-01,2.337e-01,2.759e-05,7.542e-06,6.857e-05,-1.000,1.637e-04,4.564,4.782,5.038,4.690,4.433,4.180,3.885,3.642,3.628,
0.00015547,-2.00000,9.00000,0.9120565057,2.4524457455,0.911,0.111,3.8336,4.573,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.75e-14,0.00,7.661e-01,2.338e-01,2.759e-05,7.543e-06,6.858e-05,-1.000,1.636e-04,4.493,4.707,4.956,4.616,4.366,4.120,3.834,3.600,3.586,
0.00015547,-2.00000,9.00000,0.9500000477,2.4618122578,0.949,0.197,3.8457,4.553,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,7.656e-01,2.342e-01,2.763e-05,7.552e-06,6.866e-05,-1.000,1.637e-04,4.276,4.479,4.702,4.389,4.160,3.935,3.677,3.468,3.457,
0.00015547,-2.00000,9.00000,0.9686281681,2.4661030769,0.968,0.239,3.8520,4.545,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,7.659e-01,2.340e-01,2.761e-05,7.547e-06,6.860e-05,-1.000,1.626e-04,4.174,4.373,4.580,4.281,4.064,3.849,3.606,3.410,3.400,
0.00015547,-2.00000,9.00000,1.0000000000,2.4729156494,1.000,0.307,3.8624,4.533,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,7.662e-01,2.336e-01,2.758e-05,7.540e-06,6.854e-05,-1.000,1.623e-04,4.004,4.199,4.379,4.101,3.904,3.708,3.489,3.315,3.306,
0.00015547,-2.00000,9.00000,1.0223207474,2.4774708748,1.022,0.353,3.8709,4.530,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,7.664e-01,2.334e-01,2.756e-05,7.534e-06,6.849e-05,-1.000,1.636e-04,3.887,4.080,4.237,3.977,3.795,3.615,3.415,3.258,3.250,
0.00015547,-2.00000,9.00000,1.0499999523,2.4828116894,1.049,0.411,3.8813,4.526,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,7.667e-01,2.332e-01,2.754e-05,7.528e-06,6.844e-05,-1.000,1.636e-04,3.744,3.937,4.064,3.825,3.663,3.502,3.326,3.191,3.183,
0.00015547,-2.00000,9.00000,1.0741487741,2.4872136116,1.073,0.459,3.8914,4.528,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,7.670e-01,2.329e-01,2.751e-05,7.521e-06,6.838e-05,-1.000,1.636e-04,3.624,3.817,3.917,3.698,3.555,3.413,3.259,3.144,3.137,
0.00015547,-2.00000,9.00000,1.1000000238,2.4916803837,1.099,0.509,3.9021,4.530,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,7.672e-01,2.326e-01,2.749e-05,7.516e-06,6.833e-05,-1.000,1.637e-04,3.497,3.692,3.764,3.566,3.444,3.322,3.191,3.096,3.089,
0.00015547,-2.00000,9.00000,1.1195069551,2.4948942661,1.119,0.547,3.9100,4.532,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,7.675e-01,2.324e-01,2.747e-05,7.510e-06,6.828e-05,-1.000,1.636e-04,3.404,3.600,3.653,3.471,3.364,3.257,3.142,3.062,3.055,
0.00015547,-2.00000,9.00000,1.1499999762,2.4996678829,1.149,0.604,3.9222,4.535,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,7.677e-01,2.321e-01,2.745e-05,7.504e-06,6.823e-05,-1.000,1.636e-04,3.261,3.461,3.488,3.331,3.246,3.162,3.070,3.009,3.002,
0.00015547,-2.00000,9.00000,1.1567277908,2.5006823540,1.156,0.616,3.9248,4.536,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-13,0.00,7.678e-01,2.321e-01,2.744e-05,7.503e-06,6.822e-05,-1.000,1.637e-04,3.230,3.431,3.453,3.302,3.222,3.142,3.055,2.998,2.991,
0.00015547,-2.00000,9.00000,1.2000000477,2.5068950653,1.199,0.695,3.9410,4.538,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,7.681e-01,2.317e-01,2.741e-05,7.495e-06,6.815e-05,-1.000,1.636e-04,3.033,3.246,3.246,3.131,3.077,3.022,2.962,2.925,2.918,
0.00015547,-2.00000,9.00000,1.2227902412,2.5099644661,1.222,0.735,3.9493,4.539,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,7.684e-01,2.315e-01,2.739e-05,7.489e-06,6.810e-05,-1.000,1.636e-04,2.932,3.152,3.147,3.050,3.007,2.964,2.916,2.887,2.880,
0.00015547,-2.00000,9.00000,1.2500000000,2.5134611130,1.250,0.783,3.9591,4.540,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,7.686e-01,2.312e-01,2.737e-05,7.483e-06,6.804e-05,-1.000,1.636e-04,2.812,3.038,3.036,2.957,2.926,2.894,2.860,2.840,2.835,
0.00015547,-2.00000,9.00000,1.2999999523,2.5194499493,1.300,0.870,3.9764,4.539,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-13,0.00,7.690e-01,2.309e-01,2.734e-05,7.476e-06,6.797e-05,-1.000,1.420e-04,2.594,2.831,2.848,2.798,2.784,2.771,2.760,2.753,2.750,
0.00015547,-2.00000,9.00000,1.3300616741,2.5228023529,1.330,0.923,3.9865,4.537,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,7.692e-01,2.306e-01,2.732e-05,7.470e-06,6.792e-05,-1.000,1.580e-04,2.462,2.707,2.741,2.706,2.701,2.696,2.698,2.697,2.696,
0.00015547,-2.00000,9.00000,1.3500000238,2.5249314308,1.350,0.958,3.9932,4.535,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-13,0.00,7.694e-01,2.305e-01,2.730e-05,7.466e-06,6.789e-05,-1.000,1.636e-04,2.375,2.624,2.672,2.647,2.646,2.647,2.657,2.659,2.660,
0.00015547,-2.00000,9.00000,1.3684988022,2.5268430710,1.368,0.990,3.9993,4.533,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-13,0.00,7.695e-01,2.303e-01,2.729e-05,7.463e-06,6.786e-05,-1.000,1.637e-04,2.294,2.549,2.611,2.594,2.596,2.602,2.619,2.624,2.626,
0.00015547,-2.00000,9.00000,1.3999999762,2.5299651623,1.400,1.045,4.0096,4.529,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-13,0.00,7.698e-01,2.301e-01,2.727e-05,7.457e-06,6.782e-05,-1.000,1.637e-04,2.157,2.420,2.508,2.505,2.513,2.525,2.553,2.563,2.568,
0.00015547,-2.00000,9.00000,1.4246202707,2.5322949886,1.425,1.089,4.0175,4.525,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,7.699e-01,2.299e-01,2.725e-05,7.453e-06,6.778e-05,-1.000,1.637e-04,2.048,2.321,2.430,2.437,2.448,2.465,2.502,2.514,2.521,
0.00015547,-2.00000,9.00000,1.4500000477,2.5346016884,1.450,1.134,4.0258,4.520,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-13,0.00,7.701e-01,2.297e-01,2.724e-05,7.449e-06,6.775e-05,-1.000,1.637e-04,1.934,2.218,2.349,2.365,2.380,2.401,2.447,2.462,2.471,
0.00015547,-2.00000,9.00000,1.4513801336,2.5347244740,1.451,1.137,4.0262,4.520,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-13,0.00,7.701e-01,2.297e-01,2.724e-05,7.449e-06,6.774e-05,-1.000,1.636e-04,1.928,2.212,2.345,2.361,2.377,2.397,2.444,2.459,2.468,
0.00015547,-2.00000,9.00000,1.4758640528,2.5368587971,1.476,1.181,4.0341,4.514,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,7.703e-01,2.296e-01,2.723e-05,7.446e-06,6.772e-05,-1.000,1.636e-04,1.817,2.112,2.266,2.292,2.310,2.335,2.389,2.407,2.418,
0.00015547,-2.00000,9.00000,1.4982851744,2.5387430191,1.498,1.222,4.0411,4.508,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-13,0.00,7.704e-01,2.295e-01,2.722e-05,7.444e-06,6.770e-05,-1.000,1.529e-04,1.714,2.019,2.194,2.226,2.247,2.275,2.336,2.356,2.369,
0.00015547,-2.00000,9.00000,1.5000000000,2.5388846397,1.500,1.225,4.0416,4.507,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-13,0.00,7.704e-01,2.295e-01,2.722e-05,7.444e-06,6.770e-05,-1.000,1.513e-04,1.706,2.012,2.188,2.221,2.242,2.270,2.332,2.352,2.365,
0.00015547,-2.00000,9.00000,1.5107637644,2.5397639275,1.511,1.245,4.0448,4.503,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,7.705e-01,2.294e-01,2.721e-05,7.442e-06,6.768e-05,-1.000,1.477e-04,1.658,1.969,2.154,2.190,2.212,2.241,2.306,2.327,2.341,
0.00015547,-2.00000,9.00000,1.5365757942,2.5418155193,1.536,1.293,4.0516,4.490,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-13,0.00,7.706e-01,2.292e-01,2.719e-05,7.438e-06,6.765e-05,-1.000,1.522e-04,1.539,1.860,2.065,2.108,2.132,2.164,2.236,2.258,2.274,
0.00015547,-2.00000,9.00000,1.5499999523,2.5428512096,1.550,1.317,4.0545,4.481,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,7.707e-01,2.291e-01,2.719e-05,7.437e-06,6.763e-05,-1.000,1.637e-04,1.476,1.803,2.017,2.062,2.087,2.121,2.195,2.218,2.234,
0.00015547,-2.00000,9.00000,1.5609369278,2.5436799526,1.561,1.337,4.0567,4.473,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-13,0.00,7.708e-01,2.290e-01,2.719e-05,7.436e-06,6.762e-05,-1.000,1.637e-04,1.426,1.756,1.976,2.024,2.050,2.084,2.160,2.184,2.201,
0.00015547,-2.00000,9.00000,1.5839605331,2.5453817844,1.584,1.379,4.0602,4.451,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,7.709e-01,2.290e-01,2.718e-05,7.434e-06,6.761e-05,-1.000,1.636e-04,1.322,1.656,1.887,1.939,1.966,2.001,2.081,2.105,2.123,
0.00015547,-2.00000,9.00000,1.6000000238,2.5465342999,1.600,1.409,4.0616,4.431,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-13,0.00,7.709e-01,2.289e-01,2.717e-05,7.433e-06,6.760e-05,-1.000,1.636e-04,1.248,1.584,1.820,1.873,1.900,1.936,2.016,2.042,2.060,
0.00015547,-2.00000,9.00000,1.6136956215,2.5474972725,1.613,1.434,4.0622,4.412,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-18,0.00,7.709e-01,2.289e-01,2.717e-05,7.432e-06,6.760e-05,-1.000,1.636e-04,1.184,1.521,1.759,1.813,1.840,1.877,1.958,1.983,2.001,
0.00015547,-2.00000,9.00000,1.6332690716,2.5488414764,1.633,1.471,4.0620,4.380,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-25,0.00,7.709e-01,2.289e-01,2.717e-05,7.432e-06,6.760e-05,-1.000,1.636e-04,1.092,1.426,1.665,1.720,1.747,1.783,1.864,1.889,1.908,
0.00015547,-2.00000,9.00000,1.6499998569,2.5499615669,1.649,1.503,4.0609,4.348,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.709e-01,2.289e-01,2.718e-05,7.432e-06,6.761e-05,-1.000,1.637e-04,1.013,1.342,1.579,1.635,1.661,1.697,1.777,1.801,1.820,
0.00015547,-2.00000,9.00000,1.6505631208,2.5499987602,1.650,1.504,4.0608,4.347,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.709e-01,2.289e-01,2.718e-05,7.432e-06,6.761e-05,-1.000,1.637e-04,1.010,1.339,1.576,1.632,1.659,1.694,1.774,1.798,1.817,
0.00015547,-2.00000,9.00000,1.6724647284,2.5514249802,1.672,1.547,4.0571,4.294,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.709e-01,2.290e-01,2.718e-05,7.433e-06,6.762e-05,-1.000,1.636e-04,0.902,1.220,1.449,1.504,1.529,1.562,1.639,1.662,1.680,
0.00015547,-2.00000,9.00000,1.6950000525,2.5528483391,1.694,1.594,4.0516,4.231,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.708e-01,2.290e-01,2.719e-05,7.436e-06,6.763e-05,-1.000,1.637e-04,0.785,1.089,1.304,1.357,1.381,1.412,1.483,1.505,1.521,
0.00015547,-2.00000,9.00000,1.7000000477,2.5531582832,1.699,1.606,4.0502,4.216,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.708e-01,2.291e-01,2.719e-05,7.437e-06,6.764e-05,-1.000,1.636e-04,0.756,1.056,1.269,1.321,1.344,1.375,1.445,1.466,1.482,
0.00015547,-2.00000,9.00000,1.7131979465,2.5539662838,1.712,1.636,4.0465,4.174,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.707e-01,2.291e-01,2.720e-05,7.438e-06,6.765e-05,-1.000,1.636e-04,0.681,0.971,1.175,1.226,1.248,1.277,1.343,1.363,1.378,
0.00015547,-2.00000,9.00000,1.7172740698,2.5542130470,1.716,1.646,4.0460,4.163,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.707e-01,2.291e-01,2.720e-05,7.439e-06,6.766e-05,-1.000,1.637e-04,0.655,0.944,1.147,1.198,1.220,1.249,1.314,1.334,1.349,
0.00015547,-2.00000,9.00000,1.7205516100,2.5544102192,1.720,1.657,4.0493,4.166,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.707e-01,2.291e-01,2.720e-05,7.439e-06,6.766e-05,-1.000,1.637e-04,0.627,0.922,1.134,1.188,1.211,1.241,1.310,1.330,1.346,
0.00015547,-2.00000,9.00000,1.7262816429,2.5547533035,1.725,1.681,4.0595,4.184,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.707e-01,2.292e-01,2.720e-05,7.440e-06,6.767e-05,-1.000,1.636e-04,0.567,0.883,1.123,1.184,1.210,1.244,1.322,1.346,1.364,
0.00015547,-2.00000,9.00000,1.7276464701,2.5548346043,1.727,1.697,4.0700,4.211,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.706e-01,2.292e-01,2.721e-05,7.441e-06,6.768e-05,-1.000,1.636e-04,0.528,0.867,1.136,1.203,1.231,1.270,1.358,1.385,1.405,
0.00015547,-2.00000,9.00000,1.7282346487,2.5548696518,1.727,1.715,4.0808,4.235,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.706e-01,2.292e-01,2.721e-05,7.441e-06,6.768e-05,-1.000,1.637e-04,0.481,0.846,1.143,1.216,1.248,1.290,1.388,1.418,1.441,
0.00015547,-2.00000,9.00000,1.7285594940,2.5548889637,1.728,1.738,4.0904,4.252,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.706e-01,2.292e-01,2.721e-05,7.441e-06,6.768e-05,-1.000,1.636e-04,0.426,0.814,1.136,1.215,1.249,1.295,1.402,1.433,1.459,
0.00015547,-2.00000,9.00000,1.7286115885,2.5548920631,1.728,1.742,4.0919,4.254,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.706e-01,2.292e-01,2.721e-05,7.442e-06,6.768e-05,-1.000,1.636e-04,0.416,0.808,1.134,1.213,1.248,1.295,1.403,1.435,1.460,
0.00015547,-2.00000,9.00000,1.7286696434,2.5548954010,1.728,1.737,4.0887,4.245,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.706e-01,2.292e-01,2.721e-05,7.442e-06,6.768e-05,-1.000,1.636e-04,0.428,0.811,1.128,1.207,1.240,1.286,1.391,1.422,1.447,
