Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.30103,0.6606029272,2.3579032421,0.660,0.066,3.7895,4.301,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.620e-01,1.380e-01,1.066e-05,2.893e-06,2.636e-05,-1.000,2.190e-05,4.604,4.935,5.200,4.755,4.430,4.113,3.725,3.408,3.374,
9.8116e-05,-2.19174,10.30103,0.6644517183,2.3599801064,0.664,0.117,3.7913,4.261,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.628e-01,1.372e-01,1.062e-05,2.883e-06,2.627e-05,-1.000,2.974e-05,4.478,4.803,5.065,4.627,4.305,3.992,3.608,3.294,3.262,
9.8116e-05,-2.19174,10.30103,0.6681192517,2.3619334698,0.668,0.169,3.7927,4.216,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.635e-01,1.365e-01,1.058e-05,2.874e-06,2.619e-05,-1.000,3.701e-05,4.347,4.669,4.927,4.494,4.176,3.865,3.483,3.172,3.141,
9.8116e-05,-2.19174,10.30103,0.6704786420,2.3631770611,0.670,0.206,3.7932,4.183,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.640e-01,1.360e-01,1.056e-05,2.867e-06,2.614e-05,-1.000,4.186e-05,4.255,4.577,4.832,4.401,4.084,3.774,3.394,3.084,3.053,
9.8116e-05,-2.19174,10.30103,0.6718852520,2.3639137745,0.671,0.231,3.7930,4.158,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.642e-01,1.357e-01,1.055e-05,2.864e-06,2.611e-05,-1.000,4.469e-05,4.192,4.516,4.769,4.338,4.021,3.711,3.331,3.020,2.990,
9.8116e-05,-2.19174,10.30103,0.6743386388,2.3651902676,0.674,0.278,3.7920,4.109,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.647e-01,1.352e-01,1.052e-05,2.858e-06,2.605e-05,-1.000,4.961e-05,4.075,4.404,4.653,4.221,3.903,3.592,3.209,2.897,2.865,
9.8116e-05,-2.19174,10.30103,0.6764063239,2.3662576675,0.676,0.323,3.7899,4.056,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.651e-01,1.348e-01,1.050e-05,2.852e-06,2.600e-05,-1.000,5.375e-05,3.963,4.300,4.547,4.109,3.788,3.474,3.085,2.769,2.737,
9.8116e-05,-2.19174,10.30103,0.6773568988,2.3667459488,0.677,0.345,3.7884,4.029,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.653e-01,1.346e-01,1.049e-05,2.850e-06,2.599e-05,-1.000,1.000e-04,3.908,4.252,4.497,4.056,3.732,3.416,3.024,2.705,2.672,
9.8116e-05,-2.19174,10.30103,0.6777922511,2.3669691086,0.677,0.356,3.7874,4.014,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.652e-01,1.347e-01,1.050e-05,2.851e-06,2.600e-05,-1.000,1.000e-04,3.880,4.228,4.472,4.029,3.703,3.385,2.991,2.670,2.637,
9.8116e-05,-2.19174,10.30103,0.6792834997,2.3677306175,0.679,0.398,3.7828,3.955,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.647e-01,1.352e-01,1.055e-05,2.866e-06,2.613e-05,-1.000,1.001e-04,3.774,4.142,4.381,3.926,3.592,3.267,2.862,2.534,2.497,
9.8116e-05,-2.19174,10.30103,0.6804357767,2.3683166504,0.680,0.437,3.7773,3.894,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.616e-01,1.383e-01,1.080e-05,2.933e-06,2.675e-05,-1.000,1.000e-04,3.677,4.070,4.304,3.832,3.489,3.154,2.738,2.400,2.360,
9.8116e-05,-2.19174,10.30103,0.6813626289,2.3687860966,0.681,0.475,3.7712,3.833,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.512e-01,1.487e-01,1.157e-05,3.142e-06,2.865e-05,-1.000,9.999e-05,3.583,4.007,4.232,3.743,3.389,3.045,2.615,2.267,2.223,
9.8116e-05,-2.19174,10.30103,0.6821400523,2.3691790104,0.682,0.512,3.7648,3.771,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.338e-01,1.661e-01,1.280e-05,3.474e-06,3.165e-05,-1.000,9.999e-05,3.489,3.947,4.163,3.656,3.290,2.936,2.492,2.134,2.085,
9.8116e-05,-2.19174,10.30103,0.6828147769,2.3695189953,0.682,0.550,3.7583,3.707,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.153e-01,1.846e-01,1.400e-05,3.793e-06,3.452e-05,-1.000,9.999e-05,3.395,3.890,4.097,3.569,3.192,2.827,2.368,1.999,1.946,
9.8116e-05,-2.19174,10.30103,0.6834461093,2.3698365688,0.683,0.593,3.7519,3.639,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.011e-01,1.988e-01,1.488e-05,4.027e-06,3.661e-05,-1.000,1.000e-04,3.289,3.826,4.019,3.471,3.081,2.706,2.232,1.854,1.795,
9.8116e-05,-2.19174,10.30103,0.6840016246,2.3701152802,0.683,0.638,3.7469,3.575,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.919e-01,2.080e-01,1.544e-05,4.175e-06,3.793e-05,-1.000,1.000e-04,3.176,3.747,3.930,3.365,2.966,2.583,2.097,1.711,1.648,
9.8116e-05,-2.19174,10.30103,0.6844497323,2.3703398705,0.684,0.679,3.7435,3.520,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.864e-01,2.135e-01,1.577e-05,4.263e-06,3.873e-05,-1.000,1.000e-04,3.072,3.667,3.843,3.267,2.862,2.472,1.979,1.587,1.521,
9.8116e-05,-2.19174,10.30103,0.6848273873,2.3705286980,0.684,0.717,3.7410,3.472,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.828e-01,2.171e-01,1.598e-05,4.320e-06,3.923e-05,-1.000,1.000e-04,2.977,3.590,3.759,3.176,2.766,2.372,1.873,1.477,1.409,
9.8116e-05,-2.19174,10.30103,0.6849223375,2.3705763817,0.684,0.727,3.7405,3.460,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.821e-01,2.178e-01,1.602e-05,4.331e-06,3.933e-05,-1.000,1.000e-04,2.952,3.568,3.736,3.152,2.740,2.346,1.845,1.448,1.380,
9.8116e-05,-2.19174,10.30103,0.6852886677,2.3707592487,0.685,0.767,3.7387,3.413,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.796e-01,2.203e-01,1.617e-05,4.370e-06,3.968e-05,-1.000,8.991e-05,2.852,3.483,3.645,3.055,2.641,2.243,1.737,1.336,1.267,
9.8116e-05,-2.19174,10.30103,0.6856857538,2.3709573746,0.685,0.812,3.7370,3.362,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.772e-01,2.227e-01,1.630e-05,4.405e-06,3.999e-05,-1.000,7.699e-05,2.740,3.386,3.542,2.946,2.529,2.129,1.618,1.213,1.143,
9.8116e-05,-2.19174,10.30103,0.6861294508,2.3711783886,0.686,0.864,3.7353,3.303,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.749e-01,2.250e-01,1.642e-05,4.436e-06,4.027e-05,-1.000,9.997e-05,2.609,3.269,3.419,2.819,2.399,1.996,1.480,1.071,1.000,
9.8116e-05,-2.19174,10.30103,0.6864903569,2.3713579178,0.686,0.910,3.7341,3.253,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.734e-01,2.265e-01,1.650e-05,4.456e-06,4.045e-05,-1.000,9.996e-05,2.496,3.167,3.311,2.708,2.286,1.881,1.362,0.950,0.879,
9.8116e-05,-2.19174,10.30103,0.6867927313,2.3715083599,0.686,0.950,3.7331,3.208,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.721e-01,2.278e-01,1.655e-05,4.471e-06,4.059e-05,-1.000,9.997e-05,2.394,3.073,3.214,2.608,2.184,1.778,1.255,0.840,0.769,
9.8116e-05,-2.19174,10.30103,0.6870802045,2.3716509342,0.687,0.992,3.7321,3.163,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.710e-01,2.289e-01,1.660e-05,4.485e-06,4.071e-05,-1.000,9.999e-05,2.290,2.977,3.114,2.506,2.080,1.672,1.146,0.728,0.657,
9.8116e-05,-2.19174,10.30103,0.6874123812,2.3718156815,0.687,1.045,3.7308,3.105,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.697e-01,2.302e-01,1.666e-05,4.500e-06,4.084e-05,-1.000,1.000e-04,2.158,2.856,2.989,2.377,1.949,1.539,1.009,0.588,0.515,
9.8116e-05,-2.19174,10.30103,0.6876567006,2.3719367981,0.687,1.088,3.7297,3.058,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.688e-01,2.311e-01,1.670e-05,4.510e-06,4.093e-05,-1.000,1.000e-04,2.050,2.757,2.886,2.271,1.842,1.430,0.896,0.472,0.400,
9.8116e-05,-2.19174,10.30103,0.6878665090,2.3720407486,0.687,1.128,3.7286,3.014,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.681e-01,2.318e-01,1.672e-05,4.517e-06,4.100e-05,-1.000,1.000e-04,1.950,2.667,2.791,2.173,1.742,1.329,0.791,0.364,0.291,
9.8116e-05,-2.19174,10.30103,0.6880618930,2.3721373081,0.688,1.169,3.7275,2.969,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.674e-01,2.325e-01,1.675e-05,4.524e-06,4.106e-05,-1.000,1.000e-04,1.848,2.576,2.696,2.074,1.641,1.226,0.685,0.255,0.182,
9.8116e-05,-2.19174,10.30103,0.6882491112,2.3722300529,0.688,1.211,3.7262,2.921,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.668e-01,2.331e-01,1.677e-05,4.530e-06,4.112e-05,-1.000,9.993e-05,1.742,2.482,2.596,1.970,1.535,1.118,0.573,0.141,0.067,
9.8116e-05,-2.19174,10.30103,0.6884047389,2.3723068237,0.688,1.249,3.7251,2.878,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.663e-01,2.336e-01,1.679e-05,4.535e-06,4.116e-05,-1.000,1.001e-04,1.646,2.398,2.506,1.877,1.440,1.020,0.473,0.038,-0.037,
9.8116e-05,-2.19174,10.30103,0.6885839105,2.3723952770,0.688,1.298,3.7235,2.824,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.658e-01,2.341e-01,1.681e-05,4.539e-06,4.120e-05,-1.000,9.996e-05,1.526,2.291,2.393,1.759,1.319,0.898,0.346,-0.093,-0.168,
9.8116e-05,-2.19174,10.30103,0.6887146235,2.3724598885,0.688,1.336,3.7223,2.781,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.655e-01,2.344e-01,1.682e-05,4.543e-06,4.123e-05,-1.000,9.999e-05,1.429,2.206,2.304,1.666,1.224,0.800,0.245,-0.197,-0.273,
9.8116e-05,-2.19174,10.30103,0.6888574362,2.3725304604,0.688,1.382,3.7208,2.729,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.652e-01,2.347e-01,1.683e-05,4.546e-06,4.125e-05,-1.000,1.000e-04,1.314,2.104,2.196,1.554,1.109,0.683,0.123,-0.322,-0.398,
9.8116e-05,-2.19174,10.30103,0.6889919043,2.3725967407,0.688,1.431,3.7192,2.674,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.649e-01,2.350e-01,1.684e-05,4.548e-06,4.127e-05,-1.000,9.996e-05,1.193,1.998,2.084,1.436,0.989,0.560,-0.005,-0.453,-0.531,
9.8116e-05,-2.19174,10.30103,0.6891130805,2.3726563454,0.689,1.479,3.7175,2.619,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.647e-01,2.352e-01,1.684e-05,4.550e-06,4.129e-05,-1.000,9.993e-05,1.072,1.894,1.973,1.319,0.869,0.437,-0.132,-0.585,-0.663,
9.8116e-05,-2.19174,10.30103,0.6892161965,2.3727073669,0.689,1.524,3.7160,2.568,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.646e-01,2.353e-01,1.685e-05,4.551e-06,4.130e-05,-1.000,9.994e-05,0.960,1.796,1.869,1.210,0.757,0.323,-0.251,-0.707,-0.786,
9.8116e-05,-2.19174,10.30103,0.6893105507,2.3727538586,0.689,1.569,3.7144,2.516,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.645e-01,2.354e-01,1.685e-05,4.552e-06,4.131e-05,-1.000,9.997e-05,0.847,1.699,1.765,1.102,0.646,0.209,-0.370,-0.830,-0.909,
9.8116e-05,-2.19174,10.30103,0.6893944740,2.3727951050,0.689,1.613,3.7129,2.466,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.644e-01,2.355e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,9.996e-05,0.736,1.606,1.664,0.994,0.535,0.096,-0.487,-0.951,-1.031,
9.8116e-05,-2.19174,10.30103,0.6894666553,2.3728306293,0.689,1.655,3.7114,2.419,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.644e-01,2.355e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,1.000e-04,0.632,1.519,1.569,0.894,0.432,-0.010,-0.598,-1.065,-1.146,
9.8116e-05,-2.19174,10.30103,0.6895348430,2.3728642464,0.689,1.698,3.7099,2.370,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.644e-01,2.355e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,1.000e-04,0.526,1.432,1.473,0.791,0.326,-0.119,-0.710,-1.182,-1.263,
9.8116e-05,-2.19174,10.30103,0.6895937920,2.3728930950,0.689,1.737,3.7085,2.325,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.644e-01,2.355e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,1.000e-04,0.427,1.352,1.384,0.696,0.228,-0.219,-0.815,-1.290,-1.372,
9.8116e-05,-2.19174,10.30103,0.6896489859,2.3729202747,0.689,1.777,3.7070,2.279,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.644e-01,2.355e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,9.994e-05,0.327,1.271,1.294,0.600,0.128,-0.322,-0.922,-1.401,-1.484,
9.8116e-05,-2.19174,10.30103,0.6896982193,2.3729445934,0.689,1.816,3.7056,2.234,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.644e-01,2.355e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,9.996e-05,0.230,1.193,1.207,0.506,0.032,-0.421,-1.025,-1.508,-1.591,
9.8116e-05,-2.19174,10.30103,0.6897414923,2.3729658127,0.689,1.853,3.7042,2.192,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.644e-01,2.355e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,1.000e-04,0.137,1.118,1.124,0.418,-0.060,-0.514,-1.124,-1.609,-1.694,
9.8116e-05,-2.19174,10.30103,0.6897801161,2.3729848862,0.689,1.889,3.7029,2.151,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.644e-01,2.355e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,1.000e-04,0.047,1.046,1.044,0.331,-0.149,-0.606,-1.219,-1.709,-1.794,
9.8116e-05,-2.19174,10.30103,0.6898168921,2.3730030060,0.689,1.926,3.7015,2.109,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,1.000e-04,-0.044,0.974,0.963,0.244,-0.239,-0.699,-1.316,-1.809,-1.895,
9.8116e-05,-2.19174,10.30103,0.6898518205,2.3730201721,0.689,1.963,3.7001,2.066,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,9.999e-05,-0.136,0.900,0.881,0.156,-0.330,-0.793,-1.415,-1.912,-1.998,
9.8116e-05,-2.19174,10.30103,0.6898836493,2.3730356693,0.689,1.999,3.6986,2.024,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.131e-05,-1.000,9.988e-05,-0.227,0.830,0.802,0.070,-0.419,-0.884,-1.511,-2.012,-2.099,
9.8116e-05,-2.19174,10.30103,0.6899132729,2.3730504513,0.689,2.035,3.6971,1.982,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.999e-05,-0.318,0.761,0.723,-0.017,-0.510,-0.977,-1.609,-2.113,-2.201,
9.8116e-05,-2.19174,10.30103,0.6899622679,2.3730745316,0.689,2.100,3.6943,1.906,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.997e-05,-0.479,0.645,0.585,-0.169,-0.669,-1.142,-1.782,-2.293,-2.382,
