Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.13830,0.7500000000,2.3998889923,0.749,0.445,3.8076,4.050,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-13,0.00,8.716e-01,1.283e-01,1.030e-05,2.839e-06,2.599e-05,-1.000,1.000e-04,3.657,3.641,3.865,3.875,3.267
8.745e-05,-2.19174,10.13830,0.7523319125,2.4008316994,0.751,0.484,3.8052,4.003,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-13,0.00,8.709e-01,1.290e-01,1.036e-05,2.855e-06,2.614e-05,-1.000,9.997e-05,3.560,3.542,3.770,3.780,3.164
8.745e-05,-2.19174,10.13830,0.7528806925,2.4010524750,0.752,0.494,3.8046,3.991,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-13,0.00,8.707e-01,1.292e-01,1.037e-05,2.859e-06,2.618e-05,-1.000,9.997e-05,3.536,3.518,3.747,3.757,3.139
8.745e-05,-2.19174,10.13830,0.7534263730,2.4012718201,0.752,0.504,3.8035,3.976,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-13,0.00,8.705e-01,1.294e-01,1.039e-05,2.863e-06,2.621e-05,-1.000,1.000e-04,3.509,3.490,3.721,3.731,3.109
8.745e-05,-2.19174,10.13830,0.7552621365,2.4020066261,0.754,0.545,3.7983,3.916,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-13,0.00,8.700e-01,1.299e-01,1.043e-05,2.876e-06,2.633e-05,-1.000,1.000e-04,3.407,3.387,3.625,3.636,2.995
8.745e-05,-2.19174,10.13830,0.7566674352,2.4025664330,0.755,0.582,3.7919,3.854,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-13,0.00,8.695e-01,1.304e-01,1.047e-05,2.886e-06,2.642e-05,-1.000,9.999e-05,3.315,3.294,3.542,3.554,2.889
8.745e-05,-2.19174,10.13830,0.7577684522,2.4030034542,0.756,0.616,3.7843,3.790,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-13,0.00,8.692e-01,1.307e-01,1.050e-05,2.894e-06,2.649e-05,-1.000,9.966e-05,3.230,3.208,3.469,3.481,2.787
8.745e-05,-2.19174,10.13830,0.7586564422,2.4033548832,0.757,0.647,3.7763,3.727,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.69e-13,0.00,8.597e-01,1.403e-01,1.116e-05,3.074e-06,2.813e-05,-1.000,2.608e-05,3.153,3.129,3.404,3.417,2.692
8.745e-05,-2.19174,10.13830,0.7594015002,2.4036488533,0.758,0.677,3.7688,3.668,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.97e-13,0.00,8.332e-01,1.667e-01,1.282e-05,3.524e-06,3.217e-05,-1.000,6.431e-05,3.078,3.054,3.342,3.356,2.602
8.745e-05,-2.19174,10.13830,0.7600589395,2.4039077759,0.759,0.708,3.7617,3.608,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,8.085e-01,1.914e-01,1.430e-05,3.921e-06,3.573e-05,-1.000,8.813e-05,2.999,2.976,3.276,3.291,2.510
8.745e-05,-2.19174,10.13830,0.7606422901,2.4041371346,0.759,0.743,3.7554,3.549,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.926e-01,2.073e-01,1.523e-05,4.171e-06,3.796e-05,-1.000,9.732e-05,2.912,2.890,3.202,3.218,2.411
8.745e-05,-2.19174,10.13830,0.7612200379,2.4043638706,0.760,0.787,3.7500,3.484,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-12,0.00,7.829e-01,2.170e-01,1.580e-05,4.323e-06,3.932e-05,-1.000,9.999e-05,2.803,2.783,3.105,3.121,2.293
8.745e-05,-2.19174,10.13830,0.7616760731,2.4045424461,0.760,0.827,3.7464,3.429,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-12,0.00,7.779e-01,2.220e-01,1.609e-05,4.401e-06,4.002e-05,-1.000,9.993e-05,2.702,2.682,3.012,3.029,2.185
8.745e-05,-2.19174,10.13830,0.7619878650,2.4046645164,0.760,0.858,3.7443,3.390,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.753e-01,2.246e-01,1.624e-05,4.441e-06,4.038e-05,-1.000,9.997e-05,2.626,2.607,2.941,2.958,2.105
8.745e-05,-2.19174,10.13830,0.7622678876,2.4047739506,0.760,0.887,3.7427,3.355,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-12,0.00,7.735e-01,2.264e-01,1.634e-05,4.468e-06,4.062e-05,-1.000,1.000e-04,2.551,2.534,2.870,2.887,2.029
8.745e-05,-2.19174,10.13830,0.7626350522,2.4049174786,0.761,0.928,3.7408,3.306,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-12,0.00,7.714e-01,2.285e-01,1.645e-05,4.497e-06,4.089e-05,-1.000,8.835e-05,2.449,2.432,2.772,2.790,1.923
8.745e-05,-2.19174,10.13830,0.7630049586,2.4050617218,0.761,0.972,3.7390,3.256,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-12,0.00,7.695e-01,2.305e-01,1.654e-05,4.523e-06,4.111e-05,-1.000,1.091e-05,2.340,2.324,2.668,2.686,1.812
8.745e-05,-2.19174,10.13830,0.7633591890,2.4051997662,0.761,1.016,3.7375,3.205,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-12,0.00,7.678e-01,2.321e-01,1.662e-05,4.543e-06,4.129e-05,-1.000,9.891e-05,2.230,2.215,2.561,2.579,1.700
8.745e-05,-2.19174,10.13830,0.7637357116,2.4053463936,0.762,1.066,3.7358,3.149,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-12,0.00,7.662e-01,2.337e-01,1.668e-05,4.561e-06,4.146e-05,-1.000,1.000e-04,2.104,2.091,2.440,2.459,1.573
8.745e-05,-2.19174,10.13830,0.7640516758,2.4054691792,0.762,1.111,3.7344,3.098,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-12,0.00,7.648e-01,2.351e-01,1.674e-05,4.575e-06,4.158e-05,-1.000,1.000e-04,1.992,1.980,2.332,2.350,1.459
8.745e-05,-2.19174,10.13830,0.7643712759,2.4055933952,0.762,1.161,3.7329,3.043,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-12,0.00,7.636e-01,2.363e-01,1.678e-05,4.587e-06,4.168e-05,-1.000,8.491e-05,1.869,1.858,2.212,2.231,1.335
8.745e-05,-2.19174,10.13830,0.7646849155,2.4057152271,0.762,1.213,3.7314,2.984,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-12,0.00,7.624e-01,2.376e-01,1.682e-05,4.598e-06,4.179e-05,-1.000,8.851e-05,1.737,1.728,2.085,2.104,1.201
8.745e-05,-2.19174,10.13830,0.7649379969,2.4058132172,0.762,1.260,3.7299,2.932,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.86e-12,0.00,7.615e-01,2.384e-01,1.684e-05,4.607e-06,4.185e-05,-1.000,9.826e-05,1.620,1.612,1.972,1.991,1.083
8.745e-05,-2.19174,10.13830,0.7651820779,2.4059078693,0.762,1.309,3.7284,2.877,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-11,0.00,7.606e-01,2.393e-01,1.686e-05,4.614e-06,4.191e-05,-1.000,9.996e-05,1.498,1.491,1.853,1.873,0.959
8.745e-05,-2.19174,10.13830,0.7654014230,2.4059927464,0.763,1.357,3.7270,2.823,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-11,0.00,7.598e-01,2.401e-01,1.687e-05,4.622e-06,4.196e-05,-1.000,9.996e-05,1.377,1.371,1.737,1.757,0.837
8.745e-05,-2.19174,10.13830,0.7656001449,2.4060697556,0.763,1.405,3.7255,2.770,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-11,0.00,7.592e-01,2.407e-01,1.687e-05,4.629e-06,4.200e-05,-1.000,9.996e-05,1.258,1.253,1.621,1.642,0.716
8.745e-05,-2.19174,10.13830,0.7657779455,2.4061386585,0.763,1.452,3.7240,2.717,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-11,0.00,7.587e-01,2.412e-01,1.688e-05,4.634e-06,4.202e-05,-1.000,1.000e-04,1.141,1.138,1.508,1.529,0.598
8.745e-05,-2.19174,10.13830,0.7659462094,2.4062035084,0.763,1.500,3.7225,2.662,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-11,0.00,7.582e-01,2.417e-01,1.688e-05,4.641e-06,4.205e-05,-1.000,1.000e-04,1.019,1.017,1.391,1.411,0.474
8.745e-05,-2.19174,10.13830,0.7660956383,2.4062614441,0.762,1.548,3.7210,2.608,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-11,0.00,7.579e-01,2.420e-01,1.687e-05,4.647e-06,4.206e-05,-1.000,9.996e-05,0.900,0.900,1.276,1.297,0.354
8.745e-05,-2.19174,10.13830,0.7662283778,2.4063127041,0.762,1.594,3.7194,2.556,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-11,0.00,7.577e-01,2.422e-01,1.687e-05,4.651e-06,4.208e-05,-1.000,1.000e-04,0.785,0.786,1.165,1.186,0.237
8.745e-05,-2.19174,10.13830,0.7663486600,2.4063589573,0.762,1.640,3.7179,2.504,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-11,0.00,7.576e-01,2.424e-01,1.687e-05,4.654e-06,4.208e-05,-1.000,3.344e-05,0.670,0.673,1.056,1.077,0.122
8.745e-05,-2.19174,10.13830,0.7664614320,2.4064025879,0.762,1.687,3.7164,2.451,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-11,0.00,7.574e-01,2.425e-01,1.687e-05,4.655e-06,4.209e-05,-1.000,9.997e-05,0.554,0.558,0.944,0.966,0.003
8.745e-05,-2.19174,10.13830,0.7665610313,2.4064409733,0.762,1.732,3.7147,2.399,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-11,0.00,7.574e-01,2.425e-01,1.687e-05,4.656e-06,4.209e-05,-1.000,9.994e-05,0.441,0.447,0.836,0.858,-0.111
8.745e-05,-2.19174,10.13830,0.7666530013,2.4064764977,0.762,1.777,3.7131,2.347,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-11,0.00,7.574e-01,2.425e-01,1.687e-05,4.656e-06,4.209e-05,-1.000,1.001e-04,0.327,0.334,0.727,0.750,-0.227
8.745e-05,-2.19174,10.13830,0.7667374611,2.4065091610,0.761,1.823,3.7116,2.295,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-11,0.00,7.574e-01,2.425e-01,1.687e-05,4.656e-06,4.209e-05,-1.000,9.999e-05,0.213,0.222,0.619,0.641,-0.342
8.745e-05,-2.19174,10.13830,0.7668125033,2.4065380096,0.761,1.867,3.7099,2.245,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.92e-11,0.00,7.574e-01,2.425e-01,1.687e-05,4.656e-06,4.209e-05,-1.000,1.000e-04,0.103,0.114,0.514,0.538,-0.454
8.745e-05,-2.19174,10.13830,0.7668818831,2.4065647125,0.761,1.911,3.7084,2.194,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-11,0.00,7.574e-01,2.425e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,1.000e-04,-0.006,0.007,0.410,0.434,-0.565
8.745e-05,-2.19174,10.13830,0.7669484615,2.4065904617,0.761,1.956,3.7067,2.142,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-10,0.00,7.574e-01,2.425e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,1.000e-04,-0.121,-0.106,0.302,0.326,-0.681
8.745e-05,-2.19174,10.13830,0.7670055032,2.4066123962,0.760,1.999,3.7050,2.092,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-10,0.00,7.574e-01,2.425e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,1.000e-04,-0.228,-0.210,0.201,0.226,-0.789
8.745e-05,-2.19174,10.13830,0.7670582533,2.4066326618,0.760,2.042,3.7034,2.043,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-10,0.00,7.574e-01,2.425e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,1.000e-04,-0.334,-0.315,0.101,0.126,-0.897
8.745e-05,-2.19174,10.13830,0.7671086192,2.4066522121,0.759,2.086,3.7018,1.992,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-10,0.00,7.574e-01,2.425e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,1.000e-04,-0.445,-0.423,-0.004,0.022,-1.009
8.745e-05,-2.19174,10.13830,0.7671526074,2.4066691399,0.759,2.128,3.7001,1.943,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-10,0.00,7.574e-01,2.425e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,1.000e-04,-0.549,-0.525,-0.101,-0.075,-1.115
8.745e-05,-2.19174,10.13830,0.7671937943,2.4066848755,0.758,2.170,3.6984,1.894,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-10,0.00,7.574e-01,2.425e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,9.996e-05,-0.654,-0.627,-0.199,-0.173,-1.221
8.745e-05,-2.19174,10.13830,0.7672367096,2.4067013264,0.758,2.212,3.6969,1.845,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-10,0.00,7.574e-01,2.425e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,1.000e-04,-0.760,-0.731,-0.299,-0.272,-1.329
8.745e-05,-2.19174,10.13830,0.7672842145,2.4067196846,0.757,2.242,3.6957,1.810,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-10,0.00,7.573e-01,2.426e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,1.000e-04,-0.835,-0.805,-0.369,-0.342,-1.405
8.745e-05,-2.19174,10.13830,0.7673008442,2.4067261219,0.757,2.239,3.6960,1.814,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-10,0.00,7.573e-01,2.426e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,9.999e-05,-0.827,-0.797,-0.362,-0.335,-1.396
8.745e-05,-2.19174,10.13830,0.7673060894,2.4067282677,0.756,2.245,3.6958,1.807,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-10,0.00,7.573e-01,2.426e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,1.000e-04,-0.843,-0.813,-0.377,-0.350,-1.413
