Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,9.60206,0.6458317637,2.3496680260,0.646,-0.598,3.7302,4.719,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.693e-01,2.300e-01,1.090e-04,2.943e-05,2.671e-04,-1.000,6.470e-04,6.265,7.132,7.136,6.456,6.008,5.601,5.088,4.686,4.609,
0.00061788,-1.40000,9.60206,0.6499999762,2.3520355225,0.650,-0.584,3.7323,4.716,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.697e-01,2.297e-01,1.089e-04,2.939e-05,2.667e-04,-1.000,6.102e-04,6.230,7.073,7.089,6.417,5.973,5.569,5.061,4.663,4.587,
0.00061788,-1.40000,9.60206,0.6642994285,2.3598983288,0.664,-0.535,3.7394,4.705,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,7.713e-01,2.281e-01,1.083e-04,2.922e-05,2.652e-04,-1.000,6.293e-04,6.108,6.872,6.928,6.281,5.852,5.458,4.969,4.585,4.513,
0.00061788,-1.40000,9.60206,0.6925915480,2.3743610382,0.693,-0.441,3.7531,4.684,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-14,0.00,7.747e-01,2.247e-01,1.069e-04,2.886e-05,2.619e-04,-1.000,5.859e-04,5.872,6.499,6.622,6.023,5.623,5.252,4.795,4.433,4.372,
0.00061788,-1.40000,9.60206,0.6999999881,2.3779268265,0.700,-0.417,3.7566,4.678,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,7.757e-01,2.237e-01,1.065e-04,2.876e-05,2.610e-04,-1.000,5.815e-04,5.811,6.406,6.543,5.958,5.565,5.200,4.751,4.394,4.336,
0.00061788,-1.40000,9.60206,0.7023591995,2.3790440559,0.702,-0.409,3.7577,4.676,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-14,0.00,7.761e-01,2.233e-01,1.063e-04,2.872e-05,2.607e-04,-1.000,5.806e-04,5.792,6.376,6.519,5.937,5.546,5.183,4.737,4.382,4.324,
0.00061788,-1.40000,9.60206,0.7309060693,2.3919095993,0.731,-0.317,3.7705,4.652,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,7.809e-01,2.184e-01,1.036e-04,2.819e-05,2.561e-04,-1.000,6.247e-04,5.562,6.041,6.230,5.695,5.330,4.987,4.568,4.232,4.184,
0.00061788,-1.40000,9.60206,0.7500000000,2.3998889923,0.750,-0.256,3.7787,4.635,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-14,0.00,7.847e-01,2.148e-01,1.016e-04,2.779e-05,2.526e-04,-1.000,5.823e-04,5.410,5.831,6.044,5.538,5.188,4.858,4.458,4.133,4.092,
0.00061788,-1.40000,9.60206,0.7628203630,2.4049897194,0.763,-0.215,3.7832,4.620,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-14,0.00,7.886e-01,2.109e-01,1.001e-04,2.739e-05,2.490e-04,-1.000,5.600e-04,5.309,5.704,5.925,5.435,5.094,4.771,4.380,4.061,4.023,
0.00061788,-1.40000,9.60206,0.7901673317,2.4152364731,0.790,-0.130,3.7925,4.587,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-14,0.00,7.974e-01,2.021e-01,9.675e-05,2.648e-05,2.409e-04,-1.000,5.255e-04,5.095,5.441,5.675,5.216,4.893,4.585,4.213,3.909,3.877,
0.00061788,-1.40000,9.60206,0.8000000119,2.4187245369,0.800,-0.099,3.7957,4.575,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-14,0.00,8.007e-01,1.988e-01,9.552e-05,2.615e-05,2.380e-04,-1.000,5.301e-04,5.018,5.350,5.586,5.138,4.821,4.518,4.153,3.854,3.825,
0.00061788,-1.40000,9.60206,0.8224330544,2.4263243675,0.822,-0.029,3.8032,4.547,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.88e-14,0.00,8.019e-01,1.975e-01,9.536e-05,2.612e-05,2.379e-04,-1.000,5.545e-04,4.843,5.146,5.385,4.960,4.657,4.367,4.018,3.731,3.706,
0.00061788,-1.40000,9.60206,0.8500000238,2.4350347519,0.849,0.056,3.8122,4.512,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-14,0.00,8.029e-01,1.966e-01,9.556e-05,2.620e-05,2.387e-04,-1.000,5.532e-04,4.629,4.904,5.139,4.741,4.455,4.179,3.850,3.579,3.559,
0.00061788,-1.40000,9.60206,0.8530704975,2.4359650612,0.852,0.066,3.8132,4.508,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.79e-14,0.00,8.030e-01,1.965e-01,9.556e-05,2.620e-05,2.388e-04,-1.000,5.506e-04,4.606,4.878,5.112,4.717,4.433,4.159,3.831,3.563,3.543,
0.00061788,-1.40000,9.60206,0.8798533082,2.4437632561,0.879,0.148,3.8218,4.473,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.033e-01,1.961e-01,9.573e-05,2.626e-05,2.393e-04,-1.000,5.427e-04,4.400,4.653,4.877,4.505,4.236,3.976,3.669,3.417,3.400,
0.00061788,-1.40000,9.60206,0.8999999762,2.4492788315,0.899,0.211,3.8282,4.446,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,8.033e-01,1.962e-01,9.595e-05,2.632e-05,2.400e-04,-1.000,5.257e-04,4.243,4.485,4.698,4.342,4.085,3.836,3.544,3.306,3.291,
0.00061788,-1.40000,9.60206,0.9025563002,2.4499583244,0.902,0.219,3.8291,4.443,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,8.033e-01,1.962e-01,9.594e-05,2.632e-05,2.400e-04,-1.000,5.236e-04,4.224,4.464,4.675,4.322,4.066,3.818,3.528,3.292,3.277,
0.00061788,-1.40000,9.60206,0.9234465361,2.4553503990,0.922,0.285,3.8363,4.415,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,8.031e-01,1.964e-01,9.601e-05,2.634e-05,2.401e-04,-1.000,5.234e-04,4.059,4.290,4.486,4.150,3.908,3.672,3.399,3.178,3.164,
0.00061788,-1.40000,9.60206,0.9424290061,2.4600124359,0.941,0.346,3.8429,4.389,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-13,0.00,8.027e-01,1.968e-01,9.612e-05,2.637e-05,2.404e-04,-1.000,5.457e-04,3.904,4.129,4.309,3.989,3.759,3.536,3.278,3.071,3.058,
0.00061788,-1.40000,9.60206,0.9499999881,2.4618122578,0.949,0.372,3.8455,4.378,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-13,0.00,8.025e-01,1.970e-01,9.618e-05,2.638e-05,2.405e-04,-1.000,5.358e-04,3.841,4.063,4.236,3.923,3.699,3.480,3.228,3.027,3.014,
0.00061788,-1.40000,9.60206,0.9572247267,2.4634993076,0.956,0.395,3.8484,4.369,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-13,0.00,8.026e-01,1.969e-01,9.615e-05,2.638e-05,2.404e-04,-1.000,5.304e-04,3.782,4.001,4.167,3.861,3.642,3.428,3.183,2.988,2.976,
0.00061788,-1.40000,9.60206,0.9727875590,2.4670355320,0.972,0.448,3.8549,4.349,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-13,0.00,8.027e-01,1.968e-01,9.613e-05,2.637e-05,2.403e-04,-1.000,5.382e-04,3.649,3.864,4.013,3.722,3.515,3.313,3.083,2.902,2.890,
0.00061788,-1.40000,9.60206,0.9863700271,2.4700169563,0.986,0.496,3.8607,4.330,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,8.028e-01,1.967e-01,9.612e-05,2.637e-05,2.403e-04,-1.000,5.331e-04,3.530,3.741,3.874,3.596,3.401,3.210,2.993,2.825,2.814,
0.00061788,-1.40000,9.60206,0.9991632700,2.4727401733,0.999,0.542,3.8663,4.313,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-13,0.00,8.027e-01,1.967e-01,9.613e-05,2.637e-05,2.404e-04,-1.000,5.367e-04,3.415,3.625,3.741,3.476,3.292,3.112,2.908,2.751,2.741,
0.00061788,-1.40000,9.60206,1.0000000000,2.4729156494,0.999,0.545,3.8667,4.311,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-13,0.00,8.027e-01,1.967e-01,9.613e-05,2.637e-05,2.404e-04,-1.000,5.373e-04,3.408,3.617,3.732,3.468,3.285,3.106,2.902,2.747,2.736,
0.00061788,-1.40000,9.60206,1.0064707994,2.4742600918,1.006,0.568,3.8699,4.304,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-13,0.00,8.029e-01,1.966e-01,9.608e-05,2.636e-05,2.403e-04,-1.000,5.420e-04,3.349,3.557,3.663,3.407,3.230,3.057,2.860,2.712,2.701,
0.00061788,-1.40000,9.60206,1.0193715096,2.4768822193,1.018,0.616,3.8760,4.286,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-13,0.00,8.032e-01,1.963e-01,9.601e-05,2.633e-05,2.400e-04,-1.000,5.222e-04,3.230,3.436,3.524,3.282,3.117,2.956,2.773,2.637,2.627,
0.00061788,-1.40000,9.60206,1.0306748152,2.4791176319,1.030,0.660,3.8811,4.267,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-13,0.00,8.034e-01,1.960e-01,9.593e-05,2.632e-05,2.399e-04,-1.000,5.411e-04,3.121,3.327,3.399,3.168,3.014,2.863,2.691,2.566,2.556,
0.00061788,-1.40000,9.60206,1.0403666496,2.4809899330,1.039,0.700,3.8853,4.248,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-13,0.00,8.028e-01,1.966e-01,9.614e-05,2.638e-05,2.404e-04,-1.000,5.469e-04,3.021,3.226,3.284,3.064,2.919,2.776,2.613,2.497,2.486,
0.00061788,-1.40000,9.60206,1.0499999523,2.4828116894,1.049,0.743,3.8890,4.224,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-13,0.00,8.016e-01,1.979e-01,9.662e-05,2.651e-05,2.416e-04,-1.000,5.527e-04,2.913,3.118,3.164,2.953,2.815,2.681,2.526,2.417,2.407,
0.00061788,-1.40000,9.60206,1.0523341894,2.4832472801,1.051,0.753,3.8898,4.218,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-13,0.00,8.013e-01,1.981e-01,9.672e-05,2.653e-05,2.418e-04,-1.000,5.533e-04,2.888,3.093,3.136,2.926,2.791,2.658,2.505,2.398,2.387,
0.00061788,-1.40000,9.60206,1.0535800457,2.4834787846,1.052,0.758,3.8901,4.214,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-13,0.00,8.012e-01,1.983e-01,9.677e-05,2.655e-05,2.419e-04,-1.000,5.526e-04,2.874,3.079,3.120,2.912,2.777,2.645,2.493,2.386,2.376,
0.00061788,-1.40000,9.60206,1.0611486435,2.4848723412,1.060,0.797,3.8917,4.185,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-13,0.00,8.005e-01,1.989e-01,9.702e-05,2.661e-05,2.425e-04,-1.000,5.626e-04,2.778,2.983,3.016,2.813,2.682,2.554,2.405,2.302,2.291,
0.00061788,-1.40000,9.60206,1.0629761219,2.4852054119,1.061,0.807,3.8921,4.177,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-13,0.00,8.004e-01,1.990e-01,9.707e-05,2.662e-05,2.426e-04,-1.000,5.710e-04,2.753,2.958,2.990,2.788,2.658,2.530,2.382,2.281,2.270,
0.00061788,-1.40000,9.60206,1.0655776262,2.4856774807,1.064,0.820,3.8921,4.165,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-13,0.00,8.002e-01,1.993e-01,9.716e-05,2.665e-05,2.429e-04,-1.000,5.747e-04,2.719,2.925,2.954,2.753,2.623,2.496,2.348,2.246,2.236,
0.00061788,-1.40000,9.60206,1.0710662603,2.4866642952,1.069,0.849,3.8917,4.137,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-13,0.00,7.996e-01,1.998e-01,9.735e-05,2.670e-05,2.433e-04,-1.000,5.824e-04,2.647,2.854,2.880,2.679,2.550,2.423,2.274,2.173,2.162,
0.00061788,-1.40000,9.60206,1.0769500732,2.4877095222,1.075,0.882,3.8902,4.100,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-13,0.00,7.991e-01,2.003e-01,9.755e-05,2.675e-05,2.438e-04,-1.000,5.905e-04,2.565,2.774,2.798,2.596,2.465,2.335,2.184,2.080,2.069,
0.00061788,-1.40000,9.60206,1.0832782984,2.4888188839,1.081,0.920,3.8862,4.048,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.3e-13,0.00,7.985e-01,2.009e-01,9.777e-05,2.681e-05,2.443e-04,-1.000,5.994e-04,2.469,2.682,2.707,2.498,2.361,2.225,2.065,1.955,1.943,
0.00061788,-1.40000,9.60206,1.0884928703,2.4897220135,1.087,0.956,3.8790,3.986,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.59e-13,0.00,7.980e-01,2.014e-01,9.795e-05,2.686e-05,2.448e-04,-1.000,6.064e-04,2.380,2.598,2.631,2.410,2.259,2.112,1.937,1.814,1.801,
0.00061788,-1.40000,9.60206,1.0920772552,2.4903371334,1.090,0.984,3.8702,3.924,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.977e-01,2.017e-01,9.807e-05,2.689e-05,2.451e-04,-1.000,6.114e-04,2.311,2.536,2.582,2.343,2.177,2.014,1.819,1.681,1.667,
0.00061788,-1.40000,9.60206,1.0942199230,2.4907026291,1.092,1.002,3.8618,3.873,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,7.975e-01,2.019e-01,9.814e-05,2.691e-05,2.452e-04,-1.000,6.143e-04,2.265,2.498,2.557,2.301,2.120,1.942,1.729,1.574,1.560,
0.00061788,-1.40000,9.60206,1.0958216190,2.4909746647,1.094,1.017,3.8531,3.824,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.974e-01,2.020e-01,9.820e-05,2.692e-05,2.454e-04,-1.000,6.165e-04,2.228,2.472,2.545,2.270,2.073,1.879,1.646,1.474,1.458,
0.00061788,-1.40000,9.60206,1.0969884396,2.4911723137,1.095,1.028,3.8445,3.779,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.973e-01,2.021e-01,9.824e-05,2.693e-05,2.455e-04,-1.000,6.181e-04,2.199,2.456,2.542,2.248,2.035,1.826,1.574,1.385,1.368,
0.00061788,-1.40000,9.60206,1.0981504917,2.4913687706,1.096,1.040,3.8338,3.725,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-12,0.00,7.971e-01,2.022e-01,9.829e-05,2.695e-05,2.456e-04,-1.000,6.196e-04,2.170,2.444,2.546,2.228,1.995,1.767,1.490,1.278,1.260,
0.00061788,-1.40000,9.60206,1.0991021395,2.4915292263,1.097,1.049,3.8232,3.674,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-12,0.00,7.970e-01,2.023e-01,9.833e-05,2.696e-05,2.457e-04,-1.000,6.209e-04,2.147,2.443,2.558,2.214,1.961,1.715,1.414,1.180,1.159,
0.00061788,-1.40000,9.60206,1.0999610424,2.4916737080,1.098,1.057,3.8129,3.625,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-12,0.00,7.970e-01,2.024e-01,9.834e-05,2.696e-05,2.457e-04,-1.000,6.221e-04,2.126,2.448,2.574,2.204,1.932,1.668,1.342,1.086,1.064,
0.00061788,-1.40000,9.60206,1.1000000238,2.4916803837,1.098,1.058,3.8124,3.623,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-12,0.00,7.970e-01,2.024e-01,9.834e-05,2.696e-05,2.457e-04,-1.000,6.222e-04,2.126,2.449,2.575,2.203,1.931,1.666,1.339,1.082,1.059,
0.00061788,-1.40000,9.60206,1.1009120941,2.4918334484,1.099,1.064,3.8013,3.572,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.968e-01,2.025e-01,9.841e-05,2.698e-05,2.459e-04,-1.000,6.209e-04,2.110,2.465,2.603,2.200,1.906,1.622,1.269,0.989,0.962,
0.00061788,-1.40000,9.60206,1.1018196344,2.4919855595,1.100,1.068,3.7900,3.523,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-12,0.00,7.950e-01,2.043e-01,9.938e-05,2.724e-05,2.482e-04,-1.000,6.199e-04,2.101,2.496,2.642,2.204,1.889,1.586,1.206,0.902,0.870,
0.00061788,-1.40000,9.60206,1.1027139425,2.4921352863,1.101,1.067,3.7788,3.480,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-12,0.00,7.916e-01,2.078e-01,1.013e-04,2.775e-05,2.527e-04,-1.000,6.192e-04,2.101,2.544,2.691,2.218,1.882,1.560,1.154,0.828,0.791,
0.00061788,-1.40000,9.60206,1.1036157608,2.4922859669,1.102,1.063,3.7685,3.443,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-12,0.00,7.810e-01,2.185e-01,1.054e-04,2.884e-05,2.624e-04,-1.000,5.551e-04,2.113,2.611,2.750,2.243,1.887,1.548,1.117,0.770,0.727,
0.00061788,-1.40000,9.60206,1.1045259237,2.4924376011,1.102,1.058,3.7595,3.412,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-12,0.00,7.672e-01,2.322e-01,1.097e-04,3.000e-05,2.727e-04,-1.000,6.209e-04,2.124,2.676,2.805,2.267,1.894,1.540,1.087,0.723,0.674,
0.00061788,-1.40000,9.60206,1.1058412790,2.4926564693,1.104,1.071,3.7497,3.361,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-12,0.00,7.595e-01,2.398e-01,1.122e-04,3.066e-05,2.786e-04,-1.000,6.449e-04,2.093,2.714,2.825,2.251,1.859,1.489,1.012,0.630,0.574,
0.00061788,-1.40000,9.60206,1.1064143181,2.4927513599,1.104,1.084,3.7466,3.335,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-12,0.00,7.578e-01,2.415e-01,1.128e-04,3.081e-05,2.799e-04,-1.000,6.527e-04,2.059,2.704,2.807,2.223,1.825,1.449,0.964,0.576,0.518,
0.00061788,-1.40000,9.60206,1.1069555283,2.4928412437,1.105,1.103,3.7443,3.308,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-12,0.00,7.566e-01,2.428e-01,1.131e-04,3.090e-05,2.807e-04,-1.000,6.431e-04,2.013,2.677,2.774,2.182,1.779,1.400,0.909,0.516,0.457,
0.00061788,-1.40000,9.60206,1.1080253124,2.4930183887,1.106,1.145,3.7406,3.251,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-12,0.00,7.544e-01,2.450e-01,1.134e-04,3.104e-05,2.818e-04,-1.000,6.379e-04,1.908,2.599,2.687,2.083,1.673,1.288,0.788,0.387,0.325,
0.00061788,-1.40000,9.60206,1.1089092493,2.4931643009,1.107,1.185,3.7382,3.202,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-12,0.00,7.524e-01,2.469e-01,1.133e-04,3.129e-05,2.825e-04,-1.000,6.517e-04,1.807,2.520,2.600,1.987,1.574,1.184,0.677,0.270,0.207,
0.00061788,-1.40000,9.60206,1.1097475290,2.4933025837,1.107,1.226,3.7362,3.153,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-12,0.00,7.503e-01,2.491e-01,1.121e-04,3.217e-05,2.830e-04,-1.000,6.525e-04,1.704,2.435,2.508,1.888,1.471,1.078,0.565,0.153,0.089,
