Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,9.98900,0.6000000238,2.3211214542,0.600,-0.665,3.7210,4.717,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.878e-01,2.118e-01,5.906e-05,1.595e-05,1.447e-04,-1.000,3.518e-04,6.432,6.404,6.802,6.828,5.841
0.00034781,-1.65000,9.98900,0.6066811681,2.3255925179,0.606,-0.638,3.7249,4.710,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.893e-01,2.103e-01,5.870e-05,1.585e-05,1.439e-04,-1.000,3.729e-04,6.364,6.332,6.722,6.746,5.778
0.00034781,-1.65000,9.98900,0.6194831133,2.3338503838,0.619,-0.585,3.7322,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,7.923e-01,2.074e-01,5.800e-05,1.567e-05,1.422e-04,-1.000,3.235e-04,6.233,6.195,6.569,6.592,5.656
0.00034781,-1.65000,9.98900,0.6343854070,2.3429820538,0.634,-0.524,3.7407,4.679,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,7.959e-01,2.037e-01,5.715e-05,1.544e-05,1.402e-04,-1.000,3.455e-04,6.080,6.037,6.393,6.414,5.515
0.00034781,-1.65000,9.98900,0.6481254101,2.3509750366,0.648,-0.467,3.7485,4.663,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,7.995e-01,2.002e-01,5.631e-05,1.522e-05,1.382e-04,-1.000,3.054e-04,5.938,5.894,6.234,6.254,5.388
0.00034781,-1.65000,9.98900,0.6499999762,2.3520355225,0.650,-0.460,3.7496,4.661,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-14,0.00,8.000e-01,1.997e-01,5.620e-05,1.519e-05,1.379e-04,-1.000,3.320e-04,5.919,5.874,6.212,6.232,5.370
0.00034781,-1.65000,9.98900,0.6535498500,2.3540244102,0.653,-0.445,3.7514,4.656,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,8.011e-01,1.986e-01,5.593e-05,1.512e-05,1.373e-04,-1.000,3.162e-04,5.882,5.837,6.172,6.191,5.338
0.00034781,-1.65000,9.98900,0.6691917181,2.3624999523,0.669,-0.380,3.7596,4.633,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-14,0.00,8.064e-01,1.933e-01,5.470e-05,1.479e-05,1.343e-04,-1.000,2.964e-04,5.719,5.674,5.992,6.009,5.193
0.00034781,-1.65000,9.98900,0.6837515831,2.3699898720,0.684,-0.318,3.7669,4.611,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-14,0.00,8.118e-01,1.879e-01,5.345e-05,1.446e-05,1.314e-04,-1.000,2.978e-04,5.566,5.523,5.826,5.842,5.057
0.00034781,-1.65000,9.98900,0.6975744367,2.3767690659,0.697,-0.259,3.7738,4.588,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-14,0.00,8.173e-01,1.824e-01,5.218e-05,1.412e-05,1.283e-04,-1.000,3.208e-04,5.418,5.379,5.668,5.683,4.927
0.00034781,-1.65000,9.98900,0.6999999881,2.3779268265,0.700,-0.249,3.7749,4.584,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-14,0.00,8.183e-01,1.814e-01,5.194e-05,1.406e-05,1.278e-04,-1.000,3.208e-04,5.392,5.353,5.640,5.655,4.904
0.00034781,-1.65000,9.98900,0.7077125311,2.3815479279,0.707,-0.215,3.7785,4.569,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-14,0.00,8.222e-01,1.775e-01,5.091e-05,1.381e-05,1.256e-04,-1.000,3.140e-04,5.308,5.270,5.551,5.565,4.829
0.00034781,-1.65000,9.98900,0.7203563452,2.3872916698,0.720,-0.159,3.7842,4.543,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-14,0.00,8.290e-01,1.708e-01,4.916e-05,1.338e-05,1.218e-04,-1.000,2.770e-04,5.167,5.132,5.402,5.415,4.703
0.00034781,-1.65000,9.98900,0.7325354815,2.3926091194,0.732,-0.103,3.7895,4.515,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-14,0.00,8.355e-01,1.642e-01,4.744e-05,1.296e-05,1.180e-04,-1.000,2.208e-04,5.026,4.994,5.254,5.266,4.577
0.00034781,-1.65000,9.98900,0.7433733940,2.3971731663,0.743,-0.051,3.7941,4.488,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-14,0.00,8.413e-01,1.585e-01,4.597e-05,1.260e-05,1.149e-04,-1.000,2.259e-04,4.898,4.868,5.119,5.131,4.460
0.00034781,-1.65000,9.98900,0.7500000000,2.3998889923,0.750,-0.018,3.7968,4.470,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.07e-14,0.00,8.446e-01,1.552e-01,4.513e-05,1.239e-05,1.130e-04,-1.000,2.208e-04,4.815,4.786,5.033,5.044,4.385
0.00034781,-1.65000,9.98900,0.7547929883,2.4018192291,0.754,0.006,3.7988,4.457,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-14,0.00,8.458e-01,1.540e-01,4.495e-05,1.234e-05,1.126e-04,-1.000,2.299e-04,4.756,4.728,4.971,4.982,4.331
0.00034781,-1.65000,9.98900,0.7652850747,2.4059479237,0.765,0.060,3.8031,4.425,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.480e-01,1.517e-01,4.463e-05,1.227e-05,1.120e-04,-1.000,2.340e-04,4.619,4.593,4.828,4.839,4.205
0.00034781,-1.65000,9.98900,0.7750342488,2.4096689224,0.774,0.114,3.8070,4.393,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,8.499e-01,1.499e-01,4.441e-05,1.221e-05,1.116e-04,-1.000,2.209e-04,4.486,4.460,4.689,4.699,4.081
0.00034781,-1.65000,9.98900,0.7836700082,2.4128763676,0.783,0.164,3.8104,4.361,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,8.514e-01,1.484e-01,4.425e-05,1.218e-05,1.113e-04,-1.000,2.468e-04,4.359,4.333,4.556,4.566,3.962
0.00034781,-1.65000,9.98900,0.7919106483,2.4158623219,0.791,0.216,3.8136,4.327,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,8.526e-01,1.471e-01,4.413e-05,1.215e-05,1.111e-04,-1.000,2.294e-04,4.230,4.205,4.422,4.432,3.841
0.00034781,-1.65000,9.98900,0.7995059490,2.4185516834,0.799,0.266,3.8164,4.292,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,8.537e-01,1.461e-01,4.405e-05,1.213e-05,1.110e-04,-1.000,2.212e-04,4.104,4.078,4.291,4.301,3.720
0.00034781,-1.65000,9.98900,0.8000000119,2.4187245369,0.799,0.270,3.8166,4.289,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,8.538e-01,1.460e-01,4.404e-05,1.213e-05,1.109e-04,-1.000,2.208e-04,4.096,4.069,4.282,4.292,3.712
0.00034781,-1.65000,9.98900,0.8002978563,2.4188287258,0.799,0.272,3.8167,4.288,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,8.538e-01,1.460e-01,4.405e-05,1.213e-05,1.110e-04,-1.000,2.210e-04,4.091,4.064,4.277,4.287,3.707
0.00034781,-1.65000,9.98900,0.8075021505,2.4213202000,0.806,0.323,3.8194,4.251,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-13,0.00,8.535e-01,1.463e-01,4.423e-05,1.218e-05,1.115e-04,-1.000,2.339e-04,3.963,3.935,4.144,4.153,3.584
0.00034781,-1.65000,9.98900,0.8142116070,2.4235951900,0.813,0.374,3.8214,4.212,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-13,0.00,8.527e-01,1.470e-01,4.451e-05,1.226e-05,1.122e-04,-1.000,2.785e-04,3.836,3.808,4.013,4.022,3.462
0.00034781,-1.65000,9.98900,0.8216453791,2.4260656834,0.820,0.434,3.8229,4.161,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-13,0.00,8.506e-01,1.491e-01,4.508e-05,1.242e-05,1.136e-04,-1.000,2.985e-04,3.685,3.655,3.857,3.866,3.312
0.00034781,-1.65000,9.98900,0.8227375746,2.4264242649,0.821,0.443,3.8230,4.153,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-13,0.00,8.503e-01,1.494e-01,4.518e-05,1.245e-05,1.138e-04,-1.000,2.994e-04,3.662,3.631,3.833,3.842,3.289
0.00034781,-1.65000,9.98900,0.8246806264,2.4270596504,0.823,0.461,3.8229,4.136,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-13,0.00,8.497e-01,1.500e-01,4.535e-05,1.249e-05,1.143e-04,-1.000,3.010e-04,3.616,3.585,3.787,3.797,3.243
0.00034781,-1.65000,9.98900,0.8301959038,2.4288446903,0.829,0.516,3.8215,4.079,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-13,0.00,8.479e-01,1.518e-01,4.583e-05,1.262e-05,1.155e-04,-1.000,3.054e-04,3.480,3.447,3.650,3.660,3.103
0.00034781,-1.65000,9.98900,0.8347874880,2.4303100109,0.833,0.568,3.8181,4.015,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-13,0.00,8.465e-01,1.532e-01,4.623e-05,1.273e-05,1.165e-04,-1.000,3.089e-04,3.349,3.314,3.522,3.532,2.964
0.00034781,-1.65000,9.98900,0.8355635405,2.4305558205,0.834,0.578,3.8172,4.002,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-13,0.00,8.462e-01,1.535e-01,4.629e-05,1.275e-05,1.166e-04,-1.000,3.095e-04,3.325,3.290,3.499,3.509,2.938
0.00034781,-1.65000,9.98900,0.8363077641,2.4307909012,0.835,0.588,3.8160,3.987,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-13,0.00,8.460e-01,1.537e-01,4.636e-05,1.277e-05,1.168e-04,-1.000,3.101e-04,3.299,3.263,3.474,3.485,2.909
0.00034781,-1.65000,9.98900,0.8388074040,2.4315776825,0.837,0.625,3.8104,3.929,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-13,0.00,8.452e-01,1.545e-01,4.657e-05,1.283e-05,1.173e-04,-1.000,3.121e-04,3.207,3.169,3.388,3.399,2.804
0.00034781,-1.65000,9.98900,0.8407114148,2.4321732521,0.839,0.657,3.8037,3.871,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.16e-13,0.00,8.446e-01,1.551e-01,4.674e-05,1.287e-05,1.177e-04,-1.000,3.136e-04,3.127,3.088,3.317,3.329,2.709
0.00034781,-1.65000,9.98900,0.8421964645,2.4326355457,0.840,0.685,3.7958,3.813,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-13,0.00,8.441e-01,1.555e-01,4.686e-05,1.291e-05,1.180e-04,-1.000,3.147e-04,3.057,3.017,3.259,3.271,2.622
0.00034781,-1.65000,9.98900,0.8433906436,2.4330060482,0.841,0.710,3.7872,3.754,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.24e-13,0.00,8.409e-01,1.588e-01,4.781e-05,1.316e-05,1.204e-04,-1.000,3.061e-04,2.996,2.955,3.212,3.225,2.542
0.00034781,-1.65000,9.98900,0.8443849087,2.4333136082,0.842,0.731,3.7782,3.697,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,8.317e-01,1.680e-01,5.016e-05,1.379e-05,1.260e-04,-1.000,2.803e-04,2.942,2.901,3.173,3.187,2.469
0.00034781,-1.65000,9.98900,0.8452507854,2.4335806370,0.843,0.751,3.7696,3.643,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,8.116e-01,1.881e-01,5.457e-05,1.497e-05,1.365e-04,-1.000,3.053e-04,2.893,2.852,3.140,3.155,2.402
0.00034781,-1.65000,9.98900,0.8460494876,2.4338266850,0.844,0.772,3.7614,3.590,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,7.913e-01,2.083e-01,5.878e-05,1.610e-05,1.465e-04,-1.000,3.358e-04,2.839,2.800,3.103,3.119,2.333
0.00034781,-1.65000,9.98900,0.8468509316,2.4340727329,0.845,0.802,3.7537,3.530,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,7.779e-01,2.218e-01,6.152e-05,1.683e-05,1.531e-04,-1.000,3.522e-04,2.766,2.729,3.047,3.064,2.246
0.00034781,-1.65000,9.98900,0.8474775553,2.4342648983,0.845,0.834,3.7487,3.477,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-12,0.00,7.718e-01,2.278e-01,6.279e-05,1.717e-05,1.561e-04,-1.000,3.498e-04,2.684,2.649,2.977,2.995,2.156
0.00034781,-1.65000,9.98900,0.8480977416,2.4344546795,0.846,0.873,3.7444,3.422,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-12,0.00,7.676e-01,2.320e-01,6.368e-05,1.741e-05,1.583e-04,-1.000,3.208e-04,2.588,2.556,2.891,2.910,2.054
0.00034781,-1.65000,9.98900,0.8482891321,2.4345130920,0.846,0.888,3.7434,3.403,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-12,0.00,7.667e-01,2.329e-01,6.385e-05,1.745e-05,1.586e-04,-1.000,3.399e-04,2.551,2.519,2.856,2.875,2.015
0.00034781,-1.65000,9.98900,0.8488026261,2.4346699715,0.847,0.929,3.7409,3.352,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-12,0.00,7.645e-01,2.351e-01,6.425e-05,1.756e-05,1.596e-04,-1.000,3.728e-04,2.447,2.416,2.758,2.777,1.907
0.00034781,-1.65000,9.98900,0.8493642211,2.4348411560,0.847,0.978,3.7384,3.293,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-12,0.00,7.622e-01,2.374e-01,6.462e-05,1.766e-05,1.605e-04,-1.000,3.807e-04,2.324,2.295,2.642,2.662,1.781
0.00034781,-1.65000,9.98900,0.8498409390,2.4349863529,0.847,1.024,3.7366,3.241,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-12,0.00,7.604e-01,2.392e-01,6.487e-05,1.773e-05,1.611e-04,-1.000,3.811e-04,2.211,2.183,2.534,2.554,1.666
0.00034781,-1.65000,9.98900,0.8500000238,2.4350347519,0.848,1.040,3.7360,3.222,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-12,0.00,7.598e-01,2.398e-01,6.493e-05,1.775e-05,1.613e-04,-1.000,3.812e-04,2.170,2.143,2.495,2.515,1.625
0.00034781,-1.65000,9.98900,0.8502967358,2.4351251125,0.848,1.070,3.7349,3.188,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-12,0.00,7.586e-01,2.410e-01,6.505e-05,1.779e-05,1.616e-04,-1.000,3.811e-04,2.095,2.069,2.423,2.444,1.549
0.00034781,-1.65000,9.98900,0.8506959677,2.4352462292,0.848,1.113,3.7334,3.139,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-12,0.00,7.571e-01,2.425e-01,6.516e-05,1.783e-05,1.620e-04,-1.000,3.616e-04,1.988,1.963,2.320,2.340,1.440
0.00034781,-1.65000,9.98900,0.8511077762,2.4353713989,0.849,1.161,3.7319,3.086,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-12,0.00,7.555e-01,2.442e-01,6.519e-05,1.790e-05,1.623e-04,-1.000,3.448e-04,1.869,1.846,2.205,2.226,1.319
0.00034781,-1.65000,9.98900,0.8514838815,2.4354853630,0.849,1.207,3.7304,3.033,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-12,0.00,7.540e-01,2.457e-01,6.509e-05,1.800e-05,1.626e-04,-1.000,3.373e-04,1.751,1.730,2.092,2.113,1.201
0.00034781,-1.65000,9.98900,0.8518235683,2.4355881214,0.849,1.253,3.7289,2.981,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-12,0.00,7.526e-01,2.470e-01,6.486e-05,1.819e-05,1.628e-04,-1.000,3.809e-04,1.637,1.617,1.982,2.003,1.086
0.00034781,-1.65000,9.98900,0.8521400690,2.4356839657,0.849,1.299,3.7274,2.930,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-12,0.00,7.513e-01,2.483e-01,6.450e-05,1.849e-05,1.630e-04,-1.000,3.797e-04,1.522,1.503,1.871,1.893,0.969
0.00034781,-1.65000,9.98900,0.8524312973,2.4357719421,0.849,1.345,3.7260,2.878,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-11,0.00,7.502e-01,2.494e-01,6.406e-05,1.892e-05,1.631e-04,-1.000,3.786e-04,1.407,1.390,1.760,1.782,0.853
0.00034781,-1.65000,9.98900,0.8527065516,2.4358551502,0.850,1.392,3.7244,2.825,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-11,0.00,7.493e-01,2.503e-01,6.356e-05,1.944e-05,1.632e-04,-1.000,3.795e-04,1.289,1.274,1.647,1.670,0.734
0.00034781,-1.65000,9.98900,0.8529478312,2.4359278679,0.850,1.437,3.7229,2.774,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-11,0.00,7.485e-01,2.511e-01,6.311e-05,1.995e-05,1.633e-04,-1.000,3.808e-04,1.178,1.164,1.540,1.563,0.621
0.00034781,-1.65000,9.98900,0.8531759381,2.4359967709,0.850,1.483,3.7214,2.722,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-11,0.00,7.479e-01,2.518e-01,6.269e-05,2.045e-05,1.633e-04,-1.000,3.734e-04,1.063,1.051,1.430,1.453,0.505
0.00034781,-1.65000,9.98900,0.8533897996,2.4360613823,0.850,1.530,3.7197,2.668,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-11,0.00,7.474e-01,2.522e-01,6.236e-05,2.084e-05,1.634e-04,-1.000,3.560e-04,0.946,0.936,1.318,1.342,0.387
0.00034781,-1.65000,9.98900,0.8535805345,2.4361188412,0.850,1.575,3.7180,2.617,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-11,0.00,7.471e-01,2.525e-01,6.215e-05,2.110e-05,1.634e-04,-1.000,3.582e-04,0.833,0.825,1.210,1.234,0.272
0.00034781,-1.65000,9.98900,0.8537591100,2.4361724854,0.850,1.621,3.7164,2.564,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-11,0.00,7.469e-01,2.528e-01,6.198e-05,2.131e-05,1.635e-04,-1.000,3.812e-04,0.717,0.712,1.100,1.124,0.156
0.00034781,-1.65000,9.98900,0.8539229035,2.4362218380,0.850,1.667,3.7146,2.510,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-11,0.00,7.467e-01,2.529e-01,6.188e-05,2.144e-05,1.635e-04,-1.000,3.812e-04,0.602,0.599,0.991,1.015,0.040
0.00034781,-1.65000,9.98900,0.8540706038,2.4362664223,0.850,1.713,3.7129,2.458,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-11,0.00,7.467e-01,2.530e-01,6.185e-05,2.148e-05,1.635e-04,-1.000,3.812e-04,0.488,0.487,0.884,0.908,-0.075
0.00034781,-1.65000,9.98900,0.8542063236,2.4363071918,0.850,1.758,3.7111,2.406,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-11,0.00,7.467e-01,2.530e-01,6.185e-05,2.149e-05,1.635e-04,-1.000,3.811e-04,0.375,0.376,0.776,0.801,-0.191
0.00034781,-1.65000,9.98900,0.8543308973,2.4363446236,0.850,1.803,3.7093,2.353,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-11,0.00,7.466e-01,2.530e-01,6.184e-05,2.150e-05,1.635e-04,-1.000,3.812e-04,0.262,0.265,0.669,0.695,-0.305
0.00034781,-1.65000,9.98900,0.8544463515,2.4363791943,0.849,1.849,3.7074,2.300,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-11,0.00,7.466e-01,2.530e-01,6.184e-05,2.150e-05,1.635e-04,-1.000,3.812e-04,0.149,0.154,0.563,0.589,-0.420
0.00034781,-1.65000,9.98900,0.8545538187,2.4364116192,0.849,1.894,3.7055,2.247,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-11,0.00,7.466e-01,2.530e-01,6.183e-05,2.151e-05,1.635e-04,-1.000,3.812e-04,0.034,0.042,0.456,0.482,-0.536
