Gmag,G_BPbrmag,G_BPftmag,G_RPmag
2.584,2.924,2.943,2.078
2.475,2.820,2.840,1.964
2.377,2.725,2.746,1.862
2.272,2.624,2.645,1.754
2.155,2.510,2.531,1.633
2.049,2.407,2.428,1.525
1.932,2.292,2.314,1.405
1.817,2.180,2.202,1.287
1.705,2.071,2.093,1.172
1.591,1.960,1.983,1.056
1.478,1.850,1.873,0.940
1.363,1.737,1.760,0.821
1.253,1.631,1.654,0.709
1.141,1.522,1.545,0.594
1.027,1.411,1.435,0.476
0.916,1.304,1.328,0.363
0.804,1.195,1.220,0.247
0.692,1.087,1.112,0.132
0.583,0.981,1.007,0.019
0.473,0.875,0.901,-0.095
0.363,0.770,0.796,-0.209
0.254,0.665,0.692,-0.323
0.143,0.560,0.587,-0.437
0.035,0.456,0.484,-0.549
-0.075,0.351,0.379,-0.664
-0.178,0.253,0.282,-0.772
-0.279,0.157,0.186,-0.877
-0.378,0.064,0.093,-0.980
-0.469,-0.023,0.006,-1.076
-0.442,0.002,0.031,-1.047
-0.412,0.030,0.059,-1.015
-0.507,-0.060,-0.030,-1.114
-0.606,-0.154,-0.123,-1.219
-0.706,-0.247,-0.216,-1.324
-0.804,-0.339,-0.307,-1.427
-0.900,-0.428,-0.396,-1.529
-0.999,-0.519,-0.486,-1.634
-1.093,-0.605,-0.571,-1.734
-1.190,-0.694,-0.659,-1.838
-1.301,-0.794,-0.757,-1.958
-1.396,-0.880,-0.842,-2.060
-1.505,-0.975,-0.937,-2.179
-1.596,-1.056,-1.016,-2.279
-1.703,-1.147,-1.107,-2.396
-1.810,-1.239,-1.197,-2.514
-1.914,-1.327,-1.284,-2.630
-2.011,-1.410,-1.366,-2.737
-2.113,-1.498,-1.453,-2.848
-2.209,-1.580,-1.535,-2.955
-2.303,-1.660,-1.614,-3.059
-2.400,-1.740,-1.693,-3.166
-2.487,-1.811,-1.763,-3.265
-2.576,-1.882,-1.834,-3.365
-2.667,-1.956,-1.907,-3.467
-2.749,-2.020,-1.971,-3.561
-2.837,-2.090,-2.040,-3.660
-2.922,-2.157,-2.106,-3.757
-3.006,-2.221,-2.171,-3.852
-3.086,-2.282,-2.230,-3.944
-3.112,-2.300,-2.249,-3.974
0.317,0.630,0.649,-0.160
0.271,0.588,0.607,-0.210
0.266,0.583,0.602,-0.215
0.262,0.579,0.597,-0.219
0.259,0.575,0.594,-0.221
0.258,0.573,0.592,-0.221
0.257,0.571,0.590,-0.220
0.258,0.570,0.588,-0.218
0.259,0.569,0.587,-0.215
0.259,0.567,0.586,-0.212
0.260,0.566,0.585,-0.209
0.261,0.565,0.583,-0.207
0.261,0.564,0.582,-0.204
0.261,0.563,0.581,-0.203
0.261,0.561,0.579,-0.201
0.261,0.561,0.579,-0.201
0.260,0.560,0.577,-0.201
0.259,0.558,0.575,-0.202
0.258,0.556,0.573,-0.203
0.256,0.554,0.572,-0.205
0.253,0.551,0.569,-0.208
0.249,0.549,0.566,-0.213
0.244,0.545,0.563,-0.219
0.242,0.544,0.561,-0.222
0.237,0.540,0.558,-0.228
0.232,0.536,0.554,-0.235
0.226,0.532,0.550,-0.243
0.219,0.526,0.545,-0.252
0.210,0.520,0.538,-0.262
0.203,0.515,0.533,-0.272
0.192,0.506,0.525,-0.287
0.175,0.494,0.513,-0.308
0.157,0.480,0.499,-0.330
0.143,0.468,0.487,-0.347
0.118,0.448,0.468,-0.376
0.081,0.417,0.437,-0.420
0.018,0.363,0.384,-0.493
-0.056,0.299,0.320,-0.577
-0.137,0.228,0.250,-0.668
-0.221,0.154,0.177,-0.761
-0.306,0.077,0.102,-0.855
-0.382,0.008,0.033,-0.939
-0.389,0.003,0.028,-0.945
-0.445,-0.049,-0.023,-1.006
-0.553,-0.148,-0.121,-1.122
-0.646,-0.233,-0.206,-1.223
-0.734,-0.314,-0.286,-1.317
-0.788,-0.364,-0.336,-1.375
-0.762,-0.341,-0.313,-1.347
-0.689,-0.273,-0.246,-1.268
-0.721,-0.302,-0.274,-1.304
-0.819,-0.391,-0.362,-1.409
-0.895,-0.461,-0.432,-1.492
-0.986,-0.544,-0.514,-1.589
-1.082,-0.631,-0.601,-1.692
-1.177,-0.719,-0.688,-1.795
-1.273,-0.806,-0.774,-1.897
-1.369,-0.893,-0.859,-2.001
-1.467,-0.979,-0.945,-2.107
-1.563,-1.063,-1.028,-2.213
-1.657,-1.145,-1.108,-2.317
-1.751,-1.226,-1.188,-2.422
-1.844,-1.304,-1.265,-2.525
-1.935,-1.380,-1.339,-2.627
-2.025,-1.455,-1.412,-2.729
-2.116,-1.528,-1.484,-2.832
-2.206,-1.602,-1.557,-2.933
-2.293,-1.675,-1.630,-3.031
-2.383,-1.748,-1.702,-3.132
-2.470,-1.818,-1.771,-3.231
-2.551,-1.883,-1.836,-3.323
-2.636,-1.950,-1.902,-3.420
-2.742,-2.032,-1.983,-3.541
-2.894,-2.148,-2.098,-3.717
-2.908,-2.158,-2.108,-3.732
-2.974,-2.207,-2.156,-3.809
-3.062,-2.272,-2.221,-3.912
-3.125,-2.314,-2.263,-3.986
-3.140,-2.324,-2.273,-4.003
-3.137,-2.323,-2.272,-4.001
-3.340,-2.476,-2.424,-4.230
-3.058,-2.271,-2.220,-3.905
-2.793,-2.074,-2.025,-3.598
-2.397,-1.769,-1.723,-3.142
-2.408,-1.777,-1.731,-3.155
-2.598,-1.924,-1.876,-3.375
-2.892,-2.143,-2.093,-3.715
-3.133,-2.313,-2.261,-3.999
-3.283,-2.407,-2.355,-4.180
-3.363,-2.453,-2.401,-4.278
-3.401,-2.472,-2.420,-4.327
-3.424,-2.481,-2.429,-4.357
30.049,30.042,30.033,30.044
