Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,9.60206,0.4000000060,2.1185026169,0.400,-1.508,3.6043,4.917,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.539,11.626,10.666,9.408,8.532,7.831,6.952,6.363,6.169,
0.00097797,-1.20000,9.60206,0.4155446589,2.1393942833,0.415,-1.453,3.6093,4.899,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.403,11.390,10.463,9.234,8.378,7.693,6.829,6.238,6.050,
0.00097797,-1.20000,9.60206,0.4500000179,2.1822810173,0.450,-1.339,3.6200,4.862,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.118,10.908,10.044,8.875,8.060,7.406,6.572,5.975,5.803,
0.00097797,-1.20000,9.60206,0.5000000000,2.2374541759,0.500,-1.150,3.6454,4.820,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.645,9.977,9.265,8.231,7.514,6.934,6.164,5.572,5.437,
0.00097797,-1.20000,9.60206,0.5183826685,2.2556340694,0.518,-1.076,3.6564,4.806,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-15,0.00,7.533e-01,2.457e-01,1.740e-04,4.695e-05,4.259e-04,-1.000,9.783e-04,7.460,9.590,8.954,7.977,7.300,6.750,6.011,5.432,5.310,
0.00097797,-1.20000,9.60206,0.5500000715,2.2836585045,0.550,-0.955,3.6746,4.783,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.62e-15,0.00,7.608e-01,2.382e-01,1.691e-04,4.563e-05,4.139e-04,-1.000,9.669e-04,7.158,8.943,8.456,7.565,6.957,6.452,5.765,5.221,5.114,
0.00097797,-1.20000,9.60206,0.6000000238,2.3211214542,0.600,-0.777,3.6994,4.742,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-14,0.00,7.641e-01,2.350e-01,1.670e-04,4.508e-05,4.090e-04,-1.000,9.179e-04,6.711,8.053,7.789,6.995,6.469,6.014,5.408,4.928,4.837,
0.00097797,-1.20000,9.60206,0.6067359447,2.3256285191,0.606,-0.753,3.7031,4.738,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-14,0.00,7.646e-01,2.345e-01,1.667e-04,4.500e-05,4.083e-04,-1.000,9.190e-04,6.651,7.934,7.702,6.921,6.405,5.956,5.362,4.891,4.803,
0.00097797,-1.20000,9.60206,0.6499999762,2.3520355225,0.650,-0.602,3.7263,4.710,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.679e-01,2.312e-01,1.647e-04,4.445e-05,4.033e-04,-1.000,9.552e-04,6.275,7.228,7.171,6.471,6.014,5.603,5.078,4.663,4.587,
0.00097797,-1.20000,9.60206,0.6689282060,2.3623609543,0.669,-0.538,3.7360,4.697,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,7.697e-01,2.294e-01,1.636e-04,4.416e-05,4.007e-04,-1.000,9.070e-04,6.115,6.952,6.955,6.289,5.852,5.456,4.957,4.563,4.492,
0.00097797,-1.20000,9.60206,0.6972658634,2.3766210079,0.697,-0.444,3.7499,4.678,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,7.725e-01,2.265e-01,1.618e-04,4.369e-05,3.965e-04,-1.000,9.383e-04,5.881,6.567,6.646,6.029,5.621,5.247,4.784,4.415,4.354,
0.00097797,-1.20000,9.60206,0.6999999881,2.3779268265,0.700,-0.435,3.7512,4.676,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-14,0.00,7.728e-01,2.262e-01,1.616e-04,4.364e-05,3.961e-04,-1.000,9.478e-04,5.859,6.532,6.617,6.005,5.600,5.228,4.768,4.402,4.341,
0.00097797,-1.20000,9.60206,0.7069296837,2.3811843395,0.707,-0.413,3.7545,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-14,0.00,7.737e-01,2.253e-01,1.608e-04,4.349e-05,3.948e-04,-1.000,9.564e-04,5.802,6.444,6.545,5.944,5.546,5.180,4.727,4.366,4.308,
0.00097797,-1.20000,9.60206,0.7356150746,2.3939218521,0.736,-0.321,3.7676,4.648,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-14,0.00,7.776e-01,2.215e-01,1.572e-04,4.281e-05,3.891e-04,-1.000,8.934e-04,5.573,6.099,6.253,5.699,5.328,4.983,4.560,4.220,4.171,
0.00097797,-1.20000,9.60206,0.7500000000,2.3998889923,0.750,-0.276,3.7739,4.636,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-14,0.00,7.798e-01,2.193e-01,1.552e-04,4.244e-05,3.859e-04,-1.000,8.857e-04,5.459,5.936,6.111,5.581,5.221,4.886,4.478,4.148,4.104,
0.00097797,-1.20000,9.60206,0.7676624656,2.4068653584,0.767,-0.221,3.7801,4.616,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-14,0.00,7.843e-01,2.149e-01,1.525e-04,4.171e-05,3.793e-04,-1.000,8.561e-04,5.322,5.753,5.946,5.438,5.091,4.766,4.371,4.051,4.011,
0.00097797,-1.20000,9.60206,0.7950257659,2.4169723988,0.795,-0.136,3.7892,4.583,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-14,0.00,7.922e-01,2.071e-01,1.477e-04,4.042e-05,3.678e-04,-1.000,7.909e-04,5.110,5.489,5.698,5.222,4.892,4.582,4.205,3.898,3.865,
0.00097797,-1.20000,9.60206,0.8000000119,2.4187245369,0.800,-0.121,3.7909,4.577,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-14,0.00,7.937e-01,2.055e-01,1.468e-04,4.017e-05,3.654e-04,-1.000,7.988e-04,5.071,5.442,5.654,5.182,4.856,4.548,4.175,3.871,3.839,
0.00097797,-1.20000,9.60206,0.8272017241,2.4278790951,0.827,-0.037,3.7994,4.542,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-14,0.00,7.991e-01,2.001e-01,1.445e-04,3.958e-05,3.604e-04,-1.000,8.298e-04,4.862,5.192,5.411,4.969,4.659,4.364,4.010,3.720,3.693,
0.00097797,-1.20000,9.60206,0.8500000238,2.4350347519,0.849,0.033,3.8064,4.511,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.14e-14,0.00,8.027e-01,1.965e-01,1.434e-04,3.931e-05,3.582e-04,-1.000,7.886e-04,4.687,4.991,5.210,4.790,4.492,4.210,3.870,3.592,3.570,
0.00097797,-1.20000,9.60206,0.8577303886,2.4373619556,0.857,0.057,3.8088,4.502,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-14,0.00,8.027e-01,1.965e-01,1.436e-04,3.937e-05,3.587e-04,-1.000,7.884e-04,4.628,4.925,5.143,4.730,4.437,4.158,3.824,3.551,3.529,
0.00097797,-1.20000,9.60206,0.8843356371,2.4450151920,0.883,0.138,3.8169,4.466,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.024e-01,1.967e-01,1.444e-04,3.959e-05,3.608e-04,-1.000,8.543e-04,4.425,4.701,4.911,4.521,4.244,3.978,3.662,3.405,3.386,
0.00097797,-1.20000,9.60206,0.8999999762,2.4492788315,0.899,0.186,3.8216,4.444,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.021e-01,1.970e-01,1.449e-04,3.974e-05,3.623e-04,-1.000,8.173e-04,4.305,4.569,4.773,4.397,4.128,3.870,3.565,3.317,3.300,
0.00097797,-1.20000,9.60206,0.9069079161,2.4511051178,0.906,0.207,3.8238,4.435,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,8.023e-01,1.969e-01,1.448e-04,3.973e-05,3.622e-04,-1.000,7.994e-04,4.252,4.512,4.713,4.342,4.077,3.823,3.523,3.279,3.263,
0.00097797,-1.20000,9.60206,0.9276579022,2.4564037323,0.927,0.272,3.8302,4.406,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,8.024e-01,1.969e-01,1.448e-04,3.973e-05,3.622e-04,-1.000,7.917e-04,4.090,4.337,4.528,4.174,3.921,3.678,3.393,3.163,3.148,
0.00097797,-1.20000,9.60206,0.9465112686,2.4609870911,0.945,0.332,3.8361,4.378,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,8.021e-01,1.970e-01,1.449e-04,3.977e-05,3.626e-04,-1.000,8.687e-04,3.939,4.179,4.357,4.018,3.776,3.543,3.272,3.055,3.040,
0.00097797,-1.20000,9.60206,0.9499999881,2.4618122578,0.949,0.344,3.8372,4.372,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,8.020e-01,1.971e-01,1.450e-04,3.978e-05,3.627e-04,-1.000,8.541e-04,3.911,4.149,4.324,3.988,3.748,3.517,3.249,3.034,3.020,
0.00097797,-1.20000,9.60206,0.9611461163,2.4644026756,0.960,0.380,3.8411,4.357,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,8.020e-01,1.972e-01,1.450e-04,3.978e-05,3.627e-04,-1.000,8.036e-04,3.820,4.053,4.220,3.894,3.662,3.437,3.178,2.971,2.958,
0.00097797,-1.20000,9.60206,0.9765009880,2.4678599834,0.976,0.431,3.8465,4.334,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-13,0.00,8.018e-01,1.974e-01,1.451e-04,3.980e-05,3.629e-04,-1.000,8.282e-04,3.692,3.920,4.073,3.761,3.539,3.325,3.078,2.883,2.870,
0.00097797,-1.20000,9.60206,0.9898976088,2.4707760811,0.989,0.477,3.8513,4.314,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,8.015e-01,1.976e-01,1.452e-04,3.983e-05,3.631e-04,-1.000,8.250e-04,3.578,3.802,3.942,3.642,3.429,3.224,2.988,2.803,2.790,
0.00097797,-1.20000,9.60206,1.0000000000,2.4729156494,0.999,0.512,3.8548,4.297,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-13,0.00,8.013e-01,1.978e-01,1.453e-04,3.985e-05,3.633e-04,-1.000,8.305e-04,3.491,3.712,3.843,3.551,3.345,3.146,2.919,2.741,2.729,
0.00097797,-1.20000,9.60206,1.0096510649,2.4749135971,1.009,0.545,3.8588,4.284,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-13,0.00,8.016e-01,1.976e-01,1.451e-04,3.982e-05,3.630e-04,-1.000,8.522e-04,3.407,3.625,3.746,3.463,3.265,3.074,2.855,2.687,2.675,
0.00097797,-1.20000,9.60206,1.0224517584,2.4774968624,1.021,0.590,3.8638,4.264,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-13,0.00,8.018e-01,1.974e-01,1.451e-04,3.979e-05,3.626e-04,-1.000,7.872e-04,3.294,3.510,3.616,3.345,3.158,2.976,2.768,2.610,2.599,
0.00097797,-1.20000,9.60206,1.0336668491,2.4796998501,1.033,0.632,3.8680,4.244,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-13,0.00,8.020e-01,1.971e-01,1.449e-04,3.976e-05,3.625e-04,-1.000,8.528e-04,3.191,3.405,3.497,3.237,3.058,2.885,2.687,2.538,2.526,
0.00097797,-1.20000,9.60206,1.0432825089,2.4815454483,1.042,0.670,3.8717,4.225,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-13,0.00,8.013e-01,1.978e-01,1.453e-04,3.986e-05,3.633e-04,-1.000,8.712e-04,3.096,3.309,3.390,3.138,2.967,2.801,2.611,2.470,2.458,
0.00097797,-1.20000,9.60206,1.0499999523,2.4828116894,1.049,0.698,3.8739,4.208,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-13,0.00,8.004e-01,1.988e-01,1.458e-04,4.001e-05,3.646e-04,-1.000,8.839e-04,3.024,3.237,3.310,3.064,2.898,2.737,2.552,2.415,2.404,
0.00097797,-1.20000,9.60206,1.0545957088,2.4836671352,1.053,0.716,3.8751,4.196,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-13,0.00,7.998e-01,1.993e-01,1.461e-04,4.009e-05,3.654e-04,-1.000,8.840e-04,2.979,3.191,3.260,3.017,2.854,2.695,2.512,2.378,2.367,
0.00097797,-1.20000,9.60206,1.0558919907,2.4839069843,1.054,0.722,3.8753,4.192,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-13,0.00,7.997e-01,1.994e-01,1.462e-04,4.011e-05,3.655e-04,-1.000,8.839e-04,2.966,3.178,3.245,3.004,2.840,2.682,2.500,2.367,2.355,
0.00097797,-1.20000,9.60206,1.0648697615,2.4855492115,1.063,0.766,3.8771,4.159,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-13,0.00,7.991e-01,2.000e-01,1.466e-04,4.020e-05,3.664e-04,-1.000,8.846e-04,2.855,3.068,3.126,2.890,2.731,2.577,2.399,2.270,2.259,
0.00097797,-1.20000,9.60206,1.0668674707,2.4859104156,1.065,0.778,3.8778,4.150,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-13,0.00,7.990e-01,2.001e-01,1.466e-04,4.022e-05,3.666e-04,-1.000,8.850e-04,2.824,3.037,3.092,2.858,2.701,2.548,2.371,2.244,2.233,
0.00097797,-1.20000,9.60206,1.0696070194,2.4864029884,1.068,0.792,3.8776,4.137,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-13,0.00,7.988e-01,2.004e-01,1.468e-04,4.025e-05,3.669e-04,-1.000,8.853e-04,2.790,3.004,3.057,2.823,2.666,2.513,2.336,2.209,2.198,
0.00097797,-1.20000,9.60206,1.0754193068,2.4874389172,1.074,0.820,3.8771,4.109,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-13,0.00,7.983e-01,2.008e-01,1.470e-04,4.032e-05,3.675e-04,-1.000,8.856e-04,2.719,2.935,2.985,2.751,2.593,2.440,2.262,2.135,2.123,
0.00097797,-1.20000,9.60206,1.0816975832,2.4885432720,1.080,0.852,3.8752,4.072,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-13,0.00,7.978e-01,2.013e-01,1.473e-04,4.040e-05,3.682e-04,-1.000,8.860e-04,2.639,2.857,2.905,2.669,2.509,2.353,2.172,2.041,2.029,
0.00097797,-1.20000,9.60206,1.0885039568,2.4897239208,1.087,0.890,3.8714,4.022,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-13,0.00,7.972e-01,2.019e-01,1.476e-04,4.049e-05,3.690e-04,-1.000,8.865e-04,2.545,2.768,2.817,2.574,2.408,2.246,2.057,1.920,1.907,
0.00097797,-1.20000,9.60206,1.0941542387,2.4906914234,1.092,0.925,3.8644,3.961,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.1e-13,0.00,7.968e-01,2.023e-01,1.479e-04,4.056e-05,3.696e-04,-1.000,8.868e-04,2.456,2.687,2.744,2.488,2.309,2.136,1.931,1.781,1.767,
0.00097797,-1.20000,9.60206,1.0980598927,2.4913535118,1.096,0.953,3.8556,3.900,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,7.965e-01,2.026e-01,1.481e-04,4.060e-05,3.700e-04,-1.000,8.871e-04,2.388,2.630,2.698,2.424,2.229,2.041,1.816,1.650,1.635,
0.00097797,-1.20000,9.60206,1.1000000238,2.4916803837,1.098,0.968,3.8483,3.856,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.963e-01,2.028e-01,1.482e-04,4.063e-05,3.703e-04,-1.000,8.872e-04,2.351,2.603,2.682,2.391,2.183,1.981,1.740,1.560,1.543,
0.00097797,-1.20000,9.60206,1.1005022526,2.4917645454,1.099,0.971,3.8462,3.844,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.963e-01,2.028e-01,1.482e-04,4.063e-05,3.703e-04,-1.000,8.871e-04,2.341,2.597,2.678,2.383,2.171,1.966,1.720,1.535,1.519,
0.00097797,-1.20000,9.60206,1.1026146412,2.4921185970,1.101,0.988,3.8346,3.782,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-12,0.00,7.962e-01,2.029e-01,1.483e-04,4.065e-05,3.704e-04,-1.000,8.870e-04,2.299,2.575,2.672,2.349,2.116,1.891,1.618,1.410,1.391,
0.00097797,-1.20000,9.60206,1.1040823460,2.4923636913,1.102,1.000,3.8245,3.730,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.961e-01,2.030e-01,1.483e-04,4.066e-05,3.705e-04,-1.000,8.869e-04,2.270,2.569,2.676,2.329,2.077,1.834,1.538,1.309,1.289,
0.00097797,-1.20000,9.60206,1.1054888964,2.4925978184,1.104,1.010,3.8137,3.678,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-12,0.00,7.960e-01,2.032e-01,1.484e-04,4.069e-05,3.708e-04,-1.000,8.868e-04,2.245,2.572,2.688,2.313,2.041,1.780,1.459,1.207,1.184,
0.00097797,-1.20000,9.60206,1.1066018343,2.4927825928,1.105,1.017,3.8043,3.633,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.957e-01,2.034e-01,1.485e-04,4.073e-05,3.711e-04,-1.000,8.869e-04,2.227,2.583,2.707,2.305,2.016,1.739,1.395,1.124,1.098,
0.00097797,-1.20000,9.60206,1.1075778008,2.4929442406,1.106,1.021,3.7954,3.594,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-12,0.00,7.945e-01,2.046e-01,1.492e-04,4.090e-05,3.727e-04,-1.000,8.870e-04,2.217,2.604,2.734,2.305,1.998,1.706,1.342,1.052,1.022,
0.00097797,-1.20000,9.60206,1.1085402966,2.4931032658,1.107,1.022,3.7859,3.556,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-12,0.00,7.929e-01,2.062e-01,1.501e-04,4.115e-05,3.748e-04,-1.000,8.872e-04,2.215,2.641,2.773,2.314,1.990,1.682,1.295,0.986,0.952,
0.00097797,-1.20000,9.60206,1.1094518900,2.4932537079,1.107,1.019,3.7769,3.523,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.873e-01,2.118e-01,1.532e-04,4.197e-05,3.821e-04,-1.000,8.886e-04,2.221,2.691,2.820,2.332,1.990,1.667,1.259,0.932,0.894,
0.00097797,-1.20000,9.60206,1.1103478670,2.4934012890,1.108,1.014,3.7684,3.495,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-12,0.00,7.774e-01,2.217e-01,1.587e-04,4.345e-05,3.952e-04,-1.000,8.905e-04,2.236,2.753,2.875,2.358,2.000,1.663,1.234,0.889,0.846,
0.00097797,-1.20000,9.60206,1.1112487316,2.4935493469,1.109,1.008,3.7606,3.470,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-12,0.00,7.663e-01,2.328e-01,1.649e-04,4.511e-05,4.100e-04,-1.000,8.919e-04,2.250,2.816,2.928,2.383,2.011,1.661,1.213,0.853,0.806,
0.00097797,-1.20000,9.60206,1.1121555567,2.4936981201,1.110,1.008,3.7538,3.443,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-12,0.00,7.611e-01,2.380e-01,1.677e-04,4.584e-05,4.165e-04,-1.000,9.002e-04,2.251,2.865,2.963,2.395,2.009,1.647,1.183,0.811,0.759,
0.00097797,-1.20000,9.60206,1.1134616137,2.4939119816,1.111,1.027,3.7465,3.395,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-12,0.00,7.569e-01,2.421e-01,1.698e-04,4.640e-05,4.215e-04,-1.000,9.616e-04,2.203,2.873,2.955,2.360,1.960,1.587,1.104,0.717,0.659,
0.00097797,-1.20000,9.60206,1.1140288115,2.4940047264,1.112,1.038,3.7437,3.373,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-12,0.00,7.555e-01,2.435e-01,1.705e-04,4.658e-05,4.231e-04,-1.000,9.840e-04,2.175,2.867,2.941,2.337,1.932,1.553,1.063,0.670,0.611,
0.00097797,-1.20000,9.60206,1.1146178246,2.4941008091,1.112,1.058,3.7418,3.346,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-12,0.00,7.544e-01,2.446e-01,1.708e-04,4.668e-05,4.239e-04,-1.000,9.530e-04,2.125,2.832,2.901,2.291,1.883,1.501,1.006,0.609,0.549,
0.00097797,-1.20000,9.60206,1.1157816648,2.4942903519,1.114,1.100,3.7385,3.291,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-12,0.00,7.522e-01,2.469e-01,1.711e-04,4.691e-05,4.253e-04,-1.000,9.354e-04,2.021,2.756,2.815,2.194,1.779,1.392,0.888,0.483,0.421,
0.00097797,-1.20000,9.60206,1.1167429686,2.4944467545,1.115,1.138,3.7362,3.243,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-12,0.00,7.501e-01,2.489e-01,1.702e-04,4.763e-05,4.262e-04,-1.000,9.774e-04,1.924,2.681,2.731,2.101,1.683,1.292,0.781,0.370,0.307,
0.00097797,-1.20000,9.60206,1.1176544428,2.4945945740,1.115,1.178,3.7342,3.196,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-12,0.00,7.479e-01,2.512e-01,1.672e-04,5.021e-05,4.269e-04,-1.000,9.834e-04,1.825,2.600,2.642,2.006,1.584,1.191,0.673,0.257,0.193,
0.00097797,-1.20000,9.60206,1.1185381413,2.4947376251,1.116,1.220,3.7324,3.148,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-12,0.00,7.454e-01,2.536e-01,1.610e-04,5.672e-05,4.275e-04,-1.000,9.840e-04,1.721,2.512,2.548,1.907,1.482,1.085,0.562,0.141,0.077,
0.00097797,-1.20000,9.60206,1.1193675995,2.4948716164,1.117,1.261,3.7308,3.100,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-12,0.00,7.430e-01,2.560e-01,1.540e-04,6.516e-05,4.279e-04,-1.000,9.840e-04,1.617,2.424,2.454,1.806,1.379,0.980,0.451,0.025,-0.039,
0.00097797,-1.20000,9.60206,1.1202031374,2.4950065613,1.118,1.306,3.7291,3.049,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-12,0.00,7.406e-01,2.584e-01,1.477e-04,7.301e-05,4.283e-04,-1.000,9.839e-04,1.506,2.329,2.352,1.699,1.269,0.867,0.333,-0.098,-0.163,
