Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.448,-0.016,0.011,-1.044
-0.551,-0.114,-0.086,-1.151
-0.609,-0.169,-0.141,-1.211
-0.586,-0.148,-0.120,-1.186
-0.583,-0.145,-0.117,-1.183
-0.646,-0.205,-0.177,-1.249
-0.747,-0.301,-0.272,-1.355
-0.846,-0.395,-0.366,-1.459
-0.944,-0.487,-0.457,-1.561
-1.035,-0.573,-0.542,-1.656
-1.130,-0.662,-0.631,-1.756
-1.220,-0.745,-0.713,-1.852
-1.313,-0.831,-0.799,-1.950
-1.401,-0.912,-0.878,-2.044
-1.510,-1.010,-0.976,-2.161
-1.614,-1.104,-1.068,-2.273
-1.701,-1.181,-1.144,-2.368
-1.800,-1.268,-1.230,-2.476
-1.884,-1.340,-1.301,-2.568
-1.976,-1.420,-1.380,-2.670
-2.071,-1.501,-1.460,-2.775
-2.165,-1.579,-1.537,-2.880
-2.252,-1.651,-1.607,-2.977
-2.340,-1.725,-1.680,-3.076
-2.423,-1.794,-1.749,-3.167
-2.506,-1.862,-1.816,-3.260
-2.588,-1.931,-1.884,-3.352
-2.664,-1.993,-1.946,-3.437
-2.740,-2.055,-2.007,-3.522
-2.817,-2.119,-2.070,-3.608
-2.889,-2.177,-2.128,-3.689
-2.963,-2.235,-2.186,-3.772
-3.031,-2.290,-2.240,-3.850
-3.099,-2.343,-2.293,-3.927
-3.153,-2.385,-2.335,-3.988
0.454,0.594,0.604,0.205
0.440,0.584,0.594,0.185
0.399,0.554,0.564,0.127
0.397,0.550,0.561,0.127
0.396,0.548,0.558,0.129
0.396,0.546,0.556,0.132
0.397,0.545,0.555,0.135
0.397,0.543,0.553,0.139
0.398,0.542,0.552,0.143
0.399,0.541,0.551,0.146
0.400,0.540,0.550,0.149
0.400,0.539,0.549,0.150
0.399,0.538,0.548,0.150
0.398,0.538,0.547,0.148
0.396,0.537,0.547,0.145
0.395,0.537,0.546,0.143
0.394,0.536,0.546,0.142
0.391,0.536,0.546,0.134
0.387,0.536,0.546,0.124
0.382,0.535,0.546,0.112
0.377,0.535,0.546,0.098
0.370,0.535,0.546,0.082
0.363,0.536,0.547,0.063
0.355,0.537,0.548,0.044
0.355,0.537,0.548,0.042
0.353,0.537,0.548,0.038
0.344,0.538,0.550,0.015
0.336,0.539,0.551,-0.007
0.326,0.542,0.554,-0.033
0.316,0.543,0.557,-0.058
0.306,0.543,0.557,-0.081
0.295,0.542,0.557,-0.106
0.284,0.540,0.555,-0.128
0.272,0.536,0.551,-0.150
0.258,0.530,0.546,-0.174
0.238,0.520,0.536,-0.204
0.255,0.531,0.547,-0.181
0.225,0.513,0.530,-0.225
0.186,0.485,0.502,-0.278
0.119,0.433,0.451,-0.361
0.038,0.367,0.386,-0.458
-0.048,0.295,0.315,-0.559
-0.139,0.217,0.238,-0.663
-0.227,0.140,0.162,-0.761
-0.286,0.087,0.109,-0.826
-0.380,0.001,0.024,-0.928
-0.470,-0.081,-0.058,-1.025
-0.543,-0.149,-0.125,-1.104
-0.594,-0.196,-0.171,-1.157
-0.644,-0.243,-0.218,-1.211
-0.607,-0.209,-0.184,-1.171
-0.549,-0.155,-0.131,-1.109
-0.604,-0.206,-0.181,-1.169
-0.673,-0.269,-0.243,-1.243
-0.775,-0.363,-0.337,-1.353
-0.900,-0.478,-0.451,-1.486
-1.012,-0.582,-0.554,-1.605
-1.115,-0.678,-0.649,-1.715
-1.217,-0.772,-0.743,-1.824
-1.317,-0.864,-0.834,-1.930
-1.414,-0.954,-0.924,-2.033
-1.511,-1.044,-1.012,-2.137
-1.610,-1.132,-1.100,-2.244
-1.709,-1.220,-1.187,-2.351
-1.806,-1.306,-1.271,-2.458
-1.903,-1.390,-1.353,-2.565
-1.998,-1.471,-1.433,-2.670
-2.093,-1.551,-1.512,-2.776
-2.188,-1.630,-1.590,-2.883
-2.279,-1.704,-1.663,-2.986
-2.370,-1.777,-1.734,-3.090
-2.457,-1.844,-1.799,-3.191
-2.545,-1.914,-1.869,-3.291
-2.639,-1.990,-1.943,-3.397
-2.736,-2.068,-2.021,-3.507
-2.780,-2.103,-2.055,-3.557
-2.841,-2.152,-2.104,-3.626
-2.916,-2.212,-2.163,-3.712
-2.991,-2.270,-2.221,-3.798
-3.105,-2.340,-2.290,-3.938
-2.687,-2.015,-1.968,-3.461
-2.366,-1.762,-1.718,-3.094
-1.911,-1.397,-1.361,-2.574
-1.925,-1.408,-1.372,-2.590
-2.136,-1.579,-1.539,-2.830
-2.521,-1.878,-1.832,-3.275
-2.849,-2.135,-2.086,-3.651
-3.060,-2.293,-2.243,-3.894
-3.174,-2.371,-2.320,-4.029
-3.231,-2.407,-2.356,-4.097
-3.266,-2.427,-2.375,-4.141
30.055,30.048,30.039,30.050
