Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.07918,0.6199614406,2.3341512680,0.620,-0.533,3.7397,4.673,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-14,0.00,8.028e-01,1.970e-01,3.898e-05,1.053e-05,9.565e-05,-1.000,2.313e-04,6.102,6.063,6.421,6.442,5.539
0.00024632,-1.80000,10.07918,0.6306080818,2.3407144547,0.630,-0.485,3.7460,4.659,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-14,0.00,8.062e-01,1.936e-01,3.841e-05,1.038e-05,9.429e-05,-1.000,2.400e-04,5.983,5.943,6.288,6.307,5.431
0.00024632,-1.80000,10.07918,0.6404981017,2.3465867043,0.640,-0.440,3.7517,4.644,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,8.095e-01,1.902e-01,3.786e-05,1.023e-05,9.296e-05,-1.000,2.311e-04,5.871,5.831,6.164,6.182,5.332
0.00024632,-1.80000,10.07918,0.6496865153,2.3518586159,0.649,-0.399,3.7570,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,8.128e-01,1.870e-01,3.732e-05,1.009e-05,9.170e-05,-1.000,2.029e-04,5.766,5.726,6.048,6.065,5.239
0.00024632,-1.80000,10.07918,0.6499999762,2.3520355225,0.650,-0.397,3.7572,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-14,0.00,8.129e-01,1.869e-01,3.731e-05,1.009e-05,9.165e-05,-1.000,2.301e-04,5.762,5.722,6.044,6.061,5.236
0.00024632,-1.80000,10.07918,0.6562289000,2.3555090427,0.656,-0.368,3.7606,4.617,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-14,0.00,8.156e-01,1.841e-01,3.685e-05,9.967e-06,9.057e-05,-1.000,2.455e-04,5.691,5.651,5.965,5.982,5.172
0.00024632,-1.80000,10.07918,0.6682723761,2.3620145321,0.668,-0.312,3.7670,4.595,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-14,0.00,8.213e-01,1.785e-01,3.593e-05,9.720e-06,8.836e-05,-1.000,2.367e-04,5.550,5.512,5.814,5.829,5.046
0.00024632,-1.80000,10.07918,0.6793372631,2.3677580357,0.679,-0.259,3.7728,4.572,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-14,0.00,8.268e-01,1.730e-01,3.502e-05,9.478e-06,8.618e-05,-1.000,2.106e-04,5.417,5.382,5.672,5.687,4.928
0.00024632,-1.80000,10.07918,0.6898880005,2.3730378151,0.690,-0.206,3.7782,4.548,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-14,0.00,8.325e-01,1.673e-01,3.409e-05,9.231e-06,8.397e-05,-1.000,1.624e-04,5.286,5.253,5.534,5.547,4.812
0.00024632,-1.80000,10.07918,0.6997185349,2.3777928352,0.699,-0.156,3.7832,4.523,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-14,0.00,8.381e-01,1.617e-01,3.317e-05,8.987e-06,8.178e-05,-1.000,2.165e-04,5.160,5.130,5.401,5.413,4.699
0.00024632,-1.80000,10.07918,0.6999999881,2.3779268265,0.700,-0.154,3.7833,4.522,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-14,0.00,8.382e-01,1.616e-01,3.315e-05,8.979e-06,8.171e-05,-1.000,2.188e-04,5.156,5.126,5.397,5.410,4.695
0.00024632,-1.80000,10.07918,0.7005032897,2.3781659603,0.700,-0.152,3.7835,4.521,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-14,0.00,8.385e-01,1.613e-01,3.309e-05,8.966e-06,8.160e-05,-1.000,2.219e-04,5.150,5.120,5.390,5.403,4.689
0.00024632,-1.80000,10.07918,0.7101446986,2.3826708794,0.710,-0.100,3.7881,4.493,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-14,0.00,8.441e-01,1.557e-01,3.210e-05,8.724e-06,7.946e-05,-1.000,2.066e-04,5.019,4.991,5.253,5.265,4.571
0.00024632,-1.80000,10.07918,0.7186080813,2.3865113258,0.718,-0.051,3.7921,4.466,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.67e-14,0.00,8.488e-01,1.510e-01,3.129e-05,8.528e-06,7.771e-05,-1.000,1.933e-04,4.898,4.872,5.127,5.138,4.461
0.00024632,-1.80000,10.07918,0.7269651890,2.3902025223,0.726,-0.001,3.7959,4.436,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.86e-14,0.00,8.531e-01,1.467e-01,3.056e-05,8.351e-06,7.617e-05,-1.000,1.544e-04,4.773,4.748,4.996,5.007,4.345
0.00024632,-1.80000,10.07918,0.7341432571,2.3932960033,0.734,0.045,3.7991,4.407,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.564e-01,1.434e-01,3.001e-05,8.220e-06,7.502e-05,-1.000,1.525e-04,4.659,4.635,4.877,4.888,4.239
0.00024632,-1.80000,10.07918,0.7410975695,2.3962275982,0.741,0.091,3.8020,4.376,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-14,0.00,8.593e-01,1.405e-01,2.953e-05,8.107e-06,7.404e-05,-1.000,1.852e-04,4.542,4.519,4.756,4.766,4.130
0.00024632,-1.80000,10.07918,0.7480527163,2.3990967274,0.747,0.141,3.8049,4.342,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-14,0.00,8.619e-01,1.378e-01,2.911e-05,8.007e-06,7.317e-05,-1.000,2.202e-04,4.417,4.394,4.626,4.636,4.012
0.00024632,-1.80000,10.07918,0.7500000000,2.3998889923,0.749,0.156,3.8056,4.331,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,8.626e-01,1.371e-01,2.900e-05,7.982e-06,7.295e-05,-1.000,2.227e-04,4.380,4.358,4.588,4.598,3.977
0.00024632,-1.80000,10.07918,0.7528932095,2.4010574818,0.752,0.178,3.8069,4.316,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,8.630e-01,1.368e-01,2.898e-05,7.979e-06,7.294e-05,-1.000,2.180e-04,4.326,4.303,4.531,4.541,3.925
0.00024632,-1.80000,10.07918,0.7594544888,2.4036698341,0.759,0.231,3.8095,4.277,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,8.638e-01,1.361e-01,2.896e-05,7.975e-06,7.294e-05,-1.000,1.454e-04,4.192,4.169,4.393,4.403,3.797
0.00024632,-1.80000,10.07918,0.7654582858,2.4060149193,0.765,0.284,3.8115,4.235,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,8.644e-01,1.354e-01,2.895e-05,7.975e-06,7.297e-05,-1.000,1.492e-04,4.060,4.036,4.256,4.266,3.669
0.00024632,-1.80000,10.07918,0.7710509896,2.4081616402,0.770,0.337,3.8130,4.192,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,8.637e-01,1.362e-01,2.914e-05,8.031e-06,7.348e-05,-1.000,1.539e-04,3.928,3.904,4.121,4.131,3.541
0.00024632,-1.80000,10.07918,0.7748826146,2.4096119404,0.774,0.375,3.8135,4.158,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-13,0.00,8.629e-01,1.370e-01,2.933e-05,8.082e-06,7.395e-05,-1.000,1.570e-04,3.832,3.807,4.023,4.033,3.445
0.00024632,-1.80000,10.07918,0.7761428356,2.4100854397,0.775,0.389,3.8134,4.144,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-13,0.00,8.626e-01,1.373e-01,2.939e-05,8.099e-06,7.411e-05,-1.000,1.575e-04,3.797,3.771,3.988,3.997,3.410
0.00024632,-1.80000,10.07918,0.7810258269,2.4119031429,0.780,0.447,3.8119,4.083,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-13,0.00,8.615e-01,1.383e-01,2.963e-05,8.166e-06,7.472e-05,-1.000,1.598e-04,3.653,3.626,3.843,3.853,3.261
0.00024632,-1.80000,10.07918,0.7847222686,2.4132616520,0.783,0.497,3.8089,4.023,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-13,0.00,8.607e-01,1.392e-01,2.981e-05,8.216e-06,7.518e-05,-1.000,1.614e-04,3.528,3.498,3.721,3.731,3.129
0.00024632,-1.80000,10.07918,0.7853510976,2.4134914875,0.784,0.506,3.8082,4.011,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-13,0.00,8.605e-01,1.393e-01,2.985e-05,8.225e-06,7.526e-05,-1.000,1.617e-04,3.505,3.475,3.698,3.708,3.103
0.00024632,-1.80000,10.07918,0.7859975696,2.4137270451,0.785,0.517,3.8071,3.996,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-13,0.00,8.604e-01,1.394e-01,2.988e-05,8.234e-06,7.534e-05,-1.000,1.620e-04,3.478,3.448,3.673,3.684,3.075
0.00024632,-1.80000,10.07918,0.7881715894,2.4145164490,0.787,0.555,3.8021,3.939,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-13,0.00,8.599e-01,1.399e-01,2.998e-05,8.263e-06,7.561e-05,-1.000,1.629e-04,3.383,3.351,3.583,3.594,2.967
0.00024632,-1.80000,10.07918,0.7898349762,2.4151170254,0.788,0.589,3.7959,3.881,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-13,0.00,8.594e-01,1.404e-01,3.011e-05,8.298e-06,7.594e-05,-1.000,1.637e-04,3.297,3.263,3.506,3.518,2.867
0.00024632,-1.80000,10.07918,0.7911377549,2.4155852795,0.790,0.620,3.7885,3.821,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.19e-13,0.00,8.584e-01,1.414e-01,3.039e-05,8.373e-06,7.662e-05,-1.000,1.715e-04,3.219,3.185,3.439,3.452,2.773
0.00024632,-1.80000,10.07918,0.7921880484,2.4159615040,0.791,0.648,3.7804,3.762,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.2e-13,0.00,8.519e-01,1.479e-01,3.196e-05,8.803e-06,8.050e-05,-1.000,1.766e-04,3.150,3.115,3.383,3.396,2.687
0.00024632,-1.80000,10.07918,0.7930692434,2.4162762165,0.791,0.674,3.7723,3.704,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-13,0.00,8.345e-01,1.653e-01,3.500e-05,9.624e-06,8.788e-05,-1.000,1.848e-04,3.086,3.050,3.333,3.348,2.606
0.00024632,-1.80000,10.07918,0.7938465476,2.4165532589,0.792,0.699,3.7647,3.648,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-13,0.00,8.081e-01,1.916e-01,3.881e-05,1.064e-05,9.700e-05,-1.000,2.159e-04,3.022,2.987,3.283,3.299,2.526
0.00024632,-1.80000,10.07918,0.7945361137,2.4167985916,0.793,0.728,3.7578,3.592,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-13,0.00,7.906e-01,2.092e-01,4.136e-05,1.133e-05,1.031e-04,-1.000,1.992e-04,2.951,2.917,3.226,3.243,2.442
0.00024632,-1.80000,10.07918,0.7952189445,2.4170410633,0.793,0.765,3.7514,3.530,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-13,0.00,7.800e-01,2.198e-01,4.294e-05,1.175e-05,1.069e-04,-1.000,2.443e-04,2.858,2.826,3.148,3.165,2.339
0.00024632,-1.80000,10.07918,0.7957578897,2.4172317982,0.794,0.802,3.7472,3.477,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.43e-13,0.00,7.747e-01,2.251e-01,4.373e-05,1.196e-05,1.087e-04,-1.000,2.554e-04,2.765,2.735,3.065,3.083,2.239
0.00024632,-1.80000,10.07918,0.7961263061,2.4173622131,0.794,0.831,3.7446,3.438,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.88e-13,0.00,7.719e-01,2.279e-01,4.414e-05,1.207e-05,1.097e-04,-1.000,2.455e-04,2.694,2.665,3.000,3.018,2.163
0.00024632,-1.80000,10.07918,0.7962945700,2.4174218178,0.794,0.845,3.7436,3.419,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.7e-13,0.00,7.709e-01,2.289e-01,4.428e-05,1.211e-05,1.101e-04,-1.000,1.814e-04,2.657,2.628,2.965,2.983,2.125
0.00024632,-1.80000,10.07918,0.7967463136,2.4175813198,0.795,0.887,3.7413,3.368,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.684e-01,2.313e-01,4.462e-05,1.220e-05,1.109e-04,-1.000,2.662e-04,2.552,2.525,2.866,2.885,2.016
0.00024632,-1.80000,10.07918,0.7972404361,2.4177556038,0.795,0.937,3.7390,3.310,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.661e-01,2.337e-01,4.491e-05,1.227e-05,1.116e-04,-1.000,2.567e-04,2.428,2.402,2.747,2.767,1.889
0.00024632,-1.80000,10.07918,0.7976601720,2.4179034233,0.796,0.982,3.7373,3.258,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-12,0.00,7.642e-01,2.355e-01,4.510e-05,1.233e-05,1.120e-04,-1.000,2.563e-04,2.315,2.291,2.639,2.659,1.774
0.00024632,-1.80000,10.07918,0.7980613112,2.4180445671,0.796,1.028,3.7356,3.205,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-12,0.00,7.627e-01,2.371e-01,4.527e-05,1.237e-05,1.124e-04,-1.000,2.681e-04,2.200,2.177,2.529,2.548,1.658
0.00024632,-1.80000,10.07918,0.7984688878,2.4181878567,0.796,1.078,3.7340,3.149,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-12,0.00,7.609e-01,2.388e-01,4.541e-05,1.242e-05,1.128e-04,-1.000,2.681e-04,2.074,2.053,2.408,2.428,1.531
0.00024632,-1.80000,10.07918,0.7988435030,2.4183194637,0.797,1.128,3.7325,3.093,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-12,0.00,7.594e-01,2.403e-01,4.551e-05,1.245e-05,1.131e-04,-1.000,2.664e-04,1.950,1.930,2.287,2.308,1.405
0.00024632,-1.80000,10.07918,0.7991799712,2.4184374809,0.797,1.177,3.7310,3.038,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-12,0.00,7.581e-01,2.417e-01,4.557e-05,1.248e-05,1.133e-04,-1.000,2.587e-04,1.828,1.810,2.170,2.190,1.282
0.00024632,-1.80000,10.07918,0.7994741201,2.4185404778,0.797,1.223,3.7295,2.987,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-12,0.00,7.569e-01,2.428e-01,4.559e-05,1.251e-05,1.135e-04,-1.000,2.539e-04,1.713,1.696,2.059,2.079,1.165
0.00024632,-1.80000,10.07918,0.7997607589,2.4186408520,0.797,1.272,3.7280,2.932,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.51e-12,0.00,7.557e-01,2.440e-01,4.557e-05,1.255e-05,1.136e-04,-1.000,2.676e-04,1.591,1.575,1.940,1.962,1.042
0.00024632,-1.80000,10.07918,0.8000000119,2.4187245369,0.797,1.316,3.7267,2.882,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.549e-01,2.448e-01,4.552e-05,1.260e-05,1.137e-04,-1.000,2.605e-04,1.479,1.465,1.833,1.854,0.929
0.00024632,-1.80000,10.07918,0.8000359535,2.4187371731,0.797,1.323,3.7265,2.875,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,7.548e-01,2.449e-01,4.551e-05,1.261e-05,1.138e-04,-1.000,2.595e-04,1.462,1.448,1.817,1.838,0.912
0.00024632,-1.80000,10.07918,0.8002674580,2.4188179970,0.797,1.370,3.7250,2.822,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-11,0.00,7.540e-01,2.458e-01,4.543e-05,1.268e-05,1.138e-04,-1.000,2.524e-04,1.345,1.332,1.704,1.725,0.793
0.00024632,-1.80000,10.07918,0.8004785776,2.4188919067,0.797,1.417,3.7235,2.769,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-11,0.00,7.533e-01,2.464e-01,4.534e-05,1.275e-05,1.139e-04,-1.000,2.682e-04,1.229,1.217,1.592,1.614,0.676
0.00024632,-1.80000,10.07918,0.8006771207,2.4189610481,0.797,1.465,3.7220,2.715,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-11,0.00,7.528e-01,2.469e-01,4.524e-05,1.284e-05,1.140e-04,-1.000,2.681e-04,1.109,1.099,1.476,1.498,0.554
0.00024632,-1.80000,10.07918,0.8008526564,2.4190223217,0.797,1.511,3.7203,2.662,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-11,0.00,7.524e-01,2.473e-01,4.516e-05,1.292e-05,1.140e-04,-1.000,2.679e-04,0.993,0.985,1.365,1.387,0.437
0.00024632,-1.80000,10.07918,0.8010195494,2.4190804958,0.797,1.559,3.7187,2.607,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-11,0.00,7.521e-01,2.476e-01,4.509e-05,1.298e-05,1.140e-04,-1.000,2.680e-04,0.872,0.866,1.249,1.272,0.315
0.00024632,-1.80000,10.07918,0.8011666536,2.4191317558,0.797,1.606,3.7171,2.554,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-11,0.00,7.520e-01,2.478e-01,4.506e-05,1.302e-05,1.141e-04,-1.000,2.682e-04,0.755,0.751,1.138,1.161,0.197
0.00024632,-1.80000,10.07918,0.8012976050,2.4191775322,0.797,1.651,3.7154,2.502,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-11,0.00,7.519e-01,2.479e-01,4.503e-05,1.304e-05,1.141e-04,-1.000,2.681e-04,0.642,0.641,1.031,1.054,0.084
0.00024632,-1.80000,10.07918,0.8014223576,2.4192209244,0.797,1.698,3.7137,2.448,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-11,0.00,7.519e-01,2.479e-01,4.502e-05,1.306e-05,1.141e-04,-1.000,2.681e-04,0.525,0.525,0.919,0.943,-0.036
0.00024632,-1.80000,10.07918,0.8015352488,2.4192602634,0.797,1.744,3.7120,2.395,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-11,0.00,7.518e-01,2.479e-01,4.502e-05,1.306e-05,1.141e-04,-1.000,2.682e-04,0.409,0.411,0.808,0.832,-0.154
0.00024632,-1.80000,10.07918,0.8016346693,2.4192948341,0.797,1.789,3.7103,2.344,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-11,0.00,7.518e-01,2.479e-01,4.502e-05,1.306e-05,1.141e-04,-1.000,2.682e-04,0.298,0.301,0.703,0.727,-0.267
0.00024632,-1.80000,10.07918,0.8017259836,2.4193267822,0.797,1.833,3.7086,2.292,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-11,0.00,7.518e-01,2.479e-01,4.501e-05,1.307e-05,1.141e-04,-1.000,2.682e-04,0.187,0.193,0.598,0.623,-0.379
0.00024632,-1.80000,10.07918,0.8018143773,2.4193575382,0.796,1.880,3.7068,2.239,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-11,0.00,7.518e-01,2.479e-01,4.501e-05,1.307e-05,1.141e-04,-1.000,2.682e-04,0.071,0.079,0.489,0.514,-0.496
0.00024632,-1.80000,10.07918,0.8018917441,2.4193842411,0.796,1.924,3.7050,2.187,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-11,0.00,7.518e-01,2.479e-01,4.501e-05,1.307e-05,1.141e-04,-1.000,2.682e-04,-0.039,-0.028,0.386,0.411,-0.608
0.00024632,-1.80000,10.07918,0.8019628525,2.4194090366,0.796,1.967,3.7032,2.136,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-10,0.00,7.518e-01,2.479e-01,4.501e-05,1.307e-05,1.141e-04,-1.000,2.682e-04,-0.149,-0.135,0.283,0.309,-0.719
0.00024632,-1.80000,10.07918,0.8020302653,2.4194324017,0.795,2.012,3.7014,2.084,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-10,0.00,7.518e-01,2.479e-01,4.501e-05,1.308e-05,1.141e-04,-1.000,2.682e-04,-0.261,-0.245,0.178,0.204,-0.832
0.00024632,-1.80000,10.07918,0.8020895123,2.4194531441,0.795,2.054,3.6996,2.035,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-10,0.00,7.518e-01,2.479e-01,4.501e-05,1.308e-05,1.141e-04,-1.000,2.681e-04,-0.365,-0.346,0.081,0.108,-0.938
0.00024632,-1.80000,10.07918,0.8021466136,2.4194729328,0.795,2.096,3.6978,1.985,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-10,0.00,7.518e-01,2.479e-01,4.500e-05,1.308e-05,1.141e-04,-1.000,2.681e-04,-0.470,-0.448,-0.016,0.011,-1.044
0.00024632,-1.80000,10.07918,0.8022059202,2.4194936752,0.794,2.138,3.6960,1.936,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-10,0.00,7.518e-01,2.479e-01,4.500e-05,1.308e-05,1.141e-04,-1.000,2.682e-04,-0.576,-0.551,-0.114,-0.086,-1.151
