Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.11394,0.5500000715,2.2836585045,0.550,-0.833,3.6978,4.754,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-14,0.00,7.876e-01,2.120e-01,6.481e-05,1.750e-05,1.588e-04,-1.000,3.453e-04,6.852,8.119,7.937,7.142,6.619,6.153,5.550,5.086,4.985,
0.00039019,-1.60000,10.11394,0.6000000238,2.3211214542,0.600,-0.617,3.7258,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.997e-01,1.999e-01,6.160e-05,1.664e-05,1.511e-04,-1.000,3.396e-04,6.313,7.195,7.209,6.520,6.064,5.646,5.122,4.716,4.633,
0.00039019,-1.60000,10.11394,0.6071902514,2.3259284496,0.607,-0.585,3.7303,4.679,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-14,0.00,8.018e-01,1.979e-01,6.106e-05,1.650e-05,1.498e-04,-1.000,3.440e-04,6.232,7.059,7.100,6.428,5.982,5.572,5.060,4.662,4.582,
0.00039019,-1.60000,10.11394,0.6177101135,2.3327300549,0.617,-0.537,3.7369,4.665,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,8.049e-01,1.948e-01,6.025e-05,1.628e-05,1.479e-04,-1.000,3.447e-04,6.112,6.868,6.944,6.296,5.863,5.463,4.967,4.581,4.506,
0.00039019,-1.60000,10.11394,0.6274861693,2.3388164043,0.627,-0.492,3.7429,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-21,0.00,8.079e-01,1.918e-01,5.947e-05,1.607e-05,1.460e-04,-1.000,3.424e-04,6.000,6.694,6.800,6.173,5.753,5.362,4.881,4.505,4.433,
0.00039019,-1.60000,10.11394,0.6365720034,2.3442807198,0.636,-0.450,3.7484,4.637,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-18,0.00,8.108e-01,1.889e-01,5.871e-05,1.587e-05,1.442e-04,-1.000,3.308e-04,5.894,6.537,6.667,6.060,5.651,5.269,4.800,4.431,4.365,
0.00039019,-1.60000,10.11394,0.6454245448,2.3494346142,0.645,-0.408,3.7536,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-15,0.00,8.137e-01,1.859e-01,5.795e-05,1.567e-05,1.424e-04,-1.000,3.310e-04,5.791,6.386,6.537,5.949,5.551,5.178,4.721,4.360,4.298,
0.00039019,-1.60000,10.11394,0.6499999762,2.3520355225,0.650,-0.387,3.7563,4.614,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-14,0.00,8.153e-01,1.844e-01,5.754e-05,1.556e-05,1.414e-04,-1.000,3.431e-04,5.736,6.307,6.470,5.892,5.499,5.131,4.680,4.322,4.262,
0.00039019,-1.60000,10.11394,0.6551223397,2.3548974991,0.655,-0.362,3.7591,4.605,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-14,0.00,8.174e-01,1.822e-01,5.698e-05,1.541e-05,1.401e-04,-1.000,3.414e-04,5.675,6.220,6.395,5.828,5.441,5.077,4.633,4.279,4.221,
0.00039019,-1.60000,10.11394,0.6659616828,2.3607871532,0.666,-0.309,3.7649,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-14,0.00,8.222e-01,1.774e-01,5.574e-05,1.508e-05,1.371e-04,-1.000,3.242e-04,5.543,6.043,6.236,5.690,5.315,4.961,4.529,4.183,4.130,
0.00039019,-1.60000,10.11394,0.6762966514,2.3662011623,0.676,-0.257,3.7704,4.559,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,8.271e-01,1.726e-01,5.448e-05,1.475e-05,1.341e-04,-1.000,2.898e-04,5.414,5.874,6.083,5.557,5.192,4.847,4.426,4.087,4.038,
0.00039019,-1.60000,10.11394,0.6859254241,2.3710768223,0.686,-0.207,3.7754,4.535,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-18,0.00,8.320e-01,1.678e-01,5.324e-05,1.442e-05,1.311e-04,-1.000,2.844e-04,5.288,5.716,5.937,5.428,5.074,4.736,4.326,3.993,3.949,
0.00039019,-1.60000,10.11394,0.6948755383,2.3754696846,0.695,-0.159,3.7799,4.510,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-15,0.00,8.367e-01,1.630e-01,5.203e-05,1.409e-05,1.282e-04,-1.000,2.788e-04,5.167,5.565,5.797,5.305,4.959,4.629,4.228,3.902,3.861,
0.00039019,-1.60000,10.11394,0.6999999881,2.3779268265,0.700,-0.130,3.7825,4.495,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-14,0.00,8.395e-01,1.602e-01,5.130e-05,1.390e-05,1.265e-04,-1.000,2.729e-04,5.095,5.480,5.714,5.231,4.890,4.565,4.169,3.846,3.808,
0.00039019,-1.60000,10.11394,0.7047818899,2.3801827431,0.704,-0.103,3.7848,4.480,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-14,0.00,8.424e-01,1.573e-01,5.049e-05,1.370e-05,1.247e-04,-1.000,2.702e-04,5.027,5.400,5.636,5.161,4.825,4.503,4.112,3.793,3.756,
0.00039019,-1.60000,10.11394,0.7129555345,2.3839581013,0.713,-0.053,3.7886,4.450,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-14,0.00,8.471e-01,1.526e-01,4.916e-05,1.338e-05,1.218e-04,-1.000,2.923e-04,4.902,5.257,5.496,5.034,4.706,4.390,4.007,3.694,3.660,
0.00039019,-1.60000,10.11394,0.7199755311,2.3871219158,0.719,-0.008,3.7918,4.422,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-14,0.00,8.510e-01,1.487e-01,4.809e-05,1.311e-05,1.195e-04,-1.000,2.891e-04,4.790,5.131,5.371,4.920,4.597,4.287,3.911,3.603,3.571,
0.00039019,-1.60000,10.11394,0.7267761827,2.3901202679,0.726,0.038,3.7948,4.392,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-17,0.00,8.546e-01,1.451e-01,4.712e-05,1.288e-05,1.175e-04,-1.000,2.780e-04,4.674,5.005,5.243,4.802,4.486,4.181,3.811,3.508,3.478,
0.00039019,-1.60000,10.11394,0.7335772514,2.3930547237,0.733,0.087,3.7976,4.358,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-19,0.00,8.580e-01,1.418e-01,4.623e-05,1.266e-05,1.156e-04,-1.000,2.757e-04,4.552,4.873,5.109,4.677,4.367,4.067,3.703,3.405,3.377,
0.00039019,-1.60000,10.11394,0.7414354682,2.3963682652,0.741,0.148,3.8006,4.314,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-16,0.00,8.615e-01,1.383e-01,4.532e-05,1.244e-05,1.136e-04,-1.000,2.618e-04,4.400,4.711,4.944,4.522,4.218,3.923,3.565,3.273,3.247,
0.00039019,-1.60000,10.11394,0.7487801313,2.3993933201,0.748,0.210,3.8029,4.265,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-14,0.00,8.645e-01,1.353e-01,4.456e-05,1.226e-05,1.121e-04,-1.000,2.458e-04,4.245,4.551,4.778,4.364,4.064,3.774,3.422,3.134,3.109,
0.00039019,-1.60000,10.11394,0.7500000000,2.3998889923,0.749,0.221,3.8033,4.257,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,8.650e-01,1.347e-01,4.442e-05,1.223e-05,1.118e-04,-1.000,2.458e-04,4.218,4.524,4.749,4.337,4.038,3.748,3.397,3.110,3.085,
0.00039019,-1.60000,10.11394,0.7503942251,2.4000489712,0.750,0.224,3.8034,4.254,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,8.651e-01,1.347e-01,4.441e-05,1.223e-05,1.118e-04,-1.000,2.462e-04,4.209,4.515,4.740,4.328,4.029,3.740,3.389,3.102,3.077,
0.00039019,-1.60000,10.11394,0.7558577061,2.4022443295,0.755,0.275,3.8048,4.212,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,8.648e-01,1.350e-01,4.462e-05,1.229e-05,1.124e-04,-1.000,2.535e-04,4.083,4.386,4.606,4.199,3.904,3.617,3.269,2.985,2.961,
0.00039019,-1.60000,10.11394,0.7596008182,2.4037272930,0.759,0.312,3.8054,4.180,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-13,0.00,8.642e-01,1.356e-01,4.485e-05,1.235e-05,1.130e-04,-1.000,2.602e-04,3.990,4.293,4.509,4.105,3.811,3.526,3.179,2.897,2.873,
0.00039019,-1.60000,10.11394,0.7609153986,2.4042441845,0.760,0.326,3.8053,4.166,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-13,0.00,8.640e-01,1.358e-01,4.493e-05,1.238e-05,1.132e-04,-1.000,2.622e-04,3.954,4.258,4.473,4.069,3.775,3.490,3.143,2.861,2.837,
0.00039019,-1.60000,10.11394,0.7660266757,2.4062347412,0.765,0.386,3.8041,4.104,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-13,0.00,8.631e-01,1.366e-01,4.526e-05,1.247e-05,1.140e-04,-1.000,2.697e-04,3.806,4.117,4.326,3.920,3.625,3.338,2.988,2.704,2.680,
0.00039019,-1.60000,10.11394,0.7699142098,2.4077281952,0.769,0.437,3.8013,4.044,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-13,0.00,8.625e-01,1.372e-01,4.550e-05,1.253e-05,1.146e-04,-1.000,2.754e-04,3.677,3.998,4.205,3.793,3.492,3.202,2.845,2.556,2.530,
0.00039019,-1.60000,10.11394,0.7705770135,2.4079811573,0.769,0.447,3.8005,4.032,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-13,0.00,8.624e-01,1.373e-01,4.554e-05,1.254e-05,1.147e-04,-1.000,2.765e-04,3.653,3.977,4.183,3.769,3.468,3.176,2.818,2.527,2.501,
0.00039019,-1.60000,10.11394,0.7712444663,2.4082353115,0.770,0.457,3.7995,4.017,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-13,0.00,8.623e-01,1.374e-01,4.559e-05,1.256e-05,1.149e-04,-1.000,2.774e-04,3.627,3.954,4.159,3.743,3.440,3.146,2.786,2.494,2.467,
0.00039019,-1.60000,10.11394,0.7734839916,2.4090845585,0.772,0.496,3.7948,3.961,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-13,0.00,8.619e-01,1.378e-01,4.573e-05,1.260e-05,1.152e-04,-1.000,2.807e-04,3.531,3.877,4.079,3.650,3.339,3.038,2.667,2.366,2.337,
0.00039019,-1.60000,10.11394,0.7751924396,2.4097285271,0.774,0.529,3.7893,3.906,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-13,0.00,8.606e-01,1.391e-01,4.620e-05,1.273e-05,1.164e-04,-1.000,2.832e-04,3.447,3.816,4.014,3.570,3.249,2.939,2.555,2.244,2.212,
0.00039019,-1.60000,10.11394,0.7765274644,2.4102294445,0.775,0.560,3.7827,3.850,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-13,0.00,8.567e-01,1.430e-01,4.755e-05,1.309e-05,1.197e-04,-1.000,2.919e-04,3.371,3.769,3.963,3.499,3.166,2.846,2.447,2.125,2.089,
0.00039019,-1.60000,10.11394,0.7776018381,2.4106311798,0.776,0.587,3.7759,3.797,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-13,0.00,8.419e-01,1.578e-01,5.203e-05,1.431e-05,1.308e-04,-1.000,2.998e-04,3.303,3.737,3.923,3.438,3.093,2.762,2.347,2.012,1.972,
0.00039019,-1.60000,10.11394,0.7785018682,2.4109668732,0.777,0.612,3.7689,3.744,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.76e-13,0.00,8.210e-01,1.787e-01,5.749e-05,1.579e-05,1.440e-04,-1.000,3.250e-04,3.241,3.713,3.890,3.383,3.024,2.682,2.251,1.904,1.859,
0.00039019,-1.60000,10.11394,0.7792948484,2.4112617970,0.778,0.638,3.7620,3.691,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-16,0.00,8.015e-01,1.982e-01,6.200e-05,1.699e-05,1.548e-04,-1.000,3.492e-04,3.176,3.690,3.856,3.326,2.955,2.601,2.154,1.795,1.745,
0.00039019,-1.60000,10.11394,0.7799975872,2.4115223885,0.778,0.666,3.7556,3.638,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-18,0.00,7.881e-01,2.116e-01,6.509e-05,1.782e-05,1.622e-04,-1.000,3.507e-04,3.105,3.662,3.815,3.264,2.880,2.516,2.054,1.684,1.630,
0.00039019,-1.60000,10.11394,0.7806927562,2.4117798805,0.779,0.703,3.7497,3.578,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-17,0.00,7.793e-01,2.204e-01,6.715e-05,1.837e-05,1.671e-04,-1.000,3.659e-04,3.013,3.611,3.752,3.180,2.786,2.412,1.936,1.556,1.497,
0.00039019,-1.60000,10.11394,0.7812409401,2.4119825363,0.780,0.740,3.7457,3.525,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-17,0.00,7.746e-01,2.251e-01,6.825e-05,1.867e-05,1.697e-04,-1.000,3.774e-04,2.921,3.550,3.680,3.095,2.693,2.313,1.827,1.439,1.378,
0.00039019,-1.60000,10.11394,0.7816153765,2.4121208191,0.780,0.768,3.7433,3.487,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-17,0.00,7.720e-01,2.276e-01,6.884e-05,1.882e-05,1.711e-04,-1.000,3.458e-04,2.850,3.497,3.621,3.028,2.622,2.238,1.746,1.354,1.291,
0.00039019,-1.60000,10.11394,0.7817854881,2.4121835232,0.780,0.783,3.7424,3.469,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-17,0.00,7.711e-01,2.286e-01,6.904e-05,1.888e-05,1.716e-04,-1.000,3.530e-04,2.813,3.467,3.589,2.993,2.585,2.199,1.705,1.311,1.248,
0.00039019,-1.60000,10.11394,0.7822420597,2.4123516083,0.781,0.824,3.7401,3.419,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-17,0.00,7.686e-01,2.309e-01,6.954e-05,1.901e-05,1.728e-04,-1.000,4.115e-04,2.711,3.382,3.497,2.894,2.482,2.093,1.593,1.194,1.129,
0.00039019,-1.60000,10.11394,0.7827417254,2.4125356674,0.781,0.872,3.7379,3.362,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.87e-17,0.00,7.663e-01,2.333e-01,6.999e-05,1.913e-05,1.739e-04,-1.000,3.839e-04,2.589,3.280,3.387,2.777,2.361,1.968,1.461,1.058,0.992,
0.00039019,-1.60000,10.11394,0.7831662297,2.4126915932,0.781,0.917,3.7362,3.311,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-16,0.00,7.644e-01,2.352e-01,7.030e-05,1.921e-05,1.746e-04,-1.000,3.801e-04,2.478,3.185,3.284,2.669,2.250,1.854,1.343,0.935,0.868,
0.00039019,-1.60000,10.11394,0.7835720778,2.4128406048,0.782,0.962,3.7346,3.259,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-16,0.00,7.627e-01,2.369e-01,7.056e-05,1.929e-05,1.753e-04,-1.000,4.142e-04,2.364,3.086,3.179,2.558,2.137,1.738,1.222,0.810,0.743,
0.00039019,-1.60000,10.11394,0.7839846015,2.4129917622,0.782,1.012,3.7330,3.203,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-16,0.00,7.610e-01,2.386e-01,7.078e-05,1.935e-05,1.758e-04,-1.000,4.141e-04,2.240,2.975,3.063,2.437,2.013,1.612,1.091,0.675,0.607,
0.00039019,-1.60000,10.11394,0.7843638659,2.4131307602,0.782,1.061,3.7315,3.148,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-16,0.00,7.595e-01,2.402e-01,7.094e-05,1.940e-05,1.763e-04,-1.000,3.993e-04,2.116,2.865,2.947,2.317,1.890,1.487,0.961,0.541,0.472,
0.00039019,-1.60000,10.11394,0.7847045064,2.4132552147,0.783,1.110,3.7301,3.094,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-16,0.00,7.581e-01,2.416e-01,7.103e-05,1.945e-05,1.766e-04,-1.000,3.797e-04,1.996,2.758,2.835,2.200,1.770,1.365,0.834,0.410,0.341,
0.00039019,-1.60000,10.11394,0.7850025296,2.4133641720,0.783,1.155,3.7287,3.043,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.04e-16,0.00,7.568e-01,2.428e-01,7.106e-05,1.951e-05,1.769e-04,-1.000,3.777e-04,1.882,2.657,2.728,2.089,1.658,1.250,0.715,0.287,0.217,
0.00039019,-1.60000,10.11394,0.7852928638,2.4134702682,0.783,1.204,3.7273,2.989,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-16,0.00,7.556e-01,2.439e-01,7.103e-05,1.958e-05,1.772e-04,-1.000,4.173e-04,1.761,2.550,2.615,1.971,1.537,1.127,0.588,0.156,0.086,
0.00039019,-1.60000,10.11394,0.7855715156,2.4135718346,0.783,1.254,3.7257,2.932,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-15,0.00,7.546e-01,2.450e-01,7.094e-05,1.967e-05,1.773e-04,-1.000,3.970e-04,1.634,2.439,2.497,1.847,1.411,0.998,0.454,0.018,-0.052,
0.00039019,-1.60000,10.11394,0.7858052850,2.4136569500,0.783,1.301,3.7242,2.880,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-15,0.00,7.539e-01,2.458e-01,7.083e-05,1.977e-05,1.775e-04,-1.000,3.693e-04,1.518,2.337,2.388,1.734,1.295,0.880,0.332,-0.108,-0.179,
0.00039019,-1.60000,10.11394,0.7860184908,2.4137346745,0.783,1.347,3.7228,2.828,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-15,0.00,7.532e-01,2.464e-01,7.070e-05,1.989e-05,1.776e-04,-1.000,4.050e-04,1.402,2.236,2.281,1.622,1.180,0.763,0.210,-0.233,-0.305,
0.00039019,-1.60000,10.11394,0.7862191200,2.4138078690,0.784,1.395,3.7212,2.774,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-15,0.00,7.526e-01,2.469e-01,7.056e-05,2.001e-05,1.777e-04,-1.000,4.188e-04,1.283,2.132,2.171,1.506,1.062,0.642,0.085,-0.363,-0.435,
0.00039019,-1.60000,10.11394,0.7863965034,2.4138722420,0.784,1.441,3.7196,2.722,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-15,0.00,7.523e-01,2.473e-01,7.045e-05,2.012e-05,1.777e-04,-1.000,4.188e-04,1.169,2.034,2.066,1.396,0.949,0.526,-0.037,-0.488,-0.561,
0.00039019,-1.60000,10.11394,0.7865651846,2.4139337540,0.784,1.488,3.7180,2.668,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-15,0.00,7.520e-01,2.476e-01,7.037e-05,2.021e-05,1.778e-04,-1.000,4.188e-04,1.049,1.932,1.956,1.280,0.830,0.405,-0.163,-0.618,-0.692,
0.00039019,-1.60000,10.11394,0.7867139578,2.4139876366,0.784,1.535,3.7163,2.615,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-15,0.00,7.518e-01,2.478e-01,7.031e-05,2.027e-05,1.778e-04,-1.000,4.180e-04,0.934,1.834,1.851,1.169,0.716,0.288,-0.285,-0.745,-0.819,
0.00039019,-1.60000,10.11394,0.7868463993,2.4140357971,0.784,1.579,3.7146,2.563,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-15,0.00,7.517e-01,2.479e-01,7.029e-05,2.030e-05,1.778e-04,-1.000,4.111e-04,0.822,1.740,1.750,1.062,0.606,0.175,-0.403,-0.868,-0.943,
0.00039019,-1.60000,10.11394,0.7869725823,2.4140818119,0.783,1.626,3.7129,2.510,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-8.19e-15,0.00,7.517e-01,2.479e-01,7.028e-05,2.031e-05,1.778e-04,-1.000,4.002e-04,0.705,1.641,1.644,0.950,0.491,0.057,-0.527,-0.996,-1.071,
0.00039019,-1.60000,10.11394,0.7870868444,2.4141232967,0.783,1.672,3.7112,2.457,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.517e-01,2.479e-01,7.028e-05,2.031e-05,1.778e-04,-1.000,4.004e-04,0.590,1.548,1.541,0.839,0.377,-0.060,-0.649,-1.122,-1.199,
0.00039019,-1.60000,10.11394,0.7871874571,2.4141597748,0.783,1.716,3.7094,2.406,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-14,0.00,7.517e-01,2.479e-01,7.027e-05,2.032e-05,1.779e-04,-1.000,4.005e-04,0.480,1.461,1.443,0.733,0.267,-0.173,-0.766,-1.244,-1.321,
0.00039019,-1.60000,10.11394,0.7872798443,2.4141931534,0.783,1.760,3.7077,2.355,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-15,0.00,7.517e-01,2.479e-01,7.027e-05,2.032e-05,1.779e-04,-1.000,4.007e-04,0.370,1.376,1.345,0.628,0.158,-0.285,-0.884,-1.365,-1.443,
