Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.27875,0.6157093048,2.3314571381,0.615,-0.369,3.7574,4.578,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.329e-01,1.670e-01,1.251e-05,3.386e-06,3.078e-05,-1.000,8.917e-05,5.692,6.201,6.422,5.866,5.477,5.106,4.653,4.295,4.233,
9.8116e-05,-2.19174,10.27875,0.6219849586,2.3354187012,0.622,-0.329,3.7616,4.558,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.365e-01,1.635e-01,1.228e-05,3.326e-06,3.024e-05,-1.000,-2.980e-08,5.591,6.069,6.303,5.762,5.381,5.017,4.572,4.219,4.161,
9.8116e-05,-2.19174,10.27875,0.6280539632,2.3391633034,0.628,-0.288,3.7656,4.538,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.400e-01,1.599e-01,1.206e-05,3.265e-06,2.970e-05,-1.000,4.292e-05,5.490,5.941,6.184,5.657,5.284,4.927,4.491,4.142,4.088,
9.8116e-05,-2.19174,10.27875,0.6346534491,2.3431417942,0.634,-0.241,3.7701,4.514,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.440e-01,1.560e-01,1.180e-05,3.196e-06,2.908e-05,-1.000,2.988e-05,5.373,5.796,6.049,5.537,5.173,4.823,4.396,4.053,4.003,
9.8116e-05,-2.19174,10.27875,0.6407769918,2.3467493057,0.640,-0.195,3.7742,4.488,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.479e-01,1.521e-01,1.155e-05,3.131e-06,2.849e-05,-1.000,1.813e-05,5.258,5.658,5.918,5.420,5.064,4.720,4.301,3.962,3.916,
9.8116e-05,-2.19174,10.27875,0.6463755369,2.3499786854,0.646,-0.150,3.7779,4.462,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.514e-01,1.485e-01,1.132e-05,3.069e-06,2.794e-05,-1.000,8.239e-05,5.145,5.525,5.791,5.305,4.956,4.618,4.206,3.872,3.829,
9.8116e-05,-2.19174,10.27875,0.6499999762,2.3520355225,0.650,-0.119,3.7802,4.442,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.539e-01,1.461e-01,1.116e-05,3.027e-06,2.755e-05,-1.000,0.000e+00,5.067,5.435,5.703,5.225,4.880,4.547,4.139,3.808,3.767,
9.8116e-05,-2.19174,10.27875,0.6535730362,2.3540372849,0.653,-0.087,3.7825,4.422,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-30,0.00,8.566e-01,1.434e-01,1.099e-05,2.981e-06,2.715e-05,-1.000,7.421e-06,4.987,5.345,5.613,5.143,4.803,4.474,4.071,3.743,3.704,
9.8116e-05,-2.19174,10.27875,0.6595300436,2.3573193550,0.659,-0.028,3.7861,4.382,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-30,0.00,8.610e-01,1.390e-01,1.072e-05,2.909e-06,2.651e-05,-1.000,1.964e-05,4.841,5.184,5.452,4.995,4.662,4.339,3.944,3.622,3.585,
9.8116e-05,-2.19174,10.27875,0.6649459600,2.3602447510,0.665,0.029,3.7894,4.341,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.629e-01,1.371e-01,1.062e-05,2.882e-06,2.627e-05,-1.000,3.061e-05,4.697,5.028,5.295,4.849,4.523,4.205,3.817,3.500,3.466,
9.8116e-05,-2.19174,10.27875,0.6703367233,2.3631026745,0.670,0.092,3.7923,4.293,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.639e-01,1.360e-01,1.056e-05,2.868e-06,2.614e-05,-1.000,4.160e-05,4.541,4.862,5.126,4.690,4.370,4.057,3.675,3.363,3.332,
9.8116e-05,-2.19174,10.27875,0.6742421985,2.3651401997,0.674,0.142,3.7940,4.253,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.647e-01,1.353e-01,1.052e-05,2.858e-06,2.605e-05,-1.000,4.941e-05,4.416,4.732,4.993,4.562,4.246,3.937,3.559,3.250,3.220,
9.8116e-05,-2.19174,10.27875,0.6779637933,2.3670568466,0.677,0.194,3.7953,4.208,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.654e-01,1.345e-01,1.049e-05,2.848e-06,2.597e-05,-1.000,5.680e-05,4.286,4.600,4.857,4.431,4.118,3.811,3.436,3.129,3.100,
9.8116e-05,-2.19174,10.27875,0.6803579926,2.3682770729,0.680,0.230,3.7957,4.176,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.659e-01,1.341e-01,1.046e-05,2.842e-06,2.591e-05,-1.000,6.166e-05,4.196,4.510,4.763,4.340,4.028,3.722,3.348,3.042,3.013,
9.8116e-05,-2.19174,10.27875,0.6817944050,2.3690044880,0.681,0.254,3.7955,4.151,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.662e-01,1.338e-01,1.045e-05,2.839e-06,2.588e-05,-1.000,6.446e-05,4.134,4.450,4.701,4.278,3.966,3.660,3.285,2.979,2.950,
9.8116e-05,-2.19174,10.27875,0.6842998266,2.3702647686,0.684,0.301,3.7944,4.102,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.666e-01,1.333e-01,1.042e-05,2.832e-06,2.583e-05,-1.000,6.941e-05,4.018,4.339,4.587,4.162,3.848,3.541,3.164,2.856,2.826,
9.8116e-05,-2.19174,10.27875,0.6864112616,2.3713185787,0.686,0.345,3.7922,4.050,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.670e-01,1.329e-01,1.040e-05,2.827e-06,2.578e-05,-1.000,7.358e-05,3.907,4.237,4.482,4.052,3.735,3.424,3.041,2.729,2.698,
9.8116e-05,-2.19174,10.27875,0.6873819232,2.3718006611,0.687,0.366,3.7907,4.023,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.672e-01,1.327e-01,1.039e-05,2.825e-06,2.576e-05,-1.000,9.999e-05,3.854,4.190,4.433,3.999,3.680,3.367,2.981,2.666,2.634,
9.8116e-05,-2.19174,10.27875,0.6878295541,2.3720223904,0.687,0.378,3.7896,4.008,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.672e-01,1.327e-01,1.039e-05,2.825e-06,2.576e-05,-1.000,9.996e-05,3.826,4.166,4.409,3.972,3.651,3.336,2.947,2.631,2.599,
9.8116e-05,-2.19174,10.27875,0.6893629432,2.3727796078,0.689,0.420,3.7849,3.948,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.671e-01,1.328e-01,1.041e-05,2.830e-06,2.581e-05,-1.000,1.000e-04,3.720,4.081,4.319,3.870,3.540,3.218,2.818,2.494,2.459,
9.8116e-05,-2.19174,10.27875,0.6905477643,2.3733618259,0.690,0.459,3.7791,3.887,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.644e-01,1.355e-01,1.063e-05,2.888e-06,2.634e-05,-1.000,1.000e-04,3.623,4.009,4.242,3.777,3.437,3.106,2.693,2.358,2.320,
9.8116e-05,-2.19174,10.27875,0.6915007234,2.3738286495,0.691,0.496,3.7727,3.824,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.535e-01,1.464e-01,1.144e-05,3.107e-06,2.833e-05,-1.000,1.000e-04,3.530,3.948,4.173,3.689,3.337,2.996,2.569,2.224,2.181,
9.8116e-05,-2.19174,10.27875,0.6922999620,2.3742189407,0.692,0.533,3.7661,3.761,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.346e-01,1.653e-01,1.277e-05,3.466e-06,3.158e-05,-1.000,1.000e-04,3.437,3.889,4.106,3.602,3.239,2.888,2.446,2.090,2.042,
9.8116e-05,-2.19174,10.27875,0.6929936409,2.3745567799,0.692,0.570,3.7592,3.697,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.146e-01,1.853e-01,1.405e-05,3.808e-06,3.466e-05,-1.000,1.000e-04,3.345,3.834,4.042,3.518,3.142,2.779,2.322,1.955,1.902,
9.8116e-05,-2.19174,10.27875,0.6936426759,2.3748724461,0.693,0.612,3.7525,3.628,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.998e-01,2.001e-01,1.496e-05,4.050e-06,3.682e-05,-1.000,1.000e-04,3.239,3.772,3.967,3.420,3.032,2.658,2.185,1.808,1.749,
9.8116e-05,-2.19174,10.27875,0.6942137480,2.3751492500,0.694,0.658,3.7472,3.562,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.904e-01,2.095e-01,1.553e-05,4.200e-06,3.816e-05,-1.000,1.000e-04,3.125,3.695,3.878,3.315,2.916,2.533,2.049,1.663,1.600,
9.8116e-05,-2.19174,10.27875,0.6946744323,2.3753724098,0.694,0.699,3.7437,3.507,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.849e-01,2.150e-01,1.587e-05,4.289e-06,3.896e-05,-1.000,1.000e-04,3.021,3.615,3.790,3.216,2.811,2.422,1.929,1.537,1.472,
9.8116e-05,-2.19174,10.27875,0.6950626373,2.3755600452,0.695,0.738,3.7412,3.459,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.813e-01,2.186e-01,1.608e-05,4.345e-06,3.945e-05,-1.000,1.000e-04,2.926,3.538,3.707,3.125,2.715,2.322,1.822,1.426,1.359,
9.8116e-05,-2.19174,10.27875,0.6951584816,2.3756065369,0.695,0.748,3.7407,3.446,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.806e-01,2.193e-01,1.612e-05,4.356e-06,3.955e-05,-1.000,1.001e-04,2.900,3.516,3.684,3.100,2.689,2.295,1.794,1.397,1.330,
9.8116e-05,-2.19174,10.27875,0.6955284476,2.3757851124,0.695,0.788,3.7388,3.400,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.782e-01,2.217e-01,1.626e-05,4.393e-06,3.989e-05,-1.000,9.705e-05,2.801,3.431,3.593,3.004,2.590,2.193,1.687,1.286,1.217,
9.8116e-05,-2.19174,10.27875,0.6959294677,2.3759784698,0.695,0.832,3.7371,3.348,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.758e-01,2.241e-01,1.638e-05,4.427e-06,4.020e-05,-1.000,9.352e-05,2.689,3.334,3.490,2.895,2.478,2.078,1.567,1.162,1.093,
9.8116e-05,-2.19174,10.27875,0.6963775158,2.3761942387,0.696,0.885,3.7354,3.289,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.736e-01,2.263e-01,1.650e-05,4.458e-06,4.047e-05,-1.000,1.000e-04,2.558,3.218,3.367,2.768,2.348,1.945,1.429,1.020,0.950,
9.8116e-05,-2.19174,10.27875,0.6967419982,2.3763694763,0.696,0.930,3.7342,3.239,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.720e-01,2.279e-01,1.658e-05,4.477e-06,4.064e-05,-1.000,9.999e-05,2.445,3.115,3.259,2.657,2.235,1.830,1.310,0.898,0.827,
9.8116e-05,-2.19174,10.27875,0.6970473528,2.3765161037,0.696,0.971,3.7331,3.194,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.708e-01,2.291e-01,1.663e-05,4.492e-06,4.077e-05,-1.000,9.997e-05,2.342,3.021,3.161,2.556,2.132,1.726,1.203,0.788,0.717,
9.8116e-05,-2.19174,10.27875,0.6973376870,2.3766555786,0.697,1.013,3.7320,3.148,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.697e-01,2.302e-01,1.668e-05,4.505e-06,4.089e-05,-1.000,1.000e-04,2.237,2.925,3.062,2.453,2.028,1.620,1.094,0.676,0.604,
9.8116e-05,-2.19174,10.27875,0.6976731420,2.3768162727,0.697,1.066,3.7307,3.090,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.684e-01,2.315e-01,1.673e-05,4.520e-06,4.102e-05,-1.000,1.001e-04,2.106,2.804,2.936,2.324,1.897,1.487,0.956,0.534,0.462,
9.8116e-05,-2.19174,10.27875,0.6979198456,2.3769345284,0.697,1.109,3.7296,3.043,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.675e-01,2.324e-01,1.677e-05,4.529e-06,4.111e-05,-1.000,1.000e-04,1.998,2.706,2.834,2.219,1.790,1.378,0.844,0.419,0.346,
9.8116e-05,-2.19174,10.27875,0.6981317401,2.3770358562,0.698,1.149,3.7285,2.999,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.668e-01,2.331e-01,1.679e-05,4.536e-06,4.117e-05,-1.000,1.000e-04,1.897,2.615,2.739,2.121,1.690,1.276,0.738,0.311,0.237,
9.8116e-05,-2.19174,10.27875,0.6983290911,2.3771302700,0.698,1.190,3.7274,2.953,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.661e-01,2.338e-01,1.682e-05,4.543e-06,4.123e-05,-1.000,1.000e-04,1.795,2.525,2.644,2.021,1.588,1.173,0.632,0.201,0.128,
9.8116e-05,-2.19174,10.27875,0.6985181570,2.3772206306,0.698,1.232,3.7261,2.906,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.655e-01,2.344e-01,1.684e-05,4.549e-06,4.128e-05,-1.000,9.996e-05,1.690,2.432,2.544,1.918,1.483,1.065,0.520,0.087,0.013,
9.8116e-05,-2.19174,10.27875,0.6986753345,2.3772957325,0.698,1.270,3.7248,2.863,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.651e-01,2.348e-01,1.686e-05,4.553e-06,4.132e-05,-1.000,1.000e-04,1.595,2.348,2.455,1.826,1.388,0.968,0.420,-0.016,-0.090,
9.8116e-05,-2.19174,10.27875,0.6988562942,2.3773820400,0.698,1.318,3.7233,2.809,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.646e-01,2.353e-01,1.687e-05,4.558e-06,4.136e-05,-1.000,9.999e-05,1.475,2.242,2.343,1.709,1.269,0.847,0.294,-0.145,-0.221,
9.8116e-05,-2.19174,10.27875,0.6989882588,2.3774449825,0.698,1.356,3.7221,2.766,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.642e-01,2.357e-01,1.689e-05,4.561e-06,4.139e-05,-1.000,9.999e-05,1.380,2.158,2.255,1.616,1.174,0.750,0.194,-0.248,-0.324,
9.8116e-05,-2.19174,10.27875,0.6991325021,2.3775138855,0.699,1.402,3.7206,2.715,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.639e-01,2.360e-01,1.690e-05,4.564e-06,4.141e-05,-1.000,1.000e-04,1.266,2.057,2.148,1.505,1.061,0.634,0.074,-0.372,-0.449,
9.8116e-05,-2.19174,10.27875,0.6992682815,2.3775784969,0.699,1.450,3.7189,2.660,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.636e-01,2.363e-01,1.691e-05,4.566e-06,4.143e-05,-1.000,9.993e-05,1.146,1.953,2.037,1.389,0.941,0.512,-0.053,-0.503,-0.580,
9.8116e-05,-2.19174,10.27875,0.6993906498,2.3776369095,0.699,1.497,3.7173,2.606,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.634e-01,2.365e-01,1.691e-05,4.567e-06,4.145e-05,-1.000,9.996e-05,1.026,1.850,1.928,1.274,0.823,0.391,-0.179,-0.632,-0.710,
9.8116e-05,-2.19174,10.27875,0.6994948387,2.3776865005,0.699,1.542,3.7158,2.556,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.633e-01,2.366e-01,1.691e-05,4.568e-06,4.146e-05,-1.000,9.999e-05,0.916,1.754,1.826,1.167,0.713,0.279,-0.296,-0.753,-0.832,
9.8116e-05,-2.19174,10.27875,0.6995901465,2.3777318001,0.699,1.586,3.7142,2.505,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.632e-01,2.367e-01,1.692e-05,4.570e-06,4.146e-05,-1.000,1.000e-04,0.805,1.659,1.724,1.060,0.604,0.167,-0.412,-0.873,-0.952,
9.8116e-05,-2.19174,10.27875,0.6996748447,2.3777720928,0.699,1.629,3.7127,2.456,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.632e-01,2.367e-01,1.692e-05,4.570e-06,4.147e-05,-1.000,9.999e-05,0.697,1.569,1.625,0.955,0.496,0.056,-0.527,-0.992,-1.072,
9.8116e-05,-2.19174,10.27875,0.6997478008,2.3778069019,0.699,1.670,3.7112,2.409,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.631e-01,2.368e-01,1.692e-05,4.571e-06,4.147e-05,-1.000,9.996e-05,0.595,1.484,1.533,0.857,0.394,-0.048,-0.636,-1.104,-1.185,
9.8116e-05,-2.19174,10.27875,0.6998166442,2.3778395653,0.699,1.711,3.7098,2.362,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.631e-01,2.368e-01,1.692e-05,4.571e-06,4.147e-05,-1.000,9.996e-05,0.492,1.399,1.439,0.757,0.291,-0.153,-0.745,-1.217,-1.299,
9.8116e-05,-2.19174,10.27875,0.6998761892,2.3778679371,0.699,1.750,3.7084,2.318,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.631e-01,2.368e-01,1.692e-05,4.571e-06,4.147e-05,-1.000,9.999e-05,0.396,1.321,1.353,0.665,0.196,-0.251,-0.847,-1.323,-1.405,
9.8116e-05,-2.19174,10.27875,0.6999319196,2.3778944016,0.699,1.789,3.7069,2.274,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.631e-01,2.368e-01,1.692e-05,4.571e-06,4.147e-05,-1.000,9.994e-05,0.298,1.243,1.265,0.571,0.100,-0.350,-0.951,-1.430,-1.513,
9.8116e-05,-2.19174,10.27875,0.6999816298,2.3779180050,0.699,1.826,3.7056,2.231,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.631e-01,2.368e-01,1.692e-05,4.571e-06,4.147e-05,-1.000,9.999e-05,0.204,1.168,1.182,0.481,0.007,-0.446,-1.051,-1.533,-1.617,
9.8116e-05,-2.19174,10.27875,0.6999999881,2.3779268265,0.699,1.841,3.7050,2.214,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.631e-01,2.368e-01,1.692e-05,4.571e-06,4.147e-05,-1.000,9.997e-05,0.167,1.138,1.148,0.445,-0.030,-0.484,-1.090,-1.574,-1.658,
9.8116e-05,-2.19174,10.27875,0.7000274658,2.3779399395,0.699,1.864,3.7042,2.187,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-30,0.00,7.631e-01,2.368e-01,1.692e-05,4.571e-06,4.147e-05,-1.000,9.999e-05,0.110,1.091,1.097,0.390,-0.087,-0.542,-1.151,-1.637,-1.722,
9.8116e-05,-2.19174,10.27875,0.7000752091,2.3779625893,0.699,1.908,3.7025,2.136,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-30,0.00,7.631e-01,2.368e-01,1.692e-05,4.571e-06,4.147e-05,-1.000,9.999e-05,-0.001,1.003,0.999,0.284,-0.197,-0.655,-1.269,-1.760,-1.845,
9.8116e-05,-2.19174,10.27875,0.7001168728,2.3779823780,0.700,1.950,3.7009,2.088,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-30,0.00,7.631e-01,2.368e-01,1.692e-05,4.571e-06,4.147e-05,-1.000,9.994e-05,-0.105,0.920,0.906,0.185,-0.300,-0.760,-1.380,-1.874,-1.960,
