Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.14613,0.6548369527,2.3547394276,0.654,-0.493,3.7271,4.607,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-17,0.00,7.988e-01,1.991e-01,3.749e-04,1.013e-04,9.204e-04,-1.000,2.085e-03,6.003,7.029,6.896,6.188,5.728,5.325,4.800,4.378,4.311,
0.0024432,-0.80000,10.14613,0.6644381285,2.3599727154,0.664,-0.450,3.7332,4.595,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-14,0.00,8.006e-01,1.974e-01,3.725e-04,1.007e-04,9.149e-04,-1.000,2.079e-03,5.896,6.843,6.752,6.065,5.618,5.225,4.718,4.311,4.245,
0.0024432,-0.80000,10.14613,0.6676871181,2.3617045879,0.667,-0.436,3.7351,4.590,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-14,0.00,8.012e-01,1.967e-01,3.713e-04,1.004e-04,9.124e-04,-1.000,2.077e-03,5.860,6.783,6.705,6.024,5.582,5.191,4.689,4.287,4.222,
0.0024432,-0.80000,10.14613,0.6793646812,2.3677721024,0.679,-0.382,3.7418,4.571,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-22,0.00,8.037e-01,1.942e-01,3.670e-04,9.941e-05,9.035e-04,-1.000,2.018e-03,5.726,6.568,6.533,5.875,5.448,5.068,4.584,4.197,4.136,
0.0024432,-0.80000,10.14613,0.6900929809,2.3731386662,0.689,-0.332,3.7478,4.552,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-20,0.00,8.061e-01,1.919e-01,3.629e-04,9.846e-05,8.951e-04,-1.000,2.047e-03,5.601,6.376,6.376,5.738,5.324,4.954,4.485,4.110,4.053,
0.0024432,-0.80000,10.14613,0.7003113031,2.3780746460,0.700,-0.284,3.7534,4.532,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-18,0.00,8.084e-01,1.896e-01,3.590e-04,9.753e-05,8.868e-04,-1.000,1.985e-03,5.479,6.196,6.225,5.606,5.204,4.843,4.388,4.023,3.970,
0.0024432,-0.80000,10.14613,0.7102271914,2.3827090263,0.709,-0.235,3.7586,4.510,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-15,0.00,8.107e-01,1.874e-01,3.552e-04,9.660e-05,8.788e-04,-1.000,1.981e-03,5.357,6.021,6.075,5.475,5.084,4.731,4.290,3.934,3.884,
0.0024432,-0.80000,10.14613,0.7127447128,2.3838620186,0.712,-0.222,3.7599,4.504,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-15,0.00,8.112e-01,1.868e-01,3.542e-04,9.637e-05,8.767e-04,-1.000,1.979e-03,5.325,5.976,6.037,5.441,5.053,4.702,4.264,3.911,3.861,
0.0024432,-0.80000,10.14613,0.7190364003,2.3867027760,0.718,-0.190,3.7629,4.488,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-18,0.00,8.130e-01,1.850e-01,3.511e-04,9.563e-05,8.701e-04,-1.000,1.976e-03,5.244,5.868,5.941,5.356,4.974,4.629,4.197,3.850,3.802,
0.0024432,-0.80000,10.14613,0.7275652885,2.3904638290,0.727,-0.144,3.7669,4.463,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-22,0.00,8.154e-01,1.826e-01,3.470e-04,9.461e-05,8.610e-04,-1.000,1.985e-03,5.131,5.720,5.808,5.237,4.864,4.525,4.103,3.762,3.717,
0.0024432,-0.80000,10.14613,0.7352635860,2.3937726021,0.734,-0.101,3.7703,4.439,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-20,0.00,8.177e-01,1.803e-01,3.431e-04,9.366e-05,8.527e-04,-1.000,1.966e-03,5.024,5.583,5.684,5.126,4.760,4.426,4.012,3.678,3.635,
0.0024432,-0.80000,10.14613,0.7428534627,2.3969576359,0.742,-0.057,3.7735,4.411,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-19,0.00,8.200e-01,1.781e-01,3.392e-04,9.271e-05,8.442e-04,-1.000,1.939e-03,4.913,5.446,5.557,5.012,4.652,4.324,3.917,3.589,3.548,
0.0024432,-0.80000,10.14613,0.7498468757,2.3998270035,0.749,-0.014,3.7763,4.384,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-18,0.00,8.222e-01,1.759e-01,3.356e-04,9.181e-05,8.363e-04,-1.000,1.904e-03,4.806,5.317,5.437,4.902,4.548,4.224,3.824,3.500,3.461,
0.0024432,-0.80000,10.14613,0.7585783005,2.4033238888,0.757,0.042,3.7793,4.345,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-15,0.00,8.249e-01,1.732e-01,3.310e-04,9.067e-05,8.263e-04,-1.000,1.870e-03,4.666,5.154,5.282,4.759,4.411,4.092,3.699,3.380,3.343,
0.0024432,-0.80000,10.14613,0.7610512972,2.4042975903,0.760,0.058,3.7800,4.333,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-15,0.00,8.257e-01,1.724e-01,3.297e-04,9.033e-05,8.234e-04,-1.000,1.865e-03,4.626,5.108,5.238,4.718,4.372,4.054,3.662,3.345,3.308,
0.0024432,-0.80000,10.14613,0.7621585727,2.4047312737,0.761,0.065,3.7803,4.328,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.62e-15,0.00,8.262e-01,1.719e-01,3.289e-04,9.013e-05,8.216e-04,-1.000,1.860e-03,4.608,5.088,5.218,4.700,4.354,4.037,3.646,3.329,3.293,
0.0024432,-0.80000,10.14613,0.7701063156,2.4078016281,0.769,0.120,3.7821,4.284,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,8.287e-01,1.695e-01,3.253e-04,8.918e-05,8.129e-04,-1.000,1.831e-03,4.470,4.941,5.072,4.560,4.219,3.904,3.517,3.204,3.168,
0.0024432,-0.80000,10.14613,0.7754749060,2.4098346233,0.774,0.159,3.7829,4.251,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-22,0.00,8.296e-01,1.686e-01,3.240e-04,8.884e-05,8.098e-04,-1.000,1.853e-03,4.372,4.838,4.968,4.461,4.121,3.808,3.423,3.111,3.076,
0.0024432,-0.80000,10.14613,0.7788711786,2.4111042023,0.777,0.187,3.7830,4.226,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.71e-22,0.00,8.299e-01,1.683e-01,3.236e-04,8.875e-05,8.091e-04,-1.000,1.849e-03,4.303,4.770,4.898,4.392,4.053,3.740,3.354,3.043,3.008,
0.0024432,-0.80000,10.14613,0.7844475508,2.4131612778,0.783,0.235,3.7823,4.178,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-20,0.00,8.301e-01,1.681e-01,3.237e-04,8.878e-05,8.095e-04,-1.000,1.832e-03,4.183,4.654,4.780,4.273,3.932,3.619,3.232,2.919,2.884,
0.0024432,-0.80000,10.14613,0.7901529074,2.4152314663,0.789,0.288,3.7803,4.120,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-19,0.00,8.292e-01,1.689e-01,3.262e-04,8.949e-05,8.160e-04,-1.000,1.855e-03,4.051,4.533,4.655,4.142,3.799,3.482,3.090,2.774,2.738,
0.0024432,-0.80000,10.14613,0.7911466360,2.4155883789,0.790,0.297,3.7798,4.109,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-19,0.00,8.289e-01,1.692e-01,3.269e-04,8.970e-05,8.179e-04,-1.000,1.865e-03,4.027,4.512,4.633,4.119,3.775,3.457,3.064,2.747,2.710,
0.0024432,-0.80000,10.14613,0.7951005697,2.4169988632,0.793,0.341,3.7754,4.051,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-18,0.00,8.220e-01,1.760e-01,3.403e-04,9.335e-05,8.513e-04,-1.000,1.933e-03,3.918,4.435,4.542,4.014,3.663,3.339,2.935,2.610,2.571,
0.0024432,-0.80000,10.14613,0.7988094687,2.4183075428,0.797,0.385,3.7679,3.978,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-18,0.00,8.063e-01,1.916e-01,3.671e-04,1.007e-04,9.177e-04,-1.000,2.091e-03,3.807,4.378,4.464,3.911,3.546,3.210,2.788,2.449,2.406,
0.0024432,-0.80000,10.14613,0.8012656569,2.4191663265,0.799,0.418,3.7587,3.910,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-17,0.00,7.898e-01,2.080e-01,3.921e-04,1.074e-04,9.784e-04,-1.000,2.215e-03,3.726,4.369,4.427,3.844,3.461,3.110,2.665,2.308,2.260,
0.0024432,-0.80000,10.14613,0.8028509617,2.4197175503,0.801,0.442,3.7495,3.849,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-17,0.00,7.789e-01,2.188e-01,4.074e-04,1.115e-04,1.015e-03,-1.000,2.276e-03,3.664,4.384,4.412,3.798,3.398,3.033,2.564,2.188,2.134,
0.0024432,-0.80000,10.14613,0.8040141463,2.4201202393,0.802,0.468,3.7415,3.792,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-16,0.00,7.720e-01,2.257e-01,4.170e-04,1.141e-04,1.038e-03,-1.000,2.338e-03,3.601,4.391,4.391,3.751,3.335,2.957,2.467,2.073,2.015,
0.0024432,-0.80000,10.14613,0.8050915599,2.4204921722,0.803,0.503,3.7341,3.728,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-16,0.00,7.666e-01,2.310e-01,4.243e-04,1.160e-04,1.055e-03,-1.000,2.370e-03,3.512,4.377,4.344,3.679,3.249,2.859,2.347,1.936,1.875,
0.0024432,-0.80000,10.14613,0.8059460521,2.4207863808,0.804,0.543,3.7291,3.669,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-16,0.00,7.629e-01,2.347e-01,4.290e-04,1.173e-04,1.066e-03,-1.000,2.406e-03,3.413,4.330,4.274,3.593,3.153,2.755,2.229,1.804,1.741,
0.0024432,-0.80000,10.14613,0.8063744307,2.4209334850,0.804,0.565,3.7269,3.638,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-15,0.00,7.612e-01,2.364e-01,4.311e-04,1.178e-04,1.071e-03,-1.000,2.435e-03,3.358,4.300,4.233,3.543,3.099,2.697,2.164,1.733,1.670,
0.0024432,-0.80000,10.14613,0.8065248728,2.4209852219,0.804,0.575,3.7263,3.626,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-15,0.00,7.606e-01,2.370e-01,4.317e-04,1.180e-04,1.073e-03,-1.000,2.441e-03,3.333,4.282,4.212,3.521,3.075,2.673,2.137,1.705,1.641,
0.0024432,-0.80000,10.14613,0.8072138429,2.4212214947,0.805,0.620,3.7236,3.571,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-15,0.00,7.579e-01,2.396e-01,4.344e-04,1.187e-04,1.079e-03,-1.000,2.466e-03,3.221,4.197,4.115,3.415,2.965,2.558,2.014,1.575,1.510,
0.0024432,-0.80000,10.14613,0.8077927828,2.4214196205,0.806,0.662,3.7216,3.521,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-15,0.00,7.557e-01,2.418e-01,4.362e-04,1.192e-04,1.084e-03,-1.000,2.475e-03,3.116,4.111,4.022,3.316,2.862,2.452,1.902,1.457,1.391,
0.0024432,-0.80000,10.14613,0.8083593845,2.4216132164,0.806,0.706,3.7200,3.470,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-15,0.00,7.536e-01,2.439e-01,4.378e-04,1.197e-04,1.087e-03,-1.000,2.459e-03,3.004,4.016,3.920,3.208,2.752,2.339,1.784,1.334,1.268,
0.0024432,-0.80000,10.14613,0.8088333607,2.4217751026,0.807,0.747,3.7187,3.425,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.518e-01,2.457e-01,4.387e-04,1.200e-04,1.090e-03,-1.000,2.464e-03,2.903,3.930,3.827,3.111,2.652,2.237,1.678,1.224,1.158,
0.0024432,-0.80000,10.14613,0.8093518019,2.4219517708,0.807,0.794,3.7173,3.372,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-14,0.00,7.498e-01,2.477e-01,4.391e-04,1.205e-04,1.093e-03,-1.000,2.475e-03,2.784,3.828,3.717,2.996,2.535,2.117,1.553,1.095,1.029,
0.0024432,-0.80000,10.14613,0.8093578815,2.4219536781,0.807,0.795,3.7172,3.371,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-14,0.00,7.498e-01,2.477e-01,4.392e-04,1.205e-04,1.093e-03,-1.000,2.475e-03,2.783,3.827,3.716,2.995,2.533,2.116,1.552,1.094,1.027,
0.0024432,-0.80000,10.14613,0.8094528317,2.4219861031,0.807,0.804,3.7170,3.361,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,7.494e-01,2.481e-01,4.392e-04,1.206e-04,1.093e-03,-1.000,2.478e-03,2.761,3.808,3.695,2.974,2.512,2.094,1.529,1.070,1.004,
0.0024432,-0.80000,10.14613,0.8098824620,2.4221322536,0.808,0.847,3.7158,3.313,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-14,0.00,7.476e-01,2.500e-01,4.387e-04,1.213e-04,1.096e-03,-1.000,2.477e-03,2.652,3.714,3.595,2.869,2.405,1.985,1.415,0.953,0.887,
0.0024432,-0.80000,10.14613,0.8102585077,2.4222600460,0.808,0.888,3.7147,3.268,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-14,0.00,7.461e-01,2.514e-01,4.375e-04,1.225e-04,1.097e-03,-1.000,2.478e-03,2.550,3.624,3.500,2.770,2.304,1.882,1.309,0.843,0.777,
0.0024432,-0.80000,10.14613,0.8106132150,2.4223804474,0.808,0.929,3.7135,3.222,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-14,0.00,7.448e-01,2.527e-01,4.358e-04,1.242e-04,1.098e-03,-1.000,2.480e-03,2.446,3.534,3.404,2.670,2.201,1.778,1.201,0.732,0.665,
0.0024432,-0.80000,10.14613,0.8109514713,2.4224951267,0.808,0.972,3.7122,3.175,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-14,0.00,7.436e-01,2.540e-01,4.336e-04,1.264e-04,1.099e-03,-1.000,2.480e-03,2.340,3.443,3.306,2.567,2.097,1.671,1.089,0.617,0.549,
0.0024432,-0.80000,10.14613,0.8112491965,2.4225959778,0.809,1.012,3.7110,3.130,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-14,0.00,7.425e-01,2.550e-01,4.313e-04,1.290e-04,1.100e-03,-1.000,2.480e-03,2.240,3.357,3.214,2.471,1.998,1.570,0.985,0.508,0.441,
0.0024432,-0.80000,10.14613,0.8115322590,2.4226918221,0.809,1.053,3.7098,3.084,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-14,0.00,7.415e-01,2.560e-01,4.287e-04,1.320e-04,1.101e-03,-1.000,2.483e-03,2.137,3.269,3.120,2.372,1.897,1.467,0.877,0.397,0.329,
0.0024432,-0.80000,10.14613,0.8118517995,2.4227998257,0.809,1.104,3.7081,3.026,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-14,0.00,7.406e-01,2.568e-01,4.262e-04,1.349e-04,1.102e-03,-1.000,2.538e-03,2.010,3.162,3.004,2.250,1.772,1.339,0.744,0.258,0.190,
0.0024432,-0.80000,10.14613,0.8120905757,2.4228806496,0.809,1.145,3.7067,2.980,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,7.401e-01,2.574e-01,4.245e-04,1.370e-04,1.102e-03,-1.000,2.544e-03,1.907,3.078,2.912,2.152,1.671,1.235,0.635,0.145,0.077,
0.0024432,-0.80000,10.14613,0.8123666644,2.4229738712,0.809,1.198,3.7048,2.920,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-13,0.00,7.396e-01,2.579e-01,4.230e-04,1.389e-04,1.102e-03,-1.000,2.484e-03,1.776,2.972,2.795,2.027,1.543,1.103,0.497,0.001,-0.068,
0.0024432,-0.80000,10.14613,0.8126099706,2.4230558872,0.810,1.248,3.7029,2.861,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,7.392e-01,2.582e-01,4.220e-04,1.400e-04,1.103e-03,-1.000,2.532e-03,1.649,2.871,2.682,1.907,1.418,0.975,0.362,-0.139,-0.209,
0.0024432,-0.80000,10.14613,0.8128245473,2.4231283665,0.810,1.298,3.7010,2.804,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,7.391e-01,2.584e-01,4.215e-04,1.406e-04,1.103e-03,-1.000,2.481e-03,1.526,2.775,2.574,1.791,1.298,0.852,0.232,-0.276,-0.346,
0.0024432,-0.80000,10.14613,0.8130219579,2.4231948853,0.810,1.347,3.6990,2.747,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-13,0.00,7.391e-01,2.584e-01,4.213e-04,1.408e-04,1.103e-03,-1.000,2.484e-03,1.402,2.680,2.466,1.675,1.178,0.727,0.100,-0.414,-0.485,
0.0024432,-0.80000,10.14613,0.8131893873,2.4232513905,0.810,1.393,3.6970,2.693,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-13,0.00,7.391e-01,2.584e-01,4.213e-04,1.409e-04,1.103e-03,-1.000,2.485e-03,1.287,2.594,2.367,1.569,1.067,0.612,-0.022,-0.544,-0.615,
0.0024432,-0.80000,10.14613,0.8133448958,2.4233036041,0.810,1.440,3.6949,2.638,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-13,0.00,7.391e-01,2.585e-01,4.213e-04,1.409e-04,1.103e-03,-1.000,2.485e-03,1.170,2.507,2.267,1.460,0.954,0.495,-0.147,-0.675,-0.747,
0.0024432,-0.80000,10.14613,0.8134867549,2.4233512878,0.810,1.486,3.6928,2.583,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-13,0.00,7.391e-01,2.585e-01,4.212e-04,1.410e-04,1.103e-03,-1.000,2.485e-03,1.054,2.421,2.168,1.352,0.842,0.379,-0.271,-0.806,-0.878,
0.0024432,-0.80000,10.14613,0.8136130571,2.4233939648,0.810,1.531,3.6907,2.530,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-13,0.00,7.390e-01,2.585e-01,4.212e-04,1.410e-04,1.103e-03,-1.000,2.485e-03,0.942,2.338,2.072,1.249,0.733,0.267,-0.391,-0.934,-1.006,
0.0024432,-0.80000,10.14613,0.8137283921,2.4234325886,0.810,1.576,3.6886,2.477,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-13,0.00,7.390e-01,2.585e-01,4.212e-04,1.411e-04,1.103e-03,-1.000,2.486e-03,0.831,2.262,1.980,1.147,0.627,0.157,-0.509,-1.060,-1.132,
0.0024432,-0.80000,10.14613,0.8138306737,2.4234671593,0.810,1.618,3.6864,2.426,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-13,0.00,7.390e-01,2.585e-01,4.211e-04,1.411e-04,1.103e-03,-1.000,2.486e-03,0.725,2.198,1.895,1.051,0.525,0.051,-0.623,-1.180,-1.254,
0.0024432,-0.80000,10.14613,0.8139244318,2.4234986305,0.810,1.659,3.6843,2.376,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-13,0.00,7.390e-01,2.585e-01,4.211e-04,1.411e-04,1.103e-03,-1.000,2.486e-03,0.622,2.134,1.812,0.958,0.426,-0.053,-0.734,-1.298,-1.372,
0.0024432,-0.80000,10.14613,0.8140144944,2.4235289097,0.809,1.700,3.6822,2.327,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-7.54e-13,0.00,7.390e-01,2.585e-01,4.211e-04,1.412e-04,1.103e-03,-1.000,2.486e-03,0.519,2.073,1.730,0.865,0.328,-0.155,-0.845,-1.416,-1.491,
0.0024432,-0.80000,10.14613,0.8141054511,2.4235594273,0.809,1.737,3.6803,2.282,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-13,0.00,7.390e-01,2.585e-01,4.211e-04,1.412e-04,1.103e-03,-1.000,2.486e-03,0.427,2.017,1.656,0.781,0.239,-0.247,-0.944,-1.522,-1.597,
