Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.08814,0.6000000238,2.3211214542,0.600,-0.670,3.7122,4.686,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-14,0.00,7.935e-01,2.057e-01,1.480e-04,3.998e-05,3.629e-04,-1.000,8.514e-04,6.444,6.419,6.837,6.867,5.841,
0.00097797,-1.20000,10.08814,0.6086731553,2.3269035816,0.608,-0.632,3.7179,4.678,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.953e-01,2.039e-01,1.469e-04,3.968e-05,3.603e-04,-1.000,8.662e-04,6.350,6.317,6.722,6.751,5.751,
0.00097797,-1.20000,10.08814,0.6214700341,2.3350970745,0.621,-0.576,3.7261,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.979e-01,2.012e-01,1.452e-04,3.924e-05,3.563e-04,-1.000,8.729e-04,6.211,6.168,6.556,6.582,5.619,
0.00097797,-1.20000,10.08814,0.6338824034,2.3426818848,0.634,-0.522,3.7339,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-15,0.00,8.007e-01,1.985e-01,1.436e-04,3.879e-05,3.523e-04,-1.000,7.872e-04,6.075,6.025,6.397,6.421,5.491,
0.00097797,-1.20000,10.08814,0.6454459429,2.3494470119,0.645,-0.471,3.7411,4.635,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-15,0.00,8.033e-01,1.959e-01,1.419e-04,3.836e-05,3.484e-04,-1.000,7.870e-04,5.947,5.893,6.250,6.273,5.372,
0.00097797,-1.20000,10.08814,0.6499999762,2.3520355225,0.650,-0.451,3.7439,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-14,0.00,8.044e-01,1.949e-01,1.413e-04,3.819e-05,3.469e-04,-1.000,7.872e-04,5.897,5.841,6.192,6.215,5.326,
0.00097797,-1.20000,10.08814,0.6617779732,2.3585402966,0.662,-0.398,3.7504,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,8.077e-01,1.915e-01,1.392e-04,3.764e-05,3.420e-04,-1.000,7.871e-04,5.765,5.707,6.045,6.066,5.206,
0.00097797,-1.20000,10.08814,0.6738534570,2.3649384975,0.674,-0.343,3.7570,4.590,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-14,0.00,8.113e-01,1.879e-01,1.370e-04,3.704e-05,3.366e-04,-1.000,7.795e-04,5.629,5.569,5.893,5.913,5.082,
0.00097797,-1.20000,10.08814,0.6849471331,2.3705887794,0.685,-0.292,3.7628,4.569,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,8.148e-01,1.844e-01,1.348e-04,3.647e-05,3.315e-04,-1.000,7.582e-04,5.500,5.440,5.753,5.771,4.966,
0.00097797,-1.20000,10.08814,0.6955247521,2.3757832050,0.695,-0.242,3.7681,4.546,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-15,0.00,8.183e-01,1.809e-01,1.326e-04,3.590e-05,3.264e-04,-1.000,7.599e-04,5.374,5.315,5.617,5.635,4.853,
0.00097797,-1.20000,10.08814,0.6999999881,2.3779268265,0.700,-0.220,3.7703,4.536,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-14,0.00,8.198e-01,1.794e-01,1.317e-04,3.565e-05,3.241e-04,-1.000,7.434e-04,5.320,5.262,5.559,5.576,4.803,
0.00097797,-1.20000,10.08814,0.7037228942,2.3796861172,0.703,-0.202,3.7721,4.527,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-14,0.00,8.214e-01,1.779e-01,1.306e-04,3.539e-05,3.218e-04,-1.000,7.212e-04,5.275,5.217,5.511,5.527,4.762,
0.00097797,-1.20000,10.08814,0.7145317793,2.3846747875,0.714,-0.147,3.7770,4.499,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-14,0.00,8.262e-01,1.731e-01,1.272e-04,3.458e-05,3.147e-04,-1.000,6.871e-04,5.137,5.081,5.365,5.381,4.638,
0.00097797,-1.20000,10.08814,0.7247558236,2.3892362118,0.724,-0.092,3.7815,4.468,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-14,0.00,8.311e-01,1.683e-01,1.239e-04,3.377e-05,3.075e-04,-1.000,6.871e-04,5.001,4.946,5.221,5.236,4.512,
0.00097797,-1.20000,10.08814,0.7336838245,2.3931000233,0.733,-0.042,3.7853,4.439,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8e-14,0.00,8.356e-01,1.638e-01,1.208e-04,3.301e-05,3.009e-04,-1.000,6.882e-04,4.875,4.821,5.090,5.104,4.396,
0.00097797,-1.20000,10.08814,0.7421073914,2.3966479301,0.742,0.008,3.7887,4.407,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-15,0.00,8.400e-01,1.593e-01,1.177e-04,3.226e-05,2.942e-04,-1.000,6.876e-04,4.751,4.698,4.960,4.974,4.280,
0.00097797,-1.20000,10.08814,0.7499899268,2.3998849392,0.749,0.057,3.7917,4.375,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,8.444e-01,1.549e-01,1.148e-04,3.153e-05,2.877e-04,-1.000,6.872e-04,4.628,4.576,4.832,4.846,4.165,
0.00097797,-1.20000,10.08814,0.7500000000,2.3998889923,0.749,0.057,3.7917,4.375,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.444e-01,1.549e-01,1.148e-04,3.153e-05,2.876e-04,-1.000,6.872e-04,4.627,4.575,4.832,4.845,4.164,
0.00097797,-1.20000,10.08814,0.7575199008,2.4029049873,0.757,0.107,3.7942,4.339,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,8.480e-01,1.513e-01,1.129e-04,3.103e-05,2.832e-04,-1.000,6.872e-04,4.503,4.452,4.703,4.717,4.046,
0.00097797,-1.20000,10.08814,0.7653503418,2.4059731960,0.765,0.162,3.7965,4.298,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,8.513e-01,1.480e-01,1.113e-04,3.059e-05,2.794e-04,-1.000,6.657e-04,4.366,4.315,4.562,4.575,3.915,
0.00097797,-1.20000,10.08814,0.7723490596,2.4086549282,0.771,0.214,3.7982,4.257,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,8.536e-01,1.457e-01,1.103e-04,3.032e-05,2.771e-04,-1.000,6.355e-04,4.236,4.184,4.429,4.441,3.789,
0.00097797,-1.20000,10.08814,0.7784821987,2.4109594822,0.778,0.263,3.7993,4.215,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,8.541e-01,1.453e-01,1.103e-04,3.033e-05,2.771e-04,-1.000,6.481e-04,4.113,4.062,4.303,4.316,3.669,
0.00097797,-1.20000,10.08814,0.7803415060,2.4116499424,0.779,0.278,3.7995,4.202,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,8.541e-01,1.453e-01,1.103e-04,3.035e-05,2.773e-04,-1.000,6.518e-04,4.075,4.023,4.264,4.277,3.630,
0.00097797,-1.20000,10.08814,0.7819732428,2.4122526646,0.781,0.293,3.7994,4.187,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,8.541e-01,1.453e-01,1.104e-04,3.037e-05,2.775e-04,-1.000,6.550e-04,4.037,3.985,4.226,4.239,3.592,
0.00097797,-1.20000,10.08814,0.7882502675,2.4145448208,0.787,0.354,3.7982,4.125,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-14,0.00,8.541e-01,1.452e-01,1.107e-04,3.045e-05,2.783e-04,-1.000,6.718e-04,3.886,3.833,4.076,4.088,3.438,
0.00097797,-1.20000,10.08814,0.7929553986,2.4162356853,0.792,0.404,3.7957,4.068,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-15,0.00,8.541e-01,1.452e-01,1.109e-04,3.051e-05,2.789e-04,-1.000,6.876e-04,3.760,3.706,3.953,3.966,3.307,
0.00097797,-1.20000,10.08814,0.7937518954,2.4165196419,0.792,0.413,3.7952,4.057,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-15,0.00,8.541e-01,1.452e-01,1.109e-04,3.052e-05,2.790e-04,-1.000,6.900e-04,3.738,3.683,3.931,3.944,3.283,
0.00097797,-1.20000,10.08814,0.7952826619,2.4170634747,0.794,0.432,3.7934,4.032,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,8.540e-01,1.453e-01,1.111e-04,3.057e-05,2.794e-04,-1.000,6.862e-04,3.690,3.635,3.885,3.899,3.232,
0.00097797,-1.20000,10.08814,0.7983170748,2.4181346893,0.797,0.474,3.7881,3.970,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,8.539e-01,1.454e-01,1.113e-04,3.062e-05,2.799e-04,-1.000,6.886e-04,3.585,3.529,3.788,3.802,3.115,
0.00097797,-1.20000,10.08814,0.8000000119,2.4187245369,0.799,0.500,3.7832,3.925,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-13,0.00,8.506e-01,1.488e-01,1.137e-04,3.129e-05,2.860e-04,-1.000,6.205e-04,3.519,3.462,3.730,3.744,3.038,
0.00097797,-1.20000,10.08814,0.8005316257,2.4189102650,0.799,0.509,3.7816,3.910,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-13,0.00,8.494e-01,1.500e-01,1.146e-04,3.153e-05,2.882e-04,-1.000,5.994e-04,3.498,3.441,3.711,3.726,3.013,
0.00097797,-1.20000,10.08814,0.8021765947,2.4194834232,0.801,0.538,3.7746,3.854,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-13,0.00,8.252e-01,1.741e-01,1.304e-04,3.582e-05,3.270e-04,-1.000,6.701e-04,3.426,3.369,3.651,3.667,2.927,
0.00097797,-1.20000,10.08814,0.8037039042,2.4200129509,0.802,0.565,3.7656,3.791,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-13,0.00,7.996e-01,1.995e-01,1.456e-04,3.992e-05,3.637e-04,-1.000,8.468e-04,3.357,3.300,3.600,3.617,2.839,
0.00097797,-1.20000,10.08814,0.8047891259,2.4203879833,0.803,0.589,3.7573,3.735,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-13,0.00,7.853e-01,2.139e-01,1.537e-04,4.207e-05,3.829e-04,-1.000,8.820e-04,3.296,3.242,3.557,3.576,2.764,
0.00097797,-1.20000,10.08814,0.8057790995,2.4207289219,0.804,0.621,3.7495,3.672,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.47e-13,0.00,7.760e-01,2.231e-01,1.588e-04,4.344e-05,3.951e-04,-1.000,8.883e-04,3.217,3.166,3.496,3.516,2.672,
0.00097797,-1.20000,10.08814,0.8065481186,2.4209933281,0.805,0.657,3.7439,3.615,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-13,0.00,7.709e-01,2.282e-01,1.616e-04,4.419e-05,4.018e-04,-1.000,8.952e-04,3.128,3.081,3.421,3.442,2.576,
0.00097797,-1.20000,10.08814,0.8072856069,2.4212460518,0.806,0.700,3.7394,3.553,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.670e-01,2.320e-01,1.636e-04,4.473e-05,4.067e-04,-1.000,9.808e-04,3.020,2.976,3.325,3.347,2.462,
0.00097797,-1.20000,10.08814,0.8074004650,2.4212853909,0.806,0.708,3.7388,3.543,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.665e-01,2.325e-01,1.639e-04,4.480e-05,4.072e-04,-1.000,9.809e-04,3.000,2.957,3.307,3.328,2.442,
0.00097797,-1.20000,10.08814,0.8080048561,2.4214920998,0.806,0.753,3.7360,3.488,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-12,0.00,7.639e-01,2.351e-01,1.650e-04,4.512e-05,4.100e-04,-1.000,9.788e-04,2.888,2.848,3.203,3.225,2.328,
0.00097797,-1.20000,10.08814,0.8085140586,2.4216661453,0.807,0.794,3.7339,3.438,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-12,0.00,7.619e-01,2.372e-01,1.659e-04,4.533e-05,4.120e-04,-1.000,8.935e-04,2.785,2.747,3.106,3.128,2.223,
0.00097797,-1.20000,10.08814,0.8090791106,2.4218587875,0.807,0.844,3.7319,3.381,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-12,0.00,7.597e-01,2.393e-01,1.666e-04,4.554e-05,4.138e-04,-1.000,9.758e-04,2.660,2.624,2.987,3.010,2.097,
0.00097797,-1.20000,10.08814,0.8096012473,2.4220366478,0.808,0.894,3.7301,3.324,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-12,0.00,7.577e-01,2.414e-01,1.672e-04,4.570e-05,4.153e-04,-1.000,8.897e-04,2.535,2.501,2.867,2.890,1.971,
0.00097797,-1.20000,10.08814,0.8101251721,2.4222147465,0.808,0.948,3.7283,3.263,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-12,0.00,7.555e-01,2.435e-01,1.676e-04,4.587e-05,4.165e-04,-1.000,9.688e-04,2.399,2.368,2.737,2.760,1.834,
0.00097797,-1.20000,10.08814,0.8105890751,2.4223723412,0.808,1.001,3.7267,3.204,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-12,0.00,7.537e-01,2.454e-01,1.676e-04,4.607e-05,4.174e-04,-1.000,8.985e-04,2.267,2.238,2.610,2.634,1.701,
0.00097797,-1.20000,10.08814,0.8109827042,2.4225056171,0.809,1.050,3.7252,3.149,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-12,0.00,7.520e-01,2.470e-01,1.674e-04,4.636e-05,4.182e-04,-1.000,9.699e-04,2.146,2.119,2.493,2.518,1.579,
0.00097797,-1.20000,10.08814,0.8112908006,2.4226100445,0.809,1.091,3.7240,3.103,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-12,0.00,7.508e-01,2.483e-01,1.670e-04,4.672e-05,4.187e-04,-1.000,8.985e-04,2.043,2.018,2.395,2.419,1.476,
0.00097797,-1.20000,10.08814,0.8116318583,2.4227254391,0.809,1.140,3.7225,3.048,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-12,0.00,7.495e-01,2.495e-01,1.664e-04,4.733e-05,4.191e-04,-1.000,9.631e-04,1.920,1.896,2.276,2.300,1.352,
0.00097797,-1.20000,10.08814,0.8119579554,2.4228358269,0.809,1.192,3.7208,2.989,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-6.87e-12,0.00,7.483e-01,2.508e-01,1.654e-04,4.824e-05,4.196e-04,-1.000,9.686e-04,1.790,1.769,2.152,2.177,1.221,
0.00097797,-1.20000,10.08814,0.8122532964,2.4229354858,0.810,1.243,3.7190,2.931,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-12,0.00,7.473e-01,2.517e-01,1.645e-04,4.918e-05,4.198e-04,-1.000,9.795e-04,1.661,1.643,2.029,2.054,1.091,
0.00097797,-1.20000,10.08814,0.8125110865,2.4230225086,0.810,1.293,3.7174,2.875,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-12,0.00,7.466e-01,2.525e-01,1.637e-04,5.007e-05,4.201e-04,-1.000,9.024e-04,1.538,1.522,1.912,1.937,0.967,
0.00097797,-1.20000,10.08814,0.8127442002,2.4231011868,0.810,1.341,3.7156,2.819,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-11,0.00,7.460e-01,2.530e-01,1.631e-04,5.079e-05,4.202e-04,-1.000,9.724e-04,1.416,1.403,1.797,1.822,0.845,
0.00097797,-1.20000,10.08814,0.8129538298,2.4231719971,0.810,1.389,3.7137,2.764,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-11,0.00,7.457e-01,2.534e-01,1.626e-04,5.133e-05,4.203e-04,-1.000,9.097e-04,1.297,1.286,1.684,1.710,0.724,
0.00097797,-1.20000,10.08814,0.8131484985,2.4232375622,0.810,1.438,3.7119,2.708,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-11,0.00,7.455e-01,2.536e-01,1.623e-04,5.167e-05,4.204e-04,-1.000,9.131e-04,1.175,1.167,1.569,1.595,0.602,
0.00097797,-1.20000,10.08814,0.8133207560,2.4232954979,0.810,1.485,3.7100,2.653,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-11,0.00,7.454e-01,2.537e-01,1.622e-04,5.183e-05,4.204e-04,-1.000,9.134e-04,1.057,1.052,1.458,1.485,0.483,
0.00097797,-1.20000,10.08814,0.8134814501,2.4233496189,0.810,1.534,3.7080,2.597,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-11,0.00,7.453e-01,2.538e-01,1.622e-04,5.186e-05,4.204e-04,-1.000,9.139e-04,0.936,0.935,1.345,1.372,0.362,
0.00097797,-1.20000,10.08814,0.8136234879,2.4233973026,0.810,1.580,3.7060,2.542,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-11,0.00,7.453e-01,2.538e-01,1.622e-04,5.188e-05,4.204e-04,-1.000,9.141e-04,0.819,0.822,1.236,1.264,0.245,
0.00097797,-1.20000,10.08814,0.8137500882,2.4234399796,0.810,1.626,3.7040,2.489,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-11,0.00,7.453e-01,2.538e-01,1.622e-04,5.190e-05,4.204e-04,-1.000,9.144e-04,0.706,0.713,1.131,1.159,0.131,
0.00097797,-1.20000,10.08814,0.8138675094,2.4234795570,0.810,1.671,3.7020,2.435,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-11,0.00,7.453e-01,2.538e-01,1.622e-04,5.192e-05,4.204e-04,-1.000,9.146e-04,0.592,0.602,1.025,1.054,0.016,
0.00097797,-1.20000,10.08814,0.8139716983,2.4235143661,0.810,1.715,3.6999,2.383,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-11,0.00,7.453e-01,2.538e-01,1.622e-04,5.193e-05,4.205e-04,-1.000,9.149e-04,0.482,0.495,0.924,0.953,-0.096,
0.00097797,-1.20000,10.08814,0.8140699267,2.4235475063,0.809,1.760,3.6978,2.330,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-11,0.00,7.453e-01,2.538e-01,1.621e-04,5.195e-05,4.205e-04,-1.000,9.150e-04,0.370,0.387,0.821,0.851,-0.208,
0.00097797,-1.20000,10.08814,0.8141584396,2.4235773087,0.809,1.803,3.6957,2.278,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-11,0.00,7.453e-01,2.538e-01,1.621e-04,5.196e-05,4.205e-04,-1.000,9.152e-04,0.262,0.283,0.722,0.752,-0.317,
0.00097797,-1.20000,10.08814,0.8142411709,2.4236049652,0.809,1.846,3.6935,2.226,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-11,0.00,7.453e-01,2.538e-01,1.621e-04,5.197e-05,4.205e-04,-1.000,9.153e-04,0.154,0.179,0.624,0.654,-0.426,
0.00097797,-1.20000,10.08814,0.8143203855,2.4236316681,0.809,1.889,3.6914,2.174,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-11,0.00,7.453e-01,2.538e-01,1.621e-04,5.199e-05,4.205e-04,-1.000,9.156e-04,0.048,0.077,0.527,0.558,-0.533,
0.00097797,-1.20000,10.08814,0.8144016862,2.4236588478,0.808,1.930,3.6892,2.125,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-10,0.00,7.453e-01,2.538e-01,1.621e-04,5.200e-05,4.205e-04,-1.000,9.156e-04,-0.054,-0.020,0.435,0.467,-0.635,
0.00097797,-1.20000,10.08814,0.8144755363,2.4236836433,0.808,1.953,3.6882,2.098,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-10,0.00,7.453e-01,2.538e-01,1.621e-04,5.201e-05,4.205e-04,-1.000,9.159e-04,-0.111,-0.075,0.383,0.415,-0.692,
0.00097797,-1.20000,10.08814,0.8145276904,2.4237012863,0.808,1.936,3.6894,2.119,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-10,0.00,7.453e-01,2.538e-01,1.621e-04,5.202e-05,4.205e-04,-1.000,9.159e-04,-0.071,-0.037,0.418,0.449,-0.651,
0.00097797,-1.20000,10.08814,0.8145459890,2.4237072468,0.808,1.930,3.6899,2.127,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-10,0.00,7.453e-01,2.538e-01,1.621e-04,5.202e-05,4.205e-04,-1.000,9.160e-04,-0.055,-0.023,0.431,0.462,-0.636,
0.00097797,-1.20000,10.08814,0.8146024942,2.4237263203,0.808,1.971,3.6877,2.077,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-10,0.00,7.452e-01,2.538e-01,1.621e-04,5.203e-05,4.205e-04,-1.000,9.161e-04,-0.158,-0.121,0.339,0.371,-0.738,
