Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.497,-0.668,-0.617,-2.374
-1.582,-0.731,-0.680,-2.472
-1.661,-0.784,-0.733,-2.565
-1.725,-0.827,-0.776,-2.642
-1.787,-0.865,-0.813,-2.716
-1.853,-0.898,-0.847,-2.799
-1.919,-0.931,-0.879,-2.882
-1.978,-0.948,-0.896,-2.960
-2.032,-0.958,-0.907,-3.035
-2.081,-0.958,-0.906,-3.105
-2.121,-0.938,-0.887,-3.168
-2.159,-0.914,-0.863,-3.230
-2.185,-0.864,-0.813,-3.283
-2.207,-0.802,-0.752,-3.331
-2.224,-0.734,-0.684,-3.375
-2.233,-0.649,-0.601,-3.411
-2.242,-0.560,-0.512,-3.448
-2.235,-0.445,-0.397,-3.468
-2.230,-0.370,-0.324,-3.478
0.513,1.001,1.040,-0.123
0.492,0.982,1.021,-0.146
0.483,0.973,1.012,-0.156
0.480,0.971,1.010,-0.158
0.482,0.971,1.010,-0.155
0.485,0.973,1.011,-0.151
0.489,0.975,1.014,-0.146
0.493,0.978,1.017,-0.141
0.497,0.981,1.019,-0.135
0.500,0.983,1.021,-0.131
0.503,0.984,1.022,-0.128
0.505,0.985,1.023,-0.125
0.507,0.986,1.024,-0.122
0.508,0.986,1.024,-0.120
0.509,0.987,1.025,-0.118
0.509,0.987,1.025,-0.118
0.509,0.987,1.025,-0.118
0.510,0.987,1.025,-0.116
0.510,0.986,1.024,-0.116
0.510,0.985,1.023,-0.116
0.509,0.984,1.022,-0.117
0.507,0.982,1.020,-0.118
0.504,0.979,1.017,-0.121
0.501,0.976,1.014,-0.124
0.501,0.976,1.014,-0.125
0.496,0.972,1.010,-0.129
0.491,0.968,1.006,-0.135
0.485,0.962,1.000,-0.142
0.478,0.956,0.994,-0.150
0.470,0.949,0.987,-0.159
0.461,0.941,0.980,-0.169
0.452,0.933,0.972,-0.179
0.433,0.917,0.955,-0.200
0.408,0.895,0.934,-0.228
0.375,0.867,0.906,-0.264
0.324,0.823,0.862,-0.321
0.240,0.749,0.790,-0.415
0.162,0.682,0.723,-0.501
0.085,0.616,0.657,-0.586
0.009,0.550,0.592,-0.671
-0.070,0.481,0.524,-0.759
-0.149,0.414,0.458,-0.845
-0.222,0.351,0.395,-0.927
-0.241,0.334,0.378,-0.948
-0.243,0.333,0.377,-0.949
-0.316,0.270,0.315,-1.030
-0.407,0.191,0.237,-1.130
-0.542,0.075,0.121,-1.280
-0.487,0.122,0.169,-1.219
-0.427,0.174,0.220,-1.153
-0.526,0.090,0.136,-1.262
-0.615,0.012,0.059,-1.360
-0.700,-0.061,-0.014,-1.453
-0.784,-0.133,-0.085,-1.546
-0.867,-0.205,-0.157,-1.637
-0.949,-0.272,-0.224,-1.728
-1.028,-0.338,-0.289,-1.817
-1.106,-0.402,-0.352,-1.905
-1.182,-0.462,-0.412,-1.990
-1.254,-0.518,-0.468,-2.073
-1.315,-0.555,-0.505,-2.149
-1.348,-0.563,-0.513,-2.198
-1.417,-0.615,-0.564,-2.278
-1.485,-0.664,-0.613,-2.357
-1.553,-0.711,-0.660,-2.437
-1.615,-0.750,-0.699,-2.513
-1.681,-0.789,-0.737,-2.595
-1.749,-0.824,-0.772,-2.679
-1.803,-0.844,-0.792,-2.752
-1.853,-0.862,-0.810,-2.818
-1.895,-0.861,-0.810,-2.880
-1.933,-0.852,-0.801,-2.938
-1.962,-0.835,-0.783,-2.988
-1.987,-0.788,-0.737,-3.040
-2.005,-0.731,-0.681,-3.087
-2.007,-0.635,-0.585,-3.121
-2.006,-0.572,-0.523,-3.139
-1.996,-0.614,-0.564,-3.113
-1.995,-0.613,-0.563,-3.113
-1.997,-0.602,-0.552,-3.119
-1.999,-0.587,-0.537,-3.126
-2.000,-0.578,-0.528,-3.130
-2.000,-0.565,-0.515,-3.134
-2.000,-0.548,-0.499,-3.140
-2.000,-0.525,-0.476,-3.147
-1.998,-0.473,-0.423,-3.160
-1.997,-0.416,-0.367,-3.174
-1.991,-0.340,-0.292,-3.189
-1.951,-0.086,-0.040,-3.202
-1.886,0.209,0.253,-3.186
-1.932,-0.677,-0.626,-3.008
-1.847,-0.835,-0.783,-2.820
-1.648,-0.806,-0.754,-2.531
-1.679,-0.822,-0.771,-2.572
-1.835,-0.852,-0.800,-2.794
-1.951,-0.693,-0.642,-3.029
-1.956,-0.315,-0.266,-3.151
-1.907,0.048,0.094,-3.179
-1.864,0.270,0.314,-3.172
-1.853,0.349,0.392,-3.174
-1.856,0.367,0.410,-3.181
-2.005,-0.587,-0.537,-3.133
-1.921,-0.895,-0.843,-2.901
-1.727,-0.877,-0.825,-2.615
-1.759,-0.893,-0.841,-2.656
-1.914,-0.920,-0.868,-2.877
-2.024,-0.746,-0.696,-3.107
-2.023,-0.357,-0.309,-3.225
-1.967,0.024,0.070,-3.245
-1.919,0.257,0.301,-3.235
-1.905,0.343,0.387,-3.235
-1.905,0.370,0.413,-3.240
30.001,29.990,29.981,30.003
