Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,9.96614,0.5434343815,2.2781467438,0.543,-1.176,3.5999,4.700,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-15,0.00,7.503e-01,2.427e-01,1.273e-03,3.434e-04,3.116e-03,-1.000,7.052e-03,7.710,8.071,8.917,8.965,7.185
0.0075779,-0.30000,9.96614,0.5927206874,2.3161180019,0.592,-0.991,3.6280,4.666,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-15,0.00,7.562e-01,2.369e-01,1.248e-03,3.370e-04,3.058e-03,-1.000,6.972e-03,7.248,7.498,8.231,8.279,6.681
0.0075779,-0.30000,9.96614,0.6420069933,2.3474643230,0.642,-0.807,3.6603,4.645,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-14,0.00,7.594e-01,2.337e-01,1.234e-03,3.333e-04,3.025e-03,-1.000,6.878e-03,6.787,6.899,7.497,7.542,6.176
0.0075779,-0.30000,9.96614,0.6876289248,2.3719229698,0.687,-0.643,3.6881,4.622,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-14,0.00,7.627e-01,2.305e-01,1.220e-03,3.296e-04,2.991e-03,-1.000,6.837e-03,6.377,6.391,6.896,6.938,5.741
0.0075779,-0.30000,9.96614,0.6912934184,2.3737273216,0.691,-0.630,3.6903,4.620,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.630e-01,2.302e-01,1.219e-03,3.293e-04,2.988e-03,-1.000,6.829e-03,6.344,6.352,6.851,6.892,5.708
0.0075779,-0.30000,9.96614,0.7078105807,2.3815932274,0.707,-0.571,3.6996,4.610,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-14,0.00,7.644e-01,2.288e-01,1.208e-03,3.274e-04,2.974e-03,-1.000,6.729e-03,6.199,6.181,6.654,6.693,5.560
0.0075779,-0.30000,9.96614,0.7250694633,2.3893737793,0.725,-0.511,3.7092,4.598,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-14,0.00,7.659e-01,2.274e-01,1.197e-03,3.257e-04,2.959e-03,-1.000,6.719e-03,6.047,6.007,6.455,6.492,5.408
0.0075779,-0.30000,9.96614,0.7403413057,2.3959116936,0.740,-0.457,3.7175,4.586,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-14,0.00,7.672e-01,2.261e-01,1.187e-03,3.241e-04,2.946e-03,-1.000,6.722e-03,5.913,5.857,6.284,6.320,5.277
0.0075779,-0.30000,9.96614,0.7405797243,2.3960113525,0.740,-0.456,3.7176,4.586,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-14,0.00,7.672e-01,2.261e-01,1.187e-03,3.240e-04,2.946e-03,-1.000,6.723e-03,5.911,5.854,6.281,6.317,5.274
0.0075779,-0.30000,9.96614,0.7495571375,2.3997092247,0.749,-0.425,3.7220,4.577,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-14,0.00,7.682e-01,2.251e-01,1.182e-03,3.228e-04,2.935e-03,-1.000,6.705e-03,5.832,5.768,6.184,6.219,5.198
0.0075779,-0.30000,9.96614,0.7634150386,2.4052214622,0.763,-0.376,3.7287,4.563,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,7.698e-01,2.236e-01,1.175e-03,3.210e-04,2.919e-03,-1.000,6.653e-03,5.711,5.635,6.036,6.070,5.080
0.0075779,-0.30000,9.96614,0.7767518163,2.4103133678,0.776,-0.329,3.7349,4.549,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-14,0.00,7.713e-01,2.221e-01,1.168e-03,3.192e-04,2.903e-03,-1.000,6.605e-03,5.594,5.509,5.896,5.928,4.967
0.0075779,-0.30000,9.96614,0.7887351513,2.4147202969,0.788,-0.287,3.7404,4.536,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-14,0.00,7.726e-01,2.208e-01,1.161e-03,3.176e-04,2.889e-03,-1.000,6.557e-03,5.488,5.396,5.771,5.802,4.866
0.0075779,-0.30000,9.96614,0.8005388379,2.4189128876,0.800,-0.245,3.7453,4.520,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-14,0.00,7.742e-01,2.192e-01,1.154e-03,3.157e-04,2.871e-03,-1.000,6.561e-03,5.383,5.287,5.651,5.681,4.768
0.0075779,-0.30000,9.96614,0.8136152625,2.4233946800,0.813,-0.199,3.7506,4.501,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-14,0.00,7.761e-01,2.174e-01,1.146e-03,3.135e-04,2.852e-03,-1.000,6.490e-03,5.267,5.166,5.518,5.547,4.659
0.0075779,-0.30000,9.96614,0.8255871534,2.4273550510,0.825,-0.155,3.7552,4.482,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-14,0.00,7.778e-01,2.157e-01,1.138e-03,3.114e-04,2.833e-03,-1.000,6.441e-03,5.159,5.055,5.398,5.425,4.557
0.0075779,-0.30000,9.96614,0.8368906975,2.4309749603,0.836,-0.114,3.7593,4.464,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-14,0.00,7.795e-01,2.141e-01,1.131e-03,3.095e-04,2.816e-03,-1.000,6.403e-03,5.055,4.949,5.283,5.309,4.460
0.0075779,-0.30000,9.96614,0.8406002522,2.4321384430,0.840,-0.100,3.7606,4.457,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-14,0.00,7.802e-01,2.134e-01,1.128e-03,3.087e-04,2.809e-03,-1.000,6.385e-03,5.021,4.914,5.245,5.271,4.428
0.0075779,-0.30000,9.96614,0.8540077209,2.4362473488,0.853,-0.050,3.7650,4.430,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-14,0.00,7.827e-01,2.110e-01,1.117e-03,3.057e-04,2.782e-03,-1.000,6.297e-03,4.894,4.786,5.108,5.133,4.310
0.0075779,-0.30000,9.96614,0.8665431738,2.4399571419,0.865,-0.001,3.7688,4.403,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-14,0.00,7.852e-01,2.086e-01,1.106e-03,3.028e-04,2.756e-03,-1.000,6.238e-03,4.773,4.663,4.976,5.000,4.195
0.0075779,-0.30000,9.96614,0.8778930902,2.4432110786,0.876,0.044,3.7720,4.377,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.58e-14,0.00,7.874e-01,2.064e-01,1.096e-03,3.002e-04,2.732e-03,-1.000,6.216e-03,4.659,4.549,4.855,4.878,4.089
0.0075779,-0.30000,9.96614,0.8850461841,2.4452123642,0.884,0.074,3.7739,4.358,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,7.888e-01,2.050e-01,1.090e-03,2.985e-04,2.717e-03,-1.000,6.180e-03,4.586,4.475,4.777,4.800,4.020
0.0075779,-0.30000,9.96614,0.8921965361,2.4471764565,0.891,0.103,3.7756,4.339,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,7.908e-01,2.031e-01,1.081e-03,2.962e-04,2.697e-03,-1.000,6.127e-03,4.513,4.401,4.700,4.722,3.950
0.0075779,-0.30000,9.96614,0.9049749374,2.4505972862,0.903,0.156,3.7780,4.302,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,7.942e-01,1.997e-01,1.066e-03,2.921e-04,2.660e-03,-1.000,6.046e-03,4.380,4.268,4.562,4.583,3.823
0.0075779,-0.30000,9.96614,0.9152963161,2.4532804489,0.914,0.200,3.7794,4.269,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,7.965e-01,1.975e-01,1.057e-03,2.895e-04,2.637e-03,-1.000,5.983e-03,4.270,4.158,4.448,4.469,3.716
0.0075779,-0.30000,9.96614,0.9239380956,2.4554738998,0.922,0.239,3.7804,4.237,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,7.970e-01,1.970e-01,1.054e-03,2.889e-04,2.632e-03,-1.000,5.983e-03,4.172,4.060,4.347,4.368,3.620
0.0075779,-0.30000,9.96614,0.9255285263,2.4558725357,0.924,0.247,3.7806,4.231,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,7.970e-01,1.970e-01,1.054e-03,2.889e-04,2.632e-03,-1.000,5.983e-03,4.154,4.041,4.328,4.349,3.602
0.0075779,-0.30000,9.96614,0.9303965569,2.4570827484,0.929,0.270,3.7808,4.211,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-13,0.00,7.971e-01,1.970e-01,1.054e-03,2.889e-04,2.632e-03,-1.000,5.981e-03,4.095,3.982,4.269,4.290,3.544
0.0075779,-0.30000,9.96614,0.9332015514,2.4577734470,0.932,0.284,3.7808,4.198,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,7.970e-01,1.971e-01,1.055e-03,2.892e-04,2.634e-03,-1.000,5.980e-03,4.060,3.947,4.234,4.255,3.509
0.0075779,-0.30000,9.96614,0.9389811158,2.4591817856,0.937,0.313,3.7806,4.171,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,7.972e-01,1.968e-01,1.055e-03,2.891e-04,2.633e-03,-1.000,5.967e-03,3.987,3.874,4.161,4.182,3.436
0.0075779,-0.30000,9.96614,0.9465216398,2.4609894753,0.945,0.353,3.7794,4.130,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-13,0.00,7.967e-01,1.973e-01,1.059e-03,2.903e-04,2.645e-03,-1.000,6.023e-03,3.887,3.774,4.063,4.084,3.333
0.0075779,-0.30000,9.96614,0.9521188140,2.4623100758,0.950,0.384,3.7779,4.095,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-13,0.00,7.951e-01,1.989e-01,1.069e-03,2.929e-04,2.669e-03,-1.000,6.056e-03,3.809,3.697,3.988,4.010,3.253
0.0075779,-0.30000,9.96614,0.9552049041,2.4630305767,0.953,0.402,3.7764,4.073,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-13,0.00,7.924e-01,2.015e-01,1.083e-03,2.969e-04,2.705e-03,-1.000,6.135e-03,3.765,3.653,3.947,3.969,3.206
0.0075779,-0.30000,9.96614,0.9621924758,2.4646422863,0.960,0.442,3.7706,4.012,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-13,0.00,7.816e-01,2.120e-01,1.136e-03,3.113e-04,2.836e-03,-1.000,6.436e-03,3.664,3.554,3.860,3.883,3.095
0.0075779,-0.30000,9.96614,0.9674149752,2.4658293724,0.966,0.469,3.7621,3.955,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-13,0.00,7.691e-01,2.241e-01,1.192e-03,3.264e-04,2.971e-03,-1.000,6.771e-03,3.598,3.493,3.815,3.840,3.015
0.0075779,-0.30000,9.96614,0.9708661437,2.4666059017,0.969,0.479,3.7517,3.904,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-13,0.00,7.589e-01,2.341e-01,1.235e-03,3.379e-04,3.075e-03,-1.000,7.010e-03,3.573,3.476,3.819,3.847,2.976
0.0075779,-0.30000,9.96614,0.9731313586,2.4671120644,0.971,0.479,3.7406,3.861,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-13,0.00,7.521e-01,2.407e-01,1.262e-03,3.452e-04,3.139e-03,-1.000,7.127e-03,3.573,3.486,3.852,3.882,2.963
0.0075779,-0.30000,9.96614,0.9748302102,2.4674899578,0.973,0.482,3.7304,3.818,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-13,0.00,7.476e-01,2.451e-01,1.280e-03,3.500e-04,3.181e-03,-1.000,7.226e-03,3.566,3.493,3.881,3.912,2.950
0.0075779,-0.30000,9.96614,0.9765056372,2.4678611755,0.975,0.499,3.7209,3.764,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-13,0.00,7.439e-01,2.488e-01,1.294e-03,3.536e-04,3.214e-03,-1.000,7.301e-03,3.523,3.467,3.875,3.908,2.903
0.0075779,-0.30000,9.96614,0.9781423211,2.4682223797,0.976,0.535,3.7135,3.698,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-13,0.00,7.404e-01,2.523e-01,1.305e-03,3.567e-04,3.241e-03,-1.000,7.341e-03,3.432,3.390,3.813,3.848,2.811
0.0075779,-0.30000,9.96614,0.9788123965,2.4683697224,0.977,0.556,3.7111,3.669,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-13,0.00,7.390e-01,2.537e-01,1.309e-03,3.577e-04,3.250e-03,-1.000,7.363e-03,3.381,3.344,3.772,3.807,2.760
0.0075779,-0.30000,9.96614,0.9794122577,2.4685015678,0.977,0.578,3.7095,3.640,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-13,0.00,7.376e-01,2.549e-01,1.312e-03,3.585e-04,3.257e-03,-1.000,7.425e-03,3.326,3.292,3.724,3.760,2.705
0.0075779,-0.30000,9.96614,0.9805917144,2.4687602520,0.979,0.626,3.7067,3.581,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-13,0.00,7.349e-01,2.577e-01,1.316e-03,3.600e-04,3.270e-03,-1.000,7.443e-03,3.205,3.178,3.616,3.652,2.585
0.0075779,-0.30000,9.96614,0.9813570976,2.4689276218,0.979,0.661,3.7052,3.540,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.78e-13,0.00,7.328e-01,2.597e-01,1.316e-03,3.614e-04,3.277e-03,-1.000,7.480e-03,3.117,3.093,3.535,3.571,2.498
0.0075779,-0.30000,9.96614,0.9815395474,2.4689674377,0.980,0.670,3.7048,3.531,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,7.323e-01,2.602e-01,1.316e-03,3.617e-04,3.278e-03,-1.000,7.489e-03,3.096,3.073,3.515,3.551,2.476
0.0075779,-0.30000,9.96614,0.9823973775,2.4691548347,0.980,0.714,3.7034,3.481,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.297e-01,2.628e-01,1.308e-03,3.672e-04,3.285e-03,-1.000,7.487e-03,2.986,2.966,3.412,3.448,2.367
0.0075779,-0.30000,9.96614,0.9831323624,2.4693148136,0.981,0.754,3.7021,3.436,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,7.273e-01,2.652e-01,1.291e-03,3.821e-04,3.290e-03,-1.000,7.496e-03,2.884,2.867,3.316,3.352,2.266
0.0075779,-0.30000,9.96614,0.9838333130,2.4694674015,0.982,0.796,3.7009,3.390,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-12,0.00,7.249e-01,2.676e-01,1.265e-03,4.110e-04,3.294e-03,-1.000,7.506e-03,2.780,2.766,3.217,3.253,2.162
0.0075779,-0.30000,9.96614,0.9846291542,2.4696402550,0.983,0.848,3.6995,3.333,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-12,0.00,7.222e-01,2.702e-01,1.230e-03,4.535e-04,3.298e-03,-1.000,7.525e-03,2.651,2.641,3.095,3.132,2.034
0.0075779,-0.30000,9.96614,0.9852411151,2.4697728157,0.983,0.891,3.6982,3.285,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-12,0.00,7.205e-01,2.720e-01,1.208e-03,4.818e-04,3.301e-03,-1.000,7.523e-03,2.543,2.536,2.994,3.030,1.927
0.0075779,-0.30000,9.96614,0.9859503508,2.4699263573,0.984,0.945,3.6966,3.224,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-12,0.00,7.185e-01,2.739e-01,1.183e-03,5.124e-04,3.304e-03,-1.000,7.523e-03,2.407,2.405,2.866,2.903,1.792
0.0075779,-0.30000,9.96614,0.9864361882,2.4700312614,0.984,0.985,3.6953,3.179,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-12,0.00,7.172e-01,2.752e-01,1.170e-03,5.300e-04,3.305e-03,-1.000,7.530e-03,2.306,2.307,2.772,2.809,1.691
0.0075779,-0.30000,9.96614,0.9870242476,2.4701583385,0.985,1.039,3.6935,3.118,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-12,0.00,7.159e-01,2.765e-01,1.157e-03,5.470e-04,3.307e-03,-1.000,7.535e-03,2.173,2.178,2.647,2.685,1.558
0.0075779,-0.30000,9.96614,0.9875277877,2.4702668190,0.985,1.090,3.6917,3.061,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-12,0.00,7.152e-01,2.773e-01,1.149e-03,5.569e-04,3.307e-03,-1.000,7.545e-03,2.046,2.057,2.530,2.568,1.433
0.0075779,-0.30000,9.96614,0.9880036116,2.4703693390,0.986,1.142,3.6897,3.000,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-12,0.00,7.144e-01,2.780e-01,1.143e-03,5.652e-04,3.308e-03,-1.000,7.589e-03,1.915,1.931,2.410,2.448,1.302
0.0075779,-0.30000,9.96614,0.9884243608,2.4704596996,0.986,1.194,3.6877,2.941,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-12,0.00,7.141e-01,2.783e-01,1.140e-03,5.692e-04,3.309e-03,-1.000,7.586e-03,1.786,1.808,2.292,2.330,1.174
0.0075779,-0.30000,9.96614,0.9887983203,2.4705400467,0.986,1.244,3.6855,2.882,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-12,0.00,7.139e-01,2.786e-01,1.138e-03,5.719e-04,3.309e-03,-1.000,7.529e-03,1.659,1.688,2.177,2.216,1.050
0.0075779,-0.30000,9.96614,0.9891448617,2.4706146717,0.986,1.296,3.6832,2.821,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-9.54e-12,0.00,7.138e-01,2.786e-01,1.137e-03,5.725e-04,3.309e-03,-1.000,7.526e-03,1.530,1.565,2.061,2.100,0.923
0.0075779,-0.30000,9.96614,0.9894483089,2.4706797600,0.987,1.345,3.6809,2.763,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,7.138e-01,2.787e-01,1.137e-03,5.728e-04,3.309e-03,-1.000,7.526e-03,1.407,1.448,1.949,1.989,0.801
0.0075779,-0.30000,9.96614,0.9897239208,2.4707388878,0.987,1.395,3.6786,2.704,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-11,0.00,7.138e-01,2.787e-01,1.137e-03,5.731e-04,3.309e-03,-1.000,7.527e-03,1.284,1.333,1.840,1.879,0.680
0.0075779,-0.30000,9.96614,0.9899749756,2.4707925320,0.987,1.443,3.6762,2.646,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-11,0.00,7.138e-01,2.787e-01,1.137e-03,5.733e-04,3.309e-03,-1.000,7.527e-03,1.162,1.219,1.732,1.773,0.561
0.0075779,-0.30000,9.96614,0.9901990891,2.4708406925,0.987,1.490,3.6738,2.590,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-11,0.00,7.138e-01,2.787e-01,1.137e-03,5.735e-04,3.309e-03,-1.000,7.527e-03,1.045,1.110,1.629,1.670,0.446
0.0075779,-0.30000,9.96614,0.9904166460,2.4708871841,0.987,1.539,3.6713,2.531,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-11,0.00,7.138e-01,2.787e-01,1.136e-03,5.737e-04,3.309e-03,-1.000,7.527e-03,0.923,0.997,1.523,1.564,0.328
0.0075779,-0.30000,9.96614,0.9906212687,2.4709308147,0.987,1.586,3.6688,2.473,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-11,0.00,7.138e-01,2.787e-01,1.136e-03,5.738e-04,3.310e-03,-1.000,7.527e-03,0.805,0.887,1.420,1.462,0.212
0.0075779,-0.30000,9.96614,0.9908478260,2.4709794521,0.987,1.631,3.6663,2.418,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-11,0.00,7.138e-01,2.787e-01,1.136e-03,5.740e-04,3.310e-03,-1.000,7.527e-03,0.691,0.782,1.323,1.365,0.101
0.0075779,-0.30000,9.96614,0.9909752011,2.4710066319,0.987,1.646,3.6656,2.401,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-11,0.00,7.138e-01,2.787e-01,1.136e-03,5.741e-04,3.310e-03,-1.000,7.527e-03,0.655,0.748,1.292,1.334,0.065
0.0075779,-0.30000,9.96614,0.9910947084,2.4710321426,0.987,1.625,3.6671,2.428,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-11,0.00,7.138e-01,2.787e-01,1.136e-03,5.742e-04,3.310e-03,-1.000,7.527e-03,0.707,0.795,1.334,1.375,0.116
0.0075779,-0.30000,9.96614,0.9912134409,2.4710574150,0.987,1.593,3.6693,2.468,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-11,0.00,7.137e-01,2.787e-01,1.136e-03,5.743e-04,3.310e-03,-1.000,7.527e-03,0.787,0.867,1.399,1.440,0.193
0.0075779,-0.30000,9.96614,0.9912447929,2.4710643291,0.987,1.582,3.6700,2.482,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-11,0.00,7.137e-01,2.787e-01,1.136e-03,5.744e-04,3.310e-03,-1.000,7.527e-03,0.814,0.892,1.421,1.463,0.220
0.0075779,-0.30000,9.96614,0.9913056493,2.4710772038,0.987,1.600,3.6690,2.461,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-11,0.00,7.137e-01,2.787e-01,1.136e-03,5.744e-04,3.310e-03,-1.000,7.527e-03,0.771,0.851,1.384,1.425,0.177
0.0075779,-0.30000,9.96614,0.9914629459,2.4711108208,0.987,1.647,3.6663,2.402,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-11,0.00,7.137e-01,2.787e-01,1.136e-03,5.746e-04,3.310e-03,-1.000,7.527e-03,0.652,0.742,1.283,1.325,0.061
