Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,10.00000,0.6000000238,2.3211214542,0.600,-0.702,3.7082,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-14,0.00,7.857e-01,2.135e-01,1.531e-04,4.133e-05,3.751e-04,-1.000,8.296e-04,6.525,7.726,7.538,6.775,6.274,5.834,5.255,4.796,4.711,
0.00097797,-1.20000,10.00000,0.6038820744,2.3237330914,0.604,-0.686,3.7106,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-14,0.00,7.863e-01,2.128e-01,1.527e-04,4.122e-05,3.741e-04,-1.000,8.452e-04,6.485,7.649,7.481,6.727,6.232,5.796,5.224,4.772,4.688,
0.00097797,-1.20000,10.00000,0.6186151505,2.3333029747,0.618,-0.626,3.7197,4.686,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.889e-01,2.102e-01,1.511e-04,4.080e-05,3.704e-04,-1.000,8.541e-04,6.334,7.369,7.270,6.548,6.076,5.655,5.110,4.680,4.600,
0.00097797,-1.20000,10.00000,0.6358256340,2.3438384533,0.636,-0.556,3.7303,4.670,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,7.920e-01,2.071e-01,1.491e-04,4.029e-05,3.657e-04,-1.000,8.706e-04,6.159,7.057,7.029,6.345,5.897,5.493,4.978,4.571,4.498,
0.00097797,-1.20000,10.00000,0.6499999762,2.3520355225,0.650,-0.498,3.7388,4.656,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-14,0.00,7.947e-01,2.044e-01,1.475e-04,3.984e-05,3.618e-04,-1.000,8.709e-04,6.014,6.816,6.838,6.183,5.752,5.360,4.868,4.479,4.409,
0.00097797,-1.20000,10.00000,0.6568388939,2.3558452129,0.657,-0.470,3.7425,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-14,0.00,7.963e-01,2.029e-01,1.465e-04,3.958e-05,3.595e-04,-1.000,8.575e-04,5.945,6.707,6.749,6.106,5.683,5.297,4.815,4.433,4.366,
0.00097797,-1.20000,10.00000,0.6724714041,2.3642196655,0.672,-0.406,3.7509,4.627,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,8.001e-01,1.991e-01,1.442e-04,3.897e-05,3.539e-04,-1.000,8.003e-04,5.785,6.459,6.545,5.932,5.527,5.155,4.693,4.325,4.264,
0.00097797,-1.20000,10.00000,0.6870232224,2.3716228008,0.687,-0.346,3.7584,4.606,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,8.038e-01,1.954e-01,1.419e-04,3.836e-05,3.485e-04,-1.000,7.872e-04,5.635,6.236,6.356,5.771,5.382,5.023,4.579,4.223,4.168,
0.00097797,-1.20000,10.00000,0.6999999881,2.3779268265,0.700,-0.292,3.7649,4.587,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-14,0.00,8.073e-01,1.919e-01,1.397e-04,3.778e-05,3.433e-04,-1.000,7.872e-04,5.500,6.045,6.190,5.629,5.253,4.904,4.475,4.129,4.079,
0.00097797,-1.20000,10.00000,0.7025510669,2.3791346550,0.702,-0.281,3.7661,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-14,0.00,8.082e-01,1.910e-01,1.390e-04,3.764e-05,3.420e-04,-1.000,7.872e-04,5.473,6.008,6.158,5.601,5.227,4.880,4.454,4.110,4.061,
0.00097797,-1.20000,10.00000,0.7128462791,2.3839082718,0.713,-0.237,3.7710,4.564,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-14,0.00,8.118e-01,1.875e-01,1.364e-04,3.703e-05,3.367e-04,-1.000,7.852e-04,5.363,5.859,6.025,5.486,5.122,4.783,4.367,4.031,3.986,
0.00097797,-1.20000,10.00000,0.7225521207,2.3882656097,0.722,-0.195,3.7754,4.545,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-14,0.00,8.153e-01,1.839e-01,1.338e-04,3.643e-05,3.314e-04,-1.000,7.711e-04,5.257,5.721,5.900,5.377,5.022,4.690,4.284,3.956,3.913,
0.00097797,-1.20000,10.00000,0.7317661047,2.3922793865,0.731,-0.154,3.7795,4.526,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-14,0.00,8.190e-01,1.803e-01,1.313e-04,3.582e-05,3.261e-04,-1.000,7.219e-04,5.155,5.589,5.779,5.272,4.925,4.600,4.203,3.881,3.841,
0.00097797,-1.20000,10.00000,0.7441397905,2.3974900246,0.744,-0.098,3.7847,4.498,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-14,0.00,8.242e-01,1.751e-01,1.277e-04,3.496e-05,3.184e-04,-1.000,6.914e-04,5.014,5.418,5.617,5.128,4.791,4.474,4.088,3.773,3.738,
0.00097797,-1.20000,10.00000,0.7500000000,2.3998889923,0.750,-0.070,3.7871,4.484,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-14,0.00,8.268e-01,1.725e-01,1.259e-04,3.452e-05,3.146e-04,-1.000,6.871e-04,4.945,5.337,5.539,5.058,4.726,4.412,4.031,3.720,3.686,
0.00097797,-1.20000,10.00000,0.7512439489,2.4003927708,0.751,-0.064,3.7876,4.480,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-14,0.00,8.274e-01,1.719e-01,1.255e-04,3.442e-05,3.136e-04,-1.000,6.872e-04,4.931,5.320,5.523,5.044,4.712,4.399,4.019,3.709,3.675,
0.00097797,-1.20000,10.00000,0.7601833940,2.4039566517,0.760,-0.021,3.7907,4.455,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-14,0.00,8.320e-01,1.673e-01,1.228e-04,3.370e-05,3.073e-04,-1.000,6.876e-04,4.823,5.197,5.402,4.934,4.608,4.301,3.927,3.622,3.590,
0.00097797,-1.20000,10.00000,0.7718836069,2.4084782600,0.771,0.038,3.7948,4.419,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-14,0.00,8.378e-01,1.615e-01,1.197e-04,3.286e-05,2.998e-04,-1.000,6.873e-04,4.676,5.032,5.237,4.783,4.466,4.165,3.800,3.502,3.473,
0.00097797,-1.20000,10.00000,0.7827428579,2.4125359058,0.782,0.096,3.7984,4.381,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,8.428e-01,1.566e-01,1.170e-04,3.216e-05,2.936e-04,-1.000,6.872e-04,4.531,4.872,5.077,4.636,4.325,4.031,3.674,3.383,3.356,
0.00097797,-1.20000,10.00000,0.7924108505,2.4160411358,0.792,0.150,3.8016,4.344,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,8.467e-01,1.526e-01,1.151e-04,3.165e-05,2.890e-04,-1.000,6.871e-04,4.394,4.724,4.926,4.496,4.192,3.902,3.552,3.267,3.242,
0.00097797,-1.20000,10.00000,0.8000000119,2.4187245369,0.799,0.196,3.8038,4.312,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,8.494e-01,1.499e-01,1.139e-04,3.132e-05,2.861e-04,-1.000,6.872e-04,4.280,4.603,4.802,4.379,4.080,3.795,3.450,3.169,3.144,
0.00097797,-1.20000,10.00000,0.8013689518,2.4192023277,0.800,0.204,3.8042,4.306,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,8.495e-01,1.498e-01,1.139e-04,3.132e-05,2.862e-04,-1.000,6.879e-04,4.259,4.581,4.779,4.358,4.060,3.775,3.431,3.151,3.127,
0.00097797,-1.20000,10.00000,0.8085995913,2.4216952324,0.808,0.250,3.8062,4.272,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,8.501e-01,1.492e-01,1.140e-04,3.138e-05,2.868e-04,-1.000,6.874e-04,4.146,4.463,4.657,4.243,3.948,3.667,3.328,3.052,3.029,
0.00097797,-1.20000,10.00000,0.8177852631,2.4247891903,0.817,0.311,3.8082,4.224,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,8.501e-01,1.492e-01,1.146e-04,3.155e-05,2.884e-04,-1.000,6.900e-04,3.992,4.305,4.493,4.086,3.796,3.519,3.184,2.912,2.890,
0.00097797,-1.20000,10.00000,0.8249826431,2.4271581173,0.824,0.363,3.8092,4.179,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,8.487e-01,1.506e-01,1.159e-04,3.191e-05,2.917e-04,-1.000,6.904e-04,3.862,4.174,4.357,3.954,3.667,3.391,3.059,2.789,2.767,
0.00097797,-1.20000,10.00000,0.8252030611,2.4272298813,0.824,0.365,3.8092,4.178,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-13,0.00,8.486e-01,1.507e-01,1.159e-04,3.192e-05,2.918e-04,-1.000,6.904e-04,3.858,4.170,4.353,3.950,3.662,3.387,3.054,2.785,2.763,
0.00097797,-1.20000,10.00000,0.8275256157,2.4279837608,0.826,0.384,3.8091,4.160,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-13,0.00,8.481e-01,1.512e-01,1.164e-04,3.204e-05,2.929e-04,-1.000,6.903e-04,3.811,4.124,4.305,3.902,3.615,3.340,3.006,2.737,2.715,
0.00097797,-1.20000,10.00000,0.8341747522,2.4301154613,0.833,0.441,3.8077,4.101,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-13,0.00,8.467e-01,1.527e-01,1.176e-04,3.239e-05,2.961e-04,-1.000,6.903e-04,3.668,3.989,4.164,3.759,3.470,3.193,2.857,2.585,2.562,
0.00097797,-1.20000,10.00000,0.8397727609,2.4318799973,0.838,0.494,3.8047,4.038,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-13,0.00,8.454e-01,1.539e-01,1.187e-04,3.267e-05,2.987e-04,-1.000,6.903e-04,3.534,3.867,4.038,3.626,3.332,3.050,2.707,2.430,2.406,
0.00097797,-1.20000,10.00000,0.8407243490,2.4321773052,0.839,0.504,3.8040,4.026,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-13,0.00,8.452e-01,1.541e-01,1.188e-04,3.272e-05,2.992e-04,-1.000,6.904e-04,3.510,3.846,4.016,3.602,3.307,3.025,2.680,2.402,2.377,
0.00097797,-1.20000,10.00000,0.8424500227,2.4327144623,0.841,0.524,3.8015,3.996,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-13,0.00,8.449e-01,1.544e-01,1.192e-04,3.281e-05,3.000e-04,-1.000,6.903e-04,3.459,3.804,3.974,3.553,3.253,2.967,2.616,2.334,2.308,
0.00097797,-1.20000,10.00000,0.8458203077,2.4337561131,0.844,0.566,3.7951,3.930,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-13,0.00,8.441e-01,1.552e-01,1.198e-04,3.298e-05,3.016e-04,-1.000,6.903e-04,3.354,3.726,3.891,3.452,3.141,2.845,2.480,2.185,2.156,
0.00097797,-1.20000,10.00000,0.8482329249,2.4344959259,0.846,0.600,3.7874,3.867,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-13,0.00,8.418e-01,1.575e-01,1.214e-04,3.341e-05,3.055e-04,-1.000,6.872e-04,3.270,3.677,3.836,3.374,3.049,2.741,2.358,2.049,2.017,
0.00097797,-1.20000,10.00000,0.8500000238,2.4350347519,0.848,0.626,3.7788,3.808,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-13,0.00,8.290e-01,1.703e-01,1.291e-04,3.549e-05,3.242e-04,-1.000,7.088e-04,3.206,3.656,3.807,3.318,2.977,2.655,2.253,1.928,1.891,
0.00097797,-1.20000,10.00000,0.8507318497,2.4352571964,0.849,0.636,3.7746,3.781,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-13,0.00,8.176e-01,1.817e-01,1.357e-04,3.726e-05,3.401e-04,-1.000,7.351e-04,3.180,3.656,3.800,3.297,2.948,2.619,2.207,1.874,1.834,
0.00097797,-1.20000,10.00000,0.8517631888,2.4355700016,0.850,0.651,3.7677,3.739,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.18e-13,0.00,7.990e-01,2.002e-01,1.463e-04,4.010e-05,3.654e-04,-1.000,7.952e-04,3.143,3.661,3.795,3.268,2.906,2.566,2.137,1.791,1.746,
0.00097797,-1.20000,10.00000,0.8526614308,2.4358415604,0.851,0.666,3.7608,3.697,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.88e-13,0.00,7.849e-01,2.142e-01,1.541e-04,4.220e-05,3.842e-04,-1.000,8.539e-04,3.106,3.670,3.790,3.240,2.865,2.513,2.068,1.709,1.660,
0.00097797,-1.20000,10.00000,0.8536942005,2.4361529350,0.852,0.690,3.7524,3.640,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,7.742e-01,2.249e-01,1.600e-04,4.378e-05,3.982e-04,-1.000,9.009e-04,3.046,3.672,3.773,3.193,2.802,2.437,1.971,1.597,1.543,
0.00097797,-1.20000,10.00000,0.8545548320,2.4364118576,0.853,0.720,3.7461,3.584,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.684e-01,2.306e-01,1.632e-04,4.461e-05,4.056e-04,-1.000,9.458e-04,2.969,3.644,3.728,3.127,2.724,2.349,1.867,1.481,1.422,
0.00097797,-1.20000,10.00000,0.8553665876,2.4366555214,0.853,0.760,3.7410,3.525,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.646e-01,2.345e-01,1.652e-04,4.515e-05,4.103e-04,-1.000,9.758e-04,2.869,3.584,3.654,3.037,2.625,2.241,1.746,1.350,1.288,
0.00097797,-1.20000,10.00000,0.8555998206,2.4367253780,0.854,0.773,3.7397,3.507,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-12,0.00,7.636e-01,2.354e-01,1.657e-04,4.528e-05,4.115e-04,-1.000,9.696e-04,2.837,3.562,3.629,3.007,2.593,2.207,1.708,1.309,1.247,
0.00097797,-1.20000,10.00000,0.8560351133,2.4368557930,0.854,0.802,3.7378,3.470,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,7.620e-01,2.371e-01,1.663e-04,4.546e-05,4.131e-04,-1.000,9.671e-04,2.764,3.506,3.566,2.938,2.520,2.132,1.627,1.224,1.160,
0.00097797,-1.20000,10.00000,0.8565899730,2.4370217323,0.854,0.842,3.7356,3.422,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.600e-01,2.391e-01,1.671e-04,4.567e-05,4.150e-04,-1.000,9.456e-04,2.666,3.430,3.481,2.845,2.423,2.031,1.520,1.111,1.046,
0.00097797,-1.20000,10.00000,0.8571326733,2.4371838570,0.855,0.883,3.7335,3.373,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-12,0.00,7.581e-01,2.410e-01,1.677e-04,4.585e-05,4.166e-04,-1.000,9.313e-04,2.562,3.345,3.387,2.745,2.320,1.925,1.408,0.993,0.928,
0.00097797,-1.20000,10.00000,0.8576508164,2.4373383522,0.855,0.926,3.7318,3.323,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-12,0.00,7.562e-01,2.428e-01,1.682e-04,4.599e-05,4.178e-04,-1.000,9.593e-04,2.455,3.254,3.289,2.641,2.214,1.816,1.293,0.873,0.808,
0.00097797,-1.20000,10.00000,0.8581995368,2.4375016689,0.856,0.975,3.7300,3.267,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-12,0.00,7.542e-01,2.449e-01,1.685e-04,4.616e-05,4.190e-04,-1.000,9.056e-04,2.332,3.149,3.177,2.523,2.092,1.691,1.163,0.738,0.672,
0.00097797,-1.20000,10.00000,0.8586544991,2.4376370907,0.856,1.019,3.7285,3.218,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-12,0.00,7.524e-01,2.467e-01,1.685e-04,4.638e-05,4.198e-04,-1.000,9.221e-04,2.223,3.054,3.076,2.417,1.984,1.581,1.048,0.619,0.552,
0.00097797,-1.20000,10.00000,0.8591212630,2.4377756119,0.857,1.067,3.7270,3.164,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-12,0.00,7.505e-01,2.485e-01,1.679e-04,4.686e-05,4.206e-04,-1.000,9.511e-04,2.102,2.948,2.963,2.300,1.864,1.459,0.920,0.487,0.420,
0.00097797,-1.20000,10.00000,0.8595446944,2.4379012585,0.857,1.115,3.7255,3.110,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-12,0.00,7.488e-01,2.502e-01,1.668e-04,4.779e-05,4.212e-04,-1.000,9.364e-04,1.983,2.845,2.854,2.185,1.747,1.339,0.796,0.358,0.290,
0.00097797,-1.20000,10.00000,0.8599286079,2.4380149841,0.857,1.161,3.7239,3.058,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-12,0.00,7.473e-01,2.517e-01,1.654e-04,4.920e-05,4.216e-04,-1.000,9.512e-04,1.867,2.743,2.746,2.072,1.631,1.221,0.673,0.230,0.163,
0.00097797,-1.20000,10.00000,0.8602842689,2.4381203651,0.858,1.208,3.7224,3.005,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-12,0.00,7.460e-01,2.531e-01,1.638e-04,5.096e-05,4.220e-04,-1.000,9.131e-04,1.749,2.640,2.637,1.959,1.515,1.102,0.549,0.102,0.034,
0.00097797,-1.20000,10.00000,0.8606067896,2.4382157326,0.858,1.255,3.7208,2.952,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-12,0.00,7.449e-01,2.542e-01,1.621e-04,5.289e-05,4.223e-04,-1.000,9.301e-04,1.633,2.541,2.531,1.846,1.400,0.985,0.426,-0.024,-0.093,
0.00097797,-1.20000,10.00000,0.8609169722,2.4383075237,0.858,1.303,3.7191,2.897,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-12,0.00,7.439e-01,2.552e-01,1.605e-04,5.483e-05,4.226e-04,-1.000,9.756e-04,1.512,2.440,2.420,1.730,1.280,0.862,0.298,-0.157,-0.227,
0.00097797,-1.20000,10.00000,0.8611807227,2.4383852482,0.858,1.348,3.7175,2.846,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-11,0.00,7.431e-01,2.559e-01,1.593e-04,5.631e-05,4.228e-04,-1.000,9.652e-04,1.400,2.347,2.319,1.622,1.170,0.748,0.179,-0.281,-0.350,
0.00097797,-1.20000,10.00000,0.8614308834,2.4384591579,0.858,1.394,3.7157,2.793,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,7.426e-01,2.564e-01,1.584e-04,5.743e-05,4.229e-04,-1.000,9.341e-04,1.285,2.252,2.216,1.512,1.057,0.632,0.057,-0.408,-0.478,
0.00097797,-1.20000,10.00000,0.8616657257,2.4385282993,0.858,1.441,3.7139,2.738,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-11,0.00,7.422e-01,2.569e-01,1.577e-04,5.835e-05,4.230e-04,-1.000,9.577e-04,1.167,2.156,2.110,1.400,0.941,0.513,-0.068,-0.538,-0.609,
0.00097797,-1.20000,10.00000,0.8618677258,2.4385879040,0.858,1.485,3.7122,2.687,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-11,0.00,7.419e-01,2.571e-01,1.572e-04,5.891e-05,4.230e-04,-1.000,9.758e-04,1.057,2.065,2.012,1.295,0.832,0.401,-0.185,-0.660,-0.732,
0.00097797,-1.20000,10.00000,0.8620632291,2.4386456013,0.858,1.531,3.7102,2.633,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-11,0.00,7.418e-01,2.573e-01,1.570e-04,5.917e-05,4.230e-04,-1.000,9.824e-04,0.941,1.971,1.909,1.184,0.718,0.284,-0.309,-0.790,-0.862,
0.00097797,-1.20000,10.00000,0.8622381091,2.4386970997,0.858,1.576,3.7083,2.581,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-11,0.00,7.417e-01,2.573e-01,1.570e-04,5.925e-05,4.230e-04,-1.000,9.840e-04,0.829,1.882,1.810,1.078,0.608,0.170,-0.429,-0.915,-0.988,
0.00097797,-1.20000,10.00000,0.8623939753,2.4387428761,0.858,1.620,3.7064,2.530,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-11,0.00,7.417e-01,2.573e-01,1.569e-04,5.928e-05,4.230e-04,-1.000,9.840e-04,0.720,1.797,1.715,0.976,0.502,0.061,-0.545,-1.037,-1.110,
0.00097797,-1.20000,10.00000,0.8625426888,2.4387867451,0.858,1.665,3.7044,2.477,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-11,0.00,7.417e-01,2.573e-01,1.569e-04,5.930e-05,4.230e-04,-1.000,9.840e-04,0.608,1.711,1.617,0.869,0.391,-0.053,-0.665,-1.163,-1.237,
0.00097797,-1.20000,10.00000,0.8626763821,2.4388258457,0.858,1.709,3.7024,2.425,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-11,0.00,7.417e-01,2.573e-01,1.569e-04,5.933e-05,4.231e-04,-1.000,9.840e-04,0.498,1.631,1.523,0.766,0.283,-0.165,-0.783,-1.285,-1.360,
0.00097797,-1.20000,10.00000,0.8627988696,2.4388618469,0.858,1.752,3.7004,2.373,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-11,0.00,7.417e-01,2.573e-01,1.569e-04,5.935e-05,4.231e-04,-1.000,9.840e-04,0.389,1.552,1.430,0.663,0.176,-0.276,-0.900,-1.408,-1.483,
