Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.222,0.531,0.549,-0.251
0.209,0.521,0.539,-0.267
0.208,0.520,0.539,-0.268
0.192,0.507,0.526,-0.288
0.188,0.504,0.523,-0.292
0.164,0.486,0.505,-0.321
0.134,0.460,0.480,-0.357
0.055,0.394,0.414,-0.449
-0.040,0.312,0.334,-0.558
-0.139,0.226,0.249,-0.669
-0.232,0.144,0.167,-0.773
-0.318,0.067,0.091,-0.868
-0.367,0.022,0.047,-0.922
-0.423,-0.029,-0.004,-0.983
-0.531,-0.128,-0.102,-1.099
-0.603,-0.193,-0.167,-1.177
-0.660,-0.246,-0.218,-1.238
-0.663,-0.249,-0.222,-1.241
-0.647,-0.234,-0.207,-1.224
-0.592,-0.184,-0.158,-1.165
-0.653,-0.239,-0.212,-1.231
-0.734,-0.313,-0.285,-1.319
-0.810,-0.381,-0.353,-1.400
-0.898,-0.462,-0.433,-1.495
-0.993,-0.549,-0.519,-1.598
-1.088,-0.635,-0.605,-1.699
-1.181,-0.721,-0.689,-1.800
-1.275,-0.807,-0.774,-1.901
-1.373,-0.894,-0.860,-2.007
-1.470,-0.980,-0.945,-2.114
-1.566,-1.063,-1.027,-2.219
-1.661,-1.145,-1.108,-2.324
-1.756,-1.226,-1.187,-2.430
-1.851,-1.305,-1.265,-2.536
-1.945,-1.383,-1.341,-2.642
-2.038,-1.459,-1.416,-2.748
-2.126,-1.530,-1.486,-2.848
-2.215,-1.604,-1.559,-2.947
-2.302,-1.676,-1.631,-3.045
-2.383,-1.742,-1.695,-3.138
-2.466,-1.808,-1.761,-3.232
-2.556,-1.880,-1.832,-3.334
-2.638,-1.944,-1.895,-3.428
-2.750,-2.029,-1.980,-3.556
-2.763,-2.039,-1.990,-3.571
-2.773,-2.047,-1.997,-3.583
-2.792,-2.061,-2.011,-3.605
-2.862,-2.114,-2.064,-3.686
-2.890,-2.134,-2.084,-3.718
-3.333,-2.467,-2.415,-4.225
-3.046,-2.254,-2.203,-3.897
-2.775,-2.054,-2.005,-3.582
-2.389,-1.756,-1.710,-3.136
-2.400,-1.765,-1.719,-3.150
-2.595,-1.916,-1.868,-3.375
-2.888,-2.136,-2.086,-3.714
-3.128,-2.303,-2.252,-3.997
-3.278,-2.398,-2.346,-4.177
-3.358,-2.446,-2.394,-4.274
-3.398,-2.468,-2.416,-4.324
-3.423,-2.480,-2.428,-4.355
30.049,30.042,30.033,30.044
