Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.05115,0.4500000179,2.1822810173,0.450,-1.263,3.6429,4.878,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,7.928,8.071,8.690,8.731,7.326
0.00049103,-1.50000,10.05115,0.5000000000,2.2374541759,0.500,-1.069,3.6686,4.832,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,7.442,7.511,8.044,8.081,6.832
0.00049103,-1.50000,10.05115,0.5500000715,2.2836585045,0.550,-0.857,3.6934,4.761,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-15,0.00,7.828e-01,2.168e-01,7.807e-05,2.108e-05,1.913e-04,-1.000,3.974e-04,6.914,6.924,7.387,7.419,6.304
0.00049103,-1.50000,10.05115,0.6000000238,2.3211214542,0.600,-0.652,3.7206,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.929e-01,2.067e-01,7.484e-05,2.022e-05,1.835e-04,-1.000,3.956e-04,6.399,6.368,6.767,6.794,5.805
0.00049103,-1.50000,10.05115,0.6095424891,2.3274726868,0.609,-0.611,3.7264,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.952e-01,2.044e-01,7.413e-05,2.003e-05,1.818e-04,-1.000,4.099e-04,6.297,6.261,6.647,6.672,5.710
0.00049103,-1.50000,10.05115,0.6228421330,2.3359525204,0.623,-0.554,3.7345,4.676,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,7.985e-01,2.011e-01,7.309e-05,1.975e-05,1.793e-04,-1.000,3.953e-04,6.155,6.112,6.481,6.504,5.577
0.00049103,-1.50000,10.05115,0.6342265606,2.3428874016,0.634,-0.505,3.7413,4.662,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-14,0.00,8.014e-01,1.982e-01,7.216e-05,1.950e-05,1.771e-04,-1.000,3.954e-04,6.032,5.985,6.341,6.362,5.464
0.00049103,-1.50000,10.05115,0.6452428102,2.3493306637,0.645,-0.457,3.7478,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-14,0.00,8.044e-01,1.952e-01,7.124e-05,1.925e-05,1.748e-04,-1.000,3.957e-04,5.912,5.864,6.206,6.226,5.357
0.00049103,-1.50000,10.05115,0.6499999762,2.3520355225,0.650,-0.436,3.7506,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-14,0.00,8.057e-01,1.939e-01,7.081e-05,1.914e-05,1.739e-04,-1.000,3.953e-04,5.860,5.811,6.148,6.168,5.310
0.00049103,-1.50000,10.05115,0.6579262614,2.3564424515,0.658,-0.401,3.7548,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-14,0.00,8.085e-01,1.911e-01,6.996e-05,1.891e-05,1.718e-04,-1.000,3.952e-04,5.774,5.724,6.052,6.071,5.232
0.00049103,-1.50000,10.05115,0.6712207198,2.3635661602,0.671,-0.342,3.7618,4.606,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-14,0.00,8.132e-01,1.864e-01,6.844e-05,1.851e-05,1.682e-04,-1.000,3.960e-04,5.626,5.577,5.890,5.908,5.100
0.00049103,-1.50000,10.05115,0.6835277677,2.3698775768,0.683,-0.287,3.7681,4.584,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4e-14,0.00,8.180e-01,1.816e-01,6.694e-05,1.811e-05,1.646e-04,-1.000,3.947e-04,5.487,5.440,5.741,5.757,4.977
0.00049103,-1.50000,10.05115,0.6948331594,2.3754491806,0.695,-0.235,3.7737,4.561,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-14,0.00,8.227e-01,1.769e-01,6.547e-05,1.772e-05,1.611e-04,-1.000,3.790e-04,5.357,5.311,5.601,5.616,4.860
0.00049103,-1.50000,10.05115,0.6999999881,2.3779268265,0.700,-0.210,3.7762,4.550,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-14,0.00,8.250e-01,1.747e-01,6.477e-05,1.753e-05,1.595e-04,-1.000,3.392e-04,5.295,5.251,5.536,5.551,4.805
0.00049103,-1.50000,10.05115,0.7055788636,2.3805551529,0.705,-0.183,3.7788,4.537,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-14,0.00,8.281e-01,1.716e-01,6.369e-05,1.727e-05,1.571e-04,-1.000,2.960e-04,5.228,5.185,5.465,5.479,4.745
0.00049103,-1.50000,10.05115,0.7159955502,2.3853368759,0.716,-0.132,3.7836,4.511,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-14,0.00,8.340e-01,1.657e-01,6.168e-05,1.678e-05,1.527e-04,-1.000,2.973e-04,5.099,5.059,5.330,5.343,4.629
0.00049103,-1.50000,10.05115,0.7258147001,2.3897001743,0.725,-0.081,3.7879,4.483,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.99e-14,0.00,8.396e-01,1.601e-01,5.984e-05,1.632e-05,1.487e-04,-1.000,2.969e-04,4.973,4.934,5.197,5.210,4.514
0.00049103,-1.50000,10.05115,0.7344326377,2.3934192657,0.734,-0.034,3.7916,4.457,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-14,0.00,8.444e-01,1.553e-01,5.829e-05,1.594e-05,1.453e-04,-1.000,2.967e-04,4.856,4.819,5.075,5.088,4.407
0.00049103,-1.50000,10.05115,0.7429412007,2.3969941139,0.742,0.014,3.7952,4.428,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.15e-14,0.00,8.489e-01,1.508e-01,5.685e-05,1.559e-05,1.422e-04,-1.000,3.078e-04,4.736,4.700,4.950,4.961,4.296
0.00049103,-1.50000,10.05115,0.7500000000,2.3998889923,0.749,0.056,3.7980,4.401,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,8.525e-01,1.472e-01,5.575e-05,1.532e-05,1.399e-04,-1.000,2.961e-04,4.631,4.596,4.841,4.852,4.198
0.00049103,-1.50000,10.05115,0.7543402314,2.4016380310,0.754,0.082,3.7997,4.384,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,8.537e-01,1.461e-01,5.555e-05,1.528e-05,1.395e-04,-1.000,2.962e-04,4.565,4.531,4.772,4.783,4.137
0.00049103,-1.50000,10.05115,0.7622505426,2.4047672749,0.762,0.133,3.8028,4.350,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,8.556e-01,1.441e-01,5.526e-05,1.520e-05,1.389e-04,-1.000,2.975e-04,4.437,4.403,4.639,4.650,4.016
0.00049103,-1.50000,10.05115,0.7695413828,2.4075858593,0.769,0.183,3.8055,4.315,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,8.572e-01,1.425e-01,5.503e-05,1.515e-05,1.384e-04,-1.000,2.973e-04,4.312,4.278,4.509,4.520,3.897
0.00049103,-1.50000,10.05115,0.7762140632,2.4101121426,0.775,0.232,3.8077,4.278,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,8.586e-01,1.411e-01,5.484e-05,1.510e-05,1.381e-04,-1.000,2.961e-04,4.190,4.156,4.383,4.394,3.780
0.00049103,-1.50000,10.05115,0.7823197842,2.4123802185,0.781,0.280,3.8094,4.241,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,8.595e-01,1.402e-01,5.476e-05,1.508e-05,1.380e-04,-1.000,3.298e-04,4.070,4.036,4.260,4.271,3.664
0.00049103,-1.50000,10.05115,0.7880073190,2.4144568443,0.787,0.327,3.8105,4.201,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-13,0.00,8.593e-01,1.404e-01,5.499e-05,1.515e-05,1.386e-04,-1.000,3.612e-04,3.951,3.916,4.138,4.149,3.548
0.00049103,-1.50000,10.05115,0.7919039130,2.4158599377,0.791,0.361,3.8111,4.171,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-13,0.00,8.589e-01,1.407e-01,5.521e-05,1.521e-05,1.391e-04,-1.000,3.786e-04,3.867,3.832,4.052,4.063,3.465
0.00049103,-1.50000,10.05115,0.7934367061,2.4164073467,0.792,0.376,3.8110,4.157,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-13,0.00,8.587e-01,1.409e-01,5.531e-05,1.524e-05,1.394e-04,-1.000,3.815e-04,3.830,3.794,4.015,4.026,3.427
0.00049103,-1.50000,10.05115,0.7994009852,2.4185149670,0.798,0.437,3.8096,4.094,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-13,0.00,8.580e-01,1.416e-01,5.571e-05,1.535e-05,1.404e-04,-1.000,3.930e-04,3.678,3.640,3.862,3.873,3.271
0.00049103,-1.50000,10.05115,0.8000000119,2.4187245369,0.799,0.444,3.8091,4.085,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-13,0.00,8.579e-01,1.417e-01,5.575e-05,1.536e-05,1.405e-04,-1.000,3.940e-04,3.660,3.622,3.845,3.856,3.252
0.00049103,-1.50000,10.05115,0.8038769960,2.4200727940,0.803,0.490,3.8063,4.029,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-13,0.00,8.566e-01,1.430e-01,5.621e-05,1.549e-05,1.417e-04,-1.000,3.942e-04,3.544,3.504,3.731,3.742,3.129
0.00049103,-1.50000,10.05115,0.8046455383,2.4203383923,0.803,0.501,3.8054,4.016,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-13,0.00,8.564e-01,1.432e-01,5.630e-05,1.551e-05,1.419e-04,-1.000,3.942e-04,3.518,3.478,3.707,3.718,3.101
0.00049103,-1.50000,10.05115,0.8053492904,2.4205811024,0.804,0.511,3.8042,4.001,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-13,0.00,8.561e-01,1.435e-01,5.639e-05,1.553e-05,1.421e-04,-1.000,3.942e-04,3.492,3.452,3.682,3.694,3.073
0.00049103,-1.50000,10.05115,0.8077147603,2.4213929176,0.806,0.547,3.7994,3.947,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-13,0.00,8.554e-01,1.442e-01,5.667e-05,1.561e-05,1.428e-04,-1.000,3.943e-04,3.402,3.360,3.598,3.610,2.971
0.00049103,-1.50000,10.05115,0.8095180392,2.4220082760,0.808,0.578,3.7938,3.894,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-13,0.00,8.548e-01,1.448e-01,5.688e-05,1.567e-05,1.434e-04,-1.000,3.944e-04,3.325,3.281,3.528,3.541,2.881
0.00049103,-1.50000,10.05115,0.8109254837,2.4224863052,0.809,0.606,3.7869,3.840,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-13,0.00,8.543e-01,1.453e-01,5.705e-05,1.572e-05,1.438e-04,-1.000,3.945e-04,3.255,3.211,3.469,3.483,2.796
0.00049103,-1.50000,10.05115,0.8120578527,2.4228694439,0.810,0.629,3.7799,3.789,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-13,0.00,8.423e-01,1.573e-01,6.087e-05,1.675e-05,1.532e-04,-1.000,3.901e-04,3.196,3.151,3.422,3.436,2.721
0.00049103,-1.50000,10.05115,0.8130009770,2.4231877327,0.811,0.650,3.7728,3.740,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.35e-13,0.00,8.237e-01,1.759e-01,6.646e-05,1.826e-05,1.667e-04,-1.000,3.801e-04,3.144,3.099,3.382,3.397,2.654
0.00049103,-1.50000,10.05115,0.8138226867,2.4234642982,0.812,0.670,3.7658,3.693,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.22e-13,0.00,8.045e-01,1.951e-01,7.201e-05,1.975e-05,1.800e-04,-1.000,3.980e-04,3.094,3.049,3.345,3.362,2.591
0.00049103,-1.50000,10.05115,0.8145808578,2.4237189293,0.813,0.692,3.7590,3.644,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,7.889e-01,2.107e-01,7.647e-05,2.094e-05,1.906e-04,-1.000,4.157e-04,3.039,2.995,3.304,3.321,2.522
0.00049103,-1.50000,10.05115,0.8153418303,2.4239740372,0.814,0.722,3.7523,3.588,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.785e-01,2.210e-01,7.939e-05,2.172e-05,1.975e-04,-1.000,4.425e-04,2.965,2.924,3.245,3.264,2.437
0.00049103,-1.50000,10.05115,0.8159370422,2.4241731167,0.814,0.753,3.7477,3.538,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.732e-01,2.263e-01,8.087e-05,2.212e-05,2.011e-04,-1.000,4.526e-04,2.887,2.848,3.178,3.197,2.352
0.00049103,-1.50000,10.05115,0.8165261745,2.4243698120,0.815,0.791,3.7437,3.485,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-12,0.00,7.694e-01,2.302e-01,8.193e-05,2.240e-05,2.036e-04,-1.000,3.960e-04,2.794,2.757,3.095,3.114,2.253
0.00049103,-1.50000,10.05115,0.8167145848,2.4244327545,0.815,0.805,3.7428,3.467,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,7.685e-01,2.311e-01,8.216e-05,2.246e-05,2.042e-04,-1.000,4.279e-04,2.757,2.720,3.060,3.080,2.215
0.00049103,-1.50000,10.05115,0.8172202110,2.4246013165,0.815,0.846,3.7403,3.416,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-12,0.00,7.661e-01,2.334e-01,8.273e-05,2.261e-05,2.056e-04,-1.000,4.835e-04,2.655,2.620,2.964,2.985,2.109
0.00049103,-1.50000,10.05115,0.8177732825,2.4247851372,0.816,0.895,3.7379,3.359,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-12,0.00,7.638e-01,2.358e-01,8.324e-05,2.275e-05,2.067e-04,-1.000,4.623e-04,2.533,2.500,2.849,2.870,1.985
0.00049103,-1.50000,10.05115,0.8182427883,2.4249413013,0.816,0.939,3.7361,3.307,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-12,0.00,7.619e-01,2.377e-01,8.359e-05,2.284e-05,2.076e-04,-1.000,4.619e-04,2.421,2.390,2.742,2.763,1.871
0.00049103,-1.50000,10.05115,0.8186914325,2.4250900745,0.817,0.985,3.7344,3.254,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-12,0.00,7.601e-01,2.394e-01,8.386e-05,2.292e-05,2.083e-04,-1.000,4.941e-04,2.307,2.277,2.633,2.654,1.755
0.00049103,-1.50000,10.05115,0.8191471696,2.4252412319,0.817,1.036,3.7328,3.198,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-12,0.00,7.582e-01,2.413e-01,8.408e-05,2.300e-05,2.089e-04,-1.000,4.807e-04,2.181,2.153,2.512,2.533,1.628
0.00049103,-1.50000,10.05115,0.8195660114,2.4253797531,0.817,1.085,3.7312,3.142,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-12,0.00,7.565e-01,2.430e-01,8.418e-05,2.308e-05,2.094e-04,-1.000,4.732e-04,2.056,2.030,2.392,2.413,1.502
0.00049103,-1.50000,10.05115,0.8199419379,2.4255042076,0.818,1.134,3.7297,3.087,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-12,0.00,7.550e-01,2.445e-01,8.415e-05,2.319e-05,2.098e-04,-1.000,4.642e-04,1.935,1.911,2.275,2.297,1.380
0.00049103,-1.50000,10.05115,0.8202706575,2.4256126881,0.818,1.180,3.7283,3.036,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-12,0.00,7.536e-01,2.459e-01,8.400e-05,2.334e-05,2.101e-04,-1.000,4.577e-04,1.821,1.798,2.165,2.187,1.265
0.00049103,-1.50000,10.05115,0.8205909133,2.4257183075,0.818,1.228,3.7268,2.982,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-12,0.00,7.523e-01,2.472e-01,8.372e-05,2.360e-05,2.104e-04,-1.000,4.923e-04,1.700,1.678,2.048,2.071,1.142
0.00049103,-1.50000,10.05115,0.8208981156,2.4258196354,0.818,1.279,3.7251,2.924,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.02e-12,0.00,7.512e-01,2.483e-01,8.333e-05,2.397e-05,2.105e-04,-1.000,4.726e-04,1.572,1.553,1.926,1.948,1.014
0.00049103,-1.50000,10.05115,0.8211556673,2.4259045124,0.818,1.326,3.7236,2.872,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,7.503e-01,2.492e-01,8.294e-05,2.436e-05,2.107e-04,-1.000,4.550e-04,1.456,1.438,1.814,1.837,0.896
0.00049103,-1.50000,10.05115,0.8213905692,2.4259817600,0.818,1.372,3.7221,2.820,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-11,0.00,7.496e-01,2.499e-01,8.256e-05,2.478e-05,2.108e-04,-1.000,4.914e-04,1.341,1.325,1.703,1.727,0.780
0.00049103,-1.50000,10.05115,0.8216115236,2.4260544777,0.818,1.419,3.7205,2.766,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-11,0.00,7.490e-01,2.505e-01,8.220e-05,2.516e-05,2.109e-04,-1.000,4.816e-04,1.223,1.209,1.591,1.614,0.661
0.00049103,-1.50000,10.05115,0.8218068480,2.4261188507,0.819,1.464,3.7189,2.714,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-11,0.00,7.486e-01,2.509e-01,8.195e-05,2.545e-05,2.110e-04,-1.000,4.753e-04,1.110,1.098,1.483,1.507,0.546
0.00049103,-1.50000,10.05115,0.8219925761,2.4261798859,0.819,1.511,3.7172,2.660,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-11,0.00,7.483e-01,2.512e-01,8.176e-05,2.567e-05,2.111e-04,-1.000,4.849e-04,0.992,0.982,1.371,1.395,0.428
0.00049103,-1.50000,10.05115,0.8221563101,2.4262335300,0.819,1.557,3.7155,2.608,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-11,0.00,7.481e-01,2.514e-01,8.163e-05,2.582e-05,2.111e-04,-1.000,4.941e-04,0.878,0.871,1.263,1.288,0.313
0.00049103,-1.50000,10.05115,0.8223020434,2.4262814522,0.819,1.600,3.7138,2.558,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-11,0.00,7.480e-01,2.515e-01,8.157e-05,2.590e-05,2.111e-04,-1.000,4.940e-04,0.769,0.764,1.160,1.185,0.203
0.00049103,-1.50000,10.05115,0.8224408627,2.4263269901,0.818,1.646,3.7121,2.505,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-11,0.00,7.480e-01,2.515e-01,8.155e-05,2.593e-05,2.111e-04,-1.000,4.940e-04,0.655,0.653,1.052,1.077,0.088
0.00049103,-1.50000,10.05115,0.8225665689,2.4263682365,0.818,1.691,3.7102,2.453,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-4e-11,0.00,7.480e-01,2.515e-01,8.154e-05,2.594e-05,2.111e-04,-1.000,4.940e-04,0.543,0.543,0.946,0.972,-0.025
0.00049103,-1.50000,10.05115,0.8226771951,2.4264044762,0.818,1.733,3.7085,2.403,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-11,0.00,7.480e-01,2.515e-01,8.153e-05,2.595e-05,2.111e-04,-1.000,4.941e-04,0.436,0.439,0.846,0.872,-0.134
0.00049103,-1.50000,10.05115,0.8227788806,2.4264378548,0.818,1.776,3.7067,2.354,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-11,0.00,7.480e-01,2.515e-01,8.153e-05,2.595e-05,2.111e-04,-1.000,4.941e-04,0.330,0.335,0.746,0.773,-0.241
0.00049103,-1.50000,10.05115,0.8228772283,2.4264700413,0.818,1.820,3.7048,2.302,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-6.43e-11,0.00,7.480e-01,2.516e-01,8.152e-05,2.596e-05,2.111e-04,-1.000,4.940e-04,0.219,0.227,0.643,0.670,-0.354
0.00049103,-1.50000,10.05115,0.8229633570,2.4264984131,0.818,1.862,3.7030,2.252,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-11,0.00,7.479e-01,2.516e-01,8.152e-05,2.597e-05,2.111e-04,-1.000,4.941e-04,0.114,0.124,0.545,0.572,-0.460
0.00049103,-1.50000,10.05115,0.8230425715,2.4265244007,0.817,1.903,3.7011,2.203,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-8.72e-11,0.00,7.479e-01,2.516e-01,8.151e-05,2.597e-05,2.111e-04,-1.000,4.941e-04,0.011,0.024,0.449,0.477,-0.564
0.00049103,-1.50000,10.05115,0.8231175542,2.4265489578,0.817,1.945,3.6992,2.154,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-10,0.00,7.479e-01,2.516e-01,8.151e-05,2.598e-05,2.111e-04,-1.000,4.941e-04,-0.093,-0.077,0.352,0.381,-0.670
0.00049103,-1.50000,10.05115,0.8231835365,2.4265704155,0.817,1.984,3.6974,2.108,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-10,0.00,7.479e-01,2.516e-01,8.151e-05,2.598e-05,2.111e-04,-1.000,4.941e-04,-0.190,-0.171,0.263,0.292,-0.768
0.00049103,-1.50000,10.05115,0.8232470751,2.4265913963,0.817,2.021,3.6956,2.063,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-10,0.00,7.479e-01,2.516e-01,8.150e-05,2.599e-05,2.111e-04,-1.000,4.941e-04,-0.283,-0.261,0.178,0.207,-0.861
