Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.06070,0.4816262424,2.2180478573,0.481,-1.275,3.6084,4.781,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,7.958,8.242,9.016,9.062,7.396,
0.0027383,-0.75000,10.06070,0.5293855667,2.2658236027,0.529,-1.074,3.6363,4.733,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-15,0.00,7.618e-01,2.355e-01,4.802e-04,1.296e-04,1.176e-03,-1.000,2.695e-03,7.456,7.648,8.314,8.358,6.872,
0.0027383,-0.75000,10.06070,0.5771448612,2.3049225807,0.576,-0.872,3.6680,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.97e-15,0.00,7.779e-01,2.195e-01,4.569e-04,1.234e-04,1.120e-03,-1.000,2.539e-03,6.951,7.032,7.576,7.617,6.346,
0.0027383,-0.75000,10.06070,0.6249040365,2.3372302055,0.624,-0.679,3.6986,4.659,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-14,0.00,7.836e-01,2.139e-01,4.475e-04,1.209e-04,1.098e-03,-1.000,2.515e-03,6.468,6.462,6.916,6.951,5.852,
0.0027383,-0.75000,10.06070,0.6404733658,2.3465721607,0.640,-0.616,3.7085,4.646,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.858e-01,2.117e-01,4.442e-04,1.200e-04,1.090e-03,-1.000,2.471e-03,6.310,6.284,6.714,6.746,5.696,
0.0027383,-0.75000,10.06070,0.6553526521,2.3550250530,0.655,-0.556,3.7177,4.633,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-14,0.00,7.879e-01,2.096e-01,4.410e-04,1.192e-04,1.082e-03,-1.000,2.466e-03,6.159,6.117,6.525,6.556,5.550,
0.0027383,-0.75000,10.06070,0.6697689891,2.3628041744,0.669,-0.497,3.7265,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-14,0.00,7.900e-01,2.075e-01,4.378e-04,1.183e-04,1.075e-03,-1.000,2.453e-03,6.013,5.959,6.348,6.376,5.409,
0.0027383,-0.75000,10.06070,0.6726634502,2.3643198013,0.672,-0.485,3.7283,4.616,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-14,0.00,7.904e-01,2.071e-01,4.372e-04,1.181e-04,1.073e-03,-1.000,2.451e-03,5.983,5.927,6.312,6.340,5.381,
0.0027383,-0.75000,10.06070,0.6818327308,2.3690237999,0.681,-0.448,3.7335,4.605,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-14,0.00,7.920e-01,2.056e-01,4.338e-04,1.174e-04,1.067e-03,-1.000,2.420e-03,5.889,5.828,6.202,6.229,5.292,
0.0027383,-0.75000,10.06070,0.6963669062,2.3761889935,0.696,-0.388,3.7415,4.586,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-14,0.00,7.946e-01,2.030e-01,4.283e-04,1.162e-04,1.056e-03,-1.000,2.380e-03,5.740,5.670,6.029,6.054,5.151,
0.0027383,-0.75000,10.06070,0.7093809843,2.3823192120,0.709,-0.334,3.7485,4.568,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-14,0.00,7.970e-01,2.007e-01,4.234e-04,1.152e-04,1.047e-03,-1.000,2.386e-03,5.604,5.530,5.874,5.898,5.025,
0.0027383,-0.75000,10.06070,0.7213617563,2.3877384663,0.721,-0.283,3.7548,4.550,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-14,0.00,7.992e-01,1.984e-01,4.188e-04,1.141e-04,1.038e-03,-1.000,2.318e-03,5.477,5.400,5.732,5.754,4.909,
0.0027383,-0.75000,10.06070,0.7217063904,2.3878912926,0.721,-0.281,3.7549,4.549,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.993e-01,1.984e-01,4.187e-04,1.141e-04,1.037e-03,-1.000,2.316e-03,5.473,5.397,5.728,5.750,4.905,
0.0027383,-0.75000,10.06070,0.7328908443,2.3927612305,0.732,-0.233,3.7602,4.528,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,8.019e-01,1.957e-01,4.136e-04,1.129e-04,1.027e-03,-1.000,2.314e-03,5.352,5.273,5.594,5.615,4.793,
0.0027383,-0.75000,10.06070,0.7435343862,2.3972396851,0.743,-0.186,3.7650,4.506,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-14,0.00,8.045e-01,1.932e-01,4.088e-04,1.116e-04,1.016e-03,-1.000,2.283e-03,5.234,5.155,5.466,5.486,4.685,
0.0027383,-0.75000,10.06070,0.7538548112,2.4014437199,0.753,-0.138,3.7695,4.483,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-14,0.00,8.071e-01,1.906e-01,4.039e-04,1.104e-04,1.005e-03,-1.000,2.285e-03,5.116,5.036,5.339,5.358,4.576,
0.0027383,-0.75000,10.06070,0.7631389499,2.4051139355,0.762,-0.095,3.7733,4.460,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-14,0.00,8.096e-01,1.881e-01,3.994e-04,1.093e-04,9.950e-04,-1.000,2.287e-03,5.007,4.927,5.222,5.241,4.475,
0.0027383,-0.75000,10.06070,0.7700599432,2.4077839851,0.769,-0.062,3.7760,4.441,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-14,0.00,8.114e-01,1.863e-01,3.959e-04,1.084e-04,9.873e-04,-1.000,2.272e-03,4.924,4.844,5.134,5.152,4.398,
0.0027383,-0.75000,10.06070,0.7705718279,2.4079792500,0.769,-0.059,3.7762,4.440,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,8.116e-01,1.861e-01,3.956e-04,1.083e-04,9.865e-04,-1.000,2.270e-03,4.918,4.838,5.127,5.146,4.392,
0.0027383,-0.75000,10.06070,0.7809268236,2.4118664265,0.780,-0.007,3.7796,4.407,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-14,0.00,8.156e-01,1.821e-01,3.888e-04,1.065e-04,9.704e-04,-1.000,2.221e-03,4.786,4.707,4.989,5.007,4.269,
0.0027383,-0.75000,10.06070,0.7906798720,2.4154207706,0.789,0.045,3.7827,4.373,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-14,0.00,8.196e-01,1.782e-01,3.821e-04,1.047e-04,9.542e-04,-1.000,2.187e-03,4.656,4.577,4.854,4.871,4.146,
0.0027383,-0.75000,10.06070,0.7998598218,2.4186754227,0.798,0.097,3.7852,4.336,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-14,0.00,8.235e-01,1.744e-01,3.755e-04,1.030e-04,9.386e-04,-1.000,2.106e-03,4.528,4.449,4.720,4.737,4.023,
0.0027383,-0.75000,10.06070,0.8085685372,2.4216847420,0.807,0.147,3.7871,4.298,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-14,0.00,8.270e-01,1.709e-01,3.697e-04,1.014e-04,9.245e-04,-1.000,2.069e-03,4.402,4.323,4.591,4.607,3.902,
0.0027383,-0.75000,10.06070,0.8169580698,2.4245138168,0.815,0.198,3.7885,4.257,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,8.293e-01,1.686e-01,3.658e-04,1.004e-04,9.155e-04,-1.000,2.067e-03,4.274,4.195,4.460,4.476,3.777,
0.0027383,-0.75000,10.06070,0.8187582493,2.4251122475,0.817,0.210,3.7887,4.248,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,8.297e-01,1.683e-01,3.653e-04,1.002e-04,9.141e-04,-1.000,2.073e-03,4.246,4.167,4.431,4.447,3.750,
0.0027383,-0.75000,10.06070,0.8206303716,2.4257314205,0.819,0.221,3.7890,4.238,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,8.300e-01,1.679e-01,3.648e-04,1.001e-04,9.129e-04,-1.000,2.080e-03,4.216,4.137,4.401,4.417,3.721,
0.0027383,-0.75000,10.06070,0.8225650787,2.4263677597,0.821,0.234,3.7892,4.227,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-14,0.00,8.302e-01,1.678e-01,3.645e-04,1.001e-04,9.124e-04,-1.000,2.080e-03,4.184,4.105,4.368,4.384,3.689,
0.0027383,-0.75000,10.06070,0.8256160617,2.4273643494,0.824,0.255,3.7892,4.207,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-14,0.00,8.304e-01,1.676e-01,3.643e-04,1.000e-04,9.121e-04,-1.000,2.080e-03,4.131,4.052,4.315,4.331,3.636,
0.0027383,-0.75000,10.06070,0.8314473033,2.4292457104,0.830,0.298,3.7887,4.165,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-14,0.00,8.306e-01,1.673e-01,3.643e-04,9.998e-05,9.119e-04,-1.000,2.056e-03,4.024,3.944,4.208,4.224,3.528,
0.0027383,-0.75000,10.06070,0.8380519152,2.4313404560,0.836,0.351,3.7866,4.108,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-14,0.00,8.302e-01,1.677e-01,3.658e-04,1.004e-04,9.162e-04,-1.000,2.072e-03,3.893,3.813,4.079,4.096,3.393,
0.0027383,-0.75000,10.06070,0.8403720260,2.4320673943,0.838,0.370,3.7856,4.085,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-14,0.00,8.297e-01,1.682e-01,3.674e-04,1.009e-04,9.203e-04,-1.000,2.105e-03,3.844,3.764,4.033,4.049,3.342,
0.0027383,-0.75000,10.06070,0.8441891670,2.4332530499,0.842,0.406,3.7822,4.039,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-14,0.00,8.260e-01,1.719e-01,3.763e-04,1.033e-04,9.425e-04,-1.000,2.145e-03,3.756,3.676,3.950,3.967,3.247,
0.0027383,-0.75000,10.06070,0.8482296467,2.4344949722,0.846,0.446,3.7759,3.975,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.146e-01,1.831e-01,4.004e-04,1.099e-04,1.002e-03,-1.000,2.290e-03,3.656,3.576,3.861,3.879,3.135,
0.0027383,-0.75000,10.06070,0.8513396978,2.4354414940,0.849,0.477,3.7670,3.910,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-13,0.00,7.935e-01,2.041e-01,4.364e-04,1.196e-04,1.090e-03,-1.000,2.487e-03,3.577,3.499,3.801,3.820,3.039,
0.0027383,-0.75000,10.06070,0.8532379866,2.4360156059,0.851,0.495,3.7578,3.856,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-13,0.00,7.796e-01,2.178e-01,4.581e-04,1.255e-04,1.142e-03,-1.000,2.592e-03,3.533,3.459,3.778,3.799,2.980,
0.0027383,-0.75000,10.06070,0.8548026085,2.4364862442,0.852,0.511,3.7475,3.799,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,7.701e-01,2.272e-01,4.726e-04,1.293e-04,1.176e-03,-1.000,2.679e-03,3.492,3.425,3.763,3.786,2.925,
0.0027383,-0.75000,10.06070,0.8560327888,2.4368550777,0.854,0.534,3.7386,3.741,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3e-13,0.00,7.644e-01,2.329e-01,4.812e-04,1.316e-04,1.196e-03,-1.000,2.704e-03,3.435,3.376,3.731,3.755,2.859,
0.0027383,-0.75000,10.06070,0.8571001887,2.4371740818,0.855,0.568,3.7318,3.681,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-13,0.00,7.604e-01,2.369e-01,4.872e-04,1.332e-04,1.211e-03,-1.000,2.742e-03,3.350,3.299,3.667,3.693,2.768,
0.0027383,-0.75000,10.06070,0.8580892682,2.4374690056,0.856,0.612,3.7269,3.617,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-13,0.00,7.570e-01,2.402e-01,4.915e-04,1.343e-04,1.221e-03,-1.000,2.794e-03,3.239,3.194,3.572,3.599,2.654,
0.0027383,-0.75000,10.06070,0.8582305312,2.4375109673,0.856,0.619,3.7263,3.608,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-13,0.00,7.566e-01,2.407e-01,4.920e-04,1.345e-04,1.222e-03,-1.000,2.760e-03,3.221,3.178,3.557,3.583,2.636,
0.0027383,-0.75000,10.06070,0.8590484262,2.4377541542,0.856,0.667,3.7233,3.549,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-13,0.00,7.539e-01,2.433e-01,4.947e-04,1.352e-04,1.229e-03,-1.000,2.778e-03,3.103,3.063,3.448,3.475,2.516,
0.0027383,-0.75000,10.06070,0.8597180843,2.4379527569,0.857,0.710,3.7212,3.498,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-13,0.00,7.517e-01,2.455e-01,4.965e-04,1.357e-04,1.233e-03,-1.000,2.798e-03,2.995,2.959,3.348,3.375,2.408,
0.0027383,-0.75000,10.06070,0.8604519963,2.4381699562,0.858,0.762,3.7192,3.438,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-13,0.00,7.492e-01,2.480e-01,4.977e-04,1.364e-04,1.238e-03,-1.000,2.820e-03,2.866,2.833,3.225,3.253,2.278,
0.0027383,-0.75000,10.06070,0.8609896898,2.4383289814,0.858,0.802,3.7178,3.392,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.472e-01,2.500e-01,4.978e-04,1.370e-04,1.240e-03,-1.000,2.828e-03,2.764,2.733,3.128,3.156,2.176,
0.0027383,-0.75000,10.06070,0.8616344929,2.4385192394,0.859,0.856,3.7161,3.333,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.448e-01,2.524e-01,4.961e-04,1.387e-04,1.243e-03,-1.000,2.807e-03,2.631,2.603,3.001,3.030,2.042,
0.0027383,-0.75000,10.06070,0.8621132970,2.4386601448,0.859,0.899,3.7148,3.284,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-12,0.00,7.429e-01,2.543e-01,4.928e-04,1.417e-04,1.245e-03,-1.000,2.814e-03,2.522,2.497,2.898,2.927,1.934,
0.0027383,-0.75000,10.06070,0.8625324368,2.4387836456,0.860,0.940,3.7137,3.239,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-12,0.00,7.413e-01,2.558e-01,4.886e-04,1.460e-04,1.246e-03,-1.000,2.844e-03,2.421,2.397,2.801,2.830,1.832,
0.0027383,-0.75000,10.06070,0.8629277349,2.4388997555,0.860,0.980,3.7125,3.194,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-12,0.00,7.398e-01,2.573e-01,4.836e-04,1.515e-04,1.248e-03,-1.000,2.885e-03,2.319,2.298,2.704,2.733,1.730,
0.0027383,-0.75000,10.06070,0.8633046746,2.4390106201,0.860,1.022,3.7111,3.147,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-12,0.00,7.385e-01,2.586e-01,4.786e-04,1.574e-04,1.249e-03,-1.000,2.873e-03,2.215,2.196,2.604,2.634,1.625,
0.0027383,-0.75000,10.06070,0.8636364937,2.4391078949,0.861,1.062,3.7098,3.102,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-12,0.00,7.375e-01,2.596e-01,4.743e-04,1.628e-04,1.249e-03,-1.000,2.855e-03,2.115,2.098,2.509,2.539,1.525,
0.0027383,-0.75000,10.06070,0.8639519811,2.4392004013,0.861,1.103,3.7085,3.056,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-12,0.00,7.365e-01,2.606e-01,4.703e-04,1.678e-04,1.250e-03,-1.000,2.854e-03,2.012,1.998,2.412,2.442,1.423,
0.0027383,-0.75000,10.06070,0.8643080592,2.4393045902,0.861,1.153,3.7067,2.999,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-12,0.00,7.356e-01,2.615e-01,4.663e-04,1.727e-04,1.251e-03,-1.000,2.847e-03,1.887,1.876,2.294,2.324,1.297,
0.0027383,-0.75000,10.06070,0.8645741940,2.4393825531,0.861,1.194,3.7052,2.952,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-12,0.00,7.351e-01,2.621e-01,4.641e-04,1.756e-04,1.251e-03,-1.000,2.838e-03,1.785,1.777,2.199,2.229,1.195,
0.0027383,-0.75000,10.06070,0.8648819327,2.4394724369,0.861,1.246,3.7033,2.893,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-12,0.00,7.346e-01,2.626e-01,4.620e-04,1.783e-04,1.251e-03,-1.000,2.844e-03,1.656,1.653,2.079,2.109,1.066,
0.0027383,-0.75000,10.06070,0.8651530147,2.4395518303,0.862,1.295,3.7013,2.835,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-12,0.00,7.342e-01,2.629e-01,4.606e-04,1.800e-04,1.252e-03,-1.000,2.845e-03,1.532,1.533,1.963,1.994,0.942,
0.0027383,-0.75000,10.06070,0.8653921485,2.4396214485,0.862,1.343,3.6993,2.779,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.341e-01,2.631e-01,4.600e-04,1.808e-04,1.252e-03,-1.000,2.855e-03,1.412,1.417,1.852,1.884,0.822,
0.0027383,-0.75000,10.06070,0.8656122088,2.4396858215,0.862,1.392,3.6972,2.723,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-11,0.00,7.340e-01,2.631e-01,4.598e-04,1.811e-04,1.252e-03,-1.000,2.893e-03,1.291,1.302,1.742,1.773,0.703,
0.0027383,-0.75000,10.06070,0.8657987714,2.4397401810,0.862,1.436,3.6952,2.670,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-11,0.00,7.340e-01,2.631e-01,4.597e-04,1.812e-04,1.252e-03,-1.000,2.893e-03,1.179,1.195,1.640,1.672,0.592,
0.0027383,-0.75000,10.06070,0.8659721017,2.4397907257,0.862,1.481,3.6932,2.617,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-11,0.00,7.340e-01,2.631e-01,4.597e-04,1.813e-04,1.252e-03,-1.000,2.894e-03,1.067,1.088,1.537,1.570,0.480,
0.0027383,-0.75000,10.06070,0.8661301732,2.4398367405,0.862,1.526,3.6910,2.564,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-11,0.00,7.340e-01,2.631e-01,4.596e-04,1.813e-04,1.252e-03,-1.000,2.894e-03,0.956,0.982,1.436,1.469,0.370,
0.0027383,-0.75000,10.06070,0.8662708998,2.4398777485,0.862,1.568,3.6890,2.513,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-11,0.00,7.340e-01,2.631e-01,4.596e-04,1.814e-04,1.252e-03,-1.000,2.894e-03,0.849,0.881,1.340,1.373,0.265,
0.0027383,-0.75000,10.06070,0.8663994670,2.4399151802,0.862,1.610,3.6869,2.463,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-11,0.00,7.340e-01,2.631e-01,4.596e-04,1.814e-04,1.252e-03,-1.000,2.894e-03,0.744,0.782,1.246,1.280,0.161,
0.0027383,-0.75000,10.06070,0.8665134311,2.4399483204,0.862,1.650,3.6848,2.414,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-11,0.00,7.340e-01,2.632e-01,4.595e-04,1.815e-04,1.252e-03,-1.000,2.894e-03,0.645,0.688,1.158,1.193,0.062,
0.0027383,-0.75000,10.06070,0.8666179180,2.4399788380,0.862,1.688,3.6828,2.368,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-11,0.00,7.339e-01,2.632e-01,4.595e-04,1.815e-04,1.252e-03,-1.000,2.895e-03,0.549,0.598,1.073,1.108,-0.033,
0.0027383,-0.75000,10.06070,0.8667182922,2.4400079250,0.861,1.726,3.6808,2.322,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-11,0.00,7.339e-01,2.632e-01,4.595e-04,1.816e-04,1.252e-03,-1.000,2.895e-03,0.455,0.509,0.990,1.026,-0.126,
0.0027383,-0.75000,10.06070,0.8668196201,2.4400374889,0.861,1.759,3.6791,2.283,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-11,0.00,7.339e-01,2.632e-01,4.594e-04,1.816e-04,1.252e-03,-1.000,2.895e-03,0.374,0.433,0.919,0.954,-0.207,
0.0027383,-0.75000,10.06070,0.8669327497,2.4400703907,0.861,1.785,3.6778,2.251,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-11,0.00,7.339e-01,2.632e-01,4.594e-04,1.817e-04,1.252e-03,-1.000,2.895e-03,0.308,0.371,0.861,0.897,-0.271,
0.0027383,-0.75000,10.06070,0.8669817448,2.4400846958,0.861,1.775,3.6785,2.264,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-11,0.00,7.339e-01,2.632e-01,4.594e-04,1.817e-04,1.252e-03,-1.000,2.895e-03,0.332,0.392,0.880,0.916,-0.248,
0.0027383,-0.75000,10.06070,0.8670650125,2.4401087761,0.861,1.746,3.6806,2.301,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-11,0.00,7.339e-01,2.632e-01,4.594e-04,1.817e-04,1.252e-03,-1.000,2.895e-03,0.404,0.458,0.940,0.975,-0.177,
0.0027383,-0.75000,10.06070,0.8670789599,2.4401128292,0.861,1.753,3.6802,2.292,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-11,0.00,7.339e-01,2.632e-01,4.594e-04,1.817e-04,1.252e-03,-1.000,2.895e-03,0.387,0.442,0.925,0.960,-0.194,
0.0027383,-0.75000,10.06070,0.8671640754,2.4401376247,0.861,1.796,3.6778,2.240,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-11,0.00,7.339e-01,2.632e-01,4.593e-04,1.818e-04,1.252e-03,-1.000,2.896e-03,0.280,0.343,0.832,0.868,-0.300,
0.0027383,-0.75000,10.06070,0.8672496080,2.4401624203,0.860,1.841,3.6752,2.185,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-11,0.00,7.339e-01,2.632e-01,4.593e-04,1.818e-04,1.252e-03,-1.000,2.896e-03,0.168,0.238,0.736,0.772,-0.410,
