Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.472,-1.628,-1.576,-3.356
-2.553,-1.688,-1.636,-3.448
-2.631,-1.743,-1.691,-3.539
-2.705,-1.791,-1.739,-3.627
-2.776,-1.836,-1.784,-3.711
-2.843,-1.875,-1.822,-3.791
-2.908,-1.913,-1.860,-3.870
-2.920,-1.918,-1.866,-3.885
0.391,0.767,0.793,-0.149
0.353,0.733,0.759,-0.189
0.345,0.725,0.751,-0.198
0.341,0.720,0.746,-0.202
0.339,0.718,0.744,-0.203
0.339,0.717,0.743,-0.202
0.341,0.718,0.743,-0.199
0.343,0.718,0.744,-0.195
0.346,0.720,0.745,-0.191
0.348,0.721,0.746,-0.187
0.351,0.721,0.747,-0.184
0.352,0.722,0.747,-0.181
0.354,0.722,0.747,-0.178
0.355,0.722,0.747,-0.176
0.355,0.722,0.747,-0.174
0.356,0.722,0.747,-0.174
0.356,0.721,0.746,-0.173
0.355,0.720,0.745,-0.173
0.354,0.719,0.744,-0.174
0.353,0.717,0.742,-0.175
0.351,0.715,0.740,-0.177
0.347,0.712,0.737,-0.181
0.343,0.708,0.733,-0.185
0.342,0.708,0.732,-0.186
0.341,0.707,0.731,-0.187
0.336,0.702,0.727,-0.193
0.330,0.697,0.722,-0.200
0.323,0.691,0.716,-0.208
0.315,0.684,0.709,-0.217
0.305,0.676,0.701,-0.228
0.295,0.667,0.693,-0.240
0.284,0.658,0.684,-0.252
0.277,0.651,0.677,-0.261
0.259,0.636,0.662,-0.281
0.245,0.624,0.650,-0.297
0.205,0.589,0.616,-0.342
0.141,0.533,0.561,-0.414
0.057,0.461,0.489,-0.508
-0.029,0.385,0.415,-0.604
-0.113,0.311,0.342,-0.698
-0.198,0.237,0.268,-0.792
-0.283,0.161,0.193,-0.886
-0.357,0.096,0.129,-0.968
-0.365,0.089,0.122,-0.977
-0.442,0.021,0.054,-1.061
-0.525,-0.053,-0.019,-1.152
-0.588,-0.109,-0.073,-1.222
-0.609,-0.127,-0.091,-1.244
-0.557,-0.081,-0.046,-1.186
-0.559,-0.083,-0.048,-1.190
-0.651,-0.163,-0.127,-1.291
-0.746,-0.245,-0.208,-1.395
-0.834,-0.322,-0.283,-1.494
-0.928,-0.403,-0.363,-1.597
-1.020,-0.482,-0.441,-1.699
-1.111,-0.560,-0.518,-1.800
-1.200,-0.636,-0.593,-1.899
-1.286,-0.709,-0.665,-1.994
-1.372,-0.781,-0.737,-2.090
-1.454,-0.850,-0.805,-2.182
-1.529,-0.906,-0.859,-2.272
-1.553,-0.912,-0.865,-2.309
-1.626,-0.964,-0.917,-2.395
-1.705,-1.029,-0.981,-2.485
-1.782,-1.090,-1.041,-2.573
-1.859,-1.149,-1.099,-2.661
-1.935,-1.206,-1.156,-2.748
-2.015,-1.268,-1.218,-2.840
-2.100,-1.337,-1.286,-2.935
-2.186,-1.413,-1.362,-3.026
-2.304,-1.543,-1.492,-3.137
-2.508,-1.826,-1.777,-3.289
29.917,30.577,30.621,29.146
