Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,9.90309,0.3772503436,2.0859465599,0.376,-1.724,3.5492,4.886,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-15,0.00,7.346e-01,2.593e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.079,13.376,12.051,10.572,9.510,8.428,7.319,6.717,6.484,
0.0060543,-0.40000,9.90309,0.3984935284,2.1164219379,0.398,-1.654,3.5548,4.863,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-15,0.00,7.347e-01,2.593e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.906,13.105,11.796,10.334,9.290,8.247,7.162,6.555,6.326,
0.0060543,-0.40000,9.90309,0.4235810339,2.1498007774,0.423,-1.577,3.5611,4.837,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.713,12.807,11.514,10.069,9.045,8.046,6.988,6.375,6.150,
0.0060543,-0.40000,9.90309,0.4699117243,2.2051653862,0.469,-1.420,3.5762,4.786,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.320,12.187,10.925,9.519,8.539,7.638,6.640,6.015,5.800,
0.0060543,-0.40000,9.90309,0.5162424445,2.2535939217,0.516,-1.251,3.5956,4.736,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-15,0.00,7.418e-01,2.523e-01,1.063e-03,2.867e-04,2.601e-03,-1.000,5.915e-03,7.898,11.492,10.272,8.925,7.996,7.204,6.271,5.628,5.436,
0.0060543,-0.40000,9.90309,0.5625730753,2.2938010693,0.562,-1.074,3.6200,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-15,0.00,7.563e-01,2.380e-01,1.008e-03,2.720e-04,2.468e-03,-1.000,5.620e-03,7.455,10.727,9.548,8.299,7.439,6.754,5.887,5.220,5.072,
0.0060543,-0.40000,9.90309,0.5664696097,2.2968394756,0.566,-1.059,3.6225,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-15,0.00,7.566e-01,2.378e-01,1.007e-03,2.718e-04,2.466e-03,-1.000,5.613e-03,7.417,10.655,9.481,8.244,7.392,6.716,5.855,5.188,5.043,
0.0060543,-0.40000,9.90309,0.6089038253,2.3270547390,0.608,-0.901,3.6483,4.668,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.37e-15,0.00,7.593e-01,2.351e-01,9.973e-04,2.692e-04,2.443e-03,-1.000,5.549e-03,7.022,9.830,8.749,7.649,6.889,6.314,5.525,4.877,4.770,
0.0060543,-0.40000,9.90309,0.6475214958,2.3506319523,0.647,-0.758,3.6736,4.654,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-14,0.00,7.617e-01,2.328e-01,9.892e-04,2.671e-04,2.424e-03,-1.000,5.477e-03,6.665,8.919,8.070,7.104,6.448,5.949,5.245,4.659,4.574,
0.0060543,-0.40000,9.90309,0.6552345157,2.3549594879,0.655,-0.730,3.6785,4.651,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-14,0.00,7.622e-01,2.324e-01,9.876e-04,2.667e-04,2.420e-03,-1.000,5.462e-03,6.596,8.744,7.945,7.002,6.365,5.879,5.191,4.620,4.538,
0.0060543,-0.40000,9.90309,0.6823909879,2.3693056107,0.682,-0.634,3.6942,4.635,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-14,0.00,7.642e-01,2.303e-01,9.798e-04,2.646e-04,2.402e-03,-1.000,5.431e-03,6.356,8.187,7.549,6.671,6.092,5.638,5.004,4.482,4.407,
0.0060543,-0.40000,9.90309,0.7015652061,2.3786690235,0.701,-0.568,3.7050,4.624,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-14,0.00,7.657e-01,2.289e-01,9.741e-04,2.632e-04,2.389e-03,-1.000,5.431e-03,6.189,7.817,7.286,6.451,5.908,5.475,4.876,4.385,4.315,
0.0060543,-0.40000,9.90309,0.7153048515,2.3850247860,0.715,-0.520,3.7125,4.614,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.670e-01,2.276e-01,9.663e-04,2.619e-04,2.379e-03,-1.000,5.394e-03,6.070,7.564,7.105,6.299,5.780,5.360,4.785,4.315,4.249,
0.0060543,-0.40000,9.90309,0.7333064079,2.3929390907,0.733,-0.458,3.7221,4.602,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-14,0.00,7.686e-01,2.261e-01,9.561e-04,2.603e-04,2.366e-03,-1.000,5.342e-03,5.915,7.249,6.878,6.107,5.615,5.212,4.667,4.223,4.161,
0.0060543,-0.40000,9.90309,0.7499023676,2.3998494148,0.750,-0.401,3.7307,4.589,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,7.700e-01,2.246e-01,9.469e-04,2.589e-04,2.353e-03,-1.000,5.359e-03,5.773,6.970,6.674,5.935,5.467,5.078,4.559,4.138,4.079,
0.0060543,-0.40000,9.90309,0.7514940500,2.4004938602,0.751,-0.396,3.7315,4.588,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-14,0.00,7.702e-01,2.244e-01,9.460e-04,2.587e-04,2.352e-03,-1.000,5.360e-03,5.759,6.944,6.655,5.919,5.453,5.065,4.549,4.130,4.071,
0.0060543,-0.40000,9.90309,0.7543634772,2.4016475677,0.754,-0.386,3.7328,4.585,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-14,0.00,7.705e-01,2.241e-01,9.448e-04,2.584e-04,2.349e-03,-1.000,5.357e-03,5.735,6.900,6.622,5.890,5.428,5.042,4.530,4.114,4.056,
0.0060543,-0.40000,9.90309,0.7720537186,2.4085428715,0.772,-0.326,3.7408,4.566,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-14,0.00,7.726e-01,2.221e-01,9.373e-04,2.563e-04,2.331e-03,-1.000,5.308e-03,5.584,6.631,6.419,5.716,5.274,4.901,4.412,4.016,3.961,
0.0060543,-0.40000,9.90309,0.7882886529,2.4145586491,0.788,-0.270,3.7479,4.548,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-14,0.00,7.746e-01,2.201e-01,9.302e-04,2.544e-04,2.314e-03,-1.000,5.255e-03,5.445,6.392,6.238,5.560,5.135,4.774,4.304,3.924,3.873,
0.0060543,-0.40000,9.90309,0.8014229536,2.4192211628,0.801,-0.225,3.7534,4.532,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-14,0.00,7.763e-01,2.185e-01,9.243e-04,2.528e-04,2.300e-03,-1.000,5.256e-03,5.332,6.206,6.093,5.435,5.024,4.670,4.216,3.848,3.800,
0.0060543,-0.40000,9.90309,0.8110225797,2.4225192070,0.810,-0.192,3.7570,4.518,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-14,0.00,7.778e-01,2.170e-01,9.189e-04,2.514e-04,2.286e-03,-1.000,5.245e-03,5.249,6.077,5.990,5.345,4.942,4.594,4.149,3.790,3.743,
0.0060543,-0.40000,9.90309,0.8279026151,2.4281058311,0.827,-0.133,3.7632,4.493,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-14,0.00,7.806e-01,2.143e-01,9.090e-04,2.487e-04,2.263e-03,-1.000,5.112e-03,5.102,5.858,5.810,5.187,4.798,4.460,4.031,3.685,3.641,
0.0060543,-0.40000,9.90309,0.8433971405,2.4330081940,0.843,-0.078,3.7685,4.468,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-14,0.00,7.833e-01,2.116e-01,8.994e-04,2.461e-04,2.240e-03,-1.000,5.130e-03,4.966,5.664,5.645,5.043,4.666,4.336,3.920,3.584,3.543,
0.0060543,-0.40000,9.90309,0.8513517380,2.4354453087,0.851,-0.050,3.7711,4.454,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-14,0.00,7.847e-01,2.102e-01,8.944e-04,2.448e-04,2.228e-03,-1.000,5.098e-03,4.894,5.564,5.559,4.967,4.596,4.270,3.861,3.531,3.491,
0.0060543,-0.40000,9.90309,0.8640028834,2.4392151833,0.863,-0.004,3.7748,4.429,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.14e-14,0.00,7.878e-01,2.072e-01,8.835e-04,2.419e-04,2.202e-03,-1.000,5.006e-03,4.780,5.410,5.424,4.848,4.485,4.165,3.765,3.443,3.405,
0.0060543,-0.40000,9.90309,0.8816875815,2.4442772865,0.881,0.063,3.7796,4.391,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-14,0.00,7.922e-01,2.028e-01,8.675e-04,2.376e-04,2.163e-03,-1.000,4.937e-03,4.613,5.195,5.231,4.675,4.323,4.011,3.624,3.312,3.277,
0.0060543,-0.40000,9.90309,0.8970497847,2.4484889507,0.896,0.123,3.7834,4.353,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,7.964e-01,1.988e-01,8.526e-04,2.336e-04,2.127e-03,-1.000,4.764e-03,4.463,5.012,5.061,4.521,4.177,3.871,3.494,3.191,3.157,
0.0060543,-0.40000,9.90309,0.9012805820,2.4496197701,0.900,0.140,3.7844,4.342,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-13,0.00,7.976e-01,1.976e-01,8.484e-04,2.325e-04,2.117e-03,-1.000,4.755e-03,4.421,4.962,5.013,4.477,4.135,3.831,3.456,3.155,3.122,
0.0060543,-0.40000,9.90309,0.9106960297,2.4520931244,0.910,0.178,3.7862,4.316,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,8.012e-01,1.940e-01,8.355e-04,2.290e-04,2.086e-03,-1.000,4.733e-03,4.326,4.851,4.908,4.380,4.042,3.741,3.371,3.074,3.042,
0.0060543,-0.40000,9.90309,0.9234410524,2.4553492069,0.922,0.229,3.7882,4.279,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,8.061e-01,1.892e-01,8.181e-04,2.243e-04,2.044e-03,-1.000,4.681e-03,4.198,4.709,4.770,4.251,3.917,3.619,3.254,2.961,2.930,
0.0060543,-0.40000,9.90309,0.9339116216,2.4579477310,0.933,0.273,3.7894,4.245,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-13,0.00,8.095e-01,1.859e-01,8.062e-04,2.211e-04,2.016e-03,-1.000,4.586e-03,4.089,4.590,4.653,4.139,3.809,3.513,3.150,2.861,2.829,
0.0060543,-0.40000,9.90309,0.9427940845,2.4601001740,0.941,0.312,3.7902,4.212,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,8.109e-01,1.845e-01,8.013e-04,2.198e-04,2.004e-03,-1.000,4.568e-03,3.990,4.486,4.549,4.040,3.711,3.416,3.056,2.768,2.737,
0.0060543,-0.40000,9.90309,0.9444399476,2.4604938030,0.943,0.320,3.7903,4.206,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-13,0.00,8.111e-01,1.843e-01,8.005e-04,2.196e-04,2.002e-03,-1.000,4.565e-03,3.971,4.467,4.530,4.021,3.692,3.398,3.038,2.750,2.719,
0.0060543,-0.40000,9.90309,0.9486830235,2.4615015984,0.947,0.340,3.7903,4.188,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-13,0.00,8.116e-01,1.839e-01,7.991e-04,2.192e-04,1.999e-03,-1.000,4.558e-03,3.921,4.416,4.478,3.970,3.642,3.348,2.987,2.700,2.669,
0.0060543,-0.40000,9.90309,0.9512094259,2.4620966911,0.950,0.352,3.7903,4.177,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,8.118e-01,1.836e-01,7.985e-04,2.190e-04,1.998e-03,-1.000,4.553e-03,3.890,4.386,4.447,3.939,3.611,3.317,2.957,2.669,2.638,
0.0060543,-0.40000,9.90309,0.9538094401,2.4627053738,0.952,0.365,3.7903,4.165,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-13,0.00,8.115e-01,1.840e-01,8.005e-04,2.196e-04,2.003e-03,-1.000,4.559e-03,3.858,4.355,4.415,3.907,3.579,3.285,2.925,2.638,2.606,
0.0060543,-0.40000,9.90309,0.9619107246,2.4645779133,0.961,0.406,3.7895,4.125,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-13,0.00,8.100e-01,1.854e-01,8.087e-04,2.219e-04,2.023e-03,-1.000,4.575e-03,3.755,4.258,4.315,3.805,3.475,3.180,2.818,2.530,2.498,
0.0060543,-0.40000,9.90309,0.9700825810,2.4664301872,0.969,0.450,3.7877,4.077,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-13,0.00,8.080e-01,1.874e-01,8.192e-04,2.248e-04,2.050e-03,-1.000,4.635e-03,3.645,4.163,4.212,3.696,3.364,3.066,2.699,2.407,2.374,
0.0060543,-0.40000,9.90309,0.9718551636,2.4668271542,0.971,0.460,3.7870,4.066,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-13,0.00,8.075e-01,1.878e-01,8.216e-04,2.255e-04,2.056e-03,-1.000,4.655e-03,3.621,4.143,4.190,3.672,3.338,3.040,2.671,2.378,2.345,
0.0060543,-0.40000,9.90309,0.9765437841,2.4678695202,0.975,0.487,3.7840,4.028,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-13,0.00,8.030e-01,1.923e-01,8.406e-04,2.307e-04,2.103e-03,-1.000,4.739e-03,3.553,4.099,4.136,3.607,3.268,2.965,2.588,2.288,2.254,
0.0060543,-0.40000,9.90309,0.9841712713,2.4695408344,0.983,0.529,3.7761,3.958,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-13,0.00,7.889e-01,2.060e-01,8.930e-04,2.449e-04,2.232e-03,-1.000,5.056e-03,3.447,4.059,4.068,3.510,3.155,2.840,2.442,2.123,2.086,
0.0060543,-0.40000,9.90309,0.9888467193,2.4705505371,0.987,0.550,3.7668,3.902,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-13,0.00,7.738e-01,2.208e-01,9.462e-04,2.592e-04,2.360e-03,-1.000,5.378e-03,3.395,4.094,4.065,3.471,3.099,2.768,2.345,2.006,1.965,
0.0060543,-0.40000,9.90309,0.9915770888,2.4711351395,0.990,0.556,3.7576,3.860,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-13,0.00,7.633e-01,2.312e-01,9.817e-04,2.687e-04,2.445e-03,-1.000,5.575e-03,3.381,4.169,4.101,3.473,3.082,2.737,2.290,1.930,1.885,
0.0060543,-0.40000,9.90309,0.9937216640,2.4715917110,0.992,0.554,3.7467,3.819,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-13,0.00,7.556e-01,2.386e-01,1.007e-03,2.753e-04,2.504e-03,-1.000,5.712e-03,3.385,4.292,4.168,3.501,3.086,2.724,2.247,1.862,1.811,
0.0060543,-0.40000,9.90309,0.9953302741,2.4719328880,0.994,0.555,3.7368,3.780,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-13,0.00,7.511e-01,2.431e-01,1.021e-03,2.792e-04,2.537e-03,-1.000,5.781e-03,3.382,4.405,4.225,3.523,3.087,2.708,2.202,1.793,1.739,
0.0060543,-0.40000,9.90309,0.9969221354,2.4722690582,0.996,0.570,3.7277,3.729,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-13,0.00,7.475e-01,2.466e-01,1.032e-03,2.820e-04,2.563e-03,-1.000,5.829e-03,3.345,4.483,4.246,3.512,3.056,2.662,2.128,1.695,1.637,
0.0060543,-0.40000,9.90309,0.9985883832,2.4726195335,0.997,0.603,3.7199,3.665,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-13,0.00,7.441e-01,2.500e-01,1.041e-03,2.844e-04,2.584e-03,-1.000,5.898e-03,3.263,4.503,4.215,3.454,2.981,2.575,2.016,1.560,1.501,
0.0060543,-0.40000,9.90309,0.9994583726,2.4728021622,0.998,0.626,3.7164,3.629,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.08e-13,0.00,7.424e-01,2.517e-01,1.045e-03,2.854e-04,2.594e-03,-1.000,5.957e-03,3.206,4.493,4.183,3.410,2.929,2.516,1.947,1.481,1.421,
0.0060543,-0.40000,9.90309,1.0000329018,2.4729225636,0.999,0.647,3.7149,3.602,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.75e-13,0.00,7.412e-01,2.528e-01,1.046e-03,2.860e-04,2.598e-03,-1.000,5.958e-03,3.153,4.460,4.141,3.362,2.878,2.463,1.888,1.418,1.357,
0.0060543,-0.40000,9.90309,1.0011383295,2.4731535912,1.000,0.690,3.7122,3.549,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.388e-01,2.552e-01,1.049e-03,2.871e-04,2.607e-03,-1.000,5.961e-03,3.045,4.386,4.051,3.263,2.774,2.354,1.770,1.292,1.231,
0.0060543,-0.40000,9.90309,1.0011963844,2.4731657505,1.000,0.692,3.7120,3.546,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,7.387e-01,2.553e-01,1.049e-03,2.872e-04,2.607e-03,-1.000,5.961e-03,3.039,4.382,4.046,3.258,2.768,2.348,1.764,1.286,1.224,
0.0060543,-0.40000,9.90309,1.0022784472,2.4733912945,1.001,0.741,3.7098,3.489,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,7.360e-01,2.581e-01,1.047e-03,2.894e-04,2.614e-03,-1.000,5.963e-03,2.919,4.288,3.941,3.145,2.651,2.227,1.635,1.151,1.088,
0.0060543,-0.40000,9.90309,1.0031719208,2.4735770226,1.002,0.784,3.7082,3.440,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-12,0.00,7.334e-01,2.606e-01,1.039e-03,2.947e-04,2.619e-03,-1.000,5.967e-03,2.810,4.204,3.846,3.043,2.545,2.118,1.521,1.032,0.969,
0.0060543,-0.40000,9.90309,1.0039374828,2.4737360477,1.002,0.825,3.7069,3.394,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.310e-01,2.630e-01,1.021e-03,3.117e-04,2.622e-03,-1.000,5.964e-03,2.708,4.120,3.753,2.946,2.445,2.015,1.414,0.921,0.857,
0.0060543,-0.40000,9.90309,1.0046678782,2.4738874435,1.003,0.867,3.7056,3.347,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-12,0.00,7.286e-01,2.654e-01,9.955e-04,3.415e-04,2.625e-03,-1.000,5.968e-03,2.602,4.033,3.658,2.845,2.341,1.909,1.304,0.806,0.742,
0.0060543,-0.40000,9.90309,1.0054970980,2.4740591049,1.004,0.919,3.7040,3.289,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-12,0.00,7.261e-01,2.680e-01,9.658e-04,3.779e-04,2.628e-03,-1.000,5.967e-03,2.473,3.925,3.541,2.722,2.215,1.780,1.169,0.667,0.603,
0.0060543,-0.40000,9.90309,1.0061348677,2.4741907120,1.004,0.962,3.7026,3.241,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-12,0.00,7.242e-01,2.698e-01,9.460e-04,4.031e-04,2.630e-03,-1.000,5.964e-03,2.366,3.834,3.443,2.619,2.110,1.672,1.057,0.551,0.486,
0.0060543,-0.40000,9.90309,1.0068740845,2.4743432999,1.005,1.016,3.7008,3.179,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-12,0.00,7.222e-01,2.718e-01,9.269e-04,4.274e-04,2.632e-03,-1.000,5.969e-03,2.230,3.719,3.320,2.490,1.977,1.537,0.915,0.404,0.338,
0.0060543,-0.40000,9.90309,1.0073806047,2.4744474888,1.005,1.056,3.6994,3.134,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-12,0.00,7.210e-01,2.730e-01,9.162e-04,4.412e-04,2.633e-03,-1.000,5.985e-03,2.129,3.637,3.230,2.394,1.879,1.436,0.809,0.294,0.228,
0.0060543,-0.40000,9.90309,1.0079938173,2.4745736122,1.006,1.110,3.6975,3.073,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-12,0.00,7.198e-01,2.742e-01,9.064e-04,4.538e-04,2.634e-03,-1.000,6.007e-03,1.995,3.534,3.112,2.269,1.749,1.302,0.668,0.147,0.080,
0.0060543,-0.40000,9.90309,1.0085188150,2.4746813774,1.006,1.160,3.6956,3.015,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-12,0.00,7.189e-01,2.751e-01,8.999e-04,4.622e-04,2.635e-03,-1.000,5.993e-03,1.869,3.440,3.004,2.151,1.627,1.176,0.535,0.007,-0.059,
0.0060543,-0.40000,9.90309,1.0090150833,2.4747834206,1.007,1.213,3.6935,2.954,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-6.67e-12,0.00,7.183e-01,2.758e-01,8.949e-04,4.687e-04,2.635e-03,-1.000,5.973e-03,1.737,3.346,2.891,2.028,1.498,1.043,0.395,-0.139,-0.207,
0.0060543,-0.40000,9.90309,1.0094537735,2.4748733044,1.007,1.265,3.6914,2.894,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-12,0.00,7.179e-01,2.761e-01,8.921e-04,4.722e-04,2.636e-03,-1.000,5.988e-03,1.608,3.256,2.783,1.909,1.373,0.914,0.258,-0.283,-0.351,
0.0060543,-0.40000,9.90309,1.0098438263,2.4749531746,1.007,1.315,3.6891,2.834,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-12,0.00,7.177e-01,2.763e-01,8.907e-04,4.740e-04,2.636e-03,-1.000,6.029e-03,1.482,3.168,2.677,1.792,1.252,0.788,0.124,-0.424,-0.493,
0.0060543,-0.40000,9.90309,1.0102052689,2.4750270844,1.008,1.367,3.6868,2.774,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,7.176e-01,2.764e-01,8.903e-04,4.746e-04,2.636e-03,-1.000,6.042e-03,1.353,3.079,2.569,1.675,1.129,0.660,-0.012,-0.568,-0.637,
0.0060543,-0.40000,9.90309,1.0105218887,2.4750916958,1.008,1.416,3.6844,2.715,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-11,0.00,7.176e-01,2.764e-01,8.901e-04,4.748e-04,2.636e-03,-1.000,6.041e-03,1.229,2.995,2.467,1.563,1.010,0.537,-0.143,-0.706,-0.777,
0.0060543,-0.40000,9.90309,1.0108094215,2.4751505852,1.008,1.465,3.6820,2.656,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,7.176e-01,2.764e-01,8.900e-04,4.750e-04,2.636e-03,-1.000,6.041e-03,1.107,2.913,2.367,1.452,0.894,0.415,-0.274,-0.844,-0.916,
