Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.02119,0.3537252247,2.0494811535,0.354,-1.457,3.6484,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-15,0.00,7.398e-01,2.601e-01,2.344e-05,6.331e-06,5.740e-05,-1.000,1.304e-04,8.412,8.526,9.119,9.157,7.799,
0.00012351,-2.10000,10.02119,0.4031043649,2.1227581501,0.403,-1.336,3.6570,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-15,0.00,7.502e-01,2.497e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,8.110,8.201,8.769,8.806,7.494,
0.00012351,-2.10000,10.02119,0.4524835348,2.1852064133,0.452,-1.189,3.6706,4.916,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-15,0.00,7.507e-01,2.492e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,7.742,7.800,8.327,8.362,7.124,
0.00012351,-2.10000,10.02119,0.5018626451,2.2393662930,0.502,-1.025,3.6861,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-15,0.00,7.519e-01,2.480e-01,2.338e-05,6.309e-06,5.722e-05,-1.000,1.305e-04,7.332,7.359,7.844,7.875,6.718,
0.00012351,-2.10000,10.02119,0.5339429379,2.2699029446,0.534,-0.896,3.6987,4.808,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-15,0.00,7.709e-01,2.290e-01,2.169e-05,5.855e-06,5.312e-05,-1.000,1.103e-04,7.011,7.017,7.469,7.497,6.403,
0.00012351,-2.10000,10.02119,0.5512418151,2.2846839428,0.551,-0.830,3.7052,4.782,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,7.807e-01,2.192e-01,2.082e-05,5.620e-06,5.099e-05,-1.000,1.000e-04,6.845,6.842,7.279,7.306,6.243,
0.00012351,-2.10000,10.02119,0.6006208658,2.3215417862,0.600,-0.631,3.7290,4.716,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.919e-01,2.080e-01,1.987e-05,5.367e-06,4.872e-05,-1.000,1.304e-04,6.348,6.322,6.703,6.725,5.774,
0.00012351,-2.10000,10.02119,0.6038032174,2.3236804008,0.603,-0.618,3.7308,4.712,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.928e-01,2.071e-01,1.980e-05,5.347e-06,4.854e-05,-1.000,1.304e-04,6.314,6.287,6.664,6.686,5.743,
0.00012351,-2.10000,10.02119,0.6182529926,2.3330738544,0.618,-0.557,3.7389,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,7.970e-01,2.029e-01,1.944e-05,5.253e-06,4.769e-05,-1.000,1.187e-04,6.161,6.130,6.490,6.510,5.603,
0.00012351,-2.10000,10.02119,0.6311570406,2.3410458565,0.631,-0.502,3.7462,4.676,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-14,0.00,8.010e-01,1.989e-01,1.911e-05,5.164e-06,4.690e-05,-1.000,9.361e-05,6.024,5.991,6.336,6.354,5.480,
0.00012351,-2.10000,10.02119,0.6426785588,2.3478534222,0.642,-0.452,3.7527,4.661,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-14,0.00,8.048e-01,1.951e-01,1.880e-05,5.081e-06,4.614e-05,-1.000,1.185e-04,5.901,5.868,6.198,6.215,5.371,
0.00012351,-2.10000,10.02119,0.6499999762,2.3520355225,0.650,-0.421,3.7568,4.650,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-14,0.00,8.073e-01,1.926e-01,1.859e-05,5.024e-06,4.564e-05,-1.000,1.213e-04,5.822,5.789,6.111,6.127,5.301,
0.00012351,-2.10000,10.02119,0.6612620950,2.3582608700,0.661,-0.371,3.7628,4.633,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,8.122e-01,1.876e-01,1.818e-05,4.916e-06,4.467e-05,-1.000,1.093e-04,5.699,5.668,5.977,5.992,5.193,
0.00012351,-2.10000,10.02119,0.6734369993,2.3647222519,0.673,-0.318,3.7691,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-14,0.00,8.179e-01,1.819e-01,1.771e-05,4.791e-06,4.354e-05,-1.000,1.250e-04,5.564,5.535,5.832,5.847,5.074,
0.00012351,-2.10000,10.02119,0.6842545271,2.3702421188,0.684,-0.269,3.7747,4.593,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-14,0.00,8.234e-01,1.765e-01,1.726e-05,4.671e-06,4.247e-05,-1.000,1.304e-04,5.442,5.417,5.703,5.717,4.967,
0.00012351,-2.10000,10.02119,0.6948735714,2.3754687309,0.695,-0.220,3.7801,4.572,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-14,0.00,8.291e-01,1.708e-01,1.679e-05,4.546e-06,4.134e-05,-1.000,1.294e-04,5.321,5.298,5.575,5.587,4.859,
0.00012351,-2.10000,10.02119,0.6999999881,2.3779268265,0.700,-0.196,3.7826,4.562,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-14,0.00,8.320e-01,1.679e-01,1.655e-05,4.482e-06,4.077e-05,-1.000,1.304e-04,5.261,5.240,5.512,5.524,4.806,
0.00012351,-2.10000,10.02119,0.7032412887,2.3794596195,0.703,-0.181,3.7841,4.555,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-14,0.00,8.338e-01,1.660e-01,1.639e-05,4.443e-06,4.043e-05,-1.000,1.239e-04,5.223,5.203,5.472,5.484,4.773,
0.00012351,-2.10000,10.02119,0.7152072787,2.3849806786,0.715,-0.123,3.7897,4.526,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-14,0.00,8.405e-01,1.594e-01,1.583e-05,4.307e-06,3.923e-05,-1.000,7.825e-05,5.079,5.061,5.320,5.331,4.643,
0.00012351,-2.10000,10.02119,0.7258512378,2.3897161484,0.725,-0.070,3.7946,4.499,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-14,0.00,8.460e-01,1.539e-01,1.538e-05,4.200e-06,3.829e-05,-1.000,7.682e-05,4.944,4.929,5.180,5.190,4.522,
0.00012351,-2.10000,10.02119,0.7358819842,2.3940348625,0.735,-0.017,3.7991,4.470,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-14,0.00,8.507e-01,1.492e-01,1.502e-05,4.114e-06,3.753e-05,-1.000,4.968e-05,4.812,4.799,5.041,5.051,4.402,
0.00012351,-2.10000,10.02119,0.7446837425,2.3977146149,0.744,0.032,3.8029,4.441,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-14,0.00,8.543e-01,1.456e-01,1.475e-05,4.052e-06,3.700e-05,-1.000,4.068e-05,4.690,4.678,4.913,4.923,4.289,
0.00012351,-2.10000,10.02119,0.7500000000,2.3998889923,0.749,0.063,3.8052,4.423,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,8.563e-01,1.436e-01,1.461e-05,4.020e-06,3.672e-05,-1.000,3.038e-05,4.613,4.602,4.833,4.843,4.218,
0.00012351,-2.10000,10.02119,0.7554683685,2.4020891190,0.755,0.095,3.8078,4.404,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,8.567e-01,1.432e-01,1.464e-05,4.027e-06,3.680e-05,-1.000,3.970e-05,4.533,4.522,4.749,4.758,4.144,
0.00012351,-2.10000,10.02119,0.7635579705,2.4052772522,0.763,0.146,3.8115,4.373,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,8.572e-01,1.427e-01,1.467e-05,4.039e-06,3.692e-05,-1.000,1.045e-04,4.406,4.395,4.616,4.625,4.026,
0.00012351,-2.10000,10.02119,0.7711222768,2.4081888199,0.770,0.197,3.8150,4.340,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,8.575e-01,1.424e-01,1.471e-05,4.052e-06,3.706e-05,-1.000,1.175e-04,4.278,4.267,4.482,4.491,3.905,
0.00012351,-2.10000,10.02119,0.7802312970,2.4116091728,0.779,0.264,3.8190,4.294,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,8.578e-01,1.421e-01,1.477e-05,4.070e-06,3.723e-05,-1.000,1.118e-04,4.111,4.099,4.307,4.316,3.746,
0.00012351,-2.10000,10.02119,0.7886415124,2.4146864414,0.788,0.333,3.8225,4.244,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,8.580e-01,1.420e-01,1.483e-05,4.088e-06,3.741e-05,-1.000,4.017e-05,3.939,3.925,4.128,4.137,3.580,
0.00012351,-2.10000,10.02119,0.7942219377,2.4166870117,0.793,0.382,3.8244,4.205,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-13,0.00,8.579e-01,1.420e-01,1.488e-05,4.102e-06,3.755e-05,-1.000,8.073e-05,3.816,3.801,4.001,4.010,3.461,
0.00012351,-2.10000,10.02119,0.7995126247,2.4185540676,0.798,0.431,3.8257,4.164,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-13,0.00,8.568e-01,1.431e-01,1.500e-05,4.136e-06,3.786e-05,-1.000,9.996e-05,3.692,3.676,3.873,3.882,3.339,
0.00012351,-2.10000,10.02119,0.8000000715,2.4187245369,0.799,0.436,3.8258,4.160,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-13,0.00,8.567e-01,1.432e-01,1.502e-05,4.140e-06,3.790e-05,-1.000,9.994e-05,3.681,3.664,3.861,3.870,3.327,
0.00012351,-2.10000,10.02119,0.8025532365,2.4196143150,0.801,0.460,3.8265,4.140,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-13,0.00,8.559e-01,1.440e-01,1.508e-05,4.158e-06,3.806e-05,-1.000,1.016e-04,3.620,3.602,3.798,3.807,3.267,
0.00012351,-2.10000,10.02119,0.8038585186,2.4200665951,0.803,0.474,3.8265,4.127,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-13,0.00,8.555e-01,1.444e-01,1.512e-05,4.168e-06,3.815e-05,-1.000,1.023e-04,3.586,3.568,3.763,3.772,3.233,
0.00012351,-2.10000,10.02119,0.8046160936,2.4203281403,0.803,0.482,3.8264,4.118,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-13,0.00,8.553e-01,1.446e-01,1.514e-05,4.173e-06,3.819e-05,-1.000,1.028e-04,3.564,3.546,3.742,3.751,3.211,
0.00012351,-2.10000,10.02119,0.8088822961,2.4217917919,0.807,0.532,3.8253,4.066,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-13,0.00,8.539e-01,1.460e-01,1.525e-05,4.203e-06,3.847e-05,-1.000,1.055e-04,3.439,3.419,3.616,3.625,3.083,
0.00012351,-2.10000,10.02119,0.8129609227,2.4231743813,0.811,0.588,3.8217,3.998,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-13,0.00,8.527e-01,1.472e-01,1.536e-05,4.232e-06,3.873e-05,-1.000,1.080e-04,3.300,3.278,3.479,3.489,2.935,
0.00012351,-2.10000,10.02119,0.8136838675,2.4234178066,0.812,0.599,3.8208,3.984,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-13,0.00,8.525e-01,1.474e-01,1.537e-05,4.237e-06,3.877e-05,-1.000,1.085e-04,3.273,3.251,3.453,3.463,2.906,
0.00012351,-2.10000,10.02119,0.8143196702,2.4236314297,0.813,0.609,3.8194,3.968,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-13,0.00,8.523e-01,1.476e-01,1.539e-05,4.242e-06,3.881e-05,-1.000,1.089e-04,3.247,3.223,3.428,3.438,2.877,
0.00012351,-2.10000,10.02119,0.8164553642,2.4243462086,0.815,0.648,3.8135,3.907,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-13,0.00,8.516e-01,1.483e-01,1.545e-05,4.257e-06,3.895e-05,-1.000,1.102e-04,3.151,3.125,3.339,3.348,2.767,
0.00012351,-2.10000,10.02119,0.8180819750,2.4248878956,0.816,0.682,3.8062,3.845,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.92e-13,0.00,8.511e-01,1.488e-01,1.549e-05,4.268e-06,3.905e-05,-1.000,1.112e-04,3.066,3.039,3.263,3.274,2.666,
0.00012351,-2.10000,10.02119,0.8193507791,2.4253084660,0.818,0.712,3.7976,3.781,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-13,0.00,8.507e-01,1.492e-01,1.552e-05,4.277e-06,3.913e-05,-1.000,1.120e-04,2.989,2.961,3.200,3.211,2.570,
0.00012351,-2.10000,10.02119,0.8203710318,2.4256458282,0.819,0.740,3.7881,3.715,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,8.504e-01,1.495e-01,1.555e-05,4.285e-06,3.921e-05,-1.000,9.735e-05,2.919,2.891,3.145,3.157,2.480,
0.00012351,-2.10000,10.02119,0.8212205172,2.4259259701,0.819,0.766,3.7784,3.651,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,8.434e-01,1.565e-01,1.611e-05,4.435e-06,4.056e-05,-1.000,7.473e-05,2.855,2.827,3.097,3.110,2.396,
0.00012351,-2.10000,10.02119,0.8219602704,2.4261691570,0.820,0.791,3.7694,3.590,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,8.206e-01,1.793e-01,1.785e-05,4.903e-06,4.474e-05,-1.000,7.713e-05,2.793,2.765,3.051,3.065,2.315,
0.00012351,-2.10000,10.02119,0.8226425648,2.4263932705,0.821,0.818,3.7612,3.531,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-12,0.00,7.975e-01,2.024e-01,1.957e-05,5.362e-06,4.884e-05,-1.000,9.677e-05,2.725,2.699,3.000,3.015,2.232,
0.00012351,-2.10000,10.02119,0.8233273625,2.4266176224,0.821,0.853,3.7537,3.466,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-12,0.00,7.816e-01,2.183e-01,2.075e-05,5.679e-06,5.166e-05,-1.000,1.267e-04,2.637,2.612,2.927,2.943,2.130,
0.00012351,-2.10000,10.02119,0.8238627911,2.4267926216,0.822,0.889,3.7488,3.411,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-12,0.00,7.747e-01,2.252e-01,2.127e-05,5.817e-06,5.290e-05,-1.000,1.304e-04,2.547,2.523,2.848,2.865,2.031,
0.00012351,-2.10000,10.02119,0.8243925571,2.4269657135,0.822,0.932,3.7449,3.352,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-12,0.00,7.705e-01,2.294e-01,2.159e-05,5.901e-06,5.365e-05,-1.000,1.304e-04,2.439,2.418,2.750,2.767,1.917,
0.00012351,-2.10000,10.02119,0.8244714737,2.4269914627,0.822,0.940,3.7444,3.343,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-12,0.00,7.700e-01,2.299e-01,2.162e-05,5.910e-06,5.373e-05,-1.000,8.862e-05,2.421,2.399,2.733,2.750,1.898,
0.00012351,-2.10000,10.02119,0.8249050379,2.4271328449,0.823,0.981,3.7421,3.293,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-12,0.00,7.677e-01,2.322e-01,2.178e-05,5.952e-06,5.410e-05,-1.000,1.271e-04,2.317,2.297,2.634,2.652,1.791,
0.00012351,-2.10000,10.02119,0.8253841400,2.4272890091,0.823,1.030,3.7397,3.234,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-12,0.00,7.654e-01,2.345e-01,2.191e-05,5.990e-06,5.443e-05,-1.000,9.820e-05,2.195,2.175,2.518,2.536,1.665,
0.00012351,-2.10000,10.02119,0.8257885575,2.4274203777,0.823,1.074,3.7379,3.183,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-12,0.00,7.637e-01,2.362e-01,2.201e-05,6.015e-06,5.466e-05,-1.000,1.281e-04,2.084,2.067,2.412,2.431,1.553,
0.00012351,-2.10000,10.02119,0.8261780143,2.4275469780,0.824,1.119,3.7363,3.132,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-12,0.00,7.622e-01,2.377e-01,2.208e-05,6.036e-06,5.485e-05,-1.000,1.305e-04,1.972,1.955,2.304,2.322,1.438,
0.00012351,-2.10000,10.02119,0.8265406489,2.4276647568,0.824,1.164,3.7347,3.081,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-12,0.00,7.607e-01,2.391e-01,2.214e-05,6.053e-06,5.500e-05,-1.000,1.305e-04,1.860,1.845,2.196,2.215,1.325,
0.00012351,-2.10000,10.02119,0.8268823028,2.4277756214,0.824,1.209,3.7333,3.030,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-12,0.00,7.594e-01,2.405e-01,2.218e-05,6.068e-06,5.512e-05,-1.000,1.286e-04,1.748,1.734,2.088,2.107,1.211,
0.00012351,-2.10000,10.02119,0.8272242546,2.4278862476,0.825,1.257,3.7318,2.976,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-12,0.00,7.581e-01,2.418e-01,2.221e-05,6.084e-06,5.523e-05,-1.000,9.553e-05,1.627,1.614,1.971,1.990,1.089,
0.00012351,-2.10000,10.02119,0.8275197148,2.4279818535,0.825,1.303,3.7303,2.925,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.47e-12,0.00,7.569e-01,2.429e-01,2.221e-05,6.101e-06,5.531e-05,-1.000,1.162e-04,1.514,1.502,1.861,1.881,0.974,
0.00012351,-2.10000,10.02119,0.8278104067,2.4280760288,0.825,1.351,3.7288,2.871,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-11,0.00,7.559e-01,2.440e-01,2.219e-05,6.128e-06,5.538e-05,-1.000,1.304e-04,1.393,1.383,1.745,1.765,0.852,
0.00012351,-2.10000,10.02119,0.8280742168,2.4281611443,0.825,1.398,3.7274,2.818,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,7.549e-01,2.450e-01,2.215e-05,6.167e-06,5.544e-05,-1.000,1.304e-04,1.275,1.266,1.631,1.651,0.732,
0.00012351,-2.10000,10.02119,0.8283129334,2.4282383919,0.825,1.444,3.7259,2.765,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-11,0.00,7.541e-01,2.458e-01,2.209e-05,6.219e-06,5.549e-05,-1.000,1.304e-04,1.159,1.151,1.519,1.539,0.615,
0.00012351,-2.10000,10.02119,0.8285305500,2.4283084869,0.825,1.491,3.7243,2.713,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-11,0.00,7.534e-01,2.465e-01,2.202e-05,6.282e-06,5.552e-05,-1.000,1.304e-04,1.043,1.037,1.408,1.429,0.498,
0.00012351,-2.10000,10.02119,0.8287361860,2.4283747673,0.825,1.538,3.7228,2.660,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-11,0.00,7.528e-01,2.470e-01,2.196e-05,6.347e-06,5.555e-05,-1.000,1.304e-04,0.924,0.920,1.293,1.314,0.377,
0.00012351,-2.10000,10.02119,0.8289198875,2.4284341335,0.825,1.585,3.7213,2.607,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-11,0.00,7.524e-01,2.475e-01,2.189e-05,6.413e-06,5.557e-05,-1.000,1.304e-04,0.808,0.805,1.181,1.203,0.260,
0.00012351,-2.10000,10.02119,0.8290845752,2.4284870625,0.825,1.630,3.7197,2.555,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-11,0.00,7.520e-01,2.478e-01,2.184e-05,6.466e-06,5.559e-05,-1.000,1.305e-04,0.695,0.694,1.073,1.095,0.146,
0.00012351,-2.10000,10.02119,0.8292388916,2.4285368919,0.825,1.676,3.7181,2.503,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-11,0.00,7.518e-01,2.481e-01,2.180e-05,6.506e-06,5.560e-05,-1.000,1.305e-04,0.580,0.580,0.962,0.984,0.029,
0.00012351,-2.10000,10.02119,0.8293760419,2.4285809994,0.825,1.721,3.7166,2.452,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-11,0.00,7.517e-01,2.482e-01,2.178e-05,6.530e-06,5.561e-05,-1.000,1.304e-04,0.468,0.469,0.855,0.877,-0.085,
0.00012351,-2.10000,10.02119,0.8295040131,2.4286222458,0.825,1.766,3.7149,2.400,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-11,0.00,7.516e-01,2.483e-01,2.177e-05,6.542e-06,5.561e-05,-1.000,1.305e-04,0.354,0.357,0.747,0.769,-0.200,
0.00012351,-2.10000,10.02119,0.8296230435,2.4286603928,0.825,1.812,3.7133,2.347,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-11,0.00,7.516e-01,2.483e-01,2.177e-05,6.546e-06,5.561e-05,-1.000,1.304e-04,0.239,0.244,0.637,0.660,-0.318,
0.00012351,-2.10000,10.02119,0.8297321796,2.4286956787,0.824,1.858,3.7116,2.294,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-11,0.00,7.516e-01,2.483e-01,2.177e-05,6.547e-06,5.561e-05,-1.000,1.305e-04,0.124,0.131,0.527,0.551,-0.434,
0.00012351,-2.10000,10.02119,0.8298314214,2.4287276268,0.824,1.904,3.7099,2.242,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-11,0.00,7.516e-01,2.483e-01,2.177e-05,6.548e-06,5.561e-05,-1.000,1.305e-04,0.011,0.020,0.420,0.444,-0.549,
0.00012351,-2.10000,10.02119,0.8299242854,2.4287574291,0.824,1.950,3.7082,2.189,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-11,0.00,7.516e-01,2.483e-01,2.176e-05,6.549e-06,5.561e-05,-1.000,1.304e-04,-0.104,-0.093,0.312,0.336,-0.665,
0.00012351,-2.10000,10.02119,0.8300089836,2.4287846088,0.824,1.995,3.7065,2.137,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-10,0.00,7.516e-01,2.483e-01,2.176e-05,6.550e-06,5.561e-05,-1.000,1.304e-04,-0.218,-0.205,0.204,0.229,-0.781,
0.00012351,-2.10000,10.02119,0.8300840855,2.4288086891,0.823,2.039,3.7047,2.085,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-10,0.00,7.516e-01,2.483e-01,2.176e-05,6.551e-06,5.561e-05,-1.000,1.305e-04,-0.328,-0.312,0.101,0.126,-0.892,
0.00012351,-2.10000,10.02119,0.8301533461,2.4288308620,0.823,2.083,3.7030,2.035,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-10,0.00,7.516e-01,2.483e-01,2.176e-05,6.552e-06,5.562e-05,-1.000,1.305e-04,-0.437,-0.420,-0.002,0.023,-1.003,
