Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.725,-1.027,-0.978,-2.520
-1.814,-1.100,-1.051,-2.619
-1.905,-1.173,-1.123,-2.722
-1.998,-1.247,-1.197,-2.826
-2.086,-1.316,-1.265,-2.926
-2.173,-1.383,-1.332,-3.025
-2.260,-1.450,-1.399,-3.124
-2.349,-1.518,-1.466,-3.225
-2.429,-1.576,-1.525,-3.317
-2.513,-1.638,-1.586,-3.414
-2.594,-1.693,-1.641,-3.509
-2.673,-1.744,-1.692,-3.602
-2.747,-1.789,-1.736,-3.690
-2.818,-1.830,-1.777,-3.776
-2.886,-1.868,-1.815,-3.859
-2.900,-1.875,-1.822,-3.876
0.448,0.810,0.835,-0.078
0.415,0.780,0.804,-0.113
0.405,0.770,0.795,-0.123
0.402,0.766,0.791,-0.127
0.400,0.764,0.789,-0.127
0.401,0.764,0.789,-0.125
0.404,0.765,0.789,-0.121
0.407,0.766,0.791,-0.116
0.410,0.768,0.792,-0.111
0.414,0.770,0.794,-0.106
0.417,0.771,0.795,-0.101
0.419,0.772,0.796,-0.097
0.422,0.774,0.797,-0.093
0.424,0.774,0.798,-0.090
0.425,0.775,0.798,-0.088
0.425,0.775,0.798,-0.087
0.425,0.775,0.798,-0.087
0.426,0.774,0.798,-0.086
0.426,0.774,0.797,-0.085
0.425,0.772,0.796,-0.086
0.423,0.770,0.794,-0.088
0.420,0.768,0.791,-0.091
0.417,0.765,0.788,-0.095
0.411,0.760,0.784,-0.101
0.411,0.760,0.783,-0.102
0.407,0.757,0.781,-0.106
0.401,0.752,0.775,-0.114
0.392,0.745,0.769,-0.124
0.383,0.738,0.762,-0.134
0.373,0.729,0.753,-0.147
0.362,0.720,0.744,-0.159
0.350,0.710,0.734,-0.173
0.337,0.698,0.723,-0.189
0.322,0.686,0.711,-0.205
0.314,0.678,0.703,-0.214
0.313,0.678,0.703,-0.216
0.272,0.643,0.669,-0.263
0.212,0.591,0.617,-0.331
0.126,0.517,0.544,-0.427
0.037,0.440,0.469,-0.527
-0.047,0.366,0.396,-0.622
-0.136,0.290,0.320,-0.721
-0.221,0.215,0.246,-0.816
-0.302,0.144,0.176,-0.906
-0.325,0.123,0.156,-0.932
-0.329,0.121,0.153,-0.935
-0.421,0.039,0.072,-1.038
-0.503,-0.033,0.001,-1.128
-0.563,-0.086,-0.051,-1.194
-0.579,-0.100,-0.064,-1.211
-0.545,-0.070,-0.035,-1.173
-0.517,-0.046,-0.012,-1.143
-0.508,-0.037,-0.003,-1.133
-0.527,-0.054,-0.019,-1.154
-0.598,-0.116,-0.080,-1.233
-0.711,-0.213,-0.176,-1.358
-0.833,-0.318,-0.279,-1.493
-0.936,-0.406,-0.366,-1.608
-1.031,-0.488,-0.447,-1.714
-1.124,-0.567,-0.525,-1.817
-1.212,-0.641,-0.597,-1.915
-1.296,-0.712,-0.667,-2.009
-1.381,-0.783,-0.738,-2.105
-1.458,-0.841,-0.795,-2.195
-1.507,-0.870,-0.824,-2.259
-1.576,-0.916,-0.869,-2.343
-1.655,-0.979,-0.931,-2.433
-1.735,-1.045,-0.996,-2.523
-1.820,-1.116,-1.067,-2.617
-1.918,-1.208,-1.158,-2.718
-2.060,-1.371,-1.322,-2.846
-2.197,-1.560,-1.512,-2.947
30.308,31.428,31.476,29.286
