Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.12222,0.8130545616,2.4232058525,0.811,1.095,3.7132,3.056,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-12,0.00,7.436e-01,2.545e-01,3.277e-04,9.803e-05,8.363e-04,-1.000,1.905e-03,2.031,2.013,2.416,2.443,1.448,
0.0019443,-0.90000,10.12222,0.8133658767,2.4233107567,0.811,1.146,3.7115,2.999,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-12,0.00,7.427e-01,2.554e-01,3.259e-04,1.001e-04,8.369e-04,-1.000,1.934e-03,1.906,1.890,2.296,2.325,1.322,
0.0019443,-0.90000,10.12222,0.8136376143,2.4234020710,0.811,1.194,3.7098,2.944,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-7.27e-12,0.00,7.420e-01,2.560e-01,3.244e-04,1.017e-04,8.372e-04,-1.000,1.914e-03,1.785,1.773,2.183,2.211,1.201,
0.0019443,-0.90000,10.12222,0.8138833046,2.4234848022,0.811,1.241,3.7080,2.890,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-12,0.00,7.415e-01,2.566e-01,3.233e-04,1.031e-04,8.375e-04,-1.000,1.899e-03,1.667,1.657,2.071,2.100,1.082,
0.0019443,-0.90000,10.12222,0.8141042590,2.4235589504,0.811,1.288,3.7063,2.837,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.412e-01,2.569e-01,3.225e-04,1.040e-04,8.377e-04,-1.000,1.926e-03,1.550,1.545,1.963,1.992,0.966,
0.0019443,-0.90000,10.12222,0.8143094182,2.4236278534,0.811,1.335,3.7044,2.782,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.411e-01,2.571e-01,3.221e-04,1.045e-04,8.378e-04,-1.000,1.883e-03,1.432,1.431,1.852,1.882,0.848,
0.0019443,-0.90000,10.12222,0.8144910336,2.4236888885,0.811,1.381,3.7025,2.729,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-11,0.00,7.410e-01,2.571e-01,3.219e-04,1.048e-04,8.378e-04,-1.000,1.888e-03,1.318,1.320,1.746,1.776,0.733,
0.0019443,-0.90000,10.12222,0.8146603703,2.4237456322,0.811,1.427,3.7005,2.674,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-11,0.00,7.410e-01,2.571e-01,3.218e-04,1.048e-04,8.378e-04,-1.000,1.889e-03,1.202,1.208,1.639,1.669,0.617,
0.0019443,-0.90000,10.12222,0.8148100972,2.4237959385,0.811,1.472,3.6986,2.622,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2e-11,0.00,7.410e-01,2.571e-01,3.218e-04,1.049e-04,8.378e-04,-1.000,1.890e-03,1.090,1.101,1.536,1.567,0.506,
0.0019443,-0.90000,10.12222,0.8149435520,2.4238405228,0.811,1.515,3.6966,2.570,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-11,0.00,7.410e-01,2.572e-01,3.218e-04,1.049e-04,8.379e-04,-1.000,1.890e-03,0.982,0.997,1.437,1.468,0.398,
0.0019443,-0.90000,10.12222,0.8150672913,2.4238820076,0.811,1.559,3.6946,2.519,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-11,0.00,7.409e-01,2.572e-01,3.217e-04,1.050e-04,8.379e-04,-1.000,1.890e-03,0.873,0.893,1.337,1.369,0.289,
0.0019443,-0.90000,10.12222,0.8151771426,2.4239189625,0.811,1.601,3.6926,2.469,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-11,0.00,7.409e-01,2.572e-01,3.217e-04,1.050e-04,8.379e-04,-1.000,1.890e-03,0.768,0.793,1.242,1.274,0.185,
0.0019443,-0.90000,10.12222,0.8152806759,2.4239535332,0.811,1.643,3.6905,2.418,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-11,0.00,7.409e-01,2.572e-01,3.217e-04,1.050e-04,8.379e-04,-1.000,1.891e-03,0.662,0.691,1.146,1.178,0.079,
0.0019443,-0.90000,10.12222,0.8153740168,2.4239847660,0.811,1.684,3.6884,2.369,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-11,0.00,7.409e-01,2.572e-01,3.217e-04,1.051e-04,8.379e-04,-1.000,1.891e-03,0.560,0.594,1.054,1.087,-0.023,
0.0019443,-0.90000,10.12222,0.8154611588,2.4240140915,0.811,1.724,3.6864,2.320,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-11,0.00,7.409e-01,2.572e-01,3.216e-04,1.051e-04,8.379e-04,-1.000,1.891e-03,0.460,0.500,0.965,0.999,-0.122,
0.0019443,-0.90000,10.12222,0.8155447245,2.4240419865,0.811,1.763,3.6843,2.274,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-11,0.00,7.409e-01,2.572e-01,3.216e-04,1.051e-04,8.379e-04,-1.000,1.891e-03,0.364,0.409,0.880,0.913,-0.218,
0.0019443,-0.90000,10.12222,0.8156304359,2.4240705967,0.811,1.798,3.6825,2.231,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-11,0.00,7.409e-01,2.572e-01,3.216e-04,1.051e-04,8.379e-04,-1.000,1.891e-03,0.275,0.325,0.801,0.835,-0.306,
0.0019443,-0.90000,10.12222,0.8157082796,2.4240965843,0.810,1.817,3.6816,2.208,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-7.2e-11,0.00,7.409e-01,2.572e-01,3.216e-04,1.052e-04,8.380e-04,-1.000,1.891e-03,0.226,0.279,0.757,0.791,-0.354,
0.0019443,-0.90000,10.12222,0.8157869577,2.4241230488,0.810,1.794,3.6834,2.238,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-11,0.00,7.409e-01,2.572e-01,3.216e-04,1.052e-04,8.380e-04,-1.000,1.891e-03,0.284,0.331,0.805,0.839,-0.298,
0.0019443,-0.90000,10.12222,0.8158009052,2.4241275787,0.810,1.790,3.6837,2.243,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-11,0.00,7.409e-01,2.572e-01,3.216e-04,1.052e-04,8.380e-04,-1.000,1.892e-03,0.294,0.341,0.814,0.848,-0.287,
0.0019443,-0.90000,10.12222,0.8158583641,2.4241468906,0.810,1.827,3.6817,2.199,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-11,0.00,7.409e-01,2.572e-01,3.216e-04,1.052e-04,8.380e-04,-1.000,1.892e-03,0.203,0.255,0.733,0.768,-0.377,
0.0019443,-0.90000,10.12222,0.8159217834,2.4241681099,0.810,1.868,3.6793,2.147,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-11,0.00,7.409e-01,2.572e-01,3.216e-04,1.052e-04,8.380e-04,-1.000,1.892e-03,0.099,0.158,0.642,0.677,-0.481,
0.0019443,-0.90000,10.12222,0.8159829974,2.4241886139,0.809,1.911,3.6769,2.094,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-10,0.00,7.409e-01,2.572e-01,3.215e-04,1.052e-04,8.380e-04,-1.000,1.892e-03,-0.008,0.058,0.549,0.584,-0.586,
0.0019443,-0.90000,10.12222,0.8160389662,2.4242072105,0.809,1.953,3.6744,2.042,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-10,0.00,7.409e-01,2.572e-01,3.215e-04,1.053e-04,8.380e-04,-1.000,1.892e-03,-0.113,-0.040,0.458,0.494,-0.690,
0.0019443,-0.90000,10.12222,0.8160920143,2.4242248535,0.809,1.996,3.6719,1.990,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-10,0.00,7.409e-01,2.572e-01,3.215e-04,1.053e-04,8.380e-04,-1.000,1.892e-03,-0.219,-0.140,0.366,0.403,-0.796,
0.0019443,-0.90000,10.12222,0.8161397576,2.4242408276,0.808,2.037,3.6693,1.938,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-10,0.00,7.409e-01,2.572e-01,3.215e-04,1.053e-04,8.380e-04,-1.000,1.892e-03,-0.322,-0.236,0.278,0.316,-0.899,
