Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.25527,0.3772503436,2.0859465599,0.376,-1.709,3.5500,4.874,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-30,0.00,7.345e-01,2.594e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.041,13.323,12.000,10.525,9.466,8.390,7.284,6.681,6.448,
0.0060543,-0.40000,10.25527,0.4015513062,2.1206345558,0.401,-1.627,3.5568,4.847,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.593e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.838,13.003,11.699,10.243,9.206,8.177,7.100,6.491,6.262,
0.0060543,-0.40000,10.25527,0.4235810339,2.1498007774,0.423,-1.557,3.5626,4.823,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.663,12.733,11.444,10.003,8.984,7.995,6.942,6.328,6.104,
0.0060543,-0.40000,10.25527,0.4699117243,2.2051653862,0.469,-1.391,3.5790,4.769,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.249,12.075,10.818,9.421,8.448,7.565,6.576,5.948,5.736,
0.0060543,-0.40000,10.25527,0.5162424445,2.2535939217,0.516,-1.205,3.6010,4.711,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.493e-01,2.450e-01,1.034e-03,2.790e-04,2.531e-03,-1.000,5.755e-03,7.782,11.308,10.096,8.768,7.854,7.087,6.169,5.518,5.336,
0.0060543,-0.40000,10.25527,0.5203148127,2.2574594021,0.520,-1.186,3.6036,4.706,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.522e-01,2.421e-01,1.023e-03,2.761e-04,2.504e-03,-1.000,5.697e-03,7.735,11.226,10.018,8.701,7.794,7.039,6.128,5.475,5.297,
0.0060543,-0.40000,10.25527,0.5625730753,2.2938010693,0.562,-0.998,3.6296,4.656,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.807e-01,2.142e-01,9.157e-04,2.473e-04,2.245e-03,-1.000,5.125e-03,7.266,10.411,9.246,8.043,7.213,6.565,5.720,5.049,4.917,
0.0060543,-0.40000,10.25527,0.6089038253,2.3270547390,0.608,-0.796,3.6630,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.864e-01,2.086e-01,8.958e-04,2.420e-04,2.198e-03,-1.000,5.014e-03,6.760,9.240,8.288,7.271,6.574,6.048,5.307,4.690,4.598,
0.0060543,-0.40000,10.25527,0.6385318637,2.3454358578,0.638,-0.662,3.6848,4.596,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-30,0.00,7.901e-01,2.050e-01,8.832e-04,2.387e-04,2.168e-03,-1.000,4.925e-03,6.424,8.432,7.706,6.791,6.180,5.707,5.041,4.489,4.410,
0.0060543,-0.40000,10.25527,0.6552345157,2.3549594879,0.655,-0.588,3.6967,4.581,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-30,0.00,7.921e-01,2.031e-01,8.763e-04,2.369e-04,2.152e-03,-1.000,4.877e-03,6.240,8.012,7.407,6.541,5.973,5.524,4.897,4.382,4.309,
0.0060543,-0.40000,10.25527,0.6634563208,2.3594455719,0.663,-0.550,3.7022,4.570,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-30,0.00,7.933e-01,2.018e-01,8.718e-04,2.357e-04,2.141e-03,-1.000,4.858e-03,6.145,7.814,7.264,6.419,5.869,5.431,4.822,4.323,4.252,
0.0060543,-0.40000,10.25527,0.6742377281,2.3651378155,0.674,-0.500,3.7092,4.555,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-30,0.00,7.949e-01,2.002e-01,8.659e-04,2.341e-04,2.128e-03,-1.000,4.849e-03,6.019,7.558,7.078,6.261,5.734,5.308,4.722,4.242,4.175,
0.0060543,-0.40000,10.25527,0.6839110851,2.3700699806,0.684,-0.454,3.7154,4.540,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-30,0.00,7.964e-01,1.988e-01,8.606e-04,2.328e-04,2.115e-03,-1.000,4.795e-03,5.904,7.335,6.914,6.120,5.612,5.197,4.631,4.168,4.103,
0.0060543,-0.40000,10.25527,0.6935831308,2.3748433590,0.693,-0.407,3.7216,4.524,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-30,0.00,7.978e-01,1.974e-01,8.554e-04,2.314e-04,2.103e-03,-1.000,4.788e-03,5.786,7.115,6.750,5.978,5.488,5.084,4.537,4.091,4.029,
0.0060543,-0.40000,10.25527,0.7015652061,2.3786690235,0.701,-0.367,3.7265,4.509,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-30,0.00,7.990e-01,1.962e-01,8.511e-04,2.303e-04,2.093e-03,-1.000,4.821e-03,5.687,6.936,6.615,5.862,5.386,4.990,4.457,4.025,3.964,
0.0060543,-0.40000,10.25527,0.7085651755,2.3819425106,0.708,-0.331,3.7307,4.494,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-29,0.00,8.002e-01,1.950e-01,8.452e-04,2.292e-04,2.083e-03,-1.000,4.768e-03,5.598,6.781,6.497,5.759,5.293,4.904,4.385,3.963,3.904,
0.0060543,-0.40000,10.25527,0.7184293866,2.3864312172,0.718,-0.279,3.7364,4.470,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-30,0.00,8.019e-01,1.934e-01,8.373e-04,2.276e-04,2.070e-03,-1.000,4.707e-03,5.466,6.565,6.327,5.611,5.160,4.780,4.277,3.869,3.813,
0.0060543,-0.40000,10.25527,0.7274487019,2.3904130459,0.727,-0.228,3.7414,4.445,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-30,0.00,8.033e-01,1.920e-01,8.304e-04,2.262e-04,2.058e-03,-1.000,4.708e-03,5.341,6.366,6.169,5.471,5.033,4.661,4.173,3.777,3.723,
0.0060543,-0.40000,10.25527,0.7361410260,2.3941447735,0.736,-0.177,3.7460,4.418,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-30,0.00,8.046e-01,1.907e-01,8.238e-04,2.249e-04,2.047e-03,-1.000,4.657e-03,5.213,6.173,6.013,5.332,4.906,4.541,4.065,3.680,3.628,
0.0060543,-0.40000,10.25527,0.7442505360,2.3975358009,0.744,-0.127,3.7500,4.389,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-30,0.00,8.059e-01,1.895e-01,8.180e-04,2.237e-04,2.037e-03,-1.000,4.624e-03,5.088,5.994,5.865,5.198,4.782,4.424,3.959,3.583,3.533,
0.0060543,-0.40000,10.25527,0.7514940500,2.4004938602,0.751,-0.081,3.7531,4.359,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.068e-01,1.886e-01,8.133e-04,2.228e-04,2.029e-03,-1.000,4.644e-03,4.973,5.838,5.731,5.076,4.667,4.314,3.857,3.488,3.440,
0.0060543,-0.40000,10.25527,0.7555227876,2.4021108150,0.755,-0.055,3.7545,4.341,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-29,0.00,8.074e-01,1.880e-01,8.111e-04,2.223e-04,2.024e-03,-1.000,4.637e-03,4.907,5.755,5.658,5.007,4.602,4.251,3.798,3.432,3.384,
0.0060543,-0.40000,10.25527,0.7631486654,2.4051177502,0.763,-0.003,3.7566,4.301,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-30,0.00,8.073e-01,1.881e-01,8.118e-04,2.224e-04,2.026e-03,-1.000,4.577e-03,4.777,5.597,5.514,4.873,4.473,4.125,3.677,3.316,3.270,
0.0060543,-0.40000,10.25527,0.7650730014,2.4058656693,0.764,0.011,3.7568,4.289,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-30,0.00,8.070e-01,1.884e-01,8.132e-04,2.228e-04,2.030e-03,-1.000,4.607e-03,4.742,5.560,5.479,4.838,4.439,4.091,3.644,3.283,3.237,
0.0060543,-0.40000,10.25527,0.7676063776,2.4068436623,0.767,0.031,3.7566,4.270,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-30,0.00,8.062e-01,1.892e-01,8.169e-04,2.239e-04,2.039e-03,-1.000,4.621e-03,4.693,5.512,5.430,4.790,4.390,4.042,3.594,3.233,3.186,
0.0060543,-0.40000,10.25527,0.7701260448,2.4078090191,0.769,0.051,3.7560,4.249,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-30,0.00,8.051e-01,1.902e-01,8.217e-04,2.252e-04,2.051e-03,-1.000,4.634e-03,4.642,5.466,5.382,4.739,4.338,3.990,3.540,3.178,3.131,
0.0060543,-0.40000,10.25527,0.7769621015,2.4103920460,0.776,0.107,3.7546,4.192,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-30,0.00,8.009e-01,1.943e-01,8.399e-04,2.302e-04,2.097e-03,-1.000,4.776e-03,4.503,5.340,5.249,4.603,4.200,3.850,3.396,3.031,2.983,
0.0060543,-0.40000,10.25527,0.7840119004,2.4130017757,0.783,0.169,3.7499,4.114,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-30,0.00,7.923e-01,2.027e-01,8.751e-04,2.399e-04,2.185e-03,-1.000,4.987e-03,4.347,5.232,5.117,4.456,4.044,3.687,3.220,2.843,2.794,
0.0060543,-0.40000,10.25527,0.7882391214,2.4145407677,0.787,0.211,3.7422,4.044,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-30,0.00,7.820e-01,2.128e-01,9.142e-04,2.504e-04,2.281e-03,-1.000,5.218e-03,4.242,5.216,5.056,4.370,3.941,3.571,3.083,2.687,2.634,
0.0060543,-0.40000,10.25527,0.7911080718,2.4155745506,0.790,0.246,3.7314,3.968,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.722e-01,2.225e-01,9.488e-04,2.597e-04,2.364e-03,-1.000,5.379e-03,4.156,5.265,5.037,4.312,3.861,3.473,2.952,2.530,2.473,
0.0060543,-0.40000,10.25527,0.7926856875,2.4161393642,0.792,0.271,3.7232,3.910,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.659e-01,2.286e-01,9.696e-04,2.653e-04,2.414e-03,-1.000,5.505e-03,4.092,5.312,5.027,4.274,3.804,3.403,2.856,2.411,2.351,
0.0060543,-0.40000,10.25527,0.7938658595,2.4165601730,0.793,0.302,3.7164,3.853,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.611e-01,2.333e-01,9.849e-04,2.694e-04,2.450e-03,-1.000,5.598e-03,4.015,5.329,4.997,4.220,3.734,3.322,2.754,2.289,2.228,
0.0060543,-0.40000,10.25527,0.7946645617,2.4168441296,0.794,0.330,3.7121,3.808,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.578e-01,2.365e-01,9.947e-04,2.720e-04,2.473e-03,-1.000,5.672e-03,3.945,5.320,4.958,4.166,3.669,3.249,2.667,2.191,2.128,
0.0060543,-0.40000,10.25527,0.7952716351,2.4170596600,0.794,0.355,3.7091,3.771,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.553e-01,2.390e-01,1.002e-03,2.739e-04,2.490e-03,-1.000,5.729e-03,3.882,5.299,4.916,4.114,3.610,3.185,2.593,2.108,2.044,
0.0060543,-0.40000,10.25527,0.7954687476,2.4171295166,0.795,0.365,3.7082,3.758,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.398e-01,1.004e-03,2.745e-04,2.495e-03,-1.000,5.745e-03,3.859,5.290,4.900,4.094,3.589,3.162,2.567,2.079,2.015,
0.0060543,-0.40000,10.25527,0.7959296107,2.4172925949,0.795,0.391,3.7066,3.726,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.527e-01,2.416e-01,1.009e-03,2.757e-04,2.506e-03,-1.000,5.743e-03,3.793,5.246,4.846,4.035,3.526,3.096,2.496,2.003,1.938,
0.0060543,-0.40000,10.25527,0.7968159318,2.4176058769,0.796,0.446,3.7039,3.661,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.492e-01,2.451e-01,1.016e-03,2.778e-04,2.524e-03,-1.000,5.747e-03,3.655,5.143,4.728,3.908,3.393,2.958,2.349,1.848,1.782,
0.0060543,-0.40000,10.25527,0.7974414229,2.4178264141,0.797,0.490,3.7024,3.611,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.467e-01,2.475e-01,1.021e-03,2.791e-04,2.536e-03,-1.000,5.753e-03,3.546,5.052,4.630,3.804,3.286,2.849,2.235,1.729,1.663,
0.0060543,-0.40000,10.25527,0.7980490327,2.4180402756,0.797,0.536,3.7012,3.560,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.443e-01,2.499e-01,1.025e-03,2.802e-04,2.546e-03,-1.000,5.760e-03,3.429,4.948,4.521,3.692,3.172,2.732,2.114,1.605,1.538,
0.0060543,-0.40000,10.25527,0.7986339927,2.4182457924,0.798,0.585,3.7001,3.507,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.420e-01,2.522e-01,1.027e-03,2.813e-04,2.554e-03,-1.000,5.790e-03,3.307,4.836,4.407,3.574,3.053,2.611,1.989,1.476,1.409,
0.0060543,-0.40000,10.25527,0.7991250157,2.4184181690,0.798,0.629,3.6992,3.460,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.399e-01,2.542e-01,1.028e-03,2.823e-04,2.560e-03,-1.000,5.836e-03,3.197,4.737,4.304,3.467,2.944,2.501,1.875,1.360,1.293,
0.0060543,-0.40000,10.25527,0.7996436954,2.4185998440,0.799,0.679,3.6982,3.406,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.378e-01,2.564e-01,1.028e-03,2.840e-04,2.566e-03,-1.000,5.859e-03,3.071,4.625,4.186,3.345,2.821,2.375,1.746,1.228,1.161,
0.0060543,-0.40000,10.25527,0.8000763059,2.4187512398,0.799,0.725,3.6973,3.357,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.361e-01,2.581e-01,1.025e-03,2.861e-04,2.570e-03,-1.000,5.860e-03,2.958,4.524,4.080,3.236,2.709,2.262,1.629,1.108,1.041,
0.0060543,-0.40000,10.25527,0.8004877567,2.4188950062,0.800,0.772,3.6963,3.306,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.595e-01,1.022e-03,2.891e-04,2.573e-03,-1.000,5.861e-03,2.840,4.421,3.971,3.122,2.594,2.145,1.509,0.984,0.916,
0.0060543,-0.40000,10.25527,0.8008718491,2.4190289974,0.800,0.819,3.6952,3.254,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.333e-01,2.608e-01,1.019e-03,2.930e-04,2.576e-03,-1.000,5.862e-03,2.721,4.319,3.862,3.008,2.478,2.026,1.386,0.857,0.789,
0.0060543,-0.40000,10.25527,0.8012287021,2.4191534519,0.800,0.868,3.6940,3.201,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.323e-01,2.618e-01,1.015e-03,2.974e-04,2.577e-03,-1.000,5.862e-03,2.601,4.217,3.752,2.893,2.360,1.906,1.261,0.728,0.660,
0.0060543,-0.40000,10.25527,0.8014229536,2.4192211628,0.800,0.896,3.6932,3.170,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.624e-01,1.012e-03,3.003e-04,2.579e-03,-1.000,5.862e-03,2.529,4.158,3.687,2.825,2.290,1.834,1.187,0.652,0.583,
0.0060543,-0.40000,10.25527,0.8015611172,2.4192693233,0.801,0.917,3.6927,3.147,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-30,0.00,7.313e-01,2.628e-01,1.010e-03,3.026e-04,2.579e-03,-1.000,5.863e-03,2.477,4.114,3.640,2.775,2.239,1.782,1.132,0.596,0.527,
0.0060543,-0.40000,10.25527,0.8018109202,2.4193563461,0.801,0.958,3.6915,3.101,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-30,0.00,7.307e-01,2.634e-01,1.007e-03,3.059e-04,2.580e-03,-1.000,5.909e-03,2.375,4.031,3.548,2.677,2.139,1.680,1.026,0.485,0.416,
0.0060543,-0.40000,10.25527,0.8020601869,2.4194428921,0.801,1.002,3.6901,3.052,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-30,0.00,7.303e-01,2.638e-01,1.005e-03,3.088e-04,2.581e-03,-1.000,5.906e-03,2.264,3.945,3.451,2.573,2.031,1.569,0.910,0.364,0.296,
0.0060543,-0.40000,10.25527,0.8022776842,2.4195184708,0.801,1.044,3.6887,3.004,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-30,0.00,7.301e-01,2.641e-01,1.003e-03,3.109e-04,2.582e-03,-1.000,5.863e-03,2.159,3.862,3.359,2.474,1.929,1.464,0.800,0.250,0.181,
0.0060543,-0.40000,10.25527,0.8025370240,2.4196085930,0.802,1.099,3.6868,2.942,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-30,0.00,7.300e-01,2.641e-01,1.002e-03,3.116e-04,2.582e-03,-1.000,5.862e-03,2.022,3.756,3.238,2.346,1.796,1.328,0.656,0.101,0.031,
0.0060543,-0.40000,10.25527,0.8027647734,2.4196875095,0.802,1.153,3.6848,2.880,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-30,0.00,7.298e-01,2.643e-01,1.001e-03,3.130e-04,2.583e-03,-1.000,5.862e-03,1.888,3.656,3.123,2.222,1.667,1.194,0.516,-0.046,-0.117,
0.0060543,-0.40000,10.25527,0.8029260635,2.4197435379,0.802,1.194,3.6832,2.832,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-30,0.00,7.298e-01,2.644e-01,1.001e-03,3.131e-04,2.583e-03,-1.000,5.862e-03,1.784,3.579,3.034,2.126,1.567,1.091,0.407,-0.160,-0.231,
0.0060543,-0.40000,10.25527,0.8031172752,2.4198098183,0.802,1.248,3.6810,2.770,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-30,0.00,7.298e-01,2.644e-01,1.001e-03,3.133e-04,2.583e-03,-1.000,5.862e-03,1.650,3.481,2.920,2.003,1.439,0.958,0.267,-0.307,-0.380,
0.0060543,-0.40000,10.25527,0.8032853007,2.4198679924,0.802,1.300,3.6788,2.710,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-30,0.00,7.298e-01,2.644e-01,1.001e-03,3.134e-04,2.583e-03,-1.000,5.862e-03,1.521,3.390,2.812,1.885,1.315,0.830,0.130,-0.451,-0.524,
0.0060543,-0.40000,10.25527,0.8034084439,2.4199106693,0.802,1.340,3.6770,2.662,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-30,0.00,7.297e-01,2.644e-01,1.001e-03,3.135e-04,2.583e-03,-1.000,5.862e-03,1.419,3.320,2.727,1.792,1.218,0.729,0.023,-0.564,-0.638,
0.0060543,-0.40000,10.25527,0.8035529852,2.4199607372,0.802,1.393,3.6745,2.600,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-6.98e-30,0.00,7.297e-01,2.644e-01,1.001e-03,3.136e-04,2.583e-03,-1.000,5.862e-03,1.288,3.233,2.620,1.675,1.094,0.600,-0.116,-0.710,-0.786,
0.0060543,-0.40000,10.25527,0.8036865592,2.4200069904,0.803,1.444,3.6721,2.538,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-30,0.00,7.297e-01,2.644e-01,1.001e-03,3.137e-04,2.583e-03,-1.000,5.862e-03,1.159,3.147,2.515,1.559,0.971,0.472,-0.252,-0.855,-0.931,
0.0060543,-0.40000,10.25527,0.8038229942,2.4200541973,0.803,1.494,3.6696,2.479,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-9.07e-30,0.00,7.297e-01,2.644e-01,1.001e-03,3.138e-04,2.583e-03,-1.000,5.862e-03,1.034,3.071,2.415,1.447,0.853,0.349,-0.385,-0.995,-1.073,
0.0060543,-0.40000,10.25527,0.8039782047,2.4201078415,0.803,1.534,3.6678,2.431,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-29,0.00,7.297e-01,2.644e-01,1.001e-03,3.140e-04,2.583e-03,-1.000,5.862e-03,0.934,3.015,2.337,1.358,0.758,0.249,-0.491,-1.107,-1.185,
0.0060543,-0.40000,10.25527,0.8040405512,2.4201295376,0.803,1.518,3.6690,2.453,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-29,0.00,7.297e-01,2.644e-01,1.001e-03,3.140e-04,2.583e-03,-1.000,5.862e-03,0.974,3.027,2.363,1.391,0.795,0.289,-0.447,-1.059,-1.137,
0.0060543,-0.40000,10.25527,0.8041061163,2.4201521873,0.803,1.501,3.6703,2.475,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-29,0.00,7.297e-01,2.645e-01,1.001e-03,3.141e-04,2.583e-03,-1.000,5.862e-03,1.018,3.041,2.392,1.427,0.835,0.332,-0.398,-1.007,-1.084,
0.0060543,-0.40000,10.25527,0.8041233420,2.4201581478,0.803,1.509,3.6699,2.466,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-29,0.00,7.297e-01,2.645e-01,1.001e-03,3.141e-04,2.583e-03,-1.000,5.862e-03,0.998,3.031,2.377,1.409,0.816,0.312,-0.420,-1.029,-1.106,
0.0060543,-0.40000,10.25527,0.8042099476,2.4201879501,0.803,1.556,3.6674,2.409,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-29,0.00,7.297e-01,2.645e-01,1.001e-03,3.142e-04,2.583e-03,-1.000,5.862e-03,0.880,2.973,2.288,1.306,0.705,0.195,-0.546,-1.163,-1.241,
0.0060543,-0.40000,10.25527,0.8042935729,2.4202167988,0.803,1.604,3.6648,2.350,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-29,0.00,7.297e-01,2.645e-01,1.001e-03,3.142e-04,2.583e-03,-1.000,5.862e-03,0.761,2.917,2.200,1.202,0.592,0.077,-0.674,-1.299,-1.378,
