Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.407,0.824,0.855,-0.169
0.407,0.824,0.855,-0.169
0.407,0.823,0.854,-0.169
0.406,0.822,0.853,-0.168
0.405,0.821,0.851,-0.169
0.404,0.819,0.850,-0.171
0.402,0.816,0.847,-0.173
0.398,0.813,0.844,-0.176
0.395,0.810,0.841,-0.180
0.395,0.810,0.841,-0.180
0.389,0.805,0.836,-0.186
0.383,0.800,0.831,-0.193
0.376,0.793,0.824,-0.201
0.367,0.786,0.817,-0.211
0.358,0.778,0.809,-0.221
0.348,0.769,0.800,-0.232
0.336,0.759,0.790,-0.246
0.324,0.749,0.781,-0.259
0.306,0.733,0.765,-0.279
0.280,0.710,0.742,-0.309
0.235,0.671,0.704,-0.359
0.149,0.597,0.630,-0.454
0.062,0.520,0.555,-0.551
-0.029,0.441,0.476,-0.653
-0.110,0.370,0.406,-0.742
-0.190,0.300,0.337,-0.831
-0.270,0.230,0.268,-0.919
-0.325,0.182,0.221,-0.981
-0.374,0.140,0.179,-1.034
-0.480,0.049,0.089,-1.151
-0.578,-0.036,0.005,-1.260
-0.640,-0.089,-0.047,-1.328
-0.544,-0.007,0.034,-1.223
-0.551,-0.013,0.028,-1.230
-0.642,-0.091,-0.049,-1.330
-0.708,-0.148,-0.105,-1.404
-0.777,-0.207,-0.164,-1.480
-0.857,-0.276,-0.232,-1.568
-0.937,-0.345,-0.300,-1.657
-1.017,-0.413,-0.368,-1.745
-1.098,-0.481,-0.435,-1.835
-1.179,-0.549,-0.502,-1.925
-1.257,-0.614,-0.567,-2.014
-1.336,-0.678,-0.630,-2.102
-1.400,-0.722,-0.673,-2.180
-1.461,-0.760,-0.711,-2.257
-1.529,-0.809,-0.760,-2.338
-1.600,-0.863,-0.813,-2.420
-1.670,-0.916,-0.866,-2.500
-1.741,-0.968,-0.917,-2.582
-1.815,-1.022,-0.971,-2.669
-1.889,-1.074,-1.022,-2.757
-1.961,-1.122,-1.071,-2.843
-2.028,-1.166,-1.114,-2.922
-2.094,-1.207,-1.155,-3.003
-2.161,-1.247,-1.195,-3.085
-2.230,-1.281,-1.228,-3.171
-2.307,-1.331,-1.279,-3.261
-2.334,-1.355,-1.303,-3.288
-2.362,-1.375,-1.322,-3.320
-2.366,-1.379,-1.327,-3.324
-2.368,-1.382,-1.329,-3.325
-2.370,-1.384,-1.331,-3.327
-2.371,-1.385,-1.332,-3.328
-2.383,-1.403,-1.350,-3.338
-2.394,-1.418,-1.365,-3.346
-2.406,-1.435,-1.382,-3.357
-2.391,-1.443,-1.391,-3.330
-2.410,-1.465,-1.413,-3.348
-2.447,-1.499,-1.446,-3.387
-2.487,-1.536,-1.484,-3.427
-2.556,-1.640,-1.587,-3.478
-2.782,-1.966,-1.914,-3.648
31.182,31.168,31.142,31.218
