Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,9.98900,0.4483930469,2.1803767681,0.448,-1.439,3.5832,4.813,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.368,8.761,9.650,9.697,7.849,
0.0038518,-0.60000,9.98900,0.4981698096,2.2355630398,0.498,-1.254,3.6041,4.758,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.905,8.216,9.018,9.064,7.354,
0.0038518,-0.60000,9.98900,0.5308541656,2.2671470642,0.530,-1.115,3.6238,4.725,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-15,0.00,7.575e-01,2.389e-01,6.558e-04,1.770e-04,1.606e-03,-1.000,3.648e-03,7.559,7.802,8.526,8.572,6.988,
0.0038518,-0.60000,9.98900,0.5479466915,2.2819509506,0.547,-1.047,3.6336,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-15,0.00,7.658e-01,2.306e-01,6.344e-04,1.713e-04,1.554e-03,-1.000,3.535e-03,7.387,7.596,8.282,8.328,6.807,
0.0038518,-0.60000,9.98900,0.5598512292,2.2916498184,0.559,-0.998,3.6414,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-15,0.00,7.671e-01,2.294e-01,6.318e-04,1.706e-04,1.548e-03,-1.000,3.519e-03,7.266,7.446,8.101,8.146,6.680,
0.0038518,-0.60000,9.98900,0.5977234244,2.3195717335,0.597,-0.851,3.6654,4.679,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-14,0.00,7.710e-01,2.255e-01,6.233e-04,1.683e-04,1.527e-03,-1.000,3.502e-03,6.897,6.987,7.547,7.589,6.290,
0.0038518,-0.60000,9.98900,0.6475002170,2.3506197929,0.647,-0.658,3.6977,4.650,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.756e-01,2.210e-01,6.130e-04,1.655e-04,1.503e-03,-1.000,3.405e-03,6.415,6.408,6.870,6.907,5.793,
0.0038518,-0.60000,9.98900,0.6618983150,2.3586053848,0.662,-0.603,3.7063,4.639,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.772e-01,2.194e-01,6.092e-04,1.645e-04,1.494e-03,-1.000,3.402e-03,6.278,6.253,6.694,6.728,5.657,
0.0038518,-0.60000,9.98900,0.6762813926,2.3661932945,0.676,-0.549,3.7148,4.628,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-14,0.00,7.789e-01,2.178e-01,6.054e-04,1.635e-04,1.485e-03,-1.000,3.370e-03,6.142,6.101,6.522,6.554,5.524,
0.0038518,-0.60000,9.98900,0.6896988153,2.3729448318,0.690,-0.499,3.7224,4.617,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,7.804e-01,2.162e-01,6.019e-04,1.626e-04,1.476e-03,-1.000,3.342e-03,6.016,5.963,6.365,6.396,5.402,
0.0038518,-0.60000,9.98900,0.6972770691,2.3766264915,0.697,-0.470,3.7267,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-14,0.00,7.813e-01,2.153e-01,5.998e-04,1.621e-04,1.472e-03,-1.000,3.352e-03,5.945,5.885,6.278,6.309,5.334,
0.0038518,-0.60000,9.98900,0.7090279460,2.3821563721,0.709,-0.426,3.7332,4.599,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,7.829e-01,2.138e-01,5.942e-04,1.610e-04,1.463e-03,-1.000,3.317e-03,5.834,5.766,6.145,6.174,5.228,
0.0038518,-0.60000,9.98900,0.7250087261,2.3893470764,0.725,-0.365,3.7417,4.582,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-14,0.00,7.851e-01,2.116e-01,5.866e-04,1.596e-04,1.451e-03,-1.000,3.287e-03,5.682,5.605,5.966,5.993,5.084,
0.0038518,-0.60000,9.98900,0.7401346564,2.3958253860,0.740,-0.307,3.7495,4.564,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-14,0.00,7.873e-01,2.095e-01,5.794e-04,1.582e-04,1.439e-03,-1.000,3.233e-03,5.536,5.454,5.799,5.824,4.950,
0.0038518,-0.60000,9.98900,0.7471474409,2.3987267017,0.747,-0.279,3.7531,4.555,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-14,0.00,7.883e-01,2.085e-01,5.761e-04,1.576e-04,1.433e-03,-1.000,3.255e-03,5.468,5.384,5.722,5.747,4.887,
0.0038518,-0.60000,9.98900,0.7537046075,2.4013834000,0.753,-0.254,3.7559,4.545,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-14,0.00,7.895e-01,2.072e-01,5.730e-04,1.568e-04,1.426e-03,-1.000,3.277e-03,5.405,5.319,5.652,5.676,4.828,
0.0038518,-0.60000,9.98900,0.7665860653,2.4064507484,0.766,-0.203,3.7613,4.523,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-14,0.00,7.921e-01,2.047e-01,5.670e-04,1.551e-04,1.411e-03,-1.000,3.220e-03,5.279,5.191,5.512,5.535,4.711,
0.0038518,-0.60000,9.98900,0.7784076929,2.4109315872,0.778,-0.156,3.7660,4.501,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-14,0.00,7.946e-01,2.022e-01,5.611e-04,1.536e-04,1.398e-03,-1.000,3.190e-03,5.161,5.072,5.384,5.406,4.603,
0.0038518,-0.60000,9.98900,0.7896566987,2.4150526524,0.789,-0.111,3.7703,4.479,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-14,0.00,7.971e-01,1.998e-01,5.554e-04,1.521e-04,1.384e-03,-1.000,3.152e-03,5.047,4.958,5.261,5.282,4.498,
0.0038518,-0.60000,9.98900,0.7970177531,2.4176771641,0.796,-0.080,3.7729,4.463,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-14,0.00,7.987e-01,1.982e-01,5.516e-04,1.511e-04,1.375e-03,-1.000,3.129e-03,4.971,4.882,5.180,5.200,4.427,
0.0038518,-0.60000,9.98900,0.8058593273,2.4207565784,0.805,-0.043,3.7758,4.442,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-14,0.00,8.013e-01,1.956e-01,5.454e-04,1.494e-04,1.360e-03,-1.000,3.107e-03,4.878,4.788,5.081,5.100,4.341,
0.0038518,-0.60000,9.98900,0.8178759813,2.4248194695,0.817,0.010,3.7795,4.411,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-14,0.00,8.051e-01,1.918e-01,5.367e-04,1.470e-04,1.339e-03,-1.000,3.074e-03,4.746,4.657,4.941,4.960,4.217,
0.0038518,-0.60000,9.98900,0.8286992908,2.4283630848,0.828,0.059,3.7826,4.379,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.47e-14,0.00,8.087e-01,1.883e-01,5.284e-04,1.448e-04,1.319e-03,-1.000,2.999e-03,4.622,4.533,4.811,4.830,4.100,
0.0038518,-0.60000,9.98900,0.8388909101,2.4316039085,0.838,0.107,3.7853,4.347,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,8.122e-01,1.849e-01,5.202e-04,1.426e-04,1.300e-03,-1.000,2.949e-03,4.501,4.412,4.685,4.703,3.986,
0.0038518,-0.60000,9.98900,0.8468881845,2.4340841770,0.846,0.146,3.7871,4.319,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.150e-01,1.821e-01,5.136e-04,1.408e-04,1.284e-03,-1.000,2.899e-03,4.404,4.315,4.584,4.602,3.892,
0.0038518,-0.60000,9.98900,0.8506538272,2.4352335930,0.849,0.165,3.7879,4.306,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,8.167e-01,1.804e-01,5.099e-04,1.398e-04,1.275e-03,-1.000,2.880e-03,4.358,4.269,4.537,4.554,3.848,
0.0038518,-0.60000,9.98900,0.8608164191,2.4382777214,0.859,0.216,3.7894,4.266,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,8.205e-01,1.767e-01,5.016e-04,1.376e-04,1.255e-03,-1.000,2.824e-03,4.230,4.140,4.405,4.422,3.724,
0.0038518,-0.60000,9.98900,0.8697713614,2.4408924580,0.868,0.264,3.7904,4.226,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-13,0.00,8.222e-01,1.749e-01,4.978e-04,1.366e-04,1.246e-03,-1.000,2.818e-03,4.109,4.019,4.282,4.299,3.605,
0.0038518,-0.60000,9.98900,0.8717838526,2.4414715767,0.870,0.276,3.7906,4.216,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,8.225e-01,1.747e-01,4.973e-04,1.365e-04,1.245e-03,-1.000,2.818e-03,4.081,3.991,4.253,4.270,3.577,
0.0038518,-0.60000,9.98900,0.8754688501,2.4425241947,0.874,0.297,3.7906,4.197,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,8.229e-01,1.743e-01,4.966e-04,1.363e-04,1.243e-03,-1.000,2.818e-03,4.027,3.937,4.199,4.216,3.524,
0.0038518,-0.60000,9.98900,0.8825368285,2.4445145130,0.881,0.340,3.7902,4.155,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-13,0.00,8.236e-01,1.735e-01,4.953e-04,1.359e-04,1.240e-03,-1.000,2.817e-03,3.919,3.829,4.091,4.108,3.415,
0.0038518,-0.60000,9.98900,0.8905799389,2.4467356205,0.889,0.394,3.7880,4.097,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,8.243e-01,1.730e-01,4.946e-04,1.358e-04,1.239e-03,-1.000,2.744e-03,3.786,3.695,3.961,3.978,3.277,
0.0038518,-0.60000,9.98900,0.8934145570,2.4475073814,0.892,0.414,3.7868,4.074,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-13,0.00,8.234e-01,1.738e-01,4.972e-04,1.365e-04,1.246e-03,-1.000,2.824e-03,3.736,3.645,3.913,3.930,3.224,
0.0038518,-0.60000,9.98900,0.8967584372,2.4484105110,0.895,0.439,3.7844,4.041,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-13,0.00,8.198e-01,1.773e-01,5.078e-04,1.394e-04,1.271e-03,-1.000,2.887e-03,3.673,3.582,3.855,3.872,3.157,
0.0038518,-0.60000,9.98900,0.8979936838,2.4487421513,0.896,0.448,3.7835,4.028,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-13,0.00,8.183e-01,1.788e-01,5.122e-04,1.406e-04,1.282e-03,-1.000,2.913e-03,3.650,3.559,3.833,3.851,3.132,
0.0038518,-0.60000,9.98900,0.9027798772,2.4500176907,0.901,0.486,3.7773,3.968,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-13,0.00,8.043e-01,1.926e-01,5.492e-04,1.508e-04,1.374e-03,-1.000,3.105e-03,3.556,3.466,3.751,3.770,3.026,
0.0038518,-0.60000,9.98900,0.9064671397,2.4509894848,0.905,0.512,3.7680,3.906,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-13,0.00,7.849e-01,2.117e-01,5.941e-04,1.628e-04,1.483e-03,-1.000,3.384e-03,3.489,3.401,3.704,3.724,2.942,
0.0038518,-0.60000,9.98900,0.9087189436,2.4515786171,0.907,0.524,3.7581,3.856,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-13,0.00,7.723e-01,2.242e-01,6.215e-04,1.701e-04,1.548e-03,-1.000,3.503e-03,3.461,3.378,3.699,3.721,2.898,
0.0038518,-0.60000,9.98900,0.9105755687,2.4520618916,0.909,0.531,3.7465,3.803,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-13,0.00,7.635e-01,2.329e-01,6.400e-04,1.751e-04,1.592e-03,-1.000,3.617e-03,3.441,3.367,3.710,3.735,2.863,
0.0038518,-0.60000,9.98900,0.9120358229,2.4524405003,0.910,0.547,3.7364,3.748,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.16e-13,0.00,7.583e-01,2.380e-01,6.507e-04,1.779e-04,1.617e-03,-1.000,3.694e-03,3.404,3.340,3.703,3.729,2.816,
0.0038518,-0.60000,9.98900,0.9133031368,2.4527676105,0.911,0.575,3.7288,3.690,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-13,0.00,7.545e-01,2.418e-01,6.581e-04,1.799e-04,1.635e-03,-1.000,3.721e-03,3.332,3.278,3.656,3.684,2.739,
0.0038518,-0.60000,9.98900,0.9144775867,2.4530701637,0.912,0.617,3.7233,3.627,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-13,0.00,7.513e-01,2.449e-01,6.633e-04,1.813e-04,1.647e-03,-1.000,3.762e-03,3.228,3.182,3.571,3.600,2.632,
0.0038518,-0.60000,9.98900,0.9146454334,2.4531133175,0.912,0.623,3.7226,3.617,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-13,0.00,7.509e-01,2.454e-01,6.640e-04,1.814e-04,1.649e-03,-1.000,3.697e-03,3.211,3.166,3.557,3.586,2.615,
0.0038518,-0.60000,9.98900,0.9152482152,2.4532680511,0.913,0.652,3.7206,3.581,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-13,0.00,7.493e-01,2.470e-01,6.660e-04,1.820e-04,1.654e-03,-1.000,3.726e-03,3.141,3.099,3.494,3.523,2.544,
0.0038518,-0.60000,9.98900,0.9160163403,2.4534649849,0.914,0.691,3.7183,3.533,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.472e-01,2.490e-01,6.682e-04,1.827e-04,1.660e-03,-1.000,3.769e-03,3.043,3.005,3.405,3.434,2.446,
0.0038518,-0.60000,9.98900,0.9168658257,2.4536824226,0.915,0.739,3.7162,3.477,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-12,0.00,7.447e-01,2.515e-01,6.697e-04,1.834e-04,1.665e-03,-1.000,3.792e-03,2.923,2.890,3.293,3.323,2.326,
0.0038518,-0.60000,9.98900,0.9176557064,2.4538841248,0.915,0.788,3.7143,3.421,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-12,0.00,7.422e-01,2.540e-01,6.690e-04,1.846e-04,1.669e-03,-1.000,3.795e-03,2.801,2.771,3.178,3.208,2.204,
0.0038518,-0.60000,9.98900,0.9182451963,2.4540343285,0.916,0.827,3.7131,3.377,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.401e-01,2.561e-01,6.654e-04,1.876e-04,1.672e-03,-1.000,3.793e-03,2.702,2.674,3.084,3.114,2.104,
0.0038518,-0.60000,9.98900,0.9188121557,2.4541785717,0.916,0.868,3.7118,3.331,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-12,0.00,7.381e-01,2.581e-01,6.591e-04,1.933e-04,1.674e-03,-1.000,3.794e-03,2.600,2.574,2.987,3.018,2.002,
0.0038518,-0.60000,9.98900,0.9194614887,2.4543435574,0.917,0.919,3.7102,3.275,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-12,0.00,7.357e-01,2.604e-01,6.480e-04,2.050e-04,1.677e-03,-1.000,3.807e-03,2.473,2.451,2.867,2.897,1.875,
0.0038518,-0.60000,9.98900,0.9200472236,2.4544923306,0.918,0.968,3.7087,3.219,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-12,0.00,7.337e-01,2.625e-01,6.356e-04,2.196e-04,1.678e-03,-1.000,3.845e-03,2.349,2.329,2.748,2.780,1.751,
0.0038518,-0.60000,9.98900,0.9206125736,2.4546353817,0.918,1.021,3.7071,3.160,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-12,0.00,7.319e-01,2.643e-01,6.237e-04,2.344e-04,1.680e-03,-1.000,3.825e-03,2.218,2.202,2.625,2.656,1.621,
0.0038518,-0.60000,9.98900,0.9210926294,2.4547569752,0.918,1.069,3.7054,3.105,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-12,0.00,7.305e-01,2.657e-01,6.150e-04,2.456e-04,1.681e-03,-1.000,3.799e-03,2.096,2.084,2.510,2.541,1.499,
0.0038518,-0.60000,9.98900,0.9215451479,2.4548714161,0.919,1.120,3.7036,3.048,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-12,0.00,7.294e-01,2.668e-01,6.085e-04,2.540e-04,1.682e-03,-1.000,3.801e-03,1.970,1.961,2.391,2.423,1.373,
0.0038518,-0.60000,9.98900,0.9219354987,2.4549698830,0.919,1.168,3.7019,2.993,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-12,0.00,7.285e-01,2.676e-01,6.039e-04,2.599e-04,1.682e-03,-1.000,3.830e-03,1.851,1.845,2.279,2.311,1.254,
0.0038518,-0.60000,9.98900,0.9223014116,2.4550621510,0.919,1.217,3.7000,2.937,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-12,0.00,7.279e-01,2.682e-01,6.008e-04,2.639e-04,1.683e-03,-1.000,3.848e-03,1.728,1.727,2.164,2.197,1.131,
0.0038518,-0.60000,9.98900,0.9226394892,2.4551472664,0.920,1.267,3.6980,2.879,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-12,0.00,7.276e-01,2.686e-01,5.987e-04,2.667e-04,1.683e-03,-1.000,3.796e-03,1.604,1.607,2.050,2.083,1.007,
0.0038518,-0.60000,9.98900,0.9229296446,2.4552204609,0.920,1.313,3.6960,2.825,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-11,0.00,7.273e-01,2.689e-01,5.975e-04,2.683e-04,1.683e-03,-1.000,3.823e-03,1.487,1.496,1.943,1.977,0.891,
0.0038518,-0.60000,9.98900,0.9231998324,2.4552884102,0.920,1.361,3.6939,2.769,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.272e-01,2.689e-01,5.969e-04,2.690e-04,1.683e-03,-1.000,3.888e-03,1.369,1.383,1.835,1.869,0.774,
0.0038518,-0.60000,9.98900,0.9234308600,2.4553465843,0.920,1.405,3.6920,2.717,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-11,0.00,7.272e-01,2.690e-01,5.968e-04,2.691e-04,1.683e-03,-1.000,3.888e-03,1.259,1.278,1.735,1.769,0.664,
0.0038518,-0.60000,9.98900,0.9236542583,2.4554026127,0.920,1.451,3.6898,2.662,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-11,0.00,7.271e-01,2.690e-01,5.967e-04,2.692e-04,1.683e-03,-1.000,3.888e-03,1.143,1.168,1.630,1.665,0.550,
0.0038518,-0.60000,9.98900,0.9238517284,2.4554522038,0.920,1.495,3.6877,2.610,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-11,0.00,7.271e-01,2.690e-01,5.966e-04,2.693e-04,1.683e-03,-1.000,3.888e-03,1.032,1.064,1.531,1.566,0.441,
0.0038518,-0.60000,9.98900,0.9240357280,2.4554984570,0.920,1.540,3.6854,2.556,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-11,0.00,7.271e-01,2.690e-01,5.966e-04,2.694e-04,1.683e-03,-1.000,3.888e-03,0.921,0.959,1.432,1.468,0.332,
0.0038518,-0.60000,9.98900,0.9241988659,2.4555394650,0.920,1.582,3.6833,2.505,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-11,0.00,7.271e-01,2.690e-01,5.965e-04,2.695e-04,1.684e-03,-1.000,3.888e-03,0.815,0.860,1.338,1.374,0.228,
0.0038518,-0.60000,9.98900,0.9243491888,2.4555771351,0.920,1.624,3.6811,2.454,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-11,0.00,7.271e-01,2.690e-01,5.965e-04,2.696e-04,1.684e-03,-1.000,3.888e-03,0.711,0.761,1.246,1.282,0.124,
0.0038518,-0.60000,9.98900,0.9244928360,2.4556131363,0.920,1.666,3.6788,2.403,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-11,0.00,7.271e-01,2.690e-01,5.964e-04,2.697e-04,1.684e-03,-1.000,3.888e-03,0.606,0.663,1.154,1.191,0.020,
0.0038518,-0.60000,9.98900,0.9246268868,2.4556467533,0.920,1.704,3.6767,2.357,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-11,0.00,7.271e-01,2.690e-01,5.963e-04,2.698e-04,1.684e-03,-1.000,3.888e-03,0.510,0.573,1.070,1.107,-0.075,
0.0038518,-0.60000,9.98900,0.9247789383,2.4556849003,0.920,1.739,3.6748,2.314,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-11,0.00,7.271e-01,2.690e-01,5.963e-04,2.698e-04,1.684e-03,-1.000,3.888e-03,0.423,0.491,0.994,1.032,-0.161,
0.0038518,-0.60000,9.98900,0.9248690605,2.4557075500,0.920,1.756,3.6740,2.294,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-11,0.00,7.271e-01,2.690e-01,5.963e-04,2.699e-04,1.684e-03,-1.000,3.888e-03,0.381,0.452,0.958,0.995,-0.202,
0.0038518,-0.60000,9.98900,0.9249399304,2.4557251930,0.920,1.745,3.6748,2.308,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-11,0.00,7.271e-01,2.690e-01,5.962e-04,2.699e-04,1.684e-03,-1.000,3.888e-03,0.408,0.477,0.980,1.017,-0.176,
0.0038518,-0.60000,9.98900,0.9250401258,2.4557502270,0.920,1.711,3.6773,2.352,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-11,0.00,7.271e-01,2.690e-01,5.962e-04,2.700e-04,1.684e-03,-1.000,3.888e-03,0.493,0.555,1.050,1.087,-0.092,
0.0038518,-0.60000,9.98900,0.9250531197,2.4557535648,0.920,1.706,3.6776,2.358,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-11,0.00,7.271e-01,2.690e-01,5.962e-04,2.700e-04,1.684e-03,-1.000,3.888e-03,0.504,0.564,1.059,1.096,-0.081,
