Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.07004,0.7331157923,2.3928575516,0.733,-0.071,3.7840,4.462,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-14,0.00,8.318e-01,1.675e-01,1.232e-04,3.366e-05,3.066e-04,-1.000,6.871e-04,4.948,4.894,5.165,5.179,4.466
0.00097797,-1.20000,10.07004,0.7421472073,2.3966643810,0.742,-0.021,3.7877,4.432,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-14,0.00,8.364e-01,1.630e-01,1.201e-04,3.289e-05,2.998e-04,-1.000,6.876e-04,4.823,4.770,5.035,5.049,4.350
0.00097797,-1.20000,10.07004,0.7500000000,2.3998889923,0.749,0.024,3.7908,4.404,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.59e-14,0.00,8.405e-01,1.588e-01,1.172e-04,3.218e-05,2.935e-04,-1.000,6.871e-04,4.710,4.658,4.917,4.930,4.245
0.00097797,-1.20000,10.07004,0.7577971220,2.4030148983,0.757,0.072,3.7935,4.372,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.445e-01,1.548e-01,1.151e-04,3.160e-05,2.884e-04,-1.000,6.872e-04,4.591,4.540,4.793,4.806,4.133
0.00097797,-1.20000,10.07004,0.7663137913,2.4063456059,0.766,0.127,3.7963,4.332,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,8.484e-01,1.509e-01,1.131e-04,3.107e-05,2.837e-04,-1.000,6.871e-04,4.453,4.402,4.650,4.663,4.001
0.00097797,-1.20000,10.07004,0.7742354870,2.4093682766,0.773,0.181,3.7985,4.292,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.516e-01,1.478e-01,1.116e-04,3.067e-05,2.802e-04,-1.000,6.713e-04,4.317,4.267,4.510,4.523,3.871
0.00097797,-1.20000,10.07004,0.7813157439,2.4120101929,0.780,0.233,3.8002,4.250,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-13,0.00,8.537e-01,1.456e-01,1.106e-04,3.042e-05,2.780e-04,-1.000,6.532e-04,4.189,4.138,4.378,4.391,3.746
0.00097797,-1.20000,10.07004,0.7875203490,2.4142804146,0.787,0.281,3.8011,4.209,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-13,0.00,8.541e-01,1.452e-01,1.106e-04,3.044e-05,2.782e-04,-1.000,6.659e-04,4.067,4.016,4.254,4.267,3.627
0.00097797,-1.20000,10.07004,0.7894012928,2.4149606228,0.788,0.296,3.8014,4.196,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-13,0.00,8.541e-01,1.452e-01,1.107e-04,3.046e-05,2.784e-04,-1.000,6.697e-04,4.029,3.978,4.216,4.228,3.589
0.00097797,-1.20000,10.07004,0.7910618186,2.4155580997,0.790,0.311,3.8012,4.181,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,8.542e-01,1.452e-01,1.107e-04,3.048e-05,2.785e-04,-1.000,6.729e-04,3.992,3.940,4.178,4.191,3.552
0.00097797,-1.20000,10.07004,0.7974490523,2.4178290367,0.796,0.371,3.8000,4.120,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,8.542e-01,1.451e-01,1.110e-04,3.055e-05,2.793e-04,-1.000,6.863e-04,3.843,3.790,4.029,4.042,3.399
0.00097797,-1.20000,10.07004,0.8000000119,2.4187245369,0.799,0.397,3.7987,4.090,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-13,0.00,8.542e-01,1.451e-01,1.111e-04,3.058e-05,2.795e-04,-1.000,6.903e-04,3.776,3.723,3.964,3.977,3.330
0.00097797,-1.20000,10.07004,0.8022617698,2.4195129871,0.801,0.421,3.7975,4.063,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-13,0.00,8.537e-01,1.456e-01,1.115e-04,3.070e-05,2.807e-04,-1.000,6.904e-04,3.717,3.663,3.906,3.919,3.268
0.00097797,-1.20000,10.07004,0.8030965328,2.4198026657,0.802,0.430,3.7969,4.051,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-13,0.00,8.535e-01,1.458e-01,1.117e-04,3.075e-05,2.811e-04,-1.000,6.904e-04,3.694,3.640,3.884,3.897,3.244
0.00097797,-1.20000,10.07004,0.8047065139,2.4203593731,0.803,0.450,3.7951,4.025,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-13,0.00,8.532e-01,1.461e-01,1.120e-04,3.083e-05,2.819e-04,-1.000,6.903e-04,3.645,3.590,3.837,3.850,3.190
0.00097797,-1.20000,10.07004,0.8078512549,2.4214396477,0.806,0.493,3.7896,3.962,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-13,0.00,8.525e-01,1.469e-01,1.126e-04,3.100e-05,2.834e-04,-1.000,6.903e-04,3.538,3.482,3.738,3.752,3.071
0.00097797,-1.20000,10.07004,0.8101028204,2.4222071171,0.809,0.528,3.7828,3.901,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-13,0.00,8.478e-01,1.516e-01,1.160e-04,3.192e-05,2.917e-04,-1.000,6.174e-04,3.451,3.394,3.662,3.677,2.969
0.00097797,-1.20000,10.07004,0.8117774725,2.4227747917,0.810,0.556,3.7754,3.845,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-13,0.00,8.259e-01,1.734e-01,1.302e-04,3.577e-05,3.265e-04,-1.000,6.783e-04,3.381,3.323,3.604,3.620,2.883
0.00097797,-1.20000,10.07004,0.8133323193,2.4232993126,0.812,0.583,3.7661,3.781,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-13,0.00,7.998e-01,1.994e-01,1.456e-04,3.992e-05,3.637e-04,-1.000,8.352e-04,3.313,3.256,3.555,3.572,2.797
0.00097797,-1.20000,10.07004,0.8144370914,2.4236707687,0.813,0.606,3.7577,3.724,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.68e-13,0.00,7.847e-01,2.144e-01,1.540e-04,4.216e-05,3.837e-04,-1.000,8.781e-04,3.255,3.200,3.515,3.533,2.723
0.00097797,-1.20000,10.07004,0.8154448271,2.4240086079,0.814,0.637,3.7497,3.662,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-13,0.00,7.753e-01,2.238e-01,1.593e-04,4.356e-05,3.962e-04,-1.000,8.935e-04,3.176,3.125,3.455,3.475,2.632
0.00097797,-1.20000,10.07004,0.8162276745,2.4242701530,0.814,0.672,3.7441,3.605,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.702e-01,2.289e-01,1.621e-04,4.432e-05,4.029e-04,-1.000,9.086e-04,3.089,3.042,3.382,3.403,2.537
0.00097797,-1.20000,10.07004,0.8169783950,2.4245207310,0.815,0.715,3.7394,3.544,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.663e-01,2.327e-01,1.641e-04,4.485e-05,4.077e-04,-1.000,9.807e-04,2.982,2.938,3.287,3.308,2.425
0.00097797,-1.20000,10.07004,0.8170951009,2.4245595932,0.815,0.723,3.7389,3.533,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,7.658e-01,2.332e-01,1.643e-04,4.491e-05,4.082e-04,-1.000,9.803e-04,2.962,2.919,3.268,3.290,2.404
0.00097797,-1.20000,10.07004,0.8177093863,2.4247639179,0.816,0.768,3.7361,3.478,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.633e-01,2.358e-01,1.654e-04,4.522e-05,4.109e-04,-1.000,9.730e-04,2.850,2.809,3.164,3.187,2.290
0.00097797,-1.20000,10.07004,0.8182268739,2.4249360561,0.816,0.809,3.7340,3.428,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-12,0.00,7.613e-01,2.378e-01,1.662e-04,4.543e-05,4.129e-04,-1.000,9.021e-04,2.746,2.708,3.067,3.090,2.185
0.00097797,-1.20000,10.07004,0.8188011050,2.4251265526,0.817,0.859,3.7320,3.371,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-12,0.00,7.590e-01,2.400e-01,1.669e-04,4.563e-05,4.146e-04,-1.000,9.691e-04,2.622,2.586,2.948,2.971,2.059
0.00097797,-1.20000,10.07004,0.8193317056,2.4253022671,0.817,0.909,3.7301,3.314,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-12,0.00,7.571e-01,2.421e-01,1.675e-04,4.579e-05,4.160e-04,-1.000,8.924e-04,2.497,2.463,2.829,2.852,1.933
0.00097797,-1.20000,10.07004,0.8198641539,2.4254784584,0.818,0.964,3.7284,3.253,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-12,0.00,7.548e-01,2.442e-01,1.678e-04,4.597e-05,4.172e-04,-1.000,9.544e-04,2.361,2.330,2.699,2.722,1.796
0.00097797,-1.20000,10.07004,0.8203356266,2.4256341457,0.818,1.016,3.7267,3.194,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-12,0.00,7.530e-01,2.461e-01,1.677e-04,4.621e-05,4.181e-04,-1.000,9.092e-04,2.229,2.200,2.572,2.596,1.663
0.00097797,-1.20000,10.07004,0.8207356334,2.4257659912,0.818,1.065,3.7252,3.139,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-12,0.00,7.513e-01,2.478e-01,1.673e-04,4.660e-05,4.189e-04,-1.000,9.592e-04,2.108,2.081,2.455,2.479,1.541
0.00097797,-1.20000,10.07004,0.8210486770,2.4258692265,0.819,1.106,3.7239,3.093,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-12,0.00,7.501e-01,2.490e-01,1.668e-04,4.710e-05,4.193e-04,-1.000,9.093e-04,2.005,1.980,2.357,2.381,1.438
0.00097797,-1.20000,10.07004,0.8213953376,2.4259834290,0.819,1.155,3.7224,3.038,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-12,0.00,7.488e-01,2.503e-01,1.659e-04,4.794e-05,4.197e-04,-1.000,9.460e-04,1.882,1.858,2.238,2.263,1.314
0.00097797,-1.20000,10.07004,0.8217267394,2.4260923862,0.819,1.207,3.7207,2.979,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-7.16e-12,0.00,7.475e-01,2.515e-01,1.648e-04,4.911e-05,4.202e-04,-1.000,9.579e-04,1.752,1.731,2.114,2.139,1.183
0.00097797,-1.20000,10.07004,0.8220268488,2.4261910915,0.819,1.259,3.7189,2.921,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-12,0.00,7.466e-01,2.525e-01,1.637e-04,5.029e-05,4.204e-04,-1.000,9.769e-04,1.624,1.605,1.992,2.017,1.054
0.00097797,-1.20000,10.07004,0.8222888708,2.4262771606,0.819,1.308,3.7172,2.865,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-11,0.00,7.458e-01,2.533e-01,1.628e-04,5.133e-05,4.207e-04,-1.000,9.141e-04,1.500,1.484,1.874,1.900,0.930
0.00097797,-1.20000,10.07004,0.8225257397,2.4263548851,0.820,1.356,3.7154,2.809,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.453e-01,2.538e-01,1.621e-04,5.214e-05,4.208e-04,-1.000,9.636e-04,1.379,1.366,1.760,1.786,0.807
0.00097797,-1.20000,10.07004,0.8227387667,2.4264247417,0.820,1.404,3.7136,2.754,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-11,0.00,7.449e-01,2.542e-01,1.616e-04,5.275e-05,4.209e-04,-1.000,9.266e-04,1.260,1.249,1.647,1.673,0.687
0.00097797,-1.20000,10.07004,0.8229365349,2.4264895916,0.820,1.453,3.7118,2.698,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-11,0.00,7.447e-01,2.544e-01,1.613e-04,5.312e-05,4.210e-04,-1.000,9.322e-04,1.138,1.131,1.532,1.559,0.565
0.00097797,-1.20000,10.07004,0.8231116533,2.4265470505,0.820,1.500,3.7098,2.643,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-11,0.00,7.446e-01,2.545e-01,1.612e-04,5.328e-05,4.210e-04,-1.000,9.326e-04,1.020,1.016,1.422,1.449,0.446
0.00097797,-1.20000,10.07004,0.8232749104,2.4266004562,0.820,1.548,3.7078,2.587,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-11,0.00,7.446e-01,2.545e-01,1.612e-04,5.331e-05,4.210e-04,-1.000,9.330e-04,0.900,0.900,1.310,1.338,0.326
0.00097797,-1.20000,10.07004,0.8234192729,2.4266476631,0.820,1.594,3.7058,2.533,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-11,0.00,7.446e-01,2.545e-01,1.612e-04,5.333e-05,4.210e-04,-1.000,9.333e-04,0.784,0.788,1.202,1.230,0.210
0.00097797,-1.20000,10.07004,0.8235478997,2.4266898632,0.820,1.639,3.7038,2.480,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-11,0.00,7.445e-01,2.545e-01,1.612e-04,5.335e-05,4.210e-04,-1.000,9.335e-04,0.672,0.679,1.098,1.126,0.097
0.00097797,-1.20000,10.07004,0.8236672282,2.4267287254,0.819,1.684,3.7018,2.427,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-11,0.00,7.445e-01,2.545e-01,1.611e-04,5.337e-05,4.210e-04,-1.000,9.338e-04,0.559,0.569,0.993,1.021,-0.018
0.00097797,-1.20000,10.07004,0.8237730861,2.4267632961,0.819,1.728,3.6998,2.375,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-11,0.00,7.445e-01,2.545e-01,1.611e-04,5.339e-05,4.210e-04,-1.000,9.339e-04,0.450,0.463,0.892,0.921,-0.128
0.00097797,-1.20000,10.07004,0.8238729239,2.4267959595,0.819,1.772,3.6976,2.322,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-11,0.00,7.445e-01,2.545e-01,1.611e-04,5.340e-05,4.210e-04,-1.000,9.342e-04,0.340,0.357,0.791,0.820,-0.239
0.00097797,-1.20000,10.07004,0.8239628673,2.4268255234,0.819,1.815,3.6955,2.270,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-11,0.00,7.445e-01,2.546e-01,1.611e-04,5.341e-05,4.210e-04,-1.000,9.343e-04,0.233,0.254,0.693,0.723,-0.347
0.00097797,-1.20000,10.07004,0.8240469098,2.4268529415,0.819,1.857,3.6934,2.219,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-11,0.00,7.445e-01,2.546e-01,1.611e-04,5.343e-05,4.210e-04,-1.000,9.345e-04,0.127,0.152,0.597,0.627,-0.453
0.00097797,-1.20000,10.07004,0.8241274357,2.4268791676,0.819,1.899,3.6913,2.169,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-11,0.00,7.445e-01,2.546e-01,1.611e-04,5.344e-05,4.210e-04,-1.000,9.346e-04,0.022,0.052,0.502,0.533,-0.558
0.00097797,-1.20000,10.07004,0.8242101073,2.4269061089,0.818,1.938,3.6893,2.122,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.445e-01,2.546e-01,1.611e-04,5.345e-05,4.210e-04,-1.000,9.348e-04,-0.076,-0.042,0.414,0.445,-0.656
0.00097797,-1.20000,10.07004,0.8242850900,2.4269306660,0.818,1.962,3.6882,2.094,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-10,0.00,7.445e-01,2.546e-01,1.611e-04,5.346e-05,4.210e-04,-1.000,9.350e-04,-0.134,-0.098,0.360,0.392,-0.715
0.00097797,-1.20000,10.07004,0.8243402839,2.4269487858,0.818,1.944,3.6895,2.116,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-10,0.00,7.445e-01,2.546e-01,1.611e-04,5.347e-05,4.210e-04,-1.000,9.350e-04,-0.091,-0.057,0.398,0.429,-0.671
0.00097797,-1.20000,10.07004,0.8243595958,2.4269549847,0.818,1.938,3.6900,2.125,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.445e-01,2.546e-01,1.611e-04,5.347e-05,4.210e-04,-1.000,9.351e-04,-0.074,-0.042,0.412,0.443,-0.655
0.00097797,-1.20000,10.07004,0.8244181871,2.4269740582,0.817,1.979,3.6877,2.074,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-10,0.00,7.445e-01,2.546e-01,1.611e-04,5.348e-05,4.211e-04,-1.000,9.352e-04,-0.178,-0.140,0.319,0.351,-0.758
0.00097797,-1.20000,10.07004,0.8244736791,2.4269921780,0.817,2.020,3.6855,2.024,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-10,0.00,7.445e-01,2.546e-01,1.611e-04,5.349e-05,4.211e-04,-1.000,9.353e-04,-0.280,-0.237,0.228,0.261,-0.860
0.00097797,-1.20000,10.07004,0.8245277405,2.4270098209,0.817,2.062,3.6831,1.972,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-10,0.00,7.445e-01,2.546e-01,1.610e-04,5.350e-05,4.211e-04,-1.000,9.354e-04,-0.386,-0.337,0.135,0.168,-0.966
0.00097797,-1.20000,10.07004,0.8245779276,2.4270262718,0.816,2.104,3.6807,1.921,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-10,0.00,7.445e-01,2.546e-01,1.610e-04,5.350e-05,4.211e-04,-1.000,9.355e-04,-0.490,-0.438,0.042,0.076,-1.073
